Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds

CHALLENGER MEN - SINGLES :  Dobrich 2 (Bulgaria),clay,header
18.02. 18:05,Fanselow S.,2,7^7,6,,,,4,4,68%,68% (34/50),63% (15/24),75% (6/8),33% (15/45),52% (13/25),75% (3/4),8,66% (49/74),40% (28/70),53% (77/144),3,82% (9/11),27% (3/11),55% (12/22),"['4', '4']","['1', '0', '5', '4']",[],[],[],2.14
CHALLENGER MEN - SINGLES :  Bengaluru (India) - Qualification,hard,header
12.02. 11:35,Forejtek J.,0,4,2,,,,7,2,64%,69% (25/36),40% (8/20),40% (2/5),4% (1/25),33% (6/18),0% (0/0),4,59% (33/56),16% (7/43),40% (40/99),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],1.83
12.02. 11:35,Tomic B.,2,6,6,,,,5,0,58%,96% (24/25),67% (12/18),0% (0/0),31% (11/36),60% (12/20),60% (3/5),6,84% (36/43),41% (23/56),60% (59/99),3,100% (9/9),33% (3/9),67% (12/18),"['1', '0']","['1', '0', '4', '1']",[],[],[],1.91
11.02. 17:10,Forejtek J.,2,6,6,,,,5,0,63%,88% (22/25),67% (10/15),100% (1/1),36% (12/33),71% (24/34),29% (4/14),10,80% (33/41),54% (35/65),64% (68/106),7,100% (8/8),57% (4/7),80% (12/15),"['4', '2']","['1', '0', '3', '0', '5', '0']",[],[],[],1.22
11.02. 17:10,Dzhavakian Y.,0,3,0,,,,3,12,49%,64% (21/33),29% (10/34),71% (10/14),12% (3/25),33% (5/15),0% (0/1),3,46% (30/65),20% (8/41),36% (38/106),1,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],3.64
CHALLENGER MEN - SINGLES :  Chennai (India),hard,header
06.02. 14:10,Forejtek J.,1,3,6,6^5,,,5,5,50%,81% (42/52),47% (24/51),83% (10/12),27% (15/55),42% (23/55),33% (2/6),6,64% (66/103),35% (38/110),49% (104/213),3,87% (13/15),13% (2/15),50% (15/30),[],"['4', '2']","['4', '5']",[],[],2.14
06.02. 14:10,Blanchet U.,2,6,3,7^7,,,8,5,50%,73% (40/55),58% (32/55),67% (4/6),19% (10/52),53% (27/51),17% (2/12),6,65% (72/110),36% (37/103),51% (109/213),3,87% (13/15),13% (2/15),50% (15/30),"['2', '0']",[],"['5', '3']",[],[],1.67
CHALLENGER MEN - SINGLES :  Chennai (India) - Qualification,hard,header
05.02. 15:45,Forejtek J.,2,6,6,,,,4,1,70%,67% (29/43),72% (13/18),75% (3/4),35% (12/34),50% (8/16),50% (3/6),6,69% (42/61),40% (20/50),56% (62/111),3,90% (9/10),33% (3/9),63% (12/19),"['2', '2', '6', '4']","['3', '1']",[],[],[],1.13
05.02. 15:45,Castelnuovo L.,0,4,3,,,,1,1,68%,65% (22/34),50% (8/16),50% (3/6),33% (14/43),28% (5/18),25% (1/4),4,60% (30/50),31% (19/61),44% (49/111),2,67% (6/9),10% (1/10),37% (7/19),"['2', '1']",[],[],[],[],5.54
04.02. 16:00,Forejtek J.,2,6,6,,,,1,3,63%,81% (21/26),80% (12/15),100% (1/1),40% (12/30),70% (16/23),80% (4/5),12,80% (33/41),53% (28/53),65% (61/94),5,100% (8/8),50% (4/8),75% (12/16),"['2', '1', '5', '2']","['3', '2', '5', '2']",[],[],[],1.28
04.02. 16:00,Vishwakarma S.,0,2,2,,,,3,3,57%,60% (18/30),30% (7/23),20% (1/5),19% (5/26),20% (3/15),0% (0/1),4,47% (25/53),20% (8/41),35% (33/94),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],3.50
ITF MEN - SINGLES :  M25 Sunderland (United Kingdom),hard,header
20.01. 17:35,Forejtek J.,1,6,6^3,4,,,"['2', '0', '5', '1']","['4', '5']",[],[],[],2.50
20.01. 17:35,Edmund K.,2,3,7^7,6,,,"['2', '5']","['5', '3']","['2', '1']",[],[],1.49
19.01. 16:40,Forejtek J.,2,6,6,,,,"['5', '3']","['2', '1', '4', '1', '6', '1']",[],[],[],1.70
19.01. 16:40,Added D.,0,3,1,,,,[],[],[],[],[],2.05
18.01. 15:40,Forejtek J.,2,6,6,,,,"['4', '2', '6', '2']","['3', '1']",[],[],[],1.62
18.01. 15:40,Durasovic V.,0,2,3,,,,[],[],[],[],[],2.20
16.01. 15:40,Forejtek J.,2,6,3,6,,,"['4', '2']",[],"['4', '2']",[],[],1.23
16.01. 15:40,Tabacco G.,1,3,6,3,,,[],"['4', '2']",[],[],[],3.86
ITF MEN - SINGLES :  M25 Loughborough (United Kingdom),hard,header
11.01. 19:00,Forejtek J.,1,4,7^9,6^2,,,[],"['1', '1']",[],[],[],1.99
11.01. 19:00,Kingsley C.,2,6,6^7,7^7,,,"['4', '3']","['1', '0']",[],[],[],1.74
10.01. 19:40,Forejtek J.,2,7,7^7,,,,"['7', '5']",[],[],[],[],1.10
10.01. 19:40,Jones B.,0,5,6^2,,,,[],[],[],[],[],6.04
ITF MEN - SINGLES :  M25 Esch/Alzette (Luxembourg),hard,header
CHALLENGER MEN - SINGLES :  Maspalomas (Spain),clay,header
01.12.2023,Forejtek J.,1,6,4,4,,,8,0,61%,76% (39/51),52% (17/33),63% (5/8),29% (14/49),44% (16/36),50% (2/4),5,67% (56/84),35% (29/84),51% (85/168),3,80% (12/15),14% (2/14),48% (14/29),"['2', '0']","['2', '3']",[],[],[],2.72
01.12.2023,Rincon D.,2,3,6,6,,,6,6,58%,71% (35/49),56% (20/36),50% (2/4),22% (11/51),48% (16/33),38% (3/8),6,65% (55/84),33% (28/84),49% (83/168),3,86% (12/14),20% (3/15),52% (15/29),[],"['3', '1', '6', '4']","['6', '4']",[],[],1.44
29.11.2023,Forejtek J.,2,2,6,6,,,5,2,61%,79% (44/56),47% (17/36),71% (5/7),18% (9/51),63% (19/30),29% (2/7),5,66% (61/92),35% (28/81),51% (89/173),3,86% (12/14),15% (2/13),52% (14/27),[],"['6', '4']","['3', '1']",[],[],2.75
29.11.2023,Gakhov I.,1,6,4,3,,,13,6,63%,82% (42/51),37% (11/30),71% (5/7),21% (12/56),53% (19/36),29% (2/7),7,65% (53/81),34% (31/92),49% (84/173),4,85% (11/13),14% (2/14),48% (13/27),"['1', '0', '3', '0']",[],[],[],[],1.41
28.11.2023,Forejtek J.,2,6,4,6,,,6,1,70%,73% (40/55),67% (16/24),0% (0/1),32% (21/65),44% (14/32),21% (3/14),6,71% (56/79),36% (35/97),52% (91/176),5,93% (13/14),21% (3/14),57% (16/28),"['4', '2', '6', '2']",[],"['6', '4']",[],[],1.70
28.11.2023,Barroso Campos A.,1,2,6,4,,,5,0,67%,68% (44/65),56% (18/32),79% (11/14),27% (15/55),33% (8/24),100% (1/1),12,64% (62/97),29% (23/79),48% (85/176),3,79% (11/14),7% (1/14),43% (12/28),[],"['2', '1']",[],[],[],2.08
CHALLENGER MEN - SINGLES :  Maspalomas (Spain) - Qualification,clay,header
27.11.2023,Forejtek J.,2,6,3,6,,,3,0,72%,68% (48/71),50% (14/28),83% (10/12),32% (19/60),57% (12/21),60% (3/5),6,63% (62/99),38% (31/81),52% (93/180),3,86% (12/14),23% (3/13),56% (15/27),"['3', '1']","['2', '3']","['2', '0']",[],[],1.51
27.11.2023,Vanshelboim E.,1,3,6,3,,,1,2,74%,68% (41/60),43% (9/21),40% (2/5),32% (23/71),50% (14/28),17% (2/12),5,62% (50/81),37% (37/99),48% (87/180),2,77% (10/13),14% (2/14),44% (12/27),[],"['3', '1', '4', '2']",[],[],[],2.46
26.11.2023,Forejtek J.,2,2,6,7,,,5,2,65%,63% (45/71),42% (16/38),75% (12/16),48% (21/44),47% (22/47),43% (6/14),7,56% (61/109),47% (43/91),52% (104/200),6,69% (9/13),46% (6/13),58% (15/26),[],"['2', '0', '4', '0', '6', '0']","['3', '5', '5', '5', '7', '5']",[],[],1.26
26.11.2023,Gonzalez Fernandez M.,1,6,0,5,,,5,5,48%,52% (23/44),53% (25/47),57% (8/14),37% (26/71),58% (22/38),25% (4/16),6,53% (48/91),44% (48/109),48% (96/200),3,54% (7/13),31% (4/13),42% (11/26),"['2', '1', '5', '2']",[],"['1', '0', '4', '1']",[],[],3.63
ITF MEN - SINGLES :  M25 Antalya 3 (Turkey),clay,header
ITF MEN - SINGLES :  M25 Trnava 2 (Slovakia),hard,header
ITF MEN - SINGLES :  M25+H Mulhouse (France),hard,header
ITF MEN - SINGLES :  M25 Sarreguemines (France),hard,header
CHALLENGER MEN - SINGLES :  Olbia (Italy) - Qualification,hard,header
15.10.2023,Forejtek J.,0,3,2,,,,2,2,48%,45% (14/31),48% (16/33),62% (8/13),28% (8/29),43% (10/23),100% (2/2),4,47% (30/64),35% (18/52),41% (48/116),1,38% (3/8),22% (2/9),29% (5/17),"['1', '0']","['1', '1']",[],[],[],1.80
15.10.2023,Oradini G.,2,6,6,,,,2,0,56%,72% (21/29),57% (13/23),0% (0/2),55% (17/31),52% (17/33),38% (5/13),8,65% (34/52),53% (34/64),59% (68/116),4,78% (7/9),63% (5/8),71% (12/17),"['1', '1', '3', '1']","['1', '0', '2', '1', '4', '1']",[],[],[],1.93
ITF MEN - SINGLES :  M25 Pazardzhik (Bulgaria),clay,header
ITF MEN - SINGLES :  M25 Pardubice (Czech Republic),clay,header
ITF MEN - SINGLES :  M15 Buschhausen (Germany),clay,header
17.09.2023,Forejtek J.,2,6,6,,,,"['4', '2']","['4', '3']",[],[],[],1.87
17.09.2023,Wessels L.,0,3,4,,,,[],[],[],[],[],1.83
16.09.2023,Forejtek J.,2,7,6,,,,"['3', '1', '7', '5']","['2', '0', '4', '0', '6', '0']",[],[],[],1.42
16.09.2023,Castagnola L.,0,5,0,,,,"['3', '4']",[],[],[],[],2.70
15.09.2023,Forejtek J.,2,6,6,,,,"['5', '4']","['2', '1', '5', '2']",[],[],[],1.30
15.09.2023,Majdandzic M.,0,4,2,,,,[],[],[],[],[],3.32
14.09.2023,Forejtek J.,2,6,6,,,,"['2', '0', '5', '3']","['1', '0', '5', '2']",[],[],[],1.57
14.09.2023,Zielinski M.,0,3,2,,,,"['1', '2']",[],[],[],[],2.29
13.09.2023,Forejtek J.,2,6,6^3,7^12,,,"['4', '4', '6', '4']",[],"['4', '3']",[],[],1.10
13.09.2023,Panak Y.,1,4,7^7,6^10,,,"['1', '0']",[],"['5', '5']",[],[],6.11
CHALLENGER MEN - SINGLES :  Tulln (Austria) - Qualification,clay,header
04.09.2023,Forejtek J.,1,7,6^5,5,,,4,2,60%,76% (52/68),40% (18/45),70% (7/10),22% (12/55),48% (29/61),60% (3/5),6,62% (70/113),35% (41/116),48% (111/229),3,83% (15/18),17% (3/18),50% (18/36),"['7', '5']","['4', '4']","['5', '4']",[],[],3.12
04.09.2023,Hassan B.,2,5,7^7,7,,,10,10,47%,78% (43/55),52% (32/61),40% (2/5),24% (16/68),60% (27/45),30% (3/10),9,65% (75/116),38% (43/113),52% (118/229),3,83% (15/18),17% (3/18),50% (18/36),[],"['4', '3']","['5', '5', '7', '5']",[],[],1.34
03.09.2023,Forejtek J.,2,6,6,,,,7,2,60%,88% (23/26),41% (7/17),0% (0/0),50% (21/42),63% (10/16),63% (5/8),6,70% (30/43),53% (31/58),60% (61/101),4,83% (5/6),67% (4/6),75% (9/12),"['1', '0', '3', '0', '6', '1']","['3', '1']",[],[],[],1.63
03.09.2023,Klok D.,0,1,2,,,,1,2,72%,50% (21/42),38% (6/16),38% (3/8),12% (3/26),59% (10/17),0% (0/0),3,47% (27/58),30% (13/43),40% (40/101),1,33% (2/6),17% (1/6),25% (3/12),[],"['2', '6']",[],[],[],2.20
ITF MEN - SINGLES :  M25 Jablonec nad Nisou 2 (Czech Republic),clay,header
CHALLENGER MEN - SINGLES :  Prague 3 (Czech Republic),clay,header
23.08.2023,Forejtek J.,1,0,6,4,,,4,2,57%,57% (34/60),40% (18/45),53% (8/15),33% (16/49),54% (25/46),36% (4/11),6,50% (52/105),43% (41/95),47% (93/200),4,46% (6/13),31% (4/13),38% (10/26),[],"['2', '2', '4', '2', '6', '4']","['2', '2']",[],[],2.67
23.08.2023,Sousa J.,2,6,4,6,,,0,2,52%,67% (33/49),46% (21/46),64% (7/11),43% (26/60),60% (27/45),47% (7/15),6,57% (54/95),50% (53/105),54% (107/200),8,69% (9/13),54% (7/13),62% (16/26),"['1', '0', '3', '0', '5', '0']","['1', '0', '3', '4']","['1', '0', '5', '4']",[],[],1.44
21.08.2023,Forejtek J.,2,6,3,6,,,12,1,61%,79% (46/58),43% (16/37),86% (6/7),22% (11/51),44% (14/32),50% (2/4),6,65% (62/95),30% (25/83),49% (87/178),3,93% (13/14),13% (2/15),52% (15/29),"['5', '4']",[],"['6', '4']",[],[],2.93
21.08.2023,Barranco Cosano J.,1,4,6,4,,,2,3,61%,78% (40/51),56% (18/32),50% (2/4),21% (12/58),57% (21/37),14% (1/7),8,70% (58/83),35% (33/95),51% (91/178),3,87% (13/15),7% (1/14),48% (14/29),[],"['5', '3']",[],[],[],1.37
CHALLENGER MEN - SINGLES :  Meerbusch (Germany) - Qualification,clay,header
07.08.2023,Forejtek J.,1,0,6,3,,,4,2,68%,52% (25/48),39% (9/23),22% (2/9),37% (21/57),54% (14/26),50% (4/8),6,48% (34/71),42% (35/83),45% (69/154),2,42% (5/12),31% (4/13),36% (9/25),[],"['3', '2', '4', '3', '5', '4']","['2', '3']",[],[],2.27
07.08.2023,Damas M.,2,6,4,6,,,2,2,69%,63% (36/57),46% (12/26),50% (4/8),48% (23/48),61% (14/23),78% (7/9),6,58% (48/83),52% (37/71),55% (85/154),7,69% (9/13),58% (7/12),64% (16/25),"['2', '0', '4', '0', '6', '0']","['3', '3', '4', '4']","['3', '1', '4', '2']",[],[],1.59
CHALLENGER MEN - SINGLES :  Liberec (Czech Republic) - Qualification,clay,header
30.07.2023,Forejtek J.,0,3,4,,,,2,2,54%,62% (16/26),45% (10/22),0% (0/4),18% (5/28),55% (21/38),40% (2/5),6,54% (26/48),39% (26/66),46% (52/114),2,56% (5/9),20% (2/10),37% (7/19),"['1', '0']","['2', '2']",[],[],[],2.01
30.07.2023,Milev Y.,2,6,6,,,,3,3,42%,82% (23/28),45% (17/38),60% (3/5),38% (10/26),55% (12/22),100% (4/4),7,61% (40/66),46% (22/48),54% (62/114),3,80% (8/10),44% (4/9),63% (12/19),"['1', '1', '5', '3']","['2', '1', '4', '3']",[],[],[],1.74
ITF MEN - SINGLES :  M25 Kramsach (Austria),clay,header
27.07.2023,Forejtek J.,0,0,1,,,,[],[],[],[],[],2.01
27.07.2023,Campana Lee G.,2,6,6,,,,[],[],[],[],[],1.72
25.07.2023,Forejtek J.,2,6,6,,,,[],[],[],[],[],1.11
25.07.2023,Lusovsky M.,0,4,2,,,,[],[],[],[],[],5.68
CHALLENGER MEN - SINGLES :  Lille (France) - Qualification,hard,header
27.03.2023,Forejtek J.,0,4,4,,,,17,1,66%,76% (29/38),50% (10/20),67% (4/6),11% (4/35),36% (5/14),0% (0/0),6,67% (39/58),18% (9/49),45% (48/107),1,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],1.82
27.03.2023,Zhukayev B.,2,6,6,,,,11,1,71%,89% (31/35),64% (9/14),0% (0/0),24% (9/38),50% (10/20),33% (2/6),7,82% (40/49),33% (19/58),55% (59/107),3,100% (10/10),20% (2/10),60% (12/20),"['2', '1']","['3', '2']",[],[],[],1.91
26.03.2023,Forejtek J.,2,6,7^7,,,,9,0,74%,75% (36/48),59% (10/17),33% (1/3),38% (18/48),53% (10/19),38% (3/8),9,71% (46/65),42% (28/67),56% (74/132),3,82% (9/11),30% (3/10),57% (12/21),"['4', '2']","['2', '3', '4', '3']",[],[],[],1.19
26.03.2023,Schell N.,0,3,6^3,,,,5,1,72%,63% (30/48),47% (9/19),63% (5/8),25% (12/48),41% (7/17),67% (2/3),6,58% (39/67),29% (19/65),44% (58/132),2,70% (7/10),18% (2/11),43% (9/21),[],"['3', '1', '4', '4']",[],[],[],4.34
CHALLENGER MEN - SINGLES :  Saint Brieuc (France),hard,header
22.03.2023,Forejtek J.,0,2,3,,,,2,1,55%,64% (14/22),56% (10/18),40% (2/5),19% (7/36),46% (13/28),0% (0/2),5,60% (24/40),31% (20/64),42% (44/104),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],2.20
22.03.2023,Gueymard Wayenburg S.,2,6,6,,,,1,4,56%,81% (29/36),54% (15/28),100% (2/2),36% (8/22),44% (8/18),60% (3/5),10,69% (44/64),40% (16/40),58% (60/104),3,100% (9/9),38% (3/8),71% (12/17),"['3', '1', '6', '2']","['4', '2']",[],[],[],1.63
CHALLENGER MEN - SINGLES :  Lugano (Switzerland) - Qualification,hard,header
06.03.2023,Forejtek J.,0,3,2,,,,5,2,65%,58% (18/31),35% (6/17),43% (3/7),22% (6/27),41% (12/29),20% (1/5),4,50% (24/48),32% (18/56),40% (42/104),2,50% (4/8),11% (1/9),29% (5/17),"['2', '1']",[],[],[],[],2.04
06.03.2023,Added D.,2,6,6,,,,5,1,48%,78% (21/27),59% (17/29),80% (4/5),42% (13/31),65% (11/17),57% (4/7),7,68% (38/56),50% (24/48),60% (62/104),4,89% (8/9),50% (4/8),71% (12/17),"['2', '2', '4', '2']","['1', '0', '5', '2']",[],[],[],1.72
05.03.2023,Forejtek J.,2,6,6,,,,3,0,64%,66% (29/44),60% (15/25),83% (5/6),31% (9/29),48% (11/23),50% (3/6),5,64% (44/69),37% (19/51),53% (63/120),4,90% (9/10),33% (3/9),63% (12/19),"['3', '1', '5', '1']","['5', '4']",[],[],[],1.17
05.03.2023,Nicod J.,0,3,4,,,,0,2,56%,69% (20/29),52% (12/23),50% (3/6),39% (17/44),40% (10/25),17% (1/6),5,63% (32/51),36% (25/69),48% (57/120),2,67% (6/9),10% (1/10),37% (7/19),"['2', '5']",[],[],[],[],4.64
ATP - SINGLES :  Delray Beach (USA) - Qualification,hard,header
12.02.2023,Forejtek J.,0,0,3,,,,3,1,49%,57% (13/23),29% (7/24),58% (7/12),23% (6/26),29% (4/14),50% (1/2),7,15,64% (7/11),4,43% (20/47),25% (10/40),34% (30/87),2,29% (2/7),13% (1/8),20% (3/15),[],"['1', '2']",[],[],[],3.46
12.02.2023,Borges N.,2,6,6,,,,1,1,65%,77% (20/26),71% (10/14),50% (1/2),43% (10/23),71% (17/24),42% (5/12),14,10,75% (9/12),7,75% (30/40),57% (27/47),66% (57/87),8,88% (7/8),71% (5/7),80% (12/15),"['2', '0', '4', '0', '6', '0']","['2', '0', '5', '3']",[],[],[],1.24
ATP - SINGLES :  Dallas (USA) - Qualification,hard,header
05.02.2023,Forejtek J.,0,4,4,,,,4,1,67%,63% (27/43),62% (13/21),60% (3/5),14% (5/37),47% (9/19),0% (0/0),5,63% (40/64),25% (14/56),45% (54/120),1,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],1.71
05.02.2023,Rybakov A.,2,6,6,,,,4,3,66%,86% (32/37),53% (10/19),0% (0/0),37% (16/43),38% (8/21),40% (2/5),8,75% (42/56),38% (24/64),55% (66/120),3,100% (10/10),20% (2/10),60% (12/20),"['4', '3']","['5', '4']",[],[],[],2.16
CHALLENGER MEN - SINGLES :  Cleveland (USA),hard,header
01.02.2023,Forejtek J.,0,4,6^2,,,,7,3,62%,81% (35/43),46% (12/26),67% (2/3),31% (11/36),19% (5/27),0% (0/0),6,68% (47/69),25% (16/63),48% (63/132),1,91% (10/11),0% (0/11),45% (10/22),[],[],[],[],[],2.51
01.02.2023,Johnson S.,2,6,7^7,,,,10,2,57%,69% (25/36),81% (22/27),0% (0/0),19% (8/43),54% (14/26),33% (1/3),5,75% (47/63),32% (22/69),52% (69/132),2,100% (11/11),9% (1/11),55% (12/22),"['1', '0']",[],[],[],[],1.49
ITF MEN - SINGLES :  M25 Wesley Chapel,hard,header
26.01.2023,Forejtek J.,0,1,3,,,,[],[],[],[],[],1.06
26.01.2023,Strode I.,2,6,6,,,,"['1', '0', '4', '1', '6', '1']","['5', '3']",[],[],[],7.10
CHALLENGER MEN - SINGLES :  Hamburg (Germany),hard,header
21.10.2022,Forejtek J.,1,6,5,4,,,5,0,68%,65% (41/63),43% (13/30),45% (5/11),33% (25/75),65% (17/26),56% (5/9),6,58% (54/93),42% (42/101),49% (96/194),3,63% (10/16),31% (5/16),47% (15/32),"['2', '0', '6', '4']","['4', '4']","['1', '1', '3', '1']",[],[],2.08
21.10.2022,Ritschard A.,2,4,7,6,,,3,6,74%,67% (50/75),35% (9/26),44% (4/9),35% (22/63),57% (17/30),55% (6/11),5,58% (59/101),42% (39/93),51% (98/194),4,69% (11/16),38% (6/16),53% (17/32),"['1', '2']","['2', '1', '6', '5']","['1', '0', '2', '3', '4', '3']",[],[],1.71
19.10.2022,Forejtek J.,2,6,7^12,,,,1,0,74%,76% (35/46),50% (8/16),33% (1/3),37% (16/43),58% (18/31),36% (4/11),13,69% (43/62),46% (34/74),57% (77/136),5,80% (8/10),40% (4/10),60% (12/20),"['1', '1', '3', '1', '6', '2']","['2', '0']",[],[],[],1.36
19.10.2022,Ajdukovic D.,0,2,6^10,,,,0,3,58%,63% (27/43),42% (13/31),64% (7/11),24% (11/46),50% (8/16),67% (2/3),5,54% (40/74),31% (19/62),43% (59/136),3,60% (6/10),20% (2/10),40% (8/20),"['1', '0']","['4', '5']",[],[],[],3.08
17.10.2022,Forejtek J.,2,6,6,,,,7,0,81%,79% (33/42),60% (6/10),100% (1/1),53% (16/30),24% (4/17),60% (3/5),6,75% (39/52),43% (20/47),60% (59/99),5,100% (9/9),38% (3/8),71% (12/17),"['4', '2']","['2', '1', '4', '1']",[],[],[],1.62
17.10.2022,Caruso S.,0,3,2,,,,0,1,64%,47% (14/30),76% (13/17),40% (2/5),21% (9/42),40% (4/10),0% (0/1),6,57% (27/47),25% (13/52),40% (40/99),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],2.21
CHALLENGER MEN - SINGLES :  Ismaning (Germany),hard,header
13.10.2022,Forejtek J.,0,6^5,4,,,,7,3,74%,79% (44/56),40% (8/20),80% (4/5),8% (3/40),48% (14/29),0% (0/4),7,68% (52/76),25% (17/69),48% (69/145),1,91% (10/11),0% (0/11),45% (10/22),[],[],[],[],[],3.01
13.10.2022,Pospisil V.,2,7^7,6,,,,19,6,58%,93% (37/40),52% (15/29),100% (4/4),21% (12/56),60% (12/20),20% (1/5),8,75% (52/69),32% (24/76),52% (76/145),3,100% (11/11),9% (1/11),55% (12/22),[],"['1', '0']",[],[],[],1.38
11.10.2022,Forejtek J.,2,6,3,6,,,1,1,62%,69% (31/45),71% (20/28),50% (2/4),29% (14/49),59% (23/39),44% (4/9),7,70% (51/73),42% (37/88),55% (88/161),5,85% (11/13),31% (4/13),58% (15/26),"['2', '1', '5', '2']",[],"['2', '2', '4', '2']",[],[],1.65
11.10.2022,Topo M.,1,2,6,3,,,7,3,56%,71% (35/49),41% (16/39),56% (5/9),31% (14/45),29% (8/28),50% (2/4),5,58% (51/88),30% (22/73),45% (73/161),5,69% (9/13),15% (2/13),42% (11/26),[],"['5', '3']","['1', '0']",[],[],2.16
CHALLENGER MEN - SINGLES :  Mouilleron-Le-Captif (France),hard,header
03.10.2022,Forejtek J.,0,6^1,4,,,,2,1,73%,65% (36/55),25% (5/20),50% (4/8),33% (15/45),42% (14/33),43% (3/7),5,55% (41/75),37% (29/78),46% (70/153),3,64% (7/11),27% (3/11),45% (10/22),"['4', '5']","['1', '3', '3', '3']",[],[],[],2.18
03.10.2022,Cazaux A.,2,7^7,6,,,,9,1,58%,67% (30/45),58% (19/33),57% (4/7),35% (19/55),75% (15/20),50% (4/8),8,63% (49/78),45% (34/75),54% (83/153),4,73% (8/11),36% (4/11),55% (12/22),"['3', '1']","['1', '0', '3', '0', '4', '3']",[],[],[],1.64
CHALLENGER MEN - SINGLES :  Orleans (France),hard,header
27.09.2022,Forejtek J.,1,4,7,6^11,,,5,3,70%,76% (67/88),41% (15/37),71% (5/7),26% (19/73),37% (15/41),40% (2/5),8,66% (82/125),30% (34/114),49% (116/239),3,88% (15/17),12% (2/17),50% (17/34),"['4', '2']","['7', '5']",[],[],[],2.68
27.09.2022,Brouwer G.,2,6,5,7^13,,,10,3,64%,74% (54/73),63% (26/41),60% (3/5),24% (21/88),59% (22/37),29% (2/7),12,70% (80/114),34% (43/125),51% (123/239),4,88% (15/17),12% (2/17),50% (17/34),"['3', '4', '5', '4']",[],[],[],[],1.44
CHALLENGER MEN - SINGLES :  Szczecin (Poland) - Qualification,clay,header
11.09.2022,Forejtek J.,0,4,0,,,,0,0,73%,58% (19/33),25% (3/12),50% (4/8),19% (8/42),61% (14/23),0% (0/6),4,49% (22/45),34% (22/65),40% (44/110),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],1.11
11.09.2022,Handel T.,2,6,6,,,,4,5,65%,81% (34/42),39% (9/23),100% (6/6),42% (14/33),75% (9/12),50% (4/8),8,66% (43/65),51% (23/45),60% (66/110),9,100% (8/8),50% (4/8),75% (12/16),"['5', '4']","['1', '0', '3', '0', '5', '0']",[],[],[],5.80
CHALLENGER MEN - SINGLES :  Tulln (Austria) - Qualification,clay,header
04.09.2022,Forejtek J.,0,5,4,,,,4,0,78%,76% (37/49),43% (6/14),50% (2/4),25% (13/51),40% (8/20),0% (0/4),4,68% (43/63),30% (21/71),48% (64/134),1,82% (9/11),0% (0/11),41% (9/22),[],[],[],[],[],1.07
04.09.2022,Oberleitner N.,2,7,6,,,,4,0,72%,75% (38/51),60% (12/20),100% (4/4),24% (12/49),57% (8/14),50% (2/4),6,70% (50/71),32% (20/63),52% (70/134),3,100% (11/11),18% (2/11),59% (13/22),"['6', '5']","['2', '1']",[],[],[],7.20
ATP - SINGLES :  US Open (USA) - Qualification,hard,header
24.08.2022,Forejtek J.,1,4,6,3,,,5,7,52%,82% (37/45),48% (20/42),67% (6/9),26% (13/50),45% (25/55),8% (1/12),24,41,83% (10/12),8,66% (57/87),36% (38/105),49% (95/192),3,80% (12/15),7% (1/14),45% (13/29),[],"['6', '4']",[],[],[],1.53
24.08.2022,Bonadio R.,2,6,4,6,,,5,4,48%,74% (37/50),55% (30/55),92% (11/12),18% (8/45),52% (22/42),33% (3/9),21,40,55% (12/22),5,64% (67/105),34% (30/87),51% (97/192),3,93% (13/14),20% (3/15),55% (16/29),"['1', '0']",[],"['2', '1', '6', '3']",[],[],2.46
CHALLENGER MEN - SINGLES :  Meerbusch (Germany),clay,header
12.08.2022,Forejtek J.,0,4,3,,,,2,0,73%,59% (26/44),31% (5/16),56% (5/9),36% (13/36),38% (8/21),33% (1/3),5,52% (31/60),37% (21/57),44% (52/117),2,60% (6/10),11% (1/9),37% (7/19),"['3', '3']",[],[],[],[],1.81
12.08.2022,Bonadio R.,2,6,6,,,,2,0,63%,64% (23/36),62% (13/21),67% (2/3),41% (18/44),69% (11/16),44% (4/9),7,63% (36/57),48% (29/60),56% (65/117),4,89% (8/9),40% (4/10),63% (12/19),"['1', '0', '4', '3']","['4', '3', '6', '3']",[],[],[],1.96
10.08.2022,Forejtek J.,2,6^4,6,6,,,4,3,61%,68% (50/73),51% (24/47),73% (8/11),40% (26/65),43% (15/35),56% (5/9),7,62% (74/120),41% (41/100),52% (115/220),5,81% (13/16),31% (5/16),56% (18/32),[],"['2', '3', '5', '4']","['1', '0', '3', '2', '5', '2']",[],[],1.53
