ITF WOMEN - SINGLES :  W25 Tbilisi 3 (Georgia),hard,header
ITF WOMEN - SINGLES :  W50 Guiyang (China),hard,header
ITF WOMEN - SINGLES :  W35 Vrnjacka Banja (Serbia),clay,header
ITF WOMEN - SINGLES :  W75 Kursumlijska Banja (Serbia),clay,header
ITF WOMEN - SINGLES :  W35 Astana (Kazakhstan),hard,header
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 8 (Serbia),clay,header
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 7 (Serbia),clay,header
ITF WOMEN - SINGLES :  W50 Lopota 2 (Georgia),hard,header
ITF WOMEN - SINGLES :  W50 Lopota (Georgia),hard,header
ITF WOMEN - SINGLES :  W15 Antalya 9 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 8 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 3 (Turkey),clay,header
ITF WOMEN - SINGLES :  W35 Antalya 4 (Turkey),clay,header
ITF WOMEN - SINGLES :  W35 Antalya 3 (Turkey),clay,header
