Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
21.08.2019,De Krom M.,1,4,6,1,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '2']","['3', '2', '5', '2']","['1', '2']",[],[],1.85
21.08.2019,Musialek A.,2,6,2,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '4', '6', '4']",[],"['2', '0', '3', '1', '5', '1']",[],[],1.83
ITF MEN - SINGLES :  Bad Schussenried (Germany),clay,header
24.07.2019,De Krom M.,1,7^10,2,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['6', '6']",[],[],[],[],1.48
24.07.2019,Prechtel S.,2,6^8,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['6', '5']","['2', '0', '6', '2']","['2', '0']",[],[],2.59
23.07.2019,De Krom M.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2', '3', '2', '6', '3']","['1', '1', '4', '2']",[],[],[],0
23.07.2019,Echazu M.,0,3,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0']","['1', '0']",[],[],[],0
ITF MEN - SINGLES :  M15 Majadahonda (Spain),clay,header
29.05.2019,De Krom M.,1,0,6,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '3', '3', '4', '5', '4']",[],[],[],2.37
29.05.2019,De Jong J.,2,6,4,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0', '6', '0']","['2', '0', '4', '2']","['3', '1', '6', '2']",[],[],1.56
ITF MEN - SINGLES :  M15 Valldoreix (Spain),clay,header
16.05.2019,De Krom M.,0,3,6^5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['3', '4', '5', '4']",[],[],[],3.72
16.05.2019,Meligeni Alves F.,2,6,7^7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '2', '6', '3']","['3', '1', '5', '5']",[],[],[],1.26
15.05.2019,De Krom M.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '3', '2', '5', '2']","['1', '0', '3', '0']",[],[],[],0
15.05.2019,Zusman R.,0,2,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2']",[],[],[],[],0
ITF MEN - SINGLES :  Las Palmas 2 (Spain),clay,header
07.05.2019,De Krom M.,0,6^3,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '5', '5', '6', '6']","['1', '0']",[],[],[],1.39
07.05.2019,Chepelev A.,2,7^7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '3', '4', '3', '6', '5']","['1', '1', '3', '1', '5', '1']",[],[],[],2.84
ITF MEN - SINGLES :  Las Palmas (Spain),clay,header
02.05.2019,De Krom M.,0,5,6^5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '2', '3']","['2', '1']",[],[],[],1.21
02.05.2019,Peyrot A.,2,7,7^7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '3', '1', '7', '5']","['4', '4']",[],[],[],4.28
01.05.2019,De Krom M.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2', '3', '2', '6', '3']","['2', '2', '5', '3']",[],[],[],2.18
01.05.2019,Carr S.,0,3,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0']","['1', '0']",[],[],[],1.63
ITF MEN - SINGLES :  M15 Madrid (Spain),clay,header
17.04.2019,De Krom M.,0,3,6^8,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['3', '3', '5', '5']",[],[],[],3.48
17.04.2019,Nikles J.,2,6,7^10,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['5', '3']","['3', '2', '5', '4']",[],[],[],1.29
ITF MEN - SINGLES :  Vic (Spain),clay,header
22.05.2018,De Krom M.,0,5,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.51
22.05.2018,Sanchez Jover C.,2,7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.50
ITF MEN - SINGLES :  Valldoreix (Spain),clay,header
ITF MEN - SINGLES :  Majadahonda (Spain),clay,header
ITF MEN - SINGLES :  Madrid (Spain),clay,header
CHALLENGER MEN - SINGLES :  Scheveningen (Netherlands),clay,header
17.07.2017,De Krom M.,0,0,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],8.60
17.07.2017,Bolelli S.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '5', '0']","['4', '3', '6', '3']",[],[],[],1.07
ITF MEN - SINGLES :  Majadahonda (Spain),clay,header
ITF MEN - SINGLES :  Essen (Germany),clay,header
