Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
WTA - SINGLES :  Dubai (United Arab Emirates),hard,header
27.05.2024,Linette M.,0,1,1,,,,2,2,51%,52% (15/29),39% (11/28),44% (4/9),20% (3/15),16% (3/19),0% (0/0),9,18,50% (4/8),46% (26/57),18% (6/34),35% (32/91),1,0,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],2.40
27.05.2024,Samsonova L.,2,6,6,,,,2,2,44%,80% (12/15),84% (16/19),0% (0/0),48% (14/29),61% (17/28),56% (5/9),18,16,100% (5/5),82% (28/34),54% (31/57),65% (59/91),9,0,100% (7/7),71% (5/7),86% (12/14),"['1', '0', '3', '0', '6', '1']","['3', '1', '5', '1']",[],[],[],1.59
WTA - SINGLES :  Strasbourg (France),clay,header
23.05.2024,Linette M.,0,1,3,,,,0,2,64%,63% (20/32),33% (6/18),50% (4/8),24% (9/37),44% (4/9),0% (0/1),52% (26/50),28% (13/46),41% (39/96),3,1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],2.95
23.05.2024,Keys M.,2,6,6,,,,2,0,80%,76% (28/37),56% (5/9),100% (1/1),38% (12/32),67% (12/18),50% (4/8),72% (33/46),48% (24/50),59% (57/96),7,0,100% (8/8),50% (4/8),75% (12/16),"['3', '1', '5', '1']","['2', '1', '6', '3']",[],[],[],1.33
22.05.2024,Linette M.,2,6^5,6,6,,,10,4,55%,63% (48/76),49% (30/61),80% (12/15),32% (18/56),62% (29/47),50% (6/12),57% (78/137),46% (47/103),52% (125/240),7,0,80% (12/15),40% (6/15),60% (18/30),"['1', '1']","['3', '2', '5', '2', '6', '3']","['3', '3', '5', '3']",[],[],1.74
22.05.2024,Alexandrova E.,1,7^7,3,3,,,3,7,54%,68% (38/56),38% (18/47),50% (6/12),37% (28/76),51% (31/61),20% (3/15),54% (56/103),43% (59/137),48% (115/240),3,0,60% (9/15),20% (3/15),40% (12/30),"['1', '0']","['3', '5']","['1', '0']",[],[],2.11
20.05.2024,Linette M.,2,7,7,,,,5,7,51%,71% (27/38),47% (17/36),64% (7/11),39% (22/56),79% (19/24),55% (6/11),59% (44/74),51% (41/80),55% (85/154),8,0,67% (8/12),50% (6/12),58% (14/24),"['1', '1', '4', '2', '7', '5']","['1', '1', '4', '2', '7', '5']",[],[],[],2.51
20.05.2024,Cirstea S.,0,5,5,,,,1,5,70%,61% (34/56),21% (5/24),45% (5/11),29% (11/38),53% (19/36),36% (4/11),49% (39/80),41% (30/74),45% (69/154),2,0,50% (6/12),33% (4/12),42% (10/24),"['1', '0', '4', '5']","['1', '0', '3', '4']",[],[],[],1.54
WTA - SINGLES :  Rome (Italy),clay,header
10.05.2024,Linette M.,1,7^7,4,3,,,4,7,57%,65% (34/52),44% (17/39),30% (3/10),31% (20/64),56% (27/48),63% (5/8),56% (51/91),42% (47/112),48% (98/203),5,5,53% (8/15),31% (5/16),42% (13/31),"['2', '2', '3', '3', '5', '5']","['2', '1']","['2', '5']",[],[],2.74
10.05.2024,Azarenka V.,2,6^5,6,6,,,1,12,57%,69% (44/64),44% (21/48),38% (3/8),35% (18/52),56% (22/39),70% (7/10),58% (65/112),44% (40/91),52% (105/203),5,0,69% (11/16),47% (7/15),58% (18/31),"['2', '1', '3', '2', '5', '4']","['2', '2', '6', '4']","['3', '1', '5', '1']",[],[],1.46
08.05.2024,Linette M.,2,6,6,,,,0,1,49%,86% (19/22),74% (17/23),0% (0/0),48% (16/33),46% (12/26),30% (3/10),80% (36/45),47% (28/59),62% (64/104),6,0,100% (9/9),38% (3/8),71% (12/17),"['5', '3']","['1', '0', '3', '0']",[],[],[],1.26
08.05.2024,Zhu L.,0,3,2,,,,1,4,56%,52% (17/33),54% (14/26),70% (7/10),14% (3/22),26% (6/23),0% (0/0),53% (31/59),20% (9/45),38% (40/104),4,1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],4.01
WTA - SINGLES :  Madrid (Spain),clay,header
26.04.2024,Linette M.,1,4,6,3,,,3,1,65%,68% (41/60),63% (20/32),67% (4/6),21% (11/52),53% (20/38),11% (1/9),66% (61/92),34% (31/90),51% (92/182),2,1,86% (12/14),7% (1/14),46% (13/28),[],"['3', '1']",[],[],[],5.71
26.04.2024,Sabalenka A.,2,6,3,6,,,10,6,58%,79% (41/52),47% (18/38),89% (8/9),32% (19/60),38% (12/32),33% (2/6),66% (59/90),34% (31/92),49% (90/182),8,0,93% (13/14),14% (2/14),54% (15/28),"['2', '1']",[],"['5', '3']",[],[],1.15
24.04.2024,Linette M.,2,3,6,6,,,4,2,59%,73% (36/49),44% (15/34),50% (5/10),42% (23/55),42% (13/31),50% (5/10),61% (51/83),42% (36/86),51% (87/169),5,0,67% (10/15),36% (5/14),52% (15/29),"['3', '3']","['3', '2', '5', '2']","['1', '0', '4', '3']",[],[],2.40
24.04.2024,Cocciaretto E.,1,6,4,4,,,0,4,64%,58% (32/55),58% (18/31),50% (5/10),27% (13/49),56% (19/34),50% (5/10),58% (50/86),39% (32/83),49% (82/169),5,0,64% (9/14),33% (5/15),48% (14/29),"['1', '0', '4', '3', '6', '3']","['3', '5']","['1', '1']",[],[],1.59
WTA - SINGLES :  Rouen (France),clay,header
21.04.2024,Linette M.,1,1,6,2,,,2,0,63%,60% (34/57),33% (11/33),60% (9/15),36% (24/67),67% (10/15),75% (3/4),50% (45/90),41% (34/82),46% (79/172),6,5,50% (6/12),27% (3/11),39% (9/23),[],"['2', '1', '4', '1']","['2', '5']",[],[],2.78
21.04.2024,Stephens S.,2,6,2,6,,,1,2,82%,64% (43/67),33% (5/15),25% (1/4),40% (23/57),67% (22/33),40% (6/15),59% (48/82),50% (45/90),54% (93/172),4,0,73% (8/11),50% (6/12),61% (14/23),"['2', '1', '4', '1', '6', '1']",[],"['3', '1', '5', '1', '6', '2']",[],[],1.46
20.04.2024,Linette M.,2,6,4,6,,,7,1,59%,68% (30/44),68% (21/31),67% (4/6),36% (18/50),61% (19/31),63% (5/8),68% (51/75),46% (37/81),56% (88/156),6,0,85% (11/13),42% (5/12),64% (16/25),"['3', '1', '5', '1']","['4', '3']","['2', '1', '4', '1']",[],[],3.00
20.04.2024,Kalinina A.,1,1,6,2,,,0,5,62%,64% (32/50),39% (12/31),38% (3/8),32% (14/44),32% (10/31),33% (2/6),54% (44/81),32% (24/75),44% (68/156),4,0,58% (7/12),15% (2/13),36% (9/25),[],"['4', '4', '6', '4']",[],[],[],1.40
19.04.2024,Linette M.,2,7^11,6,,,,1,2,72%,70% (32/46),67% (12/18),67% (2/3),39% (24/61),68% (17/25),57% (4/7),69% (44/64),48% (41/86),57% (85/150),7,0,89% (8/9),40% (4/10),63% (12/19),"['2', '0']","['2', '1', '4', '1', '6', '1']",[],[],[],2.07
19.04.2024,Rus A.,0,6^9,1,,,,3,8,71%,61% (37/61),32% (8/25),43% (3/7),30% (14/46),33% (6/18),33% (1/3),52% (45/86),31% (20/64),43% (65/150),3,0,60% (6/10),11% (1/9),37% (7/19),"['2', '3']",[],[],[],[],1.76
17.04.2024,Linette M.,2,6,6,,,,3,3,48%,86% (18/21),65% (15/23),100% (1/1),45% (13/29),70% (7/10),80% (4/5),75% (33/44),51% (20/39),64% (53/83),8,0,100% (8/8),57% (4/7),80% (12/15),"['2', '0', '6', '2']","['3', '1', '5', '1']",[],[],[],1.29
17.04.2024,Stevanovic N.,0,2,1,,,,0,1,74%,55% (16/29),30% (3/10),20% (1/5),14% (3/21),35% (8/23),0% (0/1),49% (19/39),25% (11/44),36% (30/83),2,0,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],3.74
15.04.2024,Linette M.,2,7,6,,,,4,2,60%,70% (31/44),41% (12/29),71% (5/7),50% (20/40),45% (5/11),63% (5/8),59% (43/73),49% (25/51),55% (68/124),5,0,80% (8/10),56% (5/9),68% (13/19),"['3', '3', '5', '3', '7', '5']","['2', '0', '4', '0']",[],[],[],1.54
15.04.2024,Jacquemot E.,0,5,1,,,,2,0,78%,50% (20/40),55% (6/11),38% (3/8),30% (13/44),59% (17/29),29% (2/7),51% (26/51),41% (30/73),45% (56/124),5,0,44% (4/9),20% (2/10),32% (6/19),"['3', '2', '4', '5']",[],[],[],[],2.51
WTA - SINGLES :  Charleston (USA),clay,header
04.04.2024,Linette M.,0,2,2,,,,2,1,68%,60% (18/30),29% (4/14),20% (1/5),18% (4/22),22% (4/18),0% (0/0),50% (22/44),20% (8/40),36% (30/84),4,0,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],4.01
04.04.2024,Pegula J.,2,6,6,,,,2,0,55%,82% (18/22),78% (14/18),0% (0/0),40% (12/30),71% (10/14),80% (4/5),80% (32/40),50% (22/44),64% (54/84),6,0,100% (8/8),50% (4/8),75% (12/16),"['2', '1', '4', '1']","['1', '0', '3', '0']",[],[],[],1.26
03.04.2024,Linette M.,2,0,6,6,,,2,2,58%,61% (23/38),57% (16/28),29% (2/7),38% (17/45),40% (10/25),50% (4/8),59% (39/66),39% (27/70),49% (66/136),5,0,62% (8/13),33% (4/12),48% (12/25),[],"['2', '0', '5', '3', '6', '4']","['4', '2']",[],[],2.12
03.04.2024,Yastremska D.,1,6,4,3,,,1,3,64%,62% (28/45),60% (15/25),50% (4/8),39% (15/38),43% (12/28),71% (5/7),61% (43/70),41% (27/66),51% (70/136),5,1,67% (8/12),38% (5/13),52% (13/25),"['1', '0', '3', '0', '5', '0']","['1', '2', '4', '5']",[],[],[],1.74
01.04.2024,Linette M.,2,6,6,,,,3,1,57%,85% (28/33),60% (15/25),100% (3/3),31% (9/29),46% (11/24),40% (2/5),74% (43/58),38% (20/53),57% (63/111),5,0,100% (10/10),22% (2/9),63% (12/19),"['4', '2']","['2', '1']",[],[],[],2.22
01.04.2024,Martic P.,0,3,4,,,,1,3,55%,69% (20/29),54% (13/24),60% (3/5),15% (5/33),40% (10/25),0% (0/3),62% (33/53),26% (15/58),43% (48/111),5,0,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],1.68
WTA - SINGLES :  Miami (USA),hard,header
20.03.2024,Linette M.,1,6,1,4,,,3,4,65%,63% (41/65),26% (9/35),61% (11/18),35% (22/62),79% (19/24),38% (5/13),50% (50/100),48% (41/86),49% (91/186),5,0,46% (6/13),42% (5/12),44% (11/25),"['1', '1', '4', '2', '6', '2']",[],"['2', '1', '4', '5']",[],[],2.40
20.03.2024,Tsurenko L.,2,2,6,6,,,0,5,72%,65% (40/62),21% (5/24),62% (8/13),37% (24/65),74% (26/35),39% (7/18),52% (45/86),50% (50/100),51% (95/186),5,0,58% (7/12),54% (7/13),56% (14/25),"['1', '0']","['1', '0', '4', '1', '6', '1']","['3', '3', '5', '3', '6', '4']",[],[],1.59
WTA - SINGLES :  Indian Wells (USA),hard,header
08.03.2024,Linette M.,1,6,6^3,1,,,3,2,68%,48% (38/79),51% (19/37),59% (10/17),37% (19/51),56% (15/27),100% (5/5),49% (57/116),44% (34/78),47% (91/194),2,1,53% (8/15),38% (5/13),46% (13/28),"['2', '2', '4', '2', '5', '3']","['2', '1', '4', '3']",[],[],[],2.17
08.03.2024,Townsend T.,2,3,7^7,6,,,1,3,65%,63% (32/51),44% (12/27),0% (0/5),52% (41/79),49% (18/37),41% (7/17),56% (44/78),51% (59/116),53% (103/194),8,0,62% (8/13),47% (7/15),54% (15/28),"['2', '1', '3', '4']","['2', '2', '4', '4']","['2', '1', '4', '1', '6', '1']",[],[],1.70
WTA - SINGLES :  Dubai (United Arab Emirates),hard,header
18.02.2024,Linette M.,1,2,6,4,,,4,3,65%,56% (36/64),47% (16/34),33% (3/9),34% (24/71),65% (24/37),33% (4/12),53% (52/98),44% (48/108),49% (100/206),5,1,57% (8/14),31% (4/13),44% (12/27),[],"['3', '1', '5', '1']","['1', '0', '4', '5']",[],[],1.50
18.02.2024,Hibino N.,2,6,3,6,,,3,4,66%,66% (47/71),35% (13/37),67% (8/12),44% (28/64),53% (18/34),67% (6/9),56% (60/108),47% (46/98),51% (106/206),5,0,69% (9/13),43% (6/14),56% (15/27),"['2', '1', '4', '1']","['2', '5']","['1', '1', '3', '1', '6', '4']",[],[],2.63
WTA - SINGLES :  Doha (Qatar),hard,header
13.02.2024,Linette M.,1,2,6,3,,,0,0,62%,69% (37/54),39% (13/33),60% (6/10),16% (5/31),47% (16/34),29% (2/7),57% (50/87),32% (21/65),47% (71/152),2,1,69% (9/13),17% (2/12),44% (11/25),[],"['2', '0', '6', '2']",[],[],[],4.54
13.02.2024,Zheng Q.,2,6,2,6,,,7,5,48%,84% (26/31),53% (18/34),71% (5/7),31% (17/54),61% (20/33),40% (4/10),68% (44/65),43% (37/87),53% (81/152),8,0,83% (10/12),31% (4/13),56% (14/25),"['2', '1', '4', '1']",[],"['3', '2', '6', '3']",[],[],1.21
12.02.2024,Linette M.,2,6,6,,,,5,0,72%,57% (38/67),65% (17/26),92% (12/13),38% (13/34),59% (16/27),50% (4/8),59% (55/93),48% (29/61),55% (84/154),6,0,89% (8/9),50% (4/8),71% (12/17),"['3', '1', '5', '1']","['2', '1', '4', '3']",[],[],[],1.50
12.02.2024,Hibino N.,0,1,4,,,,0,5,56%,62% (21/34),41% (11/27),50% (4/8),43% (29/67),35% (9/26),8% (1/13),52% (32/61),41% (38/93),45% (70/154),4,4,50% (4/8),11% (1/9),29% (5/17),[],"['2', '2']",[],[],[],2.63
WTA - SINGLES :  Abu Dhabi (United Arab Emirates),hard,header
07.02.2024,Linette M.,1,6^6,7^7,1,,,4,2,65%,60% (45/75),50% (20/40),69% (9/13),37% (34/93),45% (15/33),18% (2/11),56% (65/116),39% (49/126),47% (114/242),4,3,73% (11/15),13% (2/16),42% (13/31),"['1', '0']","['5', '3']",[],[],[],3.74
07.02.2024,Haddad Maia B.,2,7^8,6^1,6,,,1,3,74%,63% (59/93),55% (18/33),82% (9/11),41% (31/75),50% (20/40),31% (4/13),61% (77/126),44% (51/116),53% (128/242),6,0,88% (14/16),27% (4/15),58% (18/31),"['3', '3']","['4', '5']","['3', '1', '5', '1']",[],[],1.29
06.02.2024,Linette M.,2,7^7,6,,,,1,0,70%,67% (30/45),58% (11/19),75% (3/4),47% (26/55),45% (10/22),44% (4/9),64% (41/64),47% (36/77),55% (77/141),7,0,89% (8/9),40% (4/10),63% (12/19),"['3', '1']","['1', '0', '2', '1', '4', '1', '6', '1']",[],[],[],1.46
06.02.2024,Eala A.,0,6^4,1,,,,0,5,71%,53% (29/55),55% (12/22),56% (5/9),33% (15/45),42% (8/19),25% (1/4),53% (41/77),36% (23/64),45% (64/141),3,1,60% (6/10),11% (1/9),37% (7/19),[],"['1', '1']",[],[],[],2.78
WTA - SINGLES :  Hua Hin (Thailand),hard,header
29.01.2024,Linette M.,1,4,6,1,,,2,1,66%,65% (35/54),39% (11/28),69% (9/13),31% (15/48),50% (16/32),33% (3/9),56% (46/82),39% (31/80),48% (77/162),2,0,67% (8/12),25% (3/12),46% (11/24),[],"['2', '0', '5', '1']","['1', '2']",[],[],1.82
29.01.2024,Shnaider D.,2,6,1,6,,,4,2,60%,69% (33/48),50% (16/32),67% (6/9),35% (19/54),61% (17/28),31% (4/13),61% (49/80),44% (36/82),52% (85/162),8,0,75% (9/12),33% (4/12),54% (13/24),"['4', '3']",[],"['2', '0', '3', '1', '5', '1']",[],[],2.02
WTA - SINGLES :  Australian Open (Australia),hard,header
14.01.2024,Linette M.,0,2,0,,,,2,1,42%,45% (5/11),27% (4/15),43% (3/7),39% (9/23),38% (5/13),20% (1/5),14,22,57% (4/7),35% (9/26),39% (14/36),37% (23/62),2,0,20% (1/5),20% (1/5),20% (2/10),"['2', '2']",[],[],[],[],2.51
14.01.2024,Wozniacki C.,1,6,2,,,,0,0,64%,61% (14/23),62% (8/13),80% (4/5),55% (6/11),73% (11/15),57% (4/7),9,4,67% (2/3),61% (22/36),65% (17/26),63% (39/62),8,0,80% (4/5),80% (4/5),80% (8/10),"['1', '0', '3', '2', '5', '2']","['1', '0']",[],[],[],1.54
WTA - SINGLES :  Adelaide (Australia),hard,header
09.01.2024,Linette M.,1,6,6^8,5,,,9,2,53%,61% (36/59),48% (25/52),44% (4/9),28% (17/61),58% (22/38),71% (5/7),55% (61/111),39% (39/99),48% (100/210),1,1,71% (12/17),31% (5/16),52% (17/33),"['1', '1', '3', '1', '5', '3']","['6', '5']","['5', '3']",[],[],2.32
09.01.2024,Alexandrova E.,2,3,7^10,7,,,3,10,62%,72% (44/61),42% (16/38),29% (2/7),39% (23/59),52% (27/52),56% (5/9),61% (60/99),45% (50/111),52% (110/210),9,4,69% (11/16),29% (5/17),48% (16/33),"['1', '0', '2', '3']","['6', '6']","['4', '5', '6', '5']",[],[],1.63
WTA - SINGLES :  Brisbane (Australia),hard,header
04.01.2024,Linette M.,0,4,2,,,,2,3,66%,55% (23/42),36% (8/22),62% (8/13),16% (6/37),71% (15/21),50% (2/4),48% (31/64),36% (21/58),43% (52/122),4,5,44% (4/9),22% (2/9),33% (6/18),"['1', '4', '4', '5']",[],[],[],[],3.00
04.01.2024,Kasatkina D.,2,6,6,,,,4,3,64%,84% (31/37),29% (6/21),50% (2/4),45% (19/42),64% (14/22),38% (5/13),64% (37/58),52% (33/64),57% (70/122),6,0,78% (7/9),56% (5/9),67% (12/18),"['2', '0', '4', '0', '6', '4']","['3', '1', '6', '2']",[],[],[],1.40
03.01.2024,Linette M.,2,6,7,,,,4,0,67%,82% (28/34),53% (9/17),0% (0/1),36% (15/42),55% (16/29),31% (4/13),73% (37/51),44% (31/71),56% (68/122),6,0,90% (9/10),36% (4/11),62% (13/21),"['4', '3', '6', '3']","['2', '0', '7', '5']",[],[],[],2.10
03.01.2024,Bucsa C.,0,3,5,,,,1,0,59%,64% (27/42),45% (13/29),69% (9/13),18% (6/34),47% (8/17),100% (1/1),56% (40/71),27% (14/51),44% (54/122),4,4,64% (7/11),10% (1/10),38% (8/21),[],"['4', '5']",[],[],[],1.74
WTA - SINGLES :  Billie Jean King Cup - World Group (World),-,header
10.11.2023,Linette M.,0,6^5,3,,,,3,4,59%,57% (27/47),33% (11/33),50% (6/12),48% (30/63),50% (11/22),45% (5/11),31,64,40% (2/5),48% (38/80),48% (40/83),48% (78/163),40% (4/10),45% (5/11),43% (9/21),"['2', '2', '3', '3', '4', '4']","['1', '0', '3', '2']",[],[],[],2.15
10.11.2023,Sorribes Tormo S.,2,7^7,6,,,,2,3,74%,52% (33/63),50% (11/22),55% (6/11),43% (20/47),67% (22/33),50% (6/12),17,39,0% (0/5),52% (43/83),53% (42/80),52% (85/163),55% (6/11),60% (6/10),57% (12/21),"['2', '1', '3', '2', '4', '3']","['1', '1', '3', '3', '5', '3']",[],[],[],1.71
10.11.2023,Linette M.,0,2,3,,,,1,2,67%,44% (24/54),56% (15/27),50% (5/10),26% (8/31),27% (3/11),33% (1/3),10,28,0% (0/2),48% (39/81),26% (11/42),41% (50/123),44% (4/9),13% (1/8),29% (5/17),"['1', '3']",[],[],[],[],2.61
10.11.2023,Fernandez L.,2,6,6,,,,2,2,74%,74% (23/31),73% (8/11),67% (2/3),56% (30/54),44% (12/27),50% (5/10),28,24,0% (0/2),74% (31/42),52% (42/81),59% (73/123),88% (7/8),56% (5/9),71% (12/17),"['1', '0', '3', '0', '4', '1']","['1', '0', '6', '3']",[],[],[],1.50
WTA - SINGLES :  Zhuhai (China),hard,header
26.10.2023,Linette M.,0,3,4,,,,0,4,53%,41% (13/32),25% (7/28),50% (8/16),49% (36/73),57% (16/28),29% (5/17),21,29,33% (20/60),51% (52/101),45% (72/161),20% (2/10),56% (5/9),37% (7/19),"['1', '1', '3', '5']","['1', '0', '3', '4', '4', '5']",[],[],[],3.31
26.10.2023,Kasatkina D.,2,6,6,,,,4,6,72%,51% (37/73),43% (12/28),71% (12/17),59% (19/32),75% (21/28),50% (8/16),24,34,49% (49/101),67% (40/60),55% (89/161),44% (4/9),80% (8/10),63% (12/19),"['1', '0', '2', '1', '4', '1', '6', '3']","['2', '2', '4', '2', '5', '3', '6', '4']",[],[],[],1.34
24.10.2023,Linette M.,0,2,4,,,,0,0,68%,54% (21/39),56% (10/18),56% (5/9),19% (8/42),65% (20/31),10% (1/10),15,18,54% (31/57),38% (28/73),45% (59/130),56% (5/9),11% (1/9),33% (6/18),[],"['2', '0']",[],[],[],3.82
24.10.2023,Krejcikova B.,2,6,6,,,,2,9,58%,81% (34/42),35% (11/31),90% (9/10),46% (18/39),44% (8/18),44% (4/9),25,29,62% (45/73),46% (26/57),55% (71/130),89% (8/9),44% (4/9),67% (12/18),"['1', '0', '4', '1']","['2', '3', '4', '3']",[],[],[],1.28
WTA - SINGLES :  Nanchang (China),hard,header
17.10.2023,Linette M.,1,5,6,6^3,,,6,2,70%,53% (41/77),58% (19/33),57% (8/14),40% (29/73),51% (18/35),46% (6/13),55% (60/110),44% (47/108),49% (107/218),65% (11/17),38% (6/16),52% (17/33),"['3', '5', '5', '5']","['5', '3']","['2', '1', '4', '5', '6', '5']",[],[],1.18
17.10.2023,Savinykh V.,2,7,3,7^7,,,0,6,68%,60% (44/73),49% (17/35),54% (7/13),47% (36/77),42% (14/33),43% (6/14),56% (61/108),45% (50/110),51% (111/218),63% (10/16),35% (6/17),48% (16/33),"['2', '1', '5', '2', '6', '5']",[],"['3', '3', '5', '3', '6', '6']",[],[],5.05
WTA - SINGLES :  Zhengzhou (China),hard,header
10.10.2023,Linette M.,0,6^5,1,,,,3,2,78%,54% (27/50),64% (9/14),63% (5/8),18% (6/33),45% (15/33),14% (1/7),56% (36/64),32% (21/66),44% (57/130),67% (6/9),10% (1/10),37% (7/19),"['4', '4']",[],[],[],[],1.82
10.10.2023,Martic P.,2,7^7,6,,,,7,4,50%,82% (27/33),55% (18/33),86% (6/7),46% (23/50),36% (5/14),38% (3/8),68% (45/66),44% (28/64),56% (73/130),90% (9/10),33% (3/9),63% (12/19),"['2', '1']","['3', '1', '5', '1']",[],[],[],2.02
WTA - SINGLES :  Beijing (China),hard,header
04.10.2023,Linette M.,0,1,1,,,,1,1,59%,50% (12/24),35% (6/17),29% (2/7),16% (3/19),29% (5/17),0% (0/0),44% (18/41),22% (8/36),34% (26/77),29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],7.61
04.10.2023,Swiatek I.,2,6,6,,,,0,0,53%,84% (16/19),71% (12/17),0% (0/0),50% (12/24),65% (11/17),71% (5/7),78% (28/36),56% (23/41),66% (51/77),100% (7/7),71% (5/7),86% (12/14),"['2', '0', '4', '0']","['1', '0', '3', '0', '6', '1']",[],[],[],1.09
02.10.2023,Linette M.,0,3,,,,,2,0,64%,86% (6/7),75% (3/4),0% (0/0),57% (4/7),43% (3/7),50% (1/2),73% (8/11),50% (7/14),60% (15/25),100% (2/2),50% (1/2),75% (3/4),"['2', '0']",[],[],[],[],2.11
02.10.2023,Brady J.,0,1,,,,,0,1,50%,43% (3/7),57% (4/7),50% (1/2),14% (1/7),50% (2/4),0% (0/0),50% (7/14),27% (3/11),40% (10/25),50% (1/2),0% (0/2),25% (1/4),[],[],[],[],[],1.61
30.09.2023,Linette M.,2,5,6,6,,,2,0,73%,67% (38/57),67% (14/21),40% (2/5),32% (14/44),64% (25/39),75% (6/8),67% (52/78),47% (39/83),57% (91/161),79% (11/14),46% (6/13),63% (17/27),"['3', '3']","['3', '1', '5', '1']","['1', '0', '3', '0', '4', '1']",[],[],3.39
30.09.2023,Azarenka V.,1,7,1,2,,,1,7,53%,68% (30/44),36% (14/39),25% (2/8),33% (19/57),33% (7/21),60% (3/5),53% (44/83),33% (26/78),43% (70/161),54% (7/13),21% (3/14),37% (10/27),"['3', '2', '6', '5']",[],"['1', '3']",[],[],1.33
WTA - SINGLES :  Guangzhou (China),hard,header
23.09.2023,Linette M.,0,0,2,,,,0,1,67%,39% (14/36),44% (8/18),54% (7/13),24% (7/29),55% (6/11),100% (1/1),41% (22/54),33% (13/40),37% (35/94),14% (1/7),14% (1/7),14% (2/14),[],"['2', '2']",[],[],[],1.85
23.09.2023,Wang Xiy.,2,6,6,,,,2,2,73%,76% (22/29),45% (5/11),0% (0/1),61% (22/36),56% (10/18),46% (6/13),68% (27/40),59% (32/54),63% (59/94),86% (6/7),86% (6/7),86% (12/14),"['1', '0', '3', '0', '5', '0']","['1', '0', '3', '2', '5', '2']",[],[],[],1.95
22.09.2023,Linette M.,2,6,6,,,,3,2,57%,76% (22/29),73% (16/22),100% (3/3),38% (14/37),70% (7/10),50% (3/6),75% (38/51),45% (21/47),60% (59/98),100% (9/9),38% (3/8),71% (12/17),"['2', '0', '6', '2']","['4', '2']",[],[],[],1.74
22.09.2023,Putintseva Y.,0,2,3,,,,0,2,79%,62% (23/37),30% (3/10),50% (3/6),24% (7/29),27% (6/22),0% (0/3),55% (26/47),25% (13/51),40% (39/98),63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],2.12
21.09.2023,Linette M.,2,7,7^8,,,,3,2,77%,77% (43/56),59% (10/17),50% (1/2),30% (18/60),50% (15/30),25% (2/8),73% (53/73),37% (33/90),53% (86/163),92% (11/12),17% (2/12),54% (13/24),"['5', '5', '7', '5']",[],[],[],[],1.72
21.09.2023,Masarova R.,0,5,6^6,,,,11,4,67%,70% (42/60),50% (15/30),75% (6/8),23% (13/56),41% (7/17),50% (1/2),63% (57/90),27% (20/73),47% (77/163),83% (10/12),8% (1/12),46% (11/24),"['1', '0']",[],[],[],[],2.14
20.09.2023,Linette M.,2,6,7^7,,,,2,3,72%,67% (34/51),40% (8/20),67% (4/6),52% (24/46),55% (17/31),45% (5/11),59% (42/71),53% (41/77),56% (83/148),78% (7/9),56% (5/9),67% (12/18),"['2', '0', '4', '0', '6', '0']","['1', '1', '3', '1']",[],[],[],1.63
20.09.2023,Saville D.,0,0,6^0,,,,1,6,60%,48% (22/46),45% (14/31),55% (6/11),33% (17/51),60% (12/20),33% (2/6),47% (36/77),41% (29/71),44% (65/148),44% (4/9),22% (2/9),33% (6/18),[],"['1', '0', '2', '3']",[],[],[],2.32
18.09.2023,Linette M.,2,6^3,6,6,,,4,0,80%,63% (44/70),71% (12/17),60% (3/5),39% (20/51),60% (18/30),58% (7/12),64% (56/87),47% (38/81),56% (94/168),85% (11/13),54% (7/13),69% (18/26),"['3', '3', '6', '6']","['1', '0', '3', '0', '5', '0']","['1', '0', '4', '1']",[],[],1.54
18.09.2023,Burrage J.,1,7^7,0,2,,,5,0,63%,61% (31/51),40% (12/30),42% (5/12),37% (26/70),29% (5/17),40% (2/5),53% (43/81),36% (31/87),44% (74/168),46% (6/13),15% (2/13),31% (8/26),"['1', '0', '6', '5']",[],[],[],[],2.51
WTA - SINGLES :  San Diego (USA),hard,header
13.09.2023,Linette M.,0,2,6^5,,,,0,3,59%,56% (25/45),39% (12/31),29% (2/7),37% (19/52),55% (11/20),50% (3/6),49% (37/76),42% (30/72),45% (67/148),50% (5/10),30% (3/10),40% (8/20),[],"['1', '0', '3', '2', '6', '5']",[],[],[],2.32
13.09.2023,Kostyuk M.,2,6,7^7,,,,0,4,72%,63% (33/52),45% (9/20),50% (3/6),44% (20/45),61% (19/31),71% (5/7),58% (42/72),51% (39/76),55% (81/148),70% (7/10),50% (5/10),60% (12/20),"['2', '0', '6', '2']","['2', '2', '4', '4', '6', '6']",[],[],[],1.63
WTA - SINGLES :  US Open (USA),hard,header
