Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds

CHALLENGER MEN - SINGLES :  Tulln (Austria) - Qualification,clay,header
28.03.2023,Neuchrist M.,2,6,1,6,,,10,5,47%,80% (28/35),46% (18/39),67% (6/9),24% (8/33),60% (25/42),67% (4/6),7,62% (46/74),44% (33/75),53% (79/149),5,75% (9/12),33% (4/12),54% (13/24),"['1', '2', '4', '3']",[],"['3', '1', '5', '1']",[],[],1.80
28.03.2023,Krueger M.,1,4,6,1,,,5,4,44%,76% (25/33),40% (17/42),33% (2/6),20% (7/35),54% (21/39),33% (3/9),10,56% (42/75),38% (28/74),47% (70/149),5,67% (8/12),25% (3/12),46% (11/24),"['2', '0']","['3', '1', '5', '1']",[],[],[],1.93
CHALLENGER MEN - SINGLES :  Mexico City (Mexico) - Qualification,clay,header
27.03.2023,Neuchrist M.,2,7^7,6^4,6,,,8,5,54%,78% (40/51),59% (26/44),0% (0/2),31% (21/68),52% (23/44),80% (4/5),7,69% (66/95),39% (44/112),53% (110/207),3,88% (14/16),24% (4/17),55% (18/33),"['1', '2']","['2', '2']","['2', '1', '6', '3']",[],[],1.31
27.03.2023,Lock B.,1,6^2,7^7,3,,,11,9,61%,69% (47/68),48% (21/44),20% (1/5),22% (11/51),41% (18/44),100% (2/2),4,61% (68/112),31% (29/95),47% (97/207),3,76% (13/17),13% (2/16),45% (15/33),"['2', '0']","['2', '1']",[],[],[],3.28
26.03.2023,Neuchrist M.,2,7^7,6,,,,8,2,61%,70% (32/46),53% (16/30),100% (7/7),25% (6/24),50% (19/38),50% (2/4),5,63% (48/76),40% (25/62),53% (73/138),5,100% (10/10),20% (2/10),60% (12/20),[],"['2', '0', '6', '2']",[],[],[],1.61
26.03.2023,Heide G.,0,6^5,2,,,,4,5,39%,75% (18/24),50% (19/38),50% (2/4),30% (14/46),47% (14/30),0% (0/7),5,60% (37/62),37% (28/76),47% (65/138),1,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],2.24
CHALLENGER MEN - SINGLES :  Biel (Switzerland),hard,header
22.03.2023,Neuchrist M.,0,4,5,,,,3,0,73%,80% (36/45),41% (7/17),0% (0/2),29% (13/45),35% (11/31),0% (0/6),5,69% (43/62),32% (24/76),49% (67/138),1,82% (9/11),0% (0/11),41% (9/22),[],[],[],[],[],6.02
22.03.2023,Broady L.,2,6,7,,,,7,1,59%,71% (32/45),65% (20/31),100% (6/6),20% (9/45),59% (10/17),100% (2/2),5,68% (52/76),31% (19/62),51% (71/138),3,100% (11/11),18% (2/11),59% (13/22),"['4', '3']","['6', '5']",[],[],[],1.13
21.03.2023,Neuchrist M.,2,6,6,,,,5,0,62%,73% (32/44),56% (15/27),100% (5/5),32% (11/34),41% (9/22),50% (2/4),4,66% (47/71),36% (20/56),53% (67/127),3,100% (10/10),20% (2/10),60% (12/20),"['2', '1']","['5', '4']",[],[],[],1.58
21.03.2023,Jasika O.,0,4,4,,,,2,2,61%,68% (23/34),59% (13/22),50% (2/4),27% (12/44),44% (12/27),0% (0/5),5,64% (36/56),34% (24/71),47% (60/127),1,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],2.29
ITF MEN - SINGLES :  M25 Trimbach (Switzerland),hard,header
18.03.2023,Neuchrist M.,0,3,4,,,,[],[],[],[],[],1.42
18.03.2023,Zhukayev B.,2,6,6,,,,[],[],[],[],[],2.70
17.03.2023,Neuchrist M.,2,6,6,,,,[],[],[],[],[],1.54
17.03.2023,Friberg K.,0,4,4,,,,[],[],[],[],[],2.36
16.03.2023,Neuchrist M.,2,6,6,,,,[],[],[],[],[],1.05
16.03.2023,Hornitschek N.,0,4,4,,,,[],[],[],[],[],8.20
14.03.2023,Neuchrist M.,2,7,6,,,,[],[],[],[],[],1.17
14.03.2023,Boehler D.,0,5,4,,,,[],[],[],[],[],4.52
CHALLENGER MEN - SINGLES :  Pune (India),hard,header
02.03.2023,Neuchrist M.,0,4,0,,,,1,0,69%,68% (15/22),50% (5/10),67% (2/3),19% (5/27),58% (7/12),0% (0/7),4,63% (20/32),31% (12/39),45% (32/71),1,80% (4/5),0% (0/5),40% (4/10),[],[],[],[],[],2.64
02.03.2023,Mayot H.,1,6,0,,,,5,1,69%,81% (22/27),42% (5/12),100% (7/7),32% (7/22),50% (5/10),33% (1/3),4,69% (27/39),38% (12/32),55% (39/71),2,100% (5/5),20% (1/5),60% (6/10),"['6', '4']",[],[],[],[],1.45
28.02.2023,Neuchrist M.,2,6,7,,,,11,2,61%,90% (27/30),53% (10/19),0% (0/1),36% (15/42),65% (13/20),44% (4/9),6,76% (37/49),45% (28/62),59% (65/111),5,90% (9/10),40% (4/10),65% (13/20),"['2', '1', '4', '1']","['4', '3', '6', '5']",[],[],[],1.18
28.02.2023,Kadhe A.,0,2,5,,,,4,0,68%,64% (27/42),35% (7/20),56% (5/9),10% (3/30),47% (9/19),100% (1/1),7,55% (34/62),24% (12/49),41% (46/111),2,60% (6/10),10% (1/10),35% (7/20),[],"['4', '4']",[],[],[],4.60
CHALLENGER MEN - SINGLES :  Bengaluru (India),hard,header
21.02.2023,Neuchrist M.,1,6,5,2,,,9,7,61%,73% (37/51),39% (13/33),55% (6/11),25% (13/51),52% (22/42),33% (3/9),5,60% (50/84),38% (35/93),48% (85/177),3,67% (10/15),21% (3/14),45% (13/29),"['3', '1']","['1', '0']","['2', '3']",[],[],2.08
21.02.2023,Kachmazov A.,2,3,7,6,,,6,4,55%,75% (38/51),48% (20/42),67% (6/9),27% (14/51),61% (20/33),45% (5/11),7,62% (58/93),40% (34/84),52% (92/177),3,79% (11/14),33% (5/15),55% (16/29),[],"['4', '4', '7', '5']","['3', '1', '4', '2', '6', '2']",[],[],1.70
CHALLENGER MEN - SINGLES :  Manama (Bahrain),hard,header
13.02.2023,Neuchrist M.,0,4,4,,,,5,2,73%,70% (31/44),38% (6/16),50% (2/4),25% (11/44),50% (13/26),0% (0/3),5,62% (37/60),34% (24/70),47% (61/130),1,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],5.55
13.02.2023,O'Connell C.,2,6,6,,,,6,2,63%,75% (33/44),50% (13/26),100% (3/3),30% (13/44),63% (10/16),50% (2/4),7,66% (46/70),38% (23/60),53% (69/130),3,100% (10/10),20% (2/10),60% (12/20),"['5', '4']","['2', '1']",[],[],[],1.13
CHALLENGER MEN - SINGLES :  Tenerife (Spain) - Qualification,hard,header
15.01.2023,Neuchrist M.,0,3,0,,,,4,3,53%,67% (12/18),31% (5/16),40% (2/5),13% (3/24),50% (11/22),0% (0/2),3,50% (17/34),30% (14/46),39% (31/80),1,50% (3/6),0% (0/7),23% (3/13),[],[],[],[],[],1.57
15.01.2023,Durasovic V.,1,6,4,,,,4,3,52%,88% (21/24),50% (11/22),100% (2/2),33% (6/18),69% (11/16),60% (3/5),6,70% (32/46),50% (17/34),61% (49/80),5,100% (7/7),50% (3/6),77% (10/13),"['3', '1']","['1', '0', '3', '0']",[],[],[],2.32
CHALLENGER MEN - SINGLES :  Oeiras 2 (Portugal),hard,header
12.01.2023,Neuchrist M.,0,3,1,,,,2,3,54%,60% (15/25),24% (5/21),29% (2/7),20% (6/30),38% (5/13),50% (1/2),4,43% (20/46),26% (11/43),35% (31/89),1,38% (3/8),13% (1/8),25% (4/16),[],"['1', '2']",[],[],[],2.05
12.01.2023,Fils A.,2,6,6,,,,5,3,70%,80% (24/30),62% (8/13),50% (1/2),40% (10/25),76% (16/21),71% (5/7),9,74% (32/43),57% (26/46),65% (58/89),4,88% (7/8),63% (5/8),75% (12/16),"['2', '1', '6', '3']","['2', '0', '3', '1', '5', '1']",[],[],[],1.73
11.01.2023,Neuchrist M.,2,7^7,6,,,,8,3,61%,76% (35/46),60% (18/30),86% (6/7),18% (6/34),57% (13/23),67% (2/3),6,70% (53/76),33% (19/57),54% (72/133),3,91% (10/11),20% (2/10),57% (12/21),"['2', '3']","['4', '2']",[],[],[],1.59
11.01.2023,Oliveira G.,0,6^4,3,,,,1,1,60%,82% (28/34),43% (10/23),33% (1/3),24% (11/46),40% (12/30),14% (1/7),11,67% (38/57),30% (23/76),46% (61/133),3,80% (8/10),9% (1/11),43% (9/21),"['2', '0']",[],[],[],[],2.28
09.01.2023,Neuchrist M.,2,4,6,7,,,6,3,60%,76% (45/59),60% (24/40),50% (1/2),13% (6/46),51% (18/35),67% (2/3),5,70% (69/99),30% (24/81),52% (93/180),3,94% (15/16),13% (2/15),55% (17/31),[],"['4', '2']","['6', '5']",[],[],1.48
09.01.2023,Diez S.,1,6,3,5,,,6,1,57%,87% (40/46),49% (17/35),33% (1/3),24% (14/59),40% (16/40),50% (1/2),6,70% (57/81),30% (30/99),48% (87/180),3,87% (13/15),6% (1/16),45% (14/31),"['4', '3']",[],[],[],[],2.54
CHALLENGER MEN - SINGLES :  Oeiras (Portugal),hard,header
06.01.2023,Neuchrist M.,0,3,6^4,,,,4,1,57%,73% (29/40),53% (16/30),67% (4/6),24% (13/54),48% (10/21),25% (1/4),5,64% (45/70),31% (23/75),47% (68/145),3,80% (8/10),9% (1/11),43% (9/21),[],"['5', '5']",[],[],[],1.60
06.01.2023,Jianu F. C.,2,6,7^7,,,,3,1,72%,76% (41/54),52% (11/21),75% (3/4),28% (11/40),47% (14/30),33% (2/6),6,69% (52/75),36% (25/70),53% (77/145),3,91% (10/11),20% (2/10),57% (12/21),"['3', '1']","['2', '1']",[],[],[],2.29
04.01.2023,Neuchrist M.,2,6,7^9,,,,5,2,58%,78% (29/37),74% (20/27),100% (5/5),27% (13/48),48% (11/23),40% (2/5),7,77% (49/64),34% (24/71),54% (73/135),3,100% (10/10),18% (2/11),57% (12/21),"['1', '0', '6', '3']",[],[],[],[],1.45
04.01.2023,Domingues J.,0,3,6^7,,,,4,1,68%,73% (35/48),52% (12/23),60% (3/5),22% (8/37),26% (7/27),0% (0/5),4,66% (47/71),23% (15/64),46% (62/135),1,82% (9/11),0% (0/10),43% (9/21),[],[],[],[],[],2.64
02.01.2023,Neuchrist M.,2,7,7^7,,,,12,2,61%,78% (38/49),52% (16/31),67% (2/3),30% (14/46),37% (10/27),67% (2/3),5,68% (54/80),33% (24/73),51% (78/153),3,92% (11/12),17% (2/12),54% (13/24),"['7', '5']","['5', '5']",[],[],[],1.69
02.01.2023,Neumayer L.,0,5,6^3,,,,7,0,63%,70% (32/46),63% (17/27),33% (1/3),22% (11/49),48% (15/31),33% (1/3),6,67% (49/73),33% (26/80),49% (75/153),3,83% (10/12),8% (1/12),46% (11/24),[],"['4', '3']",[],[],[],2.11
CHALLENGER MEN - SINGLES :  Maia (Portugal),clay,header
04.12.2022,Neuchrist M.,1,6,4,0,,,3,0,78%,60% (41/68),42% (8/19),58% (7/12),22% (8/37),43% (15/35),100% (2/2),4,56% (49/87),32% (23/72),45% (72/159),3,62% (8/13),17% (2/12),40% (10/25),"['4', '2']","['4', '5']",[],[],[],2.77
04.12.2022,van Assche L.,2,3,6,6,,,6,2,51%,78% (29/37),57% (20/35),0% (0/2),40% (27/68),58% (11/19),42% (5/12),9,68% (49/72),44% (38/87),55% (87/159),7,83% (10/12),38% (5/13),60% (15/25),[],"['3', '1', '6', '4']","['2', '0', '4', '0', '6', '0']",[],[],1.43
03.12.2022,Neuchrist M.,2,5,6,7^7,,,0,3,59%,73% (48/66),54% (25/46),75% (6/8),33% (22/66),40% (19/47),25% (2/8),8,65% (73/112),36% (41/113),51% (114/225),3,88% (15/17),13% (2/16),52% (17/33),"['4', '2']","['2', '0']",[],[],[],4.56
03.12.2022,Borges N.,1,7,3,6^1,,,4,2,58%,67% (44/66),60% (28/47),75% (6/8),27% (18/66),46% (21/46),25% (2/8),12,64% (72/113),35% (39/112),49% (111/225),5,88% (14/16),12% (2/17),48% (16/33),"['4', '5', '6', '5']",[],[],[],[],1.19
02.12.2022,Neuchrist M.,2,6^6,6,6,,,8,2,79%,78% (63/81),57% (12/21),100% (7/7),26% (17/65),37% (11/30),29% (2/7),7,74% (75/102),29% (28/95),52% (103/197),3,100% (16/16),13% (2/15),58% (18/31),[],"['4', '2']","['2', '1']",[],[],3.01
02.12.2022,Choinski J.,1,7^8,3,4,,,9,0,68%,74% (48/65),63% (19/30),71% (5/7),22% (18/81),43% (9/21),0% (0/7),5,71% (67/95),26% (27/102),48% (94/197),1,87% (13/15),0% (0/16),42% (13/31),[],[],[],[],[],1.37
01.12.2022,Neuchrist M.,2,7^7,6^4,7^7,,,5,2,62%,62% (48/77),55% (26/47),67% (8/12),39% (41/106),45% (9/20),50% (4/8),6,60% (74/124),40% (50/126),50% (124/250),5,78% (14/18),22% (4/18),50% (18/36),"['4', '5']","['2', '0', '6', '6']","['1', '0']",[],[],2.98
01.12.2022,Skatov T.,1,6^3,7^7,6^3,,,1,0,84%,61% (65/106),55% (11/20),50% (4/8),38% (29/77),45% (21/47),33% (4/12),8,60% (76/126),40% (50/124),50% (126/250),4,78% (14/18),22% (4/18),50% (18/36),"['5', '3']","['4', '5', '6', '5']","['3', '3']",[],[],1.38
30.11.2022,Neuchrist M.,2,6,7,,,,1,1,69%,86% (31/36),44% (7/16),0% (0/1),37% (13/35),50% (14/28),36% (4/11),6,73% (38/52),43% (27/63),57% (65/115),7,90% (9/10),40% (4/10),65% (13/20),"['4', '2', '6', '2']","['2', '0', '7', '5']",[],[],[],2.60
30.11.2022,Domingues J.,0,2,5,,,,1,2,56%,63% (22/35),50% (14/28),64% (7/11),14% (5/36),56% (9/16),100% (1/1),6,57% (36/63),27% (14/52),43% (50/115),3,60% (6/10),10% (1/10),35% (7/20),[],"['3', '4']",[],[],[],1.46
CHALLENGER MEN - SINGLES :  Maia (Portugal) - Qualification,clay,header
28.11.2022,Neuchrist M.,2,6^6,7^7,6,,,7,1,69%,76% (55/72),64% (21/33),100% (3/3),23% (15/64),39% (14/36),29% (2/7),6,72% (76/105),29% (29/100),51% (105/205),7,100% (16/16),13% (2/15),58% (18/31),[],[],"['2', '0', '4', '0']",[],[],1.26
28.11.2022,Picchione A.,1,7^8,6^5,1,,,8,1,64%,77% (49/64),61% (22/36),71% (5/7),24% (17/72),36% (12/33),0% (0/3),6,71% (71/100),28% (29/105),49% (100/205),3,87% (13/15),0% (0/16),42% (13/31),[],[],[],[],[],3.60
27.11.2022,Neuchrist M.,2,6,6,,,,4,1,74%,81% (25/31),73% (8/11),0% (0/0),46% (12/26),56% (10/18),57% (4/7),12,79% (33/42),50% (22/44),64% (55/86),7,100% (8/8),50% (4/8),75% (12/16),"['3', '1', '5', '1']","['1', '0', '6', '3']",[],[],[],1.03
27.11.2022,Silva T.,0,1,3,,,,0,6,59%,54% (14/26),44% (8/18),43% (3/7),19% (6/31),27% (3/11),0% (0/0),4,50% (22/44),21% (9/42),36% (31/86),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],10.00
CHALLENGER MEN - SINGLES :  Drummondville (Canada),hard,header
15.11.2022,Neuchrist M.,0,4,3,,,,8,4,65%,73% (37/51),19% (5/27),70% (7/10),26% (9/34),36% (10/28),0% (0/5),5,54% (42/78),31% (19/62),44% (61/140),1,70% (7/10),0% (0/9),37% (7/19),[],[],[],[],[],2.34
15.11.2022,Mayot H.,2,6,6,,,,3,3,55%,74% (25/34),64% (18/28),100% (5/5),27% (14/51),81% (22/27),30% (3/10),8,69% (43/62),46% (36/78),56% (79/140),4,100% (9/9),30% (3/10),63% (12/19),"['3', '2']","['4', '3', '6', '3']",[],[],[],1.55
CHALLENGER MEN - SINGLES :  Calgary (Canada),hard,header
09.11.2022,Neuchrist M.,0,6^6,1,,,,7,3,58%,63% (24/38),44% (12/27),43% (3/7),17% (5/29),41% (12/29),50% (1/2),6,55% (36/65),29% (17/58),43% (53/123),3,60% (6/10),11% (1/9),37% (7/19),"['4', '5']",[],[],[],[],2.57
09.11.2022,Galarneau A.,2,7^8,6,,,,6,0,50%,83% (24/29),59% (17/29),50% (1/2),37% (14/38),56% (15/27),57% (4/7),8,71% (41/58),45% (29/65),57% (70/123),6,89% (8/9),40% (4/10),63% (12/19),"['2', '0']","['2', '1', '4', '1', '6', '1']",[],[],[],1.47
CHALLENGER MEN - SINGLES :  Calgary (Canada) - Qualification,hard,header
07.11.2022,Neuchrist M.,2,7^7,6,,,,7,1,62%,84% (31/37),48% (11/23),60% (3/5),44% (16/36),48% (14/29),50% (4/8),8,70% (42/60),46% (30/65),58% (72/125),4,88% (7/8),44% (4/9),65% (11/17),"['2', '2']","['2', '1', '3', '2', '5', '2']",[],[],[],1.31
07.11.2022,Mayo A.,0,6^3,2,,,,1,2,55%,56% (20/36),52% (15/29),50% (4/8),16% (6/37),52% (12/23),40% (2/5),4,54% (35/65),30% (18/60),42% (53/125),1,56% (5/9),13% (1/8),35% (6/17),"['2', '1']","['2', '2']",[],[],[],3.24
07.11.2022,Neuchrist M.,2,7,6,,,,7,3,63%,81% (29/36),52% (11/21),67% (2/3),42% (20/48),58% (18/31),57% (4/7),12,70% (40/57),48% (38/79),57% (78/136),5,90% (9/10),40% (4/10),65% (13/20),"['3', '1', '7', '5']","['2', '0', '6', '2']",[],[],[],1.08
07.11.2022,Stevenson K.,0,5,2,,,,5,4,61%,58% (28/48),42% (13/31),43% (3/7),19% (7/36),48% (10/21),33% (1/3),4,52% (41/79),30% (17/57),43% (58/136),3,60% (6/10),10% (1/10),35% (7/20),"['3', '4']",[],[],[],[],6.85
CHALLENGER MEN - SINGLES :  Busan (South Korea),hard,header
18.10.2022,Neuchrist M.,0,4,2,,,,3,2,50%,59% (16/27),56% (15/27),57% (4/7),7% (2/30),54% (13/24),0% (0/4),4,57% (31/54),28% (15/54),43% (46/108),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],6.15
18.10.2022,Kwon S.,2,6,6,,,,7,4,56%,93% (28/30),46% (11/24),100% (4/4),41% (11/27),44% (12/27),43% (3/7),6,72% (39/54),43% (23/54),57% (62/108),3,100% (9/9),33% (3/9),67% (12/18),"['1', '0']","['1', '0', '4', '1']",[],[],[],1.10
CHALLENGER MEN - SINGLES :  Busan (South Korea) - Qualification,hard,header
17.10.2022,Neuchrist M.,2,4,7^7,6,,,11,1,60%,76% (45/59),60% (24/40),33% (1/3),27% (19/71),54% (19/35),67% (2/3),6,70% (69/99),36% (38/106),52% (107/205),3,88% (14/16),13% (2/16),50% (16/32),[],"['2', '2']","['5', '4']",[],[],1.26
17.10.2022,Ochi M.,1,6,6^5,4,,,2,6,67%,73% (52/71),46% (16/35),33% (1/3),24% (14/59),40% (16/40),67% (2/3),7,64% (68/106),30% (30/99),48% (98/205),3,88% (14/16),13% (2/16),50% (16/32),"['4', '3']","['2', '1']",[],[],[],3.64
16.10.2022,Neuchrist M.,2,6,6,,,,4,1,53%,76% (19/25),73% (16/22),50% (1/2),47% (18/38),58% (15/26),50% (4/8),10,74% (35/47),52% (33/64),61% (68/111),6,89% (8/9),50% (4/8),71% (12/17),"['3', '3', '5', '3']","['1', '0', '5', '2']",[],[],[],1.05
16.10.2022,Matsui T.,0,3,2,,,,6,1,59%,53% (20/38),42% (11/26),50% (4/8),24% (6/25),27% (6/22),50% (1/2),5,48% (31/64),26% (12/47),39% (43/111),2,50% (4/8),11% (1/9),29% (5/17),"['3', '2']",[],[],[],[],8.90
CHALLENGER MEN - SINGLES :  Seoul (South Korea),hard,header
13.10.2022,Neuchrist M.,1,4,6,4,,,7,3,69%,69% (40/58),31% (8/26),29% (2/7),44% (32/72),50% (15/30),38% (5/13),8,57% (48/84),46% (47/102),51% (95/186),4,64% (9/14),36% (5/14),50% (14/28),"['3', '3']","['1', '1', '4', '2', '6', '2']","['1', '1']",[],[],2.02
13.10.2022,Mochizuki S.,2,6,2,6,,,0,3,71%,56% (40/72),50% (15/30),62% (8/13),31% (18/58),69% (18/26),71% (5/7),6,54% (55/102),43% (36/84),49% (91/186),3,64% (9/14),36% (5/14),50% (14/28),"['2', '1', '4', '3']","['1', '0']","['1', '0', '2', '1']",[],[],1.76
11.10.2022,Neuchrist M.,2,3,6,6,,,10,0,71%,83% (45/54),45% (10/22),50% (1/2),33% (18/54),35% (9/26),40% (2/5),7,72% (55/76),34% (27/80),53% (82/156),3,93% (13/14),14% (2/14),54% (15/28),[],"['3', '1']","['3', '2']",[],[],2.01
11.10.2022,Polmans M.,1,6,3,4,,,7,4,68%,67% (36/54),65% (17/26),60% (3/5),17% (9/54),55% (12/22),50% (1/2),5,66% (53/80),28% (21/76),47% (74/156),3,86% (12/14),7% (1/14),46% (13/28),"['2', '0']",[],[],[],[],1.74
CHALLENGER MEN - SINGLES :  Seoul (South Korea) - Qualification,hard,header
10.10.2022,Neuchrist M.,2,7^7,7^7,,,,6,0,66%,87% (47/54),54% (15/28),100% (3/3),9% (4/45),41% (9/22),0% (0/0),4,76% (62/82),19% (13/67),50% (74/149),1,91% (10/11),0% (0/11),45% (10/22),[],[],[],[],[],2.11
10.10.2022,Medjedovic H.,0,6^4,6^2,,,,16,2,67%,91% (41/45),59% (13/22),0% (0/0),13% (7/54),46% (13/28),0% (0/3),6,81% (54/67),24% (20/82),50% (74/149),2,100% (11/11),9% (1/11),55% (12/22),[],"['1', '0']",[],[],[],1.68
09.10.2022,Neuchrist M.,2,7,6,,,,12,1,63%,83% (34/41),63% (15/24),100% (3/3),36% (16/45),43% (12/28),29% (2/7),8,75% (49/65),38% (28/73),56% (77/138),3,100% (11/11),18% (2/11),59% (13/22),"['7', '5']","['6', '4']",[],[],[],1.31
09.10.2022,Ochi M.,0,5,4,,,,5,2,62%,64% (29/45),57% (16/28),71% (5/7),17% (7/41),38% (9/24),0% (0/3),4,62% (45/73),25% (16/65),44% (61/138),1,82% (9/11),0% (0/11),41% (9/22),[],[],[],[],[],3.26
CHALLENGER MEN - SINGLES :  Gwangju (South Korea),hard,header
07.10.2022,Neuchrist M.,1,6,1,3,,,5,3,67%,53% (31/59),52% (15/29),62% (8/13),31% (16/52),50% (12/24),100% (2/2),6,52% (46/88),37% (28/76),45% (74/164),3,62% (8/13),15% (2/13),38% (10/26),"['4', '3']",[],"['1', '1']",[],[],2.18
07.10.2022,Polmans M.,2,4,6,6,,,3,2,68%,69% (36/52),50% (12/24),0% (0/2),47% (28/59),48% (14/29),38% (5/13),8,63% (48/76),48% (42/88),55% (90/164),4,85% (11/13),38% (5/13),62% (16/26),[],"['2', '0', '5', '1']","['1', '0', '3', '2', '6', '3']",[],[],1.66
05.10.2022,Neuchrist M.,2,6,6,,,,1,2,70%,72% (31/43),39% (7/18),71% (5/7),44% (14/32),50% (12/24),80% (4/5),5,62% (38/61),46% (26/56),55% (64/117),3,80% (8/10),44% (4/9),63% (12/19),"['2', '2', '5', '3']","['2', '1', '4', '3']",[],[],[],2.81
05.10.2022,Peniston R.,0,3,4,,,,0,0,57%,56% (18/32),50% (12/24),20% (1/5),28% (12/43),61% (11/18),29% (2/7),5,54% (30/56),38% (23/61),45% (53/117),2,56% (5/9),20% (2/10),37% (7/19),"['2', '1']","['2', '2']",[],[],[],1.42
04.10.2022,Neuchrist M.,2,4,6,6,,,7,1,59%,58% (25/43),47% (14/30),62% (8/13),54% (30/56),64% (18/28),60% (9/15),8,53% (39/73),57% (48/84),55% (87/157),9,58% (7/12),69% (9/13),64% (16/25),"['2', '1', '3', '4']","['1', '0', '3', '0', '5', '0']","['1', '0', '3', '0', '5', '2', '6', '3']",[],[],1.91
04.10.2022,Lee D. H.,1,6,0,3,,,2,8,67%,46% (26/56),36% (10/28),40% (6/15),42% (18/43),53% (16/30),38% (5/13),6,43% (36/84),47% (34/73),45% (70/157),3,31% (4/13),42% (5/12),36% (9/25),"['2', '2', '4', '2', '6', '4']",[],"['1', '3', '3', '5']",[],[],1.80
CHALLENGER MEN - SINGLES :  Orleans (France) - Qualification,hard,header
25.09.2022,Neuchrist M.,1,7^13,6^4,6^7,,,20,1,71%,76% (69/91),70% (26/37),100% (4/4),15% (11/75),29% (12/42),0% (0/2),6,74% (95/128),20% (23/117),48% (118/245),3,100% (18/18),0% (0/18),50% (18/36),[],[],[],[],[],1.89
25.09.2022,Blanch U.,2,6^11,7^7,7^9,,,16,2,64%,85% (64/75),71% (30/42),100% (2/2),24% (22/91),30% (11/37),0% (0/4),6,80% (94/117),26% (33/128),52% (127/245),3,100% (18/18),0% (0/18),50% (18/36),[],[],[],[],[],1.83
ITF MEN - SINGLES :  M25 Sierre (Switzerland),clay,header
CHALLENGER MEN - SINGLES :  Banja Luka (Bosnia and Herzegovina) - Qualification,clay,header
22.08.2022,Neuchrist M.,0,4,6^0,,,,2,1,63%,68% (38/56),39% (13/33),77% (10/13),32% (16/50),41% (11/27),33% (2/6),7,57% (51/89),35% (27/77),47% (78/166),2,73% (8/11),18% (2/11),45% (10/22),"['3', '5']","['3', '3']",[],[],[],1.96
22.08.2022,Seyboth Wild T.,2,6,7^7,,,,8,0,65%,68% (34/50),59% (16/27),67% (4/6),32% (18/56),61% (20/33),23% (3/13),10,65% (50/77),43% (38/89),53% (88/166),3,82% (9/11),27% (3/11),55% (12/22),"['2', '1', '5', '2']","['3', '2']",[],[],[],1.79
21.08.2022,Neuchrist M.,2,4,7^7,6,,,6,3,60%,68% (47/69),59% (27/46),60% (3/5),23% (15/64),42% (14/33),33% (2/6),6,64% (74/115),30% (29/97),49% (103/212),3,88% (14/16),13% (2/16),50% (16/32),[],[],"['1', '0', '3', '2']",[],[],1.43
21.08.2022,Bellucci T.,1,6,6^4,4,,,7,2,66%,77% (49/64),58% (19/33),67% (4/6),32% (22/69),41% (19/46),40% (2/5),6,70% (68/97),36% (41/115),51% (109/212),3,88% (14/16),13% (2/16),50% (16/32),"['5', '4']",[],"['1', '1']",[],[],2.70
ITF MEN - SINGLES :  M25 Muttenz (Switzerland),clay,header
CHALLENGER MEN - SINGLES :  Zug (Switzerland),clay,header
26.07.2022,Neuchrist M.,1,2,6,5,,,7,1,63%,70% (37/53),52% (16/31),33% (2/6),25% (13/53),43% (12/28),50% (2/4),8,63% (53/84),31% (25/81),47% (78/165),3,73% (11/15),13% (2/15),43% (13/30),[],"['2', '1']","['4', '3']",[],[],1.82
26.07.2022,Giustino L.,2,6,4,7,,,7,5,65%,75% (40/53),57% (16/28),50% (2/4),30% (16/53),48% (15/31),67% (4/6),6,69% (56/81),37% (31/84),53% (87/165),3,87% (13/15),27% (4/15),57% (17/30),"['2', '0', '6', '2']",[],"['4', '4', '7', '5']",[],[],1.96
CHALLENGER MEN - SINGLES :  Zug (Switzerland) - Qualification,clay,header
25.07.2022,Neuchrist M.,2,6,6,,,,11,0,64%,83% (29/35),65% (13/20),100% (1/1),43% (12/28),40% (8/20),75% (3/4),9,76% (42/55),42% (20/48),60% (62/103),7,100% (9/9),38% (3/8),71% (12/17),"['3', '1', '5', '1']","['1', '0']",[],[],[],1.60
25.07.2022,Virtanen O.,0,1,4,,,,2,2,58%,57% (16/28),60% (12/20),25% (1/4),17% (6/35),35% (7/20),0% (0/1),4,58% (28/48),24% (13/55),40% (41/103),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],2.30
24.07.2022,Neuchrist M.,2,7,6,,,,7,1,49%,89% (24/27),79% (22/28),100% (2/2),33% (17/51),52% (14/27),50% (2/4),8,84% (46/55),40% (31/78),58% (77/133),5,100% (11/11),20% (2/10),62% (13/21),"['7', '5']","['2', '0']",[],[],[],1.39
