12.03.2024,Zarazua R.,1,6,3,1,,,1,2,80%,49% (33/68),47% (8/17),33% (4/12),43% (21/49),55% (11/20),63% (5/8),48% (41/85),46% (32/69),47% (73/154),5,1,38% (5/13),42% (5/12),40% (10/25),"['3', '1', '5', '3']","['1', '0', '3', '4']","['1', '1']",[],[],2.43
WTA - SINGLES :  Indian Wells (USA),hard,header
08.03.2024,Trevisan M.,0,5,3,,,,2,4,60%,61% (30/49),47% (15/32),79% (11/14),39% (13/33),23% (7/31),50% (1/2),56% (45/81),31% (20/64),45% (65/145),5,3,70% (7/10),9% (1/11),38% (8/21),"['3', '4']",[],[],[],[],2.40
08.03.2024,Parry D.,2,7,6,,,,2,2,52%,61% (20/33),77% (24/31),50% (1/2),39% (19/49),53% (17/32),21% (3/14),69% (44/64),44% (36/81),55% (80/145),5,0,91% (10/11),30% (3/10),62% (13/21),"['4', '2', '7', '5']","['4', '2']",[],[],[],1.59
WTA - SINGLES :  Dubai (United Arab Emirates) - Qualification,hard,header
16.02.2024,Trevisan M.,0,5,4,,,,1,3,52%,71% (22/31),31% (9/29),29% (2/7),29% (12/41),60% (12/20),60% (3/5),52% (31/60),39% (24/61),45% (55/121),2,0,55% (6/11),27% (3/11),41% (9/22),"['3', '1', '5', '3']","['4', '4']",[],[],[],2.25
16.02.2024,Hunter S.,2,7,6,,,,6,5,67%,71% (29/41),40% (8/20),40% (2/5),29% (9/31),69% (20/29),71% (5/7),61% (37/61),48% (29/60),55% (66/121),8,0,73% (8/11),45% (5/11),59% (13/22),"['2', '3', '4', '5', '6', '5']","['3', '2', '5', '4']",[],[],[],1.65
WTA - SINGLES :  Doha (Qatar),hard,header
12.02.2024,Trevisan M.,0,4,4,,,,0,4,68%,52% (25/48),52% (12/23),67% (8/12),34% (16/47),50% (16/32),25% (2/8),52% (37/71),41% (32/79),46% (69/150),5,0,60% (6/10),20% (2/10),40% (8/20),[],"['1', '1', '2', '2']",[],[],[],0
12.02.2024,Potapova A.,2,6,6,,,,1,3,59%,66% (31/47),50% (16/32),75% (6/8),48% (23/48),48% (11/23),33% (4/12),59% (47/79),48% (34/71),54% (81/150),5,0,80% (8/10),40% (4/10),60% (12/20),"['3', '2']","['1', '0', '2', '1', '3', '2']",[],[],[],0
WTA - SINGLES :  Doha (Qatar) - Qualification,hard,header
10.02.2024,Trevisan M.,0,0,6^5,,,,4,1,64%,56% (22/39),55% (12/22),20% (1/5),26% (10/38),44% (11/25),50% (1/2),56% (34/61),33% (21/63),44% (55/124),5,0,56% (5/9),11% (1/9),33% (6/18),[],"['3', '1']",[],[],[],1.93
10.02.2024,Minnen G.,2,6,7^7,,,,1,2,60%,74% (28/38),56% (14/25),50% (1/2),44% (17/39),45% (10/22),80% (4/5),67% (42/63),44% (27/61),56% (69/124),5,0,89% (8/9),44% (4/9),67% (12/18),"['1', '0', '3', '0', '5', '0']","['3', '4']",[],[],[],1.81
09.02.2024,Trevisan M.,2,6,7^7,,,,4,4,65%,66% (39/59),47% (15/32),80% (8/10),52% (24/46),50% (14/28),50% (4/8),59% (54/91),49% (36/74),55% (90/165),7,0,73% (8/11),44% (4/9),60% (12/20),"['3', '2', '5', '2']","['1', '0', '2', '3']",[],[],[],1.52
09.02.2024,Friedsam A-L.,0,2,6^3,,,,3,2,62%,52% (24/46),50% (14/28),50% (4/8),34% (20/59),53% (17/32),20% (2/10),51% (38/74),41% (37/91),45% (75/165),3,0,56% (5/9),27% (3/11),40% (8/20),[],"['1', '1', '3', '1']",[],[],[],2.54
WTA - SINGLES :  Linz (Austria),hard,header
29.01.2024,Trevisan M.,0,4,0,,,,3,4,73%,59% (22/37),14% (2/14),56% (5/9),17% (4/23),18% (3/17),0% (0/3),47% (24/51),15% (6/39),33% (30/90),0,0,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],4.54
29.01.2024,Pavlyuchenkova A.,2,6,6,,,,2,2,58%,83% (19/23),82% (14/17),100% (3/3),41% (15/37),86% (12/14),44% (4/9),85% (33/39),53% (27/51),67% (60/90),10,0,100% (8/8),50% (4/8),75% (12/16),"['6', '4']","['2', '0', '4', '0', '6', '0']",[],[],[],1.21
WTA - SINGLES :  Australian Open (Australia),hard,header
18.01.2024,Trevisan M.,0,4,4,,,,0,3,75%,62% (29/47),31% (5/16),56% (5/9),17% (5/29),55% (18/33),29% (2/7),15,14,88% (7/8),54% (34/63),37% (23/62),46% (57/125),5,0,60% (6/10),20% (2/10),40% (8/20),"['3', '5']","['3', '3']",[],[],[],1.59
18.01.2024,Dodin O.,2,6,6,,,,5,7,47%,83% (24/29),45% (15/33),71% (5/7),38% (18/47),69% (11/16),44% (4/9),30,26,60% (3/5),63% (39/62),46% (29/63),54% (68/125),5,0,80% (8/10),40% (4/10),60% (12/20),"['1', '0', '3', '0']","['2', '1', '4', '3']",[],[],[],2.40
16.01.2024,Trevisan M.,2,4,6,6,,,1,3,71%,63% (44/70),52% (15/29),69% (9/13),46% (31/68),50% (9/18),55% (6/11),34,50,74% (26/35),60% (59/99),47% (40/86),54% (99/185),6,0,71% (10/14),43% (6/14),57% (16/28),[],"['1', '2', '2', '3', '5', '4']","['1', '0', '2', '1', '4', '1']",[],[],1.63
16.01.2024,Zarazua R.,1,6,4,2,,,1,1,79%,54% (37/68),50% (9/18),45% (5/11),37% (26/70),48% (14/29),31% (4/13),16,42,70% (7/10),53% (46/86),40% (40/99),46% (86/185),4,1,57% (8/14),29% (4/14),43% (12/28),"['6', '4']","['2', '0', '3', '1']","['1', '1']",[],[],2.32
WTA - SINGLES :  Hobart (Australia),hard,header
09.01.2024,Trevisan M.,0,3,3,,,,1,4,65%,61% (25/41),32% (7/22),33% (2/6),36% (22/61),53% (8/15),8% (1/12),51% (32/63),39% (30/76),45% (62/139),4,2,56% (5/9),11% (1/9),33% (6/18),[],"['2', '3']",[],[],[],1.74
09.01.2024,Tomova V.,2,6,6,,,,0,1,80%,64% (39/61),47% (7/15),92% (11/12),39% (16/41),68% (15/22),67% (4/6),61% (46/76),49% (31/63),55% (77/139),6,0,89% (8/9),44% (4/9),67% (12/18),"['3', '2', '6', '3']","['2', '0', '4', '2']",[],[],[],2.10
WTA - SINGLES :  Brisbane (Australia),hard,header
31.12.2023,Trevisan M.,0,3,2,,,,2,5,61%,62% (23/37),21% (5/24),62% (8/13),30% (11/37),50% (7/14),67% (2/3),46% (27/59),35% (18/51),41% (45/110),38% (3/8),22% (2/9),29% (5/17),"['1', '0']","['2', '0']",[],[],[],1.50
31.12.2023,Rodionova Ar.,2,6,6,,,,1,1,73%,70% (26/37),50% (7/14),33% (1/3),38% (14/37),79% (19/24),38% (5/13),65% (33/51),54% (32/59),59% (65/110),78% (7/9),63% (5/8),71% (12/17),"['3', '3', '5', '3']","['1', '2', '3', '2', '5', '2']",[],[],[],2.63
WTA - SINGLES :  Billie Jean King Cup - World Group (World) - Play Offs,-,header
12.11.2023,Trevisan M.,0,5,3,,,,1,5,68%,58% (30/52),24% (6/25),54% (7/13),39% (16/41),45% (10/22),67% (4/6),16,39,47% (36/77),41% (26/63),44% (62/140),40% (4/10),36% (4/11),38% (8/21),"['3', '4', '5', '4']","['1', '0', '2', '3']",[],[],[],1.43
12.11.2023,Stakusic M.,2,7,6,,,,2,1,65%,61% (25/41),55% (12/22),33% (2/6),42% (22/52),76% (19/25),46% (6/13),18,21,59% (37/63),53% (41/77),56% (78/140),64% (7/11),60% (6/10),62% (13/21),"['2', '0', '5', '5', '7', '5']","['1', '1', '3', '1', '4', '2']",[],[],[],2.82
11.11.2023,Trevisan M.,2,7^8,6,,,,1,5,61%,67% (37/55),54% (19/35),75% (6/8),39% (13/33),46% (16/35),38% (3/8),29,57,0% (0/2),62% (56/91),43% (29/68),55% (88/159),82% (9/11),30% (3/10),57% (12/21),"['2', '1']","['2', '2', '5', '3']",[],[],[],0
11.11.2023,Juvan K.,0,6^6,3,,,,0,3,49%,61% (20/33),54% (19/35),63% (5/8),35% (19/55),46% (16/35),25% (2/8),11,53,0% (0/2),57% (39/68),38% (35/91),50% (79/159),70% (7/10),18% (2/11),43% (9/21),"['4', '4']","['2', '1']",[],[],[],0
WTA - SINGLES :  Billie Jean King Cup - World Group (World),-,header
09.11.2023,Trevisan M.,2,7^8,6,,,,1,4,59%,63% (27/43),37% (11/30),43% (3/7),50% (29/58),64% (18/28),40% (6/15),16,41,0% (0/1),52% (38/73),55% (47/86),53% (85/159),60% (6/10),67% (6/9),63% (12/19),"['1', '0', '3', '2', '4', '5', '6', '5']","['3', '1', '5', '1']",[],[],[],1.70
09.11.2023,Lys E.,0,6^6,1,,,,0,4,67%,50% (29/58),36% (10/28),60% (9/15),37% (16/43),63% (19/30),57% (4/7),18,57,0% (0/5),45% (39/86),48% (35/73),47% (74/159),33% (3/9),40% (4/10),37% (7/19),"['1', '1', '3', '3', '5', '3', '6', '6']",[],[],[],[],2.15
08.11.2023,Trevisan M.,2,2,6,6,,,0,6,73%,51% (25/49),33% (6/18),42% (5/12),57% (31/54),57% (16/28),50% (9/18),13,28,46% (31/67),57% (47/82),52% (78/149),42% (5/12),75% (9/12),58% (14/24),"['1', '0', '2', '5']","['1', '0', '2', '1', '3', '2', '5', '2']","['1', '0', '3', '0', '5', '2']",[],[],0
08.11.2023,Cornet A.,1,6,2,2,,,0,6,66%,43% (23/54),43% (12/28),50% (9/18),49% (24/49),67% (12/18),58% (7/12),10,40,43% (35/82),54% (36/67),48% (71/149),25% (3/12),58% (7/12),42% (10/24),"['1', '1', '3', '1', '5', '1', '6', '2']","['1', '1', '2', '2']","['1', '3']",[],[],0
WTA - SINGLES :  Monastir (Tunisia),hard,header
17.10.2023,Trevisan M.,1,3,6,5,,,2,2,70%,56% (41/73),61% (19/31),44% (4/9),33% (17/52),50% (17/34),44% (4/9),58% (60/104),40% (34/86),49% (94/190),67% (10/15),27% (4/15),47% (14/30),"['1', '2']","['2', '0', '4', '0']","['3', '2']",[],[],1.18
17.10.2023,Kawa K.,2,6,3,7,,,4,3,60%,67% (35/52),50% (17/34),56% (5/9),44% (32/73),39% (12/31),56% (5/9),60% (52/86),42% (44/104),51% (96/190),73% (11/15),33% (5/15),53% (16/30),"['2', '0', '3', '1']","['1', '4']","['3', '3', '7', '5']",[],[],5.05
WTA - SINGLES :  Hong Kong (Hong Kong),hard,header
14.10.2023,Trevisan M.,0,4,2,,,,0,3,72%,54% (27/50),32% (6/19),67% (12/18),35% (11/31),53% (8/15),75% (3/4),48% (33/69),41% (19/46),45% (52/115),33% (3/9),33% (3/9),33% (6/18),"['1', '1', '3', '1']","['2', '4']",[],[],[],2.02
14.10.2023,Siniakova K.,2,6,6,,,,4,1,67%,65% (20/31),47% (7/15),25% (1/4),46% (23/50),68% (13/19),33% (6/18),59% (27/46),52% (36/69),55% (63/115),67% (6/9),67% (6/9),67% (12/18),"['1', '0', '2', '3', '4', '3']","['2', '1', '4', '1', '5', '2']",[],[],[],1.82
13.10.2023,Trevisan M.,2,6,6,,,,3,2,68%,64% (28/44),52% (11/21),63% (5/8),36% (10/28),77% (17/22),100% (6/6),60% (39/65),55% (28/51),58% (67/116),67% (6/9),60% (6/10),63% (12/19),"['2', '1', '4', '1']","['1', '0', '3', '0', '5', '0', '6', '3']",[],[],[],2.94
13.10.2023,Mertens E.,0,4,3,,,,3,4,56%,64% (18/28),23% (5/22),0% (0/6),36% (16/44),48% (10/21),38% (3/8),45% (23/51),40% (26/65),42% (49/116),40% (4/10),33% (3/9),37% (7/19),"['2', '4']","['1', '5', '3', '5']",[],[],[],1.41
12.10.2023,Trevisan M.,2,6,6^4,6,,,3,4,69%,65% (53/82),43% (16/37),73% (8/11),43% (22/51),38% (12/32),56% (5/9),58% (69/119),41% (34/83),51% (103/202),81% (13/16),36% (5/14),60% (18/30),"['4', '2', '5', '3']","['2', '1']","['3', '3', '5', '3']",[],[],1.91
12.10.2023,Frech M.,1,3,7^7,3,,,4,2,61%,57% (29/51),63% (20/32),44% (4/9),35% (29/82),57% (21/37),27% (3/11),59% (49/83),42% (50/119),49% (99/202),64% (9/14),19% (3/16),40% (12/30),"['3', '4']","['2', '2']","['1', '0']",[],[],1.91
10.10.2023,Trevisan M.,2,7,6,,,,1,2,64%,72% (26/36),60% (12/20),50% (2/4),47% (20/43),61% (17/28),50% (5/10),68% (38/56),52% (37/71),59% (75/127),80% (8/10),50% (5/10),65% (13/20),"['2', '3', '5', '4', '6', '5']","['3', '2', '5', '2']",[],[],[],1.65
10.10.2023,Bucsa C.,0,5,2,,,,0,3,61%,53% (23/43),39% (11/28),50% (5/10),28% (10/36),40% (8/20),50% (2/4),48% (34/71),32% (18/56),41% (52/127),50% (5/10),20% (2/10),35% (7/20),"['3', '1', '5', '5']",[],[],[],[],2.26
WTA - SINGLES :  Beijing (China),hard,header
30.09.2023,Trevisan M.,0,3,6^2,,,,0,4,63%,49% (22/45),46% (12/26),38% (3/8),34% (13/38),47% (16/34),50% (4/8),47% (34/72),41% (29/71),44% (63/143),50% (5/10),36% (4/11),43% (9/21),"['2', '5']","['1', '1', '5', '5', '6', '6']",[],[],[],2.02
30.09.2023,Maria T.,2,6,7^7,,,,4,6,53%,66% (25/38),53% (18/34),50% (4/8),51% (23/45),54% (14/26),63% (5/8),59% (42/71),53% (38/72),56% (80/143),64% (7/11),50% (5/10),57% (12/21),"['3', '1', '5', '1']","['1', '0', '2', '1', '6', '5']",[],[],[],1.82
WTA - SINGLES :  Guadalajara (Mexico),hard,header
22.09.2023,Trevisan M.,1,6,6^9,3,,,0,5,76%,60% (47/78),56% (14/25),67% (6/9),30% (24/81),63% (25/40),33% (4/12),59% (61/103),40% (49/121),49% (110/224),79% (11/14),25% (4/16),50% (15/30),"['1', '0', '3', '2', '6', '3']","['3', '1']",[],[],[],1.74
22.09.2023,Dolehide C.,2,3,7^11,6,,,4,11,67%,70% (57/81),38% (15/40),67% (8/12),40% (31/78),44% (11/25),33% (3/9),60% (72/121),41% (42/103),51% (114/224),75% (12/16),21% (3/14),50% (15/30),"['2', '2']","['3', '4']","['3', '1']",[],[],2.12
21.09.2023,Trevisan M.,2,6^4,7,6,,,1,1,70%,63% (60/95),48% (19/40),76% (13/17),34% (23/68),55% (21/38),55% (6/11),59% (79/135),42% (44/106),51% (123/241),76% (13/17),38% (6/16),58% (19/33),"['1', '2']","['3', '3', '5', '5', '7', '5']","['4', '2', '5', '3']",[],[],6.54
21.09.2023,Jabeur O.,1,7^7,5,3,,,4,3,64%,66% (45/68),45% (17/38),45% (5/11),37% (35/95),53% (21/40),24% (4/17),58% (62/106),41% (56/135),49% (118/241),63% (10/16),24% (4/17),42% (14/33),"['2', '0']","['3', '2', '5', '4']","['3', '4']",[],[],1.12
19.09.2023,Trevisan M.,2,7,6,,,,3,1,61%,70% (26/37),46% (11/24),71% (5/7),42% (16/38),57% (13/23),71% (5/7),61% (37/61),48% (29/61),54% (66/122),80% (8/10),50% (5/10),65% (13/20),"['1', '0', '3', '0', '6', '5']","['2', '1', '4', '1']",[],[],[],2.40
19.09.2023,Paolini J.,0,5,2,,,,1,2,62%,58% (22/38),43% (10/23),29% (2/7),30% (11/37),54% (13/24),29% (2/7),52% (32/61),39% (24/61),46% (56/122),50% (5/10),20% (2/10),35% (7/20),"['1', '3', '5', '5']",[],[],[],[],1.59
18.09.2023,Trevisan M.,2,6,6,,,,0,1,51%,83% (15/18),65% (11/17),0% (0/1),58% (15/26),75% (15/20),55% (6/11),74% (25/34),65% (30/46),69% (55/80),86% (6/7),86% (6/7),86% (12/14),"['2', '2', '4', '2', '6', '2']","['2', '0', '4', '0', '6', '0']",[],[],[],1.17
18.09.2023,Schuurs D.,0,2,0,,,,0,4,57%,42% (11/26),25% (5/20),45% (5/11),17% (3/18),35% (6/17),100% (1/1),35% (16/46),26% (9/34),31% (25/80),14% (1/7),14% (1/7),14% (2/14),"['2', '1']",[],[],[],[],5.03
WTA - SINGLES :  US Open (USA),hard,header
01.09.2023,Trevisan M.,0,2,2,,,,0,5,61%,58% (22/38),33% (8/24),50% (5/10),30% (10/33),27% (4/15),20% (1/5),18,40,79% (15/19),48% (30/62),29% (14/48),40% (44/110),38% (3/8),13% (1/8),25% (4/16),2293,[],"['1', '3']",[],[],[],8.01
01.09.2023,Vondrousova M.,2,6,6,,,,2,3,69%,70% (23/33),73% (11/15),80% (4/5),42% (16/38),67% (16/24),50% (5/10),10,13,88% (7/8),71% (34/48),52% (32/62),60% (66/110),88% (7/8),63% (5/8),75% (12/16),2287,"['1', '0', '5', '2']","['1', '0', '3', '0', '4', '1']",[],[],[],1.09
29.08.2023,Trevisan M.,2,0,7^7,7^10,,,0,6,65%,46% (32/69),49% (18/37),56% (10/18),46% (41/90),55% (16/29),56% (5/9),38,63,70% (31/44),47% (50/106),48% (57/119),48% (107/225),47% (7/15),33% (5/15),40% (12/30),5488,[],"['2', '0', '4', '2']","['1', '0', '3', '4', '6', '5']",[],[],2.12
29.08.2023,Putintseva Y.,1,6,6^0,6^8,,,1,3,76%,54% (49/90),45% (13/29),44% (4/9),54% (37/69),51% (19/37),44% (8/18),17,48,58% (11/19),52% (62/119),53% (56/106),52% (118/225),67% (10/15),53% (8/15),60% (18/30),5395,"['1', '0', '3', '0', '5', '0']","['1', '2', '3', '4']","['2', '2', '4', '2', '6', '6']",[],[],1.74
WTA - SINGLES :  Cleveland (USA),hard,header
21.08.2023,Trevisan M.,0,1,5,,,,1,5,55%,52% (15/29),25% (6/24),14% (1/7),39% (13/33),59% (13/22),33% (4/12),40% (21/53),47% (26/55),44% (47/108),25% (2/8),50% (4/8),38% (6/16),[],"['1', '1', '2', '2', '4', '2', '5', '3']",[],[],[],2.11
21.08.2023,Stearns P.,1,6,4,,,,1,3,60%,61% (20/33),41% (9/22),67% (8/12),48% (14/29),75% (18/24),86% (6/7),53% (29/55),60% (32/53),56% (61/108),50% (4/8),75% (6/8),63% (10/16),"['3', '1', '5', '1']","['1', '0', '2', '1', '3', '4', '4', '5']",[],[],[],1.73
WTA - SINGLES :  Cleveland (USA) - Qualification,hard,header
20.08.2023,Trevisan M.,1,1,6,3,,,0,8,55%,62% (29/47),47% (18/38),50% (4/8),15% (8/53),69% (18/26),29% (2/7),55% (47/85),33% (26/79),45% (73/164),67% (8/12),15% (2/13),40% (10/25),[],"['5', '3']","['3', '2']",[],[],1.76
20.08.2023,Wang Xiy.,2,6,3,6,,,6,8,67%,85% (45/53),31% (8/26),71% (5/7),38% (18/47),53% (20/38),50% (4/8),67% (53/79),45% (38/85),55% (91/164),85% (11/13),33% (4/12),60% (15/25),"['3', '1', '5', '1']",[],"['3', '3', '5', '3']",[],[],1.98
19.08.2023,Trevisan M.,2,6,7^7,,,,0,5,57%,68% (23/34),58% (15/26),40% (2/5),34% (14/41),70% (28/40),46% (6/13),63% (38/60),52% (42/81),57% (80/141),67% (6/9),60% (6/10),63% (12/19),"['2', '1', '4', '1', '6', '1']","['2', '2', '3', '3', '5', '3']",[],[],[],1.10
19.08.2023,Smith A.,0,1,6^1,,,,5,2,51%,66% (27/41),30% (12/40),54% (7/13),32% (11/34),42% (11/26),60% (3/5),48% (39/81),37% (22/60),43% (61/141),40% (4/10),33% (3/9),37% (7/19),[],"['2', '1', '3', '2', '4', '5']",[],[],[],6.99
WTA - SINGLES :  Cincinnati (USA),hard,header
16.08.2023,Trevisan M.,1,7^7,2,3,,,0,8,65%,59% (38/64),35% (12/34),38% (5/13),45% (24/53),41% (16/39),57% (4/7),51% (50/98),43% (40/92),47% (90/190),47% (7/15),29% (4/14),38% (11/29),"['3', '2', '4', '3']","['2', '2']","['1', '3']",[],[],7.35
16.08.2023,Pegula J.,2,6^2,6,6,,,1,4,58%,55% (29/53),59% (23/39),43% (3/7),41% (26/64),65% (22/34),62% (8/13),57% (52/92),49% (48/98),53% (100/190),71% (10/14),53% (8/15),62% (18/29),"['3', '3', '5', '5']","['1', '0', '3', '2', '5', '2']","['1', '0', '3', '0', '6', '3']",[],[],1.10
15.08.2023,Trevisan M.,2,3,6,6,,,0,4,69%,67% (37/55),52% (13/25),60% (3/5),39% (20/51),64% (18/28),63% (5/8),63% (50/80),48% (38/79),55% (88/159),83% (10/12),42% (5/12),63% (15/24),[],"['1', '0', '4', '1', '6', '1']","['6', '2']",[],[],1.82
15.08.2023,Pera B.,1,6,1,2,,,6,9,65%,61% (31/51),36% (10/28),38% (3/8),33% (18/55),48% (12/25),40% (2/5),52% (41/79),38% (30/80),45% (71/159),58% (7/12),17% (2/12),38% (9/24),"['1', '0', '6', '3']",[],[],[],[],2.02
WTA - SINGLES :  Cincinnati (USA) - Qualification,hard,header
13.08.2023,Trevisan M.,2,6,4,7,,,3,5,71%,61% (47/77),55% (17/31),64% (7/11),38% (21/56),42% (13/31),71% (5/7),59% (64/108),39% (34/87),50% (98/195),75% (12/16),31% (5/16),53% (17/32),"['3', '4', '5', '4']","['3', '2']","['3', '4', '6', '5']",[],[],2.31
13.08.2023,Townsend T.,1,4,6,5,,,5,0,64%,63% (35/56),58% (18/31),29% (2/7),39% (30/77),45% (14/31),36% (4/11),61% (53/87),41% (44/108),50% (97/195),69% (11/16),25% (4/16),47% (15/32),"['3', '1']","['4', '4', '6', '4']","['3', '1']",[],[],1.62
13.08.2023,Trevisan M.,2,6,6,,,,0,5,65%,74% (23/31),59% (10/17),100% (3/3),50% (8/16),76% (16/21),71% (5/7),69% (33/48),65% (24/37),67% (57/85),100% (7/7),83% (5/6),92% (12/13),"['3', '1', '5', '1']","['1', '0', '3', '0', '5', '0']",[],[],[],1.60
13.08.2023,Hsieh S-W.,0,1,0,,,,1,3,43%,50% (8/16),24% (5/21),29% (2/7),26% (8/31),41% (7/17),0% (0/3),35% (13/37),31% (15/48),33% (28/85),17% (1/6),0% (0/7),8% (1/13),[],[],[],[],[],2.26
WTA - SINGLES :  Hamburg (Germany),clay,header
27.07.2023,Trevisan M.,1,7,4,5,,,0,1,75%,53% (46/86),36% (10/28),50% (9/18),37% (22/60),60% (31/52),53% (8/15),49% (56/114),47% (53/112),48% (109/226),47% (8/17),47% (8/17),47% (16/34),"['1', '0', '3', '0', '6', '5']","['1', '0', '4', '5']","['1', '2', '2', '3', '5', '4']",[],[],1.26
27.07.2023,Noha Akugue N.,2,5,6,7,,,2,1,54%,63% (38/60),40% (21/52),47% (7/15),47% (40/86),64% (18/28),50% (9/18),53% (59/112),51% (58/114),52% (117/226),53% (9/17),53% (9/17),53% (18/34),"['1', '3', '3', '3']","['2', '2', '5', '3', '6', '4']","['2', '0', '3', '1', '5', '5', '7', '5']",[],[],3.90
25.07.2023,Trevisan M.,2,6,6,,,,0,1,64%,63% (26/41),61% (14/23),89% (8/9),50% (16/32),60% (12/20),56% (5/9),63% (40/64),54% (28/52),59% (68/116),88% (7/8),63% (5/8),75% (12/16),"['1', '0', '3', '0', '5', '0', '6', '1']","['3', '1']",[],[],[],2.40
25.07.2023,Osorio C.,0,1,3,,,,0,4,62%,50% (16/32),40% (8/20),44% (4/9),37% (15/41),39% (9/23),11% (1/9),46% (24/52),38% (24/64),41% (48/116),38% (3/8),13% (1/8),25% (4/16),"['1', '5']",[],[],[],[],1.59
24.07.2023,Trevisan M.,2,6,6,,,,1,3,43%,53% (8/15),85% (17/20),0% (0/1),64% (9/14),74% (17/23),60% (6/10),71% (25/35),70% (26/37),71% (51/72),86% (6/7),100% (6/6),92% (12/13),"['2', '0', '3', '1', '5', '1']","['1', '0', '3', '0', '5', '0']",[],[],[],1.28
24.07.2023,Kalieva E.,0,1,0,,,,1,7,38%,36% (5/14),26% (6/23),40% (4/10),47% (7/15),15% (3/20),100% (1/1),30% (11/37),29% (10/35),29% (21/72),0% (0/6),14% (1/7),8% (1/13),"['1', '2']",[],[],[],[],3.72
WTA - SINGLES :  Palermo (Italy),clay,header
18.07.2023,Trevisan M.,1,3,7^7,0,,,0,4,64%,47% (27/58),52% (17/33),50% (7/14),34% (24/71),68% (13/19),43% (3/7),48% (44/91),41% (37/90),45% (81/181),46% (6/13),21% (3/14),33% (9/27),"['3', '4']","['1', '1', '5', '5']",[],[],[],4.15
18.07.2023,Kasatkina D.,2,6,6^2,6,,,3,2,79%,66% (47/71),32% (6/19),57% (4/7),53% (31/58),48% (16/33),50% (7/14),59% (53/90),52% (47/91),55% (100/181),79% (11/14),54% (7/13),67% (18/27),"['3', '1', '5', '3']","['1', '0', '2', '1']","['2', '0', '4', '0', '6', '0']",[],[],1.24
WTA - SINGLES :  Wimbledon (United Kingdom),grass,header
03.07.2023,Trevisan M.,0,3,1,,,,0,4,58%,48% (15/31),50% (11/22),20% (1/5),29% (13/45),45% (9/20),0% (0/6),21,34,70% (23/33),49% (26/53),34% (22/65),41% (48/118),50% (4/8),0% (0/8),25% (4/16),2214,[],[],[],[],[],3.42
03.07.2023,Sorribes Tormo S.,2,6,6,,,,0,3,69%,71% (32/45),55% (11/20),100% (6/6),52% (16/31),50% (11/22),80% (4/5),13,13,79% (15/19),66% (43/65),51% (27/53),59% (70/118),100% (8/8),50% (4/8),75% (12/16),2271,"['5', '3']","['2', '1', '4', '1', '6', '1']",[],[],[],1.32
WTA - SINGLES :  Bad Homburg (Germany),grass,header
25.06.2023,Trevisan M.,0,4,2,,,,0,3,63%,42% (14/33),37% (7/19),14% (1/7),30% (10/33),62% (8/13),75% (3/4),40% (21/52),39% (18/46),40% (39/98),33% (3/9),33% (3/9),33% (6/18),"['2', '1', '3', '2']","['1', '0']",[],[],[],4.34
25.06.2023,Cornet A.,2,6,6,,,,3,3,72%,70% (23/33),38% (5/13),25% (1/4),58% (19/33),63% (12/19),86% (6/7),61% (28/46),60% (31/52),60% (59/98),67% (6/9),67% (6/9),67% (12/18),"['2', '2', '4', '4', '6', '4']","['1', '1', '4', '2', '6', '2']",[],[],[],1.23
WTA - SINGLES :  French Open (France),clay,header
29.05.2023,Trevisan M.,0,2,2,,,,0,4,60%,63% (17/27),33% (6/18),33% (2/6),26% (9/35),36% (5/14),0% (0/0),12,23,83% (10/12),51% (23/45),29% (14/49),39% (37/94),50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],2.12
29.05.2023,Svitolina E.,2,6,6,,,,2,0,71%,74% (26/35),64% (9/14),0% (0/0),37% (10/27),67% (12/18),67% (4/6),20,16,75% (6/8),71% (35/49),49% (22/45),61% (57/94),100% (8/8),50% (4/8),75% (12/16),"['4', '2', '6', '2']","['2', '0', '6', '2']",[],[],[],1.74
WTA - SINGLES :  Rabat (Morocco),clay,header
25.05.2023,Trevisan M.,0,3,,,,,0,1,42%,75% (6/8),27% (3/11),0% (0/2),35% (8/23),40% (4/10),33% (1/3),47% (9/19),36% (12/33),40% (21/52),50% (2/4),20% (1/5),33% (3/9),"['2', '1']",[],[],[],[],1.36
25.05.2023,Grabher J.,1,6,,,,,1,1,70%,65% (15/23),60% (6/10),67% (2/3),25% (2/8),73% (8/11),100% (2/2),64% (21/33),53% (10/19),60% (31/52),80% (4/5),50% (2/4),67% (6/9),"['3', '3', '5', '3']",[],[],[],[],3.20
24.05.2023,Trevisan M.,2,7,7,,,,1,5,64%,63% (33/52),48% (14/29),67% (6/9),43% (31/72),58% (23/40),24% (5/21),58% (47/81),48% (54/112),52% (101/193),75% (9/12),42% (5/12),58% (14/24),"['2', '3', '6', '5']","['2', '3', '4', '3', '6', '5']",[],[],[],1.15
24.05.2023,Fett J.,0,5,5,,,,1,12,64%,57% (41/72),43% (17/40),76% (16/21),37% (19/52),52% (15/29),33% (3/9),52% (58/112),42% (34/81),48% (92/193),58% (7/12),25% (3/12),42% (10/24),"['2', '0']","['3', '1', '5', '5']",[],[],[],5.55
