Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds

ATP - SINGLES :  US Open (USA) - Qualification,hard,header
25.01. 23:35,Coric B.,2,7^7,3,6,,,4,2,59%,68% (45/66),54% (25/46),63% (5/8),27% (15/55),49% (18/37),50% (3/6),8,63% (69/110),36% (33/91),51% (102/201),3,80% (12/15),20% (3/15),50% (15/30),"['3', '4']",[],"['3', '2', '6', '3']",[],[],1.39
24.01. 18:40,Majchrzak K.,2,6,4,6,,,9,3,64%,75% (42/56),53% (17/32),33% (1/3),32% (16/50),38% (12/32),43% (3/7),5,67% (59/88),34% (28/82),51% (87/170),3,87% (13/15),21% (3/14),55% (16/29),"['3', '1', '6', '4']",[],"['3', '1']",[],[],1.81
24.01. 18:40,Kasnikowski M.,1,4,6,3,,,6,3,61%,68% (34/50),63% (20/32),57% (4/7),25% (14/56),47% (15/32),67% (2/3),6,66% (54/82),33% (29/88),49% (83/170),3,79% (11/14),13% (2/15),45% (13/29),"['4', '5']","['2', '1']",[],[],[],1.93
ITF MEN - SINGLES :  M15 Monastir 2 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir (Tunisia),hard,header
CHALLENGER MEN - SINGLES :  Bergamo (Italy),hard,header
01.11.2022,Majchrzak K.,0,4,5,,,,4,1,67%,72% (33/46),26% (6/23),56% (5/9),28% (11/39),32% (9/28),100% (2/2),5,57% (39/69),30% (20/67),43% (59/136),2,64% (7/11),18% (2/11),41% (9/22),"['3', '3']","['5', '5']",[],[],[],1.24
01.11.2022,Shevchenko A.,2,6,7,,,,7,1,58%,72% (28/39),68% (19/28),0% (0/2),28% (13/46),74% (17/23),44% (4/9),7,70% (47/67),43% (30/69),57% (77/136),5,82% (9/11),36% (4/11),59% (13/22),"['3', '2', '5', '4']","['1', '0', '6', '5']",[],[],[],3.78
CHALLENGER MEN - SINGLES :  Busan (South Korea),hard,header
23.10.2022,Majchrzak K.,2,6,3,6,,,4,2,63%,62% (34/55),44% (14/32),44% (4/9),47% (21/45),50% (20/40),50% (6/12),7,55% (48/87),48% (41/85),52% (89/172),5,64% (9/14),46% (6/13),56% (15/27),"['2', '2', '5', '3', '6', '4']","['2', '0']","['2', '1', '4', '1']",[],[],1.43
23.10.2022,Albot R.,1,4,6,2,,,1,3,53%,53% (24/45),50% (20/40),50% (6/12),38% (21/55),56% (18/32),56% (5/9),6,52% (44/85),45% (39/87),48% (83/172),7,54% (7/13),36% (5/14),44% (12/27),"['2', '1', '4', '5']","['2', '3', '4', '3', '6', '3']",[],[],[],2.58
22.10.2022,Majchrzak K.,2,7^7,6,,,,4,1,73%,77% (37/48),61% (11/18),67% (2/3),18% (7/39),52% (16/31),29% (2/7),6,73% (48/66),33% (23/70),52% (71/136),3,91% (10/11),18% (2/11),55% (12/22),"['2', '0']","['1', '0']",[],[],[],1.62
22.10.2022,O'Connell C.,0,6^3,4,,,,11,0,56%,82% (32/39),48% (15/31),71% (5/7),23% (11/48),39% (7/18),33% (1/3),5,67% (47/70),27% (18/66),48% (65/136),3,82% (9/11),9% (1/11),45% (10/22),"['4', '5']",[],[],[],[],2.27
21.10.2022,Majchrzak K.,2,6,6^4,7,,,8,6,49%,78% (42/54),48% (27/56),25% (1/4),29% (17/59),56% (27/48),46% (6/13),5,63% (69/110),41% (44/107),52% (113/217),5,81% (13/16),38% (6/16),59% (19/32),"['4', '2', '6', '2']","['5', '5']","['1', '2', '3', '4', '6', '5']",[],[],2.91
21.10.2022,Kwon S.,1,2,7^7,5,,,6,8,55%,71% (42/59),44% (21/48),54% (7/13),22% (12/54),52% (29/56),75% (3/4),5,59% (63/107),37% (41/110),48% (104/217),4,63% (10/16),19% (3/16),41% (13/32),[],"['5', '4']","['2', '0', '3', '1']",[],[],1.40
20.10.2022,Majchrzak K.,2,7^7,6,,,,4,5,48%,78% (29/37),55% (22/40),75% (3/4),31% (15/49),54% (20/37),25% (2/8),8,66% (51/77),41% (35/86),53% (86/163),3,91% (10/11),18% (2/11),55% (12/22),"['3', '2']","['6', '4']",[],[],[],1.25
20.10.2022,Medjedovic H.,0,6^1,4,,,,6,4,57%,69% (34/49),46% (17/37),75% (6/8),22% (8/37),45% (18/40),25% (1/4),6,59% (51/86),34% (26/77),47% (77/163),2,82% (9/11),9% (1/11),45% (10/22),"['3', '3']",[],[],[],[],3.82
18.10.2022,Majchrzak K.,2,6,6,,,,1,0,63%,85% (23/27),69% (11/16),100% (1/1),50% (16/32),50% (10/20),67% (4/6),12,79% (34/43),50% (26/52),63% (60/95),4,100% (8/8),50% (4/8),75% (12/16),"['3', '1']","['1', '0', '4', '1', '6', '1']",[],[],[],1.45
18.10.2022,Marterer M.,0,3,1,,,,1,0,62%,50% (16/32),50% (10/20),33% (2/6),15% (4/27),31% (5/16),0% (0/1),5,50% (26/52),21% (9/43),37% (35/95),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],2.63
CHALLENGER MEN - SINGLES :  Seoul (South Korea),hard,header
15.10.2022,Majchrzak K.,1,3,6,4,,,10,5,50%,65% (30/46),52% (24/46),67% (6/9),22% (13/60),63% (19/30),50% (2/4),7,59% (54/92),36% (32/90),47% (86/182),3,79% (11/14),14% (2/14),46% (13/28),[],"['3', '1', '5', '3']",[],[],[],2.09
15.10.2022,Wu Y.,2,6,3,6,,,5,6,67%,78% (47/60),37% (11/30),50% (2/4),35% (16/46),48% (22/46),33% (3/9),6,64% (58/90),41% (38/92),53% (96/182),3,86% (12/14),21% (3/14),54% (15/28),"['3', '1']","['3', '4']","['6', '4']",[],[],1.71
14.10.2022,Majchrzak K.,2,6,6,,,,6,1,55%,91% (21/23),42% (8/19),0% (0/1),56% (18/32),71% (12/17),63% (5/8),8,69% (29/42),61% (30/49),65% (59/91),7,88% (7/8),71% (5/7),80% (12/15),"['1', '1', '3', '1']","['1', '0', '3', '0', '5', '0']",[],[],[],1.23
14.10.2022,Mochizuki S.,0,3,0,,,,1,2,65%,44% (14/32),29% (5/17),38% (3/8),9% (2/23),58% (11/19),100% (1/1),2,39% (19/49),31% (13/42),35% (32/91),1,29% (2/7),13% (1/8),20% (3/15),"['1', '0']",[],[],[],[],4.00
13.10.2022,Majchrzak K.,2,2,6,6,,,10,2,60%,62% (31/50),56% (19/34),56% (5/9),45% (21/47),53% (21/40),45% (5/11),9,60% (50/84),48% (42/87),54% (92/171),4,69% (9/13),42% (5/12),56% (14/25),[],"['3', '1', '5', '3']","['2', '1', '4', '1', '5', '2']",[],[],1.63
13.10.2022,Millman J.,1,6,3,2,,,3,2,54%,55% (26/47),48% (19/40),55% (6/11),38% (19/50),44% (15/34),44% (4/9),7,52% (45/87),40% (34/84),46% (79/171),3,58% (7/12),31% (4/13),44% (11/25),"['1', '0', '4', '1']","['2', '3']","['2', '4']",[],[],2.25
11.10.2022,Majchrzak K.,2,6,6,,,,4,3,61%,77% (23/30),42% (8/19),50% (1/2),52% (14/27),62% (16/26),50% (5/10),6,63% (31/49),57% (30/53),60% (61/102),5,88% (7/8),63% (5/8),75% (12/16),"['1', '1', '4', '2', '6', '2']","['4', '2', '6', '2']",[],[],[],1.23
11.10.2022,Clarke J.,0,2,2,,,,2,2,51%,48% (13/27),38% (10/26),50% (5/10),23% (7/30),58% (11/19),50% (1/2),4,43% (23/53),37% (18/49),40% (41/102),1,38% (3/8),13% (1/8),25% (4/16),"['1', '0']",[],[],[],[],4.04
ATP - SINGLES :  Tokyo (Japan),hard,header
06.10.2022,Majchrzak K.,1,6,2,2,,,9,1,70%,69% (40/58),36% (9/25),50% (4/8),16% (7/43),39% (7/18),33% (1/3),6,59% (49/83),23% (14/61),44% (63/144),3,69% (9/13),8% (1/12),40% (10/25),"['2', '0']",[],[],[],[],8.98
06.10.2022,Kyrgios N.,2,3,6,6,,,22,0,70%,84% (36/43),61% (11/18),67% (2/3),31% (18/58),64% (16/25),50% (4/8),10,77% (47/61),41% (34/83),56% (81/144),7,92% (11/12),31% (4/13),60% (15/25),[],"['4', '2', '6', '2']","['2', '0', '6', '2']",[],[],1.07
04.10.2022,Majchrzak K.,2,7^7,6,,,,3,2,69%,74% (34/46),67% (14/21),100% (2/2),24% (10/41),69% (18/26),40% (2/5),8,72% (48/67),42% (28/67),57% (76/134),5,100% (10/10),20% (2/10),60% (12/20),[],"['1', '0', '3', '0']",[],[],[],1.34
04.10.2022,Shimabukuro S.,0,6^2,2,,,,6,2,61%,76% (31/41),31% (8/26),60% (3/5),26% (12/46),33% (7/21),0% (0/2),4,58% (39/67),28% (19/67),43% (58/134),1,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],3.28
ATP - SINGLES :  Sofia (Bulgaria),hard,header
30.09.2022,Majchrzak K.,1,7^7,6^6,3,,,11,3,60%,82% (51/62),50% (21/42),75% (9/12),19% (13/68),45% (19/42),11% (1/9),43,20,77% (20/26),6,69% (72/104),29% (32/110),49% (104/214),3,82% (14/17),6% (1/16),45% (15/33),"['3', '3']",[],[],[],[],2.22
30.09.2022,Huesler M.,2,6^4,7^8,6,,,26,3,62%,81% (55/68),55% (23/42),89% (8/9),18% (11/62),50% (21/42),25% (3/12),49,16,60% (18/30),7,71% (78/110),31% (32/104),51% (110/214),3,94% (15/16),18% (3/17),55% (18/33),"['1', '0']",[],"['2', '1', '6', '3']",[],[],1.68
29.09.2022,Majchrzak K.,2,4,6,6,,,6,6,66%,75% (49/65),47% (16/34),91% (10/11),20% (9/46),55% (22/40),50% (3/6),6,6,9,66% (65/99),36% (31/86),52% (96/185),3,93% (13/14),21% (3/14),57% (16/28),[],"['2', '0', '6', '2']","['6', '4']",[],[],2.30
29.09.2022,Otte O.,1,6,2,4,,,12,6,53%,80% (37/46),45% (18/40),50% (3/6),25% (16/65),53% (18/34),9% (1/11),12,6,5,64% (55/86),34% (34/99),48% (89/185),3,79% (11/14),7% (1/14),43% (12/28),"['5', '4']",[],[],[],[],1.63
26.09.2022,Majchrzak K.,2,7,6,,,,11,0,70%,78% (29/37),50% (8/16),0% (0/1),33% (9/27),48% (13/27),57% (4/7),26,3,33% (2/6),6,70% (37/53),41% (22/54),55% (59/107),4,90% (9/10),40% (4/10),65% (13/20),"['2', '2', '7', '5']","['4', '2', '6', '2']",[],[],[],2.22
26.09.2022,Berankis R.,0,5,2,,,,5,4,50%,67% (18/27),52% (14/27),43% (3/7),22% (8/37),50% (8/16),100% (1/1),29,12,40% (4/10),10,59% (32/54),30% (16/53),45% (48/107),2,60% (6/10),10% (1/10),35% (7/20),"['2', '1']",[],[],[],[],1.68
ATP - SINGLES :  Davis Cup - World Group II (World),-,header
17.09.2022,Majchrzak K.,2,6,6,,,,"['1', '0', '3', '0', '5', '0']","['2', '0', '3', '1', '6', '1']",[],[],[],0
17.09.2022,Wibowo T.,0,0,1,,,,[],"['1', '2']",[],[],[],0
16.09.2022,Majchrzak K.,2,6,6,,,,"['2', '0', '4', '0', '6', '0']","['2', '0', '4', '0', '6', '0']",[],[],[],1.01
16.09.2022,Barki N. A.,0,0,0,,,,[],[],[],[],[],15.00
ATP - SINGLES :  US Open (USA),hard,header
29.08.2022,Majchrzak K.,1,1,4,7^7,1,,10,5,54%,65% (39/60),43% (22/51),46% (6/13),13% (9/70),58% (22/38),50% (2/4),34,37,50% (11/22),7,54% (60/111),29% (31/108),42% (91/219),3,59% (10/17),11% (2/19),33% (12/36),[],"['3', '1']","['5', '5']",[],[],2.13
29.08.2022,Tabilo A.,3,6,6,6^3,6,,14,4,65%,87% (61/70),42% (16/38),50% (2/4),35% (21/60),57% (29/51),54% (7/13),48,26,83% (15/18),7,71% (77/108),46% (51/111),58% (128/219),3,89% (17/19),41% (7/17),67% (24/36),"['2', '0', '5', '1']","['2', '3', '5', '4']","['4', '3']","['2', '0', '5', '1']",[],1.75
ATP - SINGLES :  Winston-Salem (USA),hard,header
22.08.2022,Gasquet R.,1,6^5,6,1,,,11,3,57%,79% (30/38),52% (15/29),33% (1/3),35% (15/43),55% (22/40),44% (4/9),30,12,69% (11/16),6,67% (45/67),45% (37/83),55% (82/150),6,82% (9/11),40% (4/10),62% (13/21),"['2', '3']","['2', '2', '4', '2', '6', '2']",[],[],[],1.33
22.08.2022,Majchrzak K.,1,7^7,2,0,,,7,2,52%,65% (28/43),45% (18/40),56% (5/9),21% (8/38),48% (14/29),67% (2/3),38,24,68% (13/19),4,55% (46/83),33% (22/67),45% (68/150),3,60% (6/10),18% (2/11),38% (8/21),"['2', '0']","['2', '1']",[],[],[],3.39
CHALLENGER MEN - SINGLES :  Grodzisk Mazowiecki (Poland),hard,header
15.08.2022,Majchrzak K.,0,4,2,,,,4,0,49%,58% (15/26),52% (14/27),33% (2/6),22% (8/37),44% (7/16),17% (1/6),7,55% (29/53),28% (15/53),42% (44/106),2,56% (5/9),11% (1/9),33% (6/18),"['1', '2']",[],[],[],[],1.36
15.08.2022,Medjedovic H.,2,6,6,,,,5,2,70%,78% (29/37),56% (9/16),83% (5/6),42% (11/26),48% (13/27),67% (4/6),6,72% (38/53),45% (24/53),58% (62/106),3,89% (8/9),44% (4/9),67% (12/18),"['2', '0', '6', '4']","['3', '1', '6', '2']",[],[],[],2.99
ATP - SINGLES :  Wimbledon (United Kingdom),grass,header
27.06.2022,Majchrzak K.,0,6^5,2,5,,,4,2,68%,64% (47/73),60% (21/35),56% (5/9),20% (12/60),44% (20/45),14% (1/7),34,25,64% (23/36),7,63% (68/108),30% (32/105),47% (100/213),2,75% (12/16),6% (1/16),41% (13/32),[],[],"['2', '1']",[],[],1.79
27.06.2022,Kokkinakis T.,3,7^7,6,7,,,17,6,57%,80% (48/60),56% (25/45),86% (6/7),36% (26/73),40% (14/35),44% (4/9),54,37,73% (8/11),7,70% (73/105),37% (40/108),53% (113/213),5,94% (15/16),25% (4/16),59% (19/32),[],"['4', '2', '6', '2']","['2', '2', '7', '5']",[],[],2.07
ATP - SINGLES :  London (United Kingdom) - Qualification,grass,header
11.06.2022,Majchrzak K.,0,6^3,2,,,,6,2,62%,67% (29/43),50% (13/26),67% (4/6),0% (0/38),60% (12/20),0% (0/1),4,61% (42/69),21% (12/58),43% (54/127),1,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],1.80
11.06.2022,Querrey S.,2,7^7,6,,,,12,5,66%,100% (38/38),40% (8/20),100% (1/1),33% (14/43),50% (13/26),33% (2/6),6,79% (46/58),39% (27/69),57% (73/127),4,100% (10/10),20% (2/10),60% (12/20),[],"['4', '2', '6', '2']",[],[],[],2.06
ATP - SINGLES :  Hertogenbosch (Netherlands),grass,header
09.06.2022,Majchrzak K.,1,7,5,6^5,,,4,0,52%,70% (42/60),56% (31/55),50% (3/6),25% (18/73),54% (25/46),43% (3/7),8,63% (73/115),36% (43/119),50% (116/234),4,83% (15/18),17% (3/18),50% (18/36),"['7', '5']",[],"['2', '0', '4', '0']",[],[],3.21
09.06.2022,Khachanov K.,2,5,7,7^7,,,9,4,61%,75% (55/73),46% (21/46),57% (4/7),30% (18/60),44% (24/55),50% (3/6),7,64% (76/119),37% (42/115),50% (118/234),3,83% (15/18),17% (3/18),50% (18/36),[],"['6', '5']","['1', '4', '4', '5']",[],[],1.37
07.06.2022,Majchrzak K.,2,6,6,,,,5,0,64%,83% (25/30),71% (12/17),0% (0/0),47% (21/45),43% (6/14),43% (3/7),7,79% (37/47),46% (27/59),60% (64/106),5,100% (9/9),38% (3/8),71% (12/17),"['3', '1', '5', '1']","['3', '2']",[],[],[],1.19
07.06.2022,Koepfer D.,0,1,4,,,,1,0,76%,53% (24/45),57% (8/14),57% (4/7),17% (5/30),29% (5/17),0% (0/0),4,54% (32/59),21% (10/47),40% (42/106),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],3.98
ATP - SINGLES :  French Open (France),clay,header
23.05.2022,Majchrzak K.,2,4,6,6,6^3,2,11,0,57%,66% (65/98),49% (36/73),63% (10/16),28% (27/98),58% (35/60),43% (6/14),40,51,46% (13/28),10,59% (101/171),39% (62/158),50% (163/329),4,75% (18/24),25% (6/24),50% (24/48),"['1', '0', '2', '3']","['1', '0', '3', '0']","['4', '3']","['2', '3']",[],1.82
23.05.2022,Nakashima B.,3,6,2,4,7^7,6,19,7,62%,72% (71/98),42% (25/60),57% (8/14),34% (33/98),51% (37/73),38% (6/16),64,75,69% (20/29),11,61% (96/158),41% (70/171),50% (166/329),3,75% (18/24),25% (6/24),50% (24/48),"['1', '1', '3', '1', '6', '4']",[],[],"['2', '0']","['1', '0', '4', '1']",2.03
ATP - SINGLES :  Geneva (Switzerland),clay,header
19.05.2022,Majchrzak K.,0,2,4,,,,3,3,59%,60% (25/42),48% (14/29),63% (5/8),5% (1/22),45% (14/31),0% (0/1),4,55% (39/71),28% (15/53),44% (54/124),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],2.24
19.05.2022,Gasquet R.,2,6,6,,,,3,1,42%,95% (21/22),55% (17/31),100% (1/1),40% (17/42),52% (15/29),38% (3/8),6,72% (38/53),45% (32/71),56% (70/124),3,100% (9/9),33% (3/9),67% (12/18),"['2', '1', '5', '2']","['4', '3']",[],[],[],1.72
17.05.2022,Majchrzak K.,2,6,6,,,,2,0,63%,73% (29/40),39% (9/23),71% (5/7),52% (16/31),67% (12/18),71% (5/7),7,60% (38/63),57% (28/49),59% (66/112),3,78% (7/9),63% (5/8),71% (12/17),"['2', '0', '5', '1', '6', '2']","['1', '1', '4', '2']",[],[],[],1.74
17.05.2022,Cecchinato M.,0,2,3,,,,2,1,63%,48% (15/31),33% (6/18),29% (2/7),28% (11/40),61% (14/23),29% (2/7),5,43% (21/49),40% (25/63),41% (46/112),1,38% (3/8),22% (2/9),29% (5/17),"['2', '5']","['1', '0']",[],[],[],2.16
15.05.2022,Majchrzak K.,2,6,6^4,6,,,3,2,67%,81% (50/62),53% (16/30),100% (5/5),17% (7/42),59% (26/44),43% (3/7),7,72% (66/92),38% (33/86),56% (99/178),5,100% (15/15),23% (3/13),64% (18/28),"['2', '0', '4', '0']",[],"['5', '3']",[],[],1.70
15.05.2022,Bublik A.,1,1,7^7,3,,,13,8,49%,83% (35/42),41% (18/44),57% (4/7),19% (12/62),47% (14/30),0% (0/5),6,62% (53/86),28% (26/92),44% (79/178),1,77% (10/13),0% (0/15),36% (10/28),[],[],[],[],[],2.22
ATP - SINGLES :  Rome (Italy) - Qualification,clay,header
08.05.2022,Majchrzak K.,0,4,6^5,,,,7,2,62%,68% (34/50),55% (17/31),67% (2/3),22% (9/41),36% (9/25),0% (0/1),5,63% (51/81),27% (18/66),47% (69/147),1,91% (10/11),0% (0/11),45% (10/22),[],[],[],[],[],2.09
08.05.2022,Nakashima B.,2,6,7^7,,,,6,1,62%,78% (32/41),64% (16/25),100% (1/1),32% (16/50),45% (14/31),33% (1/3),6,73% (48/66),37% (30/81),53% (78/147),2,100% (11/11),9% (1/11),55% (12/22),"['1', '0']",[],[],[],[],1.78
07.05.2022,Majchrzak K.,2,6,6,,,,6,0,63%,88% (28/32),53% (10/19),100% (3/3),37% (14/38),61% (11/18),75% (3/4),7,75% (38/51),45% (25/56),59% (63/107),4,100% (9/9),33% (3/9),67% (12/18),"['6', '4']","['4', '2', '6', '2']",[],[],[],2.71
07.05.2022,Coria F.,0,4,2,,,,4,2,68%,63% (24/38),39% (7/18),25% (1/4),13% (4/32),47% (9/19),0% (0/3),4,55% (31/56),25% (13/51),41% (44/107),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],1.49
ATP - SINGLES :  Monte Carlo (Monaco) - Qualification,clay,header
10.04.2022,Majchrzak K.,1,1,6,1,,,1,2,62%,63% (31/49),43% (13/30),44% (4/9),28% (15/53),43% (6/14),100% (1/1),5,56% (44/79),31% (21/67),45% (65/146),3,58% (7/12),8% (1/12),33% (8/24),[],"['4', '3']",[],[],[],2.70
10.04.2022,Baez S.,2,6,4,6,,,0,0,79%,72% (38/53),57% (8/14),0% (0/1),37% (18/49),57% (17/30),56% (5/9),8,69% (46/67),44% (35/79),55% (81/146),5,92% (11/12),42% (5/12),67% (16/24),"['1', '0', '4', '1', '6', '1']",[],"['3', '1', '5', '1']",[],[],1.47
09.04.2022,Majchrzak K.,2,6,4,6,,,3,1,55%,59% (34/58),54% (26/48),79% (15/19),30% (18/60),64% (29/45),60% (6/10),6,57% (59/104),45% (47/105),51% (106/209),4,71% (10/14),43% (6/14),57% (16/28),"['2', '0', '4', '0', '6', '2']","['3', '3']","['2', '0', '6', '4']",[],[],1.85
09.04.2022,Ymer M.,1,2,6,4,,,2,9,57%,70% (42/60),36% (16/45),40% (4/10),41% (24/58),46% (22/48),21% (4/19),6,55% (58/105),43% (45/104),49% (103/209),3,57% (8/14),29% (4/14),43% (12/28),"['1', '4']","['3', '2', '5', '4']","['3', '4']",[],[],2.00
ATP - SINGLES :  Marrakech (Morocco),clay,header
06.04.2022,Majchrzak K.,1,6,4,1,,,2,5,60%,59% (32/54),58% (21/36),58% (7/12),26% (12/46),48% (15/31),40% (2/5),6,59% (53/90),35% (27/77),48% (80/167),4,64% (9/14),15% (2/13),41% (11/27),"['6', '4']","['2', '0']",[],[],[],1.23
06.04.2022,Basic M.,2,4,6,6,,,7,0,60%,74% (34/46),52% (16/31),60% (3/5),41% (22/54),42% (15/36),42% (5/12),6,65% (50/77),41% (37/90),52% (87/167),4,85% (11/13),36% (5/14),59% (16/27),[],"['1', '2', '4', '3']","['1', '0', '4', '1', '6', '1']",[],[],4.36
ATP - SINGLES :  Miami (USA),hard,header
26.03.2022,Majchrzak K.,0,3,3,,,,5,2,58%,72% (21/29),29% (6/21),20% (1/5),26% (8/31),48% (10/21),100% (1/1),17,22,53% (9/17),6,54% (27/50),35% (18/52),44% (45/102),2,56% (5/9),11% (1/9),33% (6/18),[],"['1', '0']",[],[],[],4.08
26.03.2022,Bautista-Agut R.,2,6,6,,,,2,3,60%,74% (23/31),52% (11/21),0% (0/1),28% (8/29),71% (15/21),80% (4/5),16,10,73% (8/11),10,65% (34/52),46% (23/50),56% (57/102),4,89% (8/9),44% (4/9),67% (12/18),"['4', '3', '6', '3']","['2', '2', '5', '3']",[],[],[],1.23
25.03.2022,Majchrzak K.,2,6,6,,,,4,1,62%,76% (29/38),48% (11/23),88% (7/8),31% (11/36),69% (9/13),50% (3/6),18,13,69% (9/13),7,66% (40/61),41% (20/49),55% (60/110),5,90% (9/10),33% (3/9),63% (12/19),"['4', '4', '6', '4']","['4', '2']",[],[],[],1.73
25.03.2022,Baez S.,0,4,3,,,,2,1,73%,69% (25/36),31% (4/13),50% (3/6),24% (9/38),52% (12/23),13% (1/8),16,12,50% (5/10),6,59% (29/49),34% (21/61),45% (50/110),3,67% (6/9),10% (1/10),37% (7/19),"['2', '1']",[],[],[],[],2.10
CHALLENGER MEN - SINGLES :  Phoenix (USA),hard,header
18.03.2022,Majchrzak K.,1,6,4,6^5,,,7,1,61%,69% (40/58),46% (17/37),38% (3/8),34% (24/70),59% (23/39),46% (6/13),12,60% (57/95),43% (47/109),51% (105/204),7,67% (10/15),40% (6/15),53% (16/30),"['2', '2', '4', '2', '6', '2']","['2', '2']","['2', '4', '5', '5']",[],[],1.40
18.03.2022,Verdasco F.,2,2,6,7^7,,,5,9,64%,66% (46/70),41% (16/39),54% (7/13),31% (18/58),54% (20/37),63% (5/8),7,57% (62/109),40% (38/95),49% (100/204),5,60% (9/15),33% (5/15),47% (14/30),"['1', '0']","['2', '1', '4', '3']","['1', '0', '3', '0']",[],[],2.84
17.03.2022,Majchrzak K.,2,6^3,6,6,,,5,3,53%,72% (41/57),47% (24/51),60% (6/10),30% (16/54),56% (28/50),50% (6/12),6,60% (65/108),42% (45/106),51% (109/214),3,75% (12/16),38% (6/16),56% (18/32),"['4', '4']","['2', '1']","['1', '0', '2', '1', '3', '2', '5', '2']",[],[],1.51
17.03.2022,Gaston H.,1,7^7,4,4,,,8,8,52%,70% (38/54),44% (22/50),50% (6/12),28% (16/57),53% (27/51),40% (4/10),5,58% (61/106),40% (43/108),48% (103/214),3,63% (10/16),25% (4/16),44% (14/32),"['1', '0']",[],"['1', '1', '2', '2', '3', '5']",[],[],2.52
ATP - SINGLES :  Indian Wells (USA),hard,header
14.03.2022,Majchrzak K.,0,1,1,,,,1,2,56%,64% (16/25),20% (4/20),55% (6/11),22% (4/18),24% (6/25),0% (0/1),6,20,43% (3/7),4,44% (20/45),30% (13/43),38% (33/88),1,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],4.32
14.03.2022,Fritz T.,2,6,6,,,,8,3,42%,78% (14/18),64% (16/25),100% (1/1),36% (9/25),70% (14/20),45% (5/11),23,10,50% (3/6),10,70% (30/43),56% (25/45),63% (55/88),5,100% (7/7),71% (5/7),86% (12/14),"['2', '0', '5', '1']","['1', '0', '4', '1', '6', '1']",[],[],[],1.22
12.03.2022,Majchrzak K.,2,6,7,,,,6,0,68%,81% (29/36),71% (12/17),100% (1/1),12% (3/26),46% (12/26),43% (3/7),19,6,90% (9/10),9,77% (41/53),42% (22/52),60% (63/105),3,100% (10/10),33% (3/9),68% (13/19),"['2', '0', '5', '1']","['6', '5']",[],[],[],1.23
12.03.2022,Bedene A.,0,1,5,,,,6,7,50%,88% (23/26),27% (7/26),57% (4/7),19% (7/36),29% (5/17),0% (0/1),22,24,83% (5/6),4,58% (30/52),23% (12/53),40% (42/105),1,67% (6/9),0% (0/10),32% (6/19),[],[],[],[],[],4.40
ATP - SINGLES :  Davis Cup - World Group I (World) - Preliminary,-,header
04.03.2022,Majchrzak K.,1,6,4,3,,,"['2', '0', '4', '0']","['3', '2', '4', '5']","['3', '4']",[],[],1.60
04.03.2022,Borges N.,2,3,6,6,,,"['2', '5']","['3', '3', '5', '3', '6', '4']","['4', '2', '5', '3']",[],[],2.22
ATP - SINGLES :  Marseille (France),hard,header
16.02.2022,Majchrzak K.,0,6^1,4,,,,5,1,59%,66% (27/41),55% (16/29),67% (4/6),21% (11/52),50% (15/30),14% (1/7),5,61% (43/70),33% (27/82),46% (70/152),2,82% (9/11),9% (1/11),45% (10/22),"['1', '1']",[],[],[],[],1.92
16.02.2022,Bonzi B.,2,7^7,6,,,,10,1,63%,79% (41/52),47% (14/30),86% (6/7),34% (14/41),41% (12/29),33% (2/6),7,67% (55/82),39% (27/70),54% (82/152),3,91% (10/11),18% (2/11),55% (12/22),"['1', '0']","['6', '4']",[],[],[],1.92
ATP - SINGLES :  Pune (India),hard,header
05.02.2022,Majchrzak K.,0,3,6^0,,,,6,6,54%,63% (31/49),51% (21/41),67% (4/6),24% (12/49),29% (6/21),25% (1/4),5,58% (52/90),29% (20/70),45% (72/160),2,80% (8/10),9% (1/11),43% (9/21),[],"['5', '3']",[],[],[],3.21
05.02.2022,Ruusuvuori E.,2,6,7^7,,,,10,2,70%,76% (37/49),62% (13/21),75% (3/4),37% (18/49),34% (14/41),33% (2/6),10,71% (50/70),42% (38/90),55% (88/160),3,91% (10/11),20% (2/10),57% (12/21),"['5', '3']","['4', '5']",[],[],[],1.37
04.02.2022,Majchrzak K.,2,6,6^5,6,,,7,1,66%,80% (49/61),56% (18/32),100% (3/3),21% (12/56),41% (17/41),75% (3/4),10,72% (67/93),35% (34/97),53% (101/190),5,100% (15/15),20% (3/15),60% (18/30),"['4', '2', '6', '2']",[],"['5', '4']",[],[],1.69
