Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
WTA - SINGLES :  Guadalajara (Mexico),hard,header
08.02. 16:00,Samsonova L.,2,6,6,,,,5,4,33%,88% (14/16),58% (19/33),75% (3/4),54% (15/28),61% (11/18),50% (5/10),11,67% (33/49),57% (26/46),62% (59/95),5,88% (7/8),63% (5/8),75% (12/16),"['2', '0', '4', '0']","['2', '1', '3', '2', '6', '3']",[],[],[],1.29
06.02. 19:55,Kalinina A.,2,6,7^7,,,,3,4,71%,69% (31/45),67% (12/18),50% (1/2),40% (18/45),57% (16/28),27% (3/11),7,68% (43/63),47% (34/73),57% (77/136),3,90% (9/10),33% (3/9),63% (12/19),"['2', '0', '5', '1']","['2', '3']",[],[],[],2.12
06.02. 19:55,Bronzetti L.,0,1,6^1,,,,5,5,62%,60% (27/45),43% (12/28),73% (8/11),31% (14/45),33% (6/18),50% (1/2),6,53% (39/73),32% (20/63),43% (59/136),3,67% (6/9),10% (1/10),37% (7/19),[],"['2', '0']",[],[],[],1.74
WTA - SINGLES :  Australian Open (Australia),hard,header
15.01. 14:30,Kalinina A.,0,1,0,,,,1,0,48%,29% (4/14),27% (4/15),29% (2/7),40% (22/55),40% (10/25),0% (0/14),9,34,50% (2/4),5,28% (8/29),40% (32/81),36% (40/110),1,17% (1/6),0% (0/7),8% (1/13),[],[],[],[],[],1.59
15.01. 14:30,Rus A.,2,6,6,,,,4,4,69%,60% (33/55),60% (15/25),100% (14/14),71% (10/14),73% (11/15),71% (5/7),25,18,88% (7/8),10,60% (49/81),72% (21/29),63% (69/110),11,100% (7/7),83% (5/6),92% (12/13),"['3', '1', '5', '1']","['1', '0', '3', '0', '5', '0']",[],[],[],2.40
WTA - SINGLES :  Adelaide (Australia),hard,header
08.01. 06:10,Kalinina A.,0,6^3,1,,,,1,2,66%,53% (20/38),15% (3/20),25% (2/8),28% (12/43),60% (12/20),38% (3/8),4,40% (23/58),38% (24/63),39% (47/121),2,40% (4/10),33% (3/9),37% (7/19),"['2', '1', '4', '3', '6', '5']",[],[],[],[],2.22
08.01. 06:10,Kostyuk M.,2,7^7,6,,,,10,7,68%,72% (31/43),40% (8/20),63% (5/8),47% (18/38),85% (17/20),75% (6/8),7,62% (39/63),60% (35/58),61% (74/121),4,67% (6/9),60% (6/10),63% (12/19),"['2', '2', '4', '4', '6', '6']","['1', '0', '4', '1', '6', '1']",[],[],[],1.68
WTA - SINGLES :  Brisbane (Australia),hard,header
03.01. 11:30,Kalinina A.,0,4,1,,,,1,4,70%,46% (22/48),38% (8/21),50% (6/12),29% (8/28),54% (13/24),40% (2/5),6,43% (30/69),40% (21/52),42% (51/121),2,33% (3/9),25% (2/8),29% (5/17),"['2', '2']","['1', '5']",[],[],[],1.78
03.01. 11:30,Burel C.,2,6,6,,,,2,4,54%,71% (20/28),46% (11/24),60% (3/5),54% (26/48),62% (13/21),50% (6/12),7,60% (31/52),57% (39/69),58% (70/121),8,75% (6/8),67% (6/9),71% (12/17),"['2', '1', '5', '4']","['1', '0', '3', '0', '5', '0', '6', '1']",[],[],[],2.04
WTA - SINGLES :  Billie Jean King Cup - World Group (World) - Relegation - Play Offs,-,header
12.11.2023,Kalinina A.,2,6,6,,,,0,3,67%,80% (28/35),59% (10/17),50% (1/2),43% (15/35),22% (4/18),38% (3/8),10,19,0% (0/5),7,73% (38/52),36% (19/53),54% (57/105),3,90% (9/10),30% (3/10),60% (12/20),"['2', '1']","['4', '3', '5', '4']",[],[],[],1.56
12.11.2023,Rus A.,0,4,4,,,,4,1,66%,57% (20/35),78% (14/18),63% (5/8),20% (7/35),41% (7/17),50% (1/2),14,31,0% (0/5),4,64% (34/53),27% (14/52),46% (48/105),1,70% (7/10),10% (1/10),40% (8/20),[],"['4', '4']",[],[],[],2.45
11.11.2023,Kalinina A.,2,6,6,,,,"['2', '0', '3', '1', '4', '2', '6', '2']","['2', '0', '4', '2']",[],[],[],1.19
11.11.2023,Lamens S.,0,2,3,,,,"['1', '2', '2', '3']","['1', '2']",[],[],[],4.88
WTA - SINGLES :  Zhengzhou (China),hard,header
13.10.2023,Kalinina A.,0,3,2,,,,1,6,66%,59% (27/46),33% (8/24),67% (8/12),13% (4/30),55% (11/20),25% (1/4),5,50% (35/70),30% (15/50),42% (50/120),1,50% (4/8),11% (1/9),29% (5/17),"['1', '0']",[],[],[],[],2.94
13.10.2023,Zheng Q.,2,6,6,,,,8,4,60%,87% (26/30),45% (9/20),75% (3/4),43% (20/46),67% (16/24),33% (4/12),9,70% (35/50),50% (35/70),58% (70/120),5,89% (8/9),50% (4/8),71% (12/17),"['1', '1', '3', '1']","['2', '1', '4', '1']",[],[],[],1.41
11.10.2023,Kalinina A.,2,7,6,,,,0,2,71%,65% (30/46),58% (11/19),67% (2/3),42% (19/45),65% (15/23),50% (5/10),10,63% (41/65),50% (34/68),56% (75/133),6,89% (8/9),50% (5/10),68% (13/19),"['6', '5']","['1', '0', '3', '0', '4', '1', '6', '1']",[],[],[],1.46
11.10.2023,Zvonareva V.,0,5,1,,,,1,2,66%,58% (26/45),35% (8/23),50% (5/10),35% (16/46),42% (8/19),33% (1/3),5,50% (34/68),37% (24/65),44% (58/133),1,50% (5/10),11% (1/9),32% (6/19),[],"['1', '3']",[],[],[],2.78
09.10.2023,Kalinina A.,2,6,6,,,,3,2,66%,64% (21/33),59% (10/17),0% (0/2),55% (16/29),67% (14/21),67% (6/9),7,62% (31/50),60% (30/50),61% (61/100),6,75% (6/8),75% (6/8),75% (12/16),"['1', '1', '3', '1', '5', '1']","['2', '1', '5', '2', '6', '3']",[],[],[],1.11
09.10.2023,Perez E.,0,1,3,,,,1,1,58%,45% (13/29),33% (7/21),33% (3/9),36% (12/33),41% (7/17),100% (2/2),3,40% (20/50),38% (19/50),39% (39/100),1,25% (2/8),25% (2/8),25% (4/16),"['1', '0']","['3', '5']",[],[],[],6.95
WTA - SINGLES :  Beijing (China),hard,header
05.10.2023,Kalinina A.,0,3,2,,,,2,7,57%,62% (23/37),39% (11/28),71% (10/14),24% (10/42),58% (14/24),17% (1/6),5,52% (34/65),36% (24/66),44% (58/131),2,50% (4/8),11% (1/9),29% (5/17),"['2', '3']",[],[],[],[],2.12
05.10.2023,Garcia C.,2,6,6,,,,6,5,64%,76% (32/42),42% (10/24),83% (5/6),38% (14/37),61% (17/28),29% (4/14),9,64% (42/66),48% (31/65),56% (73/131),5,89% (8/9),50% (4/8),71% (12/17),"['3', '1', '5', '3']","['2', '1', '4', '1']",[],[],[],1.74
02.10.2023,Kalinina A.,2,6,7^7,,,,0,1,87%,66% (38/58),44% (4/9),50% (2/4),44% (18/41),60% (12/20),100% (4/4),11,63% (42/67),49% (30/61),56% (72/128),5,80% (8/10),40% (4/10),60% (12/20),"['2', '1', '5', '2']","['1', '0', '6', '5']",[],[],[],1.46
02.10.2023,Saville D.,0,2,6^5,,,,1,6,67%,56% (23/41),40% (8/20),0% (0/4),34% (20/58),56% (5/9),50% (2/4),5,51% (31/61),37% (25/67),44% (56/128),3,60% (6/10),20% (2/10),40% (8/20),[],"['2', '2', '6', '6']",[],[],[],2.78
01.10.2023,Kalinina A.,2,1,6,6,,,2,7,56%,67% (33/49),41% (16/39),60% (6/10),33% (14/42),65% (20/31),71% (5/7),8,56% (49/88),47% (34/73),52% (83/161),4,67% (8/12),42% (5/12),54% (13/24),"['1', '5']","['4', '3']","['1', '0', '4', '1', '6', '1']",[],[],4.54
01.10.2023,Vondrousova M.,1,6,4,1,,,4,9,58%,67% (28/42),35% (11/31),29% (2/7),33% (16/49),59% (23/39),40% (4/10),6,53% (39/73),44% (39/88),48% (78/161),5,58% (7/12),33% (4/12),46% (11/24),"['1', '0', '3', '0', '5', '0', '6', '1']",[],[],[],[],1.21
WTA - SINGLES :  Tokyo (Japan),hard,header
28.09.2023,Kalinina A.,0,4,3,,,,1,3,47%,58% (18/31),51% (18/35),57% (4/7),21% (7/34),42% (11/26),25% (1/4),5,55% (36/66),30% (18/60),43% (54/126),3,67% (6/9),10% (1/10),37% (7/19),"['2', '3']",[],[],[],[],1.87
28.09.2023,Garcia C.,2,6,6,,,,10,0,57%,79% (27/34),58% (15/26),75% (3/4),42% (13/31),49% (17/35),43% (3/7),6,70% (42/60),45% (30/66),57% (72/126),3,90% (9/10),33% (3/9),63% (12/19),"['2', '0', '6', '4']","['5', '3']",[],[],[],1.93
25.09.2023,Kalinina A.,2,6,6,,,,3,5,50%,77% (20/26),54% (14/26),88% (7/8),38% (9/24),67% (16/24),83% (5/6),7,65% (34/52),52% (25/48),59% (59/100),8,88% (7/8),63% (5/8),75% (12/16),"['2', '1', '4', '3', '6', '3']","['2', '0', '4', '0']",[],[],[],2.02
25.09.2023,Krueger A.,0,3,1,,,,0,3,50%,63% (15/24),33% (8/24),17% (1/6),23% (6/26),46% (12/26),13% (1/8),5,48% (23/48),35% (18/52),41% (41/100),2,38% (3/8),13% (1/8),25% (4/16),"['3', '3']",[],[],[],[],1.82
WTA - SINGLES :  Guadalajara (Mexico),hard,header
20.09.2023,Kalinina A.,0,2,6^5,,,,4,4,60%,63% (27/43),41% (12/29),43% (3/7),34% (19/56),59% (10/17),40% (2/5),6,54% (39/72),40% (29/73),47% (68/145),3,60% (6/10),20% (2/10),40% (8/20),"['2', '4']","['3', '1']",[],[],[],2.15
20.09.2023,Kenin S.,2,6,7^7,,,,4,3,77%,66% (37/56),41% (7/17),60% (3/5),37% (16/43),59% (17/29),57% (4/7),5,60% (44/73),46% (33/72),53% (77/145),3,80% (8/10),40% (4/10),60% (12/20),"['1', '0', '4', '1', '5', '2']","['4', '5']",[],[],[],1.71
18.09.2023,Kalinina A.,2,6,6,,,,2,1,81%,77% (23/30),86% (6/7),0% (0/0),45% (14/31),81% (13/16),42% (5/12),7,78% (29/37),57% (27/47),67% (56/84),9,100% (7/7),71% (5/7),86% (12/14),"['1', '0', '5', '2']","['1', '0', '3', '0', '5', '0']",[],[],[],1.18
18.09.2023,Min G.,0,2,0,,,,0,2,66%,55% (17/31),19% (3/16),58% (7/12),23% (7/30),14% (1/7),0% (0/0),4,43% (20/47),22% (8/37),33% (28/84),1,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],5.04
WTA - SINGLES :  San Diego (USA),hard,header
14.09.2023,Kalinina A.,0,3,2,,,,1,2,60%,68% (25/37),24% (6/25),50% (4/8),22% (10/46),66% (19/29),14% (1/7),5,50% (31/62),39% (29/75),44% (60/137),2,50% (4/8),11% (1/9),29% (5/17),[],"['1', '5']",[],[],[],2.31
14.09.2023,Krejcikova B.,2,6,6,,,,9,8,61%,78% (36/46),34% (10/29),86% (6/7),32% (12/37),76% (19/25),50% (4/8),7,61% (46/75),50% (31/62),56% (77/137),6,89% (8/9),50% (4/8),71% (12/17),"['2', '0']","['1', '0', '3', '0', '5', '0']",[],[],[],1.62
12.09.2023,Kalinina A.,2,7^7,0,6,,,4,7,60%,58% (38/66),50% (22/44),75% (15/20),29% (16/56),58% (19/33),33% (3/9),6,55% (60/110),39% (35/89),48% (95/199),4,64% (9/14),23% (3/13),44% (12/27),"['2', '1']",[],"['2', '2', '4', '2']",[],[],2.39
12.09.2023,Pliskova Ka.,1,6^4,6,3,,,6,2,63%,71% (40/56),42% (14/33),67% (6/9),42% (28/66),50% (22/44),25% (5/20),8,61% (54/89),45% (50/110),52% (104/199),6,77% (10/13),36% (5/14),56% (15/27),"['2', '2']","['1', '0', '3', '0', '5', '0']","['2', '1']",[],[],1.59
WTA - SINGLES :  US Open (USA),hard,header
28.08.2023,Kalinina A.,0,4,5,,,,1,5,68%,50% (22/44),19% (4/21),33% (4/12),51% (21/41),57% (16/28),60% (6/10),30,46,72% (13/18),9,40% (26/65),54% (37/69),47% (63/134),3,27% (3/11),55% (6/11),41% (9/22),3685,"['1', '1', '2', '2']","['1', '1', '3', '1', '4', '4', '5', '5']",[],[],[],2.12
28.08.2023,Sorribes Tormo S.,2,6,7,,,,1,5,59%,49% (20/41),43% (12/28),40% (4/10),50% (22/44),81% (17/21),67% (8/12),14,14,71% (10/14),5,46% (32/69),60% (39/65),52% (70/134),3,45% (5/11),73% (8/11),59% (13/22),3789,"['1', '0', '2', '1', '4', '3']","['1', '0', '2', '3', '4', '3', '5', '4', '6', '5']",[],[],[],1.74
WTA - SINGLES :  Cleveland (USA),hard,header
22.08.2023,Kalinina A.,2,6,6,,,,0,4,64%,70% (21/30),59% (10/17),0% (0/1),45% (17/38),59% (19/32),36% (5/14),10,58% (31/53),51% (35/69),55% (67/122),4,88% (7/8),56% (5/9),71% (12/17),"['2', '1', '4', '1']","['2', '1', '4', '1', '5', '2']",[],[],[],1.54
22.08.2023,Bogdan A.,0,2,2,,,,1,1,54%,55% (21/38),41% (13/32),64% (9/14),30% (9/30),41% (7/17),100% (1/1),5,49% (34/69),42% (22/53),41% (50/122),1,44% (4/9),13% (1/8),29% (5/17),[],"['2', '4']",[],[],[],2.51
WTA - SINGLES :  Cincinnati (USA),hard,header
16.08.2023,Kalinina A.,1,3,7^7,6^2,,,2,13,47%,66% (41/62),42% (30/71),67% (14/21),37% (22/59),52% (27/52),50% (6/12),6,53% (71/133),44% (50/113),49% (121/246),4,56% (9/16),35% (6/17),45% (15/33),[],"['1', '1', '3', '1', '5', '5']","['1', '0', '3', '0', '4', '1']",[],[],3.38
16.08.2023,Jabeur O.,2,6,6^2,7^7,,,6,4,53%,63% (37/59),48% (25/52),50% (6/12),34% (21/62),58% (41/71),33% (7/21),7,56% (63/113),47% (62/133),51% (125/246),5,65% (11/17),44% (7/16),55% (18/33),"['3', '1']","['1', '0', '2', '3', '5', '4']","['1', '3', '3', '5', '5', '5']",[],[],1.33
15.08.2023,Kalinina A.,2,6,7,,,,0,5,49%,78% (25/32),52% (17/33),33% (1/3),43% (17/40),50% (12/24),36% (4/11),8,65% (42/65),45% (29/64),55% (71/129),4,82% (9/11),40% (4/10),62% (13/21),"['2', '0']","['2', '1', '4', '1', '6', '5']",[],[],[],1.82
15.08.2023,Zhu L.,0,3,5,,,,3,3,63%,58% (23/40),50% (12/24),64% (7/11),22% (7/32),48% (16/33),67% (2/3),5,55% (35/64),35% (23/65),45% (58/129),4,60% (6/10),18% (2/11),38% (8/21),[],"['2', '4', '4', '4']",[],[],[],2.02
WTA - SINGLES :  Montreal (Canada),hard,header
08.08.2023,Kalinina A.,0,4,6^2,,,,0,6,63%,51% (24/47),29% (8/28),22% (2/9),50% (24/48),42% (11/26),67% (6/9),5,41% (31/75),49% (36/74),45% (67/149),4,36% (4/11),55% (6/11),45% (10/22),"['2', '3', '4', '5']","['1', '0', '2', '1', '4', '5', '6', '5']",[],[],[],2.05
08.08.2023,Stephens S.,2,6,7^7,,,,1,1,65%,50% (24/48),58% (15/26),33% (3/9),49% (23/47),71% (20/28),78% (7/9),14,51% (38/74),59% (44/75),55% (82/149),4,45% (5/11),64% (7/11),55% (12/22),"['2', '0', '5', '3', '6', '4']","['1', '1', '2', '2', '4', '2', '6', '6']",[],[],[],1.77
WTA - SINGLES :  Washington (USA),hard,header
01.08.2023,Kalinina A.,0,2,1,,,,2,5,48%,54% (15/28),30% (9/30),33% (3/9),10% (2/20),61% (11/18),100% (1/1),3,41% (24/58),34% (13/38),39% (37/96),1,25% (2/8),14% (1/7),20% (3/15),"['2', '2']",[],[],[],[],1.45
01.08.2023,Brady J.,2,6,6,,,,2,1,53%,90% (18/20),39% (7/18),0% (0/1),46% (13/28),70% (21/30),67% (6/9),5,66% (25/38),59% (34/58),61% (59/96),6,86% (6/7),75% (6/8),80% (12/15),"['2', '1', '3', '2', '5', '2']","['2', '1', '4', '1', '6', '1']",[],[],[],2.77
WTA - SINGLES :  Wimbledon (United Kingdom),grass,header
07.07.2023,Kalinina A.,1,2,6,6^7,,,1,3,53%,73% (44/60),38% (20/53),62% (8/13),28% (17/61),52% (23/44),40% (4/10),26,32,54% (7/13),9,57% (64/113),38% (40/105),48% (104/218),5,67% (10/15),27% (4/15),47% (14/30),2964,"['2', '4']","['4', '4', '6', '4']","['4', '2']",[],[],2.12
07.07.2023,Andreescu B.,2,6,4,7^10,,,0,7,58%,72% (44/61),48% (21/44),60% (6/10),27% (16/60),62% (33/53),38% (5/13),46,42,77% (33/43),6,62% (65/105),43% (49/113),52% (114/218),4,73% (11/15),33% (5/15),53% (16/30),3090,"['1', '0', '3', '0', '5', '2']","['3', '2']","['4', '5']",[],[],1.74
06.07.2023,Kalinina A.,2,6,6,,,,2,1,58%,73% (22/30),41% (9/22),0% (0/2),40% (19/47),63% (15/24),56% (5/9),20,21,67% (6/9),6,60% (31/52),48% (34/71),53% (65/123),4,78% (7/9),50% (5/10),63% (12/19),2256,"['1', '0', '2', '1', '5', '4']","['4', '3', '6', '3']",[],[],[],1.31
06.07.2023,Bouzas Maneiro J.,0,4,3,,,,2,4,66%,60% (28/47),38% (9/24),44% (4/9),27% (8/30),59% (13/22),100% (2/2),16,29,72% (13/18),8,52% (37/71),40% (21/52),47% (58/123),3,50% (5/10),22% (2/9),37% (7/19),2286,"['1', '1', '3', '3']",[],[],[],[],3.53
WTA - SINGLES :  Eastbourne (United Kingdom),grass,header
26.06.2023,Kalinina A.,0,3,1,,,,0,3,57%,56% (18/32),33% (8/24),29% (2/7),30% (13/43),56% (5/9),25% (1/4),5,46% (26/56),35% (18/52),41% (44/108),2,38% (3/8),13% (1/8),25% (4/16),"['3', '4']",[],[],[],[],2.40
26.06.2023,Kasatkina D.,2,6,6,,,,3,1,83%,70% (30/43),44% (4/9),75% (3/4),44% (14/32),67% (16/24),71% (5/7),6,65% (34/52),54% (30/56),59% (64/108),6,88% (7/8),63% (5/8),75% (12/16),"['2', '0', '5', '3']","['1', '0', '3', '0', '6', '1']",[],[],[],1.59
WTA - SINGLES :  Birmingham (United Kingdom),grass,header
21.06.2023,Kalinina A.,1,3,6,1,,,5,6,55%,71% (29/41),55% (18/33),40% (2/5),19% (8/42),38% (13/34),13% (1/8),5,64% (47/74),28% (21/76),45% (68/150),3,75% (9/12),8% (1/13),40% (10/25),[],"['4', '2']",[],[],[],1.77
21.06.2023,Dart H.,2,6,3,6,,,7,2,55%,81% (34/42),62% (21/34),88% (7/8),29% (12/41),45% (15/33),60% (3/5),9,72% (55/76),36% (27/74),55% (82/150),5,92% (12/13),25% (3/12),60% (15/25),"['2', '0']",[],"['2', '0', '4', '0']",[],[],2.05
19.06.2023,Kalinina A.,2,6,6,,,,1,4,60%,74% (25/34),65% (15/23),67% (2/3),27% (12/45),64% (28/44),33% (3/9),6,70% (40/57),45% (40/89),55% (80/146),3,90% (9/10),30% (3/10),60% (12/20),"['1', '0', '2', '1']","['3', '2']",[],[],[],1.46
19.06.2023,Parks A.,0,4,4,,,,12,18,51%,73% (33/45),36% (16/44),67% (6/9),26% (9/34),35% (8/23),33% (1/3),4,55% (49/89),30% (17/57),45% (66/146),1,70% (7/10),10% (1/10),40% (8/20),"['1', '1']",[],[],[],[],2.78
WTA - SINGLES :  Nottingham (United Kingdom),grass,header
15.06.2023,Kalinina A.,0,0,5,,,,2,3,58%,53% (20/38),43% (12/28),29% (2/7),18% (5/28),43% (10/23),50% (1/2),5,48% (32/66),29% (15/51),40% (47/117),3,44% (4/9),11% (1/9),28% (5/18),[],"['2', '1']",[],[],[],1.59
15.06.2023,Dart H.,2,6,7,,,,6,2,55%,82% (23/28),57% (13/23),50% (1/2),47% (18/38),57% (16/28),71% (5/7),7,71% (36/51),52% (34/66),60% (70/117),7,89% (8/9),56% (5/9),72% (13/18),"['2', '0', '4', '0', '6', '0']","['3', '3', '7', '5']",[],[],[],2.40
13.06.2023,Kalinina A.,2,7,6,,,,4,3,66%,61% (23/38),60% (12/20),20% (1/5),51% (21/41),62% (13/21),60% (6/10),10,60% (35/58),55% (34/62),58% (69/120),8,64% (7/11),60% (6/10),62% (13/21),"['2', '2', '3', '3', '5', '5', '7', '5']","['2', '0', '4', '0']",[],[],[],1.36
13.06.2023,Parrizas-Diaz N.,0,5,3,,,,0,3,66%,49% (20/41),38% (8/21),40% (4/10),39% (15/38),40% (8/20),80% (4/5),4,45% (28/62),40% (23/58),43% (51/120),2,40% (4/10),36% (4/11),38% (8/21),"['1', '0', '3', '2', '4', '3']","['1', '4']",[],[],[],3.20
WTA - SINGLES :  French Open (France),clay,header
30.05.2023,Kalinina A.,0,2,3,,,,3,1,75%,53% (23/43),57% (8/14),43% (3/7),24% (8/33),35% (6/17),0% (0/2),15,25,38% (5/13),5,54% (31/57),28% (14/50),42% (45/107),1,56% (5/9),0% (0/8),29% (5/17),[],[],[],[],[],1.40
30.05.2023,Parry D.,2,6,6,,,,0,0,66%,76% (25/33),65% (11/17),100% (2/2),47% (20/43),43% (6/14),57% (4/7),21,16,92% (11/12),6,72% (36/50),46% (26/57),58% (62/107),4,100% (8/8),44% (4/9),71% (12/17),"['1', '0', '3', '0']","['1', '0', '6', '3']",[],[],[],3.00
WTA - SINGLES :  Rome (Italy),clay,header
21.05.2023,Kalinina A.,0,4,0,,,,1,0,43%,79% (15/19),32% (8/25),78% (7/9),14% (3/22),63% (10/16),33% (1/3),5,52% (23/44),32% (12/38),43% (35/82),2,60% (3/5),17% (1/6),36% (4/11),"['1', '0']",[],[],[],[],3.68
21.05.2023,Rybakina E.,1,6,1,,,,3,1,58%,91% (20/22),38% (6/16),67% (2/3),21% (4/19),68% (17/25),22% (2/9),10,68% (26/38),48% (21/44),57% (47/82),3,83% (5/6),40% (2/5),64% (7/11),"['3', '3', '6', '4']",[],[],[],[],1.34
19.05.2023,Kalinina A.,2,7,5,6,,,2,2,59%,65% (39/60),52% (22/42),75% (9/12),33% (22/67),58% (19/33),50% (5/10),7,60% (61/102),41% (41/100),50% (102/202),4,81% (13/16),31% (5/16),56% (18/32),"['4', '3', '6', '5']","['3', '2']","['1', '0', '3', '0']",[],[],2.51
19.05.2023,Kudermetova V.,1,5,7,2,,,9,2,67%,67% (45/67),42% (14/33),50% (5/10),35% (21/60),48% (20/42),25% (3/12),16,59% (59/100),40% (41/102),50% (100/202),4,69% (11/16),19% (3/16),44% (14/32),"['5', '5']","['5', '5', '7', '5']",[],[],[],1.54
16.05.2023,Kalinina A.,2,6^2,7^8,6,,,4,5,65%,57% (45/79),48% (20/42),45% (5/11),44% (36/81),56% (25/45),53% (8/15),7,54% (65/121),48% (61/126),51% (126/247),6,63% (10/16),47% (8/17),55% (18/33),"['1', '0', '3', '0', '5', '2']","['2', '0', '4', '2']","['2', '3', '4', '3', '6', '3']",[],[],2.22
16.05.2023,Haddad Maia B.,1,7^7,6^6,3,,,5,3,64%,56% (45/81),44% (20/45),47% (7/15),43% (34/79),52% (22/42),55% (6/11),8,52% (65/126),46% (56/121),49% (121/247),4,53% (9/17),38% (6/16),45% (15/33),"['2', '4', '3', '5', '5', '5']","['1', '2', '3', '4']","['2', '0']",[],[],1.67
15.05.2023,Kalinina A.,2,2,6,6,,,0,5,66%,63% (41/65),35% (12/34),55% (6/11),43% (19/44),62% (16/26),55% (6/11),7,54% (53/99),50% (35/70),52% (88/169),4,62% (8/13),46% (6/13),54% (14/26),"['2', '5']","['1', '0', '3', '0', '5', '2']","['1', '0', '3', '2']",[],[],2.22
15.05.2023,Keys M.,1,6,2,4,,,3,2,63%,57% (25/44),38% (10/26),45% (5/11),37% (24/65),65% (22/34),45% (5/11),6,50% (35/70),46% (46/99),48% (81/169),3,54% (7/13),38% (5/13),46% (12/26),"['2', '0', '5', '1', '6', '2']","['2', '4']","['1', '1']",[],[],1.68
13.05.2023,Kalinina A.,2,6,6,,,,1,2,69%,64% (29/45),60% (12/20),80% (4/5),34% (12/35),74% (14/19),57% (4/7),10,63% (41/65),48% (26/54),56% (67/119),5,89% (8/9),44% (4/9),67% (12/18),"['1', '0', '4', '3']","['2', '1', '4', '1']",[],[],[],1.90
13.05.2023,Kenin S.,0,4,2,,,,1,5,65%,66% (23/35),26% (5/19),43% (3/7),36% (16/45),40% (8/20),20% (1/5),4,52% (28/54),37% (24/65),44% (52/119),3,56% (5/9),11% (1/9),33% (6/18),"['2', '2']",[],[],[],[],1.90
11.05.2023,Kalinina A.,2,6,6,,,,7,1,68%,68% (27/40),63% (12/19),100% (7/7),50% (16/32),55% (12/22),40% (4/10),9,66% (39/59),52% (28/54),59% (67/113),7,100% (8/8),50% (4/8),75% (12/16),"['1', '0', '5', '2']","['1', '0', '3', '0']",[],[],[],1.59
11.05.2023,Blinkova A.,0,2,2,,,,2,3,59%,50% (16/32),45% (10/22),60% (6/10),33% (13/40),37% (7/19),0% (0/7),4,48% (26/54),34% (20/59),41% (46/113),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],2.37
WTA - SINGLES :  Madrid (Spain),clay,header
27.04.2023,Kalinina A.,0,2,6^3,,,,1,4,74%,56% (27/48),35% (6/17),38% (3/8),33% (15/46),50% (7/14),75% (3/4),5,51% (33/65),37% (22/60),44% (55/125),2,50% (5/10),30% (3/10),40% (8/20),[],"['1', '0', '3', '4', '6', '5']",[],[],[],1.59
27.04.2023,Sherif M.,2,6,7^7,,,,2,1,77%,67% (31/46),50% (7/14),25% (1/4),44% (21/48),65% (11/17),63% (5/8),9,63% (38/60),49% (32/65),56% (70/125),3,70% (7/10),50% (5/10),60% (12/20),"['3', '1', '6', '2']","['1', '1', '4', '2', '6', '6']",[],[],[],2.40
WTA - SINGLES :  Charleston (USA),clay,header
04.04.2023,Kalinina A.,0,6^6,4,,,,1,4,68%,56% (28/50),29% (7/24),33% (3/9),43% (24/56),56% (14/25),50% (5/10),7,47% (35/74),47% (38/81),47% (73/155),3,45% (5/11),45% (5/11),45% (10/22),"['1', '0', '3', '0', '5', '4', '6', '5']","['3', '5']",[],[],[],1.48
04.04.2023,Kalinskaya A.,2,7^8,6,,,,1,2,69%,57% (32/56),44% (11/25),50% (5/10),44% (22/50),71% (17/24),67% (6/9),6,53% (43/81),53% (39/74),53% (82/155),4,55% (6/11),55% (6/11),55% (12/22),"['1', '3', '4', '4', '5', '5', '6', '6']","['1', '0', '5', '2']",[],[],[],2.67
WTA - SINGLES :  Miami (USA),hard,header
25.03.2023,Kalinina A.,0,3,4,,,,4,3,60%,58% (18/31),48% (10/21),33% (2/6),38% (18/48),44% (7/16),40% (2/5),6,54% (28/52),39% (25/64),46% (53/116),3,56% (5/9),20% (2/10),37% (7/19),"['2', '3']","['3', '3']",[],[],[],1.83
25.03.2023,Kenin S.,2,6,6,,,,4,1,75%,63% (30/48),56% (9/16),60% (3/5),42% (13/31),52% (11/21),67% (4/6),7,61% (39/64),46% (24/52),54% (63/116),5,80% (8/10),44% (4/9),63% (12/19),"['2', '0', '5', '3']","['1', '0', '4', '3']",[],[],[],1.98
WTA - SINGLES :  Indian Wells (USA),hard,header
12.03.2023,Kalinina A.,1,6,2,4,,,3,8,58%,60% (33/55),53% (21/40),55% (6/11),29% (14/49),54% (25/46),33% (3/9),6,57% (54/95),41% (39/95),49% (93/190),3,64% (9/14),23% (3/13),44% (12/27),"['2', '0']","['2', '1']","['2', '1']",[],[],2.51
12.03.2023,Sakkari M.,2,3,6,6,,,6,8,52%,71% (35/49),46% (21/46),67% (6/9),40% (22/55),48% (19/40),45% (5/11),8,59% (56/95),43% (41/95),51% (97/190),6,77% (10/13),36% (5/14),56% (15/27),[],"['2', '2', '4', '2', '6', '2']","['2', '2', '6', '4']",[],[],1.54
