07.06.2024,Kym J.,2,6,1,6,,,3,4,58%,69% (31/45),38% (12/32),38% (3/8),41% (18/44),48% (15/31),63% (5/8),56% (43/77),44% (33/75),50% (76/152),7,0,62% (8/13),38% (5/13),50% (13/26),[],[],[],[],[],2.09
07.06.2024,Cachin P.,1,3,6,4,,,0,0,59%,59% (26/44),52% (16/31),38% (3/8),31% (14/45),63% (20/32),63% (5/8),56% (42/75),44% (34/77),50% (76/152),3,0,62% (8/13),38% (5/13),50% (13/26),[],[],[],[],[],1.69
06.06.2024,Kym J.,2,6,6,,,,4,0,57%,74% (25/34),58% (15/26),0% (0/1),36% (13/36),47% (15/32),27% (3/11),67% (40/60),41% (28/68),53% (68/128),5,0,90% (9/10),30% (3/10),60% (12/20),[],[],[],[],[],1.53
06.06.2024,Jacquet K.,0,4,4,,,,3,4,53%,64% (23/36),53% (17/32),73% (8/11),26% (9/34),42% (11/26),100% (1/1),59% (40/68),33% (20/60),47% (60/128),5,3,70% (7/10),10% (1/10),40% (8/20),[],[],[],[],[],2.39
05.06.2024,Kym J.,2,6,6,,,,7,1,65%,94% (32/34),44% (8/18),0% (0/1),46% (18/39),38% (10/26),60% (3/5),77% (40/52),43% (28/65),58% (68/117),5,0,90% (9/10),33% (3/9),63% (12/19),[],[],[],[],[],2.66
05.06.2024,Nishioka Y.,0,4,3,,,,1,2,60%,54% (21/39),62% (16/26),40% (2/5),6% (2/34),56% (10/18),100% (1/1),57% (37/65),23% (12/52),42% (49/117),5,1,67% (6/9),10% (1/10),37% (7/19),[],[],[],[],[],1.45
04.06.2024,Kym J.,2,6,6,,,,3,1,64%,69% (22/32),61% (11/18),0% (0/2),47% (22/47),55% (11/20),50% (5/10),66% (33/50),49% (33/67),56% (66/117),7,0,78% (7/9),50% (5/10),63% (12/19),[],[],[],[],[],1.53
04.06.2024,Gea A.,0,4,3,,,,1,2,70%,53% (25/47),45% (9/20),50% (5/10),31% (10/32),39% (7/18),100% (2/2),51% (34/67),34% (17/50),44% (51/117),3,0,50% (5/10),22% (2/9),37% (7/19),[],[],[],[],[],2.43
CHALLENGER MEN - SINGLES :  Prostejov (Czech Republic) - Qualification,clay,header
03.06.2024,Kym J.,2,6,7^7,,,,3,0,55%,66% (21/32),62% (16/26),33% (1/3),37% (15/41),65% (20/31),50% (4/8),64% (37/58),49% (35/72),55% (72/130),7,0,80% (8/10),40% (4/10),60% (12/20),[],[],[],[],[],1.54
03.06.2024,Krumich M.,0,2,6^3,,,,7,7,57%,63% (26/41),35% (11/31),50% (4/8),34% (11/32),38% (10/26),67% (2/3),51% (37/72),36% (21/58),45% (58/130),3,0,60% (6/10),20% (2/10),40% (8/20),[],[],[],[],[],2.40
02.06.2024,Kym J.,2,6,7,,,,4,4,52%,76% (26/34),52% (16/31),67% (4/6),33% (12/36),62% (18/29),100% (5/5),65% (42/65),46% (30/65),55% (72/130),7,0,80% (8/10),45% (5/11),62% (13/21),[],[],[],[],[],1.65
02.06.2024,Gombos N.,0,3,5,,,,0,7,55%,67% (24/36),38% (11/29),0% (0/5),24% (8/34),48% (15/31),33% (2/6),54% (35/65),35% (23/65),45% (58/130),3,0,55% (6/11),20% (2/10),38% (8/21),[],[],[],[],[],2.18
CHALLENGER MEN - SINGLES :  Skopje (North Macedonia) - Qualification,clay,header
20.05.2024,Kym J.,1,7^7,6^4,2,,,8,1,58%,68% (40/59),60% (26/43),40% (2/5),25% (20/79),50% (27/54),6% (1/16),65% (66/102),35% (47/133),48% (113/235),4,1,81% (13/16),6% (1/16),44% (14/32),[],[],[],[],[],1.29
20.05.2024,Oberleitner N.,2,6^3,7^7,6,,,15,4,59%,75% (59/79),50% (27/54),94% (15/16),32% (19/59),40% (17/43),60% (3/5),65% (86/133),35% (36/102),52% (122/235),6,0,94% (15/16),19% (3/16),56% (18/32),[],[],[],[],[],3.43
19.05.2024,Kym J.,2,7,6,,,,5,0,66%,86% (25/29),60% (9/15),50% (1/2),49% (20/41),58% (11/19),71% (5/7),77% (34/44),52% (31/60),63% (65/104),9,0,89% (8/9),56% (5/9),72% (13/18),[],[],[],[],[],1.05
19.05.2024,Bugarikj B.,0,5,0,,,,0,3,68%,51% (21/41),42% (8/19),29% (2/7),14% (4/29),40% (6/15),50% (1/2),48% (29/60),23% (10/44),38% (39/104),1,0,44% (4/9),11% (1/9),28% (5/18),[],[],[],[],[],8.60
ITF MEN - SINGLES :  M15 Villach (Austria),clay,header
CHALLENGER MEN - SINGLES :  Mauthausen (Austria),clay,header
07.05.2024,Kym J.,1,2,6,3,,,9,5,63%,69% (31/45),52% (14/27),25% (1/4),29% (12/41),36% (16/44),14% (1/7),63% (45/72),33% (28/85),46% (73/157),2,0,77% (10/13),8% (1/13),42% (11/26),[],[],[],[],[],1.57
07.05.2024,Melzer G.,2,6,3,6,,,5,3,48%,71% (29/41),64% (28/44),86% (6/7),31% (14/45),48% (13/27),75% (3/4),67% (57/85),38% (27/72),54% (84/157),8,0,92% (12/13),23% (3/13),58% (15/26),[],[],[],[],[],2.33
CHALLENGER MEN - SINGLES :  Mauthausen (Austria) - Qualification,clay,header
06.05.2024,Kym J.,2,6,7,,,,10,2,72%,89% (34/38),73% (11/15),100% (2/2),38% (15/39),46% (16/35),29% (2/7),85% (45/53),42% (31/74),60% (76/127),8,0,100% (11/11),20% (2/10),62% (13/21),[],[],[],[],[],2.03
06.05.2024,Dodig M.,0,3,5,,,,1,2,53%,62% (24/39),54% (19/35),71% (5/7),11% (4/38),27% (4/15),0% (0/2),58% (43/74),15% (8/53),40% (51/127),2,0,80% (8/10),0% (0/11),38% (8/21),[],[],[],[],[],1.73
05.05.2024,Kym J.,2,7^7,4,6,,,8,2,64%,76% (42/55),61% (19/31),33% (1/3),32% (23/71),53% (28/53),20% (3/15),71% (61/86),41% (51/124),53% (112/210),8,0,87% (13/15),20% (3/15),53% (16/30),[],[],[],[],[],1.25
05.05.2024,Pokorny L.,1,6^3,6,2,,,7,8,57%,68% (48/71),47% (25/53),80% (12/15),24% (13/55),39% (12/31),67% (2/3),59% (73/124),29% (25/86),47% (98/210),2,1,80% (12/15),13% (2/15),47% (14/30),[],[],[],[],[],3.76
ITF MEN - SINGLES :  M15 Antalya 12 (Turkey),clay,header
ITF MEN - SINGLES :  M25 Hammamet 7 (Tunisia),clay,header
ITF MEN - SINGLES :  M25 Hammamet 6 (Tunisia),clay,header
ITF MEN - SINGLES :  M25 Trento (Italy),hard,header
CHALLENGER MEN - SINGLES :  Glasgow (United Kingdom),hard,header
13.02.2024,Kym J.,0,3,4,,,,3,2,54%,68% (21/31),42% (11/26),50% (3/6),18% (6/34),47% (9/19),100% (1/1),56% (32/57),28% (15/53),43% (47/110),5,0,63% (5/8),25% (2/8),44% (7/16),[],[],[],[],[],1.63
13.02.2024,Cox D.,2,6,6,,,,1,2,64%,82% (28/34),53% (10/19),0% (0/1),32% (10/31),58% (15/26),50% (3/6),72% (38/53),44% (25/57),57% (63/110),5,0,75% (6/8),38% (3/8),56% (9/16),[],[],[],[],[],2.21
ITF MEN - SINGLES :  M15 Manacor 2 (Spain),hard,header
ITF MEN - SINGLES :  M15 Manacor (Spain),hard,header
ITF MEN - SINGLES :  M25 Klosters (Switzerland),clay,header
CHALLENGER MEN - SINGLES :  Poznan (Poland),clay,header
21.06.2023,Kym J.,0,3,4,,,,2,3,54%,62% (26/42),44% (16/36),60% (6/10),33% (13/39),42% (11/26),25% (1/4),54% (42/78),37% (24/65),46% (66/143),60% (6/10),11% (1/9),37% (7/19),[],[],[],[],[],1.45
21.06.2023,Guinard M.,2,6,6,,,,7,0,60%,67% (26/39),58% (15/26),75% (3/4),38% (16/42),56% (20/36),40% (4/10),63% (41/65),46% (36/78),54% (77/143),89% (8/9),40% (4/10),63% (12/19),[],[],[],[],[],2.64
20.06.2023,Kym J.,2,6,6,,,,8,1,72%,96% (25/26),70% (7/10),0% (0/0),57% (12/21),57% (13/23),67% (4/6),89% (32/36),57% (25/44),71% (57/80),100% (8/8),57% (4/7),80% (12/15),[],[],[],[],[],1.22
20.06.2023,Oberleitner N.,0,1,2,,,,1,4,48%,43% (9/21),43% (10/23),33% (2/6),4% (1/26),30% (3/10),0% (0/0),43% (19/44),11% (4/36),29% (23/80),43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],4.02
CHALLENGER MEN - SINGLES :  Poznan (Poland) - Qualification,clay,header
19.06.2023,Kym J.,2,6,7^7,,,,9,3,63%,80% (36/45),62% (16/26),88% (7/8),32% (15/47),57% (13/23),29% (2/7),73% (52/71),40% (28/70),57% (80/141),91% (10/11),20% (2/10),57% (12/21),[],[],[],[],[],1.75
19.06.2023,Nava E.,0,3,6^2,,,,6,3,67%,68% (32/47),43% (10/23),71% (5/7),20% (9/45),38% (10/26),13% (1/8),60% (42/70),27% (19/71),43% (61/141),80% (8/10),9% (1/11),43% (9/21),[],[],[],[],[],1.99
18.06.2023,Kym J.,2,7,7^12,,,,7,2,62%,77% (43/56),53% (18/34),100% (6/6),24% (12/49),48% (13/27),100% (1/1),68% (61/90),33% (25/76),52% (86/166),100% (12/12),8% (1/12),54% (13/24),[],[],[],[],[],1.43
18.06.2023,Nouza P.,0,5,6^10,,,,2,4,64%,76% (37/49),52% (14/27),0% (0/1),23% (13/56),47% (16/34),0% (0/6),67% (51/76),32% (29/90),48% (80/166),92% (11/12),0% (0/12),46% (11/24),[],[],[],[],[],2.71
CHALLENGER MEN - SINGLES :  Bratislava (Slovakia),clay,header
16.06.2023,Kym J.,0,5,4,,,,4,1,63%,80% (35/44),35% (9/26),75% (6/8),24% (11/45),33% (6/18),0% (0/0),63% (44/70),27% (17/63),46% (61/133),82% (9/11),0% (0/11),41% (9/22),[],[],[],[],[],1.94
16.06.2023,Kuzmanov D.,2,7,6,,,,4,1,71%,76% (34/45),67% (12/18),0% (0/0),20% (9/44),65% (17/26),25% (2/8),73% (46/63),37% (26/70),54% (72/133),100% (11/11),18% (2/11),59% (13/22),[],[],[],[],[],1.82
14.06.2023,Kym J.,2,6,6^6,7^9,,,7,2,63%,78% (59/76),52% (23/44),86% (6/7),28% (20/71),43% (22/51),22% (2/9),68% (82/120),34% (42/122),51% (124/242),94% (16/17),13% (2/16),55% (18/33),[],[],[],[],[],2.61
14.06.2023,Gombos N.,1,3,7^8,6^7,,,9,3,58%,72% (51/71),57% (29/51),78% (7/9),22% (17/76),48% (21/44),14% (1/7),66% (80/122),32% (38/120),49% (118/242),88% (14/16),6% (1/17),45% (15/33),[],[],[],[],[],1.46
13.06.2023,Kym J.,2,6,7^7,,,,10,3,63%,78% (35/45),52% (14/27),67% (2/3),33% (14/42),55% (16/29),30% (3/10),68% (49/72),42% (30/71),55% (79/143),90% (9/10),30% (3/10),60% (12/20),[],[],[],[],[],1.60
13.06.2023,Laaksonen H.,0,2,6^3,,,,4,2,59%,67% (28/42),45% (13/29),70% (7/10),22% (10/45),48% (13/27),33% (1/3),58% (41/71),32% (23/72),45% (64/143),70% (7/10),10% (1/10),40% (8/20),[],[],[],[],[],2.26
CHALLENGER MEN - SINGLES :  Bratislava (Slovakia) - Qualification,clay,header
12.06.2023,Kym J.,2,6,6,,,,8,3,72%,71% (27/38),60% (9/15),75% (3/4),32% (12/37),61% (19/31),50% (4/8),68% (36/53),46% (31/68),55% (67/121),89% (8/9),44% (4/9),67% (12/18),[],[],[],[],[],1.43
12.06.2023,Vrbensky M.,0,4,2,,,,3,5,54%,68% (25/37),39% (12/31),50% (4/8),29% (11/38),40% (6/15),25% (1/4),54% (37/68),32% (17/53),45% (54/121),56% (5/9),11% (1/9),33% (6/18),[],[],[],[],[],2.71
11.06.2023,Kym J.,2,6,6,,,,5,0,62%,72% (26/36),73% (16/22),100% (3/3),29% (11/38),57% (12/21),67% (2/3),72% (42/58),39% (23/59),56% (65/117),100% (10/10),20% (2/10),60% (12/20),[],[],[],[],[],3.15
11.06.2023,Valkusz M.,0,4,4,,,,4,2,64%,71% (27/38),43% (9/21),33% (1/3),28% (10/36),27% (6/22),0% (0/3),61% (36/59),28% (16/58),44% (52/117),80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],1.33
CHALLENGER MEN - SINGLES :  Heilbronn (Germany),clay,header
06.06.2023,Kym J.,0,6^2,3,,,,5,3,61%,77% (33/43),56% (15/27),75% (3/4),20% (11/54),52% (14/27),0% (0/4),69% (48/70),31% (25/81),48% (73/151),90% (9/10),0% (0/11),43% (9/21),[],[],[],[],[],2.96
06.06.2023,Meligeni Alves F.,2,7^7,6,,,,4,2,67%,80% (43/54),48% (13/27),100% (4/4),23% (10/43),44% (12/27),25% (1/4),69% (56/81),31% (22/70),52% (78/151),100% (11/11),10% (1/10),57% (12/21),[],[],[],[],[],1.37
CHALLENGER MEN - SINGLES :  Heilbronn (Germany) - Qualification,clay,header
05.06.2023,Kym J.,2,7^7,7,,,,7,1,67%,79% (37/47),70% (16/23),100% (2/2),28% (12/43),36% (10/28),33% (1/3),76% (53/70),31% (22/71),53% (75/141),100% (12/12),8% (1/12),54% (13/24),[],[],[],[],[],1.59
05.06.2023,Arnaboldi A.,0,6^1,5,,,,5,2,61%,72% (31/43),64% (18/28),67% (2/3),21% (10/47),30% (7/23),0% (0/2),69% (49/71),24% (17/70),47% (66/141),92% (11/12),0% (0/12),46% (11/24),[],[],[],[],[],2.28
04.06.2023,Kym J.,2,7^7,7^8,,,,9,2,66%,79% (41/52),56% (15/27),67% (4/6),25% (16/65),64% (21/33),25% (2/8),71% (56/79),38% (37/98),53% (93/177),83% (10/12),17% (2/12),50% (12/24),[],[],[],[],[],1.45
04.06.2023,Kopp S.,0,6^3,6^6,,,,8,3,66%,75% (49/65),36% (12/33),75% (6/8),21% (11/52),44% (12/27),33% (2/6),62% (61/98),29% (23/79),47% (84/177),83% (10/12),17% (2/12),50% (12/24),[],[],[],[],[],2.63
ITF MEN - SINGLES :  M25 Kiseljak (Bosnia and Herzegovina),clay,header
ATP - SINGLES :  Geneva (Switzerland) - Qualification,clay,header
20.05.2023,Kym J.,1,6^2,7^7,4,,,2,3,64%,69% (45/65),72% (26/36),33% (1/3),20% (14/71),47% (22/47),13% (1/8),70% (71/101),31% (36/118),49% (107/219),88% (15/17),6% (1/17),47% (16/34),[],[],[],[],[],4.06
20.05.2023,Cazaux A.,2,7^7,6^5,6,,,8,3,60%,80% (57/71),53% (25/47),88% (7/8),31% (20/65),28% (10/36),67% (2/3),69% (82/118),30% (30/101),51% (112/219),94% (16/17),12% (2/17),53% (18/34),[],[],[],[],[],1.24
CHALLENGER MEN - SINGLES :  Mauthausen (Austria) - Qualification,clay,header
07.05.2023,Kym J.,0,4,4,,,,1,0,66%,69% (27/39),45% (9/20),40% (2/5),16% (5/32),48% (14/29),20% (1/5),61% (36/59),31% (19/61),46% (55/120),70% (7/10),10% (1/10),40% (8/20),[],[],[],[],[],1.10
07.05.2023,Jebens H.,2,6,6,,,,3,4,52%,84% (27/32),52% (15/29),80% (4/5),31% (12/39),55% (11/20),60% (3/5),69% (42/61),39% (23/59),54% (65/120),90% (9/10),30% (3/10),60% (12/20),[],[],[],[],[],6.20
ITF MEN - SINGLES :  M25 Split (Croatia),clay,header
ITF MEN - SINGLES :  M15 Telde (Spain),clay,header
ITF MEN - SINGLES :  M25 Trento (Italy),hard,header
ATP - SINGLES :  Basel (Switzerland) - Qualification,hard,header
22.10.2022,Kym J.,1,6,6^3,4,,,10,7,54%,72% (47/65),50% (28/56),80% (12/15),29% (19/66),53% (18/34),38% (3/8),30,27,53% (16/30),62% (75/121),37% (37/100),51% (112/221),81% (13/16),20% (3/15),52% (16/31),[],[],[],[],[],3.20
22.10.2022,Djere L.,2,3,7^7,6,,,9,4,66%,71% (47/66),47% (16/34),63% (5/8),28% (18/65),50% (28/56),20% (3/15),34,29,81% (13/16),63% (63/100),38% (46/121),49% (109/221),80% (12/15),19% (3/16),48% (15/31),[],[],[],[],[],1.28
CHALLENGER MEN - SINGLES :  Hamburg (Germany) - Qualification,hard,header
17.10.2022,Kym J.,1,6,3,4,,,10,0,69%,66% (42/64),41% (12/29),64% (7/11),26% (14/54),55% (18/33),60% (3/5),58% (54/93),37% (32/87),48% (86/180),71% (10/14),21% (3/14),46% (13/28),[],[],[],[],[],1.61
17.10.2022,Paulson A.,2,3,6,6,,,4,2,62%,74% (40/54),45% (15/33),40% (2/5),34% (22/64),59% (17/29),36% (4/11),63% (55/87),42% (39/93),52% (94/180),79% (11/14),29% (4/14),54% (15/28),[],[],[],[],[],2.23
16.10.2022,Kym J.,2,6,6,,,,5,1,66%,78% (21/27),64% (9/14),100% (1/1),61% (19/31),63% (10/16),50% (5/10),73% (30/41),62% (29/47),67% (59/88),100% (7/7),71% (5/7),86% (12/14),[],[],[],[],[],1.09
16.10.2022,Larwig N.,0,0,2,,,,0,3,66%,39% (12/31),38% (6/16),50% (5/10),22% (6/27),36% (5/14),0% (0/1),38% (18/47),27% (11/41),33% (29/88),29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],6.50
CHALLENGER MEN - SINGLES :  Ismaning (Germany) - Qualification,hard,header
ITF MEN - SINGLES :  M15 Forbach (France),hard,header
ITF MEN - SINGLES :  M25+H Plaisir (France),hard,header
ITF MEN - SINGLES :  M25 Setubal (Portugal),hard,header
ITF MEN - SINGLES :  M25 Muttenz (Switzerland),clay,header
CHALLENGER MEN - SINGLES :  Zug (Switzerland),clay,header
26.07.2022,Kym J.,0,4,4,,,,3,9,62%,72% (26/36),27% (6/22),43% (3/7),27% (13/49),64% (21/33),14% (2/14),55% (32/58),41% (34/82),47% (66/140),60% (6/10),20% (2/10),40% (8/20),[],[],[],[],[],1.46
26.07.2022,Arnaboldi A.,2,6,6,,,,0,7,60%,73% (36/49),36% (12/33),86% (12/14),28% (10/36),73% (16/22),57% (4/7),59% (48/82),45% (26/58),53% (74/140),80% (8/10),40% (4/10),60% (12/20),[],[],[],[],[],2.64
ATP - SINGLES :  Gstaad (Switzerland) - Qualification,clay,header
17.07.2022,Kym J.,0,4,6^4,,,,5,4,60%,75% (30/40),41% (11/27),20% (1/5),32% (16/50),52% (15/29),38% (3/8),61% (41/67),39% (31/79),49% (72/146),64% (7/11),27% (3/11),45% (10/22),[],[],[],[],[],2.76
17.07.2022,Ymer E.,2,6,7^7,,,,6,1,63%,68% (34/50),48% (14/29),63% (5/8),25% (10/40),59% (16/27),80% (4/5),61% (48/79),39% (26/67),51% (74/146),73% (8/11),36% (4/11),55% (12/22),[],[],[],[],[],1.44
CHALLENGER MEN - SINGLES :  Verona (Italy),clay,header
16.07.2022,Kym J.,1,7,6^4,4,,,9,6,67%,66% (50/76),55% (21/38),73% (8/11),31% (25/80),49% (18/37),25% (3/12),63% (70/112),37% (43/117),49% (113/229),82% (14/17),18% (3/17),50% (17/34),[],[],[],[],[],3.94
16.07.2022,Cachin P.,2,5,7^7,6,,,2,2,68%,69% (55/80),51% (19/37),75% (9/12),34% (26/76),45% (17/38),27% (3/11),63% (74/117),38% (42/112),51% (116/229),82% (14/17),18% (3/17),50% (17/34),[],[],[],[],[],1.26
14.07.2022,Kym J.,2,6,6,,,,12,1,69%,71% (29/41),50% (9/18),75% (3/4),47% (18/38),53% (8/15),67% (4/6),64% (38/59),49% (26/53),57% (64/112),89% (8/9),44% (4/9),67% (12/18),[],[],[],[],[],3.13
14.07.2022,Muller A.,0,2,4,,,,2,2,72%,53% (20/38),47% (7/15),33% (2/6),29% (12/41),50% (9/18),25% (1/4),51% (27/53),36% (21/59),43% (48/112),56% (5/9),11% (1/9),33% (6/18),[],[],[],[],[],1.37
12.07.2022,Kym J.,2,6,7^7,,,,9,3,63%,78% (31/40),67% (16/24),67% (2/3),37% (14/38),41% (15/37),22% (2/9),73% (47/64),39% (29/75),55% (76/139),91% (10/11),18% (2/11),55% (12/22),[],[],[],[],[],1.39
12.07.2022,Tomic B.,0,4,6^1,,,,6,1,51%,63% (24/38),59% (22/37),78% (7/9),23% (9/40),33% (8/24),33% (1/3),61% (46/75),27% (17/64),45% (63/139),82% (9/11),9% (1/11),45% (10/22),[],[],[],[],[],2.92
CHALLENGER MEN - SINGLES :  Verona (Italy) - Qualification,clay,header
11.07.2022,Kym J.,2,5,6,6,,,9,7,66%,77% (51/66),44% (15/34),83% (5/6),33% (18/55),40% (12/30),38% (3/8),66% (66/100),35% (30/85),52% (96/185),93% (14/15),20% (3/15),57% (17/30),[],[],[],[],[],2.38
11.07.2022,Bertola R.,1,7,2,4,,,2,4,65%,67% (37/55),60% (18/30),63% (5/8),23% (15/66),56% (19/34),17% (1/6),65% (55/85),34% (34/100),48% (89/185),80% (12/15),7% (1/15),43% (13/30),[],[],[],[],[],1.56
10.07.2022,Kym J.,1,7,3,,,,7,4,68%,74% (29/39),33% (6/18),78% (7/9),54% (22/41),47% (16/34),29% (4/14),61% (35/57),51% (38/75),55% (73/132),75% (6/8),50% (4/8),63% (10/16),[],[],[],[],[],4.92
10.07.2022,Medjedovic H.,0,5,1,,,,0,6,55%,46% (19/41),53% (18/34),71% (10/14),26% (10/39),67% (12/18),22% (2/9),49% (37/75),39% (22/57),45% (59/132),50% (4/8),25% (2/8),38% (6/16),[],[],[],[],[],1.17
ITF MEN - SINGLES :  M15 Velenje (Slovenia),clay,header
ITF MEN - SINGLES :  M25 Klosters (Switzerland),clay,header
ITF MEN - SINGLES :  M15 Heraklion 4 (Greece),hard,header
ITF MEN - SINGLES :  M15 Heraklion 3 (Greece),hard,header
ITF MEN - SINGLES :  M15 Warmbad Villach (Austria),clay,header
ITF MEN - SINGLES :  M15 Antalya 14 (Turkey),clay,header
CHALLENGER MEN - SINGLES :  Mauthausen (Austria) - Qualification,clay,header
CHALLENGER MEN - SINGLES :  Lugano (Switzerland),hard,header
CHALLENGER MEN - SINGLES :  Lugano (Switzerland) - Qualification,hard,header
CHALLENGER MEN - SINGLES :  Biel (Switzerland),hard,header
ITF MEN - SINGLES :  M25 Trimbach (Switzerland),hard,header
ITF MEN - SINGLES :  M15 Monastir 6 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 5 (Tunisia),hard,header
CHALLENGER MEN - SINGLES :  Biel (Switzerland),hard,header
ATP - SINGLES :  Davis Cup - World Group II (World),-,header
BOYS - SINGLES :  US Open (USA),hard,header
ITF MEN - SINGLES :  M25 Muttenz (Switzerland),clay,header
BOYS - SINGLES :  Wimbledon (United Kingdom),grass,header
ITF MEN - SINGLES :  M25 Klosters (Switzerland),clay,header
BOYS - SINGLES :  French Open (France),clay,header
ITF MEN - SINGLES :  M25 Biel (Switzerland),hard,header
CHALLENGER MEN - SINGLES :  Lugano (Switzerland),hard,header
ITF MEN - SINGLES :  M25 Trimbach (Switzerland),hard,header
BOYS - SINGLES :  French Open (France),clay,header
ITF MEN - SINGLES :  M25 Klosters (Switzerland),clay,header
ITF MEN - SINGLES :  M15 Caslano (Switzerland),clay,header
EXHIBITION - MEN :  Securitas Pro Cup (Switzerland) - Qualification,hard,header
BOYS - SINGLES :  Australian Open (Australia),hard,header
