24.11.2023,Lee D. H.,0,4,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.63
23.11.2023,Zakharov A.,1,7,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],0
23.11.2023,Peliwo F.,0,5,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],0
23.11.2023,Zakharov A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.01
23.11.2023,Chin C. D.,0,0,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],11.70
ITF MEN - SINGLES :  M15 Kuching (Malaysia),hard,header
ITF MEN - SINGLES :  M15 Doha 3 (Qatar),hard,header
ATP - SINGLES :  Shanghai (China) - Qualification,hard,header
02.10.2023,Zakharov A.,1,7^10,5,6^6,,,14,3,67%,76% (64/84),49% (20/41),67% (2/3),22% (13/60),28% (15/53),0% (0/2),41,32,62% (8/13),5,67% (84/125),25% (28/113),47% (112/238),1,94% (17/18),0% (0/18),47% (17/36),[],[],[],[],[],4.34
02.10.2023,Kovacevic A.,2,6^8,7,7^8,,,13,1,53%,78% (47/60),72% (38/53),100% (2/2),24% (20/84),51% (21/41),33% (1/3),38,16,75% (15/20),5,75% (85/113),33% (41/125),53% (126/238),3,100% (18/18),6% (1/18),53% (19/36),[],"['7', '5']",[],[],[],1.16
ATP - SINGLES :  Chengdu (China) - Qualification,hard,header
19.09.2023,Zakharov A.,1,6^2,7^7,3,,,7,5,59%,62% (46/74),52% (27/52),67% (10/15),33% (21/64),41% (19/46),60% (3/5),36,19,62% (23/37),6,58% (73/126),36% (40/110),48% (113/236),2,71% (12/17),19% (3/16),45% (15/33),"['4', '2', '5', '3']","['5', '4']",[],[],[],3.54
19.09.2023,Kachmazov A.,2,7^7,6^5,6,,,7,7,58%,67% (43/64),59% (27/46),40% (2/5),38% (28/74),48% (25/52),33% (5/15),42,15,63% (15/24),6,64% (70/110),42% (53/126),52% (123/236),3,81% (13/16),29% (5/17),55% (18/33),"['3', '4', '4', '5']","['5', '5']","['1', '0', '6', '3']",[],[],1.30
CHALLENGER MEN - SINGLES :  Guangzhou (China) - Qualification,hard,header
11.09.2023,Zakharov A.,0,3,3,,,,3,2,55%,64% (18/28),52% (12/23),25% (1/4),29% (6/21),21% (6/29),0% (0/0),5,59% (30/51),24% (12/50),42% (42/101),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],1.40
11.09.2023,Wang A.,2,6,6,,,,6,3,42%,71% (15/21),79% (23/29),0% (0/0),36% (10/28),48% (11/23),75% (3/4),8,76% (38/50),41% (21/51),58% (59/101),5,100% (9/9),33% (3/9),67% (12/18),"['4', '3', '6', '3']","['4', '2']",[],[],[],2.82
10.09.2023,Zakharov A.,2,3,6,6,,,4,4,56%,70% (31/44),60% (21/35),50% (2/4),21% (10/47),60% (24/40),57% (4/7),8,66% (52/79),39% (33/85),52% (85/164),6,85% (11/13),31% (4/13),58% (15/26),[],"['3', '3', '5', '3']","['1', '0', '4', '1']",[],[],2.71
10.09.2023,Santillan A.,1,6,3,2,,,8,18,54%,79% (37/47),40% (16/40),43% (3/7),30% (13/44),40% (14/35),50% (2/4),5,61% (52/85),34% (27/79),48% (79/164),3,69% (9/13),15% (2/13),42% (11/26),"['4', '2']","['3', '2']",[],[],[],1.43
CHALLENGER MEN - SINGLES :  Shanghai (China) - Qualification,hard,header
04.09.2023,Zakharov A.,0,3,3,,,,1,4,48%,52% (16/31),52% (17/33),56% (5/9),18% (5/28),27% (4/15),50% (1/2),4,52% (33/64),21% (9/43),39% (42/107),2,56% (5/9),11% (1/9),33% (6/18),"['3', '3']",[],[],[],[],2.99
04.09.2023,Bai Y.,2,6,6,,,,2,0,65%,82% (23/28),73% (11/15),50% (1/2),48% (15/31),48% (16/33),44% (4/9),9,79% (34/43),48% (31/64),61% (65/107),6,89% (8/9),44% (4/9),67% (12/18),"['2', '1', '4', '3', '6', '3']","['2', '0']",[],[],[],1.37
04.09.2023,Zakharov A.,2,6,7^9,,,,4,0,67%,71% (32/45),55% (12/22),0% (0/2),33% (20/61),61% (14/23),43% (3/7),5,66% (44/67),40% (34/84),52% (78/151),3,82% (9/11),27% (3/11),55% (12/22),"['3', '1', '6', '4']","['1', '1']",[],[],[],4.65
04.09.2023,Weber A.,0,4,6^7,,,,3,2,73%,67% (41/61),39% (9/23),57% (4/7),29% (13/45),45% (10/22),100% (2/2),6,60% (50/84),34% (23/67),48% (73/151),3,73% (8/11),18% (2/11),45% (10/22),"['3', '4']","['1', '0']",[],[],[],1.17
ATP - SINGLES :  Winston-Salem (USA) - Qualification,hard,header
19.08.2023,Zakharov A.,0,4,2,,,,2,2,60%,65% (22/34),35% (8/23),50% (4/8),11% (3/27),45% (10/22),50% (1/2),7,13,67% (4/6),7,53% (30/57),27% (13/49),41% (43/106),2,56% (5/9),11% (1/9),33% (6/18),[],"['1', '1']",[],[],[],7.97
19.08.2023,Krueger M.,2,6,6,,,,0,3,55%,89% (24/27),55% (12/22),50% (1/2),35% (12/34),65% (15/23),50% (4/8),25,11,72% (13/18),9,73% (36/49),47% (27/57),59% (63/106),5,89% (8/9),44% (4/9),67% (12/18),"['4', '3']","['1', '0', '3', '2', '5', '2']",[],[],[],1.08
CHALLENGER MEN - SINGLES :  Nur-Sultan 4 (Kazakhstan),hard,header
20.07.2021,Zakharov A.,0,0,2,,,,3,5,40%,58% (14/24),39% (14/36),64% (9/14),12% (3/25),33% (5/15),0% (0/2),6,47% (28/60),23% (9/40),37% (37/100),1,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],3.03
20.07.2021,Jaziri M.,2,6,6,,,,2,1,63%,88% (22/25),60% (9/15),100% (2/2),42% (10/24),47% (17/36),36% (5/14),9,78% (31/40),53% (32/60),63% (63/100),8,100% (7/7),71% (5/7),86% (12/14),"['1', '0', '3', '0', '5', '0']","['1', '0', '5', '2']",[],[],[],1.37
CHALLENGER MEN - SINGLES :  Nur-Sultan 3 (Kazakhstan) - Qualification,hard,header
11.07.2021,Zakharov A.,1,7,4,2,,,6,8,61%,71% (45/63),41% (17/41),56% (5/9),17% (9/52),36% (10/28),33% (2/6),7,60% (62/104),29% (23/80),46% (85/184),3,73% (11/15),13% (2/15),43% (13/30),"['2', '0', '7', '5']",[],[],[],[],2.24
11.07.2021,Bondarevskiy Y.,2,5,6,6,,,1,4,65%,83% (43/52),50% (14/28),67% (4/6),29% (18/63),39% (16/41),44% (4/9),10,71% (57/80),40% (42/104),54% (99/184),5,87% (13/15),27% (4/15),57% (17/30),"['2', '3']","['5', '4']","['1', '0', '5', '2']",[],[],1.59
ITF MEN - SINGLES :  M15 St. Petersburg 4 (Russia),hard,header
ITF MEN - SINGLES :  M15 Kazan (Russia),hard,header
CHALLENGER MEN - SINGLES :  St. Petersburg (Russia) - Qualification,hard,header
28.02.2021,Zakharov A.,0,4,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '4']",[],[],[],[],1.84
28.02.2021,Bega A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '5', '4']","['1', '0', '4', '1']",[],[],[],1.83
CHALLENGER MEN - SINGLES :  Nur-Sultan (Kazakhstan) - Qualification,hard,header
22.02.2021,Zakharov A.,1,5,6,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1']","['2', '0', '4', '0']","['2', '5']",[],[],3.22
22.02.2021,Kotov P.,2,7,1,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '6', '5']",[],"['3', '1', '5', '1']",[],[],1.33
21.02.2021,Zakharov A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2', '4', '2', '6', '2']","['3', '1']",[],[],[],1.11
21.02.2021,Lomakin G.,0,2,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0']",[],[],[],[],6.35
ITF MEN - SINGLES :  M15 Sharm El Sheikh 13 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Sharm El Sheikh 12 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Sharm El Sheikh 11 (Egypt),hard,header
CHALLENGER MEN - SINGLES :  Nur-Sultan (Kazakhstan),hard,header
12.03.2020,Zakharov A.,0,5,6^2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '2']",[],[],[],4.38
12.03.2020,Marchenko I.,2,7,7^7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['6', '5']","['1', '0']",[],[],[],1.21
09.03.2020,Zakharov A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '6', '2']","['3', '1', '6', '2']",[],[],[],1.01
09.03.2020,Ozernoy D.,0,2,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],15.00
ITF MEN - SINGLES :  M25 Aktobe (Kazakhstan),hard,header
ITF MEN - SINGLES :  M15 Veigy-Foncenex (France),hard,header
ITF MEN - SINGLES :  M25 Rancho Santa Fe (USA),hard,header
16.01.2020,Zakharov A.,0,6^0,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '0']",[],[],[],3.07
16.01.2020,Ehrat S.,2,7^7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '1', '3', '1', '5', '1']",[],[],[],1.36
15.01.2020,Zakharov A.,2,1,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['6', '4']","['2', '2', '4', '2', '6', '4']",[],[],0
15.01.2020,Kirkov V.,1,6,4,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0']",[],"['1', '0', '3', '4']",[],[],0
CHALLENGER MEN - SINGLES :  Ann Arbor (USA),hard,header
08.01.2020,Zakharov A.,0,2,6^7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.33
08.01.2020,Sakamoto P.,2,6,7^9,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '5', '2']",[],[],[],[],3.22
06.01.2020,Zakharov A.,2,6,7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1']","['6', '5']",[],[],[],1.27
06.01.2020,Lock B.,0,3,5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],3.52
CHALLENGER MEN - SINGLES :  Playford 2 (Australia),hard,header
30.10.2019,Zakharov A.,0,5,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1']",[],[],[],[],4.86
30.10.2019,Purcell M.,2,7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '5', '6', '5']","['1', '0', '6', '3']",[],[],[],1.17
28.10.2019,Zakharov A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '2']","['2', '1', '6', '3']",[],[],[],1.60
28.10.2019,Rosenkranz M.,0,4,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.24
CHALLENGER MEN - SINGLES :  Traralgon (Australia),hard,header
21.10.2019,Zakharov A.,0,3,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1']","['1', '0', '2', '1']",[],[],[],1.29
21.10.2019,Sweeny D.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '2', '1', '6', '3']","['1', '1', '2', '2', '4', '2']",[],[],[],3.38
CHALLENGER MEN - SINGLES :  Lexington (USA),hard,header
31.07.2019,Zakharov A.,1,6,1,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '6', '4']",[],[],[],[],3.22
31.07.2019,Sinner J.,2,4,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '5']","['1', '0', '3', '0', '6', '1']","['2', '0']",[],[],1.33
29.07.2019,Zakharov A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '5', '1']","['3', '2', '5', '2']",[],[],[],2.04
29.07.2019,Garanganga T.,0,1,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.72
CHALLENGER MEN - SINGLES :  Binghamton (USA),hard,header
23.07.2019,Zakharov A.,0,2,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],3.96
23.07.2019,Barrios Vera T.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0']","['1', '0', '5', '2']",[],[],[],1.22
CHALLENGER MEN - SINGLES :  Fergana (Uzbekistan),hard,header
18.06.2019,Zakharov A.,0,6^5,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],3.22
18.06.2019,Neuchrist M.,2,7^7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '0', '6', '3']",[],[],[],1.34
BOYS - SINGLES :  French Open (France),clay,header
05.06.2018,Zakharov A.,1,6,3,5,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '2']",[],"['2', '2', '3', '3']",[],[],0
05.06.2018,Lopez Montagud C.,2,3,6,7,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2']","['3', '1']","['1', '0', '3', '2', '6', '5']",[],[],0
04.06.2018,Zakharov A.,2,7^9,4,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '3', '5', '5']",[],"['2', '1', '5', '2', '6', '3']",[],[],0
04.06.2018,Tabur C.,1,6^7,6,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '2', '4', '3']","['6', '4']","['3', '5']",[],[],0
BOYS - SINGLES :  Australian Open (Australia),hard,header
24.01.2018,Zakharov A.,0,5,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '3']",[],[],[],[],1.89
24.01.2018,Gaston H.,1,7,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '2', '6', '5']","['1', '0']",[],[],[],1.96
23.01.2018,Zakharov A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '2']","['2', '1', '5', '4']",[],[],[],0
23.01.2018,Hardt N.,0,3,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['4', '4']",[],[],[],0
21.01.2018,Zakharov A.,2,7,4,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '4', '7', '5']",[],"['2', '0', '4', '0', '6', '0']",[],[],0
21.01.2018,Wenger D.,1,5,6,0,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '2']","['4', '3']",[],[],[],0
BOYS - SINGLES :  US Open (USA),hard,header
04.09.2017,Zakharov A.,1,6,4,5,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2', '5', '3', '6', '4']","['3', '3', '4', '4']","['2', '2', '4', '2']",[],[],0
04.09.2017,Hilderbrand T.,2,4,6,7,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '5']","['3', '2', '4', '3', '5', '4']","['1', '0', '4', '5', '6', '5']",[],[],0
BOYS - SINGLES :  Wimbledon (United Kingdom),grass,header
10.07.2017,Zakharov A.,0,4,6^6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2']","['5', '5']",[],[],[],0
10.07.2017,Kypson P.,2,6,7^8,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '5', '4']","['4', '3']",[],[],[],0
BOYS - SINGLES :  French Open (France),clay,header
07.06.2017,Zakharov A.,0,3,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2']",[],[],[],[],0
07.06.2017,Davidovich Fokina A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '3', '2', '6', '3']","['2', '0', '4', '0', '6', '0']",[],[],[],0
06.06.2017,Zakharov A.,2,7^8,0,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1']",[],"['2', '1', '5', '2']",[],[],0
06.06.2017,Moutet C.,1,6^6,6,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '4']","['2', '0', '4', '0', '6', '0']",[],[],[],0
05.06.2017,Zakharov A.,2,5,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['5', '5']","['2', '0', '3', '3', '5', '3']","['1', '0', '4', '1']",[],[],0
05.06.2017,Bergs Z.,1,7,3,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '6', '5']","['1', '2', '3', '2']",[],[],[],0
BOYS - SINGLES :  Australian Open (Australia),hard,header
26.01.2017,Zakharov A.,0,5,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '2']",[],[],[],[],3.56
26.01.2017,Wu Y.,2,7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '3', '7', '5']","['2', '0']",[],[],[],1.30
25.01.2017,Zakharov A.,2,7^7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['5', '5']","['1', '0', '4', '1', '6', '1']",[],[],[],0
25.01.2017,Ferguson C.,0,6^5,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['5', '4']",[],[],[],[],0
23.01.2017,Zakharov A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2', '4', '2']","['1', '0', '3', '0', '5', '0']",[],[],[],0
23.01.2017,Popyrin A.,0,3,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1']",[],[],[],[],0
21.01.2017,Zakharov A.,2,7^7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['3', '1']",[],[],[],0
21.01.2017,Carr S.,0,6^4,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],0
