16.04. 09:05,Gerasimov E.,0,6^6,1,,,,5,2,59%,57% (25/44),39% (12/31),38% (3/8),25% (8/32),52% (14/27),67% (2/3),49% (37/75),37% (22/59),44% (59/134),2,0,50% (5/10),22% (2/9),37% (7/19),"['2', '3', '4', '3']",[],[],[],[],1.92
CHALLENGER MEN - SINGLES :  Busan (South Korea),hard,header
09.04. 08:10,Berankis R.,0,3,1,,,,0,2,64%,54% (15/28),25% (4/16),17% (1/6),24% (7/29),39% (9/23),33% (1/3),43% (19/44),31% (16/52),36% (35/96),1,0,38% (3/8),13% (1/8),25% (4/16),"['3', '3']",[],[],[],[],2.62
09.04. 08:10,Harris L.,2,6,6,,,,5,3,56%,76% (22/29),61% (14/23),67% (2/3),46% (13/28),75% (12/16),83% (5/6),69% (36/52),57% (25/44),64% (61/96),9,0,88% (7/8),63% (5/8),75% (12/16),"['3', '2', '4', '3', '6', '3']","['2', '0', '5', '1']",[],[],[],1.46
CHALLENGER MEN - SINGLES :  Hamburg (Germany),hard,header
14.03. 21:00,Berankis R.,1,4,6,5,,,9,3,54%,72% (36/50),57% (24/42),63% (5/8),23% (14/60),57% (17/30),50% (3/6),65% (60/92),34% (31/90),50% (91/182),4,0,80% (12/15),20% (3/15),50% (15/30),[],"['4', '2', '6', '2']","['5', '5']",[],[],2.53
14.03. 21:00,Molleker R.,2,6,2,7,,,17,3,67%,77% (46/60),43% (13/30),50% (3/6),28% (14/50),43% (18/42),38% (3/8),66% (59/90),35% (32/92),50% (91/182),6,0,80% (12/15),20% (3/15),50% (15/30),"['4', '3']",[],"['4', '3', '6', '5']",[],[],1.49
CHALLENGER MEN - SINGLES :  Helsinki (Finland) - Qualification,hard,header
CHALLENGER MEN - SINGLES :  Helsinki (Finland) - Qualification,hard,header
04.11. 18:45,Berankis R.,0,5,6^5,,,,2,4,59%,69% (40/58),54% (22/41),86% (12/14),21% (10/47),49% (20/41),13% (1/8),63% (62/99),34% (30/88),49% (92/187),4,0,83% (10/12),8% (1/12),46% (11/24),"['3', '2']",[],[],[],[],1.93
04.11. 18:45,Blancaneaux G.,2,7,7^7,,,,7,5,53%,79% (37/47),51% (21/41),88% (7/8),31% (18/58),46% (19/41),14% (2/14),66% (58/88),37% (37/99),51% (95/187),6,0,92% (11/12),17% (2/12),54% (13/24),"['3', '3', '7', '5']",[],[],[],[],1.80
03.11. 19:50,Berankis R.,2,7,6,,,,4,2,48%,70% (21/30),63% (20/32),67% (2/3),17% (6/35),67% (20/30),36% (4/11),66% (41/62),44% (26/59),55% (67/121),6,0,90% (9/10),40% (4/10),65% (13/20),"['5', '5', '7', '5']","['4', '2', '6', '2']",[],[],[],1.07
03.11. 19:50,Ahti V.,0,5,2,,,,5,5,54%,66% (23/35),33% (10/30),64% (7/11),30% (9/30),38% (12/32),33% (1/3),56% (33/59),34% (21/62),45% (54/121),4,1,60% (6/10),10% (1/10),35% (7/20),"['2', '1']",[],[],[],[],7.27
CHALLENGER MEN - SINGLES :  Brest (France) - Qualification,hard,header
CHALLENGER MEN - SINGLES :  Brest (France) - Qualification,hard,header
20.10. 19:35,Berankis R.,0,4,4,,,,2,4,57%,67% (20/30),57% (13/23),25% (1/4),23% (9/40),47% (7/15),100% (1/1),62% (33/53),29% (16/55),45% (49/108),2,2,70% (7/10),10% (1/10),40% (8/20),[],"['2', '2']",[],[],[],1.29
20.10. 19:35,Gautier A.,2,6,6,,,,11,1,73%,78% (31/40),53% (8/15),0% (0/1),33% (10/30),43% (10/23),75% (3/4),71% (39/55),38% (20/53),55% (59/108),8,0,90% (9/10),30% (3/10),60% (12/20),"['2', '1']","['1', '0', '5', '4']",[],[],[],3.39
CHALLENGER MEN - SINGLES :  Saint Brieuc (France),hard,header
CHALLENGER MEN - SINGLES :  Brest (France) - Qualification,hard,header
CHALLENGER MEN - SINGLES :  Saint Brieuc (France),hard,header
15.10. 22:00,Berankis R.,1,6,1,2,,,1,5,55%,69% (22/32),50% (13/26),33% (2/6),21% (7/34),41% (14/34),67% (2/3),8,60% (35/58),31% (21/68),44% (56/126),4,64% (7/11),17% (2/12),39% (9/23),"['1', '0', '3', '0']",[],[],[],[],4.80
15.10. 22:00,Pouille L.,2,2,6,6,,,5,3,50%,79% (27/34),59% (20/34),33% (1/3),31% (10/32),50% (13/26),67% (4/6),7,69% (47/68),40% (23/58),56% (70/126),7,83% (10/12),36% (4/11),61% (14/23),[],"['2', '0', '5', '1']","['1', '0', '3', '0']",[],[],1.16
CHALLENGER MEN - SINGLES :  Roanne (France) - Qualification,hard,header
06.10. 23:25,Berankis R.,0,4,4,,,,2,1,63%,60% (29/48),61% (17/28),78% (7/9),8% (3/37),42% (5/12),0% (0/0),4,61% (46/76),16% (8/49),43% (54/125),1,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],1.51
06.10. 23:25,Lamasine T.,2,6,6,,,,6,0,76%,92% (34/37),58% (7/12),0% (0/0),40% (19/48),39% (11/28),22% (2/9),4,84% (41/49),39% (30/76),57% (71/125),3,100% (10/10),20% (2/10),60% (12/20),"['3', '2']","['3', '2']",[],[],[],2.50
CHALLENGER MEN - SINGLES :  Istanbul (Turkey),hard,header
CHALLENGER MEN - SINGLES :  Istanbul (Turkey),hard,header
03.09. 16:10,Dzumhur D.,0,2,,,,,1,0,80%,63% (5/8),50% (1/2),0% (0/1),50% (2/4),44% (4/9),33% (1/3),4,60% (6/10),46% (6/13),52% (12/23),1,50% (1/2),50% (1/2),50% (2/4),"['1', '0']",[],[],[],[],1.88
03.09. 16:10,Berankis R.,0,2,,,,,0,3,31%,50% (2/4),56% (5/9),67% (2/3),38% (3/8),50% (1/2),100% (1/1),5,54% (7/13),40% (4/10),48% (11/23),2,50% (1/2),50% (1/2),50% (2/4),"['1', '1']",[],[],[],[],1.86
CHALLENGER MEN - SINGLES :  Mallorca (Spain),hard,header
30.08. 18:40,Berankis R.,0,3,2,,,,0,6,64%,54% (19/35),35% (7/20),50% (4/8),24% (7/29),26% (5/19),33% (1/3),4,47% (26/55),25% (12/48),37% (38/103),2,50% (4/8),11% (1/9),29% (5/17),[],"['1', '5']",[],[],[],2.73
30.08. 18:40,Kym J.,2,6,6,,,,9,1,60%,76% (22/29),74% (14/19),67% (2/3),46% (16/35),65% (13/20),50% (4/8),12,75% (36/48),53% (29/55),63% (65/103),6,89% (8/9),50% (4/8),71% (12/17),"['2', '0']","['1', '0', '3', '0', '5', '0']",[],[],[],1.43
29.08. 21:15,Berankis R.,2,6,7^8,,,,4,3,57%,77% (30/39),67% (20/30),67% (2/3),30% (13/43),47% (15/32),50% (2/4),7,72% (48/67),36% (27/75),53% (75/142),3,91% (10/11),18% (2/11),55% (12/22),"['4', '3']","['1', '2']",[],[],[],1.70
29.08. 21:15,Trungelliti M.,0,4,6^6,,,,10,4,57%,72% (31/43),53% (17/32),50% (2/4),26% (10/39),33% (10/30),33% (1/3),5,64% (48/75),28% (19/67),47% (67/142),2,82% (9/11),9% (1/11),45% (10/22),[],"['2', '0']",[],[],[],2.09
28.08. 20:10,Berankis R.,2,6,6,,,,5,3,68%,76% (35/46),27% (6/22),60% (3/5),27% (9/33),71% (12/17),67% (4/6),6,60% (41/68),42% (21/50),53% (62/118),4,80% (8/10),40% (4/10),60% (12/20),"['3', '2']","['1', '0', '2', '1', '4', '1']",[],[],[],1.65
28.08. 20:10,Naw H.,0,4,4,,,,0,3,66%,73% (24/33),29% (5/17),33% (2/6),24% (11/46),73% (16/22),40% (2/5),5,58% (29/50),40% (27/68),47% (56/118),3,60% (6/10),20% (2/10),40% (8/20),[],"['1', '1', '3', '5']",[],[],[],2.19
CHALLENGER MEN - SINGLES :  Mallorca (Spain) - Qualification,hard,header
27.08. 13:35,Berankis R.,2,6,6,,,,0,1,56%,78% (18/23),39% (7/18),50% (1/2),59% (16/27),73% (16/22),64% (7/11),6,61% (25/41),65% (32/49),63% (57/90),9,83% (5/6),100% (7/7),92% (12/13),"['1', '0', '3', '0', '4', '1', '6', '1']","['2', '0', '4', '0', '6', '0']",[],[],[],2.20
27.08. 13:35,Butvilas E.,0,1,0,,,,5,5,55%,41% (11/27),27% (6/22),36% (4/11),30% (7/23),61% (11/18),50% (1/2),4,35% (17/49),39% (16/41),37% (33/90),1,0% (0/7),17% (1/6),8% (1/13),"['1', '3']",[],[],[],[],1.64
26.08. 13:45,Berankis R.,2,6,6,,,,5,2,64%,86% (31/36),45% (9/20),100% (1/1),34% (16/47),57% (16/28),30% (3/10),7,71% (40/56),43% (32/75),55% (72/131),3,100% (9/9),33% (3/9),67% (12/18),"['1', '0']","['2', '1', '5', '2']",[],[],[],1.43
26.08. 13:45,Soriano Barrera A.,0,4,2,,,,4,2,63%,66% (31/47),43% (12/28),70% (7/10),14% (5/36),55% (11/20),0% (0/1),4,57% (43/75),29% (16/56),45% (59/131),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],2.73
CHALLENGER MEN - SINGLES :  Grodzisk Mazowiecki (Poland) - Qualification,hard,header
12.08. 14:10,Berankis R.,0,3,6^6,,,,0,2,54%,65% (22/34),41% (12/29),0% (0/4),35% (16/46),50% (15/30),38% (3/8),6,54% (34/63),41% (31/76),47% (65/139),4,60% (6/10),27% (3/11),43% (9/21),"['1', '2']","['3', '5', '5', '5']",[],[],[],1.58
12.08. 14:10,Lokoli L.,2,6,7^8,,,,5,1,61%,65% (30/46),50% (15/30),63% (5/8),35% (12/34),59% (17/29),100% (4/4),7,59% (45/76),46% (29/63),53% (74/139),5,73% (8/11),40% (4/10),57% (12/21),"['2', '0', '5', '3']","['1', '0', '5', '2']",[],[],[],2.31
11.08. 15:35,Berankis R.,2,6,7^7,,,,1,2,65%,70% (30/43),48% (11/23),71% (5/7),47% (15/32),67% (16/24),63% (5/8),9,62% (41/66),55% (31/56),59% (72/122),9,78% (7/9),56% (5/9),67% (12/18),"['2', '0', '4', '0', '6', '0']","['2', '0', '4', '2']",[],[],[],1.02
11.08. 15:35,Pujol Navarro B.,0,0,6^2,,,,1,5,57%,53% (17/32),33% (8/24),38% (3/8),30% (13/43),52% (12/23),29% (2/7),4,45% (25/56),38% (25/66),41% (50/122),3,44% (4/9),22% (2/9),33% (6/18),[],"['2', '3', '4', '5']",[],[],[],11.60
CHALLENGER MEN - SINGLES :  Lexington (USA),hard,header
30.07. 05:30,Berankis R.,1,4,6,2,,,4,10,55%,66% (38/58),47% (22/47),56% (5/9),26% (17/66),50% (17/34),22% (2/9),5,57% (60/105),34% (34/100),46% (94/205),3,71% (10/14),14% (2/14),43% (12/28),[],"['2', '0', '6', '4']",[],[],[],1.95
30.07. 05:30,Draxl L.,2,6,4,6,,,9,3,66%,74% (49/66),50% (17/34),78% (7/9),34% (20/58),53% (25/47),44% (4/9),7,66% (66/100),43% (45/105),54% (111/205),5,86% (12/14),29% (4/14),57% (16/28),"['2', '1']","['4', '5']","['3', '2', '5', '2']",[],[],1.79
CHALLENGER MEN - SINGLES :  Chicago (USA) - Qualification,hard,header
22.07. 23:30,Berankis R.,0,3,4,,,,4,4,59%,53% (19/36),48% (12/25),60% (6/10),33% (15/45),43% (9/21),29% (2/7),4,51% (31/61),36% (24/66),43% (55/127),2,56% (5/9),20% (2/10),37% (7/19),"['1', '0']","['1', '1']",[],[],[],2.08
22.07. 23:30,Wu Tung-Lin,2,6,6,,,,5,1,68%,67% (30/45),57% (12/21),71% (5/7),47% (17/36),52% (13/25),40% (4/10),6,64% (42/66),49% (30/61),57% (72/127),4,80% (8/10),44% (4/9),63% (12/19),"['1', '1', '5', '3']","['1', '0', '3', '2']",[],[],[],1.71
22.07. 00:05,Berankis R.,2,1,6,6,,,3,5,48%,72% (28/39),55% (23/42),57% (4/7),30% (13/44),44% (15/34),60% (3/5),5,63% (51/81),36% (28/78),50% (79/159),3,77% (10/13),23% (3/13),50% (13/26),[],"['1', '1', '5', '3']","['4', '3']",[],[],1.36
22.07. 00:05,Soto M.,1,6,3,4,,,2,3,56%,70% (31/44),56% (19/34),40% (2/5),28% (11/39),45% (19/42),43% (3/7),6,64% (50/78),37% (30/81),50% (80/159),4,77% (10/13),23% (3/13),50% (13/26),"['2', '0', '5', '1']","['1', '0']",[],[],[],3.03
CHALLENGER MEN - SINGLES :  Astana (Kazakhstan),hard,header
15.07. 14:00,Berankis R.,1,5,6,6^5,,,8,6,65%,77% (55/71),55% (21/38),83% (5/6),26% (16/62),39% (18/46),25% (1/4),7,70% (76/109),31% (34/108),51% (110/217),3,94% (16/17),6% (1/16),52% (17/33),[],"['2', '0']",[],[],[],1.16
15.07. 14:00,Bakshi A.,2,7,3,7^7,,,11,4,57%,74% (46/62),61% (28/46),75% (3/4),23% (16/71),45% (17/38),17% (1/6),7,69% (74/108),30% (33/109),49% (107/217),3,94% (15/16),6% (1/17),48% (16/33),"['6', '5']",[],[],[],[],4.83
CHALLENGER MEN - SINGLES :  Blois (France),clay,header
22.06. 20:10,Berankis R.,2,7^7,7,,,,11,1,69%,89% (41/46),67% (14/21),100% (1/1),11% (5/44),54% (13/24),25% (1/4),7,82% (55/67),26% (18/68),54% (73/135),3,100% (12/12),8% (1/12),54% (13/24),[],"['7', '5']",[],[],[],1.86
22.06. 20:10,Hemery C.,0,6^4,5,,,,15,4,65%,89% (39/44),46% (11/24),75% (3/4),11% (5/46),33% (7/21),0% (0/1),5,74% (50/68),18% (12/67),46% (62/135),1,92% (11/12),0% (0/12),46% (11/24),[],[],[],[],[],1.88
21.06. 18:40,Berankis R.,2,6,6,,,,10,1,68%,76% (26/34),63% (10/16),100% (5/5),42% (13/31),65% (13/20),50% (4/8),6,72% (36/50),51% (26/51),61% (62/101),8,100% (8/8),50% (4/8),75% (12/16),"['1', '0', '3', '0', '5', '0']","['1', '0']",[],[],[],1.59
21.06. 18:40,Marie J.,0,0,4,,,,2,1,61%,58% (18/31),35% (7/20),50% (4/8),24% (8/34),38% (6/16),0% (0/5),5,49% (25/51),28% (14/50),39% (39/101),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],2.26
20.06. 21:40,Berankis R.,2,6,6,,,,4,2,46%,64% (18/28),64% (21/33),80% (4/5),30% (9/30),57% (17/30),57% (4/7),5,64% (39/61),43% (26/60),54% (65/121),4,89% (8/9),40% (4/10),63% (12/19),"['1', '0', '4', '3']","['4', '3', '6', '3']",[],[],[],2.00
20.06. 21:40,Gea A.,0,4,3,,,,6,4,50%,70% (21/30),43% (13/30),43% (3/7),36% (10/28),36% (12/33),20% (1/5),6,57% (34/60),36% (22/61),46% (56/121),3,60% (6/10),11% (1/9),37% (7/19),"['2', '2']",[],[],[],[],1.73
20.06. 15:55,Berankis R.,2,6,6,,,,10,2,72%,82% (27/33),46% (6/13),75% (3/4),53% (18/34),65% (11/17),45% (5/11),8,72% (33/46),57% (29/51),64% (62/97),7,88% (7/8),71% (5/7),80% (12/15),"['3', '1', '4', '2']","['1', '0', '3', '0', '5', '0']",[],[],[],1.48
20.06. 15:55,Iannaccone F.,0,3,0,,,,1,0,67%,47% (16/34),35% (6/17),55% (6/11),18% (6/33),54% (7/13),25% (1/4),4,43% (22/51),28% (13/46),36% (35/97),1,29% (2/7),13% (1/8),20% (3/15),"['2', '3']",[],[],[],[],2.56
19.06. 15:40,Berankis R.,2,6,7^7,,,,10,5,58%,87% (33/38),50% (14/28),0% (0/1),21% (8/39),53% (16/30),100% (2/2),5,71% (47/66),35% (24/69),53% (71/135),3,91% (10/11),18% (2/11),55% (12/22),"['1', '0']","['2', '1']",[],[],[],1.79
19.06. 15:40,Naw H.,0,4,6^4,,,,9,8,57%,79% (31/39),47% (14/30),0% (0/2),13% (5/38),50% (14/28),100% (1/1),6,65% (45/69),29% (19/66),47% (64/135),3,82% (9/11),9% (1/11),45% (10/22),[],"['4', '4']",[],[],[],1.95
CHALLENGER MEN - SINGLES :  Bratislava (Slovakia) - Qualification,clay,header
09.06. 17:45,Berankis R.,1,5,7,3,,,3,3,60%,70% (45/64),55% (23/42),78% (7/9),22% (13/58),41% (21/51),10% (1/10),8,64% (68/106),31% (34/109),47% (102/215),3,88% (14/16),6% (1/17),45% (15/33),[],"['6', '5']",[],[],[],1.40
09.06. 17:45,Pokorny L.,2,7,5,6,,,10,3,53%,78% (45/58),59% (30/51),90% (9/10),30% (19/64),45% (19/42),22% (2/9),9,69% (75/109),36% (38/106),53% (113/215),3,94% (16/17),13% (2/16),55% (18/33),"['7', '5']",[],"['2', '0']",[],[],2.84
CHALLENGER MEN - SINGLES :  Kachreti (Georgia),hard,header
20.05. 15:10,Berankis R.,0,3,5,,,,3,1,65%,52% (23/44),38% (9/24),33% (3/9),34% (14/41),57% (12/21),67% (4/6),5,47% (32/68),42% (26/62),45% (58/130),2,40% (4/10),36% (4/11),38% (8/21),"['1', '2']","['1', '1', '4', '4', '5', '5']",[],[],[],1.28
20.05. 15:10,Mott B.,2,6,7,,,,3,6,66%,66% (27/41),43% (9/21),33% (2/6),48% (21/44),63% (15/24),67% (6/9),6,58% (36/62),53% (36/68),55% (72/130),2,64% (7/11),60% (6/10),62% (13/21),"['2', '0', '3', '1']","['1', '0', '4', '3', '5', '4', '6', '5']",[],[],[],3.50
CHALLENGER MEN - SINGLES :  Taipei (Taiwan),hard,header
16.05. 09:40,Berankis R.,0,3,6^7,,,,4,2,61%,68% (28/41),54% (14/26),67% (4/6),23% (12/53),37% (7/19),25% (1/4),6,63% (42/67),26% (19/72),44% (61/139),3,80% (8/10),9% (1/11),43% (9/21),[],"['2', '0']",[],[],[],3.31
16.05. 09:40,Walton A.,2,6,7^9,,,,5,0,74%,77% (41/53),63% (12/19),75% (3/4),32% (13/41),46% (12/26),33% (2/6),10,74% (53/72),37% (25/67),56% (78/139),3,91% (10/11),20% (2/10),57% (12/21),"['3', '1']","['3', '4']",[],[],[],1.30
15.05. 12:15,Berankis R.,2,3,6,6,,,5,1,65%,63% (34/54),62% (18/29),67% (6/9),41% (26/63),64% (18/28),31% (5/16),8,63% (52/83),48% (44/91),55% (96/174),5,77% (10/13),42% (5/12),60% (15/25),[],"['2', '1', '5', '2']","['1', '0', '4', '1', '5', '2']",[],[],1.48
15.05. 12:15,Escoffier A.,1,6,2,2,,,9,7,69%,59% (37/63),36% (10/28),69% (11/16),37% (20/54),41% (12/29),33% (3/9),4,52% (47/91),37% (31/83),45% (78/174),3,58% (7/12),23% (3/13),40% (10/25),"['3', '2', '6', '3']",[],"['2', '4']",[],[],2.56
14.05. 17:30,Berankis R.,2,6,6,,,,4,0,61%,85% (17/20),85% (11/13),0% (0/0),49% (20/41),85% (11/13),42% (5/12),13,85% (28/33),57% (31/54),67% (58/87),7,100% (7/7),71% (5/7),86% (12/14),"['1', '0', '3', '0', '6', '1']","['2', '0', '4', '0']",[],[],[],2.20
14.05. 17:30,Holt B.,0,1,1,,,,1,3,76%,51% (21/41),15% (2/13),58% (7/12),15% (3/20),15% (2/13),0% (0/0),4,43% (23/54),15% (5/33),31% (27/87),1,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],1.64
CHALLENGER MEN - SINGLES :  Wuxi (China) - Qualification,hard,header
06.05. 08:40,Berankis R.,1,2,6,4,,,5,5,55%,66% (39/59),44% (21/48),50% (4/8),27% (17/62),52% (13/25),18% (2/11),6,56% (60/107),34% (30/87),46% (90/194),3,71% (10/14),14% (2/14),43% (12/28),[],"['2', '0', '6', '4']",[],[],[],1.43
06.05. 08:40,Cui J.,2,6,4,6,,,3,4,71%,73% (45/62),48% (12/25),82% (9/11),34% (20/59),56% (27/48),50% (4/8),12,66% (57/87),44% (47/107),54% (104/194),5,86% (12/14),29% (4/14),57% (16/28),"['2', '1', '4', '1']","['3', '4']","['4', '3']",[],[],2.73
05.05. 11:30,Berankis R.,2,7,6^4,6,,,6,3,58%,68% (41/60),47% (20/43),64% (7/11),40% (19/47),60% (27/45),67% (8/12),6,59% (61/103),50% (46/92),55% (107/195),6,73% (11/15),53% (8/15),63% (19/30),"['1', '0', '4', '3', '6', '5']","['1', '2', '4', '5']","['2', '0', '4', '0', '6', '0']",[],[],1.20
05.05. 11:30,Sasikumar M.,1,5,7^7,0,,,5,7,51%,60% (28/47),40% (18/45),33% (4/12),32% (19/60),53% (23/43),36% (4/11),7,50% (46/92),41% (42/103),45% (88/195),2,47% (7/15),27% (4/15),37% (11/30),"['1', '1', '5', '5']","['2', '0', '3', '1']",[],[],[],4.29
CHALLENGER MEN - SINGLES :  Guangzhou (China),hard,header
01.05. 15:10,Berankis R.,0,1,1,,,,0,5,46%,43% (10/23),26% (7/27),50% (6/12),27% (6/22),33% (6/18),33% (1/3),4,34% (17/50),30% (12/40),32% (29/90),1,14% (1/7),14% (1/7),14% (2/14),[],"['1', '1']",[],[],[],2.50
01.05. 15:10,Duckworth J.,2,6,6,,,,7,1,55%,73% (16/22),67% (12/18),67% (2/3),57% (13/23),74% (20/27),50% (6/12),7,70% (28/40),66% (33/50),68% (61/90),5,86% (6/7),86% (6/7),86% (12/14),"['2', '0', '4', '0']","['1', '0', '2', '1', '4', '1', '6', '1']",[],[],[],1.50
30.04. 08:40,Berankis R.,2,6,6,,,,3,0,67%,71% (22/31),80% (12/15),0% (0/1),48% (15/31),52% (14/27),33% (4/12),6,74% (34/46),50% (29/58),61% (63/104),5,89% (8/9),50% (4/8),71% (12/17),"['3', '1', '6', '2']","['3', '3', '5', '3']",[],[],[],2.04
30.04. 08:40,Kachmazov A.,0,2,3,,,,4,3,53%,52% (16/31),48% (13/27),67% (8/12),29% (9/31),20% (3/15),100% (1/1),5,50% (29/58),26% (12/46),39% (41/104),2,50% (4/8),11% (1/9),29% (5/17),[],"['1', '0']",[],[],[],1.72
CHALLENGER MEN - SINGLES :  Guangzhou (China) - Qualification,hard,header
29.04. 08:40,Berankis R.,2,6,7^7,,,,2,6,53%,85% (35/41),53% (19/36),100% (5/5),25% (12/48),53% (18/34),33% (1/3),7,70% (54/77),37% (30/82),53% (84/159),3,100% (11/11),9% (1/11),55% (12/22),"['4', '3']",[],[],[],[],1.35
29.04. 08:40,Erel Y.,0,4,6^4,,,,9,5,59%,75% (36/48),47% (16/34),67% (2/3),15% (6/41),47% (17/36),0% (0/5),4,63% (52/82),30% (23/77),47% (75/159),1,91% (10/11),0% (0/11),45% (10/22),[],[],[],[],[],3.07
28.04. 12:15,Berankis R.,2,6,3,6,,,10,4,61%,77% (34/44),50% (14/28),71% (5/7),30% (11/37),61% (22/36),45% (5/11),8,67% (48/72),45% (33/73),56% (81/145),4,83% (10/12),42% (5/12),63% (15/24),"['1', '0', '3', '0']","['3', '4']","['2', '0', '5', '1']",[],[],1.49
28.04. 12:15,Ramanathan R.,1,2,6,1,,,2,10,51%,70% (26/37),39% (14/36),55% (6/11),23% (10/44),50% (14/28),29% (2/7),5,55% (40/73),33% (24/72),44% (64/145),3,58% (7/12),17% (2/12),38% (9/24),[],"['2', '0', '5', '3']",[],[],[],2.53
CHALLENGER MEN - SINGLES :  Shenzhen 3 (China),hard,header
24.04. 15:45,Berankis R.,1,6,1,2,,,3,7,53%,73% (29/40),33% (12/36),57% (8/14),32% (12/38),45% (10/22),100% (3/3),5,54% (41/76),37% (22/60),46% (63/136),3,50% (6/12),27% (3/11),39% (9/23),"['3', '1', '6', '2']",[],"['2', '1']",[],[],2.47
24.04. 15:45,Fery A.,2,2,6,6,,,5,1,63%,68% (26/38),55% (12/22),0% (0/3),28% (11/40),67% (24/36),43% (6/14),5,63% (38/60),46% (35/76),54% (73/136),5,73% (8/11),50% (6/12),61% (14/23),[],"['1', '0', '4', '1', '6', '1']","['2', '2', '4', '2', '6', '2']",[],[],1.51
CHALLENGER MEN - SINGLES :  Shenzhen 3 (China) - Qualification,hard,header
23.04. 10:00,Ellis B.,1,6,6^1,0,,,11,5,53%,56% (31/55),48% (23/48),56% (5/9),24% (11/46),52% (14/27),60% (3/5),6,52% (54/103),34% (25/73),45% (79/176),5,69% (9/13),23% (3/13),46% (12/26),"['4', '4', '6', '4']","['4', '4']",[],[],[],3.19
23.04. 10:00,Berankis R.,1,4,7^7,4,,,5,5,63%,76% (35/46),48% (13/27),40% (2/5),44% (24/55),52% (25/48),44% (4/9),11,66% (48/73),48% (49/103),55% (97/176),6,77% (10/13),31% (4/13),54% (14/26),"['2', '1']","['3', '2']","['2', '0', '4', '0']",[],[],1.33
22.04. 14:30,Berankis R.,2,6,6,,,,7,0,68%,90% (19/21),90% (9/10),0% (0/0),50% (13/26),68% (15/22),71% (5/7),8,90% (28/31),58% (28/48),71% (56/79),5,100% (7/7),63% (5/8),80% (12/15),"['1', '0', '3', '0']","['1', '0', '3', '0', '6', '1']",[],[],[],1.27
22.04. 14:30,Fenty A.,0,2,1,,,,0,4,54%,50% (13/26),32% (7/22),29% (2/7),10% (2/21),10% (1/10),0% (0/0),4,42% (20/48),10% (3/31),29% (23/79),1,38% (3/8),0% (0/7),20% (3/15),[],[],[],[],[],3.58
CHALLENGER MEN - SINGLES :  Gwangju (South Korea),hard,header
20.04. 11:30,Berankis R.,1,6,4,6^5,,,2,5,53%,67% (35/52),52% (24/46),43% (3/7),29% (19/65),55% (21/38),36% (4/11),6,60% (59/98),39% (40/103),49% (99/201),4,75% (12/16),25% (4/16),50% (16/32),"['1', '0']","['2', '5', '4', '5']","['4', '5']",[],[],2.97
20.04. 11:30,Bu Y.,2,4,6,7^7,,,3,1,63%,71% (46/65),45% (17/38),64% (7/11),33% (17/52),48% (22/46),57% (4/7),8,61% (63/103),40% (39/98),51% (102/201),5,75% (12/16),25% (4/16),50% (16/32),[],"['2', '0', '4', '0', '6', '4']","['5', '3']",[],[],1.36
19.04. 09:05,Berankis R.,2,6,6^4,6,,,1,5,55%,76% (42/55),56% (25/45),88% (7/8),38% (17/45),40% (19/48),36% (4/11),8,67% (67/100),39% (36/93),53% (103/193),5,93% (14/15),29% (4/14),62% (18/29),"['2', '1', '4', '1']","['2', '1']","['5', '3']",[],[],2.03
19.04. 09:05,Lajal M.,1,2,7^7,3,,,4,8,48%,62% (28/45),60% (29/48),64% (7/11),24% (13/55),44% (20/45),13% (1/8),10,61% (57/93),33% (33/100),47% (90/193),3,71% (10/14),7% (1/15),38% (11/29),[],"['4', '4']",[],[],[],1.71
18.04. 07:40,Berankis R.,2,7^8,7^8,,,,1,3,56%,71% (42/59),50% (23/46),75% (6/8),27% (16/59),63% (20/32),29% (2/7),6,62% (65/105),40% (36/91),52% (101/196),3,83% (10/12),17% (2/12),50% (12/24),"['3', '4']","['3', '3']",[],[],[],1.87
18.04. 07:40,McCabe J.,0,6^6,6^6,,,,6,5,65%,73% (43/59),38% (12/32),71% (5/7),29% (17/59),50% (23/46),25% (2/8),5,60% (55/91),38% (40/105),48% (95/196),3,83% (10/12),17% (2/12),50% (12/24),"['3', '1']","['3', '2']",[],[],[],1.87
16.04. 09:05,Berankis R.,2,7^8,6,,,,3,3,54%,75% (24/32),48% (13/27),33% (1/3),43% (19/44),61% (19/31),63% (5/8),7,63% (37/59),51% (38/75),56% (75/134),4,78% (7/9),50% (5/10),63% (12/19),"['3', '1', '5', '5']","['1', '0', '4', '1', '6', '1']",[],[],[],1.82
16.04. 09:05,Gerasimov E.,0,6^6,1,,,,5,2,59%,57% (25/44),39% (12/31),38% (3/8),25% (8/32),52% (14/27),67% (2/3),6,49% (37/75),37% (22/59),44% (59/134),4,50% (5/10),22% (2/9),37% (7/19),"['2', '3', '4', '3']",[],[],[],[],1.92
CHALLENGER MEN - SINGLES :  Busan (South Korea),hard,header
09.04. 08:10,Berankis R.,0,3,1,,,,0,2,64%,54% (15/28),25% (4/16),17% (1/6),24% (7/29),39% (9/23),33% (1/3),5,43% (19/44),31% (16/52),36% (35/96),1,38% (3/8),13% (1/8),25% (4/16),"['3', '3']",[],[],[],[],2.62
