Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
14.09.2022,Lazaro Garcia A.,0,4,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1']","['3', '5']",[],[],[],1.69



14.09.2022,Stefanini L.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '3', '5', '4']","['1', '0', '3', '0']",[],[],[],2.07



ITF WOMEN - SINGLES :  W25 Santarem (Portugal),hard,header



WTA - SINGLES :  US Open (USA) - Qualification,hard,header



23.08.2022,Lazaro Garcia A.,1,3,6,1,,,0,3,63%,67% (31/46),41% (11/27),60% (6/10),29% (13/45),33% (9/27),67% (2/3),12,33,75% (6/8),4,58% (42/73),31% (22/72),44% (64/145),3,67% (8/12),15% (2/13),40% (10/25),"['3', '4']","['4', '2']",[],[],[],2.43



23.08.2022,Contreras Gomez F.,2,6,3,6,,,7,3,63%,71% (32/45),67% (18/27),33% (1/3),33% (15/46),59% (16/27),40% (4/10),22,28,72% (13/18),9,69% (50/72),42% (31/73),56% (81/145),3,85% (11/13),33% (4/12),60% (15/25),"['3', '1', '5', '3']",[],"['2', '0', '5', '1']",[],[],1.54



CHALLENGER WOMEN - SINGLES :  Iasi (Romania),clay,header



01.08.2022,Lazaro Garcia A.,1,6^1,6,3,,,0,8,55%,56% (31/55),51% (23/45),64% (9/14),33% (17/52),44% (15/34),63% (5/8),8,54% (54/100),37% (32/86),46% (86/186),3,67% (10/15),31% (5/16),48% (15/31),"['5', '5']","['1', '0', '5', '4']","['1', '2', '3', '2']",[],[],4.34



01.08.2022,Danilovic O.,2,7^7,4,6,,,4,5,60%,67% (35/52),56% (19/34),38% (3/8),44% (24/55),49% (22/45),36% (5/14),13,63% (54/86),46% (46/100),54% (100/186),4,69% (11/16),33% (5/15),52% (16/31),"['4', '3']","['1', '1']","['2', '0', '3', '3', '5', '3']",[],[],1.22



WTA - SINGLES :  Warsaw (Poland) - Qualification,clay,header



24.07.2022,Lazaro Garcia A.,1,7^7,3,0,,,2,5,61%,49% (29/59),41% (15/37),40% (6/15),46% (35/76),52% (11/21),44% (4/9),6,46% (44/96),47% (46/97),47% (90/193),2,36% (5/14),31% (4/13),33% (9/27),"['3', '2', '4', '3']","['1', '1', '3', '3']",[],[],[],2.67



24.07.2022,Errani S.,2,6^2,6,6,,,0,3,78%,54% (41/76),48% (10/21),56% (5/9),51% (30/59),59% (22/37),60% (9/15),6,53% (51/97),54% (52/96),53% (103/193),9,69% (9/13),64% (9/14),67% (18/27),"['3', '3', '5', '5']","['1', '0', '2', '1', '4', '3', '6', '3']","['2', '0', '4', '0', '6', '0']",[],[],1.48



CHALLENGER WOMEN - SINGLES :  Contrexeville (France),clay,header



05.07.2022,Lazaro Garcia A.,1,1,6,3,,,1,8,57%,55% (26/47),43% (15/35),22% (2/9),32% (16/50),57% (26/46),44% (4/9),4,50% (41/82),44% (42/96),47% (83/178),4,46% (6/13),31% (4/13),38% (10/26),[],"['3', '1', '6', '4']","['2', '0', '3', '5']",[],[],1.68



05.07.2022,Ponchet J.,2,6,4,6,,,1,3,52%,68% (34/50),43% (20/46),56% (5/9),45% (21/47),57% (20/35),78% (7/9),5,56% (54/96),50% (41/82),53% (95/178),5,69% (9/13),54% (7/13),62% (16/26),"['2', '0', '5', '1']","['2', '3']","['1', '2', '3', '2', '5', '2', '6', '3']",[],[],2.20



ITF WOMEN - SINGLES :  W60 Montpellier (France),clay,header



28.06.2022,Lazaro Garcia A.,1,6,0,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '3', '1', '4', '2', '6', '2']",[],"['4', '4']",[],[],1.88



28.06.2022,Jacquemot E.,2,2,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2', '2', '3']","['1', '0', '3', '0', '5', '0']","['1', '0', '5', '4']",[],[],1.88



WTA - SINGLES :  Wimbledon (United Kingdom) - Qualification,grass,header



22.06.2022,Lazaro Garcia A.,1,5,6,4,,,3,2,64%,69% (38/55),45% (14/31),55% (6/11),35% (24/68),56% (19/34),56% (5/9),27,39,54% (7/13),6,60% (52/86),42% (43/103),50% (95/189),6,67% (10/15),33% (5/15),50% (15/30),"['3', '1']","['4', '2', '6', '2']","['2', '0', '3', '1']",[],[],2.17



22.06.2022,Pattinama Kerkhove L.,2,7,2,6,,,0,5,67%,65% (44/68),44% (15/34),44% (4/9),31% (17/55),55% (17/31),45% (5/11),24,50,74% (14/19),7,58% (60/103),40% (34/86),49% (93/189),5,67% (10/15),33% (5/15),50% (15/30),"['3', '4', '6', '5']",[],"['1', '2', '3', '4', '5', '4']",[],[],1.70



21.06.2022,Lazaro Garcia A.,2,6,1,6,,,3,2,60%,74% (29/39),35% (9/26),43% (3/7),36% (10/28),59% (22/37),60% (6/10),14,16,75% (6/8),8,58% (38/65),49% (32/65),54% (70/130),5,64% (7/11),55% (6/11),59% (13/22),"['1', '0', '4', '1', '6', '1']",[],"['1', '0', '2', '1', '5', '2']",[],[],2.37



21.06.2022,Naito Y.,1,1,6,2,,,1,1,43%,64% (18/28),41% (15/37),40% (4/10),26% (10/39),65% (17/26),57% (4/7),24,29,65% (15/23),10,51% (33/65),42% (27/65),46% (60/130),6,45% (5/11),36% (4/11),41% (9/22),[],"['2', '1', '4', '1', '6', '1']","['1', '1']",[],[],1.59



CHALLENGER WOMEN - SINGLES :  Valencia (Spain),clay,header



07.06.2022,Lazaro Garcia A.,0,4,2,,,,0,7,54%,54% (19/35),33% (10/30),38% (3/8),16% (3/19),52% (17/33),67% (2/3),7,45% (29/65),38% (20/52),42% (49/117),2,44% (4/9),22% (2/9),33% (6/18),"['4', '4']","['2', '4']",[],[],[],6.15



07.06.2022,Zheng Q.,2,6,6,,,,3,6,37%,84% (16/19),48% (16/33),33% (1/3),46% (16/35),67% (20/30),63% (5/8),10,62% (32/52),55% (36/65),58% (68/117),4,78% (7/9),56% (5/9),67% (12/18),"['3', '2', '5', '4']","['1', '0', '4', '1', '5', '2']",[],[],[],1.14



ITF WOMEN - SINGLES :  W60 Brasov (Romania),clay,header



03.06.2022,Lazaro Garcia A.,1,6,6^0,0,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '3', '1']","['1', '0', '4', '5', '6', '5']",[],[],[],1.62



03.06.2022,Zuger J.,2,3,7^7,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2']","['3', '3', '5', '3', '6', '6']","['1', '0', '3', '0', '5', '0']",[],[],2.32



02.06.2022,Lazaro Garcia A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '6', '1']","['2', '0', '5', '1']",[],[],[],1.31



02.06.2022,Chong E.,0,1,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],3.40



01.06.2022,Lazaro Garcia A.,2,7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '4', '4', '5', '6', '5']","['1', '0', '2', '1', '3', '4', '5', '4']",[],[],[],1.17



01.06.2022,Tanasie L.,0,5,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '3', '1', '5', '3']","['1', '1', '2', '2', '4', '2']",[],[],[],4.82



WTA - SINGLES :  French Open (France) - Qualification,clay,header



17.05.2022,Lazaro Garcia A.,0,3,4,,,,0,3,58%,47% (18/38),36% (10/28),46% (6/13),45% (15/33),56% (10/18),50% (4/8),18,34,6,42% (28/66),49% (25/51),45% (53/117),3,30% (3/10),44% (4/9),37% (7/19),"['2', '0']","['1', '0', '3', '4', '4', '5']",[],[],[],1.98



17.05.2022,Bjorklund M.,2,6,6,,,,0,0,65%,55% (18/33),44% (8/18),50% (4/8),53% (20/38),64% (18/28),54% (7/13),7,18,9,51% (26/51),58% (38/66),55% (64/117),6,56% (5/9),70% (7/10),63% (12/19),"['2', '3', '4', '3', '6', '3']","['1', '1', '3', '1', '5', '3', '6', '4']",[],[],[],1.83



ITF WOMEN - SINGLES :  W100+H La Bisbal D'Emporda (Spain),clay,header



11.05.2022,Lazaro Garcia A.,1,3,7,1,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2', '3', '2']","['3', '3', '7', '5']",[],[],[],1.80



11.05.2022,Wang Xin.,2,6,5,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '3', '3', '5', '3']","['1', '0']","['1', '0', '4', '1', '6', '1']",[],[],1.97



ITF WOMEN - SINGLES :  W60 Koper (Slovenia),clay,header



08.05.2022,Lazaro Garcia A.,1,6,3,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '5', '3']","['1', '0', '2', '1']","['1', '1']",[],[],1.88



08.05.2022,Deichmann K.,2,3,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '4']","['1', '1', '2', '2', '5', '3']","['1', '0', '2', '1', '5', '2']",[],[],1.92



07.05.2022,Lazaro Garcia A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '2', '6', '4']","['2', '0', '3', '1', '5', '1']",[],[],[],1.88



07.05.2022,Bonaventure Y.,0,4,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2', '3', '4']","['1', '2']",[],[],[],1.92



06.05.2022,Lazaro Garcia A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '5', '2', '6', '3']","['3', '1', '6', '2']",[],[],[],2.38



06.05.2022,Paquet C.,0,3,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '5']",[],[],[],[],1.59



05.05.2022,Lazaro Garcia A.,2,7^8,3,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '2', '4', '5']","['3', '1']","['3', '4', '5', '4']",[],[],1.72



05.05.2022,Ferrando C.,1,6^6,6,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '3', '5', '3']","['2', '3', '4', '3', '6', '3']","['2', '0']",[],[],2.09



04.05.2022,Lazaro Garcia A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '3', '3', '4', '4', '6', '4']","['2', '0', '4', '0', '6', '0']",[],[],[],1.17



04.05.2022,Turati B.,0,4,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2', '3', '2', '4', '3']",[],[],[],[],4.80



WTA - SINGLES :  Istanbul (Turkey) - Qualification,clay,header



18.04.2022,Lazaro Garcia A.,0,2,4,,,,0,2,60%,46% (12/26),24% (4/17),14% (1/7),41% (19/46),53% (10/19),38% (3/8),7,37% (16/43),45% (29/65),42% (45/108),2,33% (3/9),33% (3/9),33% (6/18),"['1', '3', '2', '4']","['2', '2']",[],[],[],3.47



18.04.2022,Potapova A.,2,6,6,,,,0,2,71%,59% (27/46),47% (9/19),63% (5/8),54% (14/26),76% (13/17),86% (6/7),6,55% (36/65),63% (27/43),58% (63/108),3,67% (6/9),67% (6/9),67% (12/18),"['1', '0', '3', '0', '4', '1', '5', '2']","['2', '1', '4', '3']",[],[],[],1.33



17.04.2022,Lazaro Garcia A.,2,6,6,,,,0,2,71%,71% (25/35),57% (8/14),75% (3/4),45% (20/44),64% (9/14),83% (5/6),7,67% (33/49),50% (29/58),58% (62/107),5,88% (7/8),56% (5/9),71% (12/17),"['2', '1', '4', '1', '6', '3']","['2', '0', '6', '2']",[],[],[],0



17.04.2022,Stevanovic N.,0,3,2,,,,1,3,76%,55% (24/44),36% (5/14),17% (1/6),29% (10/35),43% (6/14),25% (1/4),5,50% (29/58),33% (16/49),42% (45/107),2,44% (4/9),13% (1/8),29% (5/17),"['3', '5']",[],[],[],[],0



ITF WOMEN - SINGLES :  W60 Bellinzona (Switzerland),clay,header



12.04.2022,Lazaro Garcia A.,0,4,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '3', '3', '4']","['3', '2', '4', '3']",[],[],[],3.16



12.04.2022,Ferro F.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '2', '6', '4']","['3', '3', '4', '4', '6', '4']",[],[],[],1.34



WTA - SINGLES :  Bogota (Colombia) - Qualification,clay,header



02.04.2022,Lazaro Garcia A.,1,4,6,5,,,0,11,61%,72% (43/60),34% (13/38),55% (6/11),35% (22/62),58% (22/38),45% (5/11),5,57% (56/98),44% (44/100),51% (100/198),3,67% (10/15),33% (5/15),50% (15/30),"['1', '1']","['2', '0', '5', '1', '6', '2']","['1', '1']",[],[],2.12



02.04.2022,Oz I.,2,6,2,7,,,5,3,62%,65% (40/62),42% (16/38),55% (6/11),28% (17/60),66% (25/38),45% (5/11),5,56% (56/100),43% (42/98),49% (98/198),3,67% (10/15),33% (5/15),50% (15/30),"['1', '0', '3', '2']","['2', '5']","['1', '0', '6', '5']",[],[],1.76



CHALLENGER WOMEN - SINGLES :  Marbella (Spain),clay,header



29.03.2022,Lazaro Garcia A.,0,4,4,,,,1,7,64%,67% (28/42),33% (8/24),50% (4/8),40% (22/55),45% (9/20),29% (2/7),5,55% (36/66),41% (31/75),48% (67/141),1,60% (6/10),20% (2/10),40% (8/20),"['3', '3']","['3', '3']",[],[],[],3.08



29.03.2022,Burel C.,2,6,6,,,,0,1,73%,60% (33/55),55% (11/20),71% (5/7),33% (14/42),67% (16/24),50% (4/8),5,59% (44/75),45% (30/66),52% (74/141),2,80% (8/10),40% (4/10),60% (12/20),"['3', '2', '4', '3']","['3', '2', '4', '3']",[],[],[],1.38



ITF WOMEN - SINGLES :  W25 Le Havre (France),clay,header



ITF WOMEN - SINGLES :  W25 Antalya 4 (Turkey),clay,header



ITF WOMEN - SINGLES :  W25 Antalya 3 (Turkey),clay,header



ITF WOMEN - SINGLES :  W25 Manacor 3 (Spain),hard,header



ITF WOMEN - SINGLES :  W25 Manacor 2 (Spain),hard,header



WTA - SINGLES :  Australian Open (Australia) - Qualification,hard,header



13.01.2022,Lazaro Garcia A.,0,2,0,,,,1,4,65%,43% (12/28),27% (4/15),44% (4/9),31% (11/35),18% (2/11),0% (0/2),10,34,100% (5/5),4,37% (16/43),30% (14/46),34% (30/89),1,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],2.84



13.01.2022,Volynets K.,2,6,6,,,,0,1,76%,69% (24/35),73% (8/11),100% (2/2),57% (16/28),47% (7/15),56% (5/9),6,10,71% (5/7),13,70% (32/46),63% (27/43),66% (59/89),9,100% (7/7),71% (5/7),86% (12/14),"['1', '0', '5', '2']","['1', '0', '3', '0', '5', '0']",[],[],[],1.43



10.01.2022,Lazaro Garcia A.,2,6,6,,,,3,2,56%,72% (23/32),64% (16/25),75% (3/4),36% (13/36),67% (6/9),100% (4/4),19,15,80% (4/5),6,68% (39/57),42% (19/45),57% (58/102),5,89% (8/9),50% (4/8),71% (12/17),"['2', '0', '4', '0']","['3', '4', '5', '4']",[],[],[],8.30



10.01.2022,Kalinskaya A.,0,1,4,,,,1,0,80%,64% (23/36),33% (3/9),0% (0/4),28% (9/32),32% (8/25),25% (1/4),12,33,100% (7/7),6,58% (26/45),32% (18/57),43% (44/102),3,50% (4/8),11% (1/9),29% (5/17),[],"['2', '0']",[],[],[],1.08



ITF WOMEN - SINGLES :  W60+H Traralgon (Australia),hard,header



04.01.2022,Lazaro Garcia A.,0,1,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '2', '2', '3']",[],[],[],2.85



04.01.2022,Yuan Y.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '6', '1']","['2', '0', '3', '1', '5', '3']",[],[],[],1.41



ITF WOMEN - SINGLES :  W25 Funchal (Portugal),hard,header



