Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds

CHALLENGER MEN - SINGLES :  Rennes (France),hard,header
31.08.2023,Medjedovic H.,2,5,6,6,,,11,7,63%,71% (37/52),48% (15/31),50% (4/8),42% (22/53),53% (17/32),32% (6/19),7,63% (52/83),46% (39/85),54% (91/168),7,73% (11/15),43% (6/14),59% (17/29),"['2', '0']","['1', '1', '2', '2', '5', '3']","['1', '0', '3', '0']",[],[],1.55
30.08.2023,Lokoli L.,2,6,7,,,,13,1,67%,73% (41/56),48% (13/27),100% (6/6),28% (11/39),45% (9/20),67% (2/3),6,65% (54/83),34% (20/59),52% (74/142),3,100% (11/11),18% (2/11),59% (13/22),"['1', '0']","['6', '5']",[],[],[],1.93
30.08.2023,Shelbayh A.,0,4,5,,,,5,2,66%,72% (28/39),55% (11/20),33% (1/3),27% (15/56),52% (14/27),0% (0/6),6,66% (39/59),35% (29/83),48% (68/142),1,82% (9/11),0% (0/11),41% (9/22),[],[],[],[],[],1.80
ATP - SINGLES :  US Open (USA) - Qualification,hard,header
23.08.2023,Lokoli L.,0,4,1,,,,6,6,49%,65% (20/31),41% (13/32),50% (5/10),26% (7/27),38% (5/13),100% (1/1),4,52% (33/63),30% (12/40),44% (45/103),2,44% (4/9),13% (1/8),29% (5/17),"['1', '1']",[],[],[],[],2.82
23.08.2023,Machac T.,2,6,6,,,,1,2,68%,74% (20/27),62% (8/13),0% (0/1),35% (11/31),59% (19/32),50% (5/10),7,70% (28/40),48% (30/63),56% (58/103),5,88% (7/8),56% (5/9),71% (12/17),"['1', '0', '3', '2']","['1', '0', '3', '0', '6', '1']",[],[],[],1.43
CHALLENGER MEN - SINGLES :  Porto (Portugal),hard,header
01.08.2023,Lokoli L.,0,4,4,,,,4,5,61%,72% (28/39),52% (13/25),71% (5/7),6% (2/33),38% (6/16),0% (0/1),5,64% (41/64),16% (8/49),43% (49/113),1,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],1.65
01.08.2023,Herbert P.,2,6,6,,,,3,3,67%,94% (31/33),63% (10/16),100% (1/1),28% (11/39),48% (12/25),29% (2/7),9,84% (41/49),36% (23/64),57% (64/113),3,100% (10/10),20% (2/10),60% (12/20),"['3', '2']","['3', '2']",[],[],[],2.17
ATP - SINGLES :  Wimbledon (United Kingdom),grass,header
03.07.2023,Lokoli L.,1,1,7,4,3,,6,11,65%,67% (52/78),43% (18/42),45% (5/11),21% (14/66),39% (16/41),25% (2/8),43,41,54% (21/39),5,58% (70/121),28% (30/107),44% (100/228),3,68% (13/19),11% (2/19),39% (15/38),3594,[],"['7', '5']","['2', '2']",[],[],5.05
03.07.2023,Ruud C.,3,6,5,6,6,,6,7,62%,79% (52/66),61% (25/41),75% (6/8),33% (26/78),57% (24/42),55% (6/11),35,31,67% (28/42),6,72% (77/107),42% (51/121),56% (128/228),5,89% (17/19),32% (6/19),61% (23/38),3808,"['2', '0', '4', '0']",[],"['2', '1', '4', '3']","['3', '2', '6', '3']",[],1.18
ATP - SINGLES :  Wimbledon (United Kingdom) - Qualification,grass,header
29.06.2023,Lokoli L.,3,2,7^7,6,2,6,9,7,65%,72% (75/104),39% (22/57),70% (14/20),31% (30/98),62% (28/45),33% (6/18),64,48,68% (36/53),8,60% (97/161),41% (58/143),51% (155/304),4,73% (16/22),26% (6/23),49% (22/45),[],"['4', '4', '5', '5']","['2', '1', '6', '3']",[],"['4', '2', '6', '2']",2.10
29.06.2023,Mmoh M.,2,6,6^2,3,6,2,14,4,69%,69% (68/98),38% (17/45),67% (12/18),28% (29/104),61% (35/57),30% (6/20),39,37,57% (26/46),6,59% (85/143),40% (64/161),49% (149/304),4,74% (17/23),27% (6/22),51% (23/45),"['2', '1', '5', '2']","['3', '2', '5', '4']",[],"['1', '0', '3', '0']",[],1.74
28.06.2023,Lokoli L.,2,6,7^7,,,,6,7,69%,80% (53/66),41% (12/29),100% (8/8),24% (9/38),48% (14/29),33% (1/3),21,20,50% (3/6),6,68% (65/95),33% (22/66),55% (88/161),3,100% (11/11),10% (1/10),57% (12/21),"['2', '0']",[],[],[],[],1.78
28.06.2023,Gombos N.,0,3,6^2,,,,4,2,57%,76% (29/38),52% (15/29),67% (2/3),20% (13/66),59% (17/29),0% (0/8),18,25,67% (12/18),5,67% (44/66),32% (30/95),46% (74/161),1,90% (9/10),0% (0/11),43% (9/21),[],[],[],[],[],2.04
26.06.2023,Lokoli L.,2,6,7^9,,,,8,2,80%,91% (43/47),50% (6/12),100% (2/2),31% (15/48),40% (6/15),67% (2/3),31,16,70% (16/23),9,83% (49/59),33% (21/63),57% (70/122),5,100% (10/10),22% (2/9),63% (12/19),"['3', '1', '5', '1']",[],[],[],[],1.19
26.06.2023,Ionel N. D.,0,1,6^7,,,,1,1,76%,69% (33/48),60% (9/15),33% (1/3),9% (4/47),50% (6/12),0% (0/2),12,13,72% (13/18),4,67% (42/63),17% (10/59),43% (52/122),1,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],4.49
CHALLENGER MEN - SINGLES :  Ilkley (United Kingdom),grass,header
20.06.2023,Lokoli L.,0,3,2,,,,5,1,62%,75% (21/28),35% (6/17),57% (4/7),9% (2/22),33% (8/24),0% (0/0),5,60% (27/45),22% (10/46),41% (37/91),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],2.39
20.06.2023,Ofner S.,2,6,6,,,,6,3,48%,91% (20/22),71% (17/24),0% (0/0),25% (7/28),65% (11/17),43% (3/7),6,78% (36/46),40% (18/45),59% (54/91),3,100% (9/9),38% (3/8),71% (12/17),"['2', '0']","['1', '0', '5', '2']",[],[],[],1.54
CHALLENGER MEN - SINGLES :  Ilkley (United Kingdom) - Qualification,grass,header
18.06.2023,Lokoli L.,2,6,6,,,,1,1,68%,74% (20/27),69% (9/13),100% (2/2),35% (9/26),76% (19/25),56% (5/9),5,73% (29/40),55% (28/51),63% (57/91),7,100% (7/7),71% (5/7),86% (12/14),"['2', '0', '4', '0', '6', '0']","['3', '1', '6', '2']",[],[],[],1.62
18.06.2023,Escoffier A.,0,0,2,,,,2,2,51%,65% (17/26),24% (6/25),44% (4/9),26% (7/27),31% (4/13),0% (0/2),5,45% (23/51),28% (11/40),37% (34/91),1,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],2.22
17.06.2023,Lokoli L.,2,2,6,6,,,8,7,67%,66% (46/70),49% (17/35),85% (11/13),37% (28/76),50% (23/46),27% (3/11),5,60% (63/105),42% (51/122),50% (114/227),4,85% (11/13),21% (3/14),52% (14/27),[],"['2', '1']","['4', '3', '6', '3']",[],[],2.36
17.06.2023,Riedi L.,1,6,4,3,,,4,6,62%,63% (48/76),50% (23/46),73% (8/11),34% (24/70),51% (18/35),15% (2/13),6,58% (71/122),40% (42/105),50% (113/227),3,79% (11/14),15% (2/13),48% (13/27),"['3', '1', '6', '2']",[],[],[],[],1.55
CHALLENGER MEN - SINGLES :  Nottingham (United Kingdom),grass,header
13.06.2023,Lokoli L.,0,2,4,,,,2,4,71%,60% (24/40),56% (9/16),50% (3/6),26% (10/39),29% (4/14),0% (0/3),5,59% (33/56),26% (14/53),43% (47/109),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],0
13.06.2023,Koepfer D.,2,6,6,,,,4,0,74%,74% (29/39),71% (10/14),100% (3/3),40% (16/40),44% (7/16),50% (3/6),6,74% (39/53),41% (23/56),57% (62/109),4,100% (9/9),33% (3/9),67% (12/18),"['1', '0', '3', '0']","['4', '3']",[],[],[],0
CHALLENGER MEN - SINGLES :  Nottingham (United Kingdom) - Qualification,grass,header
12.06.2023,Lokoli L.,1,2,6,2,,,7,3,57%,73% (33/45),38% (13/34),33% (2/6),29% (18/62),39% (11/28),11% (1/9),7,58% (46/79),32% (29/90),44% (75/169),2,69% (9/13),8% (1/13),38% (10/26),[],"['6', '4']",[],[],[],2.15
12.06.2023,Michelsen A.,2,6,4,6,,,6,3,69%,71% (44/62),61% (17/28),89% (8/9),27% (12/45),62% (21/34),67% (4/6),6,68% (61/90),42% (33/79),56% (94/169),5,92% (12/13),31% (4/13),62% (16/26),"['3', '2', '5', '2']",[],"['1', '0', '4', '1']",[],[],1.66
11.06.2023,Lokoli L.,2,4,7,6,,,9,5,62%,78% (40/51),61% (19/31),0% (0/1),28% (16/57),60% (15/25),60% (3/5),8,72% (59/82),38% (31/82),55% (90/164),7,93% (14/15),21% (3/14),59% (17/29),[],"['7', '5']","['2', '0', '4', '0']",[],[],2.26
11.06.2023,Whitehouse M.,1,6,5,1,,,9,3,70%,72% (41/57),40% (10/25),40% (2/5),22% (11/51),39% (12/31),100% (1/1),4,62% (51/82),28% (23/82),45% (74/164),3,79% (11/14),7% (1/15),41% (12/29),"['5', '4']",[],[],[],[],1.60
ATP - SINGLES :  French Open (France) - Qualification,clay,header
26.05.2023,Lokoli L.,0,5,3,,,,2,4,57%,61% (27/44),48% (16/33),50% (4/8),20% (6/30),41% (12/29),20% (1/5),16,33,76% (13/17),4,56% (43/77),31% (18/59),45% (61/136),2,64% (7/11),10% (1/10),38% (8/21),"['5', '5']",[],[],[],[],2.31
26.05.2023,Cobolli F.,2,7,6,,,,6,4,51%,80% (24/30),59% (17/29),80% (4/5),39% (17/44),52% (17/33),50% (4/8),24,25,50% (10/20),5,69% (41/59),44% (34/77),55% (75/136),4,90% (9/10),36% (4/11),62% (13/21),"['4', '3', '6', '5']","['1', '0', '6', '3']",[],[],[],1.62
24.05.2023,Lokoli L.,2,4,6,6,,,7,5,63%,64% (41/64),49% (18/37),60% (6/10),26% (13/50),63% (36/57),38% (5/13),29,28,77% (10/13),9,58% (59/101),46% (49/107),52% (108/208),4,73% (11/15),36% (5/14),55% (16/29),"['3', '3']","['5', '3', '6', '4']","['2', '0', '5', '3']",[],[],2.54
24.05.2023,Watanuki Y.,1,6,4,3,,,8,11,47%,74% (37/50),37% (21/57),62% (8/13),36% (23/64),51% (19/37),40% (4/10),40,52,61% (20/33),7,54% (58/107),42% (42/101),48% (100/208),3,64% (9/14),27% (4/15),45% (13/29),"['3', '2', '5', '4']","['4', '5']","['2', '3']",[],[],1.52
23.05.2023,Lokoli L.,2,6,7,,,,1,2,68%,61% (23/38),56% (10/18),40% (2/5),44% (19/43),64% (18/28),46% (6/13),18,24,65% (11/17),8,59% (33/56),52% (37/71),55% (70/127),6,70% (7/10),55% (6/11),62% (13/21),"['2', '1', '4', '3', '6', '3']","['2', '0', '5', '1', '7', '5']",[],[],[],1.15
23.05.2023,Gerasimov E.,0,3,5,,,,0,3,61%,56% (24/43),36% (10/28),54% (7/13),39% (15/38),44% (8/18),60% (3/5),14,34,52% (12/23),6,48% (34/71),41% (23/56),45% (57/127),4,45% (5/11),30% (3/10),38% (8/21),"['3', '3']","['2', '5', '4', '5']",[],[],[],5.52
CHALLENGER MEN - SINGLES :  Tunis (Tunisia),clay,header
16.05.2023,Lokoli L.,0,4,2,,,,3,2,49%,64% (14/22),52% (12/23),0% (0/4),8% (2/26),52% (12/23),33% (1/3),6,58% (26/45),29% (14/49),43% (40/94),2,56% (5/9),11% (1/9),33% (6/18),"['2', '4']",[],[],[],[],2.04
16.05.2023,Mensik J.,2,6,6,,,,5,2,53%,92% (24/26),48% (11/23),67% (2/3),36% (8/22),48% (11/23),100% (4/4),11,71% (35/49),42% (19/45),57% (54/94),5,89% (8/9),44% (4/9),67% (12/18),"['2', '1', '4', '1']","['1', '0', '3', '0']",[],[],[],1.78
CHALLENGER MEN - SINGLES :  Aix en Provence (France),clay,header
04.05.2023,Lokoli L.,1,4,7,3,,,3,3,67%,71% (48/68),36% (12/33),60% (6/10),27% (13/49),44% (18/41),100% (3/3),5,59% (60/101),34% (31/90),48% (91/191),5,73% (11/15),19% (3/16),45% (14/31),"['4', '5']","['4', '5', '6', '5']",[],[],[],2.82
04.05.2023,Murray A.,2,6,5,6,,,3,2,54%,73% (36/49),56% (23/41),0% (0/3),29% (20/68),64% (21/33),40% (4/10),6,66% (59/90),41% (41/101),52% (100/191),3,81% (13/16),27% (4/15),55% (17/31),"['5', '3', '6', '4']","['4', '2']","['5', '3']",[],[],1.40
03.05.2023,Lokoli L.,2,3,6,7,,,6,4,59%,78% (40/51),43% (15/35),33% (2/6),30% (20/67),63% (24/38),33% (5/15),5,64% (55/86),42% (44/105),52% (99/191),3,73% (11/15),31% (5/16),52% (16/31),"['2', '3']","['6', '4']","['2', '2', '5', '3', '7', '5']",[],[],2.64
03.05.2023,Ramos A.,1,6,4,5,,,2,3,64%,70% (47/67),37% (14/38),67% (10/15),22% (11/51),57% (20/35),67% (4/6),7,58% (61/105),36% (31/86),48% (92/191),3,69% (11/16),27% (4/15),48% (15/31),"['3', '1', '5', '3']",[],"['1', '0', '4', '5']",[],[],1.45
ATP - SINGLES :  Madrid (Spain) - Qualification,clay,header
24.04.2023,Lokoli L.,1,6,2,4,,,4,7,57%,71% (39/55),34% (14/41),69% (11/16),40% (21/53),47% (20/43),50% (4/8),20,31,68% (15/22),8,55% (53/96),43% (41/96),49% (94/192),4,62% (8/13),31% (4/13),46% (12/26),"['3', '1', '6', '2']","['2', '0']","['3', '5']",[],[],2.31
24.04.2023,Rodionov J.,2,2,6,6,,,7,1,55%,60% (32/53),53% (23/43),50% (4/8),29% (16/55),66% (27/41),31% (5/16),23,33,50% (8/16),7,57% (55/96),45% (43/96),51% (98/192),8,69% (9/13),38% (5/13),54% (14/26),[],"['1', '2', '3', '2', '5', '2']","['1', '0', '5', '2']",[],[],1.62
CHALLENGER MEN - SINGLES :  Barletta (Italy),clay,header
07.04.2023,Lokoli L.,0,5,2,,,,2,6,69%,55% (29/53),33% (8/24),45% (5/11),45% (20/44),41% (15/37),27% (3/11),5,48% (37/77),43% (35/81),46% (72/158),3,40% (4/10),30% (3/10),35% (7/20),"['3', '4', '5', '4']","['2', '1']",[],[],[],1.75
07.04.2023,Agamenone F.,2,7,6,,,,0,2,54%,55% (24/44),59% (22/37),73% (8/11),45% (24/53),67% (16/24),55% (6/11),5,57% (46/81),52% (40/77),54% (86/158),5,70% (7/10),60% (6/10),65% (13/20),"['4', '2', '5', '5', '7', '5']","['2', '2', '4', '2', '6', '2']",[],[],[],2.02
06.04.2023,Lokoli L.,2,4,7,6,,,2,7,61%,68% (45/66),52% (22/42),67% (6/9),36% (22/61),49% (23/47),40% (4/10),8,62% (67/108),41% (44/108),51% (111/216),3,81% (13/16),25% (4/16),53% (17/32),"['3', '4', '4', '5']","['6', '5']","['5', '4']",[],[],1.83
06.04.2023,Droguet T.,1,6,5,4,,,6,3,56%,66% (40/61),51% (24/47),60% (6/10),32% (21/66),48% (20/42),33% (3/9),5,59% (64/108),38% (41/108),49% (105/216),3,75% (12/16),19% (3/16),47% (15/32),"['3', '1', '5', '3', '6', '4']",[],[],[],[],1.90
03.04.2023,Lokoli L.,2,7^7,6,,,,0,4,68%,63% (37/59),54% (15/28),78% (7/9),39% (17/44),47% (15/32),21% (3/14),4,60% (52/87),42% (32/76),52% (84/163),3,82% (9/11),30% (3/10),57% (12/21),"['2', '3']","['4', '2', '5', '3']",[],[],[],2.28
03.04.2023,Mager G.,0,6^4,3,,,,6,1,58%,61% (27/44),53% (17/32),79% (11/14),37% (22/59),46% (13/28),22% (2/9),6,58% (44/76),40% (35/87),48% (79/163),2,70% (7/10),18% (2/11),43% (9/21),"['3', '1']","['3', '4']",[],[],[],1.59
CHALLENGER MEN - SINGLES :  Girona (Spain),clay,header
28.03.2023,Lokoli L.,0,3,2,,,,2,5,65%,54% (20/37),25% (5/20),50% (6/12),43% (13/30),42% (8/19),50% (2/4),7,44% (25/57),43% (21/49),43% (46/106),2,33% (3/9),25% (2/8),29% (5/17),"['3', '3']","['2', '5']",[],[],[],2.18
28.03.2023,Skatov T.,2,6,6,,,,0,2,61%,57% (17/30),58% (11/19),50% (2/4),46% (17/37),75% (15/20),50% (6/12),7,57% (28/49),56% (32/57),57% (60/106),8,75% (6/8),67% (6/9),71% (12/17),"['1', '0', '4', '3', '6', '3']","['2', '0', '4', '0', '6', '2']",[],[],[],1.64
CHALLENGER MEN - SINGLES :  Pau (France),hard,header
04.03.2023,Lokoli L.,1,4,6,3,,,14,3,66%,70% (44/63),41% (13/32),73% (8/11),31% (17/55),41% (15/37),25% (2/8),5,60% (57/95),35% (32/92),48% (89/187),3,79% (11/14),14% (2/14),46% (13/28),[],"['3', '1']","['2', '1']",[],[],1.56
04.03.2023,Uchida K.,2,6,3,6,,,4,0,60%,69% (38/55),59% (22/37),75% (6/8),30% (19/63),59% (19/32),27% (3/11),7,65% (60/92),40% (38/95),52% (98/187),5,86% (12/14),21% (3/14),54% (15/28),"['3', '2']",[],"['3', '3', '5', '3']",[],[],2.38
02.03.2023,Lokoli L.,2,4,7,6,,,4,5,61%,76% (48/63),50% (20/40),71% (5/7),34% (21/62),38% (11/29),43% (3/7),6,66% (68/103),35% (32/91),52% (100/194),3,88% (14/16),20% (3/15),55% (17/31),"['2', '2']","['7', '5']","['4', '2']",[],[],1.48
02.03.2023,Ritschard A.,1,6,5,3,,,8,1,68%,66% (41/62),62% (18/29),57% (4/7),24% (15/63),50% (20/40),29% (2/7),5,65% (59/91),34% (35/103),48% (94/194),3,80% (12/15),13% (2/16),45% (14/31),"['1', '0', '5', '4']",[],[],[],[],2.54
28.02.2023,Lokoli L.,2,6,6,,,,5,0,60%,79% (26/33),41% (9/22),60% (3/5),36% (12/33),63% (19/30),38% (5/13),6,64% (35/55),49% (31/63),56% (66/118),4,78% (7/9),56% (5/9),67% (12/18),"['2', '2', '6', '4']","['3', '1', '5', '1', '6', '2']",[],[],[],1.59
28.02.2023,Brancaccio R.,0,4,2,,,,0,6,52%,64% (21/33),37% (11/30),62% (8/13),21% (7/33),59% (13/22),40% (2/5),6,51% (32/63),36% (20/55),44% (52/118),2,44% (4/9),22% (2/9),33% (6/18),"['2', '1']","['2', '5']",[],[],[],2.28
ATP - SINGLES :  Marseille (France),hard,header
21.02.2023,Lokoli L.,1,6^5,6,6^5,,,11,3,59%,70% (53/76),52% (27/52),83% (10/12),25% (16/63),48% (23/48),40% (4/10),5,63% (80/128),35% (39/111),50% (119/239),6,88% (14/16),25% (4/16),56% (18/32),[],"['1', '2', '3', '2', '5', '2']","['3', '2']",[],[],4.01
21.02.2023,Gasquet R.,2,7^7,2,7^7,,,9,2,57%,75% (47/63),52% (25/48),60% (6/10),30% (23/76),48% (25/52),17% (2/12),6,65% (72/111),38% (48/128),50% (120/239),4,75% (12/16),13% (2/16),44% (14/32),[],"['2', '0']","['4', '4']",[],[],1.26
ATP - SINGLES :  Marseille (France) - Qualification,hard,header
20.02.2023,Lokoli L.,2,6,6,,,,6,3,72%,79% (30/38),47% (7/15),0% (0/1),40% (20/50),58% (25/43),44% (4/9),6,70% (37/53),48% (45/93),56% (82/146),3,89% (8/9),40% (4/10),63% (12/19),"['2', '1', '5', '2']","['1', '0', '6', '3']",[],[],[],1.91
20.02.2023,Misolic F.,0,4,3,,,,2,6,54%,60% (30/50),42% (18/43),56% (5/9),21% (8/38),53% (8/15),100% (1/1),4,52% (48/93),30% (16/53),44% (64/146),2,60% (6/10),11% (1/9),37% (7/19),"['3', '5']",[],[],[],[],1.82
19.02.2023,Lokoli L.,2,7^7,6,,,,7,1,70%,82% (37/45),47% (9/19),100% (5/5),46% (21/46),42% (14/33),43% (3/7),9,72% (46/64),44% (35/79),57% (81/143),5,100% (9/9),30% (3/10),63% (12/19),[],"['1', '0', '3', '0', '6', '1']",[],[],[],2.17
19.02.2023,Gerasimov E.,0,6^5,1,,,,3,3,58%,54% (25/46),58% (19/33),57% (4/7),18% (8/45),53% (10/19),0% (0/5),5,56% (44/79),28% (18/64),43% (62/143),1,70% (7/10),0% (0/9),37% (7/19),[],[],[],[],[],1.65
CHALLENGER MEN - SINGLES :  Cherbourg (France),hard,header
15.02.2023,Lokoli L.,0,2,3,,,,4,2,60%,55% (16/29),32% (6/19),17% (1/6),29% (10/34),44% (7/16),20% (1/5),5,46% (22/48),34% (17/50),40% (39/98),2,44% (4/9),13% (1/8),29% (5/17),[],"['3', '5']",[],[],[],1.86
15.02.2023,Escoffier A.,2,6,6,,,,5,3,68%,71% (24/34),56% (9/16),80% (4/5),45% (13/29),68% (13/19),83% (5/6),5,66% (33/50),54% (26/48),60% (59/98),5,88% (7/8),56% (5/9),71% (12/17),"['3', '2', '5', '2']","['2', '1', '4', '1', '6', '3']",[],[],[],1.87
CHALLENGER MEN - SINGLES :  Vilnius (Lithuania),hard,header
09.02.2023,Lokoli L.,0,3,2,,,,4,0,57%,56% (19/34),46% (12/26),60% (6/10),26% (8/31),43% (9/21),0% (0/2),4,52% (31/60),33% (17/52),43% (48/112),1,56% (5/9),0% (0/8),29% (5/17),[],[],[],[],[],2.39
09.02.2023,Ilkel C.,2,6,6,,,,5,0,60%,74% (23/31),57% (12/21),100% (2/2),44% (15/34),54% (14/26),40% (4/10),7,67% (35/52),48% (29/60),57% (64/112),3,100% (8/8),44% (4/9),71% (12/17),"['1', '0', '6', '3']","['3', '1', '6', '2']",[],[],[],1.54
08.02.2023,Lokoli L.,2,0,6,7,,,7,2,65%,62% (33/53),41% (12/29),44% (4/9),43% (21/49),53% (28/53),42% (5/12),9,55% (45/82),48% (49/102),51% (94/184),5,62% (8/13),38% (5/13),50% (13/26),[],"['4', '2', '6', '2']","['3', '1', '5', '5', '7', '5']",[],[],1.58
08.02.2023,Zuk K.,1,6,2,5,,,2,4,48%,57% (28/49),47% (25/53),58% (7/12),38% (20/53),59% (17/29),56% (5/9),7,52% (53/102),45% (37/82),49% (90/184),6,62% (8/13),38% (5/13),50% (13/26),"['1', '0', '3', '0', '5', '0']",[],"['3', '4', '5', '4']",[],[],2.29
CHALLENGER MEN - SINGLES :  Koblenz (Germany),hard,header
31.01.2023,Lokoli L.,1,6,4,3,,,8,9,63%,65% (42/65),46% (18/39),71% (10/14),24% (14/58),48% (13/27),75% (3/4),5,58% (60/104),32% (27/85),46% (87/189),3,71% (10/14),20% (3/15),45% (13/29),"['3', '2']","['2', '1', '4', '5']",[],[],[],1.57
31.01.2023,Rosenkranz M.,2,4,6,6,,,11,2,68%,76% (44/58),52% (14/27),25% (1/4),35% (23/65),54% (21/39),29% (4/14),8,68% (58/85),42% (44/104),54% (102/189),3,80% (12/15),29% (4/14),55% (16/29),[],"['2', '2', '5', '3', '6', '4']","['3', '1']",[],[],2.32
ATP - SINGLES :  Australian Open (Australia),hard,header
18.01.2023,Lokoli L.,2,6,6,6^7,4,2,11,8,63%,70% (64/91),46% (25/54),45% (5/11),30% (25/82),48% (29/60),67% (6/9),57,44,75% (24/32),12,66% (95/145),37% (52/142),50% (143/287),3,75% (18/24),25% (6/24),50% (24/48),"['4', '3']","['1', '0', '4', '1']","['3', '2', '5', '4']","['2', '2']",[],5.30
18.01.2023,Mmoh M.,3,4,2,7^9,6,6,9,6,58%,70% (57/82),52% (31/60),33% (3/9),30% (27/91),54% (29/54),55% (6/11),44,55,55% (23/42),8,63% (90/142),34% (50/145),50% (144/287),5,75% (18/24),25% (6/24),50% (24/48),[],[],"['3', '3', '5', '5']","['2', '1', '4', '3']","['2', '1', '4', '1']",1.10
ATP - SINGLES :  Australian Open (Australia) - Qualification,hard,header
12.01.2023,Lokoli L.,2,6,7^7,,,,4,2,65%,70% (30/43),74% (17/23),50% (1/2),25% (13/51),57% (17/30),20% (2/10),17,7,100% (8/8),4,71% (47/66),37% (30/81),52% (77/147),3,91% (10/11),20% (2/10),57% (12/21),"['2', '0']","['4', '5']",[],[],[],2.14
12.01.2023,Ofner S.,0,3,6^5,,,,6,3,63%,75% (38/51),43% (13/30),80% (8/10),30% (13/43),26% (6/23),50% (1/2),27,19,61% (14/23),8,63% (51/81),29% (19/66),48% (70/147),3,80% (8/10),9% (1/11),43% (9/21),[],"['4', '2']",[],[],[],1.68
11.01.2023,Lokoli L.,2,6,6^6,6,,,4,4,59%,72% (47/65),59% (27/46),100% (8/8),34% (21/61),46% (18/39),36% (4/11),42,35,69% (24/35),6,67% (74/111),39% (39/100),54% (113/211),5,100% (14/14),31% (4/13),67% (18/27),"['2', '0', '4', '0']",[],"['3', '1', '6', '2']",[],[],1.65
11.01.2023,Tu L.,1,1,7^8,2,,,8,2,61%,66% (40/61),54% (21/39),64% (7/11),28% (18/65),41% (19/46),0% (0/8),30,23,53% (18/34),6,61% (61/100),33% (37/111),46% (98/211),1,69% (9/13),0% (0/14),33% (9/27),[],[],[],[],[],2.25
10.01.2023,Lokoli L.,2,6,6,,,,1,0,67%,76% (26/34),76% (13/17),100% (1/1),33% (10/30),50% (13/26),38% (3/8),20,2,73% (8/11),7,76% (39/51),41% (23/56),58% (62/107),3,100% (9/9),33% (3/9),67% (12/18),"['2', '0']","['2', '1', '6', '3']",[],[],[],1.62
10.01.2023,Bellier A.,0,3,3,,,,3,3,54%,67% (20/30),50% (13/26),63% (5/8),24% (8/34),24% (4/17),0% (0/1),15,23,51% (34/67),5,59% (33/56),24% (12/51),42% (45/107),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],2.25
CHALLENGER MEN - SINGLES :  Noumea (New Caledonia),hard,header
07.01.2023,Lokoli L.,1,6,5,2,,,4,3,62%,61% (35/57),43% (15/35),45% (5/11),40% (26/65),45% (15/33),50% (4/8),7,54% (50/92),42% (41/98),48% (91/190),4,60% (9/15),27% (4/15),43% (13/30),"['2', '0', '4', '0', '6', '4']","['4', '4']",[],[],[],1.94
07.01.2023,Brancaccio R.,2,4,7,6,,,1,4,66%,60% (39/65),55% (18/33),50% (4/8),39% (22/57),57% (20/35),55% (6/11),6,58% (57/98),46% (42/92),52% (99/190),5,73% (11/15),40% (6/15),57% (17/30),"['1', '4', '3', '4']","['3', '2', '6', '5']","['1', '0', '4', '1']",[],[],1.82
05.01.2023,Lokoli L.,2,6^5,6,6,,,12,3,65%,65% (44/68),64% (23/36),82% (9/11),32% (19/60),67% (18/27),83% (5/6),8,64% (67/104),43% (37/87),54% (104/191),5,87% (13/15),36% (5/14),62% (18/29),"['2', '1', '3', '4']","['4', '2']","['1', '0', '3', '0']",[],[],1.20
05.01.2023,Statham J. R.,1,7^7,3,2,,,5,3,69%,68% (41/60),33% (9/27),17% (1/6),35% (24/68),36% (13/36),18% (2/11),10,57% (50/87),36% (37/104),46% (87/191),3,64% (9/14),13% (2/15),38% (11/29),"['2', '2', '4', '2']",[],[],[],[],4.44
04.01.2023,Lokoli L.,2,4,6,6,,,12,2,66%,76% (48/63),41% (13/32),88% (7/8),35% (14/40),50% (16/32),40% (4/10),7,64% (61/95),42% (30/72),54% (91/167),7,92% (12/13),33% (4/12),64% (16/25),[],"['3', '1']","['1', '0', '3', '0', '5', '0']",[],[],2.52
04.01.2023,Grenier H.,1,6,3,0,,,6,4,56%,65% (26/40),50% (16/32),60% (6/10),24% (15/63),59% (19/32),13% (1/8),6,58% (42/72),36% (34/95),46% (76/167),3,67% (8/12),8% (1/13),36% (9/25),"['5', '4']",[],[],[],[],1.49
03.01.2023,Lokoli L.,2,6,1,6,,,4,3,69%,80% (36/45),35% (7/20),50% (2/4),25% (8/32),64% (21/33),80% (4/5),7,66% (43/65),45% (29/65),55% (72/130),6,82% (9/11),33% (4/12),57% (13/23),"['4', '3']",[],"['2', '0', '4', '0', '6', '0']",[],[],1.58
