Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
CHALLENGER MEN - SINGLES :  Campinas (Brazil) - Qualification,clay,header
19.11.2023,Leite W.,2,7^7,6,,,,15,0,68%,90% (36/40),58% (11/19),100% (1/1),30% (14/46),54% (13/24),20% (2/10),7,80% (47/59),39% (27/70),57% (74/129),4,100% (10/10),20% (2/10),60% (12/20),[],"['4', '2', '6', '2']",[],[],[],1.01
19.11.2023,Taylor A.,0,6^3,2,,,,4,3,66%,70% (32/46),46% (11/24),80% (8/10),10% (4/40),42% (8/19),0% (0/1),4,61% (43/70),20% (12/59),43% (55/129),1,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],12.70
CHALLENGER MEN - SINGLES :  Montevideo (Uruguay) - Qualification,clay,header
12.11.2023,Leite W.,0,1,3,,,,0,2,64%,38% (11/29),38% (6/16),33% (3/9),34% (12/35),56% (9/16),50% (2/4),4,40% (18/45),41% (21/51),41% (39/96),1,25% (2/8),25% (2/8),25% (4/16),"['1', '2']","['3', '5']",[],[],[],3.92
12.11.2023,Dellien Velasco M. A.,2,6,6,,,,1,1,69%,66% (23/35),44% (7/16),50% (2/4),59% (17/29),63% (10/16),67% (6/9),8,59% (30/51),60% (27/45),59% (57/96),6,75% (6/8),75% (6/8),75% (12/16),"['2', '0', '3', '1', '5', '1']","['1', '0', '5', '2', '6', '3']",[],[],[],1.23
CHALLENGER MEN - SINGLES :  Guayaquil (Ecuador) - Qualification,clay,header
CHALLENGER MEN - SINGLES :  Curitiba (Brazil),clay,header
26.10.2023,Leite W.,0,6^3,4,,,,4,1,62%,73% (29/40),44% (11/25),63% (5/8),33% (14/43),37% (11/30),40% (2/5),5,62% (40/65),34% (25/73),47% (65/138),2,73% (8/11),18% (2/11),45% (10/22),"['4', '2', '5', '5']",[],[],[],[],2.75
26.10.2023,Rodriguez Taverna S.,2,7^7,6,,,,1,3,59%,67% (29/43),63% (19/30),60% (3/5),28% (11/40),56% (14/25),38% (3/8),9,66% (48/73),38% (25/65),53% (73/138),3,82% (9/11),27% (3/11),55% (12/22),"['3', '4', '5', '4']","['6', '4']",[],[],[],1.42
23.10.2023,Leite W.,2,6,7,,,,4,3,51%,66% (27/41),50% (20/40),50% (3/6),39% (14/36),65% (15/23),50% (5/10),8,58% (47/81),49% (29/59),54% (76/140),5,73% (8/11),50% (5/10),62% (13/21),"['3', '1', '5', '3']","['1', '0', '4', '1', '6', '5']",[],[],[],7.04
23.10.2023,Cerundolo J. M.,0,3,5,,,,2,2,61%,61% (22/36),35% (8/23),50% (5/10),34% (14/41),50% (20/40),50% (3/6),4,51% (30/59),42% (34/81),46% (64/140),2,50% (5/10),27% (3/11),38% (8/21),"['2', '3']","['2', '4', '5', '5']",[],[],[],1.08
ITF MEN - SINGLES :  M25 Lajeado (Brazil),clay,header
CHALLENGER MEN - SINGLES :  Campinas (Brazil),clay,header
03.10.2023,Leite W.,1,2,7^7,1,,,1,2,51%,56% (31/55),46% (24/52),68% (15/22),34% (20/58),50% (21/42),38% (3/8),8,51% (55/107),41% (41/100),46% (96/207),3,46% (6/13),21% (3/14),33% (9/27),[],"['1', '1', '3', '3']","['1', '4']",[],[],5.18
03.10.2023,Coria F.,2,6,6^4,6,,,9,11,58%,66% (38/58),50% (21/42),63% (5/8),44% (24/55),54% (28/52),32% (7/22),6,59% (59/100),49% (52/107),54% (111/207),4,79% (11/14),54% (7/13),67% (18/27),"['1', '0', '4', '1']","['1', '0', '2', '1']","['2', '0', '4', '0', '5', '1']",[],[],1.14
CHALLENGER MEN - SINGLES :  Campinas (Brazil) - Qualification,clay,header
02.10.2023,Leite W.,2,7,6,,,,2,2,60%,76% (26/34),30% (7/23),50% (4/8),33% (11/33),77% (24/31),64% (7/11),7,58% (33/57),55% (35/64),56% (68/121),5,60% (6/10),64% (7/11),62% (13/21),"['2', '1', '4', '3', '6', '5']","['1', '2', '2', '3', '4', '3', '6', '3']",[],[],[],2.99
02.10.2023,Alves M.,0,5,3,,,,5,5,52%,67% (22/33),23% (7/31),36% (4/11),24% (8/34),70% (16/23),50% (4/8),6,45% (29/64),42% (24/57),44% (53/121),2,36% (4/11),40% (4/10),38% (8/21),"['2', '2', '5', '5']","['2', '0', '3', '1']",[],[],[],1.37
01.10.2023,Leite W.,2,6,2,6,,,2,1,41%,59% (23/39),49% (27/55),45% (5/11),43% (21/49),55% (31/56),33% (6/18),6,53% (50/94),50% (52/105),51% (102/199),4,57% (8/14),46% (6/13),52% (14/27),"['1', '1', '3', '1', '4', '2']",[],"['1', '2', '2', '3', '4', '3']",[],[],1.60
01.10.2023,Schiessl J. E.,1,3,6,4,,,4,6,47%,57% (28/49),45% (25/56),67% (12/18),41% (16/39),51% (28/55),55% (6/11),7,50% (53/105),47% (44/94),49% (97/199),4,54% (7/13),43% (6/14),48% (13/27),"['1', '0', '2', '3']","['2', '0', '6', '2']","['2', '0', '3', '1']",[],[],2.26
CHALLENGER MEN - SINGLES :  Bogota (Colombia) - Qualification,clay,header
25.09.2023,Leite W.,0,3,6^2,,,,1,2,53%,71% (24/34),53% (16/30),50% (2/4),23% (9/40),42% (18/43),13% (1/8),5,63% (40/64),33% (27/83),46% (67/147),3,80% (8/10),9% (1/11),43% (9/21),[],"['4', '2']",[],[],[],4.02
25.09.2023,Klier Junior G.,2,6,7^7,,,,6,4,48%,78% (31/40),58% (25/43),88% (7/8),29% (10/34),47% (14/30),50% (2/4),10,67% (56/83),38% (24/64),54% (80/147),3,91% (10/11),20% (2/10),57% (12/21),"['5', '3']","['4', '5']",[],[],[],1.22
24.09.2023,Leite W.,2,6,6,,,,4,1,57%,83% (24/29),50% (11/22),75% (3/4),41% (19/46),69% (11/16),44% (4/9),9,69% (35/51),48% (30/62),58% (65/113),4,89% (8/9),44% (4/9),67% (12/18),"['2', '0', '4', '0', '6', '2']","['6', '4']",[],[],[],1.37
24.09.2023,Stater A.,0,2,4,,,,0,2,74%,59% (27/46),31% (5/16),56% (5/9),17% (5/29),50% (11/22),25% (1/4),6,52% (32/62),31% (16/51),42% (48/113),2,56% (5/9),11% (1/9),33% (6/18),"['1', '4']",[],[],[],[],2.96
CHALLENGER MEN - SINGLES :  Antofagasta (Chile) - Qualification,clay,header
18.09.2023,Leite W.,0,4,2,,,,0,1,56%,59% (20/34),44% (12/27),56% (5/9),30% (11/37),42% (10/24),33% (1/3),4,52% (32/61),34% (21/61),43% (53/122),2,56% (5/9),11% (1/9),33% (6/18),[],"['1', '3']",[],[],[],3.37
18.09.2023,Boscardin Dias P.,2,6,6,,,,2,6,61%,70% (26/37),58% (14/24),67% (2/3),41% (14/34),56% (15/27),44% (4/9),6,66% (40/61),48% (29/61),57% (69/122),6,89% (8/9),44% (4/9),67% (12/18),"['5', '4']","['1', '0', '3', '0', '5', '2']",[],[],[],1.30
17.09.2023,Leite W.,2,5,7,6,,,2,3,47%,83% (34/41),49% (23/47),17% (1/6),44% (31/71),64% (18/28),54% (7/13),11,59% (52/88),49% (49/99),54% (101/187),10,69% (11/16),47% (7/15),58% (18/31),"['2', '2']","['2', '2', '3', '5', '5', '5', '7', '5']","['2', '0', '4', '0']",[],[],1.36
17.09.2023,Stater A.,1,7,5,1,,,0,3,72%,59% (42/71),36% (10/28),46% (6/13),29% (12/41),51% (24/47),83% (5/6),9,51% (50/99),41% (36/88),46% (86/187),3,53% (8/15),31% (5/16),42% (13/31),"['1', '0', '6', '5']","['2', '1', '3', '2', '5', '2']",[],[],[],3.01
CHALLENGER MEN - SINGLES :  Santa Cruz (Bolivia) - Qualification,clay,header
12.09.2023,Leite W.,0,5,1,,,,1,1,53%,57% (20/35),45% (14/31),50% (5/10),18% (7/38),67% (8/12),50% (1/2),6,52% (34/66),30% (15/50),42% (49/116),2,50% (5/10),11% (1/9),32% (6/19),"['3', '3']",[],[],[],[],1.99
12.09.2023,Pereira J.,2,7,6,,,,4,2,76%,82% (31/38),33% (4/12),50% (1/2),43% (15/35),55% (17/31),50% (5/10),6,70% (35/50),48% (32/66),58% (67/116),5,89% (8/9),50% (5/10),68% (13/19),"['3', '2', '6', '5']","['1', '0', '4', '1', '6', '1']",[],[],[],1.75
11.09.2023,Leite W.,2,6,6,,,,2,1,51%,78% (14/18),71% (12/17),0% (0/0),71% (15/21),82% (9/11),75% (6/8),9,74% (26/35),75% (24/32),75% (50/67),12,100% (6/6),100% (6/6),100% (12/12),"['2', '0', '4', '0', '6', '0']","['2', '0', '4', '0', '6', '0']",[],[],[],0
11.09.2023,Berdecio Flores D.,0,0,0,,,,0,2,66%,29% (6/21),18% (2/11),25% (2/8),22% (4/18),29% (5/17),0% (0/0),3,25% (8/32),26% (9/35),25% (17/67),0,0% (0/6),0% (0/6),0% (0/12),[],[],[],[],[],0
CHALLENGER MEN - SINGLES :  Lima (Peru),clay,header
22.08.2023,Leite W.,0,1,3,,,,0,0,64%,44% (12/27),47% (7/15),29% (2/7),40% (18/45),39% (9/23),13% (1/8),6,45% (19/42),40% (27/68),42% (46/110),2,38% (3/8),13% (1/8),25% (4/16),[],"['3', '2']",[],[],[],3.06
22.08.2023,Reis Da Silva J.,2,6,6,,,,1,0,66%,60% (27/45),61% (14/23),88% (7/8),56% (15/27),53% (8/15),71% (5/7),8,60% (41/68),55% (23/42),58% (64/110),5,88% (7/8),63% (5/8),75% (12/16),"['1', '0', '4', '1', '6', '1']","['3', '3', '5', '3']",[],[],[],1.35
CHALLENGER MEN - SINGLES :  Cordenons (Italy) - Qualification,clay,header
06.08.2023,Leite W.,0,3,3,,,,3,3,58%,47% (16/34),36% (9/25),45% (5/11),35% (12/34),52% (11/21),100% (3/3),4,42% (25/59),42% (23/55),42% (48/114),2,33% (3/9),33% (3/9),33% (6/18),"['3', '5']","['1', '0', '2', '1']",[],[],[],2.96
06.08.2023,Iannaccone F.,2,6,6,,,,2,3,62%,65% (22/34),48% (10/21),0% (0/3),53% (18/34),64% (16/25),55% (6/11),7,58% (32/55),58% (34/59),58% (66/114),5,67% (6/9),67% (6/9),67% (12/18),"['1', '0', '5', '2', '6', '3']","['1', '1', '3', '3', '5', '3']",[],[],[],1.37
CHALLENGER MEN - SINGLES :  Luedenscheid (Germany) - Qualification,clay,header
31.07.2023,Leite W.,0,2,1,,,,0,0,57%,44% (15/34),54% (14/26),38% (3/8),24% (7/29),31% (5/16),0% (0/5),4,48% (29/60),27% (12/45),39% (41/105),1,38% (3/8),0% (0/7),20% (3/15),[],[],[],[],[],2.75
31.07.2023,Kravchenko G.,2,6,6,,,,4,0,64%,76% (22/29),69% (11/16),100% (5/5),56% (19/34),46% (12/26),63% (5/8),6,73% (33/45),52% (31/60),61% (64/105),4,100% (7/7),63% (5/8),80% (12/15),"['1', '0', '4', '1']","['1', '0', '4', '1', '6', '1']",[],[],[],1.41
30.07.2023,Leite W.,2,7^7,3,6,,,1,3,67%,67% (58/87),48% (20/42),82% (9/11),27% (17/63),61% (28/46),33% (2/6),8,60% (78/129),41% (45/109),52% (123/238),3,87% (13/15),13% (2/15),50% (15/30),"['5', '5']",[],"['3', '1']",[],[],1.97
30.07.2023,Negritu Ch.,1,6^3,6,3,,,8,2,58%,73% (46/63),39% (18/46),67% (4/6),33% (29/87),52% (22/42),18% (2/11),5,59% (64/109),40% (51/129),48% (115/238),3,87% (13/15),13% (2/15),50% (15/30),"['1', '0']","['4', '2']",[],[],[],1.77
ITF MEN - SINGLES :  M25 Marburg (Germany),clay,header
05.07.2023,Leite W.,1,6,3,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '4', '2']",[],"['1', '1']",[],[],1.91
05.07.2023,Popovic S.,2,3,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '3']","['2', '0']","['1', '0', '3', '2', '6', '3']",[],[],1.80
ITF MEN - SINGLES :  M25 Arlon (Belgium),clay,header
CHALLENGER MEN - SINGLES :  Parma (Italy) - Qualification,clay,header
18.06.2023,Leite W.,0,4,5,,,,0,1,58%,70% (28/40),55% (16/29),57% (4/7),29% (14/48),42% (10/24),9% (1/11),6,64% (44/69),33% (24/72),48% (68/141),2,73% (8/11),9% (1/11),41% (9/22),[],"['3', '3']",[],[],[],2.78
18.06.2023,Ferrari G.,2,6,7,,,,14,2,67%,71% (34/48),58% (14/24),91% (10/11),30% (12/40),45% (13/29),43% (3/7),5,67% (48/72),36% (25/69),52% (73/141),3,91% (10/11),27% (3/11),59% (13/22),"['1', '0']","['3', '2', '6', '5']",[],[],[],1.41
CHALLENGER MEN - SINGLES :  Bratislava (Slovakia) - Qualification,clay,header
12.06.2023,Leite W.,0,6^0,1,,,,2,3,54%,61% (20/33),46% (13/28),50% (3/6),28% (11/39),18% (3/17),50% (1/2),4,54% (33/61),25% (14/56),40% (47/117),1,67% (6/9),10% (1/10),37% (7/19),[],"['1', '4']",[],[],[],5.28
12.06.2023,Fonio G.,2,7^7,6,,,,12,0,70%,72% (28/39),82% (14/17),50% (1/2),39% (13/33),54% (15/28),50% (3/6),12,75% (42/56),46% (28/61),60% (70/117),6,90% (9/10),33% (3/9),63% (12/19),[],"['2', '0', '4', '0', '5', '1']",[],[],[],1.14
ITF MEN - SINGLES :  M25 Skopje (North Macedonia),clay,header
ITF MEN - SINGLES :  M25 Kiseljak (Bosnia and Herzegovina),clay,header
CHALLENGER MEN - SINGLES :  Skopje (North Macedonia),clay,header
23.05.2023,Leite W.,0,4,5,,,,0,3,57%,46% (17/37),50% (14/28),33% (3/9),49% (18/37),36% (8/22),100% (4/4),9,48% (31/65),44% (26/59),46% (57/124),3,45% (5/11),36% (4/11),41% (9/22),"['3', '1']","['2', '4', '4', '4', '5', '5']",[],[],[],4.16
23.05.2023,Jianu F. C.,2,6,7,,,,0,2,63%,51% (19/37),64% (14/22),0% (0/4),54% (20/37),50% (14/28),67% (6/9),10,56% (33/59),52% (34/65),54% (67/124),4,64% (7/11),55% (6/11),59% (13/22),"['2', '3', '4', '3']","['1', '0', '4', '1', '5', '4', '6', '5']",[],[],[],1.21
CHALLENGER MEN - SINGLES :  Skopje (North Macedonia) - Qualification,clay,header
22.05.2023,Leite W.,2,7^7,6,,,,1,1,70%,74% (51/69),47% (14/30),100% (8/8),29% (19/65),61% (11/18),20% (1/5),5,66% (65/99),36% (30/83),52% (95/182),3,100% (11/11),9% (1/11),55% (12/22),[],"['2', '1']",[],[],[],2.41
22.05.2023,Boscardin Dias P.,0,6^4,4,,,,1,5,78%,71% (46/65),39% (7/18),80% (4/5),26% (18/69),53% (16/30),0% (0/8),5,64% (53/83),34% (34/99),48% (87/182),1,91% (10/11),0% (0/11),45% (10/22),[],[],[],[],[],1.53
21.05.2023,Blanch U.,0,0,,,,,0,0,0%,0% (0/0),0% (0/0),0% (0/0),0% (0/4),100% (2/2),0% (0/0),1,0% (0/0),33% (2/6),33% (2/6),0,0% (0/0),0% (0/1),0% (0/1),[],[],[],[],[],1.23
21.05.2023,Leite W.,0,1,,,,,1,1,67%,100% (4/4),0% (0/2),0% (0/0),0% (0/0),0% (0/0),0% (0/0),3,67% (4/6),0% (0/0),67% (4/6),1,100% (1/1),0% (0/0),100% (1/1),[],[],[],[],[],3.90
ITF MEN - SINGLES :  M25 Reggio Emilia (Italy),clay,header
17.05.2023,Leite W.,0,6^3,6^2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '6', '6']",[],[],[],[],2.36
17.05.2023,Kopp S.,2,7^7,7^7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '6', '5']",[],[],[],[],1.55
CHALLENGER MEN - SINGLES :  Coquimbo (Chile),clay,header
01.05.2023,Leite W.,0,3,3,,,,0,2,68%,54% (25/46),36% (8/22),50% (5/10),24% (7/29),48% (12/25),50% (2/4),5,49% (33/68),35% (19/54),43% (52/122),2,44% (4/9),22% (2/9),33% (6/18),"['3', '3']","['1', '2']",[],[],[],3.90
01.05.2023,Burruchaga R. A.,2,6,6,,,,6,5,54%,76% (22/29),52% (13/25),50% (2/4),46% (21/46),64% (14/22),50% (5/10),7,65% (35/54),51% (35/68),57% (70/122),5,78% (7/9),56% (5/9),67% (12/18),"['2', '1', '4', '3', '6', '3']","['2', '0', '3', '1']",[],[],[],1.23
CHALLENGER MEN - SINGLES :  Buenos Aires (Argentina),clay,header
25.04.2023,Leite W.,0,3,2,,,,3,2,65%,56% (24/43),39% (9/23),50% (4/8),33% (12/36),39% (9/23),100% (1/1),4,50% (33/66),36% (21/59),43% (54/125),2,50% (4/8),11% (1/9),29% (5/17),"['2', '5']",[],[],[],[],3.28
25.04.2023,Dellien Velasco M. A.,2,6,6,,,,3,0,61%,67% (24/36),61% (14/23),0% (0/1),44% (19/43),61% (14/23),50% (4/8),5,64% (38/59),50% (33/66),57% (71/125),3,89% (8/9),50% (4/8),71% (12/17),"['2', '0', '5', '1']","['2', '1', '5', '2']",[],[],[],1.31
CHALLENGER MEN - SINGLES :  Buenos Aires (Argentina) - Qualification,clay,header
24.04.2023,Leite W.,0,3,5,,,,1,1,59%,60% (31/52),44% (16/36),67% (8/12),32% (12/38),24% (4/17),33% (1/3),4,53% (47/88),29% (16/55),44% (63/143),2,64% (7/11),10% (1/10),38% (8/21),[],"['3', '2']",[],[],[],1.45
24.04.2023,Huertas Del Pino C.,2,6,7,,,,0,0,69%,68% (26/38),76% (13/17),67% (2/3),40% (21/52),56% (20/36),33% (4/12),6,71% (39/55),47% (41/88),56% (80/143),5,90% (9/10),36% (4/11),62% (13/21),"['4', '3', '6', '3']","['3', '3', '7', '5']",[],[],[],2.64
23.04.2023,Leite W.,2,6,6,,,,1,0,59%,75% (18/24),88% (15/17),100% (2/2),41% (13/32),55% (11/20),57% (4/7),8,80% (33/41),46% (24/52),61% (57/93),3,100% (8/8),50% (4/8),75% (12/16),"['2', '0', '6', '2']","['3', '1', '6', '2']",[],[],[],1.50
23.04.2023,Galarza J. I.,0,2,2,,,,2,5,62%,59% (19/32),45% (9/20),43% (3/7),25% (6/24),12% (2/17),0% (0/2),5,54% (28/52),20% (8/41),39% (36/93),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],2.50
CHALLENGER MEN - SINGLES :  Florianopolis (Brazil),clay,header
19.04.2023,Leite W.,0,3,2,,,,1,1,60%,64% (18/28),26% (5/19),44% (4/9),35% (13/37),47% (9/19),50% (2/4),5,49% (23/47),39% (22/56),44% (45/103),2,38% (3/8),22% (2/9),29% (5/17),"['2', '1', '3', '4']",[],[],[],[],2.04
19.04.2023,Pereira J.,2,6,6,,,,2,2,66%,65% (24/37),53% (10/19),50% (2/4),36% (10/28),74% (14/19),56% (5/9),9,61% (34/56),51% (24/47),56% (58/103),5,78% (7/9),63% (5/8),71% (12/17),"['2', '2', '4', '2', '5', '3']","['2', '1', '4', '1']",[],[],[],1.72
CHALLENGER MEN - SINGLES :  Florianopolis (Brazil) - Qualification,clay,header
17.04.2023,Leite W.,2,6,7,,,,1,1,64%,71% (27/38),52% (11/21),67% (4/6),43% (23/54),64% (14/22),33% (5/15),6,64% (38/59),49% (37/76),56% (75/135),6,80% (8/10),56% (5/9),68% (13/19),"['2', '0', '5', '1']","['1', '0', '3', '0', '6', '5']",[],[],[],1.61
17.04.2023,Zanellato N.,0,1,5,,,,1,2,71%,57% (31/54),36% (8/22),67% (10/15),29% (11/38),48% (10/21),33% (2/6),6,51% (39/76),36% (21/59),44% (60/135),4,44% (4/9),20% (2/10),32% (6/19),[],"['1', '3', '3', '3']",[],[],[],2.24
16.04.2023,Leite W.,2,6,6,,,,0,0,55%,73% (19/26),62% (13/21),75% (3/4),50% (20/40),68% (15/22),50% (5/10),6,68% (32/47),56% (35/62),61% (67/109),5,88% (7/8),71% (5/7),80% (12/15),"['2', '0', '4', '0', '6', '2']","['3', '1', '5', '1']",[],[],[],1.23
16.04.2023,Simonit E.,0,2,1,,,,1,1,65%,50% (20/40),32% (7/22),50% (5/10),27% (7/26),38% (8/21),25% (1/4),3,44% (27/62),32% (15/47),39% (42/109),2,29% (2/7),13% (1/8),20% (3/15),"['1', '4']",[],[],[],[],3.90
CHALLENGER MEN - SINGLES :  Vina Del Mar (Chile),clay,header
14.03.2023,Leite W.,0,1,4,,,,0,2,65%,49% (17/35),53% (10/19),50% (4/8),18% (5/28),40% (8/20),50% (1/2),5,50% (27/54),27% (13/48),39% (40/102),3,50% (4/8),11% (1/9),29% (5/17),[],"['3', '5']",[],[],[],5.85
14.03.2023,Vavassori A.,2,6,6,,,,1,0,58%,82% (23/28),60% (12/20),50% (1/2),51% (18/35),47% (9/19),50% (4/8),10,73% (35/48),50% (27/54),61% (62/102),5,89% (8/9),50% (4/8),71% (12/17),"['2', '0', '5', '1']","['1', '0', '4', '1']",[],[],[],1.11
CHALLENGER MEN - SINGLES :  Vina Del Mar (Chile) - Qualification,clay,header
13.03.2023,Leite W.,2,6,6,,,,0,2,59%,67% (36/54),39% (15/38),87% (13/15),55% (24/44),44% (7/16),45% (5/11),6,55% (51/92),52% (31/60),54% (82/152),5,78% (7/9),56% (5/9),67% (12/18),"['2', '0', '4', '0']","['3', '2', '4', '3', '6', '3']",[],[],[],2.49
13.03.2023,Villanueva G.,0,3,3,,,,0,0,73%,45% (20/44),56% (9/16),55% (6/11),33% (18/54),61% (23/38),13% (2/15),5,48% (29/60),45% (41/92),46% (70/152),3,44% (4/9),22% (2/9),33% (6/18),"['2', '5']","['3', '3']",[],[],[],1.50
12.03.2023,Leite W.,2,3,7,6,,,2,2,69%,63% (46/73),52% (17/33),75% (12/16),42% (19/45),41% (12/29),67% (6/9),6,59% (63/106),42% (31/74),52% (94/180),6,71% (10/14),43% (6/14),57% (16/28),"['2', '3']","['5', '5', '7', '5']","['2', '0', '3', '1', '5', '1']",[],[],1.54
12.03.2023,Huertas Del Pino C.,1,6,5,1,,,1,1,61%,58% (26/45),59% (17/29),33% (3/9),37% (27/73),48% (16/33),25% (4/16),5,58% (43/74),41% (43/106),48% (86/180),3,57% (8/14),29% (4/14),43% (12/28),"['3', '1', '5', '3']","['4', '3']","['1', '2']",[],[],2.39
CHALLENGER MEN - SINGLES :  Santiago (Chile) - Qualification,clay,header
06.03.2023,Leite W.,0,2,2,,,,1,2,59%,57% (17/30),19% (4/21),50% (5/10),30% (9/30),39% (7/18),33% (1/3),5,41% (21/51),33% (16/48),37% (37/99),2,38% (3/8),13% (1/8),25% (4/16),[],"['1', '5']",[],[],[],3.72
06.03.2023,Lopez San Martin A.,2,6,6,,,,2,2,63%,70% (21/30),61% (11/18),67% (2/3),43% (13/30),81% (17/21),50% (5/10),10,67% (32/48),59% (30/51),63% (62/99),6,88% (7/8),63% (5/8),75% (12/16),"['1', '0', '4', '1']","['1', '0', '3', '0', '5', '0']",[],[],[],1.25
05.03.2023,Leite W.,2,6,6,,,,0,0,63%,83% (20/24),71% (10/14),100% (3/3),50% (13/26),69% (11/16),83% (5/6),11,79% (30/38),57% (24/42),68% (54/80),6,100% (7/7),63% (5/8),80% (12/15),"['1', '0', '5', '2']","['2', '1', '4', '1', '6', '1']",[],[],[],1.23
05.03.2023,Bancalari A.,0,2,1,,,,0,2,62%,50% (13/26),31% (5/16),17% (1/6),17% (4/24),29% (4/14),0% (0/3),5,43% (18/42),21% (8/38),33% (26/80),1,38% (3/8),0% (0/7),20% (3/15),[],[],[],[],[],3.90
ITF MEN - SINGLES :  M25 Santo Domingo 2 (Dominican Republic),hard,header
ITF MEN - SINGLES :  M25 Santo Domingo (Dominican Republic),hard,header
CHALLENGER MEN - SINGLES :  Piracicaba (Brazil) - Qualification,clay,header
15.01.2023,Leite W.,0,5,3,,,,2,4,52%,69% (20/29),37% (10/27),17% (1/6),24% (8/34),53% (9/17),100% (2/2),10,54% (30/56),33% (17/51),44% (47/107),3,55% (6/11),20% (2/10),38% (8/21),"['4', '4']","['3', '5']",[],[],[],2.96
15.01.2023,Chepelev A.,2,7,6,,,,5,4,67%,76% (26/34),47% (8/17),0% (0/2),31% (9/29),63% (17/27),83% (5/6),9,67% (34/51),46% (26/56),56% (60/107),5,80% (8/10),45% (5/11),62% (13/21),"['1', '0', '6', '5']","['2', '1', '4', '1', '6', '3']",[],[],[],1.37
CHALLENGER MEN - SINGLES :  Tigre 2 (Argentina) - Qualification,clay,header
09.01.2023,Leite W.,0,3,4,,,,2,2,64%,57% (24/42),29% (7/24),50% (6/12),45% (21/47),56% (14/25),44% (4/9),7,47% (31/66),49% (35/72),48% (66/138),4,33% (3/9),40% (4/10),37% (7/19),"['1', '0', '2', '1']","['2', '2', '4', '2']",[],[],[],2.24
09.01.2023,Paul J.,2,6,6,,,,2,1,65%,55% (26/47),44% (11/25),56% (5/9),43% (18/42),71% (17/24),50% (6/12),4,51% (37/72),53% (35/66),52% (72/138),4,60% (6/10),67% (6/9),63% (12/19),"['1', '1', '2', '2', '4', '2']","['1', '0', '3', '4', '5', '4']",[],[],[],1.61
CHALLENGER MEN - SINGLES :  Tigre (Argentina) - Qualification,clay,header
02.01.2023,Leite W.,0,3,0,,,,1,2,64%,48% (20/42),29% (7/24),60% (9/15),30% (8/27),38% (5/13),25% (1/4),3,41% (27/66),33% (13/40),38% (40/106),1,25% (2/8),14% (1/7),20% (3/15),"['3', '5']",[],[],[],[],1.60
02.01.2023,Huertas Del Pino A.,2,6,6,,,,2,0,68%,70% (19/27),62% (8/13),75% (3/4),52% (22/42),71% (17/24),40% (6/15),6,68% (27/40),59% (39/66),62% (66/106),7,86% (6/7),75% (6/8),80% (12/15),"['3', '2', '5', '2', '6', '3']","['2', '0', '4', '0', '6', '0']",[],[],[],2.26
CHALLENGER MEN - SINGLES :  Temuco (Chile),hard,header
22.11.2022,Leite W.,0,3,0,,,,3,4,52%,53% (16/30),29% (8/28),50% (6/12),26% (6/23),42% (8/19),50% (1/2),5,41% (24/58),33% (14/42),38% (38/100),1,25% (2/8),14% (1/7),20% (3/15),"['1', '1']",[],[],[],[],3.86
22.11.2022,Decamps G.,2,6,6,,,,1,3,55%,74% (17/23),58% (11/19),50% (1/2),47% (14/30),71% (20/28),50% (6/12),9,67% (28/42),59% (34/58),62% (62/100),8,86% (6/7),75% (6/8),80% (12/15),"['1', '0', '2', '1', '6', '3']","['2', '0', '4', '0', '6', '0']",[],[],[],1.23
CHALLENGER MEN - SINGLES :  Sao Leopoldo (Brazil),clay,header
16.11.2022,Leite W.,1,4,6,2,,,4,3,62%,67% (39/58),43% (15/35),67% (8/12),24% (12/50),47% (16/34),50% (2/4),6,58% (54/93),33% (28/84),46% (82/177),3,71% (10/14),15% (2/13),44% (12/27),[],"['5', '3']","['1', '2']",[],[],3.14
16.11.2022,Hardt N.,2,6,3,6,,,2,2,60%,76% (38/50),53% (18/34),50% (2/4),33% (19/58),57% (20/35),33% (4/12),5,67% (56/84),42% (39/93),54% (95/177),3,85% (11/13),29% (4/14),56% (15/27),"['3', '2']",[],"['2', '0', '3', '1', '6', '2']",[],[],1.33
CHALLENGER MEN - SINGLES :  Sao Leopoldo (Brazil) - Qualification,clay,header
