15.11.2022,Perez A.,1,4,7^7,6^2,,,7,3,59%,74% (42/57),63% (25/40),40% (2/5),26% (22/84),51% (22/43),15% (2/13),69% (67/97),35% (44/127),50% (111/224),82% (14/17),12% (2/17),47% (16/34),[],"['3', '3']","['2', '3']",[],[],1.28
15.11.2022,Petrov A.,2,6,6^1,7^7,,,1,7,66%,74% (62/84),49% (21/43),85% (11/13),26% (15/57),38% (15/40),60% (3/5),65% (83/127),31% (30/97),50% (113/224),88% (15/17),18% (3/17),53% (18/34),"['2', '1']","['3', '2']","['3', '1']",[],[],3.46
14.11.2022,Perez A.,2,6,7,,,,4,2,62%,80% (32/40),64% (16/25),0% (0/0),26% (8/31),45% (14/31),33% (2/6),74% (48/65),35% (22/62),55% (70/127),100% (11/11),20% (2/10),62% (13/21),"['2', '0']","['6', '5']",[],[],[],1.24
14.11.2022,Al Allaf K.,0,3,5,,,,2,4,50%,74% (23/31),55% (17/31),67% (4/6),20% (8/40),36% (9/25),0% (0/0),65% (40/62),26% (17/65),45% (57/127),80% (8/10),0% (0/11),38% (8/21),[],[],[],[],[],3.78
CHALLENGER MEN - SINGLES :  Calgary (Canada),hard,header
11.11.2022,Perez A.,0,4,4,,,,9,5,69%,71% (36/51),35% (8/23),67% (4/6),7% (2/30),47% (17/36),0% (0/5),59% (44/74),29% (19/66),45% (63/140),80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],1.77
11.11.2022,Kasnikowski M.,2,6,6,,,,3,0,45%,93% (28/30),53% (19/36),100% (5/5),29% (15/51),65% (15/23),33% (2/6),71% (47/66),41% (30/74),55% (77/140),100% (10/10),20% (2/10),60% (12/20),"['1', '0']","['3', '2']",[],[],[],2.00
09.11.2022,Perez A.,2,6,6,,,,9,2,68%,88% (35/40),47% (9/19),75% (3/4),24% (9/38),67% (16/24),60% (3/5),75% (44/59),40% (25/62),57% (69/121),90% (9/10),30% (3/10),60% (12/20),"['6', '4']","['2', '0', '6', '4']",[],[],[],1.64
09.11.2022,Leshem E.,0,4,4,,,,3,3,61%,76% (29/38),33% (8/24),40% (2/5),13% (5/40),53% (10/19),25% (1/4),60% (37/62),25% (15/59),43% (52/121),70% (7/10),10% (1/10),40% (8/20),[],"['3', '4']",[],[],[],2.15
CHALLENGER MEN - SINGLES :  Calgary (Canada) - Qualification,hard,header
08.11.2022,Perez A.,2,6,6,,,,1,1,70%,73% (27/37),69% (11/16),67% (2/3),30% (6/20),59% (19/32),57% (4/7),72% (38/53),48% (25/52),60% (63/105),89% (8/9),50% (4/8),71% (12/17),"['3', '1', '6', '2']","['1', '1', '4', '2']",[],[],[],1.46
08.11.2022,Kumar O.,0,2,3,,,,2,2,38%,70% (14/20),41% (13/32),43% (3/7),27% (10/37),31% (5/16),33% (1/3),52% (27/52),28% (15/53),40% (42/105),50% (4/8),11% (1/9),29% (5/17),[],"['1', '0']",[],[],[],2.60
07.11.2022,Perez A.,2,6,6,,,,7,1,55%,87% (20/23),68% (13/19),100% (1/1),36% (14/39),70% (21/30),44% (4/9),79% (33/42),51% (35/69),61% (68/111),100% (8/8),50% (4/8),75% (12/16),"['2', '0', '6', '2']","['3', '1', '6', '2']",[],[],[],1.28
07.11.2022,Farren C.,0,2,2,,,,10,10,57%,64% (25/39),30% (9/30),56% (5/9),13% (3/23),32% (6/19),0% (0/1),49% (34/69),21% (9/42),39% (43/111),50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],3.44
CHALLENGER MEN - SINGLES :  Las Vegas (USA),hard,header
28.10.2022,Perez A.,1,6^3,6,3,,,1,7,61%,69% (37/54),40% (14/35),55% (6/11),32% (21/66),59% (20/34),56% (5/9),57% (51/89),41% (41/100),49% (92/189),67% (10/15),31% (5/16),48% (15/31),"['4', '2']","['2', '1', '3', '2', '4', '3']","['2', '3']",[],[],3.52
28.10.2022,Shang J.,2,7^7,4,6,,,0,9,66%,68% (45/66),41% (14/34),44% (4/9),31% (17/54),60% (21/35),45% (5/11),59% (59/100),43% (38/89),51% (97/189),69% (11/16),33% (5/15),52% (16/31),"['3', '4']","['2', '2', '3', '3']","['3', '1', '5', '3']",[],[],1.29
26.10.2022,Perez A.,2,6,6,,,,11,3,56%,64% (27/42),52% (17/33),70% (7/10),43% (12/28),57% (16/28),83% (5/6),59% (44/75),50% (28/56),55% (72/131),70% (7/10),56% (5/9),63% (12/19),"['2', '2', '5', '3', '6', '4']","['2', '2', '5', '3']",[],[],[],5.25
26.10.2022,Kudla D.,0,4,3,,,,0,2,50%,57% (16/28),43% (12/28),17% (1/6),36% (15/42),48% (16/33),30% (3/10),50% (28/56),41% (31/75),45% (59/131),44% (4/9),30% (3/10),37% (7/19),"['2', '1', '4', '5']","['2', '1']",[],[],[],1.14
CHALLENGER MEN - SINGLES :  Las Vegas (USA) - Qualification,hard,header
25.10.2022,Perez A.,2,6,7^8,,,,11,2,54%,86% (37/43),38% (14/37),89% (8/9),35% (19/55),74% (14/19),43% (3/7),64% (51/80),45% (33/74),55% (84/154),90% (9/10),30% (3/10),60% (12/20),"['3', '1', '6', '2']","['5', '5']",[],[],[],1.78
25.10.2022,Clark E.,0,2,6^6,,,,0,2,74%,65% (36/55),26% (5/19),57% (4/7),14% (6/43),62% (23/37),11% (1/9),55% (41/74),36% (29/80),45% (70/154),70% (7/10),10% (1/10),40% (8/20),[],"['1', '0']",[],[],[],1.94
24.10.2022,Perez A.,2,6,6,,,,17,3,67%,83% (35/42),43% (9/21),100% (6/6),39% (16/41),40% (8/20),29% (2/7),70% (44/63),39% (24/61),55% (68/124),100% (10/10),22% (2/9),63% (12/19),"['2', '0']","['5', '4']",[],[],[],1.24
24.10.2022,Lock B.,0,3,4,,,,4,2,67%,61% (25/41),60% (12/20),71% (5/7),17% (7/42),57% (12/21),0% (0/6),61% (37/61),30% (19/63),45% (56/124),78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],3.82
CHALLENGER MEN - SINGLES :  Fairfield (USA),hard,header
13.10.2022,Perez A.,0,4,5,,,,3,5,63%,64% (32/50),37% (11/30),38% (3/8),33% (17/51),56% (19/34),27% (3/11),54% (43/80),42% (36/85),48% (79/165),55% (6/11),27% (3/11),41% (9/22),"['3', '5']","['2', '2', '5', '5']",[],[],[],4.30
13.10.2022,Couacaud E.,2,6,7,,,,3,2,60%,67% (34/51),44% (15/34),73% (8/11),36% (18/50),63% (19/30),63% (5/8),58% (49/85),46% (37/80),52% (86/165),73% (8/11),45% (5/11),59% (13/22),"['2', '1', '5', '2']","['2', '1', '4', '3', '6', '5']",[],[],[],1.21
12.10.2022,Perez A.,2,6,6,,,,10,1,60%,80% (24/30),60% (12/20),100% (2/2),41% (9/22),59% (20/34),50% (4/8),72% (36/50),52% (29/56),61% (65/106),100% (8/8),50% (4/8),75% (12/16),"['4', '2', '6', '2']","['3', '1', '6', '2']",[],[],[],1.49
12.10.2022,Jaziri M.,0,2,2,,,,0,2,39%,59% (13/22),41% (14/34),50% (4/8),20% (6/30),40% (8/20),0% (0/2),48% (27/56),28% (14/50),39% (41/106),50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],2.68
CHALLENGER MEN - SINGLES :  Fairfield (USA) - Qualification,hard,header
11.10.2022,Perez A.,2,6,6,,,,9,3,60%,86% (31/36),54% (13/24),100% (7/7),30% (12/40),71% (17/24),50% (3/6),73% (44/60),45% (29/64),59% (73/124),100% (9/9),38% (3/8),71% (12/17),"['3', '1']","['2', '1', '5', '2']",[],[],[],2.03
11.10.2022,Brymer G.,0,3,2,,,,2,5,63%,70% (28/40),29% (7/24),50% (3/6),14% (5/36),46% (11/24),0% (0/7),55% (35/64),27% (16/60),41% (51/124),63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],1.72
09.10.2022,Perez A.,2,3,7,6,,,4,2,57%,71% (37/52),50% (20/40),75% (9/12),32% (20/62),59% (22/37),33% (4/12),62% (57/92),42% (42/99),52% (99/191),80% (12/15),27% (4/15),53% (16/30),[],"['2', '1', '6', '5']","['4', '3', '6', '3']",[],[],1.59
09.10.2022,Markes C.,1,6,5,3,,,4,7,63%,68% (42/62),41% (15/37),67% (8/12),29% (15/52),50% (20/40),25% (3/12),58% (57/99),38% (35/92),48% (92/191),73% (11/15),20% (3/15),47% (14/30),"['2', '1', '6', '3']","['2', '2']",[],[],[],2.27
CHALLENGER MEN - SINGLES :  Tiburon (USA) - Qualification,hard,header
03.10.2022,Perez A.,0,3,5,,,,6,2,54%,60% (21/35),57% (17/30),67% (6/9),21% (8/39),52% (12/23),100% (1/1),58% (38/65),32% (20/62),46% (58/127),70% (7/10),9% (1/11),38% (8/21),[],"['4', '2']",[],[],[],2.00
03.10.2022,Chappell N.,2,6,7,,,,2,1,63%,79% (31/39),48% (11/23),0% (0/1),40% (14/35),43% (13/30),33% (3/9),68% (42/62),42% (27/65),54% (69/127),91% (10/11),30% (3/10),62% (13/21),"['3', '1']","['3', '4', '6', '5']",[],[],[],1.74
03.10.2022,Perez A.,2,7,7,,,,6,2,57%,66% (33/50),53% (20/38),70% (7/10),32% (13/41),63% (20/32),50% (5/10),60% (53/88),45% (33/73),53% (86/161),75% (9/12),42% (5/12),58% (14/24),"['3', '1', '7', '5']","['4', '2', '5', '3', '7', '5']",[],[],[],1.23
03.10.2022,Mora M.,0,5,5,,,,1,3,56%,68% (28/41),38% (12/32),50% (5/10),34% (17/50),47% (18/38),30% (3/10),55% (40/73),40% (35/88),47% (75/161),58% (7/12),25% (3/12),42% (10/24),"['2', '3']","['3', '4', '4', '5']",[],[],[],3.78
ITF MEN - SINGLES :  M25 Sintra 2 (Portugal),hard,header
ITF MEN - SINGLES :  M25 Sintra (Portugal),hard,header
ITF MEN - SINGLES :  M25 Setubal (Portugal),hard,header
CHALLENGER MEN - SINGLES :  Grodzisk Mazowiecki (Poland) - Qualification,hard,header
14.08.2022,Perez A.,1,6,3,5,,,1,2,63%,69% (41/59),60% (21/35),75% (6/8),25% (16/65),45% (18/40),13% (1/8),66% (62/94),32% (34/105),48% (96/199),87% (13/15),6% (1/16),45% (14/31),"['2', '1']",[],[],[],[],2.30
14.08.2022,Poljak D.,2,4,6,7,,,6,5,62%,75% (49/65),55% (22/40),88% (7/8),31% (18/59),40% (14/35),25% (2/8),68% (71/105),34% (32/94),52% (103/199),94% (15/16),13% (2/15),55% (17/31),[],"['2', '0']","['6', '5']",[],[],1.58
ITF MEN - SINGLES :  M25 Ystad (Sweden),clay,header
ITF MEN - SINGLES :  M15 Frederiksberg (Denmark),clay,header
ITF MEN - SINGLES :  M15 Vejle (Denmark),clay,header
ITF MEN - SINGLES :  M15 Metzingen (Germany),clay,header
ITF MEN - SINGLES :  M25+H Kassel (Germany),clay,header
ITF MEN - SINGLES :  M15 Los Angeles,hard,header
ITF MEN - SINGLES :  M15 Orange Park,clay,header
ITF MEN - SINGLES :  M15 Sunrise,clay,header
ITF MEN - SINGLES :  M25 Bakersfield,hard,header
ITF MEN - SINGLES :  M25 Santo Domingo 2 (Dominican Republic),hard,header
ITF MEN - SINGLES :  M25 Santo Domingo (Dominican Republic),hard,header
ITF MEN - SINGLES :  M15 Punta Cana 2 (Dominican Republic),clay,header
ITF MEN - SINGLES :  M15 Punta Cana (Dominican Republic),clay,header
ITF MEN - SINGLES :  M15 Santo Domingo 2 (Dominican Republic),hard,header
ITF MEN - SINGLES :  M15 Santo Domingo (Dominican Republic),hard,header
ITF MEN - SINGLES :  M25 Austin,hard,header
ITF MEN - SINGLES :  M25 Harlingen,hard,header
ITF MEN - SINGLES :  M15 Fayetteville,hard,header
CHALLENGER MEN - SINGLES :  Las Vegas (USA) - Qualification,hard,header
25.10.2021,Perez A.,0,4,2,,,,3,3,66%,52% (17/33),47% (8/17),0% (0/5),21% (6/29),42% (10/24),67% (2/3),50% (25/50),36% (19/53),43% (44/103),44% (4/9),22% (2/9),33% (6/18),"['3', '3']","['2', '2']",[],[],[],1.86
25.10.2021,Sasikumar M.,2,6,6,,,,4,3,55%,79% (23/29),46% (11/24),33% (1/3),48% (16/33),35% (6/17),100% (5/5),64% (34/53),50% (25/50),57% (59/103),78% (7/9),56% (5/9),67% (12/18),"['1', '0', '5', '4']","['1', '0', '3', '2', '5', '2']",[],[],[],1.90
25.10.2021,Perez A.,2,7^8,6,,,,8,2,60%,78% (35/45),60% (18/30),100% (2/2),27% (13/48),35% (8/23),50% (1/2),71% (53/75),32% (23/71),52% (76/146),100% (11/11),9% (1/11),55% (12/22),[],"['5', '4']",[],[],[],3.48
25.10.2021,Wu Tung-Lin,0,6^6,4,,,,4,2,68%,73% (35/48),57% (13/23),50% (1/2),22% (10/45),33% (10/30),0% (0/2),68% (48/71),29% (22/75),48% (70/146),91% (10/11),0% (0/11),45% (10/22),[],[],[],[],[],1.29
ITF MEN - SINGLES :  M15 Cancun 4 (Mexico),hard,header
ITF MEN - SINGLES :  M15 Cancun 3 (Mexico),hard,header
ITF MEN - SINGLES :  M15 Cancun 2 (Mexico),hard,header
ITF MEN - SINGLES :  M25 Decatur,hard,header
ITF MEN - SINGLES :  M25 Champaign,hard,header
ITF MEN - SINGLES :  M15 Cancun 7 (Mexico),hard,header
ITF MEN - SINGLES :  M25 Las Vegas (USA),hard,header
ITF MEN - SINGLES :  M15 Cancun 6 (Mexico),hard,header
ITF MEN - SINGLES :  M15 Cancun 5 (Mexico),hard,header
ITF MEN - SINGLES :  Orlando 2 (USA),clay,header
ITF MEN - SINGLES :  Fort Worth (USA),hard,header
ITF MEN - SINGLES :  M15 Edwardsville (USA),hard,header
ITF MEN - SINGLES :  M25 Decatur,hard,header
ITF MEN - SINGLES :  M15 Champaign,hard,header
ITF MEN - SINGLES :  Iowa City (USA),hard,header
ITF MEN - SINGLES :  Norman (USA),hard,header
ITF MEN - SINGLES :  Edwardsville (USA),hard,header
ITF MEN - SINGLES :  Iowa City (USA),hard,header
ITF MEN - SINGLES :  Edwardsville (USA),hard,header
ITF MEN - SINGLES :  Plantation (USA),clay,header
ITF MEN - SINGLES :  Decatur (USA),hard,header
ITF MEN - SINGLES :  Edwardsville (USA),hard,header
ITF MEN - SINGLES :  Godfrey (USA),hard,header
ITF MEN - SINGLES :  Plantation (USA),clay,header
ITF MEN - SINGLES :  Palm Coast (USA),clay,header
