Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
CHALLENGER MEN - SINGLES :  Savannah (USA),clay,header
06.08.2024,Dzumhur D.,0,5,3,,,,1,7,56%,59% (23/39),45% (14/31),38% (3/8),0 km/h,0 km/h,32% (12/38),50% (11/22),50% (3/6),53% (37/70),38% (23/60),46% (60/130),3,0,50% (5/10),27% (3/11),38% (8/21),[],[],[],[],[],1.59
CHALLENGER MEN - SINGLES :  Liberec (Czech Republic),clay,header
03.08.2024,Blancaneaux G.,0,4,4,,,,1,1,57%,59% (20/34),50% (13/26),56% (5/9),0 km/h,0 km/h,34% (17/50),54% (20/37),25% (2/8),56% (33/59),43% (37/87),48% (70/146),5,2,60% (6/10),20% (2/10),40% (8/20),[],[],[],[],[],3.19
03.08.2024,Moreno De Alboran N.,2,6,6,,,,3,4,57%,66% (33/50),46% (17/37),75% (6/8),0 km/h,0 km/h,41% (14/34),50% (13/26),44% (4/9),57% (50/87),44% (26/59),52% (76/146),5,0,80% (8/10),40% (4/10),60% (12/20),[],[],[],[],[],1.33
31.07.2024,Blancaneaux G.,2,6,6,,,,1,1,49%,78% (18/23),58% (14/24),50% (1/2),0 km/h,0 km/h,45% (14/31),65% (13/20),63% (5/8),68% (32/47),53% (27/51),60% (59/98),8,0,88% (7/8),63% (5/8),75% (12/16),[],[],[],[],[],1.70
31.07.2024,Moeller M.,0,3,1,,,,2,4,61%,55% (17/31),35% (7/20),38% (3/8),0 km/h,0 km/h,22% (5/23),42% (10/24),50% (1/2),47% (24/51),32% (15/47),40% (39/98),2,0,38% (3/8),13% (1/8),25% (4/16),[],[],[],[],[],2.09
30.07.2024,Blancaneaux G.,2,6,6,,,,3,0,57%,73% (19/26),75% (15/20),100% (2/2),46% (11/24),57% (13/23),67% (4/6),74% (34/46),51% (24/47),62% (58/93),7,0,100% (8/8),57% (4/7),80% (12/15),[],[],[],[],[],2.23
30.07.2024,Dodig M.,0,3,0,,,,3,6,51%,54% (13/24),43% (10/23),33% (2/6),27% (7/26),25% (5/20),0% (0/2),49% (23/47),26% (12/46),38% (35/93),3,0,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],1.62
CHALLENGER MEN - SINGLES :  Zug (Switzerland),clay,header
26.07.2024,Blancaneaux G.,0,3,4,,,,1,4,47%,78% (21/27),40% (12/30),50% (3/6),8% (3/36),62% (13/21),0% (0/1),58% (33/57),28% (16/57),43% (49/114),3,2,70% (7/10),0% (0/9),37% (7/19),[],[],[],[],[],2.39
26.07.2024,De Loore J.,2,6,6,,,,4,4,63%,92% (33/36),38% (8/21),100% (1/1),22% (6/27),60% (18/30),50% (3/6),72% (41/57),42% (24/57),57% (65/114),7,0,100% (9/9),30% (3/10),63% (12/19),[],[],[],[],[],1.53
25.07.2024,Blancaneaux G.,2,6,6,,,,3,7,49%,84% (26/31),47% (15/32),67% (2/3),38% (9/24),42% (10/24),75% (3/4),65% (41/63),40% (19/48),54% (60/111),8,0,90% (9/10),33% (3/9),63% (12/19),[],[],[],[],[],4.06
25.07.2024,Halys Q.,0,3,4,,,,4,4,50%,63% (15/24),58% (14/24),25% (1/4),16% (5/31),53% (17/32),33% (1/3),60% (29/48),35% (22/63),46% (51/111),2,0,67% (6/9),10% (1/10),37% (7/19),[],[],[],[],[],1.22
23.07.2024,Blancaneaux G.,2,7^8,3,7,,,7,6,47%,80% (41/51),56% (32/57),75% (3/4),21% (14/68),50% (20/40),13% (1/8),68% (73/108),31% (34/108),50% (107/216),7,0,94% (15/16),6% (1/17),48% (16/33),[],[],[],[],[],2.23
23.07.2024,Martineau M.,1,6^6,6,5,,,11,10,63%,79% (54/68),50% (20/40),88% (7/8),20% (10/51),44% (25/57),25% (1/4),69% (74/108),32% (35/108),50% (109/216),3,2,94% (16/17),6% (1/16),52% (17/33),[],[],[],[],[],1.62
CHALLENGER MEN - SINGLES :  Braunschweig (Germany) - Qualification,clay,header
07.07.2024,Blancaneaux G.,0,2,3,,,,2,5,59%,50% (20/40),36% (10/28),40% (4/10),26% (9/35),69% (9/13),33% (2/6),44% (30/68),38% (18/48),41% (48/116),4,0,33% (3/9),25% (2/8),29% (5/17),[],[],[],[],[],1.91
07.07.2024,Rehberg M. H.,2,6,6,,,,1,4,73%,74% (26/35),31% (4/13),67% (4/6),50% (20/40),64% (18/28),60% (6/10),63% (30/48),56% (38/68),59% (68/116),6,0,75% (6/8),67% (6/9),71% (12/17),[],[],[],[],[],1.83
ITF MEN - SINGLES :  M25 Villeneuve-Loubet+H (France),clay,header
CHALLENGER MEN - SINGLES :  Heilbronn (Germany),clay,header
06.06.2024,Blancaneaux G.,1,6,3,2,,,0,5,56%,57% (31/54),43% (18/42),54% (7/13),28% (15/54),64% (27/42),25% (4/16),51% (49/96),44% (42/96),47% (91/192),5,3,54% (7/13),31% (4/13),42% (11/26),[],[],[],[],[],4.06
06.06.2024,van Assche L.,2,3,6,6,,,1,8,56%,72% (39/54),36% (15/42),75% (12/16),43% (23/54),57% (24/42),46% (6/13),56% (54/96),49% (47/96),53% (101/192),5,0,69% (9/13),46% (6/13),58% (15/26),[],[],[],[],[],1.22
04.06.2024,Blancaneaux G.,2,6,7^9,,,,2,5,54%,74% (26/35),50% (15/30),0% (0/2),43% (15/35),53% (16/30),44% (4/9),63% (41/65),48% (31/65),55% (72/130),6,0,80% (8/10),44% (4/9),63% (12/19),[],[],[],[],[],1.24
04.06.2024,Poertner L.,0,1,6^7,,,,2,1,54%,57% (20/35),47% (14/30),56% (5/9),26% (9/35),50% (15/30),100% (2/2),52% (34/65),37% (24/65),45% (58/130),4,3,56% (5/9),20% (2/10),37% (7/19),[],[],[],[],[],3.85
ATP - SINGLES :  French Open (France) - Qualification,clay,header
23.05.2024,Blancaneaux G.,0,2,2,,,,2,6,65%,71% (25/35),21% (4/19),67% (8/12),18% (5/28),43% (12/28),0% (0/4),11,14,77% (10/13),54% (29/54),30% (17/56),42% (46/110),2,0,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],8.93
23.05.2024,Medjedovic H.,2,6,6,,,,7,1,50%,82% (23/28),57% (16/28),100% (4/4),29% (10/35),79% (15/19),33% (4/12),30,15,59% (10/17),70% (39/56),46% (25/54),58% (64/110),8,0,100% (8/8),50% (4/8),75% (12/16),[],[],[],[],[],1.06
22.05.2024,Blancaneaux G.,2,7,6,,,,1,2,71%,51% (27/53),36% (8/22),42% (5/12),64% (27/42),57% (12/21),53% (9/17),12,26,67% (10/15),47% (35/75),62% (39/63),54% (74/138),6,0,36% (4/11),82% (9/11),59% (13/22),[],[],[],[],[],3.44
22.05.2024,Ajdukovic D.,0,5,4,,,,1,2,67%,36% (15/42),43% (9/21),47% (8/17),49% (26/53),64% (14/22),58% (7/12),19,43,50% (16/32),38% (24/63),53% (40/75),46% (64/138),4,0,18% (2/11),64% (7/11),41% (9/22),[],[],[],[],[],1.31
20.05.2024,Blancaneaux G.,2,5,6,7^10,,,2,4,63%,62% (53/86),42% (21/50),79% (23/29),40% (29/72),52% (23/44),35% (6/17),50,35,70% (38/54),54% (74/136),45% (52/116),50% (126/252),5,0,65% (11/17),38% (6/16),52% (17/33),[],[],[],[],[],1.48
20.05.2024,Escoffier A.,1,7,3,6^7,,,0,1,62%,60% (43/72),48% (21/44),65% (11/17),38% (33/86),58% (29/50),21% (6/29),46,44,66% (40/61),55% (64/116),46% (62/136),50% (126/252),5,3,63% (10/16),35% (6/17),48% (16/33),[],[],[],[],[],2.68
CHALLENGER MEN - SINGLES :  Oeiras 4 (Portugal) - Qualification,clay,header
12.05.2024,Blancaneaux G.,0,3,1,,,,0,2,47%,55% (11/20),48% (11/23),50% (3/6),27% (7/26),50% (8/16),25% (1/4),51% (22/43),36% (15/42),44% (37/85),3,0,50% (3/6),17% (1/6),33% (4/12),[],[],[],[],[],1.41
12.05.2024,Added D.,1,6,2,,,,1,1,62%,73% (19/26),50% (8/16),75% (3/4),45% (9/20),52% (12/23),50% (3/6),64% (27/42),49% (21/43),56% (48/85),7,0,83% (5/6),50% (3/6),67% (8/12),[],[],[],[],[],2.80
CHALLENGER MEN - SINGLES :  Prague (Czech Republic),clay,header
08.05.2024,Blancaneaux G.,0,6^6,3,,,,3,4,43%,63% (19/30),56% (22/39),50% (3/6),36% (20/55),41% (11/27),22% (2/9),59% (41/69),38% (31/82),48% (72/151),3,2,70% (7/10),18% (2/11),43% (9/21),[],[],[],[],[],1.73
08.05.2024,Fonio G.,2,7^8,6,,,,1,1,67%,64% (35/55),59% (16/27),78% (7/9),37% (11/30),44% (17/39),50% (3/6),62% (51/82),41% (28/69),52% (79/151),7,0,82% (9/11),30% (3/10),57% (12/21),[],[],[],[],[],2.03
CHALLENGER MEN - SINGLES :  Rome (Italy),clay,header
23.04.2024,Blancaneaux G.,1,6,3,2,,,3,3,57%,64% (32/50),43% (16/37),55% (6/11),33% (19/58),56% (14/25),43% (3/7),55% (48/87),40% (33/83),48% (81/170),2,0,62% (8/13),23% (3/13),42% (11/26),[],[],[],[],[],2.16
23.04.2024,Martineau M.,2,3,6,6,,,3,3,70%,67% (39/58),44% (11/25),57% (4/7),36% (18/50),57% (21/37),45% (5/11),60% (50/83),45% (39/87),52% (89/170),8,0,77% (10/13),38% (5/13),58% (15/26),[],[],[],[],[],1.66
CHALLENGER MEN - SINGLES :  Oeiras 3 (Portugal),clay,header
16.04.2024,Blancaneaux G.,1,3,6,3,,,1,4,80%,51% (38/74),58% (11/19),67% (12/18),38% (28/73),58% (15/26),31% (5/16),53% (49/93),43% (43/99),48% (92/192),3,0,54% (7/13),36% (5/14),44% (12/27),[],[],[],[],[],2.04
16.04.2024,Agamenone F.,2,6,3,6,,,2,4,74%,62% (45/73),42% (11/26),69% (11/16),49% (36/74),42% (8/19),33% (6/18),57% (56/99),47% (44/93),52% (100/192),7,0,64% (9/14),46% (6/13),56% (15/27),[],[],[],[],[],1.72
CHALLENGER MEN - SINGLES :  Sarasota (USA),clay,header
11.04.2024,Blancaneaux G.,0,3,5,,,,0,6,68%,56% (28/50),25% (6/24),40% (4/10),33% (12/36),55% (11/20),50% (3/6),46% (34/74),41% (23/56),44% (57/130),2,0,45% (5/11),30% (3/10),38% (8/21),[],[],[],[],[],1.74
11.04.2024,Polmans M.,2,6,7,,,,1,8,64%,67% (24/36),45% (9/20),50% (3/6),44% (22/50),75% (18/24),60% (6/10),59% (33/56),54% (40/74),56% (73/130),8,0,70% (7/10),55% (6/11),62% (13/21),[],[],[],[],[],2.02
09.04.2024,Blancaneaux G.,2,2,6,6,,,1,7,71%,61% (46/75),61% (19/31),83% (10/12),35% (20/57),33% (6/18),67% (2/3),61% (65/106),35% (26/75),50% (91/181),6,0,86% (12/14),15% (2/13),52% (14/27),[],[],[],[],[],1.48
09.04.2024,Campana Lee G.,1,6,3,4,,,2,1,76%,65% (37/57),67% (12/18),33% (1/3),39% (29/75),39% (12/31),17% (2/12),65% (49/75),39% (41/106),50% (90/181),4,2,85% (11/13),14% (2/14),48% (13/27),[],[],[],[],[],2.56
CHALLENGER MEN - SINGLES :  Florianopolis (Brazil),clay,header
03.04.2024,Blancaneaux G.,0,5,1,,,,2,0,76%,50% (25/50),50% (8/16),14% (1/7),36% (12/33),40% (8/20),40% (2/5),50% (33/66),38% (20/53),45% (53/119),2,0,40% (4/10),22% (2/9),32% (6/19),[],[],[],[],[],3.95
03.04.2024,Ugo Carabelli C.,2,7,6,,,,2,1,62%,64% (21/33),60% (12/20),60% (3/5),50% (25/50),50% (8/16),86% (6/7),62% (33/53),50% (33/66),55% (66/119),8,0,78% (7/9),60% (6/10),68% (13/19),[],[],[],[],[],1.23
02.04.2024,Blancaneaux G.,2,4,7^7,6,,,2,7,73%,67% (65/97),42% (15/36),81% (17/21),30% (18/61),51% (18/35),44% (4/9),60% (80/133),38% (36/96),51% (116/229),8,0,75% (12/16),27% (4/15),52% (16/31),[],[],[],[],[],1.15
02.04.2024,Saraiva Dos Santos P. A.,1,6,6^4,3,,,3,3,64%,70% (43/61),49% (17/35),56% (5/9),33% (32/97),58% (21/36),19% (4/21),63% (60/96),40% (53/133),49% (113/229),2,0,73% (11/15),25% (4/16),48% (15/31),[],[],[],[],[],5.17
CHALLENGER MEN - SINGLES :  Sao Leopoldo (Brazil),clay,header
26.03.2024,Blancaneaux G.,0,3,2,,,,1,3,55%,53% (17/32),50% (13/26),43% (3/7),29% (10/35),46% (13/28),20% (1/5),52% (30/58),37% (23/63),44% (53/121),1,0,50% (4/8),11% (1/9),29% (5/17),[],[],[],[],[],2.04
26.03.2024,Pucinelli de Almeida M.,2,6,6,,,,0,1,56%,71% (25/35),54% (15/28),80% (4/5),47% (15/32),50% (13/26),57% (4/7),63% (40/63),48% (28/58),56% (68/121),9,0,89% (8/9),50% (4/8),71% (12/17),[],[],[],[],[],1.72
CHALLENGER MEN - SINGLES :  Asuncion (Paraguay),clay,header
19.03.2024,Blancaneaux G.,1,6,3,4,,,3,3,57%,63% (31/49),43% (16/37),29% (2/7),33% (18/54),44% (16/36),67% (4/6),55% (47/86),38% (34/90),46% (81/176),3,1,64% (9/14),29% (4/14),46% (13/28),[],[],[],[],[],2.06
19.03.2024,Pucinelli de Almeida M.,2,3,6,6,,,0,6,60%,67% (36/54),56% (20/36),33% (2/6),37% (18/49),57% (21/37),71% (5/7),62% (56/90),45% (39/86),54% (95/176),7,0,71% (10/14),36% (5/14),54% (15/28),[],[],[],[],[],1.71
CHALLENGER MEN - SINGLES :  New Delhi (India),hard,header
03.03.2024,Blancaneaux G.,2,6,6,,,,6,3,68%,67% (32/48),57% (13/23),100% (2/2),29% (7/24),50% (14/28),50% (3/6),63% (45/71),40% (21/52),54% (66/123),7,0,100% (9/9),33% (3/9),67% (12/18),[],[],[],[],[],1.66
03.03.2024,Wong C.,0,4,2,,,,1,2,46%,71% (17/24),50% (14/28),50% (3/6),33% (16/48),43% (10/23),0% (0/2),60% (31/52),37% (26/71),46% (57/123),3,0,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],2.16
02.03.2024,Blancaneaux G.,2,6,6,,,,0,4,70%,70% (35/50),48% (10/21),83% (5/6),26% (9/34),68% (13/19),50% (3/6),63% (45/71),42% (22/53),54% (67/124),6,0,90% (9/10),33% (3/9),63% (12/19),[],[],[],[],[],2.05
02.03.2024,Boyer T.,0,3,4,,,,1,4,64%,74% (25/34),32% (6/19),50% (3/6),30% (15/50),52% (11/21),17% (1/6),58% (31/53),37% (26/71),46% (57/124),4,0,67% (6/9),10% (1/10),37% (7/19),[],[],[],[],[],1.70
01.03.2024,Blancaneaux G.,2,7^7,6,,,,2,1,56%,79% (26/33),65% (17/26),50% (1/2),42% (20/48),42% (10/24),60% (3/5),73% (43/59),42% (30/72),56% (73/131),7,0,90% (9/10),30% (3/10),60% (12/20),[],[],[],[],[],1.90
01.03.2024,Sekulic P.,0,6^3,2,,,,6,3,67%,58% (28/48),58% (14/24),40% (2/5),21% (7/33),35% (9/26),50% (1/2),58% (42/72),27% (16/59),44% (58/131),3,1,70% (7/10),10% (1/10),40% (8/20),[],[],[],[],[],1.82
29.02.2024,Blancaneaux G.,2,6,6,,,,2,2,62%,79% (23/29),67% (12/18),100% (1/1),52% (11/21),52% (12/23),57% (4/7),74% (35/47),52% (23/44),64% (58/91),6,0,100% (8/8),57% (4/7),80% (12/15),[],[],[],[],[],3.37
29.02.2024,Walton A.,0,3,0,,,,2,0,48%,48% (10/21),48% (11/23),43% (3/7),21% (6/29),33% (6/18),0% (0/1),48% (21/44),26% (12/47),36% (33/91),4,1,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],1.30
27.02.2024,Blancaneaux G.,2,6,2,6,,,4,9,54%,65% (33/51),26% (11/43),56% (9/16),56% (22/39),57% (21/37),62% (8/13),47% (44/94),57% (43/76),51% (87/170),5,0,46% (6/13),62% (8/13),54% (14/26),[],[],[],[],[],1.83
27.02.2024,Echargui M.,1,3,6,3,,,0,5,51%,44% (17/39),43% (16/37),38% (5/13),35% (18/51),74% (32/43),44% (7/16),43% (33/76),53% (50/94),49% (83/170),5,1,38% (5/13),54% (7/13),46% (12/26),[],[],[],[],[],1.83
CHALLENGER MEN - SINGLES :  Pune (India),hard,header
19.02.2024,Blancaneaux G.,0,6^7,3,,,,3,6,46%,66% (25/38),53% (24/45),60% (3/5),9% (3/35),52% (17/33),50% (1/2),59% (49/83),29% (20/68),46% (69/151),2,0,80% (8/10),9% (1/11),43% (9/21),[],[],[],[],[],2.18
19.02.2024,Schoolkate T.,2,7^9,6,,,,8,3,51%,91% (32/35),48% (16/33),50% (1/2),34% (13/38),47% (21/45),40% (2/5),71% (48/68),41% (34/83),54% (82/151),8,0,91% (10/11),20% (2/10),57% (12/21),[],[],[],[],[],1.61
CHALLENGER MEN - SINGLES :  Bengaluru (India),hard,header
13.02.2024,Blancaneaux G.,0,2,2,,,,2,4,47%,67% (18/27),37% (11/30),67% (8/12),28% (9/32),32% (6/19),0% (0/3),51% (29/57),29% (15/51),41% (44/108),4,0,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],3.40
13.02.2024,Nagal S.,2,6,6,,,,0,0,63%,72% (23/32),68% (13/19),100% (3/3),33% (9/27),63% (19/30),33% (4/12),71% (36/51),49% (28/57),59% (64/108),6,0,100% (8/8),50% (4/8),75% (12/16),[],[],[],[],[],1.30
CHALLENGER MEN - SINGLES :  Quimper (France),hard,header
25.01.2024,Blancaneaux G.,1,6,4,2,,,10,3,57%,77% (34/44),48% (16/33),40% (2/5),26% (15/57),48% (12/25),50% (2/4),65% (50/77),33% (27/82),48% (77/159),3,1,77% (10/13),14% (2/14),44% (12/27),[],[],[],[],[],2.80
25.01.2024,Cressy M.,2,3,6,6,,,15,8,70%,74% (42/57),52% (13/25),50% (2/4),23% (10/44),52% (17/33),60% (3/5),67% (55/82),35% (27/77),52% (82/159),7,0,86% (12/14),23% (3/13),56% (15/27),[],[],[],[],[],1.41
CHALLENGER MEN - SINGLES :  Tenerife (Spain),hard,header
18.01.2024,Blancaneaux G.,0,6^4,6^5,,,,4,3,52%,71% (32/45),44% (18/41),50% (4/8),29% (18/63),67% (28/42),29% (4/14),58% (50/86),44% (46/105),50% (96/191),4,2,67% (8/12),33% (4/12),50% (12/24),[],[],[],[],[],2.09
18.01.2024,Kukushkin M.,2,7^7,7^7,,,,1,0,60%,71% (45/63),33% (14/42),71% (10/14),29% (13/45),56% (23/41),50% (4/8),56% (59/105),42% (36/86),50% (95/191),6,0,67% (8/12),33% (4/12),50% (12/24),[],[],[],[],[],1.69
16.01.2024,Blancaneaux G.,2,6,5,6,,,1,2,52%,69% (36/52),48% (23/48),56% (5/9),26% (12/47),65% (26/40),55% (6/11),59% (59/100),44% (38/87),52% (97/187),4,0,73% (11/15),43% (6/14),59% (17/29),[],[],[],[],[],2.21
16.01.2024,Paire B.,1,3,7,2,,,6,6,54%,74% (35/47),35% (14/40),45% (5/11),31% (16/52),52% (25/48),44% (4/9),56% (49/87),41% (41/100),48% (90/187),6,0,57% (8/14),27% (4/15),41% (12/29),[],[],[],[],[],1.63
ATP - SINGLES :  Australian Open (Australia) - Qualification,hard,header
10.01.2024,Blancaneaux G.,0,3,5,,,,2,4,66%,71% (32/45),39% (9/23),33% (1/3),26% (15/58),45% (5/11),0% (0/1),16,32,64% (9/14),60% (41/68),29% (20/69),45% (61/137),3,0,80% (8/10),0% (0/11),38% (8/21),[],[],[],[],[],2.31
10.01.2024,Nagal S.,2,6,7,,,,0,1,84%,74% (43/58),55% (6/11),100% (1/1),29% (13/45),61% (14/23),67% (2/3),17,20,50% (7/14),71% (49/69),40% (27/68),55% (76/137),7,0,100% (11/11),20% (2/10),62% (13/21),[],[],[],[],[],1.62
CHALLENGER MEN - SINGLES :  Noumea (New Caledonia),hard,header
01.01.2024,Blancaneaux G.,1,5,6,3,,,4,4,67%,66% (54/82),38% (15/40),79% (15/19),25% (13/53),49% (22/45),25% (3/12),54% (61/112),38% (34/89),47% (95/201),4,1,69% (9/13),23% (3/13),46% (12/26),[],[],[],[],[],1.93
01.01.2024,Paire B.,2,7,3,6,,,6,5,54%,75% (40/53),51% (23/45),75% (9/12),34% (28/82),63% (25/40),21% (4/19),62% (55/89),46% (51/112),53% (106/201),6,0,77% (10/13),31% (4/13),54% (14/26),[],[],[],[],[],1.81
CHALLENGER MEN - SINGLES :  Yokkaichi (Japan),hard,header
30.11.2023,Blancaneaux G.,0,3,6^6,,,,2,1,74%,64% (34/53),58% (11/19),60% (3/5),24% (10/42),35% (7/20),0% (0/0),63% (45/72),27% (17/62),46% (62/134),82% (9/11),0% (0/10),43% (9/21),[],[],[],[],[],2.06
30.11.2023,Tu L.,2,6,7^8,,,,5,1,68%,76% (32/42),65% (13/20),0% (0/0),36% (19/53),42% (8/19),40% (2/5),73% (45/62),38% (27/72),54% (72/134),100% (10/10),18% (2/11),57% (12/21),[],[],[],[],[],1.70
28.11.2023,Blancaneaux G.,2,6,6,,,,0,0,62%,76% (22/29),61% (11/18),67% (2/3),57% (25/44),63% (5/8),56% (5/9),70% (33/47),58% (30/52),64% (63/99),88% (7/8),63% (5/8),75% (12/16),[],[],[],[],[],1.20
28.11.2023,Mochizuki Y.,0,0,4,,,,0,1,85%,43% (19/44),38% (3/8),44% (4/9),28% (8/29),39% (7/18),33% (1/3),42% (22/52),30% (14/47),36% (36/99),38% (3/8),13% (1/8),25% (4/16),[],[],[],[],[],4.22
CHALLENGER MEN - SINGLES :  Yokohama (Japan),hard,header
23.11.2023,Blancaneaux G.,1,4,7,6^3,,,4,6,63%,55% (38/69),60% (24/40),69% (11/16),33% (24/72),55% (17/31),56% (5/9),57% (62/109),40% (41/103),49% (103/212),71% (12/17),29% (5/17),50% (17/34),[],[],[],[],[],3.06
23.11.2023,Mmoh M.,2,6,5,7^7,,,7,3,70%,67% (48/72),45% (14/31),44% (4/9),45% (31/69),40% (16/40),31% (5/16),60% (62/103),43% (47/109),51% (109/212),71% (12/17),29% (5/17),50% (17/34),[],[],[],[],[],1.35
21.11.2023,Blancaneaux G.,2,6,6^1,6,,,6,1,65%,77% (44/57),65% (20/31),0% (0/1),33% (26/80),47% (8/17),60% (3/5),73% (64/88),35% (34/97),53% (98/185),94% (15/16),20% (3/15),58% (18/31),[],[],[],[],[],1.53
21.11.2023,Jasika O.,1,4,7^7,3,,,3,0,82%,68% (54/80),53% (9/17),40% (2/5),23% (13/57),35% (11/31),100% (1/1),65% (63/97),27% (24/88),47% (87/185),80% (12/15),6% (1/16),42% (13/31),[],[],[],[],[],2.41
CHALLENGER MEN - SINGLES :  Kobe (Japan),hard,header
16.11.2023,Blancaneaux G.,0,4,6^3,,,,1,6,56%,63% (36/57),30% (13/44),71% (12/17),35% (17/48),58% (14/24),44% (4/9),49% (49/101),43% (31/72),46% (80/173),55% (6/11),36% (4/11),45% (10/22),[],[],[],[],[],1.90
16.11.2023,Polmans M.,2,6,7^7,,,,3,4,67%,65% (31/48),42% (10/24),56% (5/9),37% (21/57),70% (31/44),29% (5/17),57% (41/72),51% (52/101),54% (93/173),64% (7/11),45% (5/11),55% (12/22),[],[],[],[],[],1.83
15.11.2023,Blancaneaux G.,2,6,6,,,,1,0,65%,64% (32/50),74% (20/27),100% (14/14),32% (18/56),67% (10/15),29% (2/7),68% (52/77),39% (28/71),54% (80/148),100% (10/10),20% (2/10),60% (12/20),[],[],[],[],[],1.45
15.11.2023,Martin A.,0,4,4,,,,2,1,79%,68% (38/56),33% (5/15),71% (5/7),36% (18/50),26% (7/27),0% (0/14),61% (43/71),32% (25/77),46% (68/148),80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],2.64
CHALLENGER MEN - SINGLES :  Matsuyama (Japan),hard,header
11.11.2023,Blancaneaux G.,0,3,3,,,,2,3,67%,67% (32/48),25% (6/24),69% (9/13),16% (5/32),56% (10/18),20% (1/5),53% (38/72),33% (17/52),44% (55/124),56% (5/9),11% (1/9),33% (6/18),[],[],[],[],[],0
11.11.2023,Nardi L.,2,6,6,,,,2,1,64%,84% (27/32),44% (8/18),80% (4/5),33% (16/48),75% (18/24),31% (4/13),67% (35/52),47% (34/72),56% (69/124),89% (8/9),44% (4/9),67% (12/18),[],[],[],[],[],0
11.11.2023,Blancaneaux G.,2,6,6,,,,8,3,45%,95% (19/20),58% (14/24),0% (0/1),39% (16/41),68% (15/22),40% (4/10),75% (33/44),49% (31/63),60% (64/107),89% (8/9),50% (4/8),71% (12/17),[],[],[],[],[],2.16
11.11.2023,Hassan B.,0,3,2,,,,3,2,65%,61% (25/41),32% (7/22),60% (6/10),5% (1/20),42% (10/24),100% (1/1),51% (32/63),25% (11/44),40% (43/107),50% (4/8),11% (1/9),29% (5/17),[],[],[],[],[],1.67
09.11.2023,Blancaneaux G.,2,7,6,,,,10,2,54%,79% (30/38),45% (15/33),75% (6/8),38% (14/37),62% (16/26),44% (4/9),63% (45/71),48% (30/63),56% (75/134),82% (9/11),40% (4/10),62% (13/21),[],[],[],[],[],2.91
09.11.2023,Mochizuki S.,0,5,3,,,,0,7,59%,62% (23/37),38% (10/26),56% (5/9),21% (8/38),55% (18/33),25% (2/8),52% (33/63),37% (26/71),44% (59/134),60% (6/10),18% (2/11),38% (8/21),[],[],[],[],[],1.38
07.11.2023,Blancaneaux G.,2,6,6,,,,5,4,60%,77% (24/31),38% (8/21),50% (2/4),58% (30/52),50% (5/10),43% (6/14),62% (32/52),56% (35/62),59% (67/114),75% (6/8),75% (6/8),75% (12/16),[],[],[],[],[],1.13
07.11.2023,Katayama S.,0,0,4,,,,0,2,84%,42% (22/52),50% (5/10),57% (8/14),23% (7/31),62% (13/21),50% (2/4),44% (27/62),38% (20/52),41% (47/114),25% (2/8),25% (2/8),25% (4/16),[],[],[],[],[],5.40
CHALLENGER MEN - SINGLES :  Brest (France),hard,header
24.10.2023,Blancaneaux G.,0,0,4,,,,0,2,63%,53% (16/30),39% (7/18),50% (4/8),14% (3/22),26% (5/19),0% (0/2),48% (23/48),20% (8/41),35% (31/89),50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],3.06
24.10.2023,Gaston H.,2,6,6,,,,3,1,54%,86% (19/22),74% (14/19),100% (2/2),47% (14/30),61% (11/18),50% (4/8),80% (33/41),52% (25/48),65% (58/89),100% (8/8),50% (4/8),75% (12/16),[],[],[],[],[],1.35
CHALLENGER MEN - SINGLES :  Brest (France) - Qualification,hard,header
23.10.2023,Blancaneaux G.,1,4,6,6^3,,,3,7,50%,75% (36/48),56% (27/48),33% (1/3),27% (18/67),47% (18/38),40% (2/5),66% (63/96),34% (36/105),49% (99/201),88% (14/16),13% (2/16),50% (16/32),[],[],[],[],[],3.92
23.10.2023,Diallo G.,2,6,4,7^7,,,13,8,64%,73% (49/67),53% (20/38),60% (3/5),25% (12/48),44% (21/48),67% (2/3),66% (69/105),34% (33/96),51% (102/201),88% (14/16),13% (2/16),50% (16/32),[],[],[],[],[],1.23
22.10.2023,Blancaneaux G.,2,7^7,6,,,,4,2,51%,74% (26/35),59% (20/34),75% (6/8),36% (18/50),58% (15/26),60% (3/5),67% (46/69),43% (33/76),54% (79/145),82% (9/11),27% (3/11),55% (12/22),[],[],[],[],[],1.48
