Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds

CHALLENGER MEN - SINGLES :  Istanbul (Turkey),hard,header
27.07.2023,Moreno De Alboran N.,2,6,6,,,,14,5,60%,83% (25/30),55% (11/20),50% (1/2),28% (8/29),70% (16/23),80% (4/5),13,72% (36/50),46% (24/52),59% (60/102),3,89% (8/9),44% (4/9),67% (12/18),"['2', '1', '4', '3']","['2', '1', '5', '2']",[],[],[],1.40
25.07.2023,Ilkel C.,2,7^8,7^7,,,,4,5,60%,72% (36/50),55% (18/33),67% (4/6),35% (18/52),44% (14/32),50% (2/4),5,65% (54/83),38% (32/84),51% (86/167),2,83% (10/12),17% (2/12),50% (12/24),"['4', '2', '5', '3']",[],[],[],[],1.47
25.07.2023,Oliveira G.,0,6^6,6^5,,,,3,5,62%,65% (34/52),56% (18/32),50% (2/4),28% (14/50),45% (15/33),33% (2/6),7,62% (52/84),35% (29/83),49% (81/167),2,83% (10/12),17% (2/12),50% (12/24),"['3', '4', '4', '5']",[],[],[],[],2.57
CHALLENGER MEN - SINGLES :  Pozoblanco (Spain),hard,header
20.07.2023,Ilkel C.,1,4,7^7,3,,,2,5,57%,79% (52/66),46% (23/50),80% (8/10),22% (16/72),38% (9/24),0% (0/3),5,65% (75/116),26% (25/96),47% (100/212),1,87% (13/15),0% (0/16),42% (13/31),[],[],[],[],[],1.45
20.07.2023,Ficovich J. P.,2,6,6^5,6,,,5,2,75%,78% (56/72),63% (15/24),100% (3/3),21% (14/66),54% (27/50),20% (2/10),5,74% (71/96),35% (41/116),53% (112/212),3,100% (16/16),13% (2/15),58% (18/31),"['3', '2']",[],"['3', '1']",[],[],2.64
19.07.2023,Ilkel C.,2,6^4,6,7^7,,,9,5,51%,73% (45/62),59% (35/59),57% (4/7),32% (21/65),41% (21/51),57% (4/7),6,66% (80/121),36% (42/116),51% (122/237),3,82% (14/17),24% (4/17),53% (18/34),"['5', '5']","['1', '2', '4', '3']","['2', '1']",[],[],1.14
19.07.2023,Menendez-Maceiras A.,1,7^7,4,6^2,,,4,0,56%,68% (44/65),59% (30/51),43% (3/7),27% (17/62),41% (24/59),43% (3/7),7,64% (74/116),34% (41/121),49% (115/237),4,76% (13/17),18% (3/17),47% (16/34),"['5', '4']","['2', '0']","['5', '5']",[],[],5.23
ITF MEN - SINGLES :  M25 Roda de Bara (Spain),hard,header
16.07.2023,Ilkel C.,0,4,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.26
16.07.2023,Lopez Morillo I.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '2']","['5', '4']",[],[],[],3.56
15.07.2023,Ilkel C.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1']","['2', '1', '4', '3', '6', '3']",[],[],[],1.37
15.07.2023,Martinez A.,0,3,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['3', '3']",[],[],[],2.91
14.07.2023,Ilkel C.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '6', '2']","['2', '0', '3', '1']",[],[],[],1.20
14.07.2023,Lilov V.,0,2,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '2']",[],[],[],4.13
13.07.2023,Ilkel C.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '5', '1']","['2', '1', '4', '1', '6', '1']",[],[],[],1.26
13.07.2023,Barroso Campos A.,0,1,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],3.72
12.07.2023,Ilkel C.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '4', '1']","['2', '1', '4', '1', '6', '3']",[],[],[],12.90
12.07.2023,Sibanda M. D. A.,0,2,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['3', '5']",[],[],[],0
ATP - SINGLES :  Wimbledon (United Kingdom) - Qualification,grass,header
26.06.2023,Ilkel C.,1,3,6,1,,,4,4,58%,60% (31/52),50% (19/38),63% (5/8),24% (11/45),34% (10/29),20% (1/5),22,28,40% (6/15),56% (50/90),36% (30/83),41% (71/173),[],"['3', '2']",[],[],[],5.52
26.06.2023,Diallo G.,2,6,4,6,,,14,5,61%,76% (34/45),66% (19/29),80% (4/5),40% (21/52),50% (19/38),38% (3/8),46,30,78% (14/18),64% (53/83),44% (40/90),54% (93/173),"['2', '1', '6', '3']",[],"['2', '0', '4', '0']",[],[],1.15
CHALLENGER MEN - SINGLES :  Bratislava (Slovakia),clay,header
12.06.2023,Ilkel C.,0,5,4,,,,2,2,56%,62% (23/37),45% (13/29),38% (3/8),31% (12/39),52% (11/21),100% (3/3),12,55% (36/66),38% (23/60),47% (59/126),3,55% (6/11),27% (3/11),41% (9/22),"['2', '2', '5', '5']","['3', '5']",[],[],[],1.46
12.06.2023,Verdasco F.,2,7,6,,,,6,5,65%,69% (27/39),48% (10/21),0% (0/3),38% (14/37),55% (16/29),63% (5/8),8,62% (37/60),45% (30/66),53% (67/126),5,73% (8/11),45% (5/11),59% (13/22),"['1', '0', '3', '2', '6', '5']","['2', '1', '4', '1']",[],[],[],2.61
CHALLENGER MEN - SINGLES :  Heilbronn (Germany),clay,header
05.06.2023,Ilkel C.,0,4,6^3,,,,0,5,41%,62% (18/29),54% (22/41),33% (2/6),27% (10/37),45% (15/33),60% (3/5),6,57% (40/70),36% (25/70),46% (65/140),3,64% (7/11),27% (3/11),45% (10/22),[],"['1', '1', '4', '4', '6', '6']",[],[],[],5.15
05.06.2023,Galan D. E.,2,6,7^7,,,,8,0,53%,73% (27/37),55% (18/33),40% (2/5),38% (11/29),46% (19/41),67% (4/6),10,64% (45/70),43% (30/70),54% (75/140),4,73% (8/11),36% (4/11),55% (12/22),"['5', '4']","['1', '0', '3', '2', '6', '5']",[],[],[],1.14
ATP - SINGLES :  French Open (France) - Qualification,clay,header
23.05.2023,Ilkel C.,0,4,5,,,,1,2,41%,69% (20/29),50% (21/42),60% (6/10),32% (17/53),42% (8/19),33% (2/6),23,30,73% (16/22),6,58% (41/71),35% (25/72),46% (66/143),3,64% (7/11),18% (2/11),41% (9/22),"['2', '1']","['1', '0']",[],[],[],3.54
23.05.2023,Blancaneaux G.,2,6,7,,,,0,2,74%,68% (36/53),58% (11/19),67% (4/6),31% (9/29),50% (21/42),40% (4/10),21,21,71% (17/24),6,65% (47/72),42% (30/71),54% (77/143),4,82% (9/11),36% (4/11),59% (13/22),"['4', '4', '6', '4']","['4', '4', '7', '5']",[],[],[],1.30
CHALLENGER MEN - SINGLES :  Gwangju (South Korea),hard,header
01.05.2023,Ilkel C.,1,6,0,1,,,1,2,38%,70% (16/23),37% (14/38),33% (3/9),30% (13/44),46% (12/26),50% (2/4),6,49% (30/61),36% (25/70),42% (55/131),4,45% (5/11),18% (2/11),32% (7/22),"['1', '1', '3', '1']",[],[],[],[],1.85
01.05.2023,Holt B.,2,3,6,6,,,3,1,63%,70% (31/44),54% (14/26),50% (2/4),30% (7/23),63% (24/38),67% (6/9),8,64% (45/70),51% (31/61),58% (76/131),9,82% (9/11),55% (6/11),68% (15/22),"['1', '0']","['2', '0', '4', '0', '6', '0']","['2', '0', '5', '1']",[],[],1.88
CHALLENGER MEN - SINGLES :  Seoul (South Korea),hard,header
26.04.2023,Ilkel C.,1,7^7,2,4,,,4,9,56%,64% (36/56),36% (16/44),36% (4/11),29% (17/59),55% (18/33),44% (4/9),10,52% (52/100),38% (35/92),45% (87/192),3,53% (8/15),27% (4/15),40% (12/30),"['2', '2', '6', '6']",[],"['1', '2', '4', '5']",[],[],2.08
26.04.2023,Berankis R.,2,6^2,6,6,,,5,5,64%,71% (42/59),45% (15/33),56% (5/9),36% (20/56),64% (28/44),64% (7/11),8,62% (57/92),48% (48/100),55% (105/192),4,73% (11/15),47% (7/15),60% (18/30),"['1', '0', '6', '5']","['3', '1', '6', '2']","['2', '0', '5', '3', '6', '4']",[],[],1.69
CHALLENGER MEN - SINGLES :  Lille (France),hard,header
29.03.2023,Ilkel C.,0,6^3,4,,,,2,3,46%,56% (18/32),47% (18/38),44% (4/9),33% (17/52),58% (31/53),24% (4/17),5,51% (36/70),46% (48/105),48% (84/175),4,55% (6/11),36% (4/11),45% (10/22),"['2', '0', '4', '0', '6', '6']","['1', '2']",[],[],[],1.62
29.03.2023,Celikbilek A.,2,7^7,6,,,,6,3,50%,67% (35/52),42% (22/53),76% (13/17),44% (14/32),53% (20/38),56% (5/9),7,54% (57/105),49% (34/70),52% (91/175),4,64% (7/11),45% (5/11),55% (12/22),"['1', '4', '3', '4', '6', '5']","['2', '0', '6', '4']",[],[],[],2.22
28.03.2023,Ilkel C.,2,6,6,,,,8,3,63%,88% (28/32),42% (8/19),67% (2/3),45% (15/33),55% (12/22),44% (4/9),7,71% (36/51),49% (27/55),59% (63/106),5,89% (8/9),50% (4/8),71% (12/17),"['2', '2', '4', '2']","['3', '2', '5', '2']",[],[],[],2.00
28.03.2023,Onclin G.,0,3,2,,,,2,1,60%,55% (18/33),45% (10/22),56% (5/9),13% (4/32),58% (11/19),33% (1/3),5,51% (28/55),29% (15/51),41% (43/106),2,50% (4/8),11% (1/9),29% (5/17),"['2', '1']",[],[],[],[],1.73
CHALLENGER MEN - SINGLES :  Lille (France) - Qualification,hard,header
27.03.2023,Ilkel C.,0,4,1,,,,1,0,81%,61% (23/38),44% (4/9),40% (2/5),24% (11/46),60% (6/10),0% (0/1),4,57% (27/47),30% (17/56),43% (44/103),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],1.20
27.03.2023,De Schepper K.,2,6,6,,,,5,2,82%,76% (35/46),40% (4/10),100% (1/1),39% (15/38),56% (5/9),60% (3/5),5,70% (39/56),43% (20/47),57% (59/103),5,100% (9/9),38% (3/8),71% (12/17),"['6', '4']","['3', '1', '5', '1']",[],[],[],4.30
26.03.2023,Ilkel C.,2,6,6,,,,6,0,61%,78% (21/27),59% (10/17),100% (1/1),47% (18/38),75% (15/20),50% (5/10),10,70% (31/44),57% (33/58),63% (64/102),6,100% (7/7),71% (5/7),86% (12/14),"['2', '0', '5', '1']","['2', '1', '4', '1', '6', '1']",[],[],[],1.36
26.03.2023,Marie J.,0,1,1,,,,2,2,66%,53% (20/38),25% (5/20),50% (5/10),22% (6/27),41% (7/17),0% (0/1),3,43% (25/58),30% (13/44),37% (38/102),1,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],3.00
CHALLENGER MEN - SINGLES :  Saint Brieuc (France),hard,header
21.03.2023,Ilkel C.,0,2,0,,,,1,5,40%,50% (7/14),29% (6/21),17% (1/6),13% (3/23),40% (6/15),0% (0/0),5,37% (13/35),24% (9/38),30% (22/73),1,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],1.72
21.03.2023,Berankis R.,2,6,6,,,,5,0,61%,87% (20/23),60% (9/15),0% (0/0),50% (7/14),71% (15/21),83% (5/6),8,76% (29/38),63% (22/35),70% (51/73),9,100% (7/7),71% (5/7),86% (12/14),"['2', '1', '5', '2']","['1', '0', '3', '0', '5', '0']",[],[],[],2.03
CHALLENGER MEN - SINGLES :  Lugano (Switzerland),hard,header
12.03.2023,Ilkel C.,0,4,6^5,,,,6,1,61%,68% (34/50),66% (21/32),82% (9/11),8% (3/40),56% (20/36),17% (1/6),10,67% (55/82),30% (23/76),49% (78/158),3,82% (9/11),9% (1/11),45% (10/22),[],"['3', '3']",[],[],[],1.88
12.03.2023,Virtanen O.,2,6,7^7,,,,14,2,53%,93% (37/40),44% (16/36),83% (5/6),32% (16/50),34% (11/32),18% (2/11),6,70% (53/76),33% (27/82),51% (80/158),3,91% (10/11),18% (2/11),55% (12/22),"['4', '3']","['1', '0']",[],[],[],1.88
11.03.2023,Ilkel C.,2,7^7,4,6,,,8,3,64%,84% (47/56),58% (18/31),67% (2/3),23% (16/69),54% (26/48),50% (2/4),6,75% (65/87),36% (42/117),52% (107/204),4,93% (14/15),13% (2/16),52% (16/31),[],[],"['4', '3', '6', '3']",[],[],1.70
11.03.2023,Escoffier A.,1,6^5,6,3,,,14,8,59%,77% (53/69),46% (22/48),50% (2/4),16% (9/56),42% (13/31),33% (1/3),5,64% (75/117),25% (22/87),48% (97/204),3,88% (14/16),7% (1/15),48% (15/31),[],"['6', '4']",[],[],[],2.09
10.03.2023,Ilkel C.,2,6,7,,,,1,1,67%,70% (26/37),67% (12/18),0% (0/1),28% (9/32),80% (16/20),67% (4/6),9,69% (38/55),48% (25/52),59% (63/107),3,90% (9/10),40% (4/10),65% (13/20),"['3', '1', '6', '2']","['4', '2', '7', '5']",[],[],[],1.54
10.03.2023,Sachko V.,0,2,5,,,,2,1,62%,72% (23/32),20% (4/20),33% (2/6),30% (11/37),33% (6/18),100% (1/1),5,52% (27/52),31% (17/55),41% (44/107),2,60% (6/10),10% (1/10),35% (7/20),[],"['3', '4']",[],[],[],2.42
08.03.2023,Ilkel C.,2,2,6,6,,,5,3,58%,67% (30/45),58% (19/33),40% (2/5),30% (14/47),65% (17/26),44% (4/9),7,63% (49/78),42% (31/73),53% (80/151),5,77% (10/13),33% (4/12),56% (14/25),[],"['3', '1', '5', '1']","['4', '3', '5', '4']",[],[],1.47
08.03.2023,Ritschard A.,1,6,1,4,,,5,3,64%,70% (33/47),35% (9/26),56% (5/9),33% (15/45),42% (14/33),60% (3/5),7,58% (42/73),37% (29/78),47% (71/151),4,67% (8/12),23% (3/13),44% (11/25),"['1', '0', '3', '0']",[],"['4', '4']",[],[],2.57
07.03.2023,Ilkel C.,2,6,4,7,,,3,5,65%,79% (46/58),45% (14/31),67% (6/9),34% (20/58),44% (17/39),44% (4/9),8,67% (60/89),38% (37/97),52% (97/186),4,81% (13/16),25% (4/16),53% (17/32),"['3', '1', '6', '4']",[],"['5', '5', '7', '5']",[],[],1.66
07.03.2023,Klein L.,1,4,6,5,,,9,2,60%,66% (38/58),56% (22/39),56% (5/9),21% (12/58),55% (17/31),33% (3/9),11,62% (60/97),33% (29/89),48% (89/186),3,75% (12/16),19% (3/16),47% (15/32),"['4', '5']","['4', '3']","['1', '0']",[],[],2.15
CHALLENGER MEN - SINGLES :  Lugano (Switzerland) - Qualification,hard,header
06.03.2023,Ilkel C.,2,4,6,6,,,9,3,73%,70% (37/53),45% (9/20),50% (3/6),36% (16/44),58% (18/31),67% (6/9),6,63% (46/73),45% (34/75),54% (80/148),4,77% (10/13),46% (6/13),62% (16/26),"['4', '2']","['2', '0', '3', '1', '6', '2']","['4', '2', '6', '2']",[],[],1.28
06.03.2023,Durasovic V.,1,6,2,2,,,2,0,59%,64% (28/44),42% (13/31),33% (3/9),30% (16/53),55% (11/20),50% (3/6),10,55% (41/75),37% (27/73),46% (68/148),4,54% (7/13),23% (3/13),38% (10/26),"['3', '4', '5', '4']","['1', '2']",[],[],[],3.48
05.03.2023,Ilkel C.,2,6^5,6,6,,,3,2,69%,84% (52/62),61% (17/28),100% (5/5),25% (16/63),41% (9/22),38% (3/8),7,77% (69/90),29% (25/85),54% (94/175),5,100% (15/15),21% (3/14),62% (18/29),[],"['4', '2']","['3', '2', '5', '2']",[],[],1.20
05.03.2023,De Schepper K.,1,7^7,3,2,,,7,2,74%,75% (47/63),59% (13/22),63% (5/8),16% (10/62),39% (11/28),0% (0/5),6,71% (60/85),23% (21/90),46% (81/175),1,79% (11/14),0% (0/15),38% (11/29),[],[],[],[],[],4.34
ATP - SINGLES :  Doha (Qatar) - Qualification,hard,header
18.02.2023,Ilkel C.,0,3,5,,,,7,0,74%,65% (34/52),39% (7/18),50% (4/8),35% (19/55),47% (7/15),14% (1/7),12,11,0% (0/1),6,59% (41/70),37% (26/70),48% (67/140),2,64% (7/11),10% (1/10),38% (8/21),"['3', '3']",[],[],[],[],2.44
18.02.2023,Basilashvili N.,2,6,7,,,,2,3,79%,65% (36/55),53% (8/15),86% (6/7),35% (18/52),61% (11/18),50% (4/8),27,22,77% (10/13),7,63% (44/70),41% (29/70),52% (73/140),4,90% (9/10),36% (4/11),62% (13/21),"['1', '0', '4', '3', '6', '3']","['7', '5']",[],[],[],1.57
CHALLENGER MEN - SINGLES :  Vilnius (Lithuania),hard,header
11.02.2023,Ilkel C.,0,2,3,,,,1,1,50%,57% (16/28),36% (10/28),0% (0/5),24% (8/33),53% (9/17),33% (1/3),6,46% (26/56),34% (17/50),41% (43/106),2,44% (4/9),13% (1/8),29% (5/17),"['2', '4']",[],[],[],[],1.45
11.02.2023,Kolar Z.,2,6,6,,,,1,0,66%,76% (25/33),47% (8/17),67% (2/3),43% (12/28),64% (18/28),100% (5/5),14,66% (33/50),54% (30/56),59% (63/106),4,88% (7/8),56% (5/9),71% (12/17),"['1', '0', '3', '0', '5', '2']","['1', '0', '6', '3']",[],[],[],2.69
10.02.2023,Ilkel C.,2,4,7^7,7,,,7,5,63%,83% (53/64),47% (18/38),60% (3/5),15% (9/62),55% (22/40),50% (2/4),8,70% (71/102),30% (31/102),50% (102/204),3,88% (15/17),12% (2/17),50% (17/34),"['1', '1']",[],"['6', '5']",[],[],2.29
10.02.2023,De Loore J.,1,6,6^5,5,,,16,3,61%,85% (53/62),45% (18/40),50% (2/4),17% (11/64),53% (20/38),40% (2/5),5,70% (71/102),30% (31/102),50% (102/204),3,88% (15/17),12% (2/17),50% (17/34),"['1', '0', '5', '4']",[],[],[],[],1.60
09.02.2023,Ilkel C.,2,6,6,,,,5,0,60%,74% (23/31),57% (12/21),100% (2/2),44% (15/34),54% (14/26),40% (4/10),7,67% (35/52),48% (29/60),57% (64/112),3,100% (8/8),44% (4/9),71% (12/17),"['1', '0', '6', '3']","['3', '1', '6', '2']",[],[],[],1.54
09.02.2023,Lokoli L.,0,3,2,,,,4,0,57%,56% (19/34),46% (12/26),60% (6/10),26% (8/31),43% (9/21),0% (0/2),4,52% (31/60),33% (17/52),43% (48/112),1,56% (5/9),0% (0/8),29% (5/17),[],[],[],[],[],2.39
08.02.2023,Ilkel C.,2,6,6,,,,4,3,53%,86% (24/28),52% (13/25),50% (1/2),32% (12/37),68% (13/19),57% (4/7),6,70% (37/53),45% (25/56),57% (62/109),3,89% (8/9),44% (4/9),67% (12/18),"['3', '1', '6', '2']","['2', '2', '6', '4']",[],[],[],1.37
08.02.2023,Serdarusic N.,0,2,4,,,,1,3,66%,68% (25/37),32% (6/19),43% (3/7),14% (4/28),48% (12/25),50% (1/2),6,55% (31/56),30% (16/53),43% (47/109),2,56% (5/9),11% (1/9),33% (6/18),[],"['1', '0']",[],[],[],2.96
ATP - SINGLES :  Davis Cup - World Group I (World) - Preliminary,-,header
03.02.2023,Ilkel C.,2,6,7^7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '6', '2']","['3', '1']",[],[],[],1.08
03.02.2023,Artnak B.,0,2,6^5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['3', '4']",[],[],[],7.20
CHALLENGER MEN - SINGLES :  Ottignies-Louvain-la-Neuve (Belgium),hard,header
26.01.2023,Ilkel C.,0,2,4,,,,1,2,62%,70% (23/33),35% (7/20),50% (4/8),21% (8/39),60% (9/15),50% (1/2),5,57% (30/53),31% (17/54),44% (47/107),2,56% (5/9),11% (1/9),33% (6/18),[],"['2', '2']",[],[],[],2.17
26.01.2023,Marozsan F.,2,6,6,,,,4,0,72%,79% (31/39),40% (6/15),50% (1/2),30% (10/33),65% (13/20),50% (4/8),7,69% (37/54),43% (23/53),56% (60/107),5,89% (8/9),44% (4/9),67% (12/18),"['3', '2', '5', '2']","['2', '1', '5', '4']",[],[],[],1.65
25.01.2023,Ilkel C.,2,6,6^6,6,,,4,2,64%,78% (45/58),58% (19/33),50% (1/2),29% (15/52),55% (21/38),40% (4/10),8,70% (64/91),40% (36/90),55% (100/181),3,93% (14/15),31% (4/13),64% (18/28),"['2', '0', '5', '1']","['4', '3']","['2', '0']",[],[],2.09
25.01.2023,Shevchenko A.,1,1,7^8,3,,,2,2,58%,71% (37/52),45% (17/38),60% (6/10),22% (13/58),42% (14/33),50% (1/2),6,60% (54/90),30% (27/91),45% (81/181),3,69% (9/13),7% (1/15),36% (10/28),[],"['5', '5']",[],[],[],1.69
CHALLENGER MEN - SINGLES :  Ottignies-Louvain-la-Neuve (Belgium) - Qualification,hard,header
24.01.2023,Ilkel C.,0,2,4,,,,2,1,53%,68% (21/31),43% (12/28),70% (7/10),18% (7/38),17% (1/6),0% (0/0),5,56% (33/59),18% (8/44),40% (41/103),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],3.48
24.01.2023,Ymer M.,2,6,6,,,,2,0,86%,82% (31/38),83% (5/6),0% (0/0),32% (10/31),57% (16/28),30% (3/10),7,82% (36/44),44% (26/59),60% (62/103),5,100% (9/9),33% (3/9),67% (12/18),"['2', '1', '4', '1']","['4', '3']",[],[],[],1.28
23.01.2023,Ilkel C.,2,7,6,,,,6,1,61%,85% (28/33),81% (17/21),100% (1/1),31% (14/45),47% (16/34),33% (2/6),7,83% (45/54),38% (30/79),56% (75/133),3,100% (11/11),18% (2/11),59% (13/22),"['6', '5']","['5', '4']",[],[],[],1.01
23.01.2023,Ernaelsteen V.,0,5,4,,,,3,4,57%,69% (31/45),53% (18/34),67% (4/6),15% (5/33),19% (4/21),0% (0/1),5,62% (49/79),17% (9/54),44% (58/133),1,82% (9/11),0% (0/11),41% (9/22),[],[],[],[],[],12.50
CHALLENGER MEN - SINGLES :  Oeiras 2 (Portugal),hard,header
11.01.2023,Ilkel C.,0,5,2,,,,3,2,64%,77% (27/35),35% (7/20),50% (3/6),18% (7/40),45% (9/20),0% (0/1),5,62% (34/55),27% (16/60),43% (50/115),1,70% (7/10),0% (0/10),35% (7/20),[],[],[],[],[],1.54
11.01.2023,Fils A.,2,7,6,,,,3,1,67%,83% (33/40),55% (11/20),100% (1/1),23% (8/35),65% (13/20),50% (3/6),9,73% (44/60),38% (21/55),57% (65/115),5,100% (10/10),30% (3/10),65% (13/20),"['7', '5']","['2', '0', '6', '2']",[],[],[],2.39
10.01.2023,Ilkel C.,2,6,6,,,,5,0,71%,88% (28/32),69% (9/13),0% (0/0),35% (9/26),50% (9/18),43% (3/7),7,82% (37/45),41% (18/44),62% (55/89),3,100% (9/9),38% (3/8),71% (12/17),"['3', '1', '6', '2']","['5', '3']",[],[],[],1.26
10.01.2023,Domingues J.,0,2,3,,,,1,0,59%,65% (17/26),50% (9/18),57% (4/7),13% (4/32),31% (4/13),0% (0/0),4,59% (26/44),18% (8/45),38% (34/89),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],3.62
CHALLENGER MEN - SINGLES :  Oeiras 2 (Portugal) - Qualification,hard,header
09.01.2023,Ilkel C.,2,7^7,7^7,,,,9,2,54%,86% (38/44),47% (18/38),71% (5/7),28% (17/60),62% (23/37),20% (2/10),8,68% (56/82),41% (40/97),54% (96/179),2,83% (10/12),17% (2/12),50% (12/24),"['3', '3']","['1', '2']",[],[],[],1.29
09.01.2023,Molleker R.,0,6^1,6^1,,,,11,1,62%,72% (43/60),38% (14/37),80% (8/10),14% (6/44),53% (20/38),29% (2/7),6,59% (57/97),32% (26/82),46% (83/179),2,83% (10/12),17% (2/12),50% (12/24),"['3', '2']","['2', '0']",[],[],[],3.40
08.01.2023,Ilkel C.,2,6,6,,,,7,1,65%,81% (30/37),60% (12/20),100% (1/1),22% (8/37),69% (9/13),50% (2/4),10,74% (42/57),34% (17/50),55% (59/107),3,100% (10/10),22% (2/9),63% (12/19),"['3', '1']","['4', '3']",[],[],[],1.05
08.01.2023,Coelho F.,0,3,4,,,,0,4,74%,78% (29/37),31% (4/13),50% (2/4),19% (7/37),40% (8/20),0% (0/1),4,66% (33/50),26% (15/57),45% (48/107),1,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],8.60
CHALLENGER MEN - SINGLES :  Oeiras (Portugal),hard,header
07.01.2023,Ilkel C.,1,4,6,6^7,,,16,1,58%,82% (45/55),55% (22/40),60% (3/5),23% (14/62),46% (17/37),50% (2/4),5,71% (67/95),31% (31/99),51% (98/194),3,88% (14/16),13% (2/15),52% (16/31),[],"['2', '0']","['4', '5']",[],[],1.93
07.01.2023,De Loore J.,2,6,3,7^9,,,19,1,63%,77% (48/62),54% (20/37),50% (2/4),18% (10/55),45% (18/40),40% (2/5),8,69% (68/99),29% (28/95),49% (96/194),3,87% (13/15),13% (2/16),48% (15/31),"['2', '1']",[],"['4', '2']",[],[],1.83
06.01.2023,Ilkel C.,2,6,6,,,,5,1,58%,87% (20/23),76% (13/17),0% (0/0),35% (6/17),76% (13/17),100% (4/4),9,83% (33/40),56% (19/34),70% (52/74),7,100% (8/8),57% (4/7),80% (12/15),"['3', '1', '5', '1']","['1', '0', '5', '2']",[],[],[],1.31
06.01.2023,Debru G.,0,1,2,,,,1,0,50%,65% (11/17),24% (4/17),0% (0/4),13% (3/23),24% (4/17),0% (0/0),4,44% (15/34),18% (7/40),30% (22/74),1,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],3.34
04.01.2023,Ilkel C.,2,6,5,7^7,,,14,8,57%,75% (49/65),39% (19/49),60% (6/10),33% (25/75),63% (27/43),42% (5/12),8,60% (68/114),44% (52/118),52% (120/232),5,75% (12/16),31% (5/16),53% (17/32),"['2', '0', '6', '2']","['2', '0']","['2', '0', '6', '6']",[],[],1.84
04.01.2023,Berankis R.,1,2,7,6^3,,,3,4,64%,67% (50/75),37% (16/43),58% (7/12),25% (16/65),61% (30/49),40% (4/10),9,56% (66/118),40% (46/114),48% (112/232),4,69% (11/16),25% (4/16),47% (15/32),[],"['2', '3', '6', '5']","['4', '5', '6', '5']",[],[],1.89
03.01.2023,Ilkel C.,2,4,6,6,,,3,3,60%,71% (36/51),62% (21/34),50% (2/4),27% (14/52),56% (14/25),67% (4/6),6,67% (57/85),36% (28/77),52% (85/162),3,86% (12/14),29% (4/14),57% (16/28),"['4', '5']","['1', '0', '4', '1']","['4', '3']",[],[],1.39
03.01.2023,De Schepper K.,1,6,2,4,,,17,5,68%,73% (38/52),44% (11/25),33% (2/6),29% (15/51),38% (13/34),50% (2/4),6,64% (49/77),33% (28/85),48% (77/162),2,71% (10/14),14% (2/14),43% (12/28),"['5', '3', '6', '4']",[],[],[],[],2.87
CHALLENGER MEN - SINGLES :  Oeiras (Portugal) - Qualification,hard,header
02.01.2023,Ilkel C.,2,6,6^4,7,,,12,2,61%,84% (48/57),64% (23/36),33% (1/3),23% (16/70),59% (34/58),36% (4/11),8,76% (71/93),39% (50/128),55% (121/221),3,88% (15/17),24% (4/17),56% (19/34),"['6', '4']","['3', '1']","['2', '1', '6', '5']",[],[],1.38
02.01.2023,Molleker R.,1,4,7^7,5,,,11,7,55%,77% (54/70),41% (24/58),64% (7/11),16% (9/57),36% (13/36),67% (2/3),4,61% (78/128),24% (22/93),45% (100/221),3,76% (13/17),12% (2/17),44% (15/34),[],"['4', '5']","['5', '5']",[],[],2.91
