Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
19.01. 16:15,Rublev A.,3,6,7^8,6,,,13,3,74%,83% (54/65),57% (13/23),100% (1/1),26% (18/68),62% (21/34),33% (3/9),32,23,75% (6/8),8,76% (67/88),38% (39/102),56% (106/190),5,100% (15/15),20% (3/15),60% (18/30),[],"['2', '3', '6']",[],[],[],1.36
17.01. 13:50,Korda S.,3,6,6,6,,,12,4,60%,76% (38/50),74% (25/34),100% (1/1),23% (16/70),65% (35/54),18% (3/17),49,24,79% (11/14),7,75% (63/84),41% (51/124),55% (114/208),3,100% (15/15),20% (3/15),60% (18/30),[],[],[],[],[],1.26
17.01. 13:50,Halys Q.,0,4,4,4,,,19,4,56%,77% (54/70),35% (19/54),82% (14/17),24% (12/50),26% (9/34),0% (0/1),36,26,80% (8/10),4,59% (73/124),25% (21/84),45% (94/208),1,80% (12/15),0% (0/15),40% (12/30),['2'],['4'],['5'],[],[],4.01
15.01. 05:35,Korda S.,3,6,6,2,4,6,12,5,60%,74% (52/70),50% (23/46),25% (2/8),28% (24/85),69% (45/65),44% (8/18),33,49,67% (10/15),18,65% (75/116),46% (69/150),54% (144/266),6,73% (16/22),38% (8/21),56% (24/43),[],['3'],"['4', '6']","['2', '6']",['2'],1.09
15.01. 05:35,Kopriva V.,2,1,4,6,6,2,13,11,57%,72% (61/85),31% (20/65),56% (10/18),26% (18/70),50% (23/46),75% (6/8),37,57,53% (10/19),8,54% (81/150),35% (41/116),46% (122/266),4,62% (13/21),27% (6/22),44% (19/43),"['3', '5']","['2', '5']",[],['1'],"['1', '3', '5']",8.01
ATP - SINGLES :  Adelaide (Australia),hard,header
12.01. 09:15,Korda S.,0,2,1,,,,0,2,59%,55% (18/33),39% (9/23),71% (10/14),23% (9/39),42% (8/19),0% (0/3),8,11,200% (8/4),5,48% (27/56),31% (18/59),39% (45/115),1,43% (3/7),0% (0/8),20% (3/15),"['2', '6']","['2', '5']",[],[],[],1.60
12.01. 09:15,Lehecka J.,2,6,6,,,,7,1,67%,77% (30/39),58% (11/19),100% (3/3),45% (15/33),61% (14/23),29% (4/14),22,6,220% (11/5),7,69% (41/59),52% (29/56),61% (70/115),5,100% (8/8),57% (4/7),80% (12/15),[],[],[],[],[],2.37
11.01. 06:10,Korda S.,2,6,6,,,,10,1,59%,82% (31/38),62% (16/26),100% (3/3),30% (13/43),52% (12/23),29% (2/7),26,9,68% (13/19),6,73% (47/64),38% (25/66),55% (72/130),3,100% (10/10),20% (2/10),60% (12/20),[],[],[],[],[],3.00
11.01. 06:10,O'Connell C.,0,4,4,,,,5,4,65%,70% (30/43),48% (11/23),71% (5/7),18% (7/38),38% (10/26),0% (0/3),17,13,56% (9/16),5,62% (41/66),27% (17/64),45% (58/130),1,80% (8/10),0% (0/10),40% (8/20),['2'],['4'],[],[],[],1.40
10.01. 09:55,Korda S.,2,6,7^12,,,,6,3,54%,91% (32/35),50% (15/30),60% (3/5),35% (18/52),50% (11/22),75% (3/4),17,15,64% (14/22),8,72% (47/65),39% (29/74),55% (76/139),2,82% (9/11),27% (3/11),55% (12/22),[],"['3', '5', '1', '5', '8']",[],[],[],2.32
10.01. 09:55,Sonego L.,0,4,6^10,,,,4,2,70%,65% (34/52),50% (11/22),25% (1/4),9% (3/35),50% (15/30),40% (2/5),12,19,59% (10/17),5,61% (45/74),28% (18/65),45% (63/139),3,73% (8/11),18% (2/11),45% (10/22),['1'],"['3', '4', '1', '5', '8', '11']",[],[],[],1.63
ATP - SINGLES :  Brisbane (Australia),hard,header
02.01. 06:40,Korda S.,0,5,4,,,,12,3,56%,73% (29/40),44% (14/32),50% (3/6),30% (15/50),40% (6/15),25% (1/4),24,15,33% (5/15),6,60% (43/72),32% (21/65),47% (64/137),3,73% (8/11),9% (1/11),41% (9/22),"['4', '6']",['4'],[],[],[],4.54
02.01. 06:40,Hanfmann Y.,2,7,6,,,,4,0,77%,70% (35/50),60% (9/15),75% (3/4),28% (11/40),56% (18/32),50% (3/6),19,8,94% (15/16),6,68% (44/65),40% (29/72),53% (73/137),5,91% (10/11),27% (3/11),59% (13/22),['3'],[],[],[],[],1.21
ATP - SINGLES :  Paris (France),hard,header
31.10.2023,Korda S.,1,3,7^8,3,,,11,1,67%,71% (47/66),50% (16/32),50% (3/6),19% (10/52),44% (19/43),100% (1/1),30,6,62% (18/29),5,64% (63/98),31% (29/95),48% (92/193),3,79% (11/14),6% (1/16),40% (12/30),['2'],"['4', '3', '4']",['5'],[],[],1.86
31.10.2023,Hurkacz H.,2,6,6^6,6,,,15,4,55%,81% (42/52),56% (24/43),0% (0/1),29% (19/66),50% (16/32),50% (3/6),36,14,76% (19/25),6,69% (66/95),36% (35/98),52% (101/193),3,94% (15/16),21% (3/14),60% (18/30),[],"['5', '2', '3', '8']",[],[],[],1.94
ATP - SINGLES :  Basel (Switzerland),hard,header
23.10.2023,Korda S.,1,3,6,3,,,8,2,57%,85% (33/39),47% (14/30),33% (1/3),32% (20/63),46% (12/26),33% (2/6),23,11,79% (11/14),9,68% (47/69),36% (32/89),50% (79/158),3,83% (10/12),15% (2/13),48% (12/25),['2'],[],['5'],[],[],4.54
23.10.2023,Etcheverry T. M.,2,6,1,6,,,2,1,71%,68% (43/63),54% (14/26),67% (4/6),15% (6/39),53% (16/30),67% (2/3),19,16,64% (9/14),5,64% (57/89),32% (22/69),50% (79/158),3,85% (11/13),17% (2/12),52% (13/25),[],"['2', '5']",[],[],[],1.21
ATP - SINGLES :  Shanghai (China),hard,header
14.10.2023,Korda S.,0,3,4,,,,9,0,75%,74% (32/43),29% (4/14),50% (2/4),15% (7/47),63% (10/16),0% (0/0),22,4,59% (13/22),4,63% (36/57),27% (17/63),44% (53/120),1,78% (7/9),0% (0/10),37% (7/19),['4'],['1'],[],[],[],1.91
14.10.2023,Hurkacz H.,2,6,6,,,,14,0,75%,85% (40/47),38% (6/16),0% (0/0),26% (11/43),71% (10/14),50% (2/4),27,5,60% (6/10),8,73% (46/63),37% (21/57),56% (67/120),3,100% (10/10),22% (2/9),63% (12/19),[],[],[],[],[],1.91
12.10.2023,Korda S.,2,6^10,6,7^8,,,5,2,63%,67% (44/66),67% (26/39),57% (4/7),29% (22/75),59% (26/44),31% (5/16),34,15,68% (21/31),8,67% (70/105),40% (48/119),53% (118/224),3,81% (13/16),31% (5/16),56% (18/32),"['6', '1', '7', '11']",['1'],['4'],[],[],2.02
12.10.2023,Shelton B.,1,7^12,2,6^6,,,17,5,63%,71% (53/75),41% (18/44),69% (11/16),33% (22/66),33% (13/39),43% (3/7),32,17,53% (16/30),7,60% (71/119),33% (35/105),47% (106/224),3,69% (11/16),19% (3/16),44% (14/32),"['6', '1', '7']","['1', '3', '4']","['1', '1', '4', '7']",[],[],1.82
10.10.2023,Korda S.,2,7,7^8,,,,7,0,66%,82% (40/49),60% (15/25),75% (3/4),22% (11/51),59% (10/17),100% (2/2),8,74% (55/74),31% (21/68),54% (76/142),3,92% (11/12),17% (2/12),54% (13/24),[],"['4', '2', '3']",[],[],[],2.98
10.10.2023,Cerundolo F.,0,5,6^6,,,,5,1,75%,78% (40/51),41% (7/17),0% (0/2),18% (9/49),40% (10/25),25% (1/4),5,69% (47/68),26% (19/74),46% (66/142),3,83% (10/12),8% (1/12),46% (11/24),['7'],"['3', '2', '5', '8']",[],[],[],1.40
08.10.2023,Korda S.,2,7^10,6,,,,4,0,76%,72% (38/53),76% (13/17),100% (1/1),20% (8/41),53% (10/19),67% (2/3),32,13,64% (21/33),4,73% (51/70),30% (18/60),53% (69/130),5,100% (10/10),20% (2/10),60% (12/20),"['2', '4', '6']",[],[],[],[],4.54
08.10.2023,Medvedev D.,0,6^8,2,,,,6,4,68%,80% (33/41),47% (9/19),33% (1/3),28% (15/53),24% (4/17),0% (0/1),17,9,64% (7/11),4,70% (42/60),27% (19/70),47% (61/130),1,80% (8/10),0% (0/10),40% (8/20),"['2', '4', '6', '9']","['2', '6']",[],[],[],1.21
06.10.2023,Korda S.,2,6,6,,,,9,2,60%,80% (28/35),52% (12/23),0% (0/0),33% (10/30),59% (10/17),50% (3/6),26,7,60% (3/5),6,69% (40/58),43% (20/47),57% (60/105),5,100% (9/9),38% (3/8),71% (12/17),[],[],[],[],[],1.18
06.10.2023,Bu Y.,0,1,4,,,,1,2,64%,67% (20/30),41% (7/17),50% (3/6),20% (7/35),48% (11/23),0% (0/0),10,3,50% (1/2),5,57% (27/47),31% (18/58),43% (45/105),1,63% (5/8),0% (0/9),29% (5/17),"['3', '5']",['4'],[],[],[],5.05
ATP - SINGLES :  Astana (Kazakhstan),hard,header
03.10.2023,Korda S.,1,6,3,2,,,9,2,62%,63% (30/48),52% (15/29),50% (4/8),29% (14/48),44% (18/41),50% (2/4),6,58% (45/77),36% (32/89),46% (77/166),3,69% (9/13),14% (2/14),41% (11/27),[],"['3', '5']","['2', '5']",[],[],1.64
03.10.2023,Mannarino A.,2,4,6,6,,,5,7,54%,71% (34/48),56% (23/41),50% (2/4),38% (18/48),48% (14/29),50% (4/8),7,64% (57/89),42% (32/77),54% (89/166),5,86% (12/14),31% (4/13),59% (16/27),['5'],['2'],[],[],[],2.28
02.10.2023,Korda S.,2,6^8,7^7,7^7,,,18,1,67%,87% (66/76),59% (22/37),100% (2/2),24% (19/79),37% (15/41),0% (0/3),6,77% (88/114),28% (33/120),52% (122/234),2,100% (18/18),0% (0/18),50% (18/36),"['5', '10']",[],"['1', '2']",[],[],1.46
02.10.2023,Medjedovic H.,1,7^10,6^2,6^3,,,16,1,66%,76% (60/79),66% (27/41),100% (3/3),13% (10/76),41% (15/37),0% (0/2),5,73% (87/120),23% (26/114),48% (112/234),1,100% (18/18),0% (0/18),50% (18/36),['5'],"['4', '5']","['1', '3', '4', '6']",[],[],2.78
01.10.2023,Korda S.,2,6,4,6,,,12,2,66%,74% (40/54),71% (20/28),67% (2/3),15% (7/47),47% (14/30),29% (2/7),6,73% (60/82),27% (21/77),51% (81/159),3,93% (14/15),14% (2/14),55% (16/29),[],['2'],[],[],[],2.32
01.10.2023,Griekspoor T.,1,4,6,3,,,11,5,61%,85% (40/47),53% (16/30),71% (5/7),26% (14/54),29% (8/28),33% (1/3),7,73% (56/77),27% (22/82),49% (78/159),3,86% (12/14),7% (1/15),45% (13/29),['6'],[],['4'],[],[],1.63
30.09.2023,Korda S.,2,6,7^7,,,,12,2,60%,81% (30/37),72% (18/25),67% (2/3),33% (14/43),36% (8/22),100% (2/2),6,77% (48/62),33% (22/66),55% (70/128),3,91% (10/11),18% (2/11),55% (12/22),[],"['4', '2']",[],[],[],5.05
30.09.2023,Borges N.,0,4,6^4,,,,3,0,66%,67% (29/43),64% (14/22),0% (0/2),19% (7/37),28% (7/25),33% (1/3),5,67% (44/66),23% (14/62),45% (58/128),2,82% (9/11),9% (1/11),45% (10/22),['4'],"['3', '2', '5']",[],[],[],1.18
29.09.2023,Korda S.,2,7^7,6^4,6,,,19,4,70%,78% (65/83),43% (15/35),88% (7/8),25% (20/79),57% (27/47),67% (2/3),5,68% (80/118),37% (47/126),52% (127/244),3,94% (16/17),12% (2/17),53% (18/34),['5'],"['1', '2', '3', '5']",['4'],[],[],3.39
29.09.2023,Popyrin A.,1,6^5,7^7,4,,,12,5,63%,75% (59/79),43% (20/47),33% (1/3),22% (18/83),57% (20/35),13% (1/8),5,63% (79/126),32% (38/118),48% (117/244),3,88% (15/17),6% (1/17),47% (16/34),"['5', '7']","['1', '2', '3']","['2', '5']",[],[],1.33
ATP - SINGLES :  Zhuhai (China),hard,header
25.09.2023,Korda S.,0,5,4,,,,9,5,57%,68% (27/40),43% (13/30),56% (5/9),17% (6/36),52% (13/25),33% (2/6),25,15,57% (8/14),7,57% (40/70),31% (19/61),45% (59/131),3,64% (7/11),18% (2/11),41% (9/22),"['3', '6']","['1', '3']",[],[],[],2.27
25.09.2023,Khachanov K.,2,7,6,,,,4,2,59%,83% (30/36),48% (12/25),67% (4/6),33% (13/40),57% (17/30),44% (4/9),20,5,75% (9/12),8,69% (42/61),43% (30/70),55% (72/131),7,82% (9/11),36% (4/11),59% (13/22),['3'],['2'],[],[],[],1.64
24.09.2023,Korda S.,2,6,6,,,,9,1,65%,77% (23/30),75% (12/16),0% (0/0),42% (13/31),68% (13/19),57% (4/7),22,6,78% (7/9),8,76% (35/46),52% (26/50),64% (61/96),7,100% (8/8),57% (4/7),80% (12/15),[],[],[],[],[],1.33
24.09.2023,Etcheverry T. M.,0,1,2,,,,3,2,62%,58% (18/31),32% (6/19),43% (3/7),23% (7/30),25% (4/16),0% (0/0),8,9,67% (2/3),5,48% (24/50),24% (11/46),36% (35/96),1,43% (3/7),0% (0/8),20% (3/15),"['2', '5']","['1', '3']",[],[],[],3.39
23.09.2023,Korda S.,2,6,2,6,,,9,1,58%,73% (36/49),49% (17/35),67% (4/6),31% (11/36),50% (14/28),80% (4/5),31,18,67% (8/12),8,63% (53/84),39% (25/64),53% (78/148),4,83% (10/12),33% (4/12),58% (14/24),[],"['1', '5']",[],[],[],1.29
23.09.2023,Muller A.,1,1,6,3,,,2,0,56%,69% (25/36),50% (14/28),20% (1/5),27% (13/49),51% (18/35),33% (2/6),16,7,38% (5/13),6,61% (39/64),37% (31/84),47% (70/148),3,67% (8/12),17% (2/12),42% (10/24),"['1', '3', '6']",[],['4'],[],[],3.74
ATP - SINGLES :  US Open (USA),hard,header
29.08.2023,Korda S.,2,6^4,6,6^1,6,4,8,7,57%,74% (67/90),62% (43/69),50% (3/6),29% (32/112),46% (35/76),36% (4/11),47,73,72% (26/36),7,69% (110/159),36% (67/188),51% (177/347),3,89% (24/27),15% (4/27),52% (28/54),5102,"['2', '6', '7']","['2', '4']","['1', '4', '5', '7']",[],['6'],2.78
29.08.2023,Fucsovics M.,3,7^7,4,7^7,4,6,11,8,60%,71% (80/112),54% (41/76),64% (7/11),26% (23/90),38% (26/69),50% (3/6),38,65,66% (21/32),10,64% (121/188),31% (49/159),49% (170/347),2,85% (23/27),11% (3/27),48% (26/54),5364,['4'],"['2', '4', '6']",[],['1'],[],1.46
ATP - SINGLES :  Winston-Salem (USA),hard,header
24.08.2023,Korda S.,2,4,6,7^9,,,16,5,50%,86% (44/51),41% (21/51),57% (4/7),27% (14/52),51% (23/45),31% (4/13),51,22,57% (13/23),9,63% (61/97),38% (37/97),51% (98/194),7,80% (12/15),29% (4/14),55% (16/29),['2'],[],"['2', '5', '2']",[],[],3.42
24.08.2023,Gasquet R.,1,6,1,6^7,,,7,7,54%,73% (38/52),49% (22/45),69% (9/13),14% (7/51),59% (30/51),43% (3/7),29,9,80% (8/10),10,62% (60/97),37% (36/97),49% (96/194),3,71% (10/14),20% (3/15),45% (13/29),[],"['3', '5']","['1', '4', '4', '5', '9']",[],[],1.32
23.08.2023,Korda S.,2,7^7,6,,,,8,3,59%,76% (34/45),45% (14/31),60% (3/5),35% (13/37),50% (16/32),60% (3/5),24,10,76% (13/17),5,63% (48/76),42% (29/69),53% (77/145),3,82% (9/11),30% (3/10),57% (12/21),"['5', '3', '5']",['3'],[],[],[],2.63
23.08.2023,Fucsovics M.,0,6^5,3,,,,2,1,54%,65% (24/37),50% (16/32),40% (2/5),24% (11/45),55% (17/31),40% (2/5),23,11,53% (8/15),4,58% (40/69),37% (28/76),47% (68/145),2,70% (7/10),18% (2/11),43% (9/21),"['4', '1', '5', '7']","['4', '5']",[],[],[],1.50
23.08.2023,Korda S.,2,6,6,,,,13,0,64%,82% (32/39),45% (10/22),100% (4/4),30% (10/33),78% (14/18),50% (4/8),28,5,92% (11/12),7,69% (42/61),47% (24/51),59% (66/112),5,100% (8/8),44% (4/9),71% (12/17),[],[],[],[],[],3.48
23.08.2023,Bonzi B.,0,2,3,,,,3,5,65%,70% (23/33),22% (4/18),50% (4/8),18% (7/39),55% (12/22),0% (0/4),12,9,60% (3/5),4,53% (27/51),31% (19/61),41% (46/112),1,56% (5/9),0% (0/8),29% (5/17),"['3', '5']","['3', '6']",[],[],[],1.31
ATP - SINGLES :  Cincinnati (USA),hard,header
15.08.2023,Korda S.,0,6^5,4,,,,6,3,58%,75% (27/36),50% (13/26),0% (0/3),22% (8/37),52% (16/31),67% (2/3),19,12,53% (8/15),6,65% (40/62),35% (24/68),49% (64/130),3,73% (8/11),18% (2/11),45% (10/22),"['3', '2', '5', '6']","['1', '2']",[],[],[],6.08
15.08.2023,Coric B.,2,7^7,6,,,,5,0,54%,78% (29/37),48% (15/31),33% (1/3),25% (9/36),50% (13/26),100% (3/3),15,3,60% (3/5),7,65% (44/68),35% (22/62),51% (66/130),3,82% (9/11),27% (3/11),55% (12/22),"['2', '3', '4']",['1'],[],[],[],1.08
ATP - SINGLES :  Toronto (Canada),hard,header
10.08.2023,Korda S.,1,3,6,6^5,,,3,1,76%,71% (53/75),58% (14/24),75% (6/8),19% (11/58),46% (19/41),50% (2/4),29,18,56% (9/16),8,68% (67/99),30% (30/99),49% (97/198),3,87% (13/15),13% (2/16),48% (15/31),['4'],[],"['3', '1', '2', '7']",[],[],1.46
10.08.2023,Vukic A.,2,6,4,7^7,,,11,2,59%,81% (47/58),54% (22/41),50% (2/4),29% (22/75),42% (10/24),25% (2/8),28,6,50% (5/10),7,70% (69/99),32% (32/99),51% (101/198),3,88% (14/16),13% (2/15),52% (16/31),[],['6'],"['5', '2', '3']",[],[],2.74
08.08.2023,Korda S.,2,6,6,,,,4,1,74%,78% (29/37),69% (9/13),0% (0/0),30% (10/33),63% (17/27),38% (3/8),17,7,88% (7/8),6,76% (38/50),45% (27/60),59% (65/110),5,100% (9/9),38% (3/8),71% (12/17),[],[],[],[],[],3.00
08.08.2023,Etcheverry T. M.,0,3,2,,,,5,3,55%,70% (23/33),37% (10/27),63% (5/8),22% (8/37),31% (4/13),0% (0/0),14,7,63% (5/8),4,55% (33/60),24% (12/50),41% (45/110),1,63% (5/8),0% (0/9),29% (5/17),['4'],"['1', '3']",[],[],[],1.40
ATP - SINGLES :  Washington (USA),hard,header
02.08.2023,Korda S.,1,7,6^4,4,,,8,4,48%,72% (39/54),49% (29/59),67% (10/15),30% (19/63),53% (33/62),21% (5/24),42,25,65% (24/37),7,60% (68/113),42% (52/125),50% (120/238),2,71% (12/17),29% (5/17),50% (17/34),['5'],"['3', '5', '4', '6', '7']","['3', '5']",[],[],1.25
02.08.2023,Shevchenko A.,2,5,7^7,6,,,5,7,50%,70% (44/63),47% (29/62),79% (19/24),28% (15/54),51% (30/59),33% (5/15),24,14,46% (12/26),5,58% (73/125),40% (45/113),50% (118/238),4,71% (12/17),29% (5/17),50% (17/34),"['5', '6']","['3', '4', '4']",['4'],[],[],4.04
ATP - SINGLES :  Wimbledon (United Kingdom),grass,header
05.07.2023,Korda S.,1,6^7,6,2,3,,19,3,66%,76% (57/75),59% (23/39),25% (1/4),24% (24/99),47% (22/47),9% (1/11),61,40,63% (24/38),6,70% (80/114),32% (46/146),48% (126/260),3,84% (16/19),5% (1/20),44% (17/39),2822,"['4', '9']",[],"['2', '6']",['2'],[],7.03
05.07.2023,Vesely J.,3,7^9,4,6,6,,23,11,68%,76% (75/99),53% (25/47),91% (10/11),24% (18/75),41% (16/39),75% (3/4),59,36,68% (23/34),5,68% (100/146),30% (34/114),52% (134/260),5,95% (19/20),16% (3/19),56% (22/39),2781,['4'],['3'],[],[],[],1.10
EXHIBITION - MEN :  Boodles Challenge (United Kingdom),grass,header
28.06.2023,Korda S.,1,3,6,4,,,['5'],[],"['2', '4', '5', '8', '10']",[],[],1.51
28.06.2023,Coric B.,2,6,3,10,,,[],['5'],"['2', '4']",[],[],2.50
ATP - SINGLES :  London (United Kingdom),grass,header
24.06.2023,Korda S.,0,3,4,,,,9,6,65%,67% (26/39),38% (8/21),67% (6/9),16% (6/37),55% (11/20),20% (1/5),21,16,80% (12/15),4,57% (34/60),30% (17/57),44% (51/117),1,67% (6/9),10% (1/10),37% (7/19),"['1', '5']",['2'],[],[],[],1.37
24.06.2023,Alcaraz C.,2,6,6,,,,2,3,65%,84% (31/37),45% (9/20),80% (4/5),33% (13/39),62% (13/21),33% (3/9),20,5,73% (11/15),8,70% (40/57),43% (26/60),56% (66/117),3,90% (9/10),33% (3/9),63% (12/19),['1'],[],[],[],[],3.12
23.06.2023,Korda S.,2,6,7^7,,,,7,2,53%,85% (33/39),54% (19/35),67% (2/3),27% (11/41),52% (12/23),40% (2/5),16,10,65% (11/17),5,70% (52/74),36% (23/64),54% (75/138),3,91% (10/11),18% (2/11),55% (12/22),[],['3'],[],[],[],1.71
23.06.2023,Norrie C.,0,4,6^1,,,,3,4,64%,73% (30/41),48% (11/23),60% (3/5),15% (6/39),46% (16/35),33% (1/3),14,12,89% (8/9),6,64% (41/64),30% (22/74),46% (63/138),2,82% (9/11),9% (1/11),45% (10/22),['3'],"['3', '1', '4', '7']",[],[],[],2.17
21.06.2023,Korda S.,2,7^7,6,,,,15,5,55%,90% (35/39),44% (14/32),50% (1/2),33% (12/36),44% (11/25),67% (2/3),25,10,57% (8/14),6,69% (49/71),38% (23/61),55% (72/132),4,91% (10/11),20% (2/10),57% (12/21),['2'],['1'],[],[],[],1.63
21.06.2023,Tiafoe F.,0,6^2,3,,,,6,3,59%,67% (24/36),56% (14/25),33% (1/3),10% (4/39),56% (18/32),50% (1/2),9,7,38% (3/8),4,62% (38/61),31% (22/71),45% (60/132),1,80% (8/10),9% (1/11),43% (9/21),"['3', '4', '6', '7']","['1', '3']",[],[],[],2.32
19.06.2023,Korda S.,2,6,7,,,,13,0,67%,89% (33/37),61% (11/18),0% (0/0),30% (10/33),43% (16/37),50% (2/4),27,11,58% (7/12),9,80% (44/55),37% (26/70),56% (70/125),3,100% (11/11),18% (2/11),59% (13/22),[],[],[],[],[],1.91
19.06.2023,Evans D.,0,4,5,,,,2,7,47%,70% (23/33),57% (21/37),50% (2/4),11% (4/37),39% (7/18),0% (0/0),12,9,85% (11/13),5,63% (44/70),20% (11/55),44% (55/125),1,82% (9/11),0% (0/11),41% (9/22),['4'],['6'],[],[],[],1.91
