Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
24.10.2023,Ma L.,0,2,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['3', '2']",[],[],[],3.34
ITF WOMEN - SINGLES :  W25 Cairns 2 (Australia),hard,header
ITF WOMEN - SINGLES :  W25 Cairns (Australia),hard,header
ITF WOMEN - SINGLES :  W25 Perth 2 (Australia),hard,header
ITF WOMEN - SINGLES :  W25 Perth (Australia),hard,header
ITF WOMEN - SINGLES :  W25 Aldershot (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W25 Roehampton 2 (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W25 Foxhills (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W25 Roehampton (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W25 Corroios-Seixal (Portugal),hard,header
ITF WOMEN - SINGLES :  W25 Cantanhede (Portugal),hard,header
ITF WOMEN - SINGLES :  W40 Palma del Rio (Spain),hard,header
30.06.2023,Gibson T.,0,3,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '3', '3', '5']",[],[],[],[],3.32
30.06.2023,Eala A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '5', '2', '6', '3']","['2', '0', '4', '0']",[],[],[],1.30
27.06.2023,Gibson T.,2,7^7,7^7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['5', '5']","['1', '0', '3', '4']",[],[],[],2.36
27.06.2023,Karunaratne A.,0,6^5,6^5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1']","['1', '1', '4', '2']",[],[],[],1.54
ITF WOMEN - SINGLES :  W25+H Tauste-Zaragoza (Spain),hard,header
ITF WOMEN - SINGLES :  W25 Tokyo (Japan),hard,header
ITF WOMEN - SINGLES :  W25 Karuizawa (Japan),grass,header
ITF WOMEN - SINGLES :  W60 Kurume (Japan),grass,header
17.05.2023,Gibson T.,1,4,6,1,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2']","['3', '1', '5', '1']",[],[],[],1.95
17.05.2023,Akita S.,2,6,1,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '5', '4']",[],"['2', '0', '5', '1']",[],[],1.76
ITF WOMEN - SINGLES :  W60 Fukuoka (Japan),hard,header
09.05.2023,Gibson T.,1,4,6,0,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '3', '5']","['2', '0', '5', '1']",[],[],[],2.01
09.05.2023,Hosogi S.,2,6,1,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '2', '1', '4', '1']",[],"['2', '0', '4', '0', '6', '0']",[],[],1.72
ITF WOMEN - SINGLES :  W25 Osaka (Japan),hard,header
ITF WOMEN - SINGLES :  W25 Kashiwa (Japan),hard,header
ITF WOMEN - SINGLES :  W25 Kofu (Japan),hard,header
ITF WOMEN - SINGLES :  W25 Swan Hill 2 (Australia),grass,header
ITF WOMEN - SINGLES :  W25 Swan Hill (Australia),grass,header
ITF WOMEN - SINGLES :  W25 Burnie (Australia),hard,header
ITF WOMEN - SINGLES :  W60 Burnie (Australia),hard,header
31.01.2023,Gibson T.,1,4,7,1,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '4', '2']","['1', '1', '7', '5']",[],[],[],1.40
31.01.2023,Ma Y.,2,6,5,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '3', '3', '4', '5', '4']","['1', '0']","['1', '0', '3', '0', '6', '1']",[],[],2.78
WTA - SINGLES :  Australian Open (Australia),hard,header
16.01.2023,Gibson T.,0,3,4,,,,3,6,68%,64% (23/36),29% (5/17),20% (1/5),17% (5/29),50% (20/40),25% (2/8),12,41,50% (6/12),4,53% (28/53),36% (25/69),43% (53/122),3,56% (5/9),20% (2/10),37% (7/19),"['2', '1']","['2', '0']",[],[],[],5.30
16.01.2023,Burel C.,2,6,6,,,,3,9,42%,83% (24/29),50% (20/40),75% (6/8),36% (13/36),71% (12/17),80% (4/5),12,24,67% (4/6),8,64% (44/69),47% (25/53),57% (69/122),5,80% (8/10),44% (4/9),63% (12/19),"['3', '3', '5', '3']","['1', '2', '3', '2']",[],[],[],1.16
WTA - SINGLES :  Hobart (Australia),hard,header
09.01.2023,Gibson T.,0,3,2,,,,1,1,64%,57% (17/30),35% (6/17),50% (4/8),21% (7/33),50% (13/26),17% (1/6),5,49% (23/47),34% (20/59),41% (43/106),2,50% (4/8),11% (1/9),29% (5/17),"['2', '5']",[],[],[],[],4.22
09.01.2023,Maria T.,2,6,6,,,,5,0,56%,79% (26/33),50% (13/26),83% (5/6),43% (13/30),65% (11/17),50% (4/8),9,66% (39/59),51% (24/47),59% (63/106),3,89% (8/9),50% (4/8),71% (12/17),"['2', '0', '5', '1']","['2', '1', '5', '2']",[],[],[],1.23
ITF WOMEN - SINGLES :  W60 Canberra (Australia),hard,header
03.01.2023,Gibson T.,0,4,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.94
03.01.2023,Astakhova D.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['5', '4']","['3', '2']",[],[],[],1.36
ITF WOMEN - SINGLES :  W25 Traralgon (Australia),hard,header
ITF WOMEN - SINGLES :  W60 Sydney (Australia),hard,header
04.11.2022,Gibson T.,0,3,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0']",[],[],[],[],1.21
04.11.2022,Hule P.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '5', '3']","['4', '3']",[],[],[],4.30
03.11.2022,Gibson T.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '5', '4']","['1', '0', '2', '3', '4', '3', '6', '3']",[],[],[],1.08
03.11.2022,Ozeki M.,0,4,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1']","['1', '1', '3', '1']",[],[],[],6.75
02.11.2022,Gibson T.,1,7^9,3,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2', '5', '3']","['2', '1', '3', '2']","['2', '0']",[],[],2.28
02.11.2022,Inglis M.,1,6^7,6,0,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '5']","['2', '2', '3', '3', '5', '3']",[],[],[],1.58
ITF WOMEN - SINGLES :  W60 Playford (Australia),hard,header
25.10.2022,Gibson T.,1,1,6,1,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1']","['1', '0', '4', '1']",[],[],[],2.37
25.10.2022,Han N.,2,6,2,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '2', '1', '4', '1', '6', '1']",[],"['2', '0', '4', '0']",[],[],1.54
ITF WOMEN - SINGLES :  W25 Cairns 2 (Australia),hard,header
ITF WOMEN - SINGLES :  W25 Cairns (Australia),hard,header
ITF WOMEN - SINGLES :  W25 Darwin 2 (Australia),hard,header
ITF WOMEN - SINGLES :  W25 Darwin (Australia),hard,header
ITF WOMEN - SINGLES :  W15 Yeongwol (South Korea),hard,header
ITF WOMEN - SINGLES :  W25 Goyang (South Korea),hard,header
ITF WOMEN - SINGLES :  W15 Caloundra 2 (Australia),hard,header
ITF WOMEN - SINGLES :  W15 Caloundra (Australia),hard,header
ITF WOMEN - SINGLES :  W15 Rancho Santa Fe,hard,header
ITF WOMEN - SINGLES :  W15 Chiang Rai 2 (Thailand),hard,header
ITF WOMEN - SINGLES :  W15 Chiang Rai (Thailand),hard,header
ITF WOMEN - SINGLES :  W25 Chiang Rai 2 (Thailand),hard,header
