Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
25.01.2021,Christensen C.,0,2,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1']",[],[],[],[],0
ITF MEN - SINGLES :  M15 Torello (Spain),hard,header
10.12.2020,Cekirge K.,1,3,6,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['3', '1', '5', '3']","['2', '3']",[],[],4.80
10.12.2020,Robert Q.,2,6,3,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['5', '3']","['2', '3']","['2', '0', '6', '4']",[],[],1.18
09.12.2020,Cekirge K.,2,6,7^7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2', '3', '2', '5', '4']","['1', '0', '2', '3']",[],[],[],0
09.12.2020,Minc C.,0,4,6^1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '3', '3']","['1', '1', '3', '1']",[],[],[],0
EXHIBITION - MEN :  Others matches (World),-,header
20.06.2020,Cekirge K.,2,6,4,10,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '4', '1']","['4', '5']","['3', '2', '5', '4', '7', '5', '8', '5']",[],[],1.68
20.06.2020,Martos Gornes S.,1,4,6,5,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '5']","['5', '3', '6', '4']","['3', '4', '5', '6']",[],[],2.09
19.06.2020,Cekirge K.,2,2,6,12,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0']","['2', '3', '4', '3']","['1', '0', '5', '3', '9', '7', '11', '10']",[],[],3.88
19.06.2020,Ortega-Olmedo R.,1,6,4,10,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '4', '2', '6', '2']","['3', '1']","['1', '1', '7', '7', '9', '9']",[],[],1.22
18.06.2020,Cekirge K.,2,7^7,2,10,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1']",[],"['2', '1', '4', '2', '6', '5', '9', '5']",[],[],0
18.06.2020,Vilella M. M.,1,6^2,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '3']","['2', '1', '5', '2']","['2', '2', '4', '4']",[],[],0
13.06.2020,Cekirge K.,2,6,4,10,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '6', '3']",[],"['2', '1', '5', '2', '7', '3', '8', '3']",[],[],0
13.06.2020,Soriano Barrera A.,1,3,6,7,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '0']","['3', '5']",[],[],0
11.06.2020,Cekirge K.,1,7^8,4,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '2']","['1', '1', '5', '6']",[],[],0
11.06.2020,Vilella M. M.,2,6^6,6,10,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '1', '4', '3']","['1', '0', '3', '2', '7', '6', '10', '6']",[],[],0
ITF MEN - SINGLES :  M15 Benicarlo (Spain),clay,header
23.10.2019,Cekirge K.,0,4,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0']",[],[],[],[],2.23
23.10.2019,Mendez M.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2', '4', '3']","['1', '0', '3', '0', '5', '0']",[],[],[],1.59
ITF MEN - SINGLES :  Reus (Spain),clay,header
ITF MEN - SINGLES :  Riba - Roja de Turia (Spain),clay,header
