Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds

CHALLENGER MEN - SINGLES :  Genova (Italy),clay,header
27.02. 20:15,Travaglia S.,0,3,2,,,,7,2,64%,57% (16/28),38% (6/16),20% (1/5),20% (8/40),68% (13/19),20% (1/5),4,50% (22/44),36% (21/59),42% (43/103),2,50% (4/8),11% (1/9),29% (5/17),"['1', '2']",[],[],[],[],1.51
27.02. 20:15,Neumayer L.,2,6,6,,,,5,1,68%,80% (32/40),32% (6/19),80% (4/5),43% (12/28),63% (10/16),80% (4/5),7,64% (38/59),50% (22/44),58% (60/103),5,89% (8/9),50% (4/8),71% (12/17),"['2', '0', '5', '3']","['1', '0', '5', '2']",[],[],[],2.50
CHALLENGER MEN - SINGLES :  Tenerife 2 (Spain),hard,header
25.02. 17:45,Travaglia S.,0,2,4,,,,1,0,52%,59% (19/32),27% (8/30),45% (5/11),35% (12/34),45% (9/20),30% (3/10),5,44% (27/62),39% (21/54),41% (48/116),2,33% (3/9),33% (3/9),33% (6/18),"['2', '5']","['1', '0', '3', '4']",[],[],[],2.20
25.02. 17:45,Gigante M.,2,6,6,,,,5,3,63%,65% (22/34),55% (11/20),70% (7/10),41% (13/32),73% (22/30),55% (6/11),9,61% (33/54),56% (35/62),59% (68/116),5,67% (6/9),67% (6/9),67% (12/18),"['2', '0', '4', '0', '6', '2']","['1', '1', '4', '2', '6', '4']",[],[],[],1.64
24.02. 16:35,Travaglia S.,2,6,6,,,,1,1,58%,73% (19/26),68% (13/19),67% (2/3),54% (26/48),45% (9/20),50% (5/10),7,71% (32/45),51% (35/68),59% (67/113),5,88% (7/8),56% (5/9),71% (12/17),"['2', '1', '4', '1']","['1', '0', '2', '1', '6', '3']",[],[],[],1.73
24.02. 16:35,Marie J.,0,2,3,,,,2,3,71%,46% (22/48),55% (11/20),50% (5/10),27% (7/26),32% (6/19),33% (1/3),4,49% (33/68),29% (13/45),41% (46/113),1,44% (4/9),13% (1/8),29% (5/17),[],"['1', '1']",[],[],[],2.01
23.02. 16:10,Kovalik J.,1,5,6,0,,,4,0,61%,60% (26/43),50% (14/28),33% (2/6),29% (14/49),53% (17/32),30% (3/10),6,56% (40/71),38% (31/81),47% (71/152),4,67% (8/12),25% (3/12),46% (11/24),"['3', '3']","['3', '1', '5', '1']",[],[],[],3.12
23.02. 16:10,Travaglia S.,1,7,3,3,,,11,0,60%,71% (35/49),47% (15/32),70% (7/10),40% (17/43),50% (14/28),67% (4/6),9,62% (50/81),44% (31/71),53% (81/152),3,75% (9/12),33% (4/12),54% (13/24),"['2', '1', '6', '5']","['2', '5']","['2', '0']",[],[],1.33
21.02. 18:45,Travaglia S.,2,6,6,,,,2,1,56%,77% (27/35),39% (11/28),67% (4/6),55% (17/31),65% (13/20),38% (5/13),12,60% (38/63),59% (30/51),60% (68/114),5,78% (7/9),63% (5/8),71% (12/17),"['2', '0', '4', '0']","['1', '2', '3', '2', '4', '3']",[],[],[],1.55
21.02. 18:45,Brancaccio R.,0,1,4,,,,1,3,61%,45% (14/31),35% (7/20),62% (8/13),23% (8/35),61% (17/28),33% (2/6),5,41% (21/51),40% (25/63),40% (46/114),2,38% (3/8),22% (2/9),29% (5/17),[],"['2', '0', '3', '3']",[],[],[],2.37
19.02. 21:30,Travaglia S.,2,6,3,6,,,3,2,56%,73% (29/40),66% (21/32),67% (2/3),38% (22/58),52% (17/33),29% (4/14),10,69% (50/72),43% (39/91),55% (89/163),5,92% (11/12),33% (4/12),63% (15/24),"['2', '0', '4', '0']",[],"['4', '2', '6', '2']",[],[],1.34
19.02. 21:30,Bonadio R.,1,1,6,2,,,6,2,64%,62% (36/58),48% (16/33),71% (10/14),28% (11/40),34% (11/32),33% (1/3),6,57% (52/91),31% (22/72),45% (74/163),3,67% (8/12),8% (1/12),38% (9/24),[],"['4', '2']",[],[],[],3.13
CHALLENGER MEN - SINGLES :  Koblenz (Germany),hard,header
03.02. 19:10,Travaglia S.,0,3,4,,,,4,0,56%,73% (27/37),34% (10/29),57% (4/7),23% (7/31),29% (6/21),50% (1/2),5,56% (37/66),25% (13/52),42% (50/118),2,67% (6/9),10% (1/10),37% (7/19),[],"['3', '5']",[],[],[],2.62
03.02. 19:10,Rodionov J.,2,6,6,,,,5,0,60%,77% (24/31),71% (15/21),50% (1/2),27% (10/37),66% (19/29),43% (3/7),8,75% (39/52),44% (29/66),58% (68/118),4,90% (9/10),33% (3/9),63% (12/19),"['4', '2']","['3', '2', '5', '2']",[],[],[],1.45
02.02. 18:15,Travaglia S.,2,3,6,7^9,,,13,3,61%,74% (43/58),59% (22/37),50% (2/4),15% (9/59),59% (22/37),33% (2/6),5,68% (65/95),32% (31/96),50% (96/191),3,87% (13/15),13% (2/15),50% (15/30),"['2', '3']","['3', '1']",[],[],[],2.22
02.02. 18:15,Damm M.,1,6,3,6^7,,,10,2,61%,85% (50/59),41% (15/37),67% (4/6),26% (15/58),41% (15/37),50% (2/4),8,68% (65/96),32% (30/95),50% (95/191),2,87% (13/15),13% (2/15),50% (15/30),"['3', '1', '4', '2']",[],[],[],[],1.56
01.02. 18:45,Travaglia S.,2,6,6,,,,9,0,53%,89% (17/19),71% (12/17),0% (0/0),50% (14/28),76% (13/17),56% (5/9),7,81% (29/36),60% (27/45),69% (56/81),6,100% (7/7),71% (5/7),86% (12/14),"['3', '1', '5', '1']","['2', '1', '4', '1', '6', '1']",[],[],[],1.69
01.02. 18:45,Marie J.,0,1,1,,,,4,0,62%,50% (14/28),24% (4/17),44% (4/9),11% (2/19),29% (5/17),0% (0/0),3,40% (18/45),19% (7/36),31% (25/81),1,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],2.11
31.01. 18:40,Travaglia S.,2,6,7,,,,4,1,61%,82% (27/33),71% (15/21),67% (2/3),35% (19/54),59% (20/34),30% (3/10),9,78% (42/54),44% (39/88),57% (81/142),3,91% (10/11),27% (3/11),59% (13/22),"['1', '0']","['3', '2', '6', '5']",[],[],[],0
31.01. 18:40,Agamenone F.,0,4,5,,,,5,5,61%,65% (35/54),41% (14/34),70% (7/10),18% (6/33),29% (6/21),33% (1/3),6,56% (49/88),22% (12/54),43% (61/142),2,73% (8/11),9% (1/11),41% (9/22),[],"['5', '5']",[],[],[],0
CHALLENGER MEN - SINGLES :  Nonthaburi 3 (Thailand),hard,header
16.01. 09:50,Travaglia S.,1,5,6,4,,,9,4,64%,69% (44/64),36% (13/36),62% (8/13),29% (19/66),53% (20/38),80% (4/5),6,57% (57/100),38% (39/104),47% (96/204),4,69% (11/16),25% (4/16),47% (15/32),"['1', '1', '3', '1', '5', '5']","['6', '4']",[],[],[],2.23
16.01. 09:50,Ajdukovic D.,2,7,4,6,,,6,1,63%,71% (47/66),47% (18/38),20% (1/5),31% (20/64),64% (23/36),38% (5/13),8,63% (65/104),43% (43/100),53% (108/204),4,75% (12/16),31% (5/16),53% (17/32),"['1', '0', '3', '4', '5', '4', '6', '5']",[],"['1', '0']",[],[],1.62
ATP - SINGLES :  Australian Open (Australia) - Qualification,hard,header
09.01. 06:40,Travaglia S.,0,4,5,,,,6,2,62%,65% (24/37),48% (11/23),20% (1/5),29% (14/49),46% (11/24),25% (2/8),23,42,82% (9/11),7,58% (35/60),34% (25/73),45% (60/133),2,64% (7/11),18% (2/11),41% (9/22),"['2', '2']","['2', '2']",[],[],[],4.67
09.01. 06:40,Goffin D.,2,6,7,,,,8,0,67%,71% (35/49),54% (13/24),75% (6/8),35% (13/37),52% (12/23),80% (4/5),15,22,75% (6/8),8,66% (48/73),42% (25/60),55% (73/133),3,82% (9/11),36% (4/11),59% (13/22),"['1', '0', '3', '2']","['2', '1', '6', '5']",[],[],[],1.18
CHALLENGER MEN - SINGLES :  Nonthaburi (Thailand),hard,header
02.01. 13:15,Travaglia S.,1,3,6,1,,,5,4,56%,68% (30/44),35% (12/34),38% (3/8),27% (12/44),52% (15/29),75% (3/4),4,54% (42/78),37% (27/73),46% (69/151),2,58% (7/12),23% (3/13),40% (10/25),"['1', '2']","['4', '2', '5', '3']",[],[],[],1.72
02.01. 13:15,Lokoli L.,2,6,3,6,,,1,4,60%,73% (32/44),48% (14/29),25% (1/4),32% (14/44),65% (22/34),63% (5/8),10,63% (46/73),46% (36/78),54% (82/151),5,77% (10/13),42% (5/12),60% (15/25),"['2', '0', '5', '3']","['3', '4']","['2', '0', '4', '0']",[],[],2.04
CHALLENGER MEN - SINGLES :  Danderyd (Sweden),hard,header
15.11.2023,Travaglia S.,0,4,3,,,,5,4,50%,65% (17/26),35% (9/26),17% (1/6),26% (9/34),61% (14/23),60% (3/5),7,50% (26/52),40% (23/57),45% (49/109),4,44% (4/9),30% (3/10),37% (7/19),"['1', '0', '3', '0']","['2', '3']",[],[],[],2.82
15.11.2023,Medjedovic H.,2,6,6,,,,8,3,60%,74% (25/34),39% (9/23),40% (2/5),35% (9/26),65% (17/26),83% (5/6),7,60% (34/57),50% (26/52),55% (60/109),9,70% (7/10),56% (5/9),63% (12/19),"['2', '4', '4', '4', '6', '4']","['2', '0', '5', '3']",[],[],[],1.40
CHALLENGER MEN - SINGLES :  Helsinki (Finland),hard,header
11.11.2023,Travaglia S.,0,1,4,,,,3,0,48%,67% (16/24),46% (12/26),50% (3/6),22% (8/37),29% (4/14),0% (0/0),5,56% (28/50),24% (12/51),40% (40/101),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],1.89
11.11.2023,Nagal S.,2,6,6,,,,0,2,73%,78% (29/37),71% (10/14),0% (0/0),33% (8/24),54% (14/26),50% (3/6),7,76% (39/51),44% (22/50),60% (61/101),3,100% (9/9),38% (3/8),71% (12/17),"['2', '0', '5', '1']","['4', '3']",[],[],[],1.86
10.11.2023,Travaglia S.,2,6,3,7,,,8,4,51%,70% (37/53),49% (25/51),71% (10/14),36% (26/72),51% (18/35),38% (5/13),7,60% (62/104),41% (44/107),50% (106/211),3,73% (11/15),31% (5/16),52% (16/31),"['3', '2']","['2', '1']","['3', '3', '5', '5', '7', '5']",[],[],2.31
10.11.2023,Albot R.,1,4,6,5,,,3,5,67%,64% (46/72),49% (17/35),62% (8/13),30% (16/53),51% (26/51),29% (4/14),8,59% (63/107),40% (42/104),50% (105/211),3,69% (11/16),27% (4/15),48% (15/31),[],"['2', '2', '5', '3']","['2', '1', '5', '4']",[],[],1.59
09.11.2023,Travaglia S.,2,6,6,,,,5,1,49%,95% (18/19),70% (14/20),0% (0/0),62% (13/21),45% (9/20),44% (4/9),13,82% (32/39),54% (22/41),68% (54/80),9,100% (8/8),57% (4/7),80% (12/15),"['5', '3']","['1', '0', '3', '0', '5', '0']",[],[],[],1.90
09.11.2023,Yevseyev D.,0,3,0,,,,1,2,51%,38% (8/21),55% (11/20),56% (5/9),5% (1/19),30% (6/20),0% (0/0),4,46% (19/41),18% (7/39),33% (26/80),1,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],1.83
07.11.2023,Travaglia S.,2,6,6,,,,5,1,57%,77% (24/31),52% (12/23),50% (1/2),41% (15/37),52% (13/25),50% (4/8),5,67% (36/54),45% (28/62),55% (64/116),5,89% (8/9),44% (4/9),67% (12/18),"['2', '3', '4', '3']","['3', '2', '5', '2']",[],[],[],4.45
07.11.2023,Broady L.,0,4,2,,,,2,5,60%,59% (22/37),48% (12/25),50% (4/8),23% (7/31),48% (11/23),50% (1/2),6,55% (34/62),33% (18/54),45% (52/116),2,56% (5/9),11% (1/9),33% (6/18),"['3', '1']",[],[],[],[],1.19
CHALLENGER MEN - SINGLES :  Helsinki (Finland) - Qualification,hard,header
06.11.2023,Travaglia S.,0,6^5,5,,,,12,2,56%,73% (36/49),50% (19/38),71% (5/7),23% (11/48),41% (14/34),25% (1/4),6,63% (55/87),30% (25/82),47% (80/169),3,83% (10/12),8% (1/12),46% (11/24),"['3', '3']",[],[],[],[],2.08
06.11.2023,Krutykh O.,2,7^7,7,,,,5,4,59%,77% (37/48),59% (20/34),75% (3/4),27% (13/49),50% (19/38),29% (2/7),6,70% (57/82),37% (32/87),53% (89/169),3,92% (11/12),17% (2/12),54% (13/24),"['2', '1']","['7', '5']",[],[],[],1.70
CHALLENGER MEN - SINGLES :  Bergamo (Italy),hard,header
31.10.2023,Travaglia S.,0,4,2,,,,3,2,50%,67% (18/27),52% (14/27),40% (2/5),10% (3/30),36% (5/14),0% (0/0),4,59% (32/54),18% (8/44),41% (40/98),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],2.71
31.10.2023,Vavassori A.,2,6,6,,,,10,1,68%,90% (27/30),64% (9/14),0% (0/0),33% (9/27),48% (13/27),60% (3/5),7,82% (36/44),41% (22/54),59% (58/98),5,100% (9/9),33% (3/9),67% (12/18),"['4', '3']","['2', '1', '4', '1']",[],[],[],1.43
CHALLENGER MEN - SINGLES :  Bratislava 2 (Slovakia),hard,header
11.10.2023,Travaglia S.,0,3,2,,,,6,5,52%,82% (23/28),27% (7/26),25% (1/4),6% (2/33),54% (7/13),0% (0/0),4,56% (30/54),20% (9/46),39% (39/100),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],1.59
11.10.2023,Hassan B.,2,6,6,,,,11,2,72%,94% (31/33),46% (6/13),0% (0/0),18% (5/28),73% (19/26),75% (3/4),7,80% (37/46),44% (24/54),61% (61/100),3,100% (9/9),38% (3/8),71% (12/17),"['3', '1']","['2', '1', '5', '2']",[],[],[],2.27
CHALLENGER MEN - SINGLES :  Lisbon (Portugal),clay,header
03.10.2023,Travaglia S.,1,6,2,6^1,,,5,2,61%,67% (38/57),53% (19/36),57% (4/7),31% (17/54),48% (12/25),60% (3/5),6,61% (57/93),37% (29/79),50% (86/172),5,79% (11/14),23% (3/13),52% (14/27),"['2', '0', '5', '1']","['1', '0']",[],[],[],1.25
03.10.2023,Mikrut L.,2,1,6,7^7,,,1,0,68%,69% (37/54),52% (13/25),40% (2/5),33% (19/57),47% (17/36),43% (3/7),6,63% (50/79),39% (36/93),50% (86/172),7,77% (10/13),21% (3/14),48% (13/27),[],"['2', '2', '4', '2', '6', '2']",[],[],[],3.72
CHALLENGER MEN - SINGLES :  Braga (Portugal),clay,header
26.09.2023,Travaglia S.,0,1,4,,,,2,2,60%,60% (24/40),33% (9/27),44% (4/9),34% (12/35),38% (6/16),25% (1/4),4,49% (33/67),35% (18/51),43% (51/118),2,44% (4/9),13% (1/8),29% (5/17),[],"['4', '5']",[],[],[],1.61
26.09.2023,Barranco Cosano J.,2,6,6,,,,1,0,69%,66% (23/35),63% (10/16),75% (3/4),40% (16/40),67% (18/27),56% (5/9),6,65% (33/51),51% (34/67),57% (67/118),7,88% (7/8),56% (5/9),71% (12/17),"['2', '1', '4', '1', '6', '1']","['3', '1', '6', '4']",[],[],[],2.24
CHALLENGER MEN - SINGLES :  Sibiu (Romania),clay,header
22.09.2023,Travaglia S.,0,4,4,,,,0,3,61%,55% (28/51),27% (9/33),59% (10/17),49% (27/55),48% (11/23),42% (5/12),4,44% (37/84),49% (38/78),46% (75/162),2,30% (3/10),50% (5/10),40% (8/20),"['1', '1', '3', '3', '4', '4']","['3', '3', '4', '4']",[],[],[],2.02
22.09.2023,Dzumhur D.,2,6,6,,,,1,0,71%,51% (28/55),52% (12/23),58% (7/12),45% (23/51),73% (24/33),41% (7/17),5,51% (40/78),56% (47/84),54% (87/162),4,50% (5/10),70% (7/10),60% (12/20),"['1', '0', '2', '1', '4', '3', '5', '4']","['1', '0', '4', '3', '5', '4']",[],[],[],1.75
20.09.2023,Travaglia S.,2,7,6,,,,1,0,68%,71% (27/38),67% (12/18),75% (3/4),38% (14/37),55% (18/33),57% (4/7),7,70% (39/56),46% (32/70),56% (71/126),4,90% (9/10),36% (4/11),62% (13/21),"['4', '3', '6', '5']","['4', '3', '6', '3']",[],[],[],1.53
20.09.2023,Blancaneaux G.,0,5,3,,,,1,7,53%,62% (23/37),45% (15/33),43% (3/7),29% (11/38),33% (6/18),25% (1/4),6,54% (38/70),30% (17/56),44% (55/126),2,64% (7/11),10% (1/10),38% (8/21),"['5', '5']",[],[],[],[],2.41
18.09.2023,Travaglia S.,2,7^7,6,,,,7,1,61%,77% (30/39),64% (16/25),50% (1/2),41% (16/39),45% (24/53),27% (3/11),5,72% (46/64),43% (40/92),55% (86/156),3,90% (9/10),27% (3/11),57% (12/21),"['2', '0']","['2', '1', '6', '3']",[],[],[],1.23
18.09.2023,Gima S.,0,6^2,3,,,,2,2,42%,59% (23/39),55% (29/53),73% (8/11),23% (9/39),36% (9/25),50% (1/2),7,57% (52/92),28% (18/64),45% (70/156),3,73% (8/11),10% (1/10),43% (9/21),"['3', '4']",[],[],[],[],3.92
CHALLENGER MEN - SINGLES :  Genova (Italy),clay,header
05.09.2023,Travaglia S.,1,2,6,4,,,10,3,64%,67% (42/63),40% (14/35),67% (8/12),26% (14/53),64% (21/33),43% (3/7),5,57% (56/98),41% (35/86),49% (91/184),5,69% (9/13),25% (3/12),48% (12/25),[],"['3', '1', '5', '1']","['4', '5']",[],[],2.27
05.09.2023,Monteiro T.,2,6,1,6,,,5,7,62%,74% (39/53),36% (12/33),57% (4/7),33% (21/63),60% (21/35),33% (4/12),6,59% (51/86),43% (42/98),51% (93/184),3,75% (9/12),31% (4/13),52% (13/25),"['1', '0', '5', '2']",[],"['2', '0', '6', '4']",[],[],1.59
ATP - SINGLES :  US Open (USA),hard,header
29.08.2023,Travaglia S.,1,2,3,6,1,,0,2,54%,59% (35/59),40% (20/50),55% (11/20),27% (16/60),44% (15/34),57% (4/7),22,36,67% (8/12),4,50% (55/109),33% (31/94),42% (86/203),4,47% (8/17),24% (4/17),35% (12/34),3570,[],"['1', '1']","['1', '0', '5', '4']","['1', '0']",[],8.29
29.08.2023,Paul T.,3,6,6,4,6,,14,2,64%,73% (44/60),56% (19/34),43% (3/7),41% (24/59),60% (30/50),45% (9/20),46,40,68% (25/37),8,67% (63/94),50% (54/109),58% (117/203),6,76% (13/17),53% (9/17),65% (22/34),3852,"['1', '0', '3', '0']","['1', '0', '2', '1', '6', '3']","['1', '1']","['1', '1', '3', '1', '5', '1']",[],1.08
ATP - SINGLES :  US Open (USA) - Qualification,hard,header
27.08.2023,Travaglia S.,2,6^4,6,6,,,5,2,53%,66% (45/68),55% (33/60),86% (12/14),24% (13/55),63% (31/49),45% (5/11),5,2,6,61% (78/128),42% (44/104),53% (122/232),5,87% (13/15),36% (5/14),62% (18/29),"['3', '4']","['3', '1', '6', '4']","['3', '1', '5', '1']",[],[],4.38
27.08.2023,Cazaux A.,1,7^7,4,1,,,16,7,53%,76% (42/55),37% (18/49),55% (6/11),34% (23/68),45% (27/60),14% (2/14),16,7,6,58% (60/104),39% (50/128),47% (110/232),3,64% (9/14),13% (2/15),38% (11/29),"['3', '1']","['2', '3']",[],[],[],1.22
26.08.2023,Travaglia S.,2,2,7^7,6,,,16,6,54%,86% (38/44),45% (17/38),40% (2/5),30% (14/47),49% (20/41),100% (3/3),31,30,100% (5/5),6,67% (55/82),39% (34/88),52% (89/170),3,79% (11/14),21% (3/14),50% (14/28),[],"['1', '0']","['3', '1', '6', '2']",[],[],2.44
26.08.2023,Millman J.,1,6,6^3,2,,,4,2,53%,70% (33/47),51% (21/41),0% (0/3),14% (6/44),55% (21/38),60% (3/5),22,37,67% (10/15),12,61% (54/88),33% (27/82),48% (81/170),3,79% (11/14),21% (3/14),50% (14/28),"['3', '1', '6', '2']","['4', '4']",[],[],[],1.53
24.08.2023,Travaglia S.,2,6^1,7,7^10,,,11,3,50%,81% (42/52),65% (34/52),0% (0/1),27% (20/74),44% (23/52),20% (2/10),7,73% (76/104),34% (43/126),52% (119/230),3,94% (17/18),11% (2/18),53% (19/36),"['3', '2']","['7', '5']",[],[],[],1.98
24.08.2023,Gombos N.,1,7^7,5,6^6,,,7,6,59%,73% (54/74),56% (29/52),80% (8/10),19% (10/52),35% (18/52),100% (1/1),6,66% (83/126),27% (28/104),48% (111/230),2,89% (16/18),6% (1/18),47% (17/36),"['3', '3']",[],[],[],[],1.83
CHALLENGER MEN - SINGLES :  Luedenscheid (Germany),clay,header
01.08.2023,Travaglia S.,0,6^3,0,,,,6,1,55%,81% (21/26),38% (8/21),67% (2/3),8% (2/25),56% (9/16),0% (0/1),6,62% (29/47),27% (11/41),45% (40/88),1,86% (6/7),0% (0/6),46% (6/13),[],[],[],[],[],1.59
01.08.2023,Squire H.,1,7^7,1,,,,5,1,61%,92% (23/25),44% (7/16),100% (1/1),19% (5/26),62% (13/21),33% (1/3),7,73% (30/41),38% (18/47),55% (48/88),2,100% (6/6),14% (1/7),54% (7/13),[],"['1', '0']",[],[],[],2.24
CHALLENGER MEN - SINGLES :  Zug (Switzerland),clay,header
27.07.2023,Travaglia S.,1,6,4,3,,,9,4,55%,72% (38/53),52% (23/44),80% (12/15),19% (10/52),48% (14/29),33% (1/3),4,63% (61/97),30% (24/81),48% (85/178),2,80% (12/15),7% (1/14),45% (13/29),"['6', '4']",[],[],[],[],2.64
27.07.2023,Rinderknech A.,2,4,6,6,,,15,3,64%,81% (42/52),52% (15/29),67% (2/3),28% (15/53),48% (21/44),20% (3/15),8,70% (57/81),37% (36/97),52% (93/178),3,93% (13/14),20% (3/15),55% (16/29),[],"['1', '0']","['1', '0', '6', '3']",[],[],1.45
25.07.2023,Travaglia S.,2,6,6,,,,3,2,69%,68% (23/34),67% (10/15),67% (2/3),33% (6/18),63% (15/24),80% (4/5),10,67% (33/49),50% (21/42),59% (54/91),4,89% (8/9),50% (4/8),71% (12/17),"['3', '1', '5', '1']","['1', '0', '4', '1']",[],[],[],1.23
25.07.2023,Brunold M.,0,3,2,,,,0,4,43%,67% (12/18),38% (9/24),20% (1/5),32% (11/34),33% (5/15),33% (1/3),6,50% (21/42),33% (16/49),41% (37/91),2,50% (4/8),11% (1/9),29% (5/17),"['2', '5']",[],[],[],[],3.92
CHALLENGER MEN - SINGLES :  Amersfoort (Netherlands),clay,header
20.07.2023,Travaglia S.,1,3,6,4,,,6,2,58%,61% (33/54),46% (18/39),62% (8/13),31% (16/52),54% (15/28),50% (4/8),5,55% (51/93),39% (31/80),47% (82/173),3,64% (9/14),27% (4/15),45% (13/29),"['2', '3']","['6', '4']","['1', '1', '3', '3']",[],[],3.15
20.07.2023,Diaz Acosta F.,2,6,4,6,,,4,3,65%,69% (36/52),46% (13/28),50% (4/8),39% (21/54),54% (21/39),38% (5/13),7,61% (49/80),45% (42/93),53% (91/173),3,73% (11/15),36% (5/14),55% (16/29),"['2', '0', '5', '3']",[],"['1', '0', '2', '1', '4', '3']",[],[],1.33
18.07.2023,Travaglia S.,2,6,6,,,,4,1,71%,72% (26/36),60% (9/15),67% (2/3),44% (18/41),69% (11/16),57% (4/7),8,69% (35/51),51% (29/57),59% (64/108),6,89% (8/9),50% (4/8),71% (12/17),"['3', '1', '4', '2', '6', '2']","['2', '0']",[],[],[],1.21
18.07.2023,Potenza L.,0,2,3,,,,2,0,72%,56% (23/41),31% (5/16),43% (3/7),28% (10/36),40% (6/15),33% (1/3),5,49% (28/57),31% (16/51),41% (44/108),1,50% (4/8),11% (1/9),29% (5/17),"['2', '3']",[],[],[],[],4.28
CHALLENGER MEN - SINGLES :  Braunschweig (Germany),clay,header
11.07.2023,Travaglia S.,0,4,3,,,,0,3,64%,52% (24/46),31% (8/26),54% (7/13),35% (17/49),71% (15/21),50% (4/8),5,44% (32/72),46% (32/70),45% (64/142),3,33% (3/9),40% (4/10),37% (7/19),"['2', '5', '4', '5']","['1', '0', '3', '2']",[],[],[],3.21
11.07.2023,Martinez P.,2,6,6,,,,1,3,70%,65% (32/49),29% (6/21),50% (4/8),48% (22/46),69% (18/26),46% (6/13),8,54% (38/70),56% (40/72),55% (78/142),4,60% (6/10),67% (6/9),63% (12/19),"['2', '0', '5', '1', '6', '4']","['2', '2', '3', '3', '5', '3']",[],[],[],1.32
CHALLENGER MEN - SINGLES :  Milan (Italy),clay,header
04.07.2023,Travaglia S.,1,3,6,4,,,7,1,58%,67% (43/64),47% (22/47),84% (16/19),28% (13/47),42% (14/33),43% (3/7),9,59% (65/111),34% (27/80),48% (92/191),3,77% (10/13),21% (3/14),48% (13/27),"['3', '4']","['3', '1', '6', '2']",[],[],[],1.57
04.07.2023,Cuevas P.,2,6,2,6,,,4,3,59%,72% (34/47),58% (19/33),57% (4/7),33% (21/64),53% (25/47),16% (3/19),6,66% (53/80),41% (46/111),52% (99/191),3,79% (11/14),23% (3/13),52% (14/27),"['2', '0', '5', '3']",[],"['5', '4']",[],[],2.32
CHALLENGER MEN - SINGLES :  Modena (Italy),clay,header
28.06.2023,Travaglia S.,0,2,6^4,,,,4,3,65%,63% (29/46),40% (10/25),50% (4/8),27% (14/51),56% (15/27),29% (2/7),5,55% (39/71),37% (29/78),46% (68/149),2,60% (6/10),20% (2/10),40% (8/20),"['2', '5']","['3', '4']",[],[],[],1.40
28.06.2023,Kasnikowski M.,2,6,7^7,,,,8,2,65%,73% (37/51),44% (12/27),71% (5/7),37% (17/46),60% (15/25),50% (4/8),5,63% (49/78),45% (32/71),54% (81/149),5,80% (8/10),40% (4/10),60% (12/20),"['2', '0', '4', '0', '6', '2']","['4', '2']",[],[],[],2.82
27.06.2023,Travaglia S.,2,5,7^7,6,,,7,2,69%,71% (56/79),53% (19/36),67% (6/9),23% (15/64),51% (19/37),43% (3/7),9,65% (75/115),34% (34/101),50% (109/216),3,82% (14/17),18% (3/17),50% (17/34),[],"['3', '1', '5', '5']","['1', '0']",[],[],1.99
27.06.2023,Mensik J.,1,7,6^2,4,,,11,1,63%,77% (49/64),49% (18/37),57% (4/7),29% (23/79),47% (17/36),33% (3/9),6,66% (67/101),35% (40/115),50% (107/216),4,82% (14/17),18% (3/17),50% (17/34),"['6', '5']","['3', '4', '5', '4']",[],[],[],1.75
CHALLENGER MEN - SINGLES :  Parma (Italy),clay,header
23.06.2023,Travaglia S.,1,6,3,4,,,8,2,58%,82% (36/44),47% (15/32),57% (4/7),33% (15/45),23% (9/39),20% (2/10),8,67% (51/76),29% (24/84),47% (75/160),3,79% (11/14),13% (2/15),45% (13/29),"['5', '4']",[],"['4', '2']",[],[],2.53
23.06.2023,Muller A.,2,4,6,6,,,3,1,54%,67% (30/45),77% (30/39),80% (8/10),18% (8/44),53% (17/32),43% (3/7),10,71% (60/84),33% (25/76),53% (85/160),4,87% (13/15),21% (3/14),55% (16/29),[],"['3', '1']","['3', '4', '5', '4']",[],[],1.50
22.06.2023,Travaglia S.,2,6,7^7,,,,6,1,67%,84% (37/44),64% (14/22),100% (3/3),22% (8/37),49% (17/35),14% (1/7),5,77% (51/66),35% (25/72),55% (76/138),3,100% (11/11),10% (1/10),57% (12/21),"['3', '1']",[],[],[],[],2.59
22.06.2023,Monteiro T.,0,3,6^5,,,,5,1,51%,78% (29/37),51% (18/35),86% (6/7),16% (7/44),36% (8/22),0% (0/3),4,65% (47/72),23% (15/66),45% (62/138),1,90% (9/10),0% (0/11),43% (9/21),[],[],[],[],[],1.48
21.06.2023,Travaglia S.,2,6,7^7,,,,3,1,62%,65% (24/37),57% (13/23),20% (1/5),40% (18/45),58% (15/26),63% (5/8),7,62% (37/60),46% (33/71),53% (70/131),3,64% (7/11),45% (5/11),55% (12/22),"['1', '0', '2', '1', '4', '3']","['1', '2', '4', '5']",[],[],[],1.99
