Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
WTA - SINGLES :  Beijing (China),hard,header
30.12.2022,Kvitova P.,2,7^8,6,,,,2,5,59%,66% (29/44),60% (18/30),67% (4/6),35% (18/52),51% (20/39),27% (3/11),7,64% (47/74),42% (38/91),52% (85/165),5,82% (9/11),27% (3/11),55% (12/22),"['6', '6']","['1', '0', '3', '0']",[],[],[],2.42
30.12.2022,Pegula J.,0,6^6,4,,,,2,3,57%,65% (34/52),49% (19/39),73% (8/11),34% (15/44),40% (12/30),33% (2/6),6,58% (53/91),36% (27/74),48% (80/165),2,73% (8/11),18% (2/11),45% (10/22),"['6', '5']","['1', '3']",[],[],[],1.57
WTA - SINGLES :  Guadalajara (Mexico),hard,header
19.10.2022,Kvitova P.,1,6,2,0,,,4,8,51%,53% (23/43),38% (16/42),60% (12/20),37% (19/51),56% (20/36),33% (4/12),5,46% (39/85),45% (39/87),45% (78/172),2,33% (4/12),36% (4/11),35% (8/23),"['3', '1', '4', '2']","['1', '2', '2', '5']",[],[],[],2.12
19.10.2022,Andreescu B.,2,3,6,6,,,1,5,59%,63% (32/51),44% (16/36),67% (8/12),47% (20/43),62% (26/42),40% (8/20),9,55% (48/87),54% (46/85),55% (94/172),7,64% (7/11),67% (8/12),65% (15/23),"['2', '3']","['2', '0', '3', '1', '5', '1', '6', '2']","['2', '0', '4', '0', '6', '0']",[],[],1.74
18.10.2022,Kvitova P.,2,6,7,,,,6,8,64%,79% (34/43),42% (10/24),71% (5/7),33% (9/27),58% (18/31),80% (4/5),11,66% (44/67),47% (27/58),57% (71/125),5,82% (9/11),40% (4/10),62% (13/21),"['3', '3', '5', '3']","['4', '3', '6', '5']",[],[],[],1.47
18.10.2022,Pera B.,0,3,5,,,,3,4,47%,67% (18/27),42% (13/31),20% (1/5),21% (9/43),58% (14/24),29% (2/7),4,53% (31/58),34% (23/67),43% (54/125),2,60% (6/10),18% (2/11),38% (8/21),"['1', '0']","['4', '4']",[],[],[],2.69
WTA - SINGLES :  Ostrava (Czech Republic),hard,header
07.10.2022,Kvitova P.,0,6^5,4,,,,5,4,66%,72% (44/61),52% (16/31),90% (9/10),27% (13/49),31% (8/26),0% (0/1),4,65% (60/92),28% (21/75),49% (81/167),1,91% (10/11),0% (0/11),45% (10/22),[],[],[],[],[],1.86
07.10.2022,Rybakina E.,2,7^7,6,,,,11,2,65%,73% (36/49),69% (18/26),100% (1/1),28% (17/61),48% (15/31),10% (1/10),7,72% (54/75),35% (32/92),51% (86/167),3,100% (11/11),9% (1/11),55% (12/22),[],"['4', '3']",[],[],[],1.80
05.10.2022,Kvitova P.,2,7^7,6,,,,6,5,71%,65% (42/65),52% (14/27),90% (9/10),37% (19/52),45% (14/31),22% (2/9),6,61% (56/92),40% (33/83),51% (89/175),3,91% (10/11),18% (2/11),55% (12/22),[],"['2', '1', '4', '3']",[],[],[],1.59
05.10.2022,Badosa P.,0,6^4,4,,,,8,3,63%,63% (33/52),55% (17/31),78% (7/9),35% (23/65),48% (13/27),10% (1/10),6,60% (50/83),39% (36/92),49% (86/175),2,82% (9/11),9% (1/11),45% (10/22),[],"['2', '2']",[],[],[],2.40
03.10.2022,Kvitova P.,2,6,2,6,,,11,5,64%,50% (30/60),65% (22/34),62% (8/13),35% (19/55),67% (18/27),38% (5/13),6,55% (52/94),45% (37/82),51% (89/176),5,64% (9/14),38% (5/13),52% (14/27),"['2', '0', '4', '0']",[],"['1', '2', '3', '2', '4', '3']",[],[],1.46
03.10.2022,Pera B.,1,3,6,4,,,1,5,67%,65% (36/55),33% (9/27),62% (8/13),50% (30/60),35% (12/34),38% (5/13),7,55% (45/82),45% (42/94),49% (87/176),6,62% (8/13),36% (5/14),48% (13/27),"['2', '5']","['4', '2', '6', '2']","['2', '0', '3', '3']",[],[],2.68
WTA - SINGLES :  US Open (USA),hard,header
05.09.2022,Kvitova P.,0,3,2,,,,3,5,73%,47% (15/32),17% (2/12),14% (1/7),33% (13/40),69% (9/13),33% (2/6),18,24,70% (7/10),4,39% (17/44),42% (22/53),40% (39/97),2,33% (3/9),25% (2/8),29% (5/17),1121,"['1', '1']","['1', '0']",[],[],[],1.92
05.09.2022,Pegula J.,2,6,6,,,,3,0,75%,68% (27/40),31% (4/13),67% (4/6),53% (17/32),83% (10/12),86% (6/7),7,13,67% (2/3),7,58% (31/53),61% (27/44),60% (58/97),6,75% (6/8),67% (6/9),71% (12/17),1250,"['1', '0', '4', '3', '6', '3']","['2', '2', '4', '2', '6', '2']",[],[],[],1.89
03.09.2022,Kvitova P.,2,5,6,7^12,,,14,12,61%,80% (56/70),38% (17/45),50% (3/6),35% (24/68),35% (12/34),100% (3/3),43,50,67% (6/9),6,63% (73/115),35% (36/102),50% (109/217),3,82% (14/17),19% (3/16),52% (17/33),2314,"['4', '2']","['4', '2']","['4', '5']",[],[],1.54
03.09.2022,Muguruza G.,1,7,3,6^10,,,4,3,67%,65% (44/68),65% (22/34),0% (0/3),20% (14/70),62% (28/45),50% (3/6),21,32,72% (13/18),6,65% (66/102),37% (42/115),50% (108/217),3,81% (13/16),18% (3/17),48% (16/33),2325,"['3', '4', '6', '5']",[],"['4', '2']",[],[],2.51
30.08.2022,Kvitova P.,2,7^7,6,,,,5,3,61%,82% (27/33),52% (11/21),50% (1/2),52% (15/29),43% (12/28),100% (4/4),18,26,67% (8/12),8,70% (38/54),47% (27/57),59% (65/111),8,89% (8/9),44% (4/9),67% (12/18),653,"['4', '5']","['2', '0', '4', '0', '6', '0']",[],[],[],1.15
30.08.2022,Andreeva E.,0,6^3,0,,,,0,6,51%,48% (14/29),57% (16/28),0% (0/4),18% (6/33),48% (10/21),50% (1/2),5,22,100% (1/1),5,53% (30/57),30% (16/54),41% (46/111),3,56% (5/9),11% (1/9),33% (6/18),715,"['3', '1']",[],[],[],[],5.55
WTA - SINGLES :  Cincinnati (USA),hard,header
21.08.2022,Kvitova P.,0,2,4,,,,2,4,62%,68% (23/34),52% (11/21),25% (1/4),18% (9/50),70% (19/27),0% (0/8),7,62% (34/55),36% (28/77),47% (62/132),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],1.81
21.08.2022,Garcia C.,2,6,6,,,,11,4,65%,82% (41/50),30% (8/27),100% (8/8),32% (11/34),48% (10/21),75% (3/4),5,64% (49/77),38% (21/55),53% (70/132),4,100% (9/9),33% (3/9),67% (12/18),"['1', '0', '3', '0']","['1', '0']",[],[],[],2.02
20.08.2022,Kvitova P.,2,6^6,6,6,,,4,10,56%,81% (44/54),45% (19/42),75% (6/8),36% (25/70),44% (17/39),42% (5/12),6,66% (63/96),39% (42/109),51% (105/205),3,87% (13/15),31% (5/16),58% (18/31),"['3', '3']","['2', '1', '5', '2']","['1', '0', '6', '3']",[],[],2.08
20.08.2022,Keys M.,1,7^8,4,3,,,8,2,64%,64% (45/70),56% (22/39),58% (7/12),19% (10/54),55% (23/42),25% (2/8),8,61% (67/109),34% (33/96),49% (100/205),3,69% (11/16),13% (2/15),42% (13/31),"['2', '1']","['3', '5']",[],[],[],1.76
19.08.2022,Kvitova P.,2,6,6,,,,12,4,61%,74% (25/34),50% (11/22),75% (6/8),47% (16/34),63% (12/19),83% (5/6),8,64% (36/56),53% (28/53),59% (64/109),4,78% (7/9),63% (5/8),71% (12/17),"['2', '0', '5', '1', '6', '2']","['2', '2', '4', '2']",[],[],[],1.46
19.08.2022,Tomljanovic A.,0,2,3,,,,1,6,64%,53% (18/34),37% (7/19),17% (1/6),26% (9/34),50% (11/22),25% (2/8),6,47% (25/53),36% (20/56),41% (45/109),2,38% (3/8),22% (2/9),29% (5/17),"['2', '5']","['2', '1']",[],[],[],2.77
18.08.2022,Kvitova P.,2,6,4,6,,,5,3,69%,71% (42/59),44% (12/27),71% (5/7),49% (24/49),57% (17/30),55% (6/11),11,63% (54/86),52% (41/79),58% (95/165),6,83% (10/12),55% (6/11),70% (16/23),"['2', '0', '4', '0']","['3', '4']","['1', '0', '3', '0', '5', '0']",[],[],1.91
18.08.2022,Jabeur O.,1,1,6,0,,,1,6,62%,51% (25/49),43% (13/30),45% (5/11),29% (17/59),56% (15/27),29% (2/7),5,48% (38/79),37% (32/86),42% (70/165),3,45% (5/11),17% (2/12),30% (7/23),[],"['2', '0', '6', '4']",[],[],[],1.91
17.08.2022,Kvitova P.,2,6,6,,,,3,0,69%,79% (27/34),67% (10/15),100% (2/2),44% (14/32),36% (5/14),60% (3/5),7,76% (37/49),41% (19/46),59% (56/95),5,100% (9/9),38% (3/8),71% (12/17),"['4', '2', '6', '2']","['4', '2']",[],[],[],1.63
17.08.2022,Cirstea S.,0,2,3,,,,3,1,70%,56% (18/32),64% (9/14),40% (2/5),21% (7/34),33% (5/15),0% (0/2),5,59% (27/46),24% (12/49),41% (39/95),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],2.32
16.08.2022,Kvitova P.,2,6^2,7^8,6,,,8,11,59%,83% (53/64),36% (16/44),57% (4/7),36% (31/86),48% (23/48),33% (5/15),5,64% (69/108),40% (54/134),51% (123/242),3,81% (13/16),29% (5/17),55% (18/33),"['1', '0']","['3', '1', '6', '6']","['2', '1', '6', '3']",[],[],1.88
16.08.2022,Teichmann J.,1,7^7,6^6,3,,,2,5,64%,64% (55/86),52% (25/48),67% (10/15),17% (11/64),64% (28/44),43% (3/7),6,60% (80/134),36% (39/108),49% (119/242),2,71% (12/17),19% (3/16),45% (15/33),"['1', '1']","['2', '3', '6', '5']",[],[],[],1.84
WTA - SINGLES :  Toronto (Canada),hard,header
09.08.2022,Kvitova P.,1,2,6,3,,,6,6,58%,63% (30/48),26% (9/35),46% (6/13),34% (15/44),50% (13/26),80% (4/5),4,47% (39/83),40% (28/70),44% (67/153),3,50% (7/14),31% (4/13),41% (11/27),[],"['1', '1', '3', '3', '5', '3', '6', '4']",[],[],[],1.45
09.08.2022,Riske-Amritraj A.,2,6,4,6,,,1,3,63%,66% (29/44),50% (13/26),20% (1/5),38% (18/48),74% (26/35),54% (7/13),7,60% (42/70),53% (44/83),56% (86/153),4,69% (9/13),50% (7/14),59% (16/27),"['2', '1', '5', '2']","['1', '0', '3', '2', '4', '5']","['3', '2', '6', '3']",[],[],2.61
WTA - SINGLES :  Wimbledon (United Kingdom),grass,header
02.07.2022,Kvitova P.,0,5,6^4,,,,4,5,68%,67% (44/66),48% (15/31),78% (7/9),30% (16/53),38% (14/37),9% (1/11),34,31,74% (14/19),8,61% (59/97),33% (30/90),48% (89/187),2,83% (10/12),8% (1/12),46% (11/24),1915,"['1', '0']",[],[],[],[],1.69
02.07.2022,Badosa P.,2,7,7^7,,,,2,3,59%,70% (37/53),62% (23/37),91% (10/11),33% (22/66),52% (16/31),22% (2/9),16,11,71% (5/7),7,67% (60/90),39% (38/97),52% (98/187),5,92% (11/12),17% (2/12),54% (13/24),2010,"['5', '5', '7', '5']",[],[],[],[],2.23
30.06.2022,Kvitova P.,2,6,7^7,,,,10,4,65%,67% (39/58),48% (15/31),78% (7/9),43% (17/40),59% (16/27),50% (4/8),40,24,75% (9/12),6,61% (54/89),49% (33/67),56% (87/156),5,80% (8/10),44% (4/9),63% (12/19),"['2', '0', '5', '1']","['1', '0', '4', '1']",[],[],[],1.17
30.06.2022,Bogdan A.,0,1,6^5,,,,4,2,60%,58% (23/40),41% (11/27),50% (4/8),33% (19/58),52% (16/31),22% (2/9),18,7,60% (3/5),6,51% (34/67),39% (35/89),44% (69/156),5,56% (5/9),20% (2/10),37% (7/19),[],"['3', '5', '5', '5']",[],[],[],5.15
28.06.2022,Kvitova P.,2,2,6,6,,,1,10,49%,67% (26/39),54% (22/41),75% (9/12),35% (18/51),50% (14/28),67% (4/6),18,37,71% (5/7),6,60% (48/80),41% (32/79),50% (80/159),3,77% (10/13),31% (4/13),54% (14/26),4696,[],"['1', '0', '4', '3']","['1', '0', '4', '1']",[],[],1.02
28.06.2022,Paolini J.,1,6,4,2,,,1,3,65%,65% (33/51),50% (14/28),33% (2/6),33% (13/39),46% (19/41),25% (3/12),11,17,71% (5/7),7,59% (47/79),40% (32/80),50% (79/159),4,69% (9/13),23% (3/13),46% (12/26),5125,"['4', '2', '6', '2']","['3', '3']",[],[],[],8.80
WTA - SINGLES :  Eastbourne (United Kingdom),grass,header
25.06.2022,Kvitova P.,2,6,6,,,,7,1,68%,80% (33/41),53% (10/19),100% (5/5),29% (10/34),66% (19/29),27% (3/11),6,72% (43/60),46% (29/63),59% (72/123),5,100% (9/9),38% (3/8),71% (12/17),"['2', '0']","['2', '1', '4', '1']",[],[],[],2.19
25.06.2022,Ostapenko J.,0,3,2,,,,5,4,54%,71% (24/34),34% (10/29),73% (8/11),20% (8/41),47% (9/19),0% (0/5),4,54% (34/63),28% (17/60),41% (51/123),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],1.75
24.06.2022,Kvitova P.,2,7^7,6,,,,6,2,67%,72% (33/46),74% (17/23),100% (1/1),32% (17/53),44% (14/32),17% (1/6),5,72% (50/69),36% (31/85),53% (81/154),3,100% (11/11),9% (1/11),55% (12/22),[],"['1', '0']",[],[],[],2.03
24.06.2022,Haddad Maia B.,0,6^5,4,,,,5,3,62%,68% (36/53),56% (18/32),83% (5/6),28% (13/46),26% (6/23),0% (0/1),5,64% (54/85),28% (19/69),47% (73/154),1,91% (10/11),0% (0/11),45% (10/22),[],[],[],[],[],1.82
23.06.2022,Kvitova P.,2,6,6,,,,8,1,75%,73% (33/45),67% (10/15),100% (1/1),33% (13/39),54% (14/26),25% (2/8),5,72% (43/60),42% (27/65),56% (70/125),3,100% (10/10),22% (2/9),63% (12/19),"['4', '2']","['1', '0']",[],[],[],1.31
23.06.2022,Dart H.,0,3,4,,,,1,4,60%,67% (26/39),46% (12/26),75% (6/8),27% (12/45),33% (5/15),0% (0/1),4,58% (38/65),28% (17/60),44% (55/125),1,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],3.78
22.06.2022,Kvitova P.,2,5,6,7,,,2,8,63%,74% (42/57),61% (20/33),67% (4/6),39% (28/72),59% (24/41),29% (5/17),11,69% (62/90),46% (52/113),56% (114/203),7,87% (13/15),33% (5/15),60% (18/30),"['2', '0']","['2', '0', '4', '0', '6', '0']","['7', '5']",[],[],1.51
22.06.2022,Boulter K.,1,7,0,5,,,3,8,64%,61% (44/72),41% (17/41),71% (12/17),26% (15/57),39% (13/33),33% (2/6),5,54% (61/113),31% (28/90),44% (89/203),5,67% (10/15),13% (2/15),40% (12/30),"['4', '5', '6', '5']",[],[],[],[],2.64
21.06.2022,Kvitova P.,2,6,7^7,,,,11,2,67%,90% (35/39),63% (12/19),100% (2/2),34% (14/41),53% (8/15),67% (2/3),7,81% (47/58),40% (22/55),61% (69/113),3,100% (10/10),22% (2/9),63% (12/19),"['2', '0', '5', '1']",[],[],[],[],1.92
21.06.2022,Vekic D.,0,1,6^1,,,,2,1,73%,63% (26/41),47% (7/15),33% (1/3),10% (4/39),37% (7/19),0% (0/2),4,60% (33/55),19% (11/58),39% (44/113),1,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],1.92
WTA - SINGLES :  Birmingham (United Kingdom),grass,header
14.06.2022,Kvitova P.,0,6^4,2,,,,1,7,59%,61% (25/41),50% (14/28),50% (4/8),29% (13/45),53% (9/17),100% (2/2),5,57% (39/69),35% (22/62),47% (61/131),2,60% (6/10),20% (2/10),40% (8/20),"['2', '2', '5', '3']",[],[],[],[],1.60
14.06.2022,Haddad Maia B.,2,7^7,6,,,,2,6,73%,71% (32/45),47% (8/17),0% (0/2),39% (16/41),50% (14/28),50% (4/8),6,65% (40/62),43% (30/69),53% (70/131),4,80% (8/10),40% (4/10),60% (12/20),"['2', '1', '4', '5']","['4', '2', '6', '2']",[],[],[],2.41
WTA - SINGLES :  French Open (France),clay,header
25.05.2022,Kvitova P.,0,4,2,,,,4,5,66%,57% (25/44),43% (10/23),64% (7/11),17% (5/30),47% (9/19),50% (1/2),26,30,50% (11/22),8,52% (35/67),29% (14/49),42% (49/116),2,56% (5/9),11% (1/9),33% (6/18),"['3', '5']",[],[],[],[],1.56
25.05.2022,Saville D.,2,6,6,,,,3,2,61%,83% (25/30),53% (10/19),50% (1/2),43% (19/44),57% (13/23),36% (4/11),18,7,80% (4/5),6,71% (35/49),48% (32/67),58% (67/116),3,89% (8/9),44% (4/9),67% (12/18),"['1', '0', '5', '2']","['2', '1', '5', '2']",[],[],[],2.52
23.05.2022,Kvitova P.,2,7^7,6,,,,7,3,68%,78% (35/45),62% (13/21),75% (3/4),31% (9/29),56% (15/27),50% (3/6),30,18,83% (5/6),17,73% (48/66),43% (24/56),59% (72/122),5,90% (9/10),33% (3/9),63% (12/19),"['4', '5']","['2', '0', '5', '1']",[],[],[],1.75
23.05.2022,Bondar A.,0,6^0,1,,,,4,2,52%,69% (20/29),44% (12/27),50% (3/6),22% (10/45),38% (8/21),25% (1/4),12,18,75% (3/4),5,57% (32/56),27% (18/66),41% (50/122),3,67% (6/9),10% (1/10),37% (7/19),"['4', '2']",[],[],[],[],2.13
WTA - SINGLES :  Madrid (Spain),clay,header
29.04.2022,Kvitova P.,0,3,5,,,,1,4,61%,67% (22/33),33% (7/21),33% (2/6),31% (13/42),45% (10/22),33% (2/6),4,54% (29/54),36% (23/64),44% (52/118),3,60% (6/10),18% (2/11),38% (8/21),"['1', '2']","['3', '3']",[],[],[],1.60
29.04.2022,Teichmann J.,2,6,7,,,,5,6,66%,69% (29/42),55% (12/22),67% (4/6),33% (11/33),67% (14/21),67% (4/6),6,64% (41/64),46% (25/54),56% (66/118),3,82% (9/11),40% (4/10),62% (13/21),"['2', '0', '4', '2']","['1', '0', '6', '5']",[],[],[],2.41
WTA - SINGLES :  Stuttgart (Germany),clay,header
20.04.2022,Kvitova P.,1,4,6,6^5,,,4,5,71%,65% (48/74),47% (14/30),55% (6/11),34% (22/65),61% (23/38),83% (5/6),10,60% (62/104),44% (45/103),52% (107/207),3,69% (11/16),31% (5/16),50% (16/32),"['2', '0']","['1', '1', '4', '2', '6', '4']","['3', '1']",[],[],1.56
20.04.2022,Pliskova Ka.,2,6,4,7^7,,,13,7,63%,66% (43/65),39% (15/38),17% (1/6),35% (26/74),53% (16/30),45% (5/11),5,56% (58/103),40% (42/104),48% (100/207),4,69% (11/16),31% (5/16),50% (16/32),"['2', '3', '5', '4']","['1', '0', '4', '5']","['3', '4']",[],[],2.36
WTA - SINGLES :  Charleston (USA),clay,header
05.04.2022,Kvitova P.,0,6^6,2,,,,1,7,50%,55% (17/31),42% (13/31),64% (7/11),36% (13/36),60% (12/20),100% (4/4),9,48% (30/62),45% (25/56),47% (55/118),2,50% (4/8),44% (4/9),47% (8/17),"['2', '0', '4', '2', '5', '5']","['1', '0']",[],[],[],1.28
05.04.2022,Frech M.,1,7^8,3,,,,1,1,64%,64% (23/36),40% (8/20),0% (0/4),45% (14/31),58% (18/31),36% (4/11),8,55% (31/56),52% (32/62),53% (63/118),3,56% (5/9),50% (4/8),53% (9/17),"['1', '2', '3', '4', '5', '4']","['2', '2']",[],[],[],3.62
WTA - SINGLES :  Miami (USA),hard,header
31.03.2022,Kvitova P.,0,3,3,,,,4,1,68%,69% (27/39),28% (5/18),57% (4/7),24% (9/37),33% (5/15),0% (0/0),4,56% (32/57),27% (14/52),42% (46/109),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],5.35
31.03.2022,Swiatek I.,2,6,6,,,,2,2,71%,76% (28/37),67% (10/15),0% (0/0),31% (12/39),72% (13/18),43% (3/7),8,73% (38/52),44% (25/57),58% (63/109),3,100% (9/9),33% (3/9),67% (12/18),"['4', '2']","['3', '2', '6', '3']",[],[],[],1.21
29.03.2022,Kvitova P.,2,7^7,6,,,,3,3,62%,56% (27/48),41% (12/29),64% (9/14),38% (17/45),64% (21/33),75% (6/8),6,51% (39/77),49% (38/78),50% (77/155),6,55% (6/11),55% (6/11),55% (12/22),"['1', '1', '3', '1', '6', '6']","['1', '4', '3', '4', '5', '4']",[],[],[],1.99
29.03.2022,Kudermetova V.,0,6^5,4,,,,4,4,58%,62% (28/45),36% (12/33),25% (2/8),44% (21/48),59% (17/29),36% (5/14),11,51% (40/78),49% (38/77),50% (78/155),4,45% (5/11),45% (5/11),45% (10/22),"['1', '0', '4', '5', '6', '5']","['2', '0', '4', '0']",[],[],[],1.75
28.03.2022,Kvitova P.,2,7,6,,,,5,4,67%,63% (27/43),48% (10/21),25% (1/4),38% (12/32),74% (20/27),75% (6/8),4,58% (37/64),54% (32/59),56% (69/123),7,70% (7/10),67% (6/9),68% (13/19),"['2', '0', '3', '1', '4', '2', '7', '5']","['2', '0', '4', '0']",[],[],[],1.30
28.03.2022,Davis L.,0,5,1,,,,0,1,54%,63% (20/32),26% (7/27),25% (2/8),37% (16/43),52% (11/21),75% (3/4),5,46% (27/59),42% (27/64),44% (54/123),2,33% (3/9),30% (3/10),32% (6/19),"['1', '2', '2', '3', '3', '4']",[],[],[],[],3.36
26.03.2022,Kvitova P.,2,6,3,6,,,4,5,66%,69% (38/55),39% (11/28),63% (5/8),35% (16/46),73% (22/30),63% (5/8),6,60% (50/84),50% (38/76),55% (88/160),5,77% (10/13),42% (5/12),60% (15/25),"['3', '1', '5', '1']","['1', '2']","['3', '1', '4', '2']",[],[],1.23
26.03.2022,Burel C.,1,1,6,3,,,3,7,61%,61% (28/46),33% (10/30),38% (3/8),31% (17/55),61% (17/28),38% (3/8),6,50% (38/76),40% (34/84),45% (72/160),3,58% (7/12),23% (3/13),40% (10/25),[],"['2', '0', '4', '2']","['2', '3']",[],[],4.36
WTA - SINGLES :  Indian Wells (USA),hard,header
14.03.2022,Kvitova P.,0,3,0,,,,1,5,59%,55% (16/29),40% (8/20),43% (3/7),4% (1/25),50% (10/20),0% (0/2),3,49% (24/49),24% (11/45),37% (35/94),1,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],3.02
14.03.2022,Sakkari M.,2,6,6,,,,5,0,56%,96% (24/25),50% (10/20),100% (2/2),45% (13/29),35% (7/20),57% (4/7),5,76% (34/45),51% (25/49),63% (59/94),9,100% (8/8),57% (4/7),80% (12/15),"['5', '3']","['1', '0', '3', '0', '5', '0']",[],[],[],1.41
13.03.2022,Kvitova P.,2,6^4,6,6,,,8,12,59%,81% (50/62),35% (15/43),63% (5/8),33% (20/61),39% (16/41),50% (5/10),7,62% (65/105),42% (43/102),52% (108/207),3,81% (13/16),31% (5/16),56% (18/32),"['1', '1', '3', '3']","['1', '0', '2', '1']","['1', '0']",[],[],1.78
13.03.2022,Sasnovich A.,1,7^7,4,4,,,4,7,60%,67% (41/61),44% (18/41),50% (5/10),19% (12/62),37% (16/43),38% (3/8),5,58% (59/102),38% (40/105),48% (99/207),2,69% (11/16),19% (3/16),44% (14/32),"['1', '0', '3', '2']","['1', '1']",[],[],[],2.02
WTA - SINGLES :  Doha (Qatar),hard,header
22.02.2022,Kvitova P.,0,5,2,,,,1,0,61%,52% (17/33),48% (10/21),50% (4/8),27% (6/22),40% (8/20),100% (3/3),5,50% (27/54),45% (19/42),48% (46/96),4,50% (4/8),43% (3/7),47% (7/15),"['2', '2', '4', '2', '5', '5']",[],[],[],[],1.51
22.02.2022,Mertens E.,1,7,1,,,,4,5,52%,73% (16/22),35% (7/20),0% (0/3),48% (16/33),52% (11/21),50% (4/8),8,55% (23/42),50% (27/54),52% (50/96),3,57% (4/7),50% (4/8),53% (8/15),"['1', '0', '3', '4', '5', '4', '6', '5']",[],[],[],[],2.64
21.02.2022,Kvitova P.,2,6,6,,,,3,2,56%,83% (19/23),50% (9/18),0% (0/1),54% (15/28),36% (4/11),83% (5/6),7,68% (28/41),59% (23/39),64% (51/80),5,88% (7/8),63% (5/8),75% (12/16),"['2', '0', '4', '0']","['1', '0', '3', '0', '6', '1']",[],[],[],1.46
21.02.2022,Begu I.,0,3,1,,,,1,4,72%,46% (13/28),27% (3/11),17% (1/6),17% (4/23),39% (7/18),100% (1/1),6,41% (16/39),32% (13/41),36% (29/80),2,38% (3/8),13% (1/8),25% (4/16),"['1', '4']",[],[],[],[],2.79
WTA - SINGLES :  Dubai (United Arab Emirates),hard,header
17.02.2022,Kvitova P.,1,7,5,6^9,,,11,7,61%,67% (46/69),49% (22/45),40% (4/10),38% (29/77),45% (22/49),50% (6/12),6,60% (68/114),42% (53/126),50% (121/240),4,67% (12/18),33% (6/18),50% (18/36),"['3', '4', '5', '4', '6', '5']","['1', '0']","['1', '2', '5', '4']",[],[],1.82
17.02.2022,Ostapenko J.,2,5,7,7^11,,,2,2,61%,62% (48/77),51% (25/49),50% (6/12),33% (23/69),36% (16/45),60% (6/10),8,58% (73/126),40% (46/114),50% (119/240),6,67% (12/18),33% (6/18),50% (18/36),"['2', '0', '5', '5']","['5', '5', '7', '5']","['2', '0', '5', '5']",[],[],2.03
16.02.2022,Kvitova P.,2,6,6,,,,7,6,62%,74% (29/39),46% (11/24),60% (3/5),33% (13/39),28% (5/18),50% (4/8),5,63% (40/63),42% (24/57),53% (64/120),3,80% (8/10),40% (4/10),60% (12/20),"['1', '0', '4', '3']","['1', '2', '4', '3']",[],[],[],2.74
16.02.2022,Sabalenka A.,0,4,4,,,,0,6,68%,67% (26/39),39% (7/18),50% (4/8),26% (10/39),29% (7/24),40% (2/5),6,58% (33/57),37% (23/63),47% (56/120),3,60% (6/10),20% (2/10),40% (8/20),"['2', '2']","['2', '0']",[],[],[],1.49
14.02.2022,Kvitova P.,2,6,6,,,,2,1,65%,70% (23/33),56% (10/18),100% (4/4),48% (11/23),39% (9/23),71% (5/7),7,65% (33/51),61% (28/46),63% (61/97),7,100% (7/7),71% (5/7),86% (12/14),"['1', '0', '4', '1']","['1', '0', '3', '0', '5', '0']",[],[],[],2.13
14.02.2022,Giorgi C.,0,2,0,,,,3,8,50%,52% (12/23),26% (6/23),29% (2/7),30% (10/33),39% (7/18),0% (0/4),3,39% (18/46),35% (18/51),37% (36/97),1,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],1.75
WTA - SINGLES :  St. Petersburg (Russia),hard,header
10.02.2022,Kvitova P.,0,4,0,,,,2,3,67%,50% (15/30),47% (7/15),17% (1/6),27% (7/26),32% (8/25),100% (1/1),5,49% (22/45),35% (18/51),42% (40/96),3,38% (3/8),13% (1/8),25% (4/16),"['3', '4']",[],[],[],[],1.37
10.02.2022,Begu I.,2,6,6,,,,4,3,51%,73% (19/26),56% (14/25),0% (0/1),50% (15/30),33% (5/15),83% (5/6),7,65% (33/51),51% (23/45),58% (56/96),8,88% (7/8),63% (5/8),75% (12/16),"['2', '0', '6', '4']","['2', '0', '4', '0', '6', '0']",[],[],[],3.21
08.02.2022,Kvitova P.,2,6,6,,,,8,3,64%,78% (21/27),60% (9/15),100% (2/2),38% (14/37),47% (15/32),45% (5/11),9,71% (30/42),52% (36/69),59% (66/111),7,100% (7/7),63% (5/8),80% (12/15),"['1', '0', '5', '2']","['1', '0', '3', '0', '6', '1']",[],[],[],1.45
08.02.2022,Niemeier J.,0,2,1,,,,5,7,54%,62% (23/37),31% (10/32),55% (6/11),22% (6/27),20% (3/15),0% (0/2),4,48% (33/69),29% (12/42),41% (45/111),1,38% (3/8),0% (0/7),20% (3/15),[],[],[],[],[],2.88
WTA - SINGLES :  Australian Open (Australia),hard,header
