17.04.2022,Nikles J.,2,6,7,,,,0,0,81%,59% (35/59),36% (5/14),57% (4/7),38% (16/42),65% (15/23),100% (6/6),55% (40/73),48% (31/65),51% (71/138),70% (7/10),55% (6/11),62% (13/21),"['1', '0', '3', '0', '6', '3']","['3', '3', '5', '5', '7', '5']",[],[],[],1.42
17.04.2022,Lazarov A.,0,3,5,,,,2,2,65%,62% (26/42),35% (8/23),0% (0/6),41% (24/59),64% (9/14),43% (3/7),52% (34/65),45% (33/73),49% (67/138),45% (5/11),30% (3/10),38% (8/21),"['3', '5']","['1', '0', '4', '3']",[],[],[],2.81
CHALLENGER MEN - SINGLES :  Madrid (Spain),clay,header
12.04.2022,Nikles J.,0,3,2,,,,0,1,63%,52% (15/29),59% (10/17),25% (1/4),26% (10/39),42% (10/24),0% (0/1),54% (25/46),32% (20/63),41% (45/109),63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],4.52
12.04.2022,O'Connell C.,2,6,6,,,,1,0,62%,74% (29/39),58% (14/24),100% (1/1),48% (14/29),41% (7/17),75% (3/4),68% (43/63),46% (21/46),59% (64/109),100% (9/9),38% (3/8),71% (12/17),"['3', '1']","['3', '2', '5', '2']",[],[],[],1.19
CHALLENGER MEN - SINGLES :  Madrid (Spain) - Qualification,clay,header
11.04.2022,Nikles J.,2,6,7,,,,3,0,68%,80% (39/49),43% (10/23),83% (5/6),19% (7/36),57% (13/23),100% (3/3),68% (49/72),34% (20/59),53% (69/131),91% (10/11),27% (3/11),59% (13/22),"['2', '1']","['2', '1', '6', '5']",[],[],[],1.76
11.04.2022,Molleker R.,0,4,5,,,,3,1,61%,81% (29/36),43% (10/23),0% (0/3),20% (10/49),57% (13/23),17% (1/6),66% (39/59),32% (23/72),47% (62/131),73% (8/11),9% (1/11),41% (9/22),[],"['2', '2']",[],[],[],2.02
10.04.2022,Nikles J.,2,6,6,,,,1,2,79%,59% (32/54),36% (5/14),50% (3/6),58% (21/36),55% (12/22),50% (6/12),54% (37/68),57% (33/58),56% (70/126),67% (6/9),67% (6/9),67% (12/18),"['1', '1', '4', '4', '6', '4']","['2', '0', '4', '2', '6', '2']",[],[],[],1.29
10.04.2022,Merida Aguilar D.,0,4,2,,,,0,2,62%,42% (15/36),45% (10/22),50% (6/12),41% (22/54),64% (9/14),50% (3/6),43% (25/58),46% (31/68),44% (56/126),33% (3/9),33% (3/9),33% (6/18),"['1', '0', '4', '3']","['1', '2']",[],[],[],3.50
CHALLENGER MEN - SINGLES :  Murcia (Spain),clay,header
04.04.2022,Nikles J.,1,6^5,6,4,,,1,1,69%,57% (42/74),52% (17/33),50% (6/12),37% (25/68),53% (25/47),46% (6/13),55% (59/107),43% (50/115),49% (109/222),63% (10/16),38% (6/16),50% (16/32),"['3', '2']","['1', '1', '4', '2', '5', '3', '6', '4']","['3', '5']",[],[],2.05
04.04.2022,Giustino L.,2,7^7,4,6,,,2,6,59%,63% (43/68),47% (22/47),54% (7/13),43% (32/74),48% (16/33),50% (6/12),57% (65/115),45% (48/107),51% (113/222),63% (10/16),38% (6/16),50% (16/32),"['3', '3']","['1', '0', '3', '4', '4', '5']","['1', '0', '5', '2']",[],[],1.74
CHALLENGER MEN - SINGLES :  Santa Cruz 2 (Bolivia),clay,header
24.03.2022,Nikles J.,0,2,1,,,,0,3,58%,43% (10/23),29% (5/17),44% (4/9),44% (14/32),30% (8/27),20% (1/5),38% (15/40),37% (22/59),37% (37/99),29% (2/7),13% (1/8),20% (3/15),"['1', '0']",[],[],[],[],6.40
24.03.2022,Varillas J. P.,2,6,6,,,,1,2,54%,56% (18/32),70% (19/27),80% (4/5),57% (13/23),71% (12/17),56% (5/9),63% (37/59),63% (25/40),63% (62/99),88% (7/8),71% (5/7),80% (12/15),"['2', '2', '4', '2', '6', '2']","['2', '0', '4', '0']",[],[],[],1.12
22.03.2022,Nikles J.,2,6,6,,,,0,0,69%,55% (22/40),44% (8/18),56% (5/9),53% (27/51),61% (17/28),35% (7/20),52% (30/58),56% (44/79),54% (74/137),56% (5/9),78% (7/9),67% (12/18),"['2', '0', '4', '0', '6', '2']","['1', '1', '3', '3', '5', '3', '6', '4']",[],[],[],1.06
22.03.2022,Prado Angelo J. C.,0,2,4,,,,0,0,65%,47% (24/51),39% (11/28),65% (13/20),45% (18/40),56% (10/18),44% (4/9),44% (35/79),48% (28/58),46% (63/137),22% (2/9),44% (4/9),33% (6/18),"['1', '4']","['1', '0', '3', '2', '4', '5']",[],[],[],8.20
CHALLENGER MEN - SINGLES :  Concepcion 2 (Chile) - Qualification,clay,header
13.03.2022,Nikles J.,1,4,6,6^5,,,0,1,69%,59% (35/59),59% (16/27),38% (3/8),44% (33/75),38% (15/39),35% (6/17),59% (51/86),48% (55/114),53% (106/200),67% (10/15),40% (6/15),53% (16/30),"['2', '1']","['1', '0', '4', '1']","['1', '0', '4', '5', '6', '5']",[],[],1.03
13.03.2022,Villalon N.,2,6,2,7^7,,,0,7,66%,56% (42/75),44% (17/39),65% (11/17),41% (24/59),37% (10/27),63% (5/8),52% (59/114),41% (35/86),47% (94/200),60% (9/15),33% (5/15),47% (14/30),"['4', '4', '6', '4']",[],"['2', '2', '5', '3', '6', '6']",[],[],11.00
CHALLENGER MEN - SINGLES :  Gran Canaria (Spain),clay,header
04.03.2022,Nikles J.,0,1,3,,,,0,2,71%,44% (14/32),15% (2/13),0% (0/6),33% (13/39),64% (7/11),40% (2/5),36% (16/45),40% (20/50),38% (36/95),25% (2/8),25% (2/8),25% (4/16),"['1', '5']","['2', '1']",[],[],[],5.60
04.03.2022,Carballes Baena R.,2,6,6,,,,0,0,78%,67% (26/39),36% (4/11),60% (3/5),56% (18/32),69% (9/13),100% (6/6),60% (30/50),64% (29/45),62% (59/95),75% (6/8),75% (6/8),75% (12/16),"['1', '0', '3', '0', '5', '0', '6', '1']","['2', '2', '5', '3']",[],[],[],1.14
03.03.2022,Nikles J.,2,5,7,7,,,1,1,63%,54% (40/74),57% (25/44),50% (7/14),45% (29/64),38% (12/32),73% (8/11),55% (65/118),47% (45/96),51% (110/214),61% (11/18),44% (8/18),53% (19/36),"['3', '4', '4', '5']","['4', '3', '6', '5']","['2', '1', '4', '3', '5', '4', '6', '5']",[],[],1.54
03.03.2022,Oliveira G.,1,7,5,5,,,1,4,67%,55% (35/64),50% (16/32),27% (3/11),46% (34/74),41% (18/44),50% (7/14),53% (51/96),45% (53/118),49% (104/214),56% (10/18),39% (7/18),47% (17/36),"['3', '1', '5', '3', '7', '5']","['4', '4']","['2', '2', '4', '4', '5', '5']",[],[],2.49
01.03.2022,Nikles J.,2,2,7^8,6,,,1,4,64%,62% (47/76),43% (18/42),76% (16/21),42% (25/59),39% (17/44),56% (5/9),55% (65/118),42% (43/103),49% (108/221),64% (9/14),33% (5/15),48% (14/29),"['1', '1']",[],"['1', '0', '3', '0', '5', '2', '6', '3']",[],[],1.83
01.03.2022,Gaio F.,1,6,6^6,3,,,1,1,57%,58% (34/59),59% (26/44),44% (4/9),38% (29/76),48% (20/42),24% (5/21),58% (60/103),45% (53/118),51% (113/221),67% (10/15),36% (5/14),52% (15/29),"['1', '0', '2', '1', '4', '1']",[],"['1', '3', '3', '5']",[],[],1.98
CHALLENGER MEN - SINGLES :  Gran Canaria (Spain) - Qualification,clay,header
28.02.2022,Nikles J.,2,6,6,,,,1,1,72%,76% (25/33),31% (4/13),67% (2/3),58% (15/26),50% (9/18),46% (6/13),63% (29/46),68% (30/44),66% (59/90),86% (6/7),86% (6/7),86% (12/14),"['1', '0', '4', '1', '6', '1']","['1', '1', '3', '1', '5', '1']",[],[],[],1.30
28.02.2022,Reboul F.,0,1,1,,,,1,6,59%,42% (11/26),17% (3/18),54% (7/13),24% (8/33),62% (8/13),33% (1/3),32% (14/44),37% (17/46),34% (31/90),14% (1/7),14% (1/7),14% (2/14),[],"['1', '0']",[],[],[],3.46
27.02.2022,Nikles J.,2,6,7,,,,1,0,80%,63% (30/48),58% (7/12),50% (2/4),41% (19/46),33% (9/27),45% (5/11),62% (37/60),48% (35/73),54% (72/133),80% (8/10),50% (5/10),65% (13/20),"['3', '2', '5', '2']","['1', '2', '2', '3', '6', '5']",[],[],[],1.19
27.02.2022,Doumbia S.,0,2,5,,,,0,7,63%,59% (27/46),41% (11/27),55% (6/11),38% (18/48),42% (5/12),50% (2/4),52% (38/73),38% (23/60),46% (61/133),50% (5/10),20% (2/10),35% (7/20),[],"['2', '0', '3', '1']",[],[],[],4.52
CHALLENGER MEN - SINGLES :  Bengaluru 2 (India),hard,header
18.02.2022,Nikles J.,0,1,2,,,,1,6,55%,54% (20/37),37% (11/30),62% (8/13),19% (5/26),37% (10/27),17% (1/6),46% (31/67),36% (19/53),42% (50/120),29% (2/7),13% (1/8),20% (3/15),[],"['1', '3']",[],[],[],4.48
18.02.2022,Couacaud E.,2,6,6,,,,4,4,49%,81% (21/26),48% (13/27),83% (5/6),46% (17/37),43% (13/30),38% (5/13),64% (34/53),54% (36/67),58% (70/120),88% (7/8),71% (5/7),80% (12/15),"['2', '0', '4', '0']","['1', '0', '3', '0', '5', '2']",[],[],[],1.21
17.02.2022,Nikles J.,2,6,6,,,,1,2,79%,78% (29/37),60% (6/10),100% (2/2),37% (15/41),30% (6/20),80% (4/5),74% (35/47),46% (28/61),58% (63/108),100% (8/8),44% (4/9),71% (12/17),"['1', '0', '5', '2']","['3', '2', '6', '3']",[],[],[],1.53
17.02.2022,Kalovelonis M.,0,2,3,,,,3,7,67%,63% (26/41),35% (7/20),20% (1/5),22% (8/37),20% (2/10),0% (0/2),54% (33/61),26% (12/47),42% (45/108),56% (5/9),0% (0/8),29% (5/17),[],[],[],[],[],2.53
15.02.2022,Nikles J.,2,6^1,6,7,,,1,8,58%,54% (33/61),45% (20/44),25% (2/8),41% (27/66),47% (22/47),45% (9/20),50% (53/105),51% (58/113),51% (111/218),63% (10/16),60% (9/15),61% (19/31),"['1', '0', '3', '2', '4', '3']","['3', '1', '5', '1']","['1', '2', '3', '4', '5', '4', '6', '5']",[],[],2.36
15.02.2022,Brancaccio R.,1,7^7,1,5,,,0,9,58%,59% (39/66),34% (16/47),55% (11/20),46% (28/61),36% (16/44),75% (6/8),49% (55/113),50% (52/105),49% (107/218),40% (6/15),38% (6/16),39% (12/31),"['2', '2', '3', '3', '4', '4']",[],"['2', '0', '4', '2', '5', '5']",[],[],1.57
CHALLENGER MEN - SINGLES :  Bengaluru (India) - Qualification,hard,header
06.02.2022,Nikles J.,0,4,4,,,,2,5,48%,75% (21/28),43% (13/30),25% (1/4),22% (8/37),24% (7/29),17% (1/6),59% (34/58),30% (20/66),44% (54/124),70% (7/10),10% (1/10),40% (8/20),[],"['4', '5']",[],[],[],1.57
06.02.2022,Kadhe A.,2,6,6,,,,5,5,56%,78% (29/37),59% (17/29),83% (5/6),25% (7/28),40% (12/30),75% (3/4),70% (46/66),41% (24/58),56% (70/124),90% (9/10),30% (3/10),60% (12/20),"['6', '4']","['3', '1', '6', '4']",[],[],[],2.37
CHALLENGER MEN - SINGLES :  Rio de Janeiro (Brazil),hard,header
15.12.2021,Nikles J.,1,1,6,5,,,2,2,65%,53% (32/60),58% (19/33),50% (5/10),24% (13/55),37% (13/35),30% (3/10),55% (51/93),37% (33/90),46% (84/183),64% (9/14),21% (3/14),43% (12/28),[],"['5', '3']","['1', '0', '5', '4']",[],[],3.34
15.12.2021,Seyboth Wild T.,2,6,3,7,,,4,7,61%,76% (42/55),43% (15/35),70% (7/10),47% (28/60),36% (12/33),50% (5/10),63% (57/90),45% (42/93),54% (99/183),79% (11/14),36% (5/14),57% (16/28),"['2', '0', '5', '1']",[],"['2', '2', '5', '5', '7', '5']",[],[],1.33
14.12.2021,Nikles J.,2,6,6,,,,0,1,68%,70% (28/40),47% (9/19),75% (6/8),46% (16/35),45% (9/20),71% (5/7),63% (37/59),53% (29/55),58% (66/114),78% (7/9),56% (5/9),67% (12/18),"['3', '2', '5', '2']","['1', '0', '2', '1', '5', '4']",[],[],[],1.23
14.12.2021,Castelnuovo L.,0,2,4,,,,0,4,64%,54% (19/35),35% (7/20),29% (2/7),30% (12/40),47% (9/19),25% (2/8),47% (26/55),37% (22/59),42% (48/114),44% (4/9),22% (2/9),33% (6/18),[],"['1', '1', '3', '3']",[],[],[],4.02
CHALLENGER MEN - SINGLES :  Florianopolis (Brazil),clay,header
09.12.2021,Nikles J.,0,1,4,,,,1,3,61%,58% (25/43),41% (11/27),60% (6/10),25% (7/28),38% (9/24),25% (1/4),51% (36/70),35% (18/52),44% (54/122),50% (4/8),11% (1/9),29% (5/17),[],"['3', '3']",[],[],[],3.62
09.12.2021,Londero J. I.,2,6,6,,,,1,2,54%,75% (21/28),54% (13/24),75% (3/4),42% (18/43),48% (13/27),40% (4/10),65% (34/52),49% (34/70),56% (68/122),89% (8/9),50% (4/8),71% (12/17),"['2', '0', '4', '0']","['2', '1', '4', '3']",[],[],[],1.29
07.12.2021,Nikles J.,2,6,6^1,6,,,2,5,73%,65% (50/77),45% (13/29),78% (7/9),38% (23/60),46% (19/41),43% (6/14),59% (63/106),44% (44/101),52% (107/207),86% (12/14),40% (6/15),62% (18/29),"['1', '0', '4', '3', '6', '3']","['1', '1']","['1', '0', '4', '1']",[],[],1.38
07.12.2021,Clezar G.,1,3,7^7,2,,,2,2,59%,62% (37/60),49% (20/41),57% (8/14),35% (27/77),38% (11/29),22% (2/9),56% (57/101),41% (43/106),48% (100/207),60% (9/15),14% (2/14),38% (11/29),"['3', '3']","['1', '0']",[],[],[],2.99
CHALLENGER MEN - SINGLES :  Sao Paulo (Brazil),clay,header
01.12.2021,Nikles J.,1,7^7,2,1,,,1,4,63%,48% (25/52),39% (12/31),25% (3/12),44% (35/79),40% (14/35),25% (4/16),45% (37/83),45% (51/114),45% (88/197),36% (5/14),31% (4/13),33% (9/27),"['1', '0', '2', '1', '4', '3', '6', '5']",[],[],[],[],2.92
01.12.2021,Meligeni Alves F.,2,6^5,6,6,,,2,2,69%,56% (44/79),54% (19/35),75% (12/16),52% (27/52),48% (15/31),75% (9/12),55% (63/114),55% (46/83),55% (109/197),69% (9/13),64% (9/14),67% (18/27),"['1', '1', '3', '3', '5', '5', '6', '6']","['1', '0', '5', '2']","['2', '1', '4', '1', '6', '1']",[],[],1.41
30.11.2021,Nikles J.,2,6^4,7^7,6,,,2,3,68%,63% (54/86),44% (18/41),75% (12/16),43% (24/56),44% (17/39),88% (7/8),57% (72/127),47% (45/95),53% (117/222),73% (11/15),47% (7/15),60% (18/30),"['2', '0', '3', '3', '5', '3']","['2', '1']","['2', '0', '4', '0', '6', '0']",[],[],1.40
30.11.2021,Uchida K.,1,7^7,6^3,0,,,2,4,59%,57% (32/56),46% (18/39),13% (1/8),37% (32/86),49% (20/41),25% (4/16),53% (50/95),43% (55/127),47% (105/222),53% (8/15),27% (4/15),40% (12/30),"['1', '2', '3', '2', '4', '5']","['4', '4']",[],[],[],2.89
CHALLENGER MEN - SINGLES :  Brasilia (Brazil),clay,header
22.11.2021,Nikles J.,0,4,4,,,,1,6,66%,58% (25/43),50% (11/22),40% (2/5),20% (8/41),42% (8/19),50% (1/2),55% (36/65),30% (18/60),43% (54/125),70% (7/10),10% (1/10),40% (8/20),[],"['2', '0']",[],[],[],3.68
22.11.2021,Londero J. I.,2,6,6,,,,1,2,68%,80% (33/41),47% (9/19),50% (1/2),42% (18/43),27% (6/22),60% (3/5),70% (42/60),45% (29/65),57% (71/125),90% (9/10),30% (3/10),60% (12/20),"['4', '3']","['1', '2', '3', '2']",[],[],[],1.27
CHALLENGER MEN - SINGLES :  Campinas (Brazil),clay,header
16.11.2021,Nikles J.,0,2,1,,,,2,4,65%,62% (21/34),28% (5/18),60% (6/10),20% (7/35),25% (3/12),0% (0/2),50% (26/52),26% (12/47),38% (38/99),43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],4.84
16.11.2021,Monteiro T.,2,6,6,,,,2,2,74%,80% (28/35),58% (7/12),100% (2/2),38% (13/34),50% (9/18),40% (4/10),74% (35/47),50% (26/52),62% (61/99),100% (8/8),57% (4/7),80% (12/15),"['2', '0', '6', '2']","['2', '0', '4', '0']",[],[],[],1.17
CHALLENGER MEN - SINGLES :  Campinas (Brazil) - Qualification,clay,header
15.11.2021,Gimeno Valero C.,1,6,5,0,,,0,16,46%,64% (18/28),24% (8/33),25% (2/8),50% (26/52),44% (8/18),70% (7/10),43% (26/61),54% (38/70),49% (64/131),40% (4/10),64% (7/11),52% (11/21),"['1', '0', '2', '1', '5', '2']","['1', '0', '3', '0', '4', '1', '5', '2']",[],[],[],1.95
15.11.2021,Nikles J.,1,2,7,1,,,1,4,74%,50% (26/52),33% (6/18),30% (3/10),36% (10/28),27% (9/33),75% (6/8),46% (32/70),57% (35/61),51% (67/131),36% (4/11),60% (6/10),48% (10/21),"['1', '1']","['1', '3', '2', '4', '3', '5', '5', '5', '7', '5']",[],[],[],1.81
14.11.2021,Nikles J.,2,6,6,,,,1,1,68%,70% (30/43),60% (12/20),100% (2/2),34% (11/32),42% (14/33),30% (3/10),67% (42/63),45% (29/65),55% (71/128),100% (9/9),33% (3/9),67% (12/18),"['1', '0']","['3', '2', '5', '2']",[],[],[],1.52
14.11.2021,Alves M.,0,4,2,,,,5,4,49%,66% (21/32),45% (15/33),70% (7/10),30% (13/43),35% (7/20),0% (0/2),55% (36/65),33% (21/63),45% (57/128),67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],2.49
ITF MEN - SINGLES :  M25 Lima (Peru),clay,header
CHALLENGER MEN - SINGLES :  Lima (Peru),clay,header
03.10.2021,Nikles J.,1,7^7,4,2,,,1,1,76%,56% (58/103),45% (15/33),64% (9/14),34% (31/90),50% (9/18),20% (2/10),54% (73/136),37% (40/108),46% (113/244),67% (10/15),13% (2/15),40% (12/30),"['1', '2', '4', '5']",[],[],[],[],3.38
03.10.2021,Dellien H.,2,6^5,6,6,,,0,0,83%,66% (59/90),50% (9/18),80% (8/10),44% (45/103),52% (17/33),36% (5/14),63% (68/108),46% (63/136),54% (131/244),87% (13/15),33% (5/15),60% (18/30),"['2', '0', '3', '1']","['1', '0']","['2', '1', '5', '2']",[],[],1.33
29.09.2021,Nikles J.,2,7^7,6,,,,1,0,75%,57% (36/63),52% (11/21),60% (6/10),48% (24/50),50% (9/18),100% (5/5),56% (47/84),50% (34/68),53% (81/152),64% (7/11),45% (5/11),55% (12/22),"['4', '3']","['1', '1', '2', '2', '5', '3', '6', '4']",[],[],[],3.42
29.09.2021,Pucinelli de Almeida M.,0,6^2,4,,,,1,1,74%,52% (26/50),44% (8/18),0% (0/5),43% (27/63),48% (10/21),40% (4/10),50% (34/68),44% (37/84),47% (71/152),55% (6/11),36% (4/11),45% (10/22),"['5', '5']","['1', '0', '2', '1', '4', '5']",[],[],[],1.32
28.09.2021,Nikles J.,2,6,6,,,,1,0,63%,64% (32/50),50% (15/30),83% (10/12),48% (22/46),54% (15/28),63% (5/8),59% (47/80),53% (39/74),56% (86/154),78% (7/9),56% (5/9),67% (12/18),"['4', '4', '6', '4']","['2', '0', '4', '2', '6', '2']",[],[],[],1.48
28.09.2021,Menendez-Maceiras A.,0,4,2,,,,0,2,62%,52% (24/46),39% (11/28),38% (3/8),36% (18/50),50% (15/30),17% (2/12),47% (35/74),41% (33/80),44% (68/154),44% (4/9),22% (2/9),33% (6/18),"['4', '3']","['2', '3']",[],[],[],2.60
CHALLENGER MEN - SINGLES :  Lima (Peru) - Qualification,clay,header
27.09.2021,Nikles J.,2,6,6,,,,0,0,75%,63% (29/46),47% (7/15),63% (5/8),44% (20/45),61% (17/28),50% (6/12),59% (36/61),55% (40/73),57% (76/134),67% (6/9),67% (6/9),67% (12/18),"['1', '0', '5', '4']","['1', '0', '2', '1', '4', '1', '5', '2']",[],[],[],1.45
27.09.2021,Gutierrez O. J.,0,4,2,,,,1,3,62%,56% (25/45),29% (8/28),50% (6/12),37% (17/46),53% (8/15),38% (3/8),45% (33/73),41% (25/61),43% (58/134),33% (3/9),33% (3/9),33% (6/18),"['4', '4']","['1', '1', '2', '4']",[],[],[],2.69
27.09.2021,Nikles J.,2,6,6,,,,1,1,65%,74% (23/31),59% (10/17),75% (3/4),52% (12/23),54% (13/24),56% (5/9),69% (33/48),57% (27/47),63% (60/95),88% (7/8),71% (5/7),80% (12/15),"['2', '0', '4', '0', '6', '0']","['1', '1', '4', '2']",[],[],[],1.05
27.09.2021,Ballotta G.,0,0,3,,,,0,2,49%,48% (11/23),38% (9/24),44% (4/9),26% (8/31),35% (6/17),25% (1/4),43% (20/47),31% (15/48),37% (35/95),29% (2/7),13% (1/8),20% (3/15),[],"['1', '0']",[],[],[],9.60
CHALLENGER MEN - SINGLES :  Ambato (Ecuador),clay,header
24.09.2021,Nikles J.,1,6,6^2,5,,,5,3,62%,68% (41/60),51% (19/37),57% (4/7),26% (15/57),47% (17/36),56% (5/9),62% (60/97),37% (34/93),49% (94/190),80% (12/15),33% (5/15),57% (17/30),"['1', '0', '3', '0', '5', '0']","['2', '1']","['2', '2']",[],[],2.99
24.09.2021,Ficovich J. P.,2,0,7^7,7,,,6,2,61%,74% (42/57),47% (17/36),44% (4/9),32% (19/60),41% (15/37),43% (3/7),63% (59/93),38% (37/97),51% (96/190),67% (10/15),20% (3/15),43% (13/30),[],"['5', '5']","['2', '1', '6', '5']",[],[],1.38
23.09.2021,Nikles J.,2,6,6,,,,2,2,67%,70% (32/46),57% (13/23),86% (6/7),41% (16/39),39% (7/18),38% (3/8),65% (45/69),40% (23/57),54% (68/126),90% (9/10),33% (3/9),63% (12/19),"['2', '0', '4', '2']","['3', '2']",[],[],[],2.00
23.09.2021,Sakamoto P.,0,3,4,,,,0,0,68%,59% (23/39),61% (11/18),63% (5/8),30% (14/46),35% (8/23),14% (1/7),60% (34/57),35% (24/69),46% (58/126),67% (6/9),10% (1/10),37% (7/19),"['2', '3']",[],[],[],[],1.81
21.09.2021,Nikles J.,2,7,7^9,,,,0,4,65%,68% (36/53),52% (15/29),50% (3/6),38% (18/48),33% (10/30),44% (4/9),62% (51/82),41% (32/78),52% (83/160),113% (9/8),44% (4/9),76% (13/17),"['1', '0']",[],[],[],[],2.21
21.09.2021,Martin Tiffon P.,0,5,6^7,,,,2,4,62%,63% (30/48),53% (16/30),56% (5/9),32% (17/53),34% (10/29),50% (3/6),59% (46/78),38% (31/82),48% (77/160),89% (8/9),38% (3/8),65% (11/17),"['1', '1']",[],[],[],[],1.65
CHALLENGER MEN - SINGLES :  Quito (Ecuador),clay,header
14.09.2021,Nikles J.,0,0,4,,,,0,3,60%,53% (17/32),33% (7/21),17% (1/6),14% (4/29),40% (12/30),14% (1/7),45% (24/53),34% (20/59),39% (44/112),38% (3/8),13% (1/8),25% (4/16),[],"['1', '0']",[],[],[],1.85
14.09.2021,Gautier A.,2,6,6,,,,5,4,49%,86% (25/29),47% (14/30),86% (6/7),47% (15/32),52% (11/21),83% (5/6),66% (39/59),55% (29/53),61% (68/112),88% (7/8),63% (5/8),75% (12/16),"['2', '0', '4', '0', '6', '0']","['2', '2', '6', '4']",[],[],[],1.92
ITF MEN - SINGLES :  M25 Oviedo (Spain),clay,header
CHALLENGER MEN - SINGLES :  Warsaw (Poland),clay,header
25.08.2021,Nikles J.,0,3,4,,,,1,0,58%,48% (14/29),48% (10/21),17% (1/6),19% (7/37),52% (12/23),38% (3/8),48% (24/50),40% (24/60),44% (48/110),44% (4/9),30% (3/10),37% (7/19),"['3', '4']","['2', '0', '4', '4']",[],[],[],2.99
25.08.2021,Kovalik J.,2,6,6,,,,0,4,62%,78% (29/37),30% (7/23),63% (5/8),52% (15/29),52% (11/21),83% (5/6),60% (36/60),52% (26/50),56% (62/110),70% (7/10),56% (5/9),63% (12/19),"['3', '1', '5', '3']","['1', '2', '3', '2', '5', '4']",[],[],[],1.37
CHALLENGER MEN - SINGLES :  Warsaw (Poland) - Qualification,clay,header
24.08.2021,Nikles J.,2,6,6^3,6,,,1,3,69%,57% (40/70),45% (14/31),44% (4/9),43% (31/72),55% (23/42),50% (7/14),53% (54/101),47% (54/114),50% (108/215),69% (11/16),47% (7/15),58% (18/31),"['2', '3', '5', '4']","['1', '2', '3', '2', '5', '2']","['3', '3', '5', '3']",[],[],1.45
24.08.2021,Mridha J.,1,4,7^7,3,,,3,0,63%,57% (41/72),45% (19/42),50% (7/14),43% (30/70),45% (14/31),56% (5/9),53% (60/114),47% (47/101),50% (107/215),53% (8/15),31% (5/16),42% (13/31),"['3', '1']","['2', '0', '3', '5', '5', '5']","['1', '0']",[],[],2.64
22.08.2021,Nikles J.,2,6,7,,,,0,2,62%,67% (33/49),57% (17/30),78% (7/9),49% (27/55),28% (8/29),33% (4/12),63% (50/79),45% (38/84),54% (88/163),82% (9/11),36% (4/11),59% (13/22),"['1', '0', '5', '2']","['4', '3', '6', '5']",[],[],[],1.55
22.08.2021,Gerch L.,0,4,5,,,,2,3,65%,51% (28/55),62% (18/29),67% (8/12),33% (16/49),37% (11/30),22% (2/9),55% (46/84),37% (29/79),46% (75/163),64% (7/11),18% (2/11),41% (9/22),"['3', '5']","['4', '4']",[],[],[],2.36
ATP - SINGLES :  Gstaad (Switzerland),clay,header
19.07.2021,Nikles J.,0,2,1,,,,0,5,63%,54% (19/35),29% (6/21),67% (10/15),29% (8/28),14% (2/14),100% (1/1),45% (25/56),29% (12/42),38% (37/98),29% (2/7),13% (1/8),20% (3/15),"['1', '0']",[],[],[],[],3.21
19.07.2021,Kopriva V.,2,6,6,,,,3,2,67%,71% (20/28),71% (10/14),0% (0/1),46% (16/35),48% (10/21),33% (5/15),71% (30/42),55% (31/56),62% (61/98),88% (7/8),71% (5/7),80% (12/15),"['1', '1', '3', '1', '6', '2']","['2', '0', '4', '0']",[],[],[],1.37
CHALLENGER MEN - SINGLES :  Amersfoort (Netherlands),clay,header
15.07.2021,Nikles J.,0,2,1,,,,1,2,64%,51% (20/39),41% (9/22),64% (7/11),29% (8/28),23% (5/22),0% (0/0),48% (29/61),30% (15/50),40% (44/111),43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],1.97
15.07.2021,Rosol L.,2,6,6,,,,3,2,56%,71% (20/28),68% (15/22),0% (0/0),49% (19/39),50% (11/22),36% (4/11),70% (35/50),52% (32/61),60% (67/111),100% (8/8),57% (4/7),80% (12/15),"['3', '1', '6', '2']","['2', '0', '5', '1']",[],[],[],1.74
CHALLENGER MEN - SINGLES :  Amersfoort (Netherlands) - Qualification,clay,header
12.07.2021,Nikles J.,2,6,6,,,,2,3,70%,67% (29/43),33% (6/18),40% (2/5),55% (17/31),40% (8/20),60% (6/10),57% (35/61),63% (32/51),60% (67/112),67% (6/9),75% (6/8),71% (12/17),"['1', '1', '2', '2', '4', '2', '6', '2']","['2', '0', '5', '3']",[],[],[],1.11
12.07.2021,Jahn J.,0,2,3,,,,0,7,61%,45% (14/31),25% (5/20),40% (4/10),33% (14/43),50% (9/18),60% (3/5),37% (19/51),43% (26/61),40% (45/112),25% (2/8),33% (3/9),29% (5/17),"['1', '0', '2', '1']","['3', '4']",[],[],[],6.20
11.07.2021,Nikles J.,2,6,7^7,,,,2,3,66%,61% (28/46),71% (17/24),33% (1/3),43% (20/47),35% (12/34),50% (3/6),64% (45/70),44% (36/81),54% (81/151),82% (9/11),27% (3/11),55% (12/22),"['2', '1', '3', '2']","['1', '0']",[],[],[],1.10
11.07.2021,Palan D.,0,4,6^4,,,,2,4,58%,57% (27/47),53% (18/34),50% (3/6),39% (18/46),17% (4/24),67% (2/3),56% (45/81),36% (25/70),46% (70/151),73% (8/11),18% (2/11),45% (10/22),"['2', '2']","['1', '1']",[],[],[],6.55
ITF MEN - SINGLES :  M25 The Hague (Netherlands),clay,header
