Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
CHALLENGER MEN - SINGLES :  Tallahassee (USA),clay,header
05.06.2024,Bueno G.,2,7^11,6,,,,0,1,83%,65% (37/57),33% (4/12),50% (3/6),37% (21/57),68% (21/31),38% (5/13),59% (41/69),48% (42/88),53% (83/157),8,0,70% (7/10),45% (5/11),57% (12/21),[],[],[],[],[],1.28
05.06.2024,Blanch D.,0,6^9,3,,,,2,2,65%,63% (36/57),32% (10/31),62% (8/13),35% (20/57),67% (8/12),50% (3/6),52% (46/88),41% (28/69),47% (74/157),2,1,55% (6/11),30% (3/10),43% (9/21),[],[],[],[],[],3.50
CHALLENGER MEN - SINGLES :  Santos (Brazil),clay,header
08.05.2024,Bueno G.,2,7,6,,,,1,3,63%,64% (30/47),61% (17/28),85% (11/13),43% (16/37),67% (10/15),67% (4/6),63% (47/75),50% (26/52),58% (74/127),9,0,80% (8/10),50% (5/10),65% (13/20),[],[],[],[],[],1.13
08.05.2024,Alvarez N.,0,5,2,,,,2,2,71%,57% (21/37),33% (5/15),33% (2/6),36% (17/47),39% (11/28),15% (2/13),50% (26/52),37% (28/75),43% (54/127),1,0,50% (5/10),20% (2/10),35% (7/20),[],[],[],[],[],4.79
CHALLENGER MEN - SINGLES :  Porto Alegre (Brazil),clay,header
04.05.2024,Bueno G.,1,6^5,6,3,,,0,4,52%,65% (36/55),46% (23/50),60% (6/10),32% (18/57),58% (26/45),33% (4/12),56% (59/105),43% (44/102),50% (103/207),3,0,73% (11/15),27% (4/15),50% (15/30),[],[],[],[],[],1.51
04.05.2024,Kirkin E.,2,7^7,3,6,,,3,3,56%,68% (39/57),42% (19/45),67% (8/12),35% (19/55),54% (27/50),40% (4/10),57% (58/102),44% (46/105),50% (104/207),7,0,73% (11/15),27% (4/15),50% (15/30),[],[],[],[],[],2.45
03.05.2024,Bueno G.,2,6,6,,,,0,2,71%,65% (22/34),50% (7/14),60% (3/5),39% (11/28),74% (25/34),50% (6/12),60% (29/48),58% (36/62),59% (65/110),8,0,75% (6/8),75% (6/8),75% (12/16),[],[],[],[],[],1.82
03.05.2024,Prado Angelo J. C.,0,3,1,,,,2,4,45%,61% (17/28),26% (9/34),50% (6/12),35% (12/34),50% (7/14),40% (2/5),42% (26/62),40% (19/48),41% (45/110),2,0,25% (2/8),25% (2/8),25% (4/16),[],[],[],[],[],1.90
02.05.2024,Bueno G.,2,6,2,6,,,0,2,67%,57% (25/44),55% (12/22),62% (8/13),49% (30/61),57% (8/14),78% (7/9),56% (37/66),51% (38/75),53% (75/141),7,0,58% (7/12),54% (7/13),56% (14/25),[],[],[],[],[],1.46
02.05.2024,Zanellato N.,1,1,6,4,,,0,0,81%,51% (31/61),43% (6/14),22% (2/9),43% (19/44),45% (10/22),38% (5/13),49% (37/75),44% (29/66),47% (66/141),3,0,46% (6/13),42% (5/12),44% (11/25),[],[],[],[],[],2.62
01.05.2024,Bueno G.,2,7^7,3,6,,,1,5,74%,63% (51/81),38% (11/29),67% (8/12),42% (35/84),53% (16/30),42% (5/12),56% (62/110),45% (51/114),50% (113/224),7,0,71% (10/14),36% (5/14),54% (15/28),[],[],[],[],[],2.04
01.05.2024,Guillen Meza A.,1,6^5,6,1,,,0,5,74%,58% (49/84),47% (14/30),58% (7/12),37% (30/81),62% (18/29),33% (4/12),55% (63/114),44% (48/110),50% (111/224),3,1,64% (9/14),29% (4/14),46% (13/28),[],[],[],[],[],1.72
CHALLENGER MEN - SINGLES :  Concepcion (Chile),clay,header
28.04.2024,Bueno G.,2,6,6,,,,0,1,55%,64% (14/22),67% (12/18),33% (1/3),44% (17/39),69% (20/29),67% (6/9),65% (26/40),54% (37/68),58% (63/108),6,0,75% (6/8),75% (6/8),75% (12/16),[],[],[],[],[],2.24
28.04.2024,Ficovich J. P.,0,4,0,,,,4,1,57%,56% (22/39),31% (9/29),33% (3/9),36% (8/22),33% (6/18),67% (2/3),46% (31/68),35% (14/40),42% (45/108),4,0,25% (2/8),25% (2/8),25% (4/16),[],[],[],[],[],1.61
27.04.2024,Bueno G.,2,6,6,,,,0,1,52%,43% (15/35),72% (23/32),63% (5/8),45% (21/47),54% (13/24),45% (5/11),57% (38/67),48% (34/71),52% (72/138),6,0,70% (7/10),50% (5/10),60% (12/20),[],[],[],[],[],1.39
27.04.2024,Pereira J.,0,4,4,,,,0,2,66%,55% (26/47),46% (11/24),55% (6/11),57% (20/35),28% (9/32),38% (3/8),52% (37/71),43% (29/67),48% (66/138),4,0,50% (5/10),30% (3/10),40% (8/20),[],[],[],[],[],2.83
26.04.2024,Bueno G.,2,4,6,7^7,,,2,2,70%,58% (44/76),47% (15/32),61% (11/18),41% (33/80),76% (22/29),57% (8/14),55% (59/108),50% (55/109),53% (114/217),6,0,53% (8/15),53% (8/15),53% (16/30),[],[],[],[],[],2.15
26.04.2024,Olivieri G. A.,1,6,2,6^4,,,1,4,73%,59% (47/80),24% (7/29),43% (6/14),42% (32/76),53% (17/32),39% (7/18),50% (54/109),45% (49/108),47% (103/217),4,0,47% (7/15),47% (7/15),47% (14/30),[],[],[],[],[],1.65
24.04.2024,Bueno G.,2,6,6,,,,1,0,75%,67% (28/42),50% (7/14),80% (4/5),44% (15/34),70% (14/20),63% (5/8),63% (35/56),54% (29/54),58% (64/110),9,0,88% (7/8),63% (5/8),75% (12/16),[],[],[],[],[],1.22
24.04.2024,Ribero F.,0,3,1,,,,2,3,63%,56% (19/34),30% (6/20),38% (3/8),33% (14/42),50% (7/14),20% (1/5),46% (25/54),38% (21/56),42% (46/110),1,0,38% (3/8),13% (1/8),25% (4/16),[],[],[],[],[],4.06
23.04.2024,Bueno G.,2,5,6,6,,,0,4,72%,64% (35/55),52% (11/21),29% (2/7),39% (20/51),69% (27/39),42% (8/19),61% (46/76),52% (47/90),56% (93/166),7,0,64% (9/14),62% (8/13),63% (17/27),[],[],[],[],[],1.50
23.04.2024,Zanellato N.,1,7,3,0,,,1,5,57%,61% (31/51),31% (12/39),58% (11/19),36% (20/55),48% (10/21),71% (5/7),48% (43/90),39% (30/76),44% (73/166),3,3,38% (5/13),36% (5/14),37% (10/27),[],[],[],[],[],2.50
CHALLENGER MEN - SINGLES :  Florianopolis (Brazil),clay,header
02.04.2024,Bueno G.,0,3,2,,,,1,1,61%,50% (14/28),56% (10/18),0% (0/3),19% (6/32),29% (4/14),0% (0/0),52% (24/46),22% (10/46),37% (34/92),2,2,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],3.43
02.04.2024,Mager G.,2,6,6,,,,12,1,70%,81% (26/32),71% (10/14),0% (0/0),50% (14/28),44% (8/18),100% (3/3),78% (36/46),48% (22/46),63% (58/92),8,0,100% (9/9),38% (3/8),71% (12/17),[],[],[],[],[],1.29
CHALLENGER MEN - SINGLES :  Sao Leopoldo (Brazil),clay,header
26.03.2024,Bueno G.,0,2,5,,,,0,0,78%,55% (31/56),38% (6/16),55% (6/11),29% (13/45),57% (13/23),20% (2/10),51% (37/72),38% (26/68),45% (63/140),4,0,50% (5/10),20% (2/10),35% (7/20),[],[],[],[],[],1.50
26.03.2024,Rodriguez L. J.,2,6,7,,,,1,3,66%,71% (32/45),43% (10/23),80% (8/10),45% (25/56),63% (10/16),45% (5/11),62% (42/68),49% (35/72),55% (77/140),6,0,80% (8/10),50% (5/10),65% (13/20),[],[],[],[],[],2.50
CHALLENGER MEN - SINGLES :  Asuncion (Paraguay),clay,header
22.03.2024,Bueno G.,0,5,3,,,,0,1,71%,63% (26/41),53% (9/17),50% (3/6),22% (10/45),50% (9/18),25% (1/4),60% (35/58),30% (19/63),45% (54/121),5,0,70% (7/10),9% (1/11),38% (8/21),[],[],[],[],[],1.63
22.03.2024,Gomez F. A.,2,7,6,,,,6,1,71%,78% (35/45),50% (9/18),75% (3/4),37% (15/41),47% (8/17),50% (3/6),70% (44/63),40% (23/58),55% (67/121),5,0,91% (10/11),30% (3/10),62% (13/21),[],[],[],[],[],2.21
20.03.2024,Bueno G.,2,6,6,,,,0,1,58%,77% (24/31),55% (12/22),100% (3/3),35% (9/26),72% (13/18),80% (4/5),68% (36/53),50% (22/44),60% (58/97),5,0,100% (8/8),50% (4/8),75% (12/16),[],[],[],[],[],1.43
20.03.2024,Cukierman D.,0,2,2,,,,2,2,59%,65% (17/26),28% (5/18),20% (1/5),23% (7/31),45% (10/22),0% (0/3),50% (22/44),32% (17/53),40% (39/97),5,0,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],2.73
CHALLENGER MEN - SINGLES :  Santiago (Chile),clay,header
12.03.2024,Bueno G.,0,4,6^4,,,,1,4,78%,58% (30/52),60% (9/15),33% (2/6),35% (19/54),53% (10/19),38% (3/8),58% (39/67),40% (29/73),49% (68/140),4,0,64% (7/11),27% (3/11),45% (10/22),[],[],[],[],[],3.13
12.03.2024,Dellien H.,2,6,7^7,,,,0,3,74%,65% (35/54),47% (9/19),63% (5/8),42% (22/52),40% (6/15),67% (4/6),60% (44/73),42% (28/67),51% (72/140),6,0,73% (8/11),36% (4/11),55% (12/22),[],[],[],[],[],1.34
CHALLENGER MEN - SINGLES :  Santa Cruz (Bolivia),clay,header
06.03.2024,Bueno G.,0,1,1,,,,0,1,70%,46% (12/26),9% (1/11),17% (1/6),14% (3/21),50% (14/28),0% (0/0),35% (13/37),35% (17/49),35% (30/86),3,0,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],2.73
06.03.2024,Mager G.,2,6,6,,,,5,4,43%,86% (18/21),50% (14/28),0% (0/0),54% (14/26),91% (10/11),83% (5/6),65% (32/49),65% (24/37),65% (56/86),7,0,100% (7/7),71% (5/7),86% (12/14),[],[],[],[],[],1.43
ITF MEN - SINGLES :  M25 Punta del Este 2 (Uruguay),clay,header
ITF MEN - SINGLES :  M25 Punta del Este (Uruguay),clay,header
CHALLENGER MEN - SINGLES :  Punta Del Este (Uruguay) - Qualification,clay,header
22.01.2024,Bueno G.,1,6,4,2,,,2,3,54%,62% (37/60),35% (18/52),61% (11/18),36% (20/55),51% (18/35),45% (5/11),49% (55/112),42% (38/90),46% (93/202),3,1,50% (7/14),38% (5/13),44% (12/27),[],[],[],[],[],1.70
22.01.2024,Sanchez Jover C.,2,3,6,6,,,1,4,61%,64% (35/55),49% (17/35),55% (6/11),38% (23/60),65% (34/52),39% (7/18),58% (52/90),51% (57/112),54% (109/202),7,0,62% (8/13),50% (7/14),56% (15/27),[],[],[],[],[],2.09
CHALLENGER MEN - SINGLES :  Buenos Aires 2 (Argentina),clay,header
18.01.2024,Bueno G.,0,3,2,,,,0,2,56%,33% (10/30),42% (10/24),36% (4/11),47% (16/34),47% (9/19),38% (3/8),37% (20/54),47% (25/53),42% (45/107),2,0,22% (2/9),38% (3/8),29% (5/17),[],[],[],[],[],3.13
18.01.2024,Navone M.,2,6,6,,,,0,2,64%,53% (18/34),53% (10/19),63% (5/8),67% (20/30),58% (14/24),64% (7/11),53% (28/53),63% (34/54),58% (62/107),8,0,63% (5/8),78% (7/9),71% (12/17),[],[],[],[],[],1.34
CHALLENGER MEN - SINGLES :  Buenos Aires (Argentina),clay,header
14.01.2024,Bueno G.,2,6,2,7^7,,,1,3,73%,55% (40/73),37% (10/27),46% (6/13),36% (18/50),58% (28/48),50% (6/12),50% (50/100),46% (45/97),48% (95/197),6,3,53% (8/15),40% (6/15),47% (14/30),[],[],[],[],[],1.83
14.01.2024,Popko D.,1,4,6,6^4,,,3,5,51%,64% (32/50),42% (20/48),50% (6/12),45% (33/73),63% (17/27),54% (7/13),54% (52/97),50% (50/100),52% (102/197),4,0,60% (9/15),47% (7/15),53% (16/30),[],[],[],[],[],1.91
13.01.2024,Bueno G.,2,6,6,,,,0,4,65%,70% (32/46),60% (15/25),67% (2/3),37% (15/41),57% (13/23),50% (3/6),66% (47/71),44% (28/64),56% (75/135),5,0,90% (9/10),30% (3/10),60% (12/20),[],[],[],[],[],2.15
13.01.2024,Reis Da Silva J.,0,4,4,,,,0,5,64%,63% (26/41),43% (10/23),50% (3/6),30% (14/46),40% (10/25),33% (1/3),56% (36/64),34% (24/71),44% (60/135),5,1,70% (7/10),10% (1/10),40% (8/20),[],[],[],[],[],1.65
12.01.2024,Bueno G.,2,6,6,,,,0,1,74%,73% (33/45),63% (10/16),100% (2/2),35% (13/37),65% (11/17),43% (3/7),70% (43/61),44% (24/54),58% (67/115),6,0,100% (9/9),38% (3/8),71% (12/17),[],[],[],[],[],1.89
12.01.2024,Houkes M.,0,1,4,,,,1,5,69%,65% (24/37),35% (6/17),57% (4/7),27% (12/45),38% (6/16),0% (0/2),56% (30/54),30% (18/61),42% (48/115),4,0,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],1.83
11.01.2024,Bueno G.,2,7,6,,,,0,2,62%,62% (26/42),54% (14/26),71% (5/7),47% (16/34),59% (17/29),63% (5/8),59% (40/68),52% (33/63),56% (73/131),6,0,80% (8/10),50% (5/10),65% (13/20),[],[],[],[],[],2.86
11.01.2024,Olivo R.,0,5,2,,,,3,3,54%,53% (18/34),41% (12/29),38% (3/8),38% (16/42),46% (12/26),29% (2/7),48% (30/63),41% (28/68),44% (58/131),4,0,50% (5/10),20% (2/10),35% (7/20),[],[],[],[],[],1.40
09.01.2024,Bueno G.,2,6,5,6,,,1,0,59%,69% (36/52),42% (15/36),33% (3/9),45% (26/58),56% (18/32),54% (7/13),58% (51/88),49% (44/90),53% (95/178),8,0,63% (10/16),47% (7/15),55% (17/31),[],[],[],[],[],1.91
09.01.2024,Barrena A.,1,4,7,3,,,3,2,64%,55% (32/58),44% (14/32),46% (6/13),31% (16/52),58% (21/36),67% (6/9),51% (46/90),42% (37/88),47% (83/178),2,2,53% (8/15),38% (6/16),45% (14/31),[],[],[],[],[],1.83
CHALLENGER MEN - SINGLES :  Buenos Aires (Argentina) - Qualification,clay,header
08.01.2024,Bueno G.,2,4,6,6,,,1,4,68%,71% (35/49),48% (11/23),63% (5/8),45% (23/51),71% (17/24),58% (7/12),64% (46/72),53% (40/75),59% (86/147),10,0,75% (9/12),58% (7/12),67% (16/24),[],[],[],[],[],1.31
08.01.2024,Vankan M.,1,6,0,2,,,2,2,68%,55% (28/51),29% (7/24),42% (5/12),29% (14/49),52% (12/23),38% (3/8),47% (35/75),36% (26/72),41% (61/147),0,0,42% (5/12),25% (3/12),33% (8/24),[],[],[],[],[],3.31
07.01.2024,Bueno G.,2,2,6,6,,,0,7,69%,71% (40/56),48% (12/25),75% (9/12),34% (15/44),36% (10/28),43% (3/7),64% (52/81),35% (25/72),50% (77/153),6,0,71% (10/14),31% (4/13),52% (14/27),[],[],[],[],[],1.57
07.01.2024,Rodriguez L. J.,1,6,3,4,,,2,0,61%,66% (29/44),64% (18/28),57% (4/7),29% (16/56),52% (13/25),25% (3/12),65% (47/72),36% (29/81),50% (76/153),4,0,69% (9/13),29% (4/14),48% (13/27),[],[],[],[],[],2.33
CHALLENGER MEN - SINGLES :  Brasilia (Brazil),hard,header
21.11.2023,Bueno G.,0,6^2,6^7,,,,3,2,54%,65% (32/49),48% (20/42),50% (3/6),30% (18/61),51% (23/45),25% (3/12),57% (51/89),39% (41/106),47% (92/195),75% (9/12),25% (3/12),50% (12/24),[],[],[],[],[],2.52
21.11.2023,Reis Da Silva J.,2,7^7,7^9,,,,1,6,58%,70% (43/61),49% (22/45),75% (9/12),35% (17/49),52% (22/42),50% (3/6),61% (65/106),43% (38/89),53% (103/195),75% (9/12),25% (3/12),50% (12/24),[],[],[],[],[],1.49
CHALLENGER MEN - SINGLES :  Brasilia (Brazil) - Qualification,hard,header
20.11.2023,Bueno G.,2,6,6,,,,5,0,55%,75% (24/32),69% (18/26),75% (3/4),31% (11/36),52% (13/25),50% (3/6),72% (42/58),39% (24/61),55% (66/119),90% (9/10),30% (3/10),60% (12/20),[],[],[],[],[],1.54
20.11.2023,Zormann Da Silva M.,0,4,4,,,,4,3,59%,69% (25/36),48% (12/25),50% (3/6),25% (8/32),31% (8/26),25% (1/4),61% (37/61),28% (16/58),45% (53/119),70% (7/10),10% (1/10),40% (8/20),[],[],[],[],[],2.40
19.11.2023,Bueno G.,2,7^7,6,,,,1,3,64%,75% (38/51),55% (16/29),67% (2/3),21% (9/42),52% (12/23),50% (2/4),68% (54/80),32% (21/65),52% (75/145),91% (10/11),18% (2/11),55% (12/22),[],[],[],[],[],1.32
19.11.2023,Saraiva Dos Santos P. A.,0,6^5,4,,,,10,3,65%,79% (33/42),48% (11/23),50% (2/4),25% (13/51),45% (13/29),33% (1/3),68% (44/65),33% (26/80),48% (70/145),82% (9/11),9% (1/11),45% (10/22),[],[],[],[],[],3.21
CHALLENGER MEN - SINGLES :  Guayaquil (Ecuador),clay,header
31.10.2023,Bueno G.,0,0,4,,,,0,3,61%,57% (16/28),33% (6/18),44% (4/9),32% (9/28),38% (8/21),20% (1/5),48% (22/46),34% (17/50),41% (39/96),38% (3/8),13% (1/8),25% (4/16),[],[],[],[],[],3.56
31.10.2023,Trungelliti M.,2,6,6,,,,2,1,57%,68% (19/28),62% (13/21),80% (4/5),43% (12/28),67% (12/18),56% (5/9),66% (33/50),52% (24/46),59% (57/96),88% (7/8),63% (5/8),75% (12/16),[],[],[],[],[],1.27
CHALLENGER MEN - SINGLES :  Guayaquil (Ecuador) - Qualification,clay,header
30.10.2023,Bueno G.,2,6,6,,,,0,1,62%,76% (22/29),50% (9/18),67% (2/3),49% (20/41),70% (16/23),36% (5/14),66% (31/47),56% (36/64),60% (67/111),88% (7/8),71% (5/7),80% (12/15),[],[],[],[],[],2.08
30.10.2023,Buse I.,0,1,2,,,,0,3,64%,51% (21/41),30% (7/23),64% (9/14),24% (7/29),50% (9/18),33% (1/3),44% (28/64),34% (16/47),40% (44/111),29% (2/7),13% (1/8),20% (3/15),[],[],[],[],[],1.69
29.10.2023,Bueno G.,2,6,3,6,,,2,1,65%,73% (35/48),58% (15/26),33% (1/3),31% (16/52),42% (16/38),43% (3/7),67% (50/75),36% (32/90),50% (82/165),86% (12/14),20% (3/15),52% (15/29),[],[],[],[],[],1.23
29.10.2023,Roberts J.,1,4,6,4,,,1,3,58%,69% (36/52),58% (22/38),57% (4/7),27% (13/48),42% (11/26),67% (2/3),64% (58/90),33% (25/75),50% (83/165),80% (12/15),14% (2/14),48% (14/29),[],[],[],[],[],3.92
CHALLENGER MEN - SINGLES :  Santa Fe 2 (Argentina),clay,header
16.10.2023,Bueno G.,1,6,3,0,,,2,4,67%,47% (26/55),37% (10/27),47% (7/15),37% (19/51),56% (19/34),36% (4/11),44% (36/82),45% (38/85),44% (74/167),38% (5/13),33% (4/12),36% (9/25),[],[],[],[],[],2.49
16.10.2023,Burruchaga R. A.,2,4,6,6,,,1,3,60%,63% (32/51),44% (15/34),64% (7/11),53% (29/55),63% (17/27),53% (8/15),55% (47/85),56% (46/82),56% (93/167),67% (8/12),62% (8/13),64% (16/25),[],[],[],[],[],1.50
CHALLENGER MEN - SINGLES :  Buenos Aires 2 (Argentina) - Qualification,clay,header
09.10.2023,Bueno G.,1,4,6,3,,,0,2,79%,55% (37/67),44% (8/18),45% (5/11),43% (26/61),55% (12/22),38% (5/13),53% (45/85),46% (38/83),49% (83/168),57% (8/14),38% (5/13),48% (13/27),[],[],[],[],[],2.68
09.10.2023,Guillen Meza A.,2,6,2,6,,,0,2,73%,57% (35/61),45% (10/22),62% (8/13),45% (30/67),56% (10/18),55% (6/11),54% (45/83),47% (40/85),51% (85/168),62% (8/13),43% (6/14),52% (14/27),[],[],[],[],[],1.44
ITF MEN - SINGLES :  M25 Lujan (Argentina),clay,header
ATP - SINGLES :  Davis Cup - World Group I (World),-,header
17.09.2023,Bueno G.,0,3,4,,,,0,1,64%,61% (22/36),70% (14/20),67% (4/6),7% (2/28),26% (5/19),0% (0/0),64% (36/56),15% (7/47),42% (43/103),78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],1.60
17.09.2023,Durasovic V.,2,6,6,,,,4,0,60%,93% (26/28),74% (14/19),0% (0/0),39% (14/36),30% (6/20),33% (2/6),85% (40/47),36% (20/56),58% (60/103),100% (10/10),22% (2/9),63% (12/19),[],[],[],[],[],2.25
CHALLENGER MEN - SINGLES :  Lima (Peru),clay,header
25.08.2023,Bueno G.,1,6,3,3,,,0,1,67%,52% (34/65),63% (20/32),55% (6/11),30% (20/67),57% (16/28),38% (3/8),56% (54/97),38% (36/95),47% (90/192),64% (9/14),21% (3/14),43% (12/28),[],[],[],[],[],1.94
25.08.2023,Olivo R.,2,4,6,6,,,1,4,71%,70% (47/67),43% (12/28),63% (5/8),48% (31/65),38% (12/32),45% (5/11),62% (59/95),44% (43/97),53% (102/192),79% (11/14),36% (5/14),57% (16/28),[],[],[],[],[],1.82
24.08.2023,Bueno G.,2,6,6,,,,0,2,41%,67% (16/24),56% (19/34),75% (3/4),45% (17/38),70% (16/23),71% (5/7),60% (35/58),54% (33/61),57% (68/119),88% (7/8),56% (5/9),71% (12/17),[],[],[],[],[],1.37
24.08.2023,Andrade A.,0,3,2,,,,0,2,62%,55% (21/38),30% (7/23),29% (2/7),33% (8/24),44% (15/34),25% (1/4),46% (28/61),40% (23/58),43% (51/119),44% (4/9),13% (1/8),29% (5/17),[],[],[],[],[],2.96
23.08.2023,Bueno G.,2,6,6,,,,1,0,76%,84% (27/32),60% (6/10),100% (2/2),43% (20/47),65% (11/17),50% (4/8),80% (33/41),47% (30/64),60% (63/105),100% (8/8),44% (4/9),71% (12/17),[],[],[],[],[],1.01
23.08.2023,Cossu M.,0,2,3,,,,1,0,73%,60% (28/47),35% (6/17),50% (4/8),16% (5/32),40% (4/10),0% (0/2),53% (34/64),20% (8/41),40% (42/105),56% (5/9),0% (0/8),29% (5/17),[],[],[],[],[],13.50
ITF MEN - SINGLES :  M25 Trujillo (Peru),clay,header
CHALLENGER MEN - SINGLES :  Santo Domingo (Dominican Republic),clay,header
11.08.2023,Bueno G.,0,3,4,,,,0,1,53%,73% (22/30),41% (11/27),50% (3/6),14% (3/21),45% (19/42),17% (1/6),58% (33/57),35% (22/63),46% (55/120),67% (6/9),10% (1/10),37% (7/19),[],[],[],[],[],3.63
11.08.2023,Trungelliti M.,2,6,6,,,,6,10,33%,86% (18/21),55% (23/42),83% (5/6),27% (8/30),59% (16/27),50% (3/6),65% (41/63),42% (24/57),54% (65/120),90% (9/10),33% (3/9),63% (12/19),[],[],[],[],[],1.26
09.08.2023,Bueno G.,2,7^8,6,,,,3,4,58%,77% (30/39),57% (16/28),60% (3/5),44% (18/41),36% (12/33),50% (3/6),69% (46/67),41% (30/74),54% (76/141),82% (9/11),30% (3/10),57% (12/21),[],[],[],[],[],1.29
09.08.2023,Sheehy J.,0,6^6,3,,,,4,3,55%,56% (23/41),64% (21/33),50% (3/6),23% (9/39),43% (12/28),40% (2/5),59% (44/74),31% (21/67),46% (65/141),70% (7/10),18% (2/11),43% (9/21),[],[],[],[],[],3.41
ITF MEN - SINGLES :  M25 Padova (Italy),clay,header
CHALLENGER MEN - SINGLES :  Milan (Italy),clay,header
06.07.2023,Bueno G.,0,6^1,1,,,,0,1,58%,47% (21/45),50% (16/32),38% (3/8),31% (9/29),46% (11/24),50% (2/4),48% (37/77),38% (20/53),44% (57/130),50% (5/10),22% (2/9),37% (7/19),[],[],[],[],[],3.92
06.07.2023,Darderi L.,2,7^7,6,,,,0,0,55%,69% (20/29),54% (13/24),50% (2/4),53% (24/45),50% (16/32),63% (5/8),62% (33/53),52% (40/77),56% (73/130),78% (7/9),50% (5/10),63% (12/19),[],[],[],[],[],1.23
04.07.2023,Bueno G.,1,6,4,,,,0,1,80%,63% (27/43),64% (7/11),86% (6/7),50% (15/30),52% (11/21),40% (4/10),63% (34/54),51% (26/51),57% (60/105),86% (6/7),57% (4/7),71% (10/14),[],[],[],[],[],2.46
04.07.2023,Dalla Valle E.,0,2,2,,,,0,0,59%,50% (15/30),48% (10/21),60% (6/10),37% (16/43),36% (4/11),14% (1/7),49% (25/51),37% (20/54),43% (45/105),43% (3/7),14% (1/7),29% (4/14),[],[],[],[],[],1.51
ITF MEN - SINGLES :  M25 Cattolica (Italy),clay,header
ITF MEN - SINGLES :  M25 Risskov/Aarhus (Denmark),clay,header
CHALLENGER MEN - SINGLES :  Prostejov (Czech Republic) - Qualification,clay,header
04.06.2023,Bueno G.,0,0,1,,,,0,2,70%,46% (12/26),27% (3/11),29% (2/7),36% (8/22),18% (4/22),0% (0/3),41% (15/37),27% (12/44),33% (27/81),17% (1/6),0% (0/7),8% (1/13),[],[],[],[],[],2.54
04.06.2023,Martin Tiffon P.,2,6,6,,,,2,2,50%,64% (14/22),82% (18/22),100% (3/3),54% (14/26),73% (8/11),71% (5/7),73% (32/44),59% (22/37),67% (54/81),100% (7/7),83% (5/6),92% (12/13),[],[],[],[],[],1.48
ITF MEN - SINGLES :  M25 Rome (Italy),clay,header
ITF MEN - SINGLES :  M25 Mataro (Spain),clay,header
ITF MEN - SINGLES :  M25 Gurb (Spain),clay,header
CHALLENGER MEN - SINGLES :  Buenos Aires (Argentina) - Qualification,clay,header
23.04.2023,Bueno G.,0,3,2,,,,0,1,65%,50% (16/32),53% (9/17),56% (5/9),37% (18/49),42% (5/12),33% (1/3),50% (24/48),38% (23/61),43% (47/109),50% (4/8),11% (1/9),29% (5/17),[],[],[],[],[],1.31
23.04.2023,Kestelboim M.,2,6,6,,,,0,0,80%,63% (31/49),58% (7/12),67% (2/3),50% (16/32),47% (8/17),44% (4/9),62% (38/61),50% (24/48),57% (62/109),89% (8/9),50% (4/8),71% (12/17),[],[],[],[],[],3.28
CHALLENGER MEN - SINGLES :  Florianopolis (Brazil),clay,header
19.04.2023,Bueno G.,0,1,0,,,,0,5,47%,56% (9/16),28% (5/18),44% (4/9),22% (6/27),46% (12/26),0% (0/6),41% (14/34),34% (18/53),37% (32/87),17% (1/6),0% (0/7),8% (1/13),[],[],[],[],[],3.90
19.04.2023,Tabilo A.,2,6,6,,,,4,2,51%,78% (21/27),54% (14/26),100% (6/6),50% (8/16),72% (13/18),56% (5/9),66% (35/53),59% (20/34),63% (55/87),100% (7/7),83% (5/6),92% (12/13),[],[],[],[],[],1.23
ITF MEN - SINGLES :  M15 Santo Domingo de los Tsachilas 2 (Ecuador),clay,header
ITF MEN - SINGLES :  M15 Santo Domingo de los Tsachilas (Ecuador),clay,header
CHALLENGER MEN - SINGLES :  Vina Del Mar (Chile),clay,header
14.03.2023,Bueno G.,0,5,2,,,,0,1,52%,54% (19/35),38% (12/32),50% (7/14),45% (24/53),46% (13/28),29% (4/14),46% (31/67),46% (37/81),46% (68/148),30% (3/10),40% (4/10),35% (7/20),[],[],[],[],[],2.17
14.03.2023,Navone M.,2,7,6,,,,0,2,65%,55% (29/53),54% (15/28),71% (10/14),46% (16/35),63% (20/32),50% (7/14),54% (44/81),54% (36/67),54% (80/148),60% (6/10),70% (7/10),65% (13/20),[],[],[],[],[],1.65
CHALLENGER MEN - SINGLES :  Santiago (Chile),clay,header
09.03.2023,Bueno G.,0,2,6^5,,,,1,2,68%,56% (30/54),58% (15/26),63% (5/8),31% (15/49),43% (15/35),17% (1/6),56% (45/80),36% (30/84),46% (75/164),70% (7/10),10% (1/10),40% (8/20),[],[],[],[],[],5.10
