01.12.2022,Zhang S.,2,6,6,,,,3,1,69%,63% (37/59),48% (13/27),85% (11/13),34% (15/44),64% (18/28),50% (4/8),5,58% (50/86),46% (33/72),53% (83/158),3,80% (8/10),40% (4/10),60% (12/20),"['1', '0']","['2', '1', '4', '3', '5', '4']",[],[],[],1.15
30.11.2022,Chang S.,2,6,7,,,,3,7,72%,75% (42/56),41% (9/22),83% (5/6),40% (19/47),44% (11/25),75% (3/4),5,65% (51/78),42% (30/72),54% (81/150),3,91% (10/11),30% (3/10),62% (13/21),"['2', '0']","['4', '3', '6', '5']",[],[],[],1.18
30.11.2022,Schoofs B.,0,3,5,,,,2,5,65%,60% (28/47),56% (14/25),25% (1/4),25% (14/56),59% (13/22),17% (1/6),5,58% (42/72),35% (27/78),46% (69/150),2,70% (7/10),9% (1/11),38% (8/21),[],"['5', '5']",[],[],[],5.05
ITF WOMEN - SINGLES :  W60 Calgary (Canada),hard,header
09.11.2022,Chang S.,1,4,6,4,,,"['2', '0', '4', '2']","['3', '1', '5', '1']","['1', '0', '2', '1', '3', '2', '4', '3']",[],[],13.50
09.11.2022,Ostrzygalo M.,2,6,1,6,,,"['1', '2', '3', '4', '5', '4']",[],"['1', '1', '2', '2', '3', '3', '4', '4', '6', '4']",[],[],0
CHALLENGER WOMEN - SINGLES :  Midland (USA),hard,header
02.11.2022,Chang S.,0,4,6^7,,,,7,4,71%,63% (33/52),43% (9/21),57% (4/7),27% (12/44),32% (6/19),67% (2/3),5,58% (42/73),29% (18/63),44% (60/136),3,73% (8/11),18% (2/11),45% (10/22),"['2', '0']","['4', '4']",[],[],[],0
02.11.2022,Friedsam A-L.,2,6,7^9,,,,6,0,70%,73% (32/44),68% (13/19),33% (1/3),37% (19/52),57% (12/21),43% (3/7),8,71% (45/63),42% (31/73),56% (76/136),3,82% (9/11),27% (3/11),55% (12/22),"['1', '2', '4', '3']","['2', '1']",[],[],[],0
CHALLENGER WOMEN - SINGLES :  Midland (USA) - Qualification,hard,header
31.10.2022,Chang S.,0,1,6^5,,,,5,11,63%,59% (26/44),31% (8/26),44% (4/9),30% (14/47),50% (2/4),67% (2/3),5,49% (34/70),31% (16/51),41% (50/121),4,50% (5/10),22% (2/9),37% (7/19),[],"['2', '1', '4', '1']",[],[],[],2.42
31.10.2022,Sebov K.,2,6,7^7,,,,0,0,92%,70% (33/47),50% (2/4),33% (1/3),41% (18/44),69% (18/26),56% (5/9),7,69% (35/51),51% (36/70),59% (71/121),4,78% (7/9),50% (5/10),63% (12/19),"['1', '0', '3', '0', '6', '1']","['2', '4', '4', '4']",[],[],[],1.56
30.10.2022,Chang S.,2,6,6,,,,6,4,59%,86% (25/29),65% (13/20),100% (1/1),34% (12/35),60% (15/25),43% (3/7),5,78% (38/49),45% (27/60),60% (65/109),3,100% (9/9),33% (3/9),67% (12/18),"['1', '0', '4', '1']","['4', '3']",[],[],[],1.16
30.10.2022,Yu E.,0,2,4,,,,3,0,58%,66% (23/35),40% (10/25),57% (4/7),14% (4/29),35% (7/20),0% (0/1),3,55% (33/60),22% (11/49),40% (44/109),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],4.74
ITF WOMEN - SINGLES :  W80 Tyler,hard,header
27.10.2022,Chang S.,0,1,0,,,,[],[],[],[],[],2.38
27.10.2022,Volynets K.,1,6,3,,,,"['1', '0', '4', '1', '6', '1']","['2', '0']",[],[],[],1.54
ITF WOMEN - SINGLES :  W60 Las Vegas,hard,header
14.10.2022,Chang S.,0,2,2,,,,[],[],[],[],[],2.35
14.10.2022,Wickmayer Y.,2,6,6,,,,"['1', '0', '3', '0']","['1', '0', '4', '1']",[],[],[],1.55
13.10.2022,Chang S.,2,6,7^7,,,,"['2', '0', '4', '0', '5', '1']","['1', '0', '6', '5']",[],[],[],1.22
13.10.2022,Zaar L.,0,1,6^5,,,,"['1', '4']","['1', '1', '6', '6']",[],[],[],4.02
ITF WOMEN - SINGLES :  W80 Rancho Santa Fe,hard,header
06.10.2022,Chang S.,0,3,6^3,,,,"['1', '0']","['4', '2', '5', '5']",[],[],[],2.11
06.10.2022,Krueger A.,2,6,7^7,,,,"['1', '1', '4', '2']","['3', '4', '5', '4']",[],[],[],1.68
06.10.2022,Chang S.,2,6,6,,,,"['2', '0', '3', '1', '5', '1']","['2', '1', '3', '2']",[],[],[],1.41
06.10.2022,Shibahara E.,0,1,4,,,,"['1', '2']","['2', '2']",[],[],[],2.78
ITF WOMEN - SINGLES :  W60 Templeton,hard,header
01.10.2022,Chang S.,0,2,3,,,,[],"['3', '3']",[],[],[],4.68
01.10.2022,Brengle M.,2,6,6,,,,"['2', '1', '4', '1']","['1', '0', '4', '3', '6', '3']",[],[],[],1.18
01.10.2022,Chang S.,2,6,7,,,,"['4', '2', '6', '2']","['2', '0', '3', '1', '7', '5']",[],[],[],1.66
01.10.2022,Zacarias M.,0,2,5,,,,[],"['1', '2', '3', '4']",[],[],[],2.18
29.09.2022,Chang S.,2,6,6,,,,"['3', '1', '5', '3']","['2', '1', '3', '2', '4', '3', '6', '3']",[],[],[],1.50
29.09.2022,Mateas M.,0,3,3,,,,"['3', '4']","['2', '2', '3', '3']",[],[],[],2.48
28.09.2022,Chang S.,2,6,6,,,,"['2', '0', '6', '4']","['1', '1', '3', '1', '4', '2', '5', '3']",[],[],[],3.66
28.09.2022,Volynets K.,0,4,3,,,,"['4', '5']","['1', '0', '2', '3', '3', '4']",[],[],[],1.25
WTA - SINGLES :  Tokyo (Japan) - Qualification,hard,header
17.09.2022,Chang S.,0,4,0,,,,5,4,67%,62% (21/34),12% (2/17),29% (2/7),37% (16/43),29% (2/7),50% (1/2),6,45% (23/51),36% (18/50),41% (41/101),3,38% (3/8),13% (1/8),25% (4/16),"['2', '2']",[],[],[],[],1.27
17.09.2022,Saigo R.,2,6,6,,,,0,0,86%,63% (27/43),71% (5/7),50% (1/2),38% (13/34),88% (15/17),71% (5/7),8,64% (32/50),55% (28/51),59% (60/101),9,88% (7/8),63% (5/8),75% (12/16),"['1', '0', '5', '4']","['1', '0', '3', '0', '5', '0']",[],[],[],3.66
ITF WOMEN - SINGLES :  W100 Landisville,hard,header
10.08.2022,Chang S.,0,4,6^5,,,,[],"['3', '3', '6', '6']",[],[],[],1.90
10.08.2022,Yuan Y.,2,6,7^7,,,,"['1', '0']","['3', '2', '6', '5']",[],[],[],1.82
WTA - SINGLES :  Washington (USA) - Qualification,hard,header
31.07.2022,Chang S.,0,6^4,1,,,,3,5,56%,72% (21/29),39% (9/23),40% (2/5),24% (8/34),38% (12/32),25% (1/4),5,58% (30/52),30% (20/66),42% (50/118),1,67% (6/9),10% (1/10),37% (7/19),[],"['1', '2']",[],[],[],2.17
31.07.2022,Vickery S.,2,7^7,6,,,,1,1,52%,76% (26/34),63% (20/32),75% (3/4),28% (8/29),61% (14/23),60% (3/5),9,70% (46/66),42% (22/52),58% (68/118),4,90% (9/10),33% (3/9),63% (12/19),[],"['2', '0', '3', '1', '5', '1']",[],[],[],1.70
WTA - SINGLES :  Hamburg (Germany) - Qualification,clay,header
16.07.2022,Chang S.,0,5,4,,,,1,4,62%,53% (28/53),36% (12/33),46% (6/13),38% (16/42),63% (17/27),50% (5/10),5,47% (40/86),48% (33/69),47% (73/155),3,36% (4/11),45% (5/11),41% (9/22),"['2', '2', '4', '2', '5', '3']","['2', '0', '3', '3']",[],[],[],1.93
16.07.2022,Carle M. L.,2,7,6,,,,2,3,61%,62% (26/42),37% (10/27),50% (5/10),47% (25/53),64% (21/33),54% (7/13),7,52% (36/69),53% (46/86),53% (82/155),4,55% (6/11),64% (7/11),59% (13/22),"['2', '1', '3', '4', '4', '5', '6', '5']","['1', '2', '3', '2', '4', '3']",[],[],[],1.87
ITF WOMEN - SINGLES :  W100 Charleston,clay,header
30.06.2022,Chang S.,0,4,3,,,,"['1', '0']","['2', '3']",[],[],[],1.21
30.06.2022,Sakatsume H.,2,6,6,,,,"['2', '2', '6', '4']","['2', '0', '4', '2']",[],[],[],4.22
WTA - SINGLES :  Wimbledon (United Kingdom) - Qualification,grass,header
22.06.2022,Chang S.,0,4,2,,,,3,4,58%,50% (16/32),35% (8/23),40% (4/10),42% (8/19),40% (14/35),75% (3/4),16,32,47% (8/17),4,44% (24/55),41% (22/54),42% (46/109),2,33% (3/9),33% (3/9),33% (6/18),"['2', '0', '3', '5']","['1', '1']",[],[],[],2.03
22.06.2022,Kawa K.,2,6,6,,,,1,3,35%,58% (11/19),60% (21/35),25% (1/4),50% (16/32),65% (15/23),60% (6/10),15,20,67% (4/6),8,59% (32/54),56% (31/55),58% (63/109),5,67% (6/9),67% (6/9),67% (12/18),"['1', '2', '3', '2', '5', '2']","['1', '0', '3', '2', '5', '2']",[],[],[],1.78
21.06.2022,Chang S.,2,6,7^7,,,,1,1,71%,63% (34/54),55% (12/22),57% (4/7),39% (23/59),65% (22/34),36% (4/11),25,21,73% (11/15),8,61% (46/76),48% (45/93),54% (91/169),3,73% (8/11),36% (4/11),55% (12/22),"['1', '1', '6', '4']","['3', '1', '6', '6']",[],[],[],2.06
21.06.2022,Serban R.,0,4,6^4,,,,3,11,63%,61% (36/59),35% (12/34),64% (7/11),37% (20/54),45% (10/22),43% (3/7),30,46,55% (16/29),5,52% (48/93),39% (30/76),46% (78/169),3,64% (7/11),27% (3/11),45% (10/22),"['1', '0']","['3', '4', '6', '5']",[],[],[],1.80
ITF WOMEN - SINGLES :  W25 Sumter,hard,header
ITF WOMEN - SINGLES :  W60 Orlando,hard,header
28.05.2022,Chang S.,1,6,4,3,,,"['3', '1']",[],[],[],[],1.82
28.05.2022,Anderson R.,2,3,6,6,,,[],"['6', '4']","['2', '0']",[],[],1.99
27.05.2022,Chang S.,2,7,6,,,,"['3', '3', '7', '5']","['3', '1', '5', '1', '6', '2']",[],[],[],1.36
27.05.2022,Mateas M.,0,5,2,,,,"['2', '1']","['2', '5']",[],[],[],3.15
26.05.2022,Chang S.,2,6,6,,,,"['2', '0', '4', '0', '5', '1']","['1', '0', '4', '1', '6', '1']",[],[],[],1.58
26.05.2022,Graham A.,0,1,1,,,,"['1', '4']",[],[],[],[],2.34
25.05.2022,Chang S.,2,6,6^3,7,,,"['4', '2']","['4', '5', '6', '5']","['1', '1', '5', '5', '7', '5']",[],[],1.17
25.05.2022,Zhu A.,1,3,7^7,5,,,[],"['2', '0', '6', '6']","['1', '0', '3', '2']",[],[],4.80
ITF WOMEN - SINGLES :  W25 Sarasota,clay,header
ITF WOMEN - SINGLES :  W100 Bonita Springs,clay,header
04.05.2022,Chang S.,1,6,2,6^6,,,"['2', '0', '5', '1']",[],"['1', '2', '2', '3', '6', '5']",[],[],1.33
04.05.2022,Zarazua R.,2,1,6,7^8,,,[],"['2', '0', '6', '2']","['2', '0', '3', '1', '6', '6']",[],[],3.22
ITF WOMEN - SINGLES :  W100 Charleston,clay,header
28.04.2022,Chang S.,0,2,2,,,,[],"['2', '4']",[],[],[],1.63
28.04.2022,Hibino N.,2,6,6,,,,"['1', '0', '4', '1']","['1', '0', '3', '0', '5', '2']",[],[],[],2.25
27.04.2022,Chang S.,2,6,6,,,,"['3', '1', '4', '2', '6', '2']","['4', '2', '6', '2']",[],[],[],1.55
27.04.2022,Di Lorenzo F.,0,2,2,,,,"['2', '3']",[],[],[],[],2.40
ITF WOMEN - SINGLES :  W100 Palm Harbor,clay,header
15.04.2022,Chang S.,1,7,4,4,,,"['4', '2', '7', '5']","['2', '2', '4', '4']","['4', '4']",[],[],2.88
15.04.2022,Wang Xiy.,2,5,6,6,,,"['3', '4']","['1', '0', '4', '3', '5', '4']","['2', '1', '5', '4']",[],[],1.45
14.04.2022,Chang S.,2,6,6,,,,"['2', '0', '4', '0', '6', '0']","['1', '1', '3', '3', '6', '4']",[],[],[],2.14
14.04.2022,Mendez S.,0,0,4,,,,[],"['1', '0', '2', '1']",[],[],[],1.76
13.04.2022,Chang S.,2,7^7,3,6,,,"['5', '5', '6', '6']","['1', '2']","['3', '3', '5', '3']",[],[],4.64
13.04.2022,Wang Xin.,1,6^3,6,3,,,"['4', '3', '6', '5']","['2', '0', '3', '1']","['3', '2']",[],[],1.22
WTA - SINGLES :  Charleston (USA),clay,header
06.04.2022,Chang S.,0,5,4,,,,6,6,59%,67% (29/43),37% (11/30),56% (5/9),28% (11/40),40% (10/25),33% (2/6),10,55% (40/73),31% (20/64),45% (61/137),3,64% (7/11),18% (2/11),41% (9/22),"['2', '0']","['2', '0']",[],[],[],5.85
06.04.2022,Tomljanovic A.,2,7,6,,,,1,1,62%,73% (29/40),60% (15/25),67% (4/6),33% (14/43),63% (19/30),44% (4/9),7,69% (44/64),45% (33/73),56% (77/137),3,82% (9/11),36% (4/11),59% (13/22),"['3', '4', '6', '5']","['2', '3', '5', '4']",[],[],[],1.08
WTA - SINGLES :  Charleston (USA) - Qualification,clay,header
03.04.2022,Chang S.,2,7^8,6,,,,3,6,64%,67% (32/48),41% (11/27),78% (7/9),43% (19/44),53% (10/19),100% (4/4),5,57% (43/75),46% (29/63),52% (72/138),4,80% (8/10),40% (4/10),60% (12/20),"['2', '3', '4', '3']","['3', '1', '6', '2']",[],[],[],1.80
03.04.2022,Chirico L.,0,6^6,2,,,,1,3,70%,57% (25/44),47% (9/19),0% (0/4),33% (16/48),59% (16/27),22% (2/9),5,54% (34/63),43% (32/75),48% (66/138),3,60% (6/10),20% (2/10),40% (8/20),"['3', '1', '5', '5']",[],[],[],[],2.06
02.04.2022,Chang S.,2,7,6,,,,4,9,64%,67% (36/54),48% (15/31),83% (10/12),43% (19/44),47% (7/15),44% (4/9),6,60% (51/85),44% (26/59),53% (77/144),7,82% (9/11),40% (4/10),62% (13/21),"['3', '3', '5', '5', '7', '5']","['2', '0']",[],[],[],1.56
02.04.2022,Osuigwe W.,0,5,3,,,,2,2,75%,57% (25/44),53% (8/15),56% (5/9),33% (18/54),52% (16/31),17% (2/12),10,56% (33/59),40% (34/85),47% (67/144),2,60% (6/10),18% (2/11),38% (8/21),"['1', '0', '4', '3']",[],[],[],[],2.45
ITF WOMEN - SINGLES :  W60 Arcadia,hard,header
02.03.2022,Chang S.,0,4,4,,,,"['4', '4']","['2', '2']",[],[],[],2.64
02.03.2022,Paquet C.,2,6,6,,,,"['1', '0', '5', '4']","['2', '1', '5', '4']",[],[],[],1.47
ITF WOMEN - SINGLES :  W60 Rome,hard,header
02.02.2022,Chang S.,1,6,3,3,,,"['1', '0', '3', '0', '5', '2', '6', '3']","['1', '1', '2', '2']","['3', '2']",[],[],3.22
02.02.2022,Volynets K.,2,3,6,6,,,"['2', '4', '3', '5']","['1', '0', '2', '1', '3', '2', '6', '3']","['3', '3', '5', '3']",[],[],1.33
ITF WOMEN - SINGLES :  W60 Orlando,hard,header
28.01.2022,Chang S.,1,7^7,6^7,1,,,"['4', '5']","['2', '0', '4', '2']","['1', '2']",[],[],1.81
28.01.2022,Harrison C.,2,6^2,7^9,6,,,"['2', '0']","['2', '3', '3', '4']","['2', '0', '3', '1', '5', '1']",[],[],1.96
ITF WOMEN - SINGLES :  W25 Vero Beach,clay,header
ITF WOMEN - SINGLES :  W25 Naples,clay,header
