Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds

CHALLENGER MEN - SINGLES :  Genova (Italy),clay,header
12.02. 16:10,Echargui M.,2,6,6,,,,4,1,57%,72% (31/43),45% (15/33),88% (7/8),24% (6/25),68% (21/31),67% (4/6),6,61% (46/76),48% (27/56),55% (73/132),6,89% (8/9),44% (4/9),67% (12/18),"['1', '2', '3', '2', '5', '2']","['2', '1']",[],[],[],2.99
12.02. 16:10,Ajdukovic D.,0,2,4,,,,4,2,45%,76% (19/25),32% (10/31),33% (2/6),28% (12/43),55% (18/33),13% (1/8),6,52% (29/56),39% (30/76),45% (59/132),2,56% (5/9),11% (1/9),33% (6/18),"['2', '0']",[],[],[],[],1.37
CHALLENGER MEN - SINGLES :  Chennai (India),hard,header
08.02. 17:35,Echargui M.,0,6^4,3,,,,4,6,56%,64% (25/39),42% (13/31),25% (1/4),21% (8/38),45% (15/33),33% (1/3),6,54% (38/70),32% (23/71),43% (61/141),3,73% (8/11),10% (1/10),43% (9/21),"['2', '1']",[],[],[],[],1.82
08.02. 17:35,Sasikumar M.,2,7^7,6,,,,6,4,54%,79% (30/38),55% (18/33),67% (2/3),36% (14/39),58% (18/31),75% (3/4),10,68% (48/71),46% (32/70),57% (80/141),3,90% (9/10),27% (3/11),57% (12/21),"['4', '4']","['1', '0', '6', '3']",[],[],[],1.92
06.02. 19:25,Echargui M.,2,6^5,6,7,,,8,5,54%,67% (34/51),64% (28/44),40% (2/5),39% (27/69),55% (30/55),43% (6/14),5,65% (62/95),46% (57/124),54% (119/219),4,81% (13/16),38% (6/16),59% (19/32),[],"['1', '1', '3', '1', '4', '2', '6', '2']","['4', '2', '7', '5']",[],[],2.80
06.02. 19:25,Hsu Y. H.,1,7^7,2,5,,,5,4,56%,61% (42/69),45% (25/55),57% (8/14),33% (17/51),36% (16/44),60% (3/5),5,54% (67/124),35% (33/95),46% (100/219),2,63% (10/16),19% (3/16),41% (13/32),[],"['1', '0', '2', '3']","['3', '4']",[],[],1.41
ATP - SINGLES :  Davis Cup - World Group II (World) - Preliminary,-,header
02.02. 21:40,Echargui M.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '6', '2']","['2', '0']",[],[],[],1.26
02.02. 21:40,Flores J.,0,2,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],3.72
CHALLENGER MEN - SINGLES :  Quimper (France),hard,header
24.01. 19:40,Echargui M.,1,4,7^7,3,,,5,2,58%,71% (40/56),51% (21/41),57% (4/7),29% (19/66),44% (18/41),25% (1/4),7,63% (61/97),35% (37/107),48% (98/204),3,80% (12/15),6% (1/16),42% (13/31),[],"['3', '3']",[],[],[],2.73
24.01. 19:40,Lamasine T.,2,6,6^5,6,,,9,3,62%,71% (47/66),56% (23/41),75% (3/4),29% (16/56),49% (20/41),43% (3/7),6,65% (70/107),37% (36/97),52% (106/204),5,94% (15/16),20% (3/15),58% (18/31),"['5', '4']","['1', '0']","['5', '3']",[],[],1.43
CHALLENGER MEN - SINGLES :  Quimper (France) - Qualification,hard,header
23.01. 17:25,Echargui M.,2,7^7,6,,,,4,1,52%,81% (26/32),59% (17/29),75% (3/4),42% (23/55),59% (13/22),50% (4/8),8,70% (43/61),47% (36/77),57% (79/138),4,89% (8/9),40% (4/10),63% (12/19),"['3', '3']","['1', '0', '4', '1', '6', '1']",[],[],[],1.36
23.01. 17:25,Kadhe A.,0,6^2,1,,,,3,1,71%,58% (32/55),41% (9/22),50% (4/8),19% (6/32),41% (12/29),25% (1/4),4,53% (41/77),30% (18/61),43% (59/138),2,60% (6/10),11% (1/9),37% (7/19),"['3', '2']",[],[],[],[],3.03
CHALLENGER MEN - SINGLES :  Yokkaichi (Japan),hard,header
