23.03. 20:50,Cecchinato M.,0,3,3,,,,1,5,47%,46% (11/24),48% (13/27),38% (3/8),24% (7/29),57% (12/21),100% (2/2),47% (24/51),37% (19/51),42% (43/102),2,0,44% (4/9),22% (2/9),33% (6/18),[],[],[],[],[],1.40
23.03. 20:50,Klizan M.,2,6,6,,,,2,0,58%,76% (22/29),43% (9/21),0% (0/2),54% (13/24),52% (14/27),63% (5/8),63% (32/51),53% (27/51),58% (59/102),8,0,78% (7/9),56% (5/9),67% (12/18),[],[],[],[],[],2.81
CHALLENGER MEN - SINGLES :  Zadar (Croatia) - Qualification,clay,header
16.03. 15:45,Cecchinato M.,1,6,5,1,,,5,4,74%,53% (40/76),44% (12/27),54% (7/13),31% (16/52),41% (14/34),33% (3/9),50% (52/103),34% (29/86),43% (81/189),0,0,60% (9/15),21% (3/14),41% (12/29),[],[],[],[],[],1.07
16.03. 15:45,Simundza J.,2,4,7,6,,,6,0,60%,71% (37/52),59% (20/34),67% (6/9),47% (36/76),56% (15/27),46% (6/13),66% (57/86),50% (51/103),57% (108/189),10,0,79% (11/14),40% (6/15),59% (17/29),[],[],[],[],[],7.30
CHALLENGER MEN - SINGLES :  Kigali 2 (Rwanda),clay,header
07.03. 13:45,Cecchinato M.,1,6^3,7^7,4,,,4,1,71%,72% (52/72),69% (20/29),50% (2/4),18% (11/60),46% (21/46),17% (1/6),71% (72/101),30% (32/106),50% (104/207),4,0,88% (15/17),6% (1/17),47% (16/34),[],[],[],[],[],1.77
07.03. 13:45,Pavlovic L.,2,7^7,6^4,6,,,14,3,57%,82% (49/60),54% (25/46),83% (5/6),28% (20/72),31% (9/29),50% (2/4),70% (74/106),29% (29/101),50% (103/207),6,0,94% (16/17),12% (2/17),53% (18/34),[],[],[],[],[],1.96
06.03. 13:35,Cecchinato M.,2,6,6,,,,1,1,71%,71% (32/45),67% (12/18),100% (6/6),33% (11/33),57% (13/23),38% (3/8),70% (44/63),43% (24/56),57% (68/119),7,0,100% (9/9),38% (3/8),71% (12/17),[],[],[],[],[],1.49
06.03. 13:35,Michalski D.,0,4,1,,,,2,1,59%,67% (22/33),43% (10/23),63% (5/8),29% (13/45),33% (6/18),0% (0/6),57% (32/56),30% (19/63),43% (51/119),3,0,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],2.51
04.03. 13:40,Cecchinato M.,2,7,7^7,,,,2,3,69%,75% (43/57),54% (14/26),50% (1/2),26% (16/62),54% (21/39),15% (2/13),69% (57/83),37% (37/101),51% (94/184),5,0,92% (11/12),17% (2/12),54% (13/24),[],[],[],[],[],1.53
04.03. 13:40,Gakhov I.,0,5,6^5,,,,8,6,61%,74% (46/62),46% (18/39),85% (11/13),25% (14/57),46% (12/26),50% (1/2),63% (64/101),31% (26/83),49% (90/184),5,3,83% (10/12),8% (1/12),46% (11/24),[],[],[],[],[],2.40
CHALLENGER MEN - SINGLES :  Kigali (Rwanda),clay,header
28.02. 17:35,Cecchinato M.,1,5,6,1,,,3,6,65%,75% (38/51),30% (8/27),44% (4/9),22% (11/50),50% (17/34),38% (3/8),59% (46/78),33% (28/84),46% (74/162),1,0,64% (9/14),21% (3/14),43% (12/28),[],[],[],[],[],2.81
28.02. 17:35,Royer V.,2,7,3,6,,,5,2,60%,78% (39/50),50% (17/34),63% (5/8),25% (13/51),70% (19/27),56% (5/9),67% (56/84),41% (32/78),54% (88/162),9,0,79% (11/14),36% (5/14),57% (16/28),[],[],[],[],[],1.40
27.02. 15:10,Cecchinato M.,2,6,6^7,7,,,2,4,64%,64% (43/67),53% (20/38),50% (4/8),29% (20/68),62% (24/39),43% (6/14),60% (63/105),41% (44/107),50% (107/212),6,0,76% (13/17),38% (6/16),58% (19/33),[],[],[],[],[],2.16
27.02. 15:10,Neumayer L.,1,3,7^9,5,,,4,3,64%,71% (48/68),38% (15/39),57% (8/14),36% (24/67),47% (18/38),50% (4/8),59% (63/107),40% (42/105),50% (105/212),4,6,63% (10/16),24% (4/17),42% (14/33),[],[],[],[],[],1.65
26.02. 16:20,Cecchinato M.,2,7^8,7,,,,4,4,62%,64% (34/53),42% (14/33),50% (5/10),43% (21/49),57% (20/35),50% (6/12),56% (48/86),49% (41/84),52% (89/170),6,0,58% (7/12),50% (6/12),54% (13/24),[],[],[],[],[],2.66
26.02. 16:20,Taberner C.,0,6^6,5,,,,3,4,58%,57% (28/49),43% (15/35),50% (6/12),36% (19/53),58% (19/33),50% (5/10),51% (43/84),44% (38/86),48% (81/170),4,3,50% (6/12),42% (5/12),46% (11/24),[],[],[],[],[],1.44
25.02. 17:40,Cecchinato M.,2,6,6,,,,6,4,64%,82% (37/45),52% (13/25),100% (8/8),24% (10/41),55% (12/22),25% (2/8),71% (50/70),35% (22/63),54% (72/133),5,0,100% (10/10),20% (2/10),60% (12/20),[],[],[],[],[],1.86
25.02. 17:40,Blancaneaux G.,0,4,4,,,,8,5,65%,76% (31/41),45% (10/22),75% (6/8),18% (8/45),48% (12/25),0% (0/8),65% (41/63),29% (20/70),46% (61/133),5,0,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],1.86
CHALLENGER MEN - SINGLES :  Rosario (Argentina) - Qualification,clay,header
03.02. 23:35,Cecchinato M.,0,6^3,5,,,,2,2,59%,61% (33/54),42% (16/38),64% (7/11),25% (13/53),63% (15/24),60% (3/5),53% (49/92),36% (28/77),46% (77/169),3,0,67% (8/12),25% (3/12),46% (11/24),[],[],[],[],[],2.73
03.02. 23:35,Torres J. B.,2,7^7,7,,,,9,3,69%,75% (40/53),38% (9/24),40% (2/5),39% (21/54),58% (22/38),36% (4/11),64% (49/77),47% (43/92),54% (92/169),7,0,75% (9/12),33% (4/12),54% (13/24),[],[],[],[],[],1.42
02.02. 23:40,Cecchinato M.,2,6,6,,,,3,2,67%,71% (25/35),59% (10/17),0% (0/2),43% (18/42),50% (9/18),57% (4/7),69% (35/51),45% (25/56),56% (60/107),6,0,80% (8/10),44% (4/9),63% (12/19),[],[],[],[],[],1.58
02.02. 23:40,Sakamoto P.,0,3,4,,,,4,1,70%,57% (24/42),50% (9/18),43% (3/7),29% (10/35),41% (7/17),100% (2/2),55% (31/56),31% (16/51),44% (47/107),4,0,56% (5/9),20% (2/10),37% (7/19),[],[],[],[],[],2.29
CHALLENGER MEN - SINGLES :  Piracicaba (Brazil),clay,header
28.01. 18:50,Cecchinato M.,1,6,3,4,,,4,2,72%,79% (44/56),32% (7/22),40% (2/5),20% (12/59),49% (17/35),25% (2/8),65% (51/78),31% (29/94),47% (80/172),4,1,79% (11/14),13% (2/15),45% (13/29),[],[],[],[],[],2.56
28.01. 18:50,Alves M.,2,4,6,6,,,22,5,63%,80% (47/59),51% (18/35),75% (6/8),21% (12/56),68% (15/22),60% (3/5),69% (65/94),35% (27/78),53% (92/172),6,0,87% (13/15),21% (3/14),55% (16/29),[],[],[],[],[],1.47
CHALLENGER MEN - SINGLES :  Piracicaba (Brazil) - Qualification,clay,header
27.01. 21:15,Cecchinato M.,0,5,2,,,,5,7,58%,59% (23/39),46% (13/28),43% (3/7),22% (8/37),50% (11/22),50% (1/2),54% (36/67),32% (19/59),44% (55/126),3,0,60% (6/10),10% (1/10),35% (7/20),[],[],[],[],[],1.46
27.01. 21:15,Aboian V.,2,7,6,,,,5,4,63%,78% (29/37),50% (11/22),50% (1/2),41% (16/39),54% (15/28),57% (4/7),68% (40/59),46% (31/67),56% (71/126),7,0,90% (9/10),40% (4/10),65% (13/20),[],[],[],[],[],2.59
27.01. 00:40,Cecchinato M.,2,6^4,6,7^7,,,3,6,61%,80% (55/69),51% (23/45),90% (9/10),23% (15/64),51% (25/49),18% (2/11),68% (78/114),35% (40/113),52% (118/227),8,0,94% (16/17),13% (2/16),55% (18/33),[],[],[],[],[],1.05
27.01. 00:40,Augusto dos Santos R.,1,7^7,3,6^2,,,9,6,57%,77% (49/64),49% (24/49),82% (9/11),20% (14/69),49% (22/45),10% (1/10),65% (73/113),32% (36/114),48% (109/227),2,0,88% (14/16),6% (1/17),45% (15/33),[],[],[],[],[],8.00
CHALLENGER MEN - SINGLES :  Punta Del Este (Uruguay),clay,header
23.01. 01:35,Cecchinato M.,0,2,3,,,,2,0,67%,40% (12/30),60% (9/15),29% (2/7),30% (9/30),42% (5/12),100% (1/1),47% (21/45),33% (14/42),40% (35/87),2,0,44% (4/9),13% (1/8),29% (5/17),[],[],[],[],[],3.14
23.01. 01:35,Coria F.,2,6,6,,,,2,2,71%,70% (21/30),58% (7/12),0% (0/1),60% (18/30),40% (6/15),71% (5/7),67% (28/42),53% (24/45),60% (52/87),8,0,88% (7/8),56% (5/9),71% (12/17),[],[],[],[],[],1.33
21.01. 00:05,Cecchinato M.,2,2,6,6,,,8,8,61%,62% (40/65),51% (21/41),77% (10/13),37% (20/54),39% (9/23),50% (3/6),58% (61/106),38% (29/77),49% (90/183),6,0,79% (11/14),23% (3/13),52% (14/27),[],[],[],[],[],1.69
21.01. 00:05,Andrade A.,1,6,4,3,,,3,2,70%,63% (34/54),61% (14/23),50% (3/6),38% (25/65),49% (20/41),23% (3/13),62% (48/77),42% (45/106),51% (93/183),4,2,77% (10/13),21% (3/14),48% (13/27),[],[],[],[],[],2.09
CHALLENGER MEN - SINGLES :  Buenos Aires 2 (Argentina),clay,header
14.01. 21:30,Cecchinato M.,1,6,3,4,,,4,6,60%,71% (42/59),45% (18/40),67% (6/9),30% (14/46),48% (22/46),33% (2/6),61% (60/99),39% (36/92),50% (96/191),5,0,79% (11/14),14% (2/14),46% (13/28),[],[],[],[],[],1.27
14.01. 21:30,Reis Da Silva J.,2,3,6,6,,,3,5,50%,70% (32/46),52% (24/46),67% (4/6),29% (17/59),55% (22/40),33% (3/9),61% (56/92),39% (39/99),50% (95/191),5,0,86% (12/14),21% (3/14),54% (15/28),[],[],[],[],[],3.54
CHALLENGER MEN - SINGLES :  Buenos Aires 2 (Argentina) - Qualification,clay,header
13.01. 21:55,Cecchinato M.,2,6,6,,,,2,1,72%,71% (24/34),69% (9/13),100% (2/2),23% (7/31),78% (28/36),31% (4/13),70% (33/47),52% (35/67),60% (68/114),8,0,100% (8/8),50% (4/8),75% (12/16),[],[],[],[],[],1.19
13.01. 21:55,Farjat T.,0,4,0,,,,5,3,46%,77% (24/31),22% (8/36),69% (9/13),29% (10/34),31% (4/13),0% (0/2),48% (32/67),30% (14/47),40% (46/114),2,1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],4.41
13.01. 01:40,Cecchinato M.,2,7,6,,,,2,5,55%,81% (22/27),55% (12/22),0% (0/2),36% (12/33),69% (18/26),50% (5/10),69% (34/49),51% (30/59),59% (64/108),8,0,80% (8/10),50% (5/10),65% (13/20),[],[],[],[],[],1.26
13.01. 01:40,Paz J. P.,0,5,2,,,,1,4,56%,64% (21/33),31% (8/26),50% (5/10),19% (5/27),45% (10/22),100% (2/2),49% (29/59),31% (15/49),41% (44/108),2,1,50% (5/10),20% (2/10),35% (7/20),[],[],[],[],[],3.35
CHALLENGER MEN - SINGLES :  Como (Italy),clay,header
27.08.2024,Cecchinato M.,0,4,1,,,,2,11,54%,67% (29/43),31% (11/36),67% (8/12),17% (4/24),24% (4/17),0% (0/1),4,51% (40/79),20% (8/41),40% (48/120),1,56% (5/9),0% (0/8),29% (5/17),[],[],[],[],[],2.14
27.08.2024,Buse I.,2,6,6,,,,3,0,59%,83% (20/24),76% (13/17),100% (1/1),33% (14/43),69% (25/36),33% (4/12),8,80% (33/41),49% (39/79),60% (72/120),4,100% (8/8),44% (4/9),71% (12/17),"['1', '0']","['1', '0', '4', '1', '6', '1']",[],[],[],1.67
CHALLENGER MEN - SINGLES :  Bonn (Germany),clay,header
08.08.2024,Cecchinato M.,0,4,1,,,,4,7,54%,58% (18/31),35% (9/26),50% (5/10),30% (8/27),43% (12/28),25% (1/4),5,47% (27/57),36% (20/55),42% (47/112),2,44% (4/9),13% (1/8),29% (5/17),"['1', '1']",[],[],[],[],1.73
08.08.2024,Landaluce M.,2,6,6,,,,3,0,49%,70% (19/27),57% (16/28),75% (3/4),42% (13/31),65% (17/26),50% (5/10),5,64% (35/55),53% (30/57),58% (65/112),6,88% (7/8),56% (5/9),71% (12/17),"['1', '0', '5', '4']","['2', '1', '4', '1', '6', '1']",[],[],[],1.86
07.08.2024,Cecchinato M.,2,6,6,,,,1,5,58%,63% (22/35),56% (14/25),75% (6/8),49% (21/43),72% (13/18),38% (5/13),8,60% (36/60),56% (34/61),58% (70/121),4,78% (7/9),63% (5/8),71% (12/17),"['2', '0', '4', '0', '5', '1']","['2', '1', '5', '2']",[],[],[],1.45
07.08.2024,Olivieri G. A.,0,1,4,,,,0,2,70%,51% (22/43),28% (5/18),62% (8/13),37% (13/35),44% (11/25),25% (2/8),5,44% (27/61),40% (24/60),42% (51/121),2,38% (3/8),22% (2/9),29% (5/17),"['1', '4']","['3', '5']",[],[],[],2.66
CHALLENGER MEN - SINGLES :  Bonn (Germany) - Qualification,clay,header
05.08.2024,Cecchinato M.,2,6,6,,,,3,2,64%,83% (24/29),63% (10/16),67% (2/3),32% (7/22),48% (14/29),57% (4/7),6,76% (34/45),41% (21/51),57% (55/96),3,89% (8/9),44% (4/9),67% (12/18),"['1', '0', '5', '2']","['2', '1', '4', '3']",[],[],[],1.66
05.08.2024,Sharipov M.,0,2,4,,,,5,1,43%,68% (15/22),52% (15/29),43% (3/7),17% (5/29),38% (6/16),33% (1/3),5,59% (30/51),24% (11/45),43% (41/96),2,56% (5/9),11% (1/9),33% (6/18),[],"['2', '2']",[],[],[],2.16
04.08.2024,Cecchinato M.,2,6,6,,,,3,1,54%,64% (18/28),75% (18/24),0% (0/1),44% (18/41),54% (7/13),40% (4/10),6,69% (36/52),46% (25/54),58% (61/106),3,89% (8/9),44% (4/9),67% (12/18),"['1', '0', '4', '1']","['1', '0', '4', '3']",[],[],[],1.12
04.08.2024,Pereira J.,0,2,4,,,,0,1,76%,56% (23/41),46% (6/13),60% (6/10),36% (10/28),25% (6/24),100% (1/1),5,54% (29/54),31% (16/52),42% (45/106),2,56% (5/9),11% (1/9),33% (6/18),[],"['3', '3']",[],[],[],5.80
CHALLENGER MEN - SINGLES :  San Marino (San Marino),clay,header
01.08.2024,Cecchinato M.,0,4,6^2,,,,1,1,59%,72% (34/47),48% (16/33),80% (4/5),12% (4/34),38% (13/34),0% (0/3),4,63% (50/80),25% (17/68),45% (67/148),1,91% (10/11),0% (0/11),45% (10/22),[],[],[],[],[],2.59
01.08.2024,Cerundolo J. M.,2,6,7^7,,,,8,3,50%,88% (30/34),62% (21/34),100% (3/3),28% (13/47),52% (17/33),20% (1/5),6,75% (51/68),38% (30/80),55% (81/148),3,100% (11/11),9% (1/11),55% (12/22),"['4', '3']",[],[],[],[],1.47
29.07.2024,Cecchinato M.,2,6,3,6,,,5,4,64%,76% (41/54),47% (14/30),71% (5/7),32% (18/56),36% (5/14),60% (3/5),11,65% (55/84),33% (23/70),51% (78/154),4,86% (12/14),23% (3/13),56% (15/27),"['3', '3', '5', '3']",[],"['5', '3']",[],[],1.65
29.07.2024,Collarini A.,1,3,6,3,,,4,0,80%,68% (38/56),64% (9/14),40% (2/5),24% (13/54),53% (16/30),29% (2/7),7,67% (47/70),35% (29/84),49% (76/154),3,77% (10/13),14% (2/14),44% (12/27),"['3', '2']","['3', '1']",[],[],[],2.18
CHALLENGER MEN - SINGLES :  Verona (Italy),clay,header
23.07.2024,Cecchinato M.,1,7^7,6^1,4,,,3,5,66%,65% (51/79),53% (21/40),50% (4/8),36% (34/95),45% (17/38),43% (3/7),6,61% (72/119),38% (51/133),49% (123/252),4,76% (13/17),18% (3/17),47% (16/34),"['2', '2', '4', '2']",[],"['1', '1']",[],[],1.98
23.07.2024,Pellegrino A.,2,6^4,7^7,6,,,2,2,71%,64% (61/95),55% (21/38),57% (4/7),35% (28/79),48% (19/40),50% (4/8),6,62% (82/133),39% (47/119),51% (129/252),3,82% (14/17),24% (4/17),53% (18/34),"['1', '0', '3', '4']",[],"['1', '0', '4', '3']",[],[],1.77
CHALLENGER MEN - SINGLES :  Trieste (Italy),clay,header
08.07.2024,Cecchinato M.,0,6^8,6^3,,,,0,9,53%,60% (30/50),49% (22/45),50% (4/8),34% (20/59),48% (16/33),50% (4/8),5,55% (52/95),39% (36/92),47% (88/187),2,67% (8/12),33% (4/12),50% (12/24),"['1', '1', '2', '2']","['2', '1', '5', '4']",[],[],[],1.58
08.07.2024,Gaubas V.,2,7^10,7^7,,,,2,2,64%,66% (39/59),52% (17/33),50% (4/8),40% (20/50),51% (23/45),50% (4/8),8,61% (56/92),45% (43/95),53% (99/187),3,67% (8/12),33% (4/12),50% (12/24),"['1', '0', '2', '1']","['2', '2', '5', '5']",[],[],[],2.31
CHALLENGER MEN - SINGLES :  Modena (Italy),clay,header
03.07.2024,Cecchinato M.,0,4,6^1,,,,2,6,56%,71% (32/45),40% (14/35),77% (10/13),25% (10/40),41% (9/22),100% (2/2),5,58% (46/80),31% (19/62),46% (65/142),3,73% (8/11),18% (2/11),45% (10/22),"['2', '2']","['4', '2']",[],[],[],2.09
03.07.2024,Varillas J. P.,2,6,7^7,,,,2,0,65%,75% (30/40),59% (13/22),0% (0/2),29% (13/45),60% (21/35),23% (3/13),7,69% (43/62),43% (34/80),54% (77/142),3,82% (9/11),27% (3/11),55% (12/22),"['2', '1', '5', '4']","['4', '5']",[],[],[],1.70
02.07.2024,Giannessi A.,1,6,3,,,,4,4,61%,61% (19/31),55% (11/20),25% (1/4),29% (10/35),57% (8/14),100% (3/3),6,59% (30/51),37% (18/49),48% (48/100),3,67% (6/9),33% (3/9),50% (9/18),"['2', '1', '5', '4']","['3', '4']",[],[],[],3.31
02.07.2024,Cecchinato M.,0,4,5,,,,2,0,71%,71% (25/35),43% (6/14),0% (0/3),39% (12/31),45% (9/20),75% (3/4),9,63% (31/49),41% (21/51),52% (52/100),3,67% (6/9),33% (3/9),50% (9/18),"['3', '3']","['2', '0', '5', '3']",[],[],[],1.31
CHALLENGER MEN - SINGLES :  Modena (Italy) - Qualification,clay,header
01.07.2024,Cecchinato M.,2,6,6,,,,7,1,68%,69% (25/36),65% (11/17),0% (0/1),40% (14/35),64% (14/22),57% (4/7),12,68% (36/53),49% (28/57),58% (64/110),3,89% (8/9),44% (4/9),67% (12/18),"['3', '1']","['1', '0', '3', '2', '6', '3']",[],[],[],1.09
01.07.2024,Statham J. R.,0,3,3,,,,1,3,61%,60% (21/35),36% (8/22),43% (3/7),31% (11/36),35% (6/17),100% (1/1),4,51% (29/57),32% (17/53),42% (46/110),2,56% (5/9),11% (1/9),33% (6/18),[],"['1', '1']",[],[],[],6.60
30.06.2024,Cecchinato M.,2,6,6,,,,2,1,72%,81% (21/26),70% (7/10),0% (0/0),56% (15/27),65% (13/20),71% (5/7),8,78% (28/36),60% (28/47),67% (56/83),8,100% (7/7),71% (5/7),86% (12/14),"['3', '1', '6', '2']","['2', '0', '4', '0', '6', '0']",[],[],[],1.01
30.06.2024,Parenti L.,0,2,0,,,,1,5,57%,44% (12/27),35% (7/20),29% (2/7),19% (5/26),30% (3/10),0% (0/0),2,40% (19/47),22% (8/36),33% (27/83),1,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],12.40
CHALLENGER MEN - SINGLES :  Milan (Italy),clay,header
27.06.2024,Cecchinato M.,0,1,5,,,,2,2,69%,46% (17/37),35% (6/17),13% (1/8),39% (18/46),56% (10/18),27% (3/11),5,43% (23/54),44% (28/64),43% (51/118),4,30% (3/10),33% (3/9),32% (6/19),"['1', '3']","['2', '3', '4', '3']",[],[],[],1.50
27.06.2024,Jianu F. C.,2,6,7,,,,0,1,72%,61% (28/46),44% (8/18),73% (8/11),54% (20/37),65% (11/17),88% (7/8),8,56% (36/64),57% (31/54),57% (67/118),6,67% (6/9),70% (7/10),68% (13/19),"['1', '0', '3', '0', '4', '1', '6', '1']","['2', '0', '4', '4', '7', '5']",[],[],[],2.50
26.06.2024,Cecchinato M.,2,6,7^7,,,,4,1,62%,73% (30/41),64% (16/25),50% (1/2),34% (12/35),46% (12/26),43% (3/7),7,70% (46/66),39% (24/61),55% (70/127),3,90% (9/10),30% (3/10),60% (12/20),"['3', '1', '6', '2']","['5', '5']",[],[],[],1.19
26.06.2024,Cina F.,0,2,6^4,,,,2,1,57%,66% (23/35),54% (14/26),57% (4/7),27% (11/41),36% (9/25),50% (1/2),5,61% (37/61),30% (20/66),45% (57/127),2,70% (7/10),10% (1/10),40% (8/20),[],"['5', '4']",[],[],[],4.50
CHALLENGER MEN - SINGLES :  Sassuolo (Italy),clay,header
20.06.2024,Cecchinato M.,0,2,6^1,,,,1,8,55%,53% (24/45),41% (15/37),58% (7/12),33% (13/39),43% (9/21),60% (3/5),7,48% (39/82),37% (22/60),43% (61/142),3,50% (5/10),30% (3/10),40% (8/20),"['1', '3']","['2', '2', '5', '3']",[],[],[],2.45
20.06.2024,Coria F.,2,6,7^7,,,,0,1,65%,67% (26/39),57% (12/21),40% (2/5),47% (21/45),59% (22/37),42% (5/12),7,63% (38/60),52% (43/82),57% (81/142),5,70% (7/10),50% (5/10),60% (12/20),"['1', '0', '3', '0', '5', '2']","['1', '0', '4', '5']",[],[],[],1.51
19.06.2024,Cecchinato M.,2,6,6,,,,1,1,51%,70% (21/30),66% (19/29),75% (3/4),38% (11/29),60% (12/20),80% (4/5),8,68% (40/59),47% (23/49),58% (63/108),5,89% (8/9),50% (4/8),71% (12/17),"['3', '3', '5', '3']","['3', '2', '5', '2']",[],[],[],1.65
19.06.2024,Campana Lee G.,0,3,2,,,,1,3,59%,62% (18/29),40% (8/20),20% (1/5),30% (9/30),34% (10/29),25% (1/4),5,53% (26/49),32% (19/59),42% (45/108),2,50% (4/8),11% (1/9),29% (5/17),"['3', '2']",[],[],[],[],2.18
18.06.2024,Cecchinato M.,2,7^7,6,,,,0,2,63%,67% (28/42),60% (15/25),60% (3/5),33% (14/42),58% (28/48),44% (4/9),8,64% (43/67),47% (42/90),54% (85/157),4,80% (8/10),40% (4/10),60% (12/20),"['2', '4', '4', '4']","['1', '0', '5', '2']",[],[],[],2.16
18.06.2024,Comesana F.,0,6^4,2,,,,3,6,47%,67% (28/42),42% (20/48),56% (5/9),33% (14/42),40% (10/25),40% (2/5),7,53% (48/90),36% (24/67),46% (72/157),4,60% (6/10),20% (2/10),40% (8/20),"['2', '1', '4', '1']",[],[],[],[],1.66
CHALLENGER MEN - SINGLES :  Sassuolo (Italy) - Qualification,clay,header
17.06.2024,Cecchinato M.,2,7^9,7^7,,,,1,7,56%,69% (37/54),50% (21/42),67% (8/12),30% (15/50),64% (25/39),31% (4/13),11,60% (58/96),45% (40/89),53% (98/185),4,67% (8/12),33% (4/12),50% (12/24),"['4', '4']","['1', '0', '3', '0', '4', '1']",[],[],[],1.41
17.06.2024,Jorda Sanchis D.,0,6^7,6^0,,,,3,5,56%,70% (35/50),36% (14/39),69% (9/13),31% (17/54),50% (21/42),33% (4/12),4,55% (49/89),40% (38/96),47% (87/185),5,67% (8/12),33% (4/12),50% (12/24),"['1', '0']","['1', '3', '3', '5', '5', '5']",[],[],[],2.80
16.06.2024,Cecchinato M.,2,6,6,,,,5,2,55%,86% (24/28),52% (12/23),67% (2/3),43% (17/40),58% (15/26),36% (4/11),6,71% (36/51),48% (32/66),58% (68/117),6,89% (8/9),44% (4/9),67% (12/18),"['2', '1', '4', '3', '6', '3']","['2', '0']",[],[],[],1.58
16.06.2024,Serdarusic N.,0,3,3,,,,2,2,61%,58% (23/40),42% (11/26),64% (7/11),14% (4/28),48% (11/23),33% (1/3),5,52% (34/66),29% (15/51),42% (49/117),2,56% (5/9),11% (1/9),33% (6/18),"['3', '3']",[],[],[],[],2.31
CHALLENGER MEN - SINGLES :  Perugia (Italy) - Qualification,clay,header
10.06.2024,Cecchinato M.,1,5,7^7,3,,,2,3,62%,63% (48/76),52% (24/46),55% (6/11),19% (12/63),45% (15/33),33% (2/6),6,59% (72/122),28% (27/96),45% (99/218),3,71% (12/17),13% (2/16),42% (14/33),[],"['2', '1', '4', '3']",[],[],[],1.37
10.06.2024,Arnaboldi F.,2,7,6^4,6,,,5,3,66%,81% (51/63),55% (18/33),67% (4/6),37% (28/76),48% (22/46),45% (5/11),8,72% (69/96),41% (50/122),55% (119/218),3,88% (14/16),29% (5/17),58% (19/33),"['7', '5']","['2', '2', '4', '4']","['3', '2', '6', '3']",[],[],2.97
09.06.2024,Cecchinato M.,2,6,6,,,,3,2,59%,89% (24/27),63% (12/19),0% (0/0),36% (15/42),60% (12/20),50% (3/6),9,78% (36/46),44% (27/62),58% (63/108),4,100% (9/9),33% (3/9),67% (12/18),"['2', '0']","['4', '3', '6', '3']",[],[],[],1.06
09.06.2024,Fantini L.,0,3,3,,,,1,1,68%,64% (27/42),40% (8/20),50% (3/6),11% (3/27),37% (7/19),0% (0/0),4,56% (35/62),22% (10/46),42% (45/108),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],7.85
CHALLENGER MEN - SINGLES :  Vicenza (Italy),clay,header
30.05.2024,Cecchinato M.,0,3,2,,,,0,1,75%,49% (24/49),63% (10/16),64% (7/11),34% (12/35),20% (3/15),100% (1/1),5,52% (34/65),30% (15/50),43% (49/115),2,50% (4/8),11% (1/9),29% (5/17),"['2', '5']",[],[],[],[],3.76
30.05.2024,Passaro F.,2,6,6,,,,0,0,70%,66% (23/35),80% (12/15),0% (0/1),51% (25/49),38% (6/16),36% (4/11),5,70% (35/50),48% (31/65),57% (66/115),4,89% (8/9),50% (4/8),71% (12/17),"['3', '1', '5', '1']","['2', '1', '5', '2']",[],[],[],1.25
28.05.2024,Cecchinato M.,2,6,6,,,,0,3,75%,73% (30/41),64% (9/14),67% (2/3),47% (15/32),38% (9/24),50% (3/6),9,71% (39/55),43% (24/56),57% (63/111),4,90% (9/10),33% (3/9),63% (12/19),"['5', '3']","['2', '3', '4', '3']",[],[],[],1.70
28.05.2024,Neumayer L.,0,3,4,,,,1,1,57%,53% (17/32),63% (15/24),50% (3/6),27% (11/41),36% (5/14),33% (1/3),5,57% (32/56),29% (16/55),43% (48/111),2,67% (6/9),10% (1/10),37% (7/19),[],"['3', '1']",[],[],[],2.09
CHALLENGER MEN - SINGLES :  Skopje (North Macedonia),clay,header
23.05.2024,Cecchinato M.,0,4,2,,,,0,7,44%,73% (22/30),45% (17/38),75% (9/12),21% (7/33),31% (5/16),0% (0/0),4,57% (39/68),24% (12/49),44% (51/117),1,56% (5/9),0% (0/8),29% (5/17),[],[],[],[],[],1.60
23.05.2024,Campana Lee G.,2,6,6,,,,0,4,67%,79% (26/33),69% (11/16),0% (0/0),27% (8/30),55% (21/38),25% (3/12),5,76% (37/49),43% (29/68),56% (66/117),5,100% (8/8),44% (4/9),71% (12/17),"['2', '1']","['1', '0', '3', '0']",[],[],[],2.24
22.05.2024,Cecchinato M.,2,6,6,,,,2,1,78%,64% (34/53),47% (7/15),82% (9/11),52% (17/33),58% (7/12),83% (5/6),5,60% (41/68),53% (24/45),58% (65/113),6,78% (7/9),63% (5/8),71% (12/17),"['3', '3', '5', '3']","['1', '0', '4', '1', '5', '2']",[],[],[],1.68
22.05.2024,Jianu F. C.,0,3,2,,,,2,0,73%,48% (16/33),42% (5/12),17% (1/6),36% (19/53),53% (8/15),18% (2/11),4,47% (21/45),40% (27/68),42% (48/113),2,38% (3/8),22% (2/9),29% (5/17),"['3', '2']","['2', '4']",[],[],[],2.13
