Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
23.04.2024,Couacaud E.,2,6,6,,,,4,1,55%,69% (22/32),73% (19/26),100% (6/6),26% (7/27),69% (20/29),44% (4/9),8,71% (41/58),48% (27/56),60% (68/114),5,100% (8/8),44% (4/9),71% (12/17),[],[],[],[],[],1.54
CHALLENGER MEN - SINGLES :  Split (Croatia),clay,header
09.04.2024,Vesely J.,0,3,4,,,,6,3,74%,76% (26/34),42% (5/12),33% (1/3),29% (15/52),48% (10/21),0% (0/5),5,67% (31/46),34% (25/73),47% (56/119),1,78% (7/9),0% (0/10),37% (7/19),['5'],['5'],[],[],[],1.75
09.04.2024,Lamasine T.,2,6,6,,,,5,1,71%,71% (37/52),52% (11/21),100% (5/5),24% (8/34),58% (7/12),67% (2/3),6,66% (48/73),33% (15/46),53% (63/119),3,100% (10/10),22% (2/9),63% (12/19),[],[],[],[],[],2.00
CHALLENGER MEN - SINGLES :  Barletta (Italy),clay,header
02.04.2024,Vesely J.,1,6^5,6,2,,,6,7,59%,67% (40/60),44% (18/41),33% (2/6),32% (25/78),45% (13/29),25% (3/12),46,18,75% (30/40),9,57% (58/101),36% (38/107),46% (96/208),3,73% (11/15),20% (3/15),47% (14/30),"['1', '3', '4', '7']",[],"['2', '4', '6']",[],[],1.40
02.04.2024,Bonzi B.,2,7^7,4,6,,,6,1,73%,68% (53/78),55% (16/29),75% (9/12),33% (20/60),56% (23/41),67% (4/6),34,15,55% (17/31),8,64% (69/107),43% (43/101),54% (112/208),5,80% (12/15),27% (4/15),53% (16/30),"['1', '3', '4']",['2'],['2'],[],[],2.84
CHALLENGER MEN - SINGLES :  Naples 3 (Italy) - Qualification,clay,header
25.03.2024,Vesely J.,1,4,6,4,,,6,5,60%,72% (39/54),42% (15/36),64% (7/11),38% (26/69),35% (12/34),38% (3/8),6,60% (54/90),37% (38/103),48% (92/193),3,73% (11/15),20% (3/15),47% (14/30),"['3', '6']",['2'],['6'],[],[],1.67
25.03.2024,Bourgue M.,2,6,4,6,,,6,3,67%,62% (43/69),65% (22/34),63% (5/8),28% (15/54),58% (21/36),36% (4/11),7,63% (65/103),40% (36/90),52% (101/193),3,80% (12/15),27% (4/15),53% (16/30),['2'],"['2', '3']",[],[],[],2.14
24.03.2024,Vesely J.,2,6,6,,,,5,1,66%,77% (24/31),44% (7/16),50% (1/2),50% (20/40),64% (14/22),38% (5/13),14,66% (31/47),55% (34/62),60% (65/109),7,88% (7/8),56% (5/9),71% (12/17),[],['2'],[],[],[],3.24
24.03.2024,Cadenasso G.,0,2,3,,,,0,5,65%,50% (20/40),36% (8/22),62% (8/13),23% (7/31),56% (9/16),50% (1/2),6,45% (28/62),34% (16/47),40% (44/109),2,44% (4/9),13% (1/8),29% (5/17),"['3', '5']","['1', '3', '6']",[],[],[],1.32
CHALLENGER MEN - SINGLES :  Lugano (Switzerland) - Qualification,hard,header
03.03.2024,Vesely J.,1,6,3,3,,,20,3,63%,68% (34/50),59% (17/29),40% (2/5),18% (7/40),32% (10/31),100% (1/1),4,65% (51/79),24% (17/71),45% (68/150),3,79% (11/14),7% (1/14),43% (12/28),[],['2'],"['3', '6']",[],[],1.95
03.03.2024,Celikbilek A.,2,4,6,6,,,16,3,56%,83% (33/40),68% (21/31),0% (0/1),32% (16/50),41% (12/29),60% (3/5),7,76% (54/71),35% (28/79),55% (82/150),3,93% (13/14),21% (3/14),57% (16/28),['2'],[],[],[],[],1.79
CHALLENGER MEN - SINGLES :  Tenerife 3 (Spain) - Qualification,hard,header
25.02.2024,Vesely J.,1,7^7,6^7,2,,,14,2,65%,77% (49/64),54% (19/35),0% (0/2),11% (7/61),39% (13/33),0% (0/2),10,69% (68/99),21% (20/94),46% (88/193),3,88% (14/16),0% (0/16),44% (14/32),"['1', '2', '4']","['1', '3', '9']","['4', '6']",[],[],2.35
25.02.2024,Jorda Sanchis D.,2,6^4,7^9,6,,,13,0,65%,89% (54/61),61% (20/33),100% (2/2),23% (15/64),46% (16/35),100% (2/2),7,79% (74/94),31% (31/99),54% (105/193),4,100% (16/16),13% (2/16),56% (18/32),"['1', '2', '4', '5']","['1', '3']",[],[],[],1.56
CHALLENGER MEN - SINGLES :  Glasgow (United Kingdom),hard,header
12.02.2024,Vesely J.,0,6^5,4,,,,8,3,66%,84% (32/38),60% (12/20),50% (1/2),17% (8/46),43% (10/23),0% (0/3),7,76% (44/58),26% (18/69),49% (62/127),1,91% (10/11),0% (0/11),45% (10/22),"['1', '4', '5']",['3'],[],[],[],1.53
12.02.2024,Searle H.,2,7^7,6,,,,8,2,67%,83% (38/46),57% (13/23),100% (3/3),16% (6/38),40% (8/20),50% (1/2),6,74% (51/69),24% (14/58),51% (65/127),3,100% (11/11),9% (1/11),55% (12/22),['1'],[],[],[],[],2.43
CHALLENGER MEN - SINGLES :  Nottingham 3 (United Kingdom),hard,header
06.02.2024,Vesely J.,0,5,3,,,,6,1,70%,56% (28/50),57% (12/21),63% (5/8),21% (8/39),38% (6/16),100% (1/1),5,56% (40/71),25% (14/55),43% (54/126),1,70% (7/10),9% (1/11),38% (8/21),"['1', '7']",['4'],[],[],[],2.18
06.02.2024,Stewart H.,2,7,6,,,,19,2,71%,79% (31/39),63% (10/16),0% (0/1),44% (22/50),43% (9/21),38% (3/8),6,75% (41/55),44% (31/71),57% (72/126),3,91% (10/11),30% (3/10),62% (13/21),['1'],[],[],[],[],1.65
ATP - SINGLES :  Australian Open (Australia),hard,header
16.01.2024,Vesely J.,1,6,5,2,3,,3,8,68%,67% (59/88),46% (19/41),67% (8/12),15% (10/65),32% (11/34),50% (1/2),16,41,63% (12/19),9,60% (78/129),21% (21/99),43% (99/228),3,79% (15/19),5% (1/20),41% (16/39),[],['7'],"['2', '6']",['5'],[],1.09
16.01.2024,Fils A.,3,4,7,6,6,,18,4,66%,85% (55/65),68% (23/34),50% (1/2),33% (29/88),54% (22/41),33% (4/12),66,36,57% (4/7),7,79% (78/99),40% (51/129),57% (129/228),5,95% (19/20),21% (4/19),59% (23/39),['2'],[],[],[],[],8.01
ATP - SINGLES :  Auckland (New Zealand) - Qualification,hard,header
06.01.2024,Vesely J.,0,2,6^2,,,,13,2,66%,73% (32/44),43% (10/23),60% (3/5),19% (8/42),35% (8/23),0% (0/0),23,15,68% (15/22),4,63% (42/67),25% (16/65),44% (58/132),1,80% (8/10),0% (0/10),40% (8/20),"['3', '6']","['2', '5']",[],[],[],2.15
06.01.2024,Munar J.,2,6,7^7,,,,11,3,65%,81% (34/42),65% (15/23),0% (0/0),27% (12/44),57% (13/23),40% (2/5),29,6,71% (5/7),7,75% (49/65),37% (25/67),56% (74/132),3,100% (10/10),20% (2/10),60% (12/20),[],[],[],[],[],1.70
CHALLENGER MEN - SINGLES :  Canberra (Australia),hard,header
02.01.2024,Vesely J.,0,3,5,,,,5,3,60%,58% (22/38),48% (12/25),55% (6/11),31% (10/32),45% (15/33),75% (3/4),4,54% (34/63),38% (25/65),46% (59/128),1,50% (5/10),27% (3/11),38% (8/21),"['1', '4', '5']","['5', '6']",[],[],[],1.89
02.01.2024,Ritschard A.,2,6,7,,,,9,6,49%,69% (22/32),55% (18/33),25% (1/4),42% (16/38),52% (13/25),45% (5/11),4,62% (40/65),46% (29/63),54% (69/128),2,73% (8/11),50% (5/10),62% (13/21),"['1', '3']",['5'],[],[],[],1.85
CHALLENGER MEN - SINGLES :  Ismaning (Germany) - Qualification,hard,header
30.10.2023,Vesely J.,1,7,4,3,,,17,6,66%,82% (47/57),41% (12/29),78% (7/9),25% (14/55),37% (17/46),10% (1/10),7,69% (59/86),31% (31/101),48% (90/187),3,87% (13/15),6% (1/16),45% (14/31),[],['6'],['3'],[],[],1.49
30.10.2023,Zuk K.,2,5,6,6,,,10,4,54%,75% (41/55),63% (29/46),90% (9/10),18% (10/57),59% (17/29),22% (2/9),7,69% (70/101),31% (27/86),52% (97/187),3,94% (15/16),13% (2/15),55% (17/31),['6'],[],[],[],[],2.52
29.10.2023,Vesely J.,2,6,6,,,,8,6,58%,92% (24/26),53% (10/19),100% (2/2),44% (15/34),56% (9/16),44% (4/9),14,76% (34/45),48% (24/50),61% (58/95),5,100% (8/8),50% (4/8),75% (12/16),[],[],[],[],[],1.21
29.10.2023,Paul J.,0,2,2,,,,3,1,68%,56% (19/34),44% (7/16),56% (5/9),8% (2/26),47% (9/19),0% (0/2),5,52% (26/50),24% (11/45),39% (37/95),1,50% (4/8),0% (0/8),25% (4/16),"['3', '5']","['2', '4']",[],[],[],4.16
CHALLENGER MEN - SINGLES :  Mouilleron-Le-Captif (France) - Qualification,hard,header
02.10.2023,Vesely J.,0,4,6^4,,,,12,1,76%,80% (36/45),50% (7/14),33% (1/3),20% (8/40),37% (11/30),50% (1/2),6,73% (43/59),27% (19/70),48% (62/129),3,82% (9/11),9% (1/11),45% (10/22),['1'],"['3', '3', '6']",[],[],[],1.35
02.10.2023,Bertola R.,2,6,7^7,,,,5,3,57%,80% (32/40),63% (19/30),50% (1/2),20% (9/45),50% (7/14),67% (2/3),6,73% (51/70),27% (16/59),52% (67/129),3,91% (10/11),18% (2/11),55% (12/22),[],['5'],[],[],[],3.06
01.10.2023,Vesely J.,2,6,6^5,6,,,11,0,74%,89% (51/57),60% (12/20),0% (0/0),35% (22/62),41% (14/34),50% (3/6),7,82% (63/77),38% (36/96),57% (99/173),5,100% (15/15),21% (3/14),62% (18/29),[],"['2', '3', '6']",[],[],[],1.03
01.10.2023,Liutarevich I.,1,4,7^7,1,,,8,0,65%,65% (40/62),59% (20/34),50% (3/6),11% (6/57),40% (8/20),0% (0/0),4,63% (60/96),18% (14/77),43% (74/173),1,79% (11/14),0% (0/15),38% (11/29),['3'],"['2', '3']","['2', '4']",[],[],10.20
ATP - SINGLES :  Zhuhai (China),hard,header
20.09.2023,Vesely J.,0,4,2,,,,8,5,57%,74% (20/27),40% (8/20),25% (1/4),7% (2/28),29% (4/14),0% (0/0),14,9,44% (4/9),4,60% (28/47),14% (6/42),38% (34/89),1,67% (6/9),0% (0/9),33% (6/18),['4'],"['2', '4']",[],[],[],1.50
20.09.2023,Harris L.,2,6,6,,,,19,2,67%,93% (26/28),71% (10/14),0% (0/0),26% (7/27),60% (12/20),75% (3/4),32,4,100% (5/5),7,86% (36/42),40% (19/47),62% (55/89),5,100% (9/9),33% (3/9),67% (12/18),[],[],[],[],[],2.63
ATP - SINGLES :  US Open (USA),hard,header
02.09.2023,Vesely J.,0,4,3,2,,,8,6,57%,69% (37/54),41% (17/41),64% (7/11),9% (5/53),40% (6/15),0% (0/0),22,37,55% (11/20),3,57% (54/95),16% (11/68),40% (65/163),1,69% (9/13),0% (0/14),33% (9/27),2396,['6'],['5'],"['2', '5']",[],[],1.31
02.09.2023,Gojo B.,3,6,6,6,,,12,0,78%,91% (48/53),60% (9/15),0% (0/0),31% (17/54),59% (24/41),36% (4/11),36,12,77% (10/13),6,84% (57/68),43% (41/95),60% (98/163),3,100% (14/14),31% (4/13),67% (18/27),3099,[],[],[],[],[],3.51
30.08.2023,Vesely J.,3,7^7,6,3,2,7^10,13,11,60%,76% (71/93),46% (29/63),40% (4/10),34% (39/114),44% (26/59),42% (5/12),28,51,79% (11/14),6,64% (100/156),38% (65/173),50% (165/329),3,75% (18/24),20% (5/25),47% (23/49),3856,['4'],[],['4'],"['1', '3', '4']","['3', '6', '3']",4.32
30.08.2023,Cerundolo F.,2,6^5,2,6,6,6^6,16,10,66%,66% (75/114),56% (33/59),58% (7/12),24% (22/93),54% (34/63),60% (6/10),69,59,69% (9/13),7,62% (108/173),36% (56/156),50% (164/329),4,80% (20/25),25% (6/24),53% (26/49),4013,"['2', '6']","['2', '5']",[],['1'],"['3', '6', '2', '5', '7']",1.23
29.08.2023,Vesely J.,3,5,6,6,3,6,23,9,63%,80% (63/79),52% (24/46),50% (4/8),19% (15/81),55% (32/58),55% (6/11),59,49,77% (36/47),7,70% (87/125),34% (47/139),51% (134/264),5,83% (20/24),25% (6/24),54% (26/48),2791,"['5', '6']",[],[],['4'],['2'],2.42
29.08.2023,Couacaud E.,2,7,3,2,6,4,21,9,58%,81% (66/81),45% (26/58),45% (5/11),20% (16/79),48% (22/46),50% (4/8),40,31,60% (9/15),7,66% (92/139),30% (38/125),49% (130/264),3,75% (18/24),17% (4/24),46% (22/48),3283,['5'],['4'],"['3', '5']",[],"['2', '6']",1.57
CHALLENGER MEN - SINGLES :  Grodzisk Mazowiecki (Poland),hard,header
16.08.2023,Vesely J.,1,6,6^5,6^5,,,13,6,62%,73% (49/67),56% (23/41),25% (1/4),22% (10/46),40% (23/58),67% (4/6),7,67% (72/108),32% (33/104),50% (105/212),3,82% (14/17),24% (4/17),53% (18/34),['1'],"['4', '6', '4', '6']","['2', '3', '5', '7']",[],[],2.78
16.08.2023,Hassan B.,2,4,7^7,7^7,,,9,3,44%,78% (36/46),60% (35/58),33% (2/6),27% (18/67),44% (18/41),75% (3/4),5,68% (71/104),33% (36/108),50% (107/212),3,76% (13/17),18% (3/17),47% (16/34),"['1', '3']","['1', '6', '4']","['2', '3']",[],[],1.41
15.08.2023,Vesely J.,2,6,7,,,,10,3,71%,78% (36/46),63% (12/19),100% (1/1),30% (14/46),47% (15/32),25% (2/8),7,74% (48/65),37% (29/78),54% (77/143),3,100% (11/11),18% (2/11),59% (13/22),[],[],[],[],[],1.27
15.08.2023,Sels J.,0,4,5,,,,10,5,59%,70% (32/46),53% (17/32),75% (6/8),22% (10/46),37% (7/19),0% (0/1),5,63% (49/78),26% (17/65),46% (66/143),1,82% (9/11),0% (0/11),41% (9/22),['1'],['6'],[],[],[],3.56
CHALLENGER MEN - SINGLES :  Grodzisk Mazowiecki (Poland) - Qualification,hard,header
14.08.2023,Vesely J.,2,7,6,,,,7,9,53%,81% (29/36),47% (15/32),71% (5/7),30% (15/50),63% (30/48),29% (4/14),4,65% (44/68),46% (45/98),54% (89/166),3,82% (9/11),36% (4/11),59% (13/22),['5'],['2'],[],[],[],1.37
14.08.2023,Knaff A.,0,5,4,,,,7,7,51%,70% (35/50),38% (18/48),71% (10/14),19% (7/36),53% (17/32),29% (2/7),4,54% (53/98),35% (24/68),46% (77/166),2,64% (7/11),18% (2/11),41% (9/22),"['5', '6']","['2', '4']",[],[],[],2.96
13.08.2023,Vesely J.,2,6,6,,,,10,1,67%,70% (26/37),61% (11/18),75% (3/4),40% (12/30),55% (16/29),80% (4/5),12,67% (37/55),47% (28/59),57% (65/114),4,89% (8/9),40% (4/10),63% (12/19),['2'],[],[],[],[],1.03
13.08.2023,Ursu V.,0,4,3,,,,1,5,51%,60% (18/30),45% (13/29),20% (1/5),30% (11/37),39% (7/18),25% (1/4),4,53% (31/59),33% (18/55),43% (49/114),2,60% (6/10),11% (1/9),37% (7/19),"['1', '3']","['1', '6']",[],[],[],10.50
CHALLENGER MEN - SINGLES :  Liberec (Czech Republic),clay,header
02.08.2023,Vesely J.,1,6,3,4,,,4,7,65%,81% (43/53),34% (10/29),57% (4/7),19% (10/53),50% (17/34),33% (2/6),6,65% (53/82),31% (27/87),47% (80/169),3,79% (11/14),13% (2/15),45% (13/29),[],"['2', '4']",['1'],[],[],4.48
02.08.2023,Gomez F. A.,2,4,6,6,,,11,5,61%,81% (43/53),50% (17/34),67% (4/6),19% (10/53),66% (19/29),43% (3/7),7,69% (60/87),35% (29/82),53% (89/169),5,87% (13/15),21% (3/14),55% (16/29),['1'],['1'],[],[],[],1.15
CHALLENGER MEN - SINGLES :  Verona (Italy),clay,header
27.07.2023,Vesely J.,1,6,1,4,,,5,1,72%,69% (41/59),48% (11/23),67% (6/9),26% (14/54),27% (6/22),20% (1/5),5,63% (52/82),26% (20/76),46% (72/158),3,77% (10/13),8% (1/13),42% (11/26),[],"['3', '5']",['3'],[],[],1.54
27.07.2023,Bourgue M.,2,3,6,6,,,8,1,71%,74% (40/54),73% (16/22),80% (4/5),31% (18/59),52% (12/23),33% (3/9),7,74% (56/76),37% (30/82),54% (86/158),5,92% (12/13),23% (3/13),58% (15/26),['5'],[],[],[],[],2.39
26.07.2023,Vesely J.,2,6,6^4,6,,,11,4,66%,80% (52/65),55% (18/33),100% (7/7),28% (16/58),42% (10/24),60% (3/5),8,71% (70/98),32% (26/82),53% (96/180),3,100% (15/15),21% (3/14),62% (18/29),[],"['4', '7']",[],[],[],1.53
26.07.2023,Delbonis F.,1,2,7^7,3,,,4,3,71%,72% (42/58),58% (14/24),40% (2/5),20% (13/65),45% (15/33),0% (0/7),4,68% (56/82),29% (28/98),47% (84/180),1,79% (11/14),0% (0/15),38% (11/29),"['2', '5']",[],['4'],[],[],2.41
CHALLENGER MEN - SINGLES :  Tampere (Finland),clay,header
19.07.2023,Vesely J.,0,4,1,,,,7,6,63%,65% (20/31),28% (5/18),43% (3/7),35% (13/37),29% (5/17),33% (1/3),4,51% (25/49),33% (18/54),42% (43/103),1,50% (4/8),11% (1/9),29% (5/17),"['1', '6']","['2', '4']",[],[],[],1.83
19.07.2023,Nagal S.,2,6,6,,,,0,0,69%,65% (24/37),71% (12/17),67% (2/3),35% (11/31),72% (13/18),57% (4/7),11,67% (36/54),49% (24/49),58% (60/103),7,89% (8/9),50% (4/8),71% (12/17),['1'],[],[],[],[],1.83
CHALLENGER MEN - SINGLES :  Braunschweig (Germany) - Qualification,clay,header
09.07.2023,Vesely J.,0,3,2,,,,9,1,79%,65% (24/37),30% (3/10),57% (4/7),10% (3/29),29% (4/14),0% (0/0),6,57% (27/47),16% (7/43),38% (34/90),1,63% (5/8),0% (0/9),29% (5/17),['4'],"['1', '5']",[],[],[],2.36
09.07.2023,Roca Batalla O.,2,6,6,,,,2,2,67%,90% (26/29),71% (10/14),0% (0/0),35% (13/37),70% (7/10),43% (3/7),7,84% (36/43),43% (20/47),62% (56/90),3,100% (9/9),38% (3/8),71% (12/17),[],[],[],[],[],1.55
ATP - SINGLES :  Wimbledon (United Kingdom),grass,header
07.07.2023,Vesely J.,0,3,5,4,,,16,2,70%,77% (50/65),39% (11/28),67% (8/12),17% (9/54),39% (13/33),25% (1/4),36,36,57% (20/35),5,66% (61/93),25% (22/87),46% (83/180),2,73% (11/15),6% (1/16),39% (12/31),2022,"['2', '5']",['6'],['3'],[],[],1.91
07.07.2023,O'Connell C.,3,6,7,6,,,11,2,62%,83% (45/54),61% (20/33),75% (3/4),23% (15/65),61% (17/28),33% (4/12),37,15,71% (17/24),7,75% (65/87),34% (32/93),54% (97/180),3,94% (15/16),27% (4/15),61% (19/31),2207,['3'],[],[],[],[],1.91
05.07.2023,Vesely J.,3,7^9,4,6,6,,23,11,68%,76% (75/99),53% (25/47),91% (10/11),24% (18/75),41% (16/39),75% (3/4),59,36,68% (23/34),5,68% (100/146),30% (34/114),52% (134/260),5,95% (19/20),16% (3/19),56% (22/39),2781,['4'],['3'],[],[],[],7.03
05.07.2023,Korda S.,1,6^7,6,2,3,,19,3,66%,76% (57/75),59% (23/39),25% (1/4),24% (24/99),47% (22/47),9% (1/11),61,40,63% (24/38),6,70% (80/114),32% (46/146),48% (126/260),3,84% (16/19),5% (1/20),44% (17/39),2822,"['4', '9']",[],"['2', '6']",['2'],[],1.10
ATP - SINGLES :  Mallorca (Spain) - Qualification,grass,header
CHALLENGER MEN - SINGLES :  Surbiton (United Kingdom),grass,header
05.06.2023,Vesely J.,0,4,2,,,,9,5,65%,58% (23/40),41% (9/22),73% (11/15),21% (7/33),50% (10/20),33% (1/3),4,52% (32/62),32% (17/53),43% (49/115),2,56% (5/9),11% (1/9),33% (6/18),"['3', '6']","['2', '6']",[],[],[],1.67
05.06.2023,Peniston R.,2,6,6,,,,4,2,62%,79% (26/33),50% (10/20),67% (2/3),43% (17/40),59% (13/22),27% (4/15),7,68% (36/53),48% (30/62),57% (66/115),5,89% (8/9),44% (4/9),67% (12/18),['1'],[],[],[],[],2.13
ATP - SINGLES :  French Open (France),clay,header
28.05.2023,Vesely J.,1,5,3,6,6^7,,11,5,61%,75% (58/77),48% (24/50),64% (7/11),17% (15/86),44% (15/34),43% (3/7),31,37,71% (29/41),6,65% (82/127),25% (30/120),45% (112/247),3,81% (17/21),14% (3/22),47% (20/43),"['5', '7']",['4'],[],"['2', '1', '6', '9']",[],12.60
28.05.2023,Tsitsipas S.,3,7,6,4,7^9,,12,4,72%,83% (71/86),56% (19/34),57% (4/7),25% (19/77),52% (26/50),36% (4/11),58,30,73% (27/37),7,75% (90/120),35% (45/127),55% (135/247),5,86% (19/22),19% (4/21),53% (23/43),['2'],[],['6'],"['2', '1', '4']",[],1.03
CHALLENGER MEN - SINGLES :  Prague 2 (Czech Republic),clay,header
09.05.2023,Vesely J.,0,4,5,,,,3,4,66%,58% (25/43),64% (14/22),56% (5/9),32% (15/47),53% (9/17),67% (2/3),8,60% (39/65),38% (24/64),49% (63/129),3,64% (7/11),18% (2/11),41% (9/22),"['2', '6']","['3', '7']",[],[],[],2.04
09.05.2023,Llamas Ruiz P.,2,6,7,,,,0,0,73%,68% (32/47),47% (8/17),33% (1/3),42% (18/43),36% (8/22),44% (4/9),5,63% (40/64),40% (26/65),51% (66/129),3,82% (9/11),36% (4/11),59% (13/22),['1'],['2'],[],[],[],1.72
CHALLENGER MEN - SINGLES :  Ostrava (Czech Republic),clay,header
28.04.2023,Vesely J.,1,7^7,3,4,,,9,4,73%,67% (43/64),58% (14/24),43% (3/7),25% (15/60),43% (17/40),67% (2/3),7,65% (57/88),32% (32/100),47% (89/188),2,73% (11/15),13% (2/16),42% (13/31),"['6', '1']","['2', '4']",['1'],[],[],2.05
28.04.2023,Bonadio R.,2,6^5,6,6,,,2,2,60%,75% (45/60),58% (23/40),33% (1/3),33% (21/64),42% (10/24),57% (4/7),6,68% (68/100),35% (31/88),53% (99/188),3,88% (14/16),27% (4/15),58% (18/31),"['6', '1', '6']",['1'],[],[],[],1.73
27.04.2023,Vesely J.,2,2,6,6,,,13,5,65%,72% (46/64),35% (12/34),63% (5/8),18% (7/38),58% (23/40),43% (3/7),6,59% (58/98),38% (30/78),50% (88/176),3,79% (11/14),23% (3/13),52% (14/27),"['2', '5']",['3'],[],[],[],2.36
27.04.2023,Gakhov I.,1,6,3,4,,,6,3,49%,82% (31/38),43% (17/40),57% (4/7),28% (18/64),65% (22/34),38% (3/8),9,62% (48/78),41% (40/98),50% (88/176),3,77% (10/13),21% (3/14),48% (13/27),[],"['2', '5']",['4'],[],[],1.55
26.04.2023,Vesely J.,2,6,6^7,6,,,7,3,60%,81% (42/52),49% (17/35),33% (1/3),38% (25/66),57% (21/37),46% (6/13),10,68% (59/87),45% (46/103),55% (105/190),4,86% (12/14),40% (6/15),62% (18/29),[],"['2', '4', '2', '5', '9']",[],[],[],1.15
26.04.2023,Giustino L.,1,3,7^9,2,,,2,8,64%,62% (41/66),43% (16/37),54% (7/13),19% (10/52),51% (18/35),67% (2/3),5,55% (57/103),32% (28/87),45% (85/190),4,60% (9/15),14% (2/14),38% (11/29),"['1', '6']","['3', '5', '2']","['2', '5']",[],[],4.48
ATP - SINGLES :  US Open (USA),hard,header
30.08.2022,Vesely J.,0,4,1,1,,,11,9,56%,61% (27/44),35% (12/34),57% (8/14),9% (3/34),37% (10/27),0% (0/0),24,29,29% (4/14),4,50% (39/78),21% (13/61),37% (52/139),1,50% (6/12),0% (0/12),25% (6/24),['2'],"['2', '4', '6']","['3', '5']",[],[],3.42
30.08.2022,Evans D.,3,6,6,6,,,11,1,56%,91% (31/34),63% (17/27),0% (0/0),39% (17/44),65% (22/34),43% (6/14),40,8,90% (9/10),9,79% (48/61),50% (39/78),63% (87/139),7,100% (12/12),50% (6/12),75% (18/24),[],[],[],[],[],1.32
CHALLENGER MEN - SINGLES :  Granby (Canada),hard,header
24.08.2022,Vesely J.,1,6,5,4,,,10,3,56%,78% (39/50),55% (22/40),57% (4/7),25% (15/61),50% (19/38),25% (2/8),7,68% (61/90),34% (34/99),50% (95/189),3,81% (13/16),13% (2/16),47% (15/32),['4'],['6'],['2'],[],[],6.30
24.08.2022,Mayo A.,2,4,7,6,,,11,4,62%,75% (46/61),50% (19/38),75% (6/8),22% (11/50),45% (18/40),43% (3/7),7,66% (65/99),32% (29/90),50% (94/189),3,88% (14/16),19% (3/16),53% (17/32),"['2', '6']",[],[],[],[],1.10
CHALLENGER MEN - SINGLES :  Vancouver (Canada),hard,header
18.08.2022,Vesely J.,1,6,3,6^0,,,16,10,51%,81% (35/43),50% (21/42),71% (5/7),30% (17/56),47% (20/43),60% (3/5),6,66% (56/85),37% (37/99),51% (93/184),4,86% (12/14),20% (3/15),52% (15/29),[],['4'],"['4', '1', '4', '5']",[],[],3.20
18.08.2022,Simon G.,2,2,6,7^7,,,4,9,57%,70% (39/56),53% (23/43),40% (2/5),19% (8/43),50% (21/42),29% (2/7),9,63% (62/99),34% (29/85),49% (91/184),3,80% (12/15),14% (2/14),48% (14/29),"['1', '3']",[],['3'],[],[],1.33
16.08.2022,Vesely J.,2,6,6,,,,9,6,68%,87% (33/38),33% (6/18),100% (2/2),38% (14/37),57% (17/30),33% (3/9),6,70% (39/56),46% (31/67),57% (70/123),5,100% (9/9),38% (3/8),71% (12/17),[],[],[],[],[],2.25
16.08.2022,Ritschard A.,0,4,1,,,,3,6,55%,62% (23/37),43% (13/30),67% (6/9),13% (5/38),67% (12/18),0% (0/2),5,54% (36/67),30% (17/56),43% (53/123),1,63% (5/8),0% (0/9),29% (5/17),['6'],"['3', '5']",[],[],[],1.54
ATP - SINGLES :  Newport (USA),grass,header
12.07.2022,Vesely J.,2,6,6,,,,10,5,62%,79% (26/33),60% (12/20),100% (3/3),42% (13/31),49% (17/35),38% (3/8),6,72% (38/53),45% (30/66),57% (68/119),5,100% (9/9),33% (3/9),67% (12/18),[],[],[],[],[],1.26
12.07.2022,Lopez F.,0,4,2,,,,5,10,47%,58% (18/31),51% (18/35),63% (5/8),21% (7/33),40% (8/20),0% (0/3),5,55% (36/66),28% (15/53),43% (51/119),1,67% (6/9),0% (0/9),33% (6/18),['3'],"['2', '4']",[],[],[],3.76
ATP - SINGLES :  Wimbledon (United Kingdom),grass,header
01.07.2022,Vesely J.,0,3,2,2,,,10,9,61%,70% (30/43),39% (11/28),44% (4/9),23% (13/57),41% (9/22),0% (0/7),26,30,71% (20/28),6,58% (41/71),28% (22/79),42% (63/150),1,58% (7/12),0% (0/13),28% (7/25),1441,['4'],"['2', '5']","['2', '5']",[],[],1.46
01.07.2022,Paul T.,3,6,6,6,,,4,1,72%,77% (44/57),59% (13/22),100% (7/7),30% (13/43),61% (17/28),56% (5/9),23,14,88% (7/8),8,72% (57/79),42% (30/71),58% (87/150),3,100% (13/13),42% (5/12),72% (18/25),1589,[],[],[],[],[],2.79
29.06.2022,Vesely J.,3,6,5,6^2,6,7^10,19,11,61%,80% (87/109),46% (32/69),73% (11/15),29% (37/129),50% (25/50),42% (5/12),67,64,66% (50/76),6,67% (119/178),34% (61/178),51% (180/356),3,86% (24/28),19% (5/26),54% (29/54),[],"['4', '7']","['2', '2', '4', '5']",[],"['3', '5']",2.46
