14.05.2024,Elias G.,1,4,6,3,,,6,3,59%,73% (37/51),49% (17/35),43% (3/7),27% (16/59),44% (7/16),67% (2/3),63% (54/86),31% (23/75),48% (77/161),3,2,73% (11/15),14% (2/14),45% (13/29),[],[],[],[],[],1.70
14.05.2024,De Loore J.,2,6,4,6,,,5,1,79%,73% (43/59),56% (9/16),33% (1/3),27% (14/51),51% (18/35),57% (4/7),69% (52/75),37% (32/86),52% (84/161),7,0,86% (12/14),27% (4/15),55% (16/29),[],[],[],[],[],2.09
CHALLENGER MEN - SINGLES :  Francavilla (Italy),clay,header
09.05.2024,Elias G.,1,4,6,1,,,1,4,56%,63% (33/52),37% (15/41),65% (11/17),42% (28/67),48% (11/23),33% (4/12),49% (48/97),42% (39/92),46% (87/189),5,4,54% (7/13),31% (4/13),42% (11/26),[],[],[],[],[],1.79
09.05.2024,Moller E.,2,6,3,6,,,0,1,74%,58% (39/67),52% (12/23),67% (8/12),37% (19/52),63% (26/41),35% (6/17),58% (53/92),51% (49/97),54% (102/189),5,0,69% (9/13),46% (6/13),58% (15/26),[],[],[],[],[],1.95
07.05.2024,Elias G.,2,3,7^7,6,,,4,1,51%,81% (34/42),48% (19/40),63% (5/8),29% (16/56),52% (23/44),33% (4/12),65% (53/82),39% (39/100),51% (92/182),7,0,79% (11/14),27% (4/15),52% (15/29),[],[],[],[],[],2.38
07.05.2024,Mager G.,1,6,6^5,2,,,6,1,56%,71% (40/56),48% (21/44),67% (8/12),19% (8/42),53% (21/40),38% (3/8),61% (61/100),35% (29/82),49% (90/182),3,1,73% (11/15),21% (3/14),48% (14/29),[],[],[],[],[],1.55
CHALLENGER MEN - SINGLES :  Francavilla (Italy) - Qualification,clay,header
06.05.2024,Elias G.,2,6,6,,,,0,0,46%,70% (16/23),63% (17/27),50% (1/2),55% (17/31),46% (13/28),45% (5/11),66% (33/50),51% (30/59),58% (63/109),6,0,88% (7/8),56% (5/9),71% (12/17),[],[],[],[],[],1.53
06.05.2024,Den Ouden G.,0,3,2,,,,1,4,53%,45% (14/31),54% (15/28),55% (6/11),30% (7/23),37% (10/27),50% (1/2),49% (29/59),34% (17/50),42% (46/109),4,1,44% (4/9),13% (1/8),29% (5/17),[],[],[],[],[],2.43
05.05.2024,Elias G.,2,6,7,,,,1,3,50%,69% (20/29),62% (18/29),50% (2/4),48% (14/29),57% (16/28),63% (5/8),66% (38/58),53% (30/57),59% (68/115),8,0,80% (8/10),56% (5/9),68% (13/19),[],[],[],[],[],1.27
05.05.2024,Pennaforti G.,0,1,5,,,,0,8,51%,52% (15/29),43% (12/28),38% (3/8),31% (9/29),38% (11/29),50% (2/4),47% (27/57),34% (20/58),41% (47/115),2,0,44% (4/9),20% (2/10),32% (6/19),[],[],[],[],[],3.58
CHALLENGER MEN - SINGLES :  Oeiras 3 (Portugal),clay,header
18.04.2024,Elias G.,0,2,3,,,,2,1,38%,75% (15/20),34% (11/32),0% (0/5),23% (8/35),55% (11/20),25% (1/4),50% (26/52),35% (19/55),42% (45/107),3,0,44% (4/9),13% (1/8),29% (5/17),[],[],[],[],[],1.72
18.04.2024,Vincent Ruggeri S.,2,6,6,,,,4,4,64%,77% (27/35),45% (9/20),75% (3/4),25% (5/20),66% (21/32),100% (5/5),65% (36/55),50% (26/52),58% (62/107),7,0,88% (7/8),56% (5/9),71% (12/17),[],[],[],[],[],2.04
16.04.2024,Elias G.,1,6,1,,,,4,2,38%,100% (11/11),50% (9/18),100% (1/1),45% (9/20),62% (13/21),25% (3/12),69% (20/29),54% (22/41),60% (42/70),5,0,100% (4/4),60% (3/5),78% (7/9),[],[],[],[],[],1.99
16.04.2024,Kasnikowski M.,0,1,1,,,,0,2,49%,55% (11/20),38% (8/21),75% (9/12),0% (0/11),50% (9/18),0% (0/1),46% (19/41),31% (9/29),40% (28/70),5,0,40% (2/5),0% (0/4),22% (2/9),[],[],[],[],[],1.76
CHALLENGER MEN - SINGLES :  Madrid (Spain) - Qualification,clay,header
07.04.2024,Elias G.,0,3,4,,,,1,3,52%,60% (18/30),50% (14/28),33% (2/6),31% (12/39),43% (9/21),50% (2/4),55% (32/58),35% (21/60),45% (53/118),4,2,56% (5/9),20% (2/10),37% (7/19),[],[],[],[],[],1.69
07.04.2024,Barranco Cosano J.,2,6,6,,,,1,2,65%,69% (27/39),57% (12/21),50% (2/4),40% (12/30),50% (14/28),67% (4/6),65% (39/60),45% (26/58),55% (65/118),6,0,80% (8/10),44% (4/9),63% (12/19),[],[],[],[],[],2.12
ATP - SINGLES :  Estoril (Portugal) - Qualification,clay,header
30.03.2024,Elias G.,0,3,2,,,,3,1,54%,62% (16/26),59% (13/22),25% (1/4),19% (7/36),50% (11/22),0% (0/5),60% (29/48),31% (18/58),44% (47/106),2,0,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],2.37
30.03.2024,Gasquet R.,2,6,6,,,,2,2,62%,81% (29/36),50% (11/22),100% (5/5),38% (10/26),41% (9/22),75% (3/4),69% (40/58),40% (19/48),56% (59/106),8,0,100% (9/9),38% (3/8),71% (12/17),[],[],[],[],[],1.55
CHALLENGER MEN - SINGLES :  Girona (Spain),clay,header
28.03.2024,Elias G.,1,7,3,4,,,5,3,49%,74% (39/53),47% (26/55),73% (8/11),29% (19/65),39% (12/31),20% (2/10),60% (65/108),32% (31/96),47% (96/204),5,0,80% (12/15),13% (2/16),45% (14/31),[],[],[],[],[],1.59
28.03.2024,Sanchez Izquierdo N.,2,5,6,6,,,1,4,68%,71% (46/65),61% (19/31),80% (8/10),26% (14/53),53% (29/55),27% (3/11),68% (65/96),40% (43/108),53% (108/204),5,0,88% (14/16),20% (3/15),55% (17/31),[],[],[],[],[],2.28
27.03.2024,Elias G.,2,7,6,,,,7,1,62%,82% (32/39),58% (14/24),100% (6/6),32% (11/34),55% (21/38),25% (3/12),73% (46/63),44% (32/72),58% (78/135),6,0,100% (10/10),30% (3/10),65% (13/20),[],[],[],[],[],1.43
27.03.2024,Lajal M.,0,5,2,,,,4,7,47%,68% (23/34),45% (17/38),75% (9/12),18% (7/39),42% (10/24),0% (0/6),56% (40/72),27% (17/63),42% (57/135),4,2,70% (7/10),0% (0/10),35% (7/20),[],[],[],[],[],2.73
CHALLENGER MEN - SINGLES :  Girona (Spain) - Qualification,clay,header
25.03.2024,Elias G.,2,6,0,6,,,5,1,61%,63% (31/49),48% (15/31),44% (4/9),38% (24/64),58% (15/26),44% (4/9),58% (46/80),43% (39/90),50% (85/170),6,0,62% (8/13),31% (4/13),46% (12/26),[],[],[],[],[],1.65
25.03.2024,Sanchez Izquierdo N.,1,4,6,4,,,0,2,71%,63% (40/64),42% (11/26),56% (5/9),37% (18/49),52% (16/31),56% (5/9),57% (51/90),43% (34/80),50% (85/170),4,3,69% (9/13),38% (5/13),54% (14/26),[],[],[],[],[],2.18
24.03.2024,Elias G.,2,6,7^7,,,,2,1,54%,71% (30/42),56% (20/36),89% (8/9),23% (7/31),56% (14/25),50% (3/6),64% (50/78),38% (21/56),53% (71/134),5,0,90% (9/10),30% (3/10),60% (12/20),[],[],[],[],[],1.10
24.03.2024,Sheyngezikht L.,0,2,6^5,,,,0,1,55%,77% (24/31),44% (11/25),50% (3/6),29% (12/42),44% (16/36),11% (1/9),63% (35/56),36% (28/78),47% (63/134),5,0,70% (7/10),10% (1/10),40% (8/20),[],[],[],[],[],6.33
CHALLENGER MEN - SINGLES :  Murcia (Spain),clay,header
19.03.2024,Elias G.,0,6^4,2,,,,4,0,57%,64% (30/47),37% (13/35),73% (8/11),30% (14/46),44% (12/27),50% (1/2),52% (43/82),36% (26/73),45% (69/155),1,0,70% (7/10),10% (1/10),40% (8/20),[],[],[],[],[],1.73
19.03.2024,Barrere G.,2,7^7,6,,,,2,2,63%,70% (32/46),56% (15/27),50% (1/2),36% (17/47),63% (22/35),27% (3/11),64% (47/73),48% (39/82),55% (86/155),9,0,90% (9/10),30% (3/10),60% (12/20),[],[],[],[],[],2.03
CHALLENGER MEN - SINGLES :  Murcia (Spain) - Qualification,clay,header
18.03.2024,Elias G.,2,6,7,,,,2,3,45%,80% (20/25),71% (22/31),50% (1/2),38% (20/53),38% (6/16),50% (3/6),75% (42/56),38% (26/69),54% (68/125),7,0,91% (10/11),27% (3/11),59% (13/22),[],[],[],[],[],1.79
18.03.2024,Debru G.,0,4,5,,,,1,0,77%,62% (33/53),63% (10/16),50% (3/6),20% (5/25),29% (9/31),50% (1/2),62% (43/69),25% (14/56),46% (57/125),3,0,73% (8/11),9% (1/11),41% (9/22),[],[],[],[],[],1.95
17.03.2024,Elias G.,2,6,6,,,,3,2,61%,81% (25/31),60% (12/20),100% (4/4),31% (10/32),64% (18/28),43% (3/7),74% (39/53),47% (28/60),59% (67/113),7,0,100% (9/9),38% (3/8),71% (12/17),[],[],[],[],[],1.05
17.03.2024,Djukic N.,0,3,2,,,,0,3,53%,69% (22/32),36% (10/28),57% (4/7),19% (6/31),40% (8/20),0% (0/4),53% (32/60),26% (14/53),41% (46/113),3,0,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],8.95
ITF MEN - SINGLES :  M25 Quinta Do Lago (Portugal),hard,header
CHALLENGER MEN - SINGLES :  Tenerife 3 (Spain) - Qualification,hard,header
26.02.2024,Elias G.,0,3,3,,,,7,1,53%,75% (24/32),43% (12/28),67% (6/9),7% (2/28),42% (8/19),0% (0/2),60% (36/60),21% (10/47),43% (46/107),3,2,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],1.69
26.02.2024,Habib H.,2,6,6,,,,3,2,60%,93% (26/28),58% (11/19),100% (2/2),25% (8/32),57% (16/28),33% (3/9),79% (37/47),40% (24/60),57% (61/107),7,0,100% (9/9),33% (3/9),67% (12/18),[],[],[],[],[],2.11
25.02.2024,Elias G.,2,6,6,,,,7,2,55%,89% (25/28),57% (13/23),100% (3/3),43% (26/61),54% (15/28),23% (3/13),75% (38/51),46% (41/89),56% (79/140),8,0,100% (9/9),33% (3/9),67% (12/18),[],[],[],[],[],1.65
25.02.2024,Barroso Campos A.,0,2,4,,,,1,2,69%,57% (35/61),46% (13/28),77% (10/13),11% (3/28),43% (10/23),0% (0/3),54% (48/89),25% (13/51),44% (61/140),2,0,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],2.18
CHALLENGER MEN - SINGLES :  Tenerife 2 (Spain) - Qualification,hard,header
19.02.2024,Elias G.,0,4,0,,,,0,3,46%,41% (7/17),30% (6/20),17% (1/6),27% (6/22),46% (6/13),67% (2/3),35% (13/37),34% (12/35),35% (25/72),0,0,29% (2/7),29% (2/7),29% (4/14),[],[],[],[],[],1.37
19.02.2024,Diez S.,1,6,4,,,,2,1,63%,73% (16/22),54% (7/13),33% (1/3),59% (10/17),70% (14/20),83% (5/6),66% (23/35),65% (24/37),65% (47/72),10,0,71% (5/7),71% (5/7),71% (10/14),[],[],[],[],[],2.88
18.02.2024,Elias G.,2,3,6,6,,,3,3,56%,73% (30/41),53% (17/32),50% (3/6),40% (17/43),58% (19/33),75% (6/8),64% (47/73),47% (36/76),56% (83/149),6,0,75% (9/12),46% (6/13),60% (15/25),[],[],[],[],[],1.12
18.02.2024,Giunta M.,1,6,0,4,,,6,1,57%,60% (26/43),42% (14/33),25% (2/8),27% (11/41),47% (15/32),50% (3/6),53% (40/76),36% (26/73),44% (66/149),4,2,54% (7/13),25% (3/12),40% (10/25),[],[],[],[],[],5.53
CHALLENGER MEN - SINGLES :  Manama (Bahrain),hard,header
14.02.2024,Elias G.,0,2,2,,,,0,1,61%,64% (30/47),30% (9/30),64% (7/11),17% (6/35),53% (8/15),0% (0/3),51% (39/77),28% (14/50),42% (53/127),2,1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],2.23
14.02.2024,Harris B.,2,6,6,,,,4,1,70%,83% (29/35),47% (7/15),100% (3/3),36% (17/47),70% (21/30),36% (4/11),72% (36/50),49% (38/77),58% (74/127),8,0,100% (8/8),50% (4/8),75% (12/16),[],[],[],[],[],1.62
13.02.2024,Elias G.,2,3,6,7^8,,,6,1,60%,66% (41/62),49% (20/41),43% (3/7),27% (14/52),63% (22/35),45% (5/11),59% (61/103),41% (36/87),51% (97/190),5,1,71% (10/14),36% (5/14),54% (15/28),[],[],[],[],[],1.65
13.02.2024,Ilkel C.,1,6,1,6^6,,,8,2,60%,73% (38/52),37% (13/35),55% (6/11),34% (21/62),51% (21/41),57% (4/7),59% (51/87),41% (42/103),49% (93/190),5,0,64% (9/14),29% (4/14),46% (13/28),[],[],[],[],[],2.18
CHALLENGER MEN - SINGLES :  Manama (Bahrain) - Qualification,hard,header
12.02.2024,Elias G.,2,1,7^7,7,,,8,7,62%,75% (46/61),37% (14/38),69% (9/13),25% (18/71),52% (15/29),43% (3/7),61% (60/99),33% (33/100),47% (93/199),7,0,73% (11/15),19% (3/16),45% (14/31),[],[],[],[],[],1.55
12.02.2024,Erel Y.,1,6,6^5,5,,,1,2,71%,75% (53/71),48% (14/29),57% (4/7),25% (15/61),63% (24/38),31% (4/13),67% (67/100),39% (39/99),53% (106/199),3,2,81% (13/16),27% (4/15),55% (17/31),[],[],[],[],[],2.38
11.02.2024,Elias G.,2,6,6,,,,5,1,75%,77% (23/30),50% (5/10),33% (1/3),52% (14/27),67% (14/21),67% (6/9),70% (28/40),58% (28/48),64% (56/88),7,0,75% (6/8),75% (6/8),75% (12/16),[],[],[],[],[],1.01
11.02.2024,Nikolic M.,0,3,1,,,,1,3,56%,48% (13/27),33% (7/21),33% (3/9),23% (7/30),50% (5/10),67% (2/3),42% (20/48),30% (12/40),36% (32/88),3,0,25% (2/8),25% (2/8),25% (4/16),[],[],[],[],[],16.00
CHALLENGER MEN - SINGLES :  Oeiras 2 (Portugal),hard,header
12.01.2024,Elias G.,0,3,3,,,,3,2,50%,76% (25/33),36% (12/33),70% (7/10),22% (8/37),40% (8/20),0% (0/6),56% (37/66),28% (16/57),43% (53/123),3,1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],2.65
12.01.2024,Riedi L.,2,6,6,,,,2,3,65%,78% (29/37),60% (12/20),100% (6/6),24% (8/33),64% (21/33),30% (3/10),72% (41/57),44% (29/66),57% (70/123),7,0,100% (9/9),33% (3/9),67% (12/18),[],[],[],[],[],1.44
11.01.2024,Elias G.,2,6,6,,,,5,7,52%,76% (38/50),43% (20/46),86% (6/7),32% (12/37),51% (20/39),27% (3/11),61% (57/94),42% (32/76),52% (89/170),6,0,90% (9/10),30% (3/10),60% (12/20),[],[],[],[],[],2.62
11.01.2024,Royer V.,0,4,4,,,,3,2,49%,68% (25/37),49% (19/39),73% (8/11),24% (12/50),57% (26/46),14% (1/7),58% (44/76),39% (37/94),48% (81/170),4,3,70% (7/10),10% (1/10),40% (8/20),[],[],[],[],[],1.45
10.01.2024,Elias G.,2,3,7,6,,,4,5,49%,74% (34/46),50% (24/48),43% (3/7),33% (20/61),54% (26/48),63% (5/8),62% (58/94),42% (46/109),51% (104/203),5,0,73% (11/15),31% (5/16),52% (16/31),[],[],[],[],[],1.96
10.01.2024,Quinn E.,1,6,5,4,,,2,3,56%,67% (41/61),46% (22/48),38% (3/8),26% (12/46),50% (24/48),57% (4/7),58% (63/109),38% (36/94),49% (99/203),5,1,69% (11/16),27% (4/15),48% (15/31),[],[],[],[],[],1.79
09.01.2024,Elias G.,2,6,6,,,,5,0,56%,85% (28/33),42% (11/26),100% (6/6),30% (10/33),66% (23/35),29% (4/14),66% (39/59),49% (33/68),57% (72/127),6,0,100% (8/8),44% (4/9),71% (12/17),[],[],[],[],[],1.89
09.01.2024,Ilkel C.,0,2,3,,,,4,2,49%,70% (23/33),34% (12/35),71% (10/14),15% (5/33),58% (15/26),0% (0/6),51% (35/68),34% (20/59),43% (54/127),4,2,56% (5/9),0% (0/8),29% (5/17),[],[],[],[],[],1.85
CHALLENGER MEN - SINGLES :  Oeiras (Portugal),hard,header
07.01.2024,Elias G.,1,6^1,6,3,,,6,11,41%,69% (29/42),50% (30/60),58% (7/12),31% (18/59),56% (24/43),57% (4/7),58% (59/102),41% (42/102),50% (101/204),4,3,69% (11/16),27% (4/15),48% (15/31),[],[],[],[],[],2.33
07.01.2024,Kasnikowski M.,2,7^7,4,6,,,2,2,58%,69% (41/59),44% (19/43),43% (3/7),31% (13/42),50% (30/60),42% (5/12),59% (60/102),42% (43/102),50% (103/204),6,0,73% (11/15),31% (5/16),52% (16/31),[],[],[],[],[],1.57
06.01.2024,Elias G.,2,6,3,6,,,4,3,48%,70% (28/40),64% (28/44),60% (3/5),30% (15/50),50% (21/42),38% (3/8),67% (56/84),39% (36/92),52% (92/176),8,0,86% (12/14),21% (3/14),54% (15/28),[],[],[],[],[],2.39
06.01.2024,Gerasimov E.,1,4,6,3,,,3,1,54%,70% (35/50),50% (21/42),63% (5/8),30% (12/40),36% (16/44),40% (2/5),61% (56/92),33% (28/84),48% (84/176),2,0,79% (11/14),14% (2/14),46% (13/28),[],[],[],[],[],1.53
05.01.2024,Elias G.,2,6,3,6,,,9,4,48%,67% (26/39),53% (23/43),67% (8/12),30% (16/54),65% (28/43),70% (7/10),60% (49/82),45% (44/97),52% (93/179),6,0,69% (9/13),43% (6/14),56% (15/27),[],[],[],[],[],1.57
05.01.2024,Faria J.,1,2,6,4,,,9,7,56%,70% (38/54),35% (15/43),30% (3/10),33% (13/39),47% (20/43),33% (4/12),55% (53/97),40% (33/82),48% (86/179),4,0,57% (8/14),31% (4/13),44% (12/27),[],[],[],[],[],2.30
04.01.2024,Elias G.,2,6,6,,,,8,3,56%,88% (28/32),44% (11/25),100% (4/4),40% (12/30),41% (9/22),60% (3/5),68% (39/57),40% (21/52),55% (60/109),7,0,100% (9/9),33% (3/9),67% (12/18),[],[],[],[],[],2.40
04.01.2024,Ilkel C.,0,4,2,,,,6,3,58%,60% (18/30),59% (13/22),40% (2/5),13% (4/32),56% (14/25),0% (0/4),60% (31/52),32% (18/57),45% (49/109),3,1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],1.54
02.01.2024,Elias G.,2,6,6,,,,3,3,48%,88% (21/24),73% (19/26),0% (0/0),27% (12/44),50% (7/14),50% (2/4),80% (40/50),33% (19/58),55% (59/108),7,0,100% (10/10),20% (2/10),60% (12/20),[],[],[],[],[],2.26
02.01.2024,De Schepper K.,0,4,4,,,,2,2,76%,73% (32/44),50% (7/14),50% (2/4),13% (3/24),27% (7/26),0% (0/0),67% (39/58),20% (10/50),45% (49/108),3,0,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],1.60
CHALLENGER MEN - SINGLES :  Montevideo (Uruguay) - Qualification,clay,header
13.11.2023,Elias G.,0,1,0,,,,1,1,75%,44% (12/27),44% (4/9),57% (4/7),19% (4/21),43% (3/7),0% (0/1),44% (16/36),25% (7/28),36% (23/64),25% (1/4),0% (0/5),11% (1/9),[],[],[],[],[],1.74
13.11.2023,Houkes M.,1,6,2,,,,0,2,75%,81% (17/21),57% (4/7),100% (1/1),56% (15/27),56% (5/9),43% (3/7),75% (21/28),56% (20/36),64% (41/64),100% (5/5),75% (3/4),89% (8/9),[],[],[],[],[],2.01
12.11.2023,Elias G.,2,4,6,6,,,2,3,61%,63% (39/62),51% (20/39),43% (3/7),43% (32/75),60% (18/30),40% (6/15),58% (58/100),48% (50/105),53% (108/205),71% (10/14),43% (6/14),57% (16/28),[],[],[],[],[],1.70
12.11.2023,Bicknell B.,1,6,3,3,,,2,2,71%,57% (43/75),40% (12/30),60% (9/15),37% (23/62),49% (19/39),57% (4/7),52% (55/105),42% (42/100),47% (97/205),57% (8/14),29% (4/14),43% (12/28),[],[],[],[],[],2.08
CHALLENGER MEN - SINGLES :  Lima 2 (Peru) - Qualification,clay,header
05.11.2023,Elias G.,0,2,0,,,,2,4,54%,52% (14/27),30% (7/23),44% (4/9),9% (2/22),40% (6/15),0% (0/0),42% (21/50),22% (8/37),33% (29/87),29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],1.42
05.11.2023,Dutra Da Silva D.,2,6,6,,,,2,0,59%,91% (20/22),60% (9/15),0% (0/0),48% (13/27),70% (16/23),56% (5/9),78% (29/37),58% (29/50),67% (58/87),100% (7/7),71% (5/7),86% (12/14),[],[],[],[],[],2.75
CHALLENGER MEN - SINGLES :  Santa Fe 2 (Argentina) - Qualification,clay,header
16.10.2023,Elias G.,1,3,6,0,,,0,1,64%,49% (22/45),56% (14/25),20% (1/5),28% (15/54),56% (10/18),67% (2/3),51% (36/70),35% (25/72),43% (61/142),64% (7/11),17% (2/12),39% (9/23),[],[],[],[],[],1.34
16.10.2023,Barrena A.,1,6,4,4,,,3,4,75%,72% (39/54),44% (8/18),33% (1/3),51% (23/45),44% (11/25),80% (4/5),65% (47/72),49% (34/70),57% (81/142),83% (10/12),36% (4/11),61% (14/23),[],[],[],[],[],3.12
15.10.2023,Elias G.,2,6,6,,,,0,4,53%,76% (19/25),59% (13/22),86% (6/7),41% (18/44),74% (17/23),31% (5/16),68% (32/47),52% (35/67),59% (67/114),88% (7/8),56% (5/9),71% (12/17),[],[],[],[],[],1.30
15.10.2023,Aboian V.,0,3,2,,,,2,2,66%,59% (26/44),26% (6/23),69% (11/16),24% (6/25),41% (9/22),14% (1/7),48% (32/67),32% (15/47),41% (47/114),44% (4/9),13% (1/8),29% (5/17),[],[],[],[],[],3.34
CHALLENGER MEN - SINGLES :  Buenos Aires 2 (Argentina),clay,header
13.10.2023,Elias G.,1,6,4,6^3,,,2,1,71%,59% (46/78),50% (16/32),69% (11/16),40% (21/53),30% (9/30),83% (5/6),56% (62/110),36% (30/83),48% (92/193),69% (11/16),33% (5/15),52% (16/31),[],[],[],[],[],2.51
13.10.2023,Navone M.,2,3,6,7^7,,,0,3,64%,60% (32/53),70% (21/30),17% (1/6),41% (32/78),50% (16/32),31% (5/16),64% (53/83),44% (48/110),52% (101/193),67% (10/15),31% (5/16),48% (15/31),[],[],[],[],[],1.49
12.10.2023,Elias G.,2,4,6,7,,,1,2,77%,59% (48/81),46% (11/24),67% (8/12),40% (23/58),61% (14/23),55% (6/11),56% (59/105),46% (37/81),52% (96/186),79% (11/14),40% (6/15),59% (17/29),[],[],[],[],[],4.20
12.10.2023,Barrios Vera T.,1,6,2,5,,,1,4,72%,60% (35/58),39% (9/23),45% (5/11),41% (33/81),54% (13/24),33% (4/12),54% (44/81),44% (46/105),48% (90/186),60% (9/15),21% (3/14),41% (12/29),[],[],[],[],[],1.17
CHALLENGER MEN - SINGLES :  Buenos Aires 2 (Argentina) - Qualification,clay,header
09.10.2023,Elias G.,0,1,4,,,,3,1,49%,63% (17/27),43% (12/28),56% (5/9),32% (12/37),43% (12/28),25% (1/4),53% (29/55),37% (24/65),44% (53/120),50% (4/8),11% (1/9),29% (5/17),[],[],[],[],[],2.13
09.10.2023,Trungelliti M.,2,6,6,,,,4,1,57%,68% (25/37),57% (16/28),75% (3/4),37% (10/27),57% (16/28),44% (4/9),63% (41/65),47% (26/55),56% (67/120),89% (8/9),50% (4/8),71% (12/17),[],[],[],[],[],1.67
08.10.2023,Elias G.,2,6,6,,,,2,0,56%,83% (15/18),93% (13/14),0% (0/0),47% (14/30),63% (12/19),50% (5/10),88% (28/32),53% (26/49),67% (54/81),100% (7/7),63% (5/8),80% (12/15),[],[],[],[],[],0
08.10.2023,Monferrer E.,0,0,3,,,,1,4,61%,53% (16/30),37% (7/19),50% (5/10),17% (3/18),7% (1/14),0% (0/0),47% (23/49),13% (4/32),33% (27/81),38% (3/8),0% (0/7),20% (3/15),[],[],[],[],[],13.90
CHALLENGER MEN - SINGLES :  Lisbon (Portugal),clay,header
05.10.2023,Elias G.,0,6^7,4,,,,4,2,47%,73% (24/33),54% (20/37),63% (5/8),33% (15/45),46% (13/28),100% (2/2),63% (44/70),38% (28/73),50% (72/143),73% (8/11),18% (2/11),45% (10/22),[],[],[],[],[],2.96
05.10.2023,Ramos A.,2,7^9,6,,,,0,0,62%,67% (30/45),54% (15/28),0% (0/2),27% (9/33),46% (17/37),38% (3/8),62% (45/73),37% (26/70),50% (71/143),82% (9/11),27% (3/11),55% (12/22),[],[],[],[],[],1.37
03.10.2023,Elias G.,2,6,6,,,,4,1,50%,73% (19/26),62% (16/26),100% (1/1),39% (16/41),61% (19/31),25% (4/16),67% (35/52),49% (35/72),56% (70/124),100% (8/8),50% (4/8),75% (12/16),[],[],[],[],[],2.20
03.10.2023,Fatic N.,0,2,2,,,,1,3,57%,61% (25/41),39% (12/31),75% (12/16),27% (7/26),38% (10/26),0% (0/1),51% (37/72),33% (17/52),44% (54/124),50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],1.63
CHALLENGER MEN - SINGLES :  Braga (Portugal),clay,header
26.09.2023,Elias G.,0,6^2,4,,,,3,4,56%,67% (30/45),44% (16/36),50% (4/8),39% (23/59),46% (16/35),17% (3/18),57% (46/81),41% (39/94),49% (85/175),64% (7/11),27% (3/11),45% (10/22),[],[],[],[],[],1.79
26.09.2023,Giannessi A.,2,7^7,6,,,,0,4,63%,61% (36/59),54% (19/35),83% (15/18),33% (15/45),56% (20/36),50% (4/8),59% (55/94),43% (35/81),51% (90/175),73% (8/11),36% (4/11),55% (12/22),[],[],[],[],[],1.95
CHALLENGER MEN - SINGLES :  Seville (Spain) - Qualification,clay,header
CHALLENGER MEN - SINGLES :  Mallorca (Spain),hard,header
30.08.2023,Elias G.,0,3,1,,,,3,0,59%,55% (18/33),48% (11/23),67% (8/12),14% (4/28),52% (11/21),0% (0/2),52% (29/56),31% (15/49),42% (44/105),50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],1.63
30.08.2023,Ferreira Silva F.,2,6,6,,,,1,0,57%,86% (24/28),48% (10/21),100% (2/2),45% (15/33),52% (12/23),33% (4/12),69% (34/49),48% (27/56),58% (61/105),100% (8/8),50% (4/8),75% (12/16),[],[],[],[],[],2.20
CHALLENGER MEN - SINGLES :  Mallorca (Spain) - Qualification,hard,header
29.08.2023,Elias G.,2,7^7,4,6,,,7,0,62%,65% (45/69),52% (22/42),62% (8/13),35% (23/65),53% (20/38),63% (5/8),60% (67/111),42% (42/101),51% (109/212),69% (11/16),31% (5/16),50% (16/32),[],[],[],[],[],1.67
29.08.2023,Broom C.,1,6^3,6,4,,,9,3,63%,65% (42/65),47% (18/38),38% (3/8),35% (24/69),48% (20/42),38% (5/13),58% (59/101),40% (44/111),49% (103/212),69% (11/16),31% (5/16),50% (16/32),[],[],[],[],[],2.13
28.08.2023,Elias G.,2,6,5,6,,,9,1,64%,73% (36/49),39% (11/28),50% (3/6),41% (29/71),67% (24/36),33% (7/21),61% (47/77),50% (53/107),54% (100/184),77% (10/13),50% (7/14),63% (17/27),[],[],[],[],[],1.43
28.08.2023,Damas M.,1,2,7,1,,,1,9,66%,59% (42/71),33% (12/36),67% (14/21),27% (13/49),61% (17/28),50% (3/6),50% (54/107),39% (30/77),46% (84/184),50% (7/14),23% (3/13),37% (10/27),[],[],[],[],[],2.71
CHALLENGER MEN - SINGLES :  Porto (Portugal),hard,header
03.08.2023,Elias G.,0,4,3,,,,0,5,53%,61% (19/31),46% (13/28),33% (2/6),25% (11/44),54% (7/13),20% (1/5),54% (32/59),32% (18/57),43% (50/116),60% (6/10),11% (1/9),37% (7/19),[],[],[],[],[],1.48
03.08.2023,Marie J.,2,6,6,,,,1,3,77%,75% (33/44),46% (6/13),80% (4/5),39% (12/31),54% (15/28),67% (4/6),68% (39/57),46% (27/59),57% (66/116),89% (8/9),40% (4/10),63% (12/19),[],[],[],[],[],2.54
