Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
CHALLENGER MEN - SINGLES :  Braga (Portugal),clay,header
19.02. 17:40,Elias G.,0,4,0,,,,0,3,46%,41% (7/17),30% (6/20),17% (1/6),27% (6/22),46% (6/13),67% (2/3),9,35% (13/37),34% (12/35),35% (25/72),3,29% (2/7),29% (2/7),29% (4/14),"['2', '3', '4', '3']",[],[],[],[],1.37
19.02. 17:40,Diez S.,1,6,4,,,,2,1,63%,73% (16/22),54% (7/13),33% (1/3),59% (10/17),70% (14/20),83% (5/6),13,66% (23/35),65% (24/37),65% (47/72),7,71% (5/7),71% (5/7),71% (10/14),"['3', '1', '4', '4', '6', '4']","['2', '0', '4', '0']",[],[],[],2.88
18.02. 19:25,Elias G.,2,3,6,6,,,3,3,56%,73% (30/41),53% (17/32),50% (3/6),40% (17/43),58% (19/33),75% (6/8),7,64% (47/73),47% (36/76),56% (83/149),7,75% (9/12),46% (6/13),60% (15/25),[],"['2', '0', '4', '0', '6', '0']","['3', '1', '4', '2', '6', '4']",[],[],1.12
18.02. 19:25,Giunta M.,1,6,0,4,,,6,1,57%,60% (26/43),42% (14/33),25% (2/8),27% (11/41),47% (15/32),50% (3/6),8,53% (40/76),36% (26/73),44% (66/149),3,54% (7/13),25% (3/12),40% (10/25),"['2', '0']",[],"['2', '3', '3', '4']",[],[],5.53
CHALLENGER MEN - SINGLES :  Manama (Bahrain),hard,header
14.02. 17:45,Elias G.,0,2,2,,,,0,1,61%,64% (30/47),30% (9/30),64% (7/11),17% (6/35),53% (8/15),0% (0/3),6,51% (39/77),28% (14/50),42% (53/127),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],2.23
14.02. 17:45,Harris B.,2,6,6,,,,4,1,70%,83% (29/35),47% (7/15),100% (3/3),36% (17/47),70% (21/30),36% (4/11),6,72% (36/50),49% (38/77),58% (74/127),3,100% (8/8),50% (4/8),75% (12/16),"['1', '0', '5', '2']","['2', '1', '5', '2']",[],[],[],1.62
13.02. 20:05,Elias G.,2,3,6,7^8,,,6,1,60%,66% (41/62),49% (20/41),43% (3/7),27% (14/52),63% (22/35),45% (5/11),7,59% (61/103),41% (36/87),51% (97/190),5,71% (10/14),36% (5/14),54% (15/28),[],"['3', '1', '5', '1']","['2', '1', '4', '3', '6', '5']",[],[],1.65
13.02. 20:05,Ilkel C.,1,6,1,6^6,,,8,2,60%,73% (38/52),37% (13/35),55% (6/11),34% (21/62),51% (21/41),57% (4/7),6,59% (51/87),41% (42/103),49% (93/190),3,64% (9/14),29% (4/14),46% (13/28),"['5', '3']",[],"['3', '3', '4', '4', '6', '6']",[],[],2.18
CHALLENGER MEN - SINGLES :  Manama (Bahrain) - Qualification,hard,header
12.02. 17:35,Elias G.,2,1,7^7,7,,,8,7,62%,75% (46/61),37% (14/38),69% (9/13),25% (18/71),52% (15/29),43% (3/7),6,61% (60/99),33% (33/100),47% (93/199),4,73% (11/15),19% (3/16),45% (14/31),[],[],"['1', '0', '4', '5', '6', '5']",[],[],1.55
12.02. 17:35,Erel Y.,1,6,6^5,5,,,1,2,71%,75% (53/71),48% (14/29),57% (4/7),25% (15/61),63% (24/38),31% (4/13),12,67% (67/100),39% (39/99),53% (106/199),5,81% (13/16),27% (4/15),55% (17/31),"['2', '0', '4', '0']",[],"['2', '2', '5', '3']",[],[],2.38
11.02. 17:15,Elias G.,2,6,6,,,,5,1,75%,77% (23/30),50% (5/10),33% (1/3),52% (14/27),67% (14/21),67% (6/9),14,70% (28/40),58% (28/48),64% (56/88),6,75% (6/8),75% (6/8),75% (12/16),"['2', '1', '4', '1', '6', '3']","['2', '0', '4', '0', '5', '1']",[],[],[],1.01
11.02. 17:15,Nikolic M.,0,3,1,,,,1,3,56%,48% (13/27),33% (7/21),33% (3/9),23% (7/30),50% (5/10),67% (2/3),4,42% (20/48),30% (12/40),36% (32/88),2,25% (2/8),25% (2/8),25% (4/16),"['2', '4']","['1', '4']",[],[],[],16.00
CHALLENGER MEN - SINGLES :  Oeiras 2 (Portugal),hard,header
12.01. 21:10,Elias G.,0,3,3,,,,3,2,50%,76% (25/33),36% (12/33),70% (7/10),22% (8/37),40% (8/20),0% (0/6),5,56% (37/66),28% (16/57),43% (53/123),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],2.65
12.01. 21:10,Riedi L.,2,6,6,,,,2,3,65%,78% (29/37),60% (12/20),100% (6/6),24% (8/33),64% (21/33),30% (3/10),6,72% (41/57),44% (29/66),57% (70/123),3,100% (9/9),33% (3/9),67% (12/18),"['3', '1']","['3', '2', '6', '3']",[],[],[],1.44
11.01. 18:40,Elias G.,2,6,6,,,,5,7,52%,76% (38/50),43% (20/46),86% (6/7),32% (12/37),51% (20/39),27% (3/11),6,61% (57/94),42% (32/76),52% (89/170),3,90% (9/10),30% (3/10),60% (12/20),"['1', '0', '5', '2']","['1', '0']",[],[],[],2.62
11.01. 18:40,Royer V.,0,4,4,,,,3,2,49%,68% (25/37),49% (19/39),73% (8/11),24% (12/50),57% (26/46),14% (1/7),5,58% (44/76),39% (37/94),48% (81/170),2,70% (7/10),10% (1/10),40% (8/20),"['3', '5']",[],[],[],[],1.45
10.01. 18:40,Elias G.,2,3,7,6,,,4,5,49%,74% (34/46),50% (24/48),43% (3/7),33% (20/61),54% (26/48),63% (5/8),6,62% (58/94),42% (46/109),51% (104/203),4,73% (11/15),31% (5/16),52% (16/31),[],"['2', '0', '7', '5']","['3', '3', '5', '3', '6', '4']",[],[],1.96
10.01. 18:40,Quinn E.,1,6,5,4,,,2,3,56%,67% (41/61),46% (22/48),38% (3/8),26% (12/46),50% (24/48),57% (4/7),5,58% (63/109),38% (36/94),49% (99/203),3,69% (11/16),27% (4/15),48% (15/31),"['4', '2']","['4', '5']","['1', '0', '4', '5']",[],[],1.79
09.01. 21:35,Elias G.,2,6,6,,,,5,0,56%,85% (28/33),42% (11/26),100% (6/6),30% (10/33),66% (23/35),29% (4/14),6,66% (39/59),49% (33/68),57% (72/127),5,100% (8/8),44% (4/9),71% (12/17),"['2', '1', '5', '2']","['1', '0', '6', '3']",[],[],[],1.89
09.01. 21:35,Ilkel C.,0,2,3,,,,4,2,49%,70% (23/33),34% (12/35),71% (10/14),15% (5/33),58% (15/26),0% (0/6),5,51% (35/68),34% (20/59),43% (54/127),1,56% (5/9),0% (0/8),29% (5/17),[],[],[],[],[],1.85
CHALLENGER MEN - SINGLES :  Oeiras (Portugal),hard,header
07.01. 16:40,Elias G.,1,6^1,6,3,,,6,11,41%,69% (29/42),50% (30/60),58% (7/12),31% (18/59),56% (24/43),57% (4/7),6,58% (59/102),41% (42/102),50% (101/204),3,69% (11/16),27% (4/15),48% (15/31),"['4', '5']","['2', '0', '6', '4']","['2', '2']",[],[],2.33
07.01. 16:40,Kasnikowski M.,2,7^7,4,6,,,2,2,58%,69% (41/59),44% (19/43),43% (3/7),31% (13/42),50% (30/60),42% (5/12),8,59% (60/102),42% (43/102),50% (103/204),3,73% (11/15),31% (5/16),52% (16/31),"['4', '2']","['3', '4']","['2', '1', '3', '2', '6', '3']",[],[],1.57
06.01. 16:40,Elias G.,2,6,3,6,,,4,3,48%,70% (28/40),64% (28/44),60% (3/5),30% (15/50),50% (21/42),38% (3/8),8,67% (56/84),39% (36/92),52% (92/176),3,86% (12/14),21% (3/14),54% (15/28),"['3', '2']",[],"['2', '2', '5', '3']",[],[],2.39
06.01. 16:40,Gerasimov E.,1,4,6,3,,,3,1,54%,70% (35/50),50% (21/42),63% (5/8),30% (12/40),36% (16/44),40% (2/5),6,61% (56/92),33% (28/84),48% (84/176),3,79% (11/14),14% (2/14),46% (13/28),[],"['3', '1']","['2', '1']",[],[],1.53
05.01. 20:35,Elias G.,2,6,3,6,,,9,4,48%,67% (26/39),53% (23/43),67% (8/12),30% (16/54),65% (28/43),70% (7/10),6,60% (49/82),45% (44/97),52% (93/179),6,69% (9/13),43% (6/14),56% (15/27),"['1', '2', '3', '2', '5', '2']","['3', '4']","['2', '0', '6', '4']",[],[],1.57
05.01. 20:35,Faria J.,1,2,6,4,,,9,7,56%,70% (38/54),35% (15/43),30% (3/10),33% (13/39),47% (20/43),33% (4/12),7,55% (53/97),40% (33/82),48% (86/179),3,57% (8/14),31% (4/13),44% (12/27),"['2', '0']","['2', '0', '5', '3']","['4', '5']",[],[],2.30
04.01. 20:40,Elias G.,2,6,6,,,,8,3,56%,88% (28/32),44% (11/25),100% (4/4),40% (12/30),41% (9/22),60% (3/5),6,68% (39/57),40% (21/52),55% (60/109),5,100% (9/9),33% (3/9),67% (12/18),"['3', '2']","['3', '2', '5', '2']",[],[],[],2.40
04.01. 20:40,Ilkel C.,0,4,2,,,,6,3,58%,60% (18/30),59% (13/22),40% (2/5),13% (4/32),56% (14/25),0% (0/4),5,60% (31/52),32% (18/57),45% (49/109),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],1.54
02.01. 20:40,Elias G.,2,6,6,,,,3,3,48%,88% (21/24),73% (19/26),0% (0/0),27% (12/44),50% (7/14),50% (2/4),7,80% (40/50),33% (19/58),55% (59/108),3,100% (10/10),20% (2/10),60% (12/20),"['4', '3']","['5', '4']",[],[],[],2.26
02.01. 20:40,De Schepper K.,0,4,4,,,,2,2,76%,73% (32/44),50% (7/14),50% (2/4),13% (3/24),27% (7/26),0% (0/0),5,67% (39/58),20% (10/50),45% (49/108),1,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],1.60
CHALLENGER MEN - SINGLES :  Montevideo (Uruguay) - Qualification,clay,header
13.11.2023,Elias G.,0,1,0,,,,1,1,75%,44% (12/27),44% (4/9),57% (4/7),19% (4/21),43% (3/7),0% (0/1),4,44% (16/36),25% (7/28),36% (23/64),1,25% (1/4),0% (0/5),11% (1/9),[],[],[],[],[],1.74
13.11.2023,Houkes M.,1,6,2,,,,0,2,75%,81% (17/21),57% (4/7),100% (1/1),56% (15/27),56% (5/9),43% (3/7),10,75% (21/28),56% (20/36),64% (41/64),5,100% (5/5),75% (3/4),89% (8/9),"['2', '0', '4', '0']","['1', '0']",[],[],[],2.01
12.11.2023,Elias G.,2,4,6,6,,,2,3,61%,63% (39/62),51% (20/39),43% (3/7),43% (32/75),60% (18/30),40% (6/15),5,58% (58/100),48% (50/105),53% (108/205),4,71% (10/14),43% (6/14),57% (16/28),"['1', '0', '4', '5']","['1', '0', '6', '3']","['2', '0', '3', '1']",[],[],1.70
12.11.2023,Bicknell B.,1,6,3,3,,,2,2,71%,57% (43/75),40% (12/30),60% (9/15),37% (23/62),49% (19/39),57% (4/7),5,52% (55/105),42% (42/100),47% (97/205),2,57% (8/14),29% (4/14),43% (12/28),"['1', '1', '5', '3', '6', '4']",[],"['1', '2']",[],[],2.08
CHALLENGER MEN - SINGLES :  Lima 2 (Peru) - Qualification,clay,header
05.11.2023,Elias G.,0,2,0,,,,2,4,54%,52% (14/27),30% (7/23),44% (4/9),9% (2/22),40% (6/15),0% (0/0),5,42% (21/50),22% (8/37),33% (29/87),1,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],1.42
05.11.2023,Dutra Da Silva D.,2,6,6,,,,2,0,59%,91% (20/22),60% (9/15),0% (0/0),48% (13/27),70% (16/23),56% (5/9),11,78% (29/37),58% (29/50),67% (58/87),8,100% (7/7),71% (5/7),86% (12/14),"['2', '0', '6', '2']","['2', '0', '4', '0', '6', '0']",[],[],[],2.75
CHALLENGER MEN - SINGLES :  Santa Fe 2 (Argentina) - Qualification,clay,header
16.10.2023,Elias G.,1,3,6,0,,,0,1,64%,49% (22/45),56% (14/25),20% (1/5),28% (15/54),56% (10/18),67% (2/3),5,51% (36/70),35% (25/72),43% (61/142),3,64% (7/11),17% (2/12),39% (9/23),[],"['3', '1', '6', '4']",[],[],[],1.34
16.10.2023,Barrena A.,1,6,4,4,,,3,4,75%,72% (39/54),44% (8/18),33% (1/3),51% (23/45),44% (11/25),80% (4/5),7,65% (47/72),49% (34/70),57% (81/142),4,83% (10/12),36% (4/11),61% (14/23),"['5', '3']","['3', '4']","['1', '0', '3', '0']",[],[],3.12
15.10.2023,Elias G.,2,6,6,,,,0,4,53%,76% (19/25),59% (13/22),86% (6/7),41% (18/44),74% (17/23),31% (5/16),12,68% (32/47),52% (35/67),59% (67/114),7,88% (7/8),56% (5/9),71% (12/17),"['2', '1', '4', '3', '6', '3']","['2', '0', '6', '2']",[],[],[],1.30
15.10.2023,Aboian V.,0,3,2,,,,2,2,66%,59% (26/44),26% (6/23),69% (11/16),24% (6/25),41% (9/22),14% (1/7),4,48% (32/67),32% (15/47),41% (47/114),2,44% (4/9),13% (1/8),29% (5/17),"['2', '2']",[],[],[],[],3.34
CHALLENGER MEN - SINGLES :  Buenos Aires 2 (Argentina),clay,header
13.10.2023,Elias G.,1,6,4,6^3,,,2,1,71%,59% (46/78),50% (16/32),69% (11/16),40% (21/53),30% (9/30),83% (5/6),8,56% (62/110),36% (30/83),48% (92/193),4,69% (11/16),33% (5/15),52% (16/31),"['4', '2']","['1', '2', '3', '4']","['2', '3', '4', '3']",[],[],2.51
13.10.2023,Navone M.,2,3,6,7^7,,,0,3,64%,60% (32/53),70% (21/30),17% (1/6),41% (32/78),50% (16/32),31% (5/16),9,64% (53/83),44% (48/110),52% (101/193),5,67% (10/15),31% (5/16),48% (15/31),[],"['2', '0', '4', '2', '6', '4']","['2', '0', '4', '4']",[],[],1.49
12.10.2023,Elias G.,2,4,6,7,,,1,2,77%,59% (48/81),46% (11/24),67% (8/12),40% (23/58),61% (14/23),55% (6/11),9,56% (59/105),46% (37/81),52% (96/186),4,79% (11/14),40% (6/15),59% (17/29),"['2', '4']","['2', '0', '4', '0', '6', '2']","['2', '2', '7', '5']",[],[],4.20
12.10.2023,Barrios Vera T.,1,6,2,5,,,1,4,72%,60% (35/58),39% (9/23),45% (5/11),41% (33/81),54% (13/24),33% (4/12),6,54% (44/81),44% (46/105),48% (90/186),4,60% (9/15),21% (3/14),41% (12/29),"['1', '0', '3', '0']","['1', '4']","['2', '1']",[],[],1.17
CHALLENGER MEN - SINGLES :  Buenos Aires 2 (Argentina) - Qualification,clay,header
09.10.2023,Elias G.,0,1,4,,,,3,1,49%,63% (17/27),43% (12/28),56% (5/9),32% (12/37),43% (12/28),25% (1/4),5,53% (29/55),37% (24/65),44% (53/120),3,50% (4/8),11% (1/9),29% (5/17),[],"['2', '0']",[],[],[],2.13
09.10.2023,Trungelliti M.,2,6,6,,,,4,1,57%,68% (25/37),57% (16/28),75% (3/4),37% (10/27),57% (16/28),44% (4/9),7,63% (41/65),47% (26/55),56% (67/120),5,89% (8/9),50% (4/8),71% (12/17),"['3', '1', '5', '1']","['2', '3', '4', '3']",[],[],[],1.67
08.10.2023,Elias G.,2,6,6,,,,2,0,56%,83% (15/18),93% (13/14),0% (0/0),47% (14/30),63% (12/19),50% (5/10),11,88% (28/32),53% (26/49),67% (54/81),6,100% (7/7),63% (5/8),80% (12/15),"['1', '0', '3', '0', '5', '0']","['4', '3', '6', '3']",[],[],[],0
08.10.2023,Monferrer E.,0,0,3,,,,1,4,61%,53% (16/30),37% (7/19),50% (5/10),17% (3/18),7% (1/14),0% (0/0),4,47% (23/49),13% (4/32),33% (27/81),1,38% (3/8),0% (0/7),20% (3/15),[],[],[],[],[],13.90
CHALLENGER MEN - SINGLES :  Lisbon (Portugal),clay,header
05.10.2023,Elias G.,0,6^7,4,,,,4,2,47%,73% (24/33),54% (20/37),63% (5/8),33% (15/45),46% (13/28),100% (2/2),9,63% (44/70),38% (28/73),50% (72/143),3,73% (8/11),18% (2/11),45% (10/22),"['2', '1']","['1', '3']",[],[],[],2.96
05.10.2023,Ramos A.,2,7^9,6,,,,0,0,62%,67% (30/45),54% (15/28),0% (0/2),27% (9/33),46% (17/37),38% (3/8),4,62% (45/73),37% (26/70),50% (71/143),4,82% (9/11),27% (3/11),55% (12/22),"['5', '5']","['1', '0', '3', '0']",[],[],[],1.37
03.10.2023,Elias G.,2,6,6,,,,4,1,50%,73% (19/26),62% (16/26),100% (1/1),39% (16/41),61% (19/31),25% (4/16),6,67% (35/52),49% (35/72),56% (70/124),3,100% (8/8),50% (4/8),75% (12/16),"['1', '0', '4', '1']","['1', '0', '4', '1']",[],[],[],2.20
03.10.2023,Fatic N.,0,2,2,,,,1,3,57%,61% (25/41),39% (12/31),75% (12/16),27% (7/26),38% (10/26),0% (0/1),5,51% (37/72),33% (17/52),44% (54/124),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],1.63
CHALLENGER MEN - SINGLES :  Braga (Portugal),clay,header
26.09.2023,Elias G.,0,6^2,4,,,,3,4,56%,67% (30/45),44% (16/36),50% (4/8),39% (23/59),46% (16/35),17% (3/18),9,57% (46/81),41% (39/94),49% (85/175),3,64% (7/11),27% (3/11),45% (10/22),"['1', '0', '3', '4']","['3', '5']",[],[],[],1.79
26.09.2023,Giannessi A.,2,7^7,6,,,,0,4,63%,61% (36/59),54% (19/35),83% (15/18),33% (15/45),56% (20/36),50% (4/8),7,59% (55/94),43% (35/81),51% (90/175),5,73% (8/11),36% (4/11),55% (12/22),"['2', '2', '4', '2']","['1', '0', '3', '0']",[],[],[],1.95
CHALLENGER MEN - SINGLES :  Seville (Spain) - Qualification,clay,header
04.09.2023,Elias G.,0,3,4,,,,3,2,54%,75% (24/32),48% (13/27),67% (4/6),26% (8/31),24% (6/25),0% (0/3),6,63% (37/59),25% (14/56),44% (51/115),1,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],1.25
04.09.2023,Cervantes I.,2,6,6,,,,8,3,55%,74% (23/31),76% (19/25),100% (3/3),25% (8/32),52% (14/27),33% (2/6),7,75% (42/56),37% (22/59),56% (64/115),3,100% (10/10),22% (2/9),63% (12/19),"['2', '0']","['4', '3']",[],[],[],3.72
CHALLENGER MEN - SINGLES :  Mallorca (Spain),hard,header
30.08.2023,Elias G.,0,3,1,,,,3,0,59%,55% (18/33),48% (11/23),67% (8/12),14% (4/28),52% (11/21),0% (0/2),4,52% (29/56),31% (15/49),42% (44/105),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],1.63
30.08.2023,Ferreira Silva F.,2,6,6,,,,1,0,57%,86% (24/28),48% (10/21),100% (2/2),45% (15/33),52% (12/23),33% (4/12),7,69% (34/49),48% (27/56),58% (61/105),5,100% (8/8),50% (4/8),75% (12/16),"['2', '0']","['1', '0', '3', '0', '6', '1']",[],[],[],2.20
CHALLENGER MEN - SINGLES :  Mallorca (Spain) - Qualification,hard,header
29.08.2023,Elias G.,2,7^7,4,6,,,7,0,62%,65% (45/69),52% (22/42),62% (8/13),35% (23/65),53% (20/38),63% (5/8),5,60% (67/111),42% (42/101),51% (109/212),5,69% (11/16),31% (5/16),50% (16/32),"['2', '1', '4', '1']",[],"['2', '2', '4', '2', '6', '4']",[],[],1.67
29.08.2023,Broom C.,1,6^3,6,4,,,9,3,63%,65% (42/65),47% (18/38),38% (3/8),35% (24/69),48% (20/42),38% (5/13),7,58% (59/101),40% (44/111),49% (103/212),3,69% (11/16),31% (5/16),50% (16/32),"['2', '4', '5', '5']","['4', '3']","['1', '0', '4', '5']",[],[],2.13
28.08.2023,Elias G.,2,6,5,6,,,9,1,64%,73% (36/49),39% (11/28),50% (3/6),41% (29/71),67% (24/36),33% (7/21),6,61% (47/77),50% (53/107),54% (100/184),5,77% (10/13),50% (7/14),63% (17/27),"['3', '2', '5', '2']","['2', '1', '4', '1']","['1', '0', '4', '1', '6', '1']",[],[],1.43
28.08.2023,Damas M.,1,2,7,1,,,1,9,66%,59% (42/71),33% (12/36),67% (14/21),27% (13/49),61% (17/28),50% (3/6),6,50% (54/107),39% (30/77),46% (84/184),4,50% (7/14),23% (3/13),37% (10/27),[],"['2', '4', '4', '4', '7', '5']",[],[],[],2.71
CHALLENGER MEN - SINGLES :  Porto (Portugal),hard,header
03.08.2023,Elias G.,0,4,3,,,,0,5,53%,61% (19/31),46% (13/28),33% (2/6),25% (11/44),54% (7/13),20% (1/5),5,54% (32/59),32% (18/57),43% (50/116),2,60% (6/10),11% (1/9),37% (7/19),"['2', '2']",[],[],[],[],1.48
03.08.2023,Marie J.,2,6,6,,,,1,3,77%,75% (33/44),46% (6/13),80% (4/5),39% (12/31),54% (15/28),67% (4/6),8,68% (39/57),46% (27/59),57% (66/116),5,89% (8/9),40% (4/10),63% (12/19),"['2', '1', '5', '4']","['1', '0', '6', '3']",[],[],[],2.54
01.08.2023,Elias G.,2,7,7,,,,2,4,51%,83% (29/35),47% (16/34),50% (2/4),23% (7/31),58% (22/38),57% (4/7),9,65% (45/69),42% (29/69),54% (74/138),6,83% (10/12),33% (4/12),58% (14/24),"['4', '5', '6', '5']","['1', '0', '6', '5']",[],[],[],5.60
01.08.2023,Halys Q.,0,5,5,,,,4,8,45%,77% (24/31),42% (16/38),43% (3/7),17% (6/35),53% (18/34),50% (2/4),6,58% (40/69),35% (24/69),46% (64/138),3,67% (8/12),17% (2/12),42% (10/24),"['5', '3']","['4', '4']",[],[],[],1.12
CHALLENGER MEN - SINGLES :  Prague 2 (Czech Republic),clay,header
09.05.2023,Koepfer D.,0,1,,,,,2,0,50%,100% (3/3),67% (2/3),0% (0/0),17% (1/6),100% (2/2),0% (0/2),4,83% (5/6),38% (3/8),57% (8/14),1,100% (1/1),0% (0/1),50% (1/2),[],[],[],[],[],1.45
09.05.2023,Elias G.,0,1,,,,,0,0,75%,83% (5/6),0% (0/2),100% (2/2),0% (0/3),33% (1/3),0% (0/0),5,63% (5/8),17% (1/6),43% (6/14),1,100% (1/1),0% (0/1),50% (1/2),[],[],[],[],[],2.63
CHALLENGER MEN - SINGLES :  Prague 2 (Czech Republic) - Qualification,clay,header
08.05.2023,Elias G.,2,7^7,6,,,,3,2,49%,65% (28/43),55% (24/44),70% (7/10),33% (13/39),63% (12/19),80% (4/5),5,60% (52/87),43% (25/58),53% (77/145),5,73% (8/11),40% (4/10),57% (12/21),"['4', '5', '6', '5']","['3', '3', '5', '3']",[],[],[],1.30
08.05.2023,Prihodko O.,0,6^4,3,,,,3,1,67%,67% (26/39),37% (7/19),20% (1/5),35% (15/43),45% (20/44),30% (3/10),5,57% (33/58),40% (35/87),47% (68/145),2,60% (6/10),27% (3/11),43% (9/21),"['5', '3', '6', '6']","['1', '0']",[],[],[],3.34
07.05.2023,Elias G.,2,6,7,,,,3,1,64%,69% (29/42),50% (12/24),67% (4/6),47% (18/38),52% (15/29),100% (5/5),6,62% (41/66),49% (33/67),56% (74/133),3,80% (8/10),50% (5/10),65% (13/20),"['2', '0', '6', '2']","['3', '3', '5', '5', '7', '5']",[],[],[],1.02
07.05.2023,Bolardt A.,0,2,5,,,,2,0,57%,53% (20/38),48% (14/29),0% (0/5),31% (13/42),50% (12/24),33% (2/6),5,51% (34/67),38% (25/66),44% (59/133),2,50% (5/10),20% (2/10),35% (7/20),[],"['3', '2', '5', '4']",[],[],[],11.00
CHALLENGER MEN - SINGLES :  Girona (Spain),clay,header
02.04.2023,Gakhov I.,1,5,6,,,,4,3,58%,78% (28/36),58% (15/26),80% (4/5),19% (7/37),42% (10/24),100% (1/1),6,69% (43/62),28% (17/61),49% (60/123),3,91% (10/11),9% (1/11),50% (11/22),[],"['5', '4']",[],[],[],2.21
02.04.2023,Elias G.,1,7,4,,,,1,2,61%,81% (30/37),58% (14/24),0% (0/1),22% (8/36),42% (11/26),20% (1/5),7,72% (44/61),31% (19/62),51% (63/123),3,91% (10/11),9% (1/11),50% (11/22),"['7', '5']",[],[],[],[],1.64
01.04.2023,Elias G.,2,4,6,6,,,4,0,53%,66% (31/47),49% (20/41),50% (5/10),52% (30/58),51% (19/37),37% (7/19),12,58% (51/88),52% (49/95),55% (100/183),6,64% (9/14),50% (7/14),57% (16/28),"['1', '3']","['1', '1', '2', '2', '4', '2', '6', '2']","['3', '3', '6', '4']",[],[],2.19
01.04.2023,Martinez P.,1,6,2,4,,,0,8,61%,48% (28/58),49% (18/37),63% (12/19),34% (16/47),51% (21/41),50% (5/10),6,48% (46/95),42% (37/88),45% (83/183),3,50% (7/14),36% (5/14),43% (12/28),"['1', '0', '3', '0']","['1', '0', '2', '1']","['2', '1']",[],[],1.64
31.03.2023,Elias G.,2,7^10,6,,,,2,3,65%,76% (34/45),63% (15/24),67% (2/3),33% (17/52),65% (11/17),50% (2/4),11,71% (49/69),41% (28/69),56% (77/138),5,91% (10/11),20% (2/10),57% (12/21),"['1', '0']","['2', '0']",[],[],[],4.06
31.03.2023,Munar J.,0,6^8,3,,,,2,5,75%,67% (35/52),35% (6/17),50% (2/4),24% (11/45),38% (9/24),33% (1/3),6,59% (41/69),29% (20/69),44% (61/138),3,80% (8/10),9% (1/11),43% (9/21),"['4', '4']",[],[],[],[],1.24
30.03.2023,Elias G.,2,4,6,7^10,,,2,5,53%,71% (40/56),48% (24/50),58% (7/12),34% (20/58),56% (22/39),50% (6/12),7,60% (64/106),43% (42/97),52% (106/203),7,67% (10/15),40% (6/15),53% (16/30),"['1', '3', '2', '4']","['4', '2', '6', '2']","['2', '0', '6', '6']",[],[],1.95
30.03.2023,Brancaccio R.,1,6,2,6^8,,,1,5,60%,66% (38/58),44% (17/39),50% (6/12),29% (16/56),52% (26/50),42% (5/12),5,57% (55/97),40% (42/106),48% (97/203),3,60% (9/15),33% (5/15),47% (14/30),"['1', '0', '3', '0', '4', '1']",[],"['2', '3', '6', '5']",[],[],1.79
28.03.2023,Elias G.,2,6,6,,,,1,1,54%,73% (22/30),50% (13/26),33% (1/3),34% (10/29),67% (20/30),50% (5/10),6,63% (35/56),51% (30/59),57% (65/115),4,78% (7/9),56% (5/9),67% (12/18),"['1', '1', '6', '4']","['2', '0', '4', '2', '6', '2']",[],[],[],2.00
28.03.2023,Droguet T.,0,4,2,,,,1,2,49%,66% (19/29),33% (10/30),50% (5/10),27% (8/30),50% (13/26),67% (2/3),5,49% (29/59),38% (21/56),43% (50/115),2,44% (4/9),22% (2/9),33% (6/18),"['1', '0']","['1', '2']",[],[],[],1.73
CHALLENGER MEN - SINGLES :  Las Franquesas del Valles (Spain),hard,header
24.03.2023,Elias G.,0,3,6^5,,,,6,5,50%,74% (34/46),41% (19/46),77% (10/13),30% (13/44),47% (14/30),25% (1/4),7,58% (53/92),36% (27/74),48% (80/166),2,73% (8/11),10% (1/10),43% (9/21),"['2', '4']",[],[],[],[],1.93
24.03.2023,Bu Y.,2,6,7^7,,,,5,1,59%,70% (31/44),53% (16/30),75% (3/4),26% (12/46),59% (27/46),23% (3/13),5,64% (47/74),42% (39/92),52% (86/166),4,90% (9/10),27% (3/11),57% (12/21),"['2', '1', '4', '1', '6', '3']",[],[],[],[],1.83
22.03.2023,Elias G.,2,6,6,,,,4,2,53%,77% (24/31),54% (15/28),67% (2/3),29% (10/34),69% (18/26),67% (4/6),9,66% (39/59),47% (28/60),56% (67/119),4,89% (8/9),40% (4/10),63% (12/19),"['3', '2']","['1', '2', '4', '3', '6', '3']",[],[],[],2.17
22.03.2023,Andreev A.,0,4,3,,,,4,2,57%,71% (24/34),31% (8/26),33% (2/6),23% (7/31),46% (13/28),33% (1/3),5,53% (32/60),34% (20/59),44% (52/119),2,60% (6/10),11% (1/9),37% (7/19),[],"['2', '0']",[],[],[],1.65
