Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
WTA - SINGLES :  Doha (Qatar) - Qualification,hard,header
22.04.2024,Siegemund L.,2,4,6,6,,,0,1,83%,63% (38/60),58% (7/12),56% (5/9),47% (21/45),50% (19/38),54% (7/13),63% (45/72),48% (40/83),55% (85/155),6,0,69% (9/13),54% (7/13),62% (16/26),"['1', '0', '2', '1']","['1', '0', '5', '2']","['1', '0', '4', '1', '5', '2']",[],[],1.13
22.04.2024,Grant T. C.,1,6,2,2,,,0,4,54%,53% (24/45),50% (19/38),46% (6/13),37% (22/60),42% (5/12),44% (4/9),52% (43/83),38% (27/72),45% (70/155),4,1,46% (6/13),31% (4/13),38% (10/26),"['1', '1', '2', '2', '6', '4']",[],"['2', '4']",[],[],6.02
WTA - SINGLES :  Stuttgart (Germany),clay,header
17.04.2024,Siegemund L.,1,3,7^7,4,,,0,6,80%,52% (44/85),29% (6/21),50% (9/18),39% (34/87),71% (36/51),35% (7/20),47% (50/106),51% (70/138),49% (120/244),4,1,40% (6/15),44% (7/16),42% (13/31),"['1', '0']","['1', '1', '5', '5', '6', '6']","['1', '0', '2', '3', '3', '4']",[],[],2.17
17.04.2024,Kostyuk M.,2,6,6^4,6,,,0,15,63%,61% (53/87),29% (15/51),65% (13/20),48% (41/85),71% (15/21),50% (9/18),49% (68/138),53% (56/106),51% (124/244),6,0,56% (9/16),60% (9/15),58% (18/31),"['1', '1', '3', '1']","['1', '0', '3', '2', '6', '5']","['1', '1', '3', '1', '4', '2', '6', '4']",[],[],1.70
WTA - SINGLES :  Billie Jean King Cup - World Group (World) - Qualification,-,header
13.04.2024,Siegemund L.,2,6,6,,,,0,2,65%,63% (22/35),58% (11/19),50% (2/4),49% (18/37),76% (13/17),71% (5/7),10,11,8% (1/13),61% (33/54),57% (31/54),59% (64/108),6,0,78% (7/9),56% (5/9),67% (12/18),"['1', '0', '3', '2', '5', '4']","['1', '0', '3', '0']",[],[],[],2.84
13.04.2024,Haddad Maia B.,0,4,2,,,,0,3,69%,51% (19/37),24% (4/17),29% (2/7),37% (13/35),42% (8/19),50% (2/4),11,34,0% (0/15),43% (23/54),39% (21/54),41% (44/108),4,0,44% (4/9),22% (2/9),33% (6/18),"['1', '1', '4', '4']",[],[],[],[],1.40
WTA - SINGLES :  Bogota (Colombia),clay,header
06.04.2024,Siegemund L.,1,6,2,5,,,0,1,68%,69% (45/65),47% (14/30),77% (10/13),31% (21/67),51% (19/37),25% (2/8),62% (59/95),38% (40/104),50% (99/199),3,2,79% (11/14),14% (2/14),46% (13/28),"['1', '0', '5', '2']",[],[],[],[],2.40
06.04.2024,Bouzkova M.,2,2,6,7,,,1,6,64%,69% (46/67),49% (18/37),75% (6/8),31% (20/65),53% (16/30),23% (3/13),62% (64/104),38% (36/95),50% (100/199),7,0,86% (12/14),21% (3/14),54% (15/28),[],"['3', '1', '6', '2']","['7', '5']",[],[],1.59
05.04.2024,Siegemund L.,2,6^4,6,6,,,0,4,72%,55% (36/65),48% (12/25),50% (6/12),45% (29/65),65% (28/43),50% (9/18),53% (48/90),53% (57/108),53% (105/198),8,0,60% (9/15),60% (9/15),60% (18/30),"['1', '1', '4', '4', '5', '5']","['2', '3', '3', '4', '5', '4']","['1', '0', '3', '2', '5', '2']",[],[],1.40
05.04.2024,Jones F.,1,7^7,4,2,,,0,7,60%,55% (36/65),35% (15/43),50% (9/18),45% (29/65),52% (13/25),50% (6/12),47% (51/108),47% (42/90),47% (93/198),2,0,40% (6/15),40% (6/15),40% (12/30),"['1', '0', '4', '3', '5', '4']","['3', '1', '4', '2']","['1', '1']",[],[],3.00
03.04.2024,Siegemund L.,2,7^7,7,,,,0,3,73%,56% (31/55),45% (9/20),40% (4/10),42% (19/45),65% (24/37),64% (7/11),53% (40/75),52% (43/82),53% (83/157),8,0,50% (6/12),58% (7/12),54% (13/24),"['1', '1', '4', '4', '5', '5']","['1', '0', '3', '0', '5', '2', '6', '5']",[],[],[],1.29
03.04.2024,Shymanovich I.,0,6^5,5,,,,0,5,55%,58% (26/45),35% (13/37),36% (4/11),44% (24/55),55% (11/20),60% (6/10),48% (39/82),47% (35/75),47% (74/157),2,0,42% (5/12),50% (6/12),46% (11/24),"['1', '0', '2', '1', '5', '4']","['1', '3', '3', '5', '5', '5']",[],[],[],3.74
WTA - SINGLES :  Miami (USA),hard,header
22.03.2024,Siegemund L.,0,6^3,4,,,,4,2,84%,58% (37/64),33% (4/12),56% (5/9),20% (8/40),56% (22/39),50% (3/6),54% (41/76),38% (30/80),46% (71/156),1,0,64% (7/11),27% (3/11),45% (10/22),"['1', '0', '4', '5']","['3', '3']",[],[],[],3.53
22.03.2024,Ostapenko J.,2,7^7,6,,,,3,8,51%,83% (33/40),44% (17/39),50% (3/6),42% (27/64),67% (8/12),44% (4/9),63% (50/80),46% (35/76),54% (85/156),9,0,73% (8/11),36% (4/11),55% (12/22),"['2', '2', '4', '2']","['2', '1', '5', '4']",[],[],[],1.31
19.03.2024,Siegemund L.,2,4,6,6,,,1,2,73%,58% (39/67),44% (11/25),55% (6/11),44% (29/66),76% (28/37),44% (8/18),54% (50/92),55% (57/103),55% (107/195),7,0,62% (8/13),62% (8/13),62% (16/26),"['2', '3', '4', '5']","['2', '1', '3', '2', '5', '2']","['1', '0', '3', '0', '5', '2']",[],[],1.21
19.03.2024,Krunic A.,1,6,2,2,,,3,3,64%,56% (37/66),24% (9/37),56% (10/18),42% (28/67),56% (14/25),45% (5/11),45% (46/103),46% (42/92),45% (88/195),3,1,38% (5/13),38% (5/13),38% (10/26),"['2', '0', '4', '2', '6', '4']","['2', '2']","['2', '4']",[],[],4.52
WTA - SINGLES :  Miami (USA) - Qualification,hard,header
18.03.2024,Siegemund L.,2,6,6,,,,0,1,79%,62% (26/42),73% (8/11),100% (2/2),48% (12/25),79% (11/14),71% (5/7),64% (34/53),59% (23/39),62% (57/92),7,0,100% (7/7),71% (5/7),86% (12/14),"['1', '0', '3', '0', '5', '0']","['2', '1', '5', '2']",[],[],[],1.30
18.03.2024,Semenistaja D.,0,0,2,,,,0,0,64%,52% (13/25),21% (3/14),29% (2/7),38% (16/42),27% (3/11),0% (0/2),41% (16/39),36% (19/53),38% (35/92),3,1,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],3.37
18.03.2024,Siegemund L.,2,6,6,,,,0,3,80%,67% (26/39),50% (5/10),100% (3/3),60% (18/30),65% (13/20),40% (6/15),63% (31/49),62% (31/50),63% (62/99),7,0,100% (6/6),100% (6/6),100% (12/12),"['1', '0', '3', '0', '5', '0']","['1', '0', '3', '0', '5', '0']",[],[],[],1.59
18.03.2024,Montgomery R.,0,0,0,,,,3,5,60%,40% (12/30),35% (7/20),60% (9/15),33% (13/39),50% (5/10),0% (0/3),38% (19/50),37% (18/49),37% (37/99),3,0,0% (0/6),0% (0/6),0% (0/12),[],[],[],[],[],2.28
WTA - SINGLES :  Indian Wells (USA) - Qualification,hard,header
04.03.2024,Siegemund L.,1,1,6,4,,,0,1,70%,47% (24/51),50% (11/22),20% (2/10),43% (26/60),73% (11/15),55% (6/11),48% (35/73),49% (37/75),49% (72/148),6,1,38% (5/13),46% (6/13),42% (11/26),"['1', '5']","['1', '0', '3', '0', '4', '3', '6', '3']","['3', '1']",[],[],1.43
04.03.2024,Hontama M.,2,6,3,6,,,0,0,80%,57% (34/60),27% (4/15),45% (5/11),53% (27/51),50% (11/22),80% (8/10),51% (38/75),52% (38/73),51% (76/148),4,0,54% (7/13),62% (8/13),58% (15/26),"['1', '0', '3', '0', '5', '0', '6', '1']","['1', '3', '3', '3']","['2', '3', '4', '3']",[],[],2.82
WTA - SINGLES :  Dubai (United Arab Emirates) - Qualification,hard,header
16.02.2024,Siegemund L.,1,6,1,2,,,1,2,73%,53% (36/68),44% (11/25),54% (7/13),27% (13/48),50% (13/26),43% (3/7),51% (47/93),35% (26/74),44% (73/167),3,0,50% (6/12),23% (3/13),36% (9/25),"['5', '4']","['1', '0']","['2', '0']",[],[],1.70
16.02.2024,Pera B.,2,4,6,6,,,10,3,65%,73% (35/48),50% (13/26),57% (4/7),47% (32/68),56% (14/25),46% (6/13),65% (48/74),49% (46/93),56% (94/167),7,0,77% (10/13),50% (6/12),64% (16/25),[],"['1', '1', '3', '1', '5', '1']","['1', '2', '3', '2', '5', '2']",[],[],2.15
WTA - SINGLES :  Doha (Qatar) - Qualification,hard,header
10.02.2024,Siegemund L.,0,4,4,,,,1,1,63%,56% (20/36),57% (12/21),40% (2/5),23% (9/39),45% (13/29),33% (1/3),56% (32/57),32% (22/68),43% (54/125),3,2,70% (7/10),10% (1/10),40% (8/20),[],"['2', '0']",[],[],[],2.68
10.02.2024,Collins D.,2,6,6,,,,0,1,57%,77% (30/39),55% (16/29),67% (2/3),44% (16/36),43% (9/21),60% (3/5),68% (46/68),44% (25/57),57% (71/125),7,0,90% (9/10),30% (3/10),60% (12/20),"['2', '1']","['1', '2', '5', '4']",[],[],[],1.48
09.02.2024,Siegemund L.,2,4,6,6,,,1,2,76%,54% (38/70),73% (16/22),64% (7/11),41% (20/49),50% (19/38),60% (6/10),59% (55/93),45% (39/87),52% (94/180),6,0,71% (10/14),40% (6/15),55% (16/29),"['2', '1', '4', '3']","['5', '4']","['2', '1', '3', '2', '6', '3']",[],[],1.52
09.02.2024,Bronzetti L.,1,6,4,3,,,0,1,56%,59% (29/49),50% (19/38),40% (4/10),46% (32/70),27% (6/22),36% (4/11),55% (48/87),41% (38/93),48% (86/180),4,2,60% (9/15),29% (4/14),45% (13/29),"['3', '3', '4', '4', '6', '4']",[],"['2', '2']",[],[],2.54
WTA - SINGLES :  Cluj-Napoca (Romania),hard,header
05.02.2024,Siegemund L.,0,4,4,,,,0,2,77%,48% (23/48),43% (6/14),45% (5/11),41% (23/56),64% (16/25),50% (4/8),47% (29/62),48% (39/81),48% (68/143),6,1,40% (4/10),40% (4/10),40% (8/20),"['1', '0', '3', '4']","['2', '3', '4', '5']",[],[],[],1.49
05.02.2024,Parrizas-Diaz N.,2,6,6,,,,1,1,69%,59% (33/56),36% (9/25),50% (4/8),52% (25/48),57% (8/14),55% (6/11),52% (42/81),53% (33/62),52% (75/143),4,0,60% (6/10),60% (6/10),60% (12/20),"['1', '1', '3', '1', '6', '4']","['3', '1', '4', '2', '6', '4']",[],[],[],2.67
WTA - SINGLES :  Australian Open (Australia),hard,header
17.01.2024,Siegemund L.,1,4,6,3,,,3,1,77%,47% (32/68),60% (12/20),50% (7/14),48% (28/58),38% (10/26),55% (6/11),29,53,75% (9/12),50% (44/88),45% (38/84),48% (82/172),2,0,50% (7/14),43% (6/14),46% (13/28),"['1', '1', '2', '2', '3', '3']","['3', '3', '5', '3']","['3', '4']",[],[],1.68
17.01.2024,Hunter S.,2,6,3,6,,,0,3,69%,52% (30/58),62% (16/26),45% (5/11),53% (36/68),40% (8/20),50% (7/14),11,29,50% (6/12),55% (46/84),50% (44/88),52% (90/172),8,0,57% (8/14),50% (7/14),54% (15/28),"['1', '0', '2', '1', '3', '2', '4', '3']","['3', '2']","['3', '1', '5', '3']",[],[],2.22
15.01.2024,Siegemund L.,2,6,3,7^11,,,0,4,78%,55% (46/83),39% (9/23),56% (9/16),39% (26/67),66% (25/38),44% (8/18),26,45,64% (7/11),52% (55/106),49% (51/105),50% (106/211),6,0,50% (7/14),53% (8/15),52% (15/29),"['1', '0', '3', '2', '5', '2']","['1', '2', '2', '3', '3', '4']","['1', '1', '4', '4']",[],[],3.00
15.01.2024,Alexandrova E.,1,2,6,6^9,,,2,8,64%,61% (41/67),34% (13/38),56% (10/18),45% (37/83),61% (14/23),44% (7/16),33,49,75% (15/20),51% (54/105),48% (51/106),50% (105/211),4,1,47% (7/15),50% (7/14),48% (14/29),"['1', '1']","['2', '0', '3', '1', '4', '2', '5', '3']","['1', '0', '2', '1']",[],[],1.40
WTA - SINGLES :  Adelaide (Australia),hard,header
10.01.2024,Siegemund L.,2,6,7,,,,0,2,77%,58% (29/50),60% (9/15),25% (1/4),48% (21/44),50% (10/20),56% (5/9),58% (38/65),48% (31/64),53% (69/129),8,0,73% (8/11),45% (5/11),59% (13/22),"['1', '0', '3', '0', '5', '4']","['4', '5', '6', '5']",[],[],[],2.12
10.01.2024,Bogdan A.,0,4,5,,,,1,1,69%,52% (23/44),50% (10/20),44% (4/9),42% (21/50),40% (6/15),75% (3/4),52% (33/64),42% (27/65),47% (60/129),2,0,55% (6/11),27% (3/11),41% (9/22),"['1', '3', '3', '3']","['2', '0']",[],[],[],1.74
09.01.2024,Siegemund L.,2,6^1,6,6,,,2,5,80%,60% (49/82),48% (10/21),64% (9/14),38% (17/45),49% (25/51),64% (7/11),57% (59/103),44% (42/96),51% (101/199),7,0,69% (11/16),44% (7/16),56% (18/32),"['5', '5', '6', '6']","['1', '2', '4', '3']","['1', '2', '3', '4', '5', '4']",[],[],4.34
09.01.2024,Samsonova L.,1,7^7,4,4,,,8,7,47%,62% (28/45),51% (26/51),36% (4/11),40% (33/82),52% (11/21),36% (5/14),56% (54/96),43% (44/103),49% (98/199),3,0,56% (9/16),31% (5/16),44% (14/32),"['4', '3', '6', '5']","['2', '0']","['2', '0', '4', '2']",[],[],1.23
WTA - SINGLES :  Nanchang (China),hard,header
20.10.2023,Siegemund L.,2,6,6,,,,0,3,73%,68% (27/40),47% (7/15),67% (2/3),53% (16/30),71% (12/17),63% (5/8),62% (34/55),58% (28/48),60% (62/103),88% (7/8),63% (5/8),75% (12/16),"['1', '0', '3', '0', '6', '1']","['2', '2', '4', '2']",[],[],[],1.01
20.10.2023,Eikeri U.,0,1,3,,,,0,3,64%,47% (14/30),35% (6/17),38% (3/8),33% (13/40),53% (8/15),33% (1/3),42% (20/48),38% (21/55),40% (41/103),38% (3/8),13% (1/8),25% (4/16),[],"['2', '1']",[],[],[],17.00
17.10.2023,Siegemund L.,2,6,7,,,,0,2,67%,65% (26/40),65% (13/20),89% (8/9),53% (23/43),52% (13/25),83% (5/6),65% (39/60),53% (36/68),59% (75/128),89% (8/9),50% (5/10),68% (13/19),"['2', '1', '4', '1', '6', '1']","['5', '5', '7', '5']",[],[],[],2.22
17.10.2023,Wang Xin.,0,1,5,,,,0,2,63%,47% (20/43),48% (12/25),17% (1/6),35% (14/40),35% (7/20),11% (1/9),47% (32/68),35% (21/60),41% (53/128),50% (5/10),11% (1/9),32% (6/19),[],"['3', '2']",[],[],[],1.68
WTA - SINGLES :  Zhengzhou (China),hard,header
13.10.2023,Siegemund L.,0,0,5,,,,1,5,73%,50% (24/48),44% (8/18),67% (10/15),26% (10/38),50% (9/18),25% (1/4),48% (32/66),34% (19/56),42% (51/122),44% (4/9),11% (1/9),28% (5/18),[],"['3', '4']",[],[],[],1.90
13.10.2023,Paolini J.,2,6,7,,,,2,0,68%,74% (28/38),50% (9/18),75% (3/4),50% (24/48),56% (10/18),33% (5/15),66% (37/56),52% (34/66),58% (71/122),89% (8/9),56% (5/9),72% (13/18),"['2', '0', '4', '0', '6', '0']","['2', '0', '7', '5']",[],[],[],1.90
12.10.2023,Siegemund L.,2,3,6,6,,,0,2,69%,65% (37/57),50% (13/26),71% (5/7),33% (11/33),57% (26/46),63% (5/8),60% (50/83),47% (37/79),54% (87/162),83% (10/12),42% (5/12),63% (15/24),"['1', '0']","['4', '2', '6', '2']","['2', '0', '5', '1']",[],[],4.54
12.10.2023,Samsonova L.,1,6,2,1,,,6,7,42%,67% (22/33),43% (20/46),38% (3/8),35% (20/57),50% (13/26),29% (2/7),53% (42/79),40% (33/83),46% (75/162),58% (7/12),17% (2/12),38% (9/24),"['1', '1', '4', '2']",[],[],[],[],1.21
10.10.2023,Siegemund L.,2,6,6,,,,0,1,76%,61% (33/54),47% (8/17),71% (5/7),47% (16/34),64% (14/22),45% (5/11),58% (41/71),54% (30/56),56% (71/127),78% (7/9),63% (5/8),71% (12/17),"['1', '1', '3', '1', '6', '2']","['2', '0', '3', '1']",[],[],[],1.90
10.10.2023,Zhu L.,0,2,3,,,,0,2,61%,53% (18/34),36% (8/22),55% (6/11),39% (21/54),53% (9/17),29% (2/7),46% (26/56),42% (30/71),44% (56/127),38% (3/8),22% (2/9),29% (5/17),"['1', '0']","['1', '2']",[],[],[],1.90
WTA - SINGLES :  Zhengzhou (China) - Qualification,hard,header
08.10.2023,Siegemund L.,1,6,3,,,,1,1,76%,63% (12/19),33% (2/6),33% (1/3),60% (18/30),70% (16/23),43% (6/14),58% (15/26),64% (34/53),62% (49/79),60% (3/5),100% (6/6),82% (9/11),"['1', '0', '3', '0', '4', '1', '5', '2']","['1', '0', '3', '0']",[],[],[],1.90
08.10.2023,Shnaider D.,0,2,0,,,,1,5,57%,40% (12/30),30% (7/23),57% (8/14),37% (7/19),67% (4/6),67% (2/3),36% (19/53),42% (11/26),38% (30/79),0% (0/6),40% (2/5),18% (2/11),"['1', '3', '2', '4']",[],[],[],[],1.90
07.10.2023,Siegemund L.,2,6,6,,,,1,2,73%,73% (29/40),47% (7/15),100% (3/3),52% (13/25),71% (12/17),71% (5/7),65% (36/55),60% (25/42),63% (61/97),100% (7/7),71% (5/7),86% (12/14),"['1', '0', '3', '0', '6', '1']","['3', '1', '5', '1']",[],[],[],1.01
07.10.2023,Wang M.,0,1,1,,,,0,2,60%,48% (12/25),29% (5/17),29% (2/7),28% (11/40),53% (8/15),0% (0/3),40% (17/42),35% (19/55),37% (36/97),29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],9.70
WTA - SINGLES :  US Open (USA),hard,header
29.08.2023,Siegemund L.,1,6,2,4,,,0,4,80%,59% (51/87),36% (8/22),64% (9/14),25% (10/40),51% (22/43),57% (4/7),37,36,62% (33/53),54% (59/109),38% (32/84),47% (91/193),62% (8/13),29% (4/14),44% (12/27),3291,"['3', '2', '6', '3']",[],"['1', '3', '3', '5']",[],[],8.01
29.08.2023,Gauff C.,2,3,6,6,,,7,3,48%,75% (30/40),49% (21/43),43% (3/7),41% (36/87),64% (14/22),36% (5/14),34,34,53% (19/36),62% (52/84),46% (50/109),52% (101/193),71% (10/14),38% (5/13),56% (15/27),3329,[],"['1', '0', '4', '1']","['1', '0', '3', '0', '4', '1']",[],[],1.09
WTA - SINGLES :  US Open (USA) - Qualification,hard,header
26.08.2023,Siegemund L.,2,1,6,6,,,6,1,68%,64% (27/42),55% (11/20),56% (5/9),38% (13/34),69% (20/29),55% (6/11),61% (38/62),52% (33/63),57% (71/125),64% (7/11),55% (6/11),59% (13/22),[],"['2', '0', '4', '0', '6', '0']","['1', '1', '4', '2', '5', '3']",[],[],1.48
26.08.2023,Dodin O.,1,6,0,3,,,1,5,54%,62% (21/34),31% (9/29),45% (5/11),36% (15/42),45% (9/20),44% (4/9),48% (30/63),39% (24/62),43% (54/125),45% (5/11),36% (4/11),41% (9/22),"['2', '0', '4', '0']",[],"['1', '0', '3', '4']",[],[],2.68
24.08.2023,Siegemund L.,2,6,7^7,,,,0,2,61%,65% (24/37),63% (15/24),50% (3/6),36% (14/39),64% (27/42),50% (5/10),14,21,79% (11/14),64% (39/61),51% (41/81),56% (80/142),70% (7/10),50% (5/10),60% (12/20),"['2', '0', '4', '0', '6', '2']","['1', '3', '5', '5']",[],[],[],1.43
24.08.2023,Waltert S.,0,2,6^4,,,,1,9,48%,64% (25/39),36% (15/42),50% (5/10),35% (13/37),38% (9/24),50% (3/6),21,40,63% (10/16),49% (40/81),36% (22/61),44% (62/142),50% (5/10),30% (3/10),40% (8/20),"['1', '4']","['1', '0', '3', '0']",[],[],[],2.82
23.08.2023,Siegemund L.,2,6,6,,,,2,2,72%,74% (29/39),27% (4/15),50% (2/4),50% (19/38),54% (13/24),45% (5/11),61% (33/54),52% (32/62),56% (65/116),78% (7/9),63% (5/8),71% (12/17),"['2', '0', '3', '1', '5', '1']","['2', '1', '5', '4']",[],[],[],1.05
23.08.2023,Brancaccio N.,0,1,4,,,,0,1,61%,50% (19/38),46% (11/24),55% (6/11),26% (10/39),73% (11/15),50% (2/4),48% (30/62),39% (21/54),44% (51/116),38% (3/8),22% (2/9),29% (5/17),"['1', '2']","['4', '4']",[],[],[],9.20
WTA - SINGLES :  Cincinnati (USA) - Qualification,hard,header
12.08.2023,Siegemund L.,1,6,6^6,2,,,1,4,70%,64% (41/64),48% (13/27),57% (4/7),39% (35/89),55% (26/47),22% (4/18),59% (54/91),45% (61/136),51% (115/227),77% (10/13),27% (4/15),50% (14/28),"['1', '0', '6', '3']","['2', '0', '6', '6']",[],[],[],1.78
12.08.2023,Cornet A.,1,3,7^8,5,,,4,16,65%,61% (54/89),45% (21/47),78% (14/18),36% (23/64),52% (14/27),43% (3/7),55% (75/136),41% (37/91),49% (112/227),73% (11/15),23% (3/13),50% (14/28),[],"['1', '2', '6', '5']","['2', '0']",[],[],2.04
WTA - SINGLES :  Warsaw (Poland),hard,header
30.07.2023,Siegemund L.,0,0,1,,,,2,2,74%,56% (18/32),0% (0/11),44% (4/9),21% (4/19),13% (2/15),0% (0/0),42% (18/43),18% (6/34),31% (24/77),17% (1/6),0% (0/7),8% (1/13),[],[],[],[],[],11.00
30.07.2023,Swiatek I.,2,6,6,,,,1,0,56%,79% (15/19),87% (13/15),0% (0/0),44% (14/32),100% (11/11),56% (5/9),82% (28/34),58% (25/43),69% (53/77),100% (7/7),83% (5/6),92% (12/13),"['2', '0', '4', '0', '6', '0']","['2', '0', '5', '1']",[],[],[],1.05
29.07.2023,Siegemund L.,2,5,6,6,,,1,4,79%,66% (57/86),57% (13/23),88% (14/16),30% (17/56),51% (21/41),36% (4/11),64% (70/109),39% (38/97),52% (108/206),87% (13/15),25% (4/16),55% (17/31),"['3', '4']","['4', '3', '6', '3']","['6', '4']",[],[],2.43
29.07.2023,Maria T.,1,7,3,4,,,3,5,58%,70% (39/56),49% (20/41),64% (7/11),34% (29/86),43% (10/23),13% (2/16),61% (59/97),36% (39/109),48% (98/206),75% (12/16),13% (2/15),45% (14/31),"['3', '1', '7', '5']",[],[],[],[],1.57
29.07.2023,Siegemund L.,2,7^7,5,6,,,0,9,72%,65% (56/86),35% (12/34),45% (5/11),38% (33/88),87% (13/15),46% (6/13),57% (68/120),45% (46/103),51% (114/223),65% (11/17),38% (6/16),52% (17/33),"['3', '2', '4', '5']","['3', '5', '5', '5']","['3', '1', '5', '3']",[],[],1.90
29.07.2023,Stefanini L.,1,6^5,7,3,,,0,2,85%,63% (55/88),13% (2/15),54% (7/13),35% (30/86),65% (22/34),55% (6/11),55% (57/103),43% (52/120),49% (109/223),63% (10/16),35% (6/17),48% (16/33),"['3', '3', '5', '3']","['1', '0', '5', '2', '6', '5']","['2', '3']",[],[],1.90
27.07.2023,Siegemund L.,2,6,6,,,,0,2,79%,61% (27/44),50% (6/12),25% (1/4),45% (19/42),50% (16/32),56% (5/9),59% (33/56),47% (35/74),52% (68/130),70% (7/10),50% (5/10),60% (12/20),"['2', '1', '4', '1', '5', '4']","['1', '0', '3', '2']",[],[],[],1.91
27.07.2023,Zhu L.,0,4,4,,,,0,3,57%,55% (23/42),50% (16/32),44% (4/9),39% (17/44),50% (6/12),75% (3/4),53% (39/74),41% (23/56),48% (62/130),50% (5/10),30% (3/10),40% (8/20),"['2', '4', '4', '4']","['1', '1']",[],[],[],1.89
24.07.2023,Siegemund L.,2,6,6,,,,0,2,80%,56% (22/39),60% (6/10),50% (3/6),57% (17/30),78% (18/23),58% (7/12),57% (28/49),66% (35/53),62% (63/102),63% (5/8),78% (7/9),71% (12/17),"['1', '2', '3', '2', '4', '3']","['1', '0', '3', '0', '5', '0', '6', '1']",[],[],[],1.18
24.07.2023,Chwalinska M.,0,4,1,,,,0,5,57%,43% (13/30),22% (5/23),42% (5/12),44% (17/39),40% (4/10),50% (3/6),34% (18/53),43% (21/49),38% (39/102),22% (2/9),38% (3/8),29% (5/17),"['2', '0', '3', '3']","['1', '5']",[],[],[],5.05
WTA - SINGLES :  Wimbledon (United Kingdom) - Qualification,grass,header
29.06.2023,Siegemund L.,1,4,7,3,,,3,2,70%,54% (41/76),55% (18/33),40% (4/10),27% (16/59),62% (18/29),44% (4/9),36,38,54% (14/26),54% (59/109),39% (34/88),47% (93/197),63% (10/16),27% (4/15),45% (14/31),[],"['5', '5', '7', '5']","['1', '1', '2', '4']",[],[],2.27
29.06.2023,Wickmayer Y.,2,6,5,6,,,3,2,67%,73% (43/59),38% (11/29),56% (5/9),46% (35/76),45% (15/33),60% (6/10),26,24,60% (15/25),61% (54/88),46% (50/109),53% (104/197),73% (11/15),38% (6/16),55% (17/31),"['5', '4']","['5', '4']","['1', '0', '2', '1', '4', '1', '6', '3']",[],[],1.61
28.06.2023,Siegemund L.,2,6,6,,,,2,1,79%,76% (37/49),62% (8/13),100% (2/2),33% (13/40),45% (9/20),29% (2/7),21,11,75% (12/16),73% (45/62),37% (22/60),55% (67/122),100% (10/10),22% (2/9),63% (12/19),"['5', '3']","['3', '2']",[],[],[],1.18
28.06.2023,Cepelova J.,0,3,4,,,,2,1,67%,68% (27/40),55% (11/20),71% (5/7),24% (12/49),38% (5/13),0% (0/2),14,16,86% (12/14),63% (38/60),27% (17/62),45% (55/122),78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],4.73
27.06.2023,Siegemund L.,2,6,6,,,,0,5,71%,73% (30/41),47% (8/17),100% (4/4),51% (19/37),57% (8/14),50% (4/8),16,23,71% (10/14),66% (38/58),53% (27/51),60% (65/109),100% (8/8),57% (4/7),80% (12/15),"['3', '1', '6', '2']","['2', '0', '4', '0']",[],[],[],1.59
27.06.2023,Rodionova Ar.,0,2,1,,,,0,2,73%,49% (18/37),43% (6/14),50% (4/8),27% (11/41),53% (9/17),0% (0/4),7,28,31% (4/13),47% (24/51),34% (20/58),40% (44/109),43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],2.31
WTA - SINGLES :  Berlin (Germany),grass,header
20.06.2023,Siegemund L.,1,3,7^7,5,,,3,5,72%,63% (50/80),45% (14/31),58% (7/12),19% (10/53),55% (29/53),43% (3/7),58% (64/111),37% (39/106),47% (103/217),69% (11/16),18% (3/17),42% (14/33),"['1', '0', '3', '2']",[],"['1', '0']",[],[],2.12
20.06.2023,Blinkova A.,2,6,6^3,7,,,8,11,50%,81% (43/53),45% (24/53),57% (4/7),38% (30/80),55% (17/31),42% (5/12),63% (67/106),42% (47/111),53% (114/217),82% (14/17),31% (5/16),58% (19/33),"['2', '2', '3', '3', '5', '3']",[],"['3', '3', '7', '5']",[],[],1.74
WTA - SINGLES :  Berlin (Germany) - Qualification,grass,header
18.06.2023,Siegemund L.,2,7,6,,,,0,0,79%,65% (41/63),59% (10/17),100% (6/6),38% (29/76),63% (15/24),30% (3/10),64% (51/80),44% (44/100),53% (95/180),100% (10/10),30% (3/10),65% (13/20),"['6', '5']","['2', '1', '5', '2']",[],[],[],1.75
18.06.2023,Avanesyan E.,0,5,2,,,,2,2,76%,62% (47/76),38% (9/24),70% (7/10),35% (22/63),41% (7/17),0% (0/6),56% (56/100),36% (29/80),47% (85/180),70% (7/10),0% (0/10),35% (7/20),[],[],[],[],[],1.99
