04.11.2023,Bourgue M.,2,7^7,6^5,6,,,20,3,71%,71% (49/69),64% (18/28),63% (5/8),45% (37/83),38% (15/40),25% (5/20),68% (67/98),42% (52/123),54% (119/221),81% (13/16),31% (5/16),56% (18/32),[],[],[],[],[],1.64
04.11.2023,Choinski J.,1,6^3,7^7,2,,,3,2,67%,55% (46/83),63% (25/40),75% (15/20),29% (20/69),36% (10/28),38% (3/8),58% (71/123),32% (31/98),46% (102/221),69% (11/16),19% (3/16),44% (14/32),[],[],[],[],[],2.18
CHALLENGER MEN - SINGLES :  Ismaning (Germany),hard,header
02.11.2023,Bourgue M.,1,7^7,3,3,,,18,10,56%,73% (43/59),54% (25/46),63% (5/8),24% (11/46),41% (24/58),0% (0/8),65% (68/105),34% (35/104),49% (103/209),80% (12/15),0% (0/15),40% (12/30),[],[],[],[],[],1.75
02.11.2023,Kachmazov A.,2,6^1,6,6,,,16,11,44%,76% (35/46),59% (34/58),100% (8/8),27% (16/59),46% (21/46),38% (3/8),66% (69/104),35% (37/105),51% (106/209),100% (15/15),20% (3/15),60% (18/30),[],[],[],[],[],1.99
01.11.2023,Bourgue M.,2,6,6,,,,20,4,78%,86% (30/35),50% (5/10),100% (5/5),29% (9/31),85% (17/20),36% (4/11),78% (35/45),51% (26/51),64% (61/96),100% (8/8),57% (4/7),80% (12/15),[],[],[],[],[],1.70
01.11.2023,Krutykh O.,0,3,0,,,,4,6,61%,71% (22/31),15% (3/20),64% (7/11),14% (5/35),50% (5/10),0% (0/5),49% (25/51),22% (10/45),36% (35/96),43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],2.06
CHALLENGER MEN - SINGLES :  Ortisei (Italy),hard,header
27.10.2023,Bourgue M.,0,6^3,3,,,,10,4,78%,70% (33/47),31% (4/13),0% (0/2),18% (7/38),42% (13/31),50% (1/2),62% (37/60),29% (20/69),44% (57/129),80% (8/10),9% (1/11),43% (9/21),[],[],[],[],[],1.51
27.10.2023,Kasnikowski M.,2,7^7,6,,,,10,2,55%,82% (31/38),58% (18/31),50% (1/2),30% (14/47),69% (9/13),100% (2/2),71% (49/69),38% (23/60),56% (72/129),91% (10/11),20% (2/10),57% (12/21),[],[],[],[],[],2.50
25.10.2023,Bourgue M.,2,3,6,6,,,9,3,74%,66% (44/67),50% (12/24),78% (7/9),37% (23/63),54% (19/35),44% (4/9),62% (56/91),43% (42/98),52% (98/189),85% (11/13),29% (4/14),56% (15/27),[],[],[],[],[],2.26
25.10.2023,Lajal M.,1,6,4,2,,,8,6,64%,63% (40/63),46% (16/35),56% (5/9),34% (23/67),50% (12/24),22% (2/9),57% (56/98),38% (35/91),48% (91/189),71% (10/14),15% (2/13),44% (12/27),[],[],[],[],[],1.60
24.10.2023,Bourgue M.,2,6,6^6,6,,,13,6,62%,74% (50/68),48% (20/42),71% (5/7),29% (16/55),53% (18/34),40% (4/10),64% (70/110),38% (34/89),52% (104/199),88% (14/16),27% (4/15),58% (18/31),[],[],[],[],[],2.05
24.10.2023,Sousa J.,1,3,7^8,4,,,1,2,62%,71% (39/55),47% (16/34),60% (6/10),26% (18/68),52% (22/42),29% (2/7),62% (55/89),36% (40/110),48% (95/199),73% (11/15),13% (2/16),42% (13/31),[],[],[],[],[],1.71
CHALLENGER MEN - SINGLES :  Olbia (Italy),hard,header
19.10.2023,Bourgue M.,0,4,1,,,,2,2,59%,56% (18/32),45% (10/22),50% (4/8),13% (3/24),8% (1/12),0% (0/0),52% (28/54),11% (4/36),36% (32/90),56% (5/9),0% (0/8),29% (5/17),[],[],[],[],[],1.61
19.10.2023,Forti F.,2,6,6,,,,5,0,67%,88% (21/24),92% (11/12),0% (0/0),44% (14/32),55% (12/22),50% (4/8),89% (32/36),48% (26/54),64% (58/90),100% (8/8),44% (4/9),71% (12/17),[],[],[],[],[],2.24
18.10.2023,Bourgue M.,2,7^7,1,6,,,1,1,65%,64% (34/53),46% (13/28),33% (2/6),38% (26/69),59% (16/27),44% (4/9),58% (47/81),44% (42/96),50% (89/177),69% (9/13),31% (4/13),50% (13/26),[],[],[],[],[],1.42
18.10.2023,Moutet C.,1,6^4,6,1,,,1,4,72%,62% (43/69),41% (11/27),56% (5/9),36% (19/53),54% (15/28),67% (4/6),56% (54/96),42% (34/81),50% (88/177),69% (9/13),31% (4/13),50% (13/26),[],[],[],[],[],2.56
CHALLENGER MEN - SINGLES :  Olbia (Italy) - Qualification,hard,header
16.10.2023,Bourgue M.,2,6,7,,,,2,2,63%,63% (26/41),67% (16/24),71% (5/7),38% (17/45),63% (17/27),83% (5/6),65% (42/65),47% (34/72),55% (76/137),80% (8/10),50% (5/10),65% (13/20),[],[],[],[],[],1.35
16.10.2023,Nijboer R.,0,2,5,,,,4,3,63%,62% (28/45),37% (10/27),17% (1/6),37% (15/41),33% (8/24),29% (2/7),53% (38/72),35% (23/65),45% (61/137),50% (5/10),20% (2/10),35% (7/20),[],[],[],[],[],3.06
15.10.2023,Bourgue M.,2,6,6,,,,3,3,73%,89% (31/35),69% (9/13),0% (0/0),30% (8/27),50% (14/28),67% (2/3),83% (40/48),40% (22/55),60% (62/103),100% (10/10),22% (2/9),63% (12/19),[],[],[],[],[],1.03
15.10.2023,Castelletti L.,0,3,4,,,,6,3,49%,70% (19/27),50% (14/28),33% (1/3),11% (4/35),31% (4/13),0% (0/0),60% (33/55),17% (8/48),40% (41/103),78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],9.85
CHALLENGER MEN - SINGLES :  Mouilleron-Le-Captif (France),hard,header
04.10.2023,Bourgue M.,0,2,0,,,,4,4,45%,54% (14/26),41% (13/32),58% (7/12),18% (4/22),42% (8/19),0% (0/1),47% (27/58),29% (12/41),39% (39/99),29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],2.36
04.10.2023,Gaston H.,2,6,6,,,,6,3,54%,82% (18/22),58% (11/19),100% (1/1),46% (12/26),59% (19/32),42% (5/12),71% (29/41),53% (31/58),61% (60/99),100% (7/7),71% (5/7),86% (12/14),[],[],[],[],[],1.55
03.10.2023,Bourgue M.,2,6,7^7,,,,8,2,75%,82% (41/50),59% (10/17),0% (0/0),20% (7/35),42% (10/24),50% (1/2),76% (51/67),29% (17/59),54% (68/126),100% (11/11),10% (1/10),57% (12/21),[],[],[],[],[],1.59
03.10.2023,Royer V.,0,3,6^3,,,,6,3,59%,80% (28/35),58% (14/24),50% (1/2),18% (9/50),41% (7/17),0% (0/0),71% (42/59),24% (16/67),46% (58/126),90% (9/10),0% (0/11),43% (9/21),[],[],[],[],[],2.27
CHALLENGER MEN - SINGLES :  Orleans (France),hard,header
26.09.2023,Bourgue M.,1,6^7,6,6^5,,,11,3,67%,67% (55/82),55% (22/40),40% (2/5),30% (27/89),53% (20/38),40% (4/10),63% (77/122),37% (47/127),50% (124/249),82% (14/17),24% (4/17),53% (18/34),[],[],[],[],[],2.31
26.09.2023,Brouwer G.,2,7^9,4,7^7,,,10,6,70%,70% (62/89),47% (18/38),60% (6/10),33% (27/82),45% (18/40),60% (3/5),63% (80/127),37% (45/122),50% (125/249),76% (13/17),18% (3/17),47% (16/34),[],[],[],[],[],1.58
CHALLENGER MEN - SINGLES :  Orleans (France) - Qualification,hard,header
25.09.2023,Bourgue M.,2,7^7,4,6,,,7,2,63%,71% (50/70),55% (23/42),83% (5/6),16% (9/57),52% (23/44),33% (1/3),65% (73/112),32% (32/101),49% (105/213),94% (15/16),7% (1/15),52% (16/31),[],[],[],[],[],2.24
25.09.2023,Ymer E.,1,6^5,6,3,,,14,6,56%,84% (48/57),48% (21/44),67% (2/3),29% (20/70),45% (19/42),17% (1/6),68% (69/101),35% (39/112),51% (108/213),93% (14/15),6% (1/16),48% (15/31),[],[],[],[],[],1.60
24.09.2023,Bourgue M.,2,7,6^3,6,,,17,3,64%,76% (44/58),61% (20/33),50% (2/4),27% (17/62),60% (28/47),42% (5/12),70% (64/91),41% (45/109),55% (109/200),88% (14/16),31% (5/16),59% (19/32),[],[],[],[],[],1.65
24.09.2023,Gojowczyk P.,1,5,7^7,2,,,8,7,57%,73% (45/62),40% (19/47),58% (7/12),24% (14/58),39% (13/33),50% (2/4),59% (64/109),30% (27/91),46% (91/200),69% (11/16),13% (2/16),41% (13/32),[],[],[],[],[],2.17
CHALLENGER MEN - SINGLES :  St. Tropez (France),hard,header
19.09.2023,Bourgue M.,0,2,2,,,,2,3,51%,48% (10/21),45% (9/20),29% (2/7),20% (6/30),53% (9/17),25% (1/4),46% (19/41),32% (15/47),39% (34/88),38% (3/8),13% (1/8),25% (4/16),[],[],[],[],[],2.08
19.09.2023,Brouwer G.,2,6,6,,,,2,2,64%,80% (24/30),47% (8/17),75% (3/4),52% (11/21),55% (11/20),71% (5/7),68% (32/47),54% (22/41),61% (54/88),88% (7/8),63% (5/8),75% (12/16),[],[],[],[],[],1.70
CHALLENGER MEN - SINGLES :  St. Tropez (France) - Qualification,hard,header
18.09.2023,Bourgue M.,1,7^10,6^8,2,,,7,5,58%,75% (46/61),60% (27/45),63% (5/8),21% (15/70),45% (19/42),50% (1/2),69% (73/106),30% (34/112),49% (107/218),81% (13/16),6% (1/16),44% (14/32),[],[],[],[],[],1.65
18.09.2023,Harris B.,2,6^8,7^10,6,,,14,4,63%,79% (55/70),55% (23/42),50% (1/2),25% (15/61),40% (18/45),38% (3/8),70% (78/112),31% (33/106),51% (111/218),94% (15/16),19% (3/16),56% (18/32),[],[],[],[],[],2.17
17.09.2023,Bourgue M.,2,4,6,6,,,10,7,56%,72% (42/58),47% (21/45),40% (2/5),39% (26/66),52% (11/21),44% (4/9),61% (63/103),40% (35/87),52% (98/190),80% (12/15),29% (4/14),55% (16/29),[],[],[],[],[],1.55
17.09.2023,Vatutin A.,1,6,4,3,,,4,5,76%,64% (42/66),48% (10/21),56% (5/9),34% (20/58),53% (24/45),60% (3/5),60% (52/87),39% (40/103),48% (92/190),71% (10/14),20% (3/15),45% (13/29),[],[],[],[],[],2.36
CHALLENGER MEN - SINGLES :  Seville (Spain),clay,header
05.09.2023,Bourgue M.,0,4,5,,,,2,3,67%,55% (23/42),43% (9/21),10% (1/10),32% (15/47),58% (11/19),88% (7/8),37% (26/71),55% (32/58),45% (58/129),18% (2/11),64% (7/11),41% (9/22),[],[],[],[],[],2.04
05.09.2023,Rincon D.,2,6,7,,,,6,2,71%,68% (32/47),42% (8/19),13% (1/8),45% (19/42),57% (12/21),90% (9/10),45% (26/58),63% (45/71),55% (71/129),36% (4/11),82% (9/11),59% (13/22),[],[],[],[],[],1.73
CHALLENGER MEN - SINGLES :  Como (Italy),clay,header
31.08.2023,Bourgue M.,0,6^2,2,,,,1,2,57%,62% (24/39),55% (16/29),60% (3/5),17% (6/36),47% (18/38),0% (0/4),59% (40/68),32% (24/74),45% (64/142),80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],2.91
31.08.2023,Darderi L.,2,7^7,6,,,,5,2,49%,83% (30/36),53% (20/38),100% (4/4),38% (15/39),45% (13/29),40% (2/5),68% (50/74),41% (28/68),55% (78/142),100% (10/10),20% (2/10),60% (12/20),[],[],[],[],[],1.38
30.08.2023,Bourgue M.,2,7,6,,,,6,3,63%,73% (35/48),50% (14/28),90% (9/10),50% (16/32),52% (15/29),44% (4/9),64% (49/76),51% (31/61),58% (80/137),90% (9/10),44% (4/9),68% (13/19),[],[],[],[],[],1.91
30.08.2023,Ajdukovic D.,0,5,1,,,,1,2,52%,50% (16/32),48% (14/29),56% (5/9),27% (13/48),50% (14/28),10% (1/10),49% (30/61),36% (27/76),42% (57/137),56% (5/9),10% (1/10),32% (6/19),[],[],[],[],[],1.82
CHALLENGER MEN - SINGLES :  Como (Italy) - Qualification,clay,header
28.08.2023,Bourgue M.,2,7^7,6,,,,6,4,71%,85% (40/47),58% (11/19),0% (0/0),33% (16/49),43% (13/30),11% (1/9),77% (51/66),37% (29/79),55% (80/145),100% (11/11),10% (1/10),57% (12/21),[],[],[],[],[],1.45
28.08.2023,Arnaboldi A.,0,6^3,3,,,,4,2,62%,67% (33/49),57% (17/30),89% (8/9),15% (7/47),42% (8/19),0% (0/0),63% (50/79),23% (15/66),45% (65/145),90% (9/10),0% (0/11),43% (9/21),[],[],[],[],[],2.64
CHALLENGER MEN - SINGLES :  Prague 3 (Czech Republic),clay,header
22.08.2023,Bourgue M.,1,6,6^3,2,,,7,6,70%,65% (39/60),50% (13/26),20% (1/5),33% (21/64),38% (15/39),33% (3/9),60% (52/86),35% (36/103),47% (88/189),73% (11/15),20% (3/15),47% (14/30),[],[],[],[],[],1.45
22.08.2023,Laaksonen H.,2,4,7^7,6,,,6,1,62%,67% (43/64),62% (24/39),67% (6/9),35% (21/60),50% (13/26),80% (4/5),65% (67/103),40% (34/86),53% (101/189),80% (12/15),27% (4/15),53% (16/30),[],[],[],[],[],2.64
CHALLENGER MEN - SINGLES :  Verona (Italy),clay,header
29.07.2023,Bourgue M.,1,7^7,3,2,,,6,2,67%,62% (42/68),45% (15/33),55% (6/11),32% (18/56),42% (13/31),33% (2/6),56% (57/101),33% (28/86),45% (85/187),64% (9/14),13% (2/15),38% (11/29),[],[],[],[],[],2.06
29.07.2023,Kopriva V.,2,6^2,6,6,,,6,3,64%,71% (40/56),58% (18/31),67% (4/6),38% (26/68),55% (18/33),45% (5/11),67% (58/86),44% (44/101),55% (102/187),87% (13/15),36% (5/14),62% (18/29),[],[],[],[],[],1.72
28.07.2023,Bourgue M.,2,6,2,6,,,5,0,76%,69% (47/68),52% (11/21),50% (2/4),25% (17/69),67% (14/21),22% (2/9),65% (58/89),34% (31/90),50% (89/179),86% (12/14),14% (2/14),50% (14/28),[],[],[],[],[],2.72
28.07.2023,Passaro F.,1,4,6,4,,,4,2,77%,75% (52/69),33% (7/21),78% (7/9),31% (21/68),48% (10/21),50% (2/4),66% (59/90),35% (31/89),50% (90/179),86% (12/14),14% (2/14),50% (14/28),[],[],[],[],[],1.44
27.07.2023,Bourgue M.,2,3,6,6,,,8,1,71%,74% (40/54),73% (16/22),80% (4/5),31% (18/59),52% (12/23),33% (3/9),74% (56/76),37% (30/82),54% (86/158),92% (12/13),23% (3/13),58% (15/26),[],[],[],[],[],2.39
27.07.2023,Vesely J.,1,6,1,4,,,5,1,72%,69% (41/59),48% (11/23),67% (6/9),26% (14/54),27% (6/22),20% (1/5),63% (52/82),26% (20/76),46% (72/158),77% (10/13),8% (1/13),42% (11/26),[],[],[],[],[],1.54
25.07.2023,Bourgue M.,2,5,6,6,,,10,1,70%,69% (45/65),64% (18/28),83% (5/6),39% (23/59),48% (12/25),36% (4/11),68% (63/93),42% (35/84),55% (98/177),93% (13/14),29% (4/14),61% (17/28),[],[],[],[],[],3.82
25.07.2023,Martinez P.,1,7,2,2,,,1,5,70%,61% (36/59),52% (13/25),64% (7/11),31% (20/65),36% (10/28),17% (1/6),58% (49/84),32% (30/93),45% (79/177),71% (10/14),7% (1/14),39% (11/28),[],[],[],[],[],1.24
CHALLENGER MEN - SINGLES :  Verona (Italy) - Qualification,clay,header
24.07.2023,Bourgue M.,2,6,7,,,,3,0,67%,78% (29/37),61% (11/18),33% (1/3),37% (19/52),61% (14/23),33% (4/12),73% (40/55),44% (33/75),56% (73/130),82% (9/11),36% (4/11),59% (13/22),[],[],[],[],[],1.50
24.07.2023,Tabacco G.,0,4,5,,,,2,1,69%,63% (33/52),39% (9/23),67% (8/12),22% (8/37),39% (7/18),67% (2/3),56% (42/75),27% (15/55),44% (57/130),64% (7/11),18% (2/11),41% (9/22),[],[],[],[],[],2.49
23.07.2023,Bourgue M.,2,6,6,,,,8,2,71%,71% (24/34),71% (10/14),0% (0/2),35% (12/34),77% (17/22),83% (5/6),71% (34/48),52% (29/56),61% (63/104),78% (7/9),56% (5/9),67% (12/18),[],[],[],[],[],1.18
23.07.2023,Ivanov S. A.,0,3,3,,,,3,5,61%,65% (22/34),23% (5/22),17% (1/6),29% (10/34),29% (4/14),100% (2/2),48% (27/56),29% (14/48),39% (41/104),44% (4/9),22% (2/9),33% (6/18),[],[],[],[],[],4.55
CHALLENGER MEN - SINGLES :  Trieste (Italy),clay,header
17.07.2023,Bourgue M.,0,4,2,,,,1,3,57%,58% (23/40),43% (13/30),56% (5/9),21% (7/33),50% (10/20),50% (1/2),51% (36/70),32% (17/53),43% (53/123),56% (5/9),11% (1/9),33% (6/18),[],[],[],[],[],2.52
17.07.2023,Andreev A.,2,6,6,,,,8,4,62%,79% (26/33),50% (10/20),50% (1/2),43% (17/40),57% (17/30),44% (4/9),68% (36/53),49% (34/70),57% (70/123),89% (8/9),44% (4/9),67% (12/18),[],[],[],[],[],1.49
CHALLENGER MEN - SINGLES :  Modena (Italy) - Qualification,clay,header
26.06.2023,Bourgue M.,0,2,5,,,,6,1,67%,59% (34/58),39% (11/28),71% (10/14),33% (18/54),33% (4/12),25% (1/4),52% (45/86),33% (22/66),44% (67/152),60% (6/10),10% (1/10),35% (7/20),[],[],[],[],[],1.88
26.06.2023,Ocleppo J.,2,6,7,,,,10,1,82%,67% (36/54),67% (8/12),75% (3/4),41% (24/58),61% (17/28),29% (4/14),67% (44/66),48% (41/86),56% (85/152),90% (9/10),40% (4/10),65% (13/20),[],[],[],[],[],1.85
25.06.2023,Bourgue M.,2,6,6,,,,5,0,77%,88% (30/34),70% (7/10),100% (1/1),25% (6/24),58% (19/33),25% (3/12),84% (37/44),44% (25/57),61% (62/101),100% (9/9),38% (3/8),71% (12/17),[],[],[],[],[],1.37
25.06.2023,Piraino G.,0,3,2,,,,1,2,42%,75% (18/24),42% (14/33),75% (9/12),12% (4/34),30% (3/10),0% (0/1),56% (32/57),16% (7/44),39% (39/101),63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],2.96
CHALLENGER MEN - SINGLES :  Blois (France),clay,header
19.06.2023,Bourgue M.,0,4,5,,,,1,2,69%,68% (34/50),36% (8/22),56% (5/9),30% (12/40),38% (9/24),29% (2/7),58% (42/72),33% (21/64),46% (63/136),64% (7/11),18% (2/11),41% (9/22),[],[],[],[],[],1.60
19.06.2023,Olivo R.,2,6,7,,,,2,1,63%,70% (28/40),63% (15/24),71% (5/7),32% (16/50),64% (14/22),44% (4/9),67% (43/64),42% (30/72),54% (73/136),82% (9/11),36% (4/11),59% (13/22),[],[],[],[],[],2.26
CHALLENGER MEN - SINGLES :  Lyon (France),clay,header
16.06.2023,Bourgue M.,1,6^4,7^7,3,,,10,4,58%,72% (52/72),56% (29/52),85% (11/13),23% (15/64),32% (13/41),0% (0/2),65% (81/124),27% (28/105),48% (109/229),88% (15/17),0% (0/16),45% (15/33),[],[],[],[],[],2.56
16.06.2023,Meligeni Alves F.,2,7^7,6^5,6,,,2,1,61%,77% (49/64),68% (28/41),100% (2/2),28% (20/72),44% (23/52),15% (2/13),73% (77/105),35% (43/124),52% (120/229),100% (16/16),12% (2/17),55% (18/33),[],[],[],[],[],1.49
15.06.2023,Bourgue M.,2,6,6,,,,4,0,72%,82% (31/38),60% (9/15),0% (0/1),47% (14/30),37% (10/27),50% (3/6),75% (40/53),42% (24/57),58% (64/110),90% (9/10),33% (3/9),63% (12/19),[],[],[],[],[],1.60
15.06.2023,Janvier M.,0,3,4,,,,0,5,53%,53% (16/30),63% (17/27),50% (3/6),18% (7/38),40% (6/15),100% (1/1),58% (33/57),25% (13/53),42% (46/110),67% (6/9),10% (1/10),37% (7/19),[],[],[],[],[],2.26
13.06.2023,Bourgue M.,2,6,6,,,,1,2,50%,73% (19/26),54% (14/26),67% (2/3),46% (16/35),65% (15/23),33% (5/15),63% (33/52),53% (31/58),58% (64/110),88% (7/8),63% (5/8),75% (12/16),[],[],[],[],[],1.48
13.06.2023,Added D.,0,4,0,,,,3,0,60%,54% (19/35),35% (8/23),67% (10/15),27% (7/26),46% (12/26),33% (1/3),47% (27/58),37% (19/52),42% (46/110),38% (3/8),13% (1/8),25% (4/16),[],[],[],[],[],2.54
CHALLENGER MEN - SINGLES :  Lyon (France) - Qualification,clay,header
12.06.2023,Hemery C.,0,1,,,,,1,0,58%,55% (6/11),38% (3/8),50% (1/2),17% (2/12),57% (4/7),0% (0/3),47% (9/19),32% (6/19),39% (15/38),50% (1/2),0% (0/3),20% (1/5),[],[],[],[],[],2.19
12.06.2023,Bourgue M.,0,4,,,,,0,2,63%,83% (10/12),43% (3/7),100% (3/3),45% (5/11),63% (5/8),50% (1/2),68% (13/19),53% (10/19),61% (23/38),100% (3/3),50% (1/2),80% (4/5),[],[],[],[],[],1.64
11.06.2023,Bourgue M.,2,4,6,6,,,10,1,61%,76% (42/55),57% (20/35),83% (5/6),29% (16/55),56% (18/32),30% (3/10),69% (62/90),39% (34/87),54% (96/177),93% (13/14),23% (3/13),59% (16/27),[],[],[],[],[],1.45
11.06.2023,Gea A.,1,6,3,2,,,5,6,63%,71% (39/55),44% (14/32),70% (7/10),24% (13/55),43% (15/35),17% (1/6),61% (53/87),31% (28/90),46% (81/177),77% (10/13),7% (1/14),41% (11/27),[],[],[],[],[],2.63
ITF MEN - SINGLES :  M25 Carnac (France),clay,header
CHALLENGER MEN - SINGLES :  Skopje (North Macedonia) - Qualification,clay,header
22.05.2023,Bourgue M.,0,2,0,,,,1,4,64%,36% (10/28),44% (7/16),38% (3/8),32% (10/31),35% (6/17),0% (0/2),39% (17/44),33% (16/48),36% (33/92),29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],2.67
22.05.2023,Valkusz M.,2,6,6,,,,0,2,65%,68% (21/31),65% (11/17),100% (2/2),64% (18/28),56% (9/16),63% (5/8),67% (32/48),61% (27/44),64% (59/92),100% (7/7),71% (5/7),86% (12/14),[],[],[],[],[],1.44
21.05.2023,Bourgue M.,2,6,6,,,,6,0,56%,84% (21/25),65% (13/20),100% (1/1),55% (17/31),53% (8/15),57% (4/7),76% (34/45),54% (25/46),65% (59/91),100% (8/8),50% (4/8),75% (12/16),[],[],[],[],[],1.18
21.05.2023,Villanueva G.,0,2,2,,,,0,2,67%,45% (14/31),47% (7/15),43% (3/7),16% (4/25),35% (7/20),0% (0/1),46% (21/46),24% (11/45),35% (32/91),50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],4.44
CHALLENGER MEN - SINGLES :  Bordeaux (France),clay,header
16.05.2023,Bourgue M.,0,4,5,,,,2,2,62%,58% (25/43),62% (16/26),50% (3/6),31% (16/51),42% (14/33),10% (1/10),59% (41/69),36% (30/84),46% (71/153),73% (8/11),9% (1/11),41% (9/22),[],[],[],[],[],1.58
16.05.2023,Jacquet K.,2,6,7,,,,1,3,61%,69% (35/51),58% (19/33),90% (9/10),42% (18/43),38% (10/26),50% (3/6),64% (54/84),41% (28/69),54% (82/153),91% (10/11),27% (3/11),59% (13/22),[],[],[],[],[],2.29
ITF MEN - SINGLES :  M25 Sabadell (Spain),clay,header
CHALLENGER MEN - SINGLES :  Ostrava (Czech Republic) - Qualification,clay,header
23.04.2023,Bourgue M.,0,3,3,,,,0,1,62%,41% (14/34),76% (16/21),25% (1/4),24% (9/38),50% (10/20),0% (0/2),55% (30/55),31% (18/58),42% (48/113),67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],1.31
23.04.2023,Rikl P.,2,6,6,,,,9,4,66%,79% (30/38),50% (10/20),100% (2/2),59% (20/34),24% (5/21),75% (3/4),69% (40/58),45% (25/55),58% (65/113),100% (9/9),33% (3/9),67% (12/18),[],[],[],[],[],3.28
CHALLENGER MEN - SINGLES :  Murcia (Spain) - Qualification,clay,header
02.04.2023,Merida Aguilar D.,1,6,4,2,,,1,3,67%,62% (32/52),42% (11/26),71% (10/14),42% (26/62),48% (14/29),33% (4/12),55% (43/78),44% (40/91),49% (83/169),67% (8/12),33% (4/12),50% (12/24),[],[],[],[],[],2.17
02.04.2023,Bourgue M.,1,1,6,5,,,1,4,68%,58% (36/62),52% (15/29),67% (8/12),38% (20/52),58% (15/26),29% (4/14),56% (51/91),45% (35/78),51% (86/169),67% (8/12),33% (4/12),50% (12/24),[],[],[],[],[],1.65
CHALLENGER MEN - SINGLES :  Lille (France) - Qualification,hard,header
26.03.2023,Bourgue M.,0,3,1,,,,4,2,57%,60% (18/30),39% (9/23),56% (5/9),22% (7/32),39% (9/23),0% (0/5),51% (27/53),29% (16/55),40% (43/108),50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],1.63
26.03.2023,Sachko V.,2,6,6,,,,1,1,58%,78% (25/32),61% (14/23),100% (5/5),40% (12/30),61% (14/23),44% (4/9),71% (39/55),49% (26/53),60% (65/108),100% (8/8),50% (4/8),75% (12/16),[],[],[],[],[],2.20
CHALLENGER MEN - SINGLES :  Saint Brieuc (France),hard,header
22.03.2023,Bourgue M.,1,7^8,3,6^5,,,13,4,68%,75% (51/68),50% (16/32),60% (3/5),22% (15/67),42% (22/52),20% (1/5),67% (67/100),31% (37/119),47% (104/219),88% (14/16),6% (1/17),45% (15/33),[],[],[],[],[],1.70
22.03.2023,Zuk K.,2,6^6,6,7^7,,,10,1,56%,78% (52/67),58% (30/52),80% (4/5),25% (17/68),50% (16/32),40% (2/5),69% (82/119),33% (33/100),53% (115/219),94% (16/17),13% (2/16),55% (18/33),[],[],[],[],[],2.06
CHALLENGER MEN - SINGLES :  Saint Brieuc (France) - Qualification,hard,header
20.03.2023,Bourgue M.,2,6^5,6,6,,,7,3,56%,76% (37/49),64% (25/39),60% (3/5),35% (23/66),55% (22/40),38% (5/13),70% (62/88),42% (45/106),55% (107/194),87% (13/15),33% (5/15),60% (18/30),[],[],[],[],[],1.07
20.03.2023,Castelnuovo L.,1,7^7,4,2,,,6,3,62%,65% (43/66),45% (18/40),62% (8/13),24% (12/49),36% (14/39),40% (2/5),58% (61/106),30% (26/88),45% (87/194),67% (10/15),13% (2/15),40% (12/30),[],[],[],[],[],7.50
19.03.2023,Bourgue M.,2,6,6,,,,7,2,48%,71% (17/24),77% (20/26),100% (3/3),46% (11/24),67% (14/21),80% (4/5),74% (37/50),56% (25/45),65% (62/95),100% (8/8),57% (4/7),80% (12/15),[],[],[],[],[],1.09
19.03.2023,Sanchez L.,0,2,1,,,,3,6,53%,54% (13/24),33% (7/21),20% (1/5),29% (7/24),23% (6/26),0% (0/3),44% (20/45),26% (13/50),35% (33/95),43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],6.80
CHALLENGER MEN - SINGLES :  Pau (France),hard,header
03.03.2023,Bourgue M.,0,4,4,,,,7,2,66%,67% (28/42),45% (10/22),63% (5/8),19% (5/26),29% (7/24),100% (1/1),59% (38/64),24% (12/50),44% (50/114),70% (7/10),10% (1/10),40% (8/20),[],[],[],[],[],3.40
03.03.2023,Humbert U.,2,6,6,,,,1,0,52%,81% (21/26),71% (17/24),0% (0/1),33% (14/42),55% (12/22),38% (3/8),76% (38/50),41% (26/64),56% (64/114),90% (9/10),30% (3/10),60% (12/20),[],[],[],[],[],1.29
28.02.2023,Bourgue M.,2,6,7^8,,,,6,1,69%,94% (32/34),73% (11/15),0% (0/1),40% (21/53),52% (17/33),18% (3/17),88% (43/49),44% (38/86),60% (81/135),90% (9/10),33% (3/9),63% (12/19),[],[],[],[],[],1.44
28.02.2023,Sels J.,0,1,6^6,,,,3,3,62%,60% (32/53),48% (16/33),82% (14/17),6% (2/34),27% (4/15),100% (1/1),56% (48/86),12% (6/49),40% (54/135),67% (6/9),10% (1/10),37% (7/19),[],[],[],[],[],2.67
CHALLENGER MEN - SINGLES :  Pau (France) - Qualification,hard,header
27.02.2023,Bourgue M.,2,6,6,,,,4,2,59%,83% (24/29),50% (10/20),75% (3/4),32% (10/31),65% (15/23),44% (4/9),69% (34/49),46% (25/54),57% (59/103),89% (8/9),44% (4/9),67% (12/18),[],[],[],[],[],1.19
