Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
CHALLENGER MEN - SINGLES :  Nonthaburi (Thailand),hard,header
16.01.2024,Bellucci M.,0,4,2,,,,4,0,78%,63% (20/32),78% (7/9),25% (1/4),24% (9/37),38% (8/21),0% (0/3),66% (27/41),29% (17/58),44% (44/99),1,0,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],1.31
ATP - SINGLES :  Australian Open (Australia) - Qualification,hard,header
10.01.2024,Oliveira G.,0,4,2,,,,1,6,61%,65% (22/34),41% (9/22),56% (5/9),31% (14/45),43% (6/14),14% (1/7),13,31,50% (2/4),55% (31/56),34% (20/59),44% (51/115),3,0,56% (5/9),11% (1/9),33% (6/18),[],[],[],[],[],1.83
10.01.2024,Dellien H.,2,6,6,,,,5,2,76%,69% (31/45),57% (8/14),86% (6/7),35% (12/34),59% (13/22),44% (4/9),17,21,71% (5/7),66% (39/59),45% (25/56),56% (64/115),7,0,89% (8/9),44% (4/9),67% (12/18),[],[],[],[],[],1.98
CHALLENGER MEN - SINGLES :  Nonthaburi (Thailand),hard,header
02.01.2024,Oliveira G.,0,3,3,,,,2,3,65%,67% (26/39),33% (7/21),50% (3/6),15% (4/27),46% (12/26),0% (0/0),55% (33/60),30% (16/53),43% (49/113),3,0,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],4.21
02.01.2024,Pouille L.,2,6,6,,,,5,3,51%,85% (23/27),54% (14/26),0% (0/0),33% (13/39),67% (14/21),50% (3/6),70% (37/53),45% (27/60),57% (64/113),7,0,100% (9/9),33% (3/9),67% (12/18),[],[],[],[],[],1.21
ITF MEN - SINGLES :  M25 Brisbane (Australia),hard,header
ITF MEN - SINGLES :  M25 Hua Hin (Thailand),hard,header
ITF MEN - SINGLES :  M15 Hua Hin (Thailand),hard,header
ITF MEN - SINGLES :  M15 Al Zahra 2 (Kuwait),hard,header
ITF MEN - SINGLES :  M15 Al Zahra (Kuwait),hard,header
ITF MEN - SINGLES :  M25 Santa Margherita di Pula 10 (Italy),clay,header
ITF MEN - SINGLES :  M25 Santa Margherita di Pula 9 (Italy),clay,header
ITF MEN - SINGLES :  M25 Santa Margherita di Pula 8 (Italy),clay,header
ITF MEN - SINGLES :  M25 Santa Margherita di Pula 7 (Italy),clay,header
ITF MEN - SINGLES :  M25 Sintra 2 (Portugal),hard,header
ITF MEN - SINGLES :  M25 Sintra (Portugal),hard,header
ITF MEN - SINGLES :  M25 Idanha-a-Nova 2 (Portugal),hard,header
ITF MEN - SINGLES :  M25 Idanha-a-Nova (Portugal),hard,header
CHALLENGER MEN - SINGLES :  Santo Domingo (Dominican Republic),clay,header
09.08.2023,Oliveira G.,0,4,0,,,,0,3,79%,54% (22/41),45% (5/11),33% (2/6),14% (4/28),33% (4/12),0% (0/0),52% (27/52),20% (8/40),38% (35/92),50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],2.52
09.08.2023,Comesana F.,2,6,6,,,,7,1,70%,86% (24/28),67% (8/12),0% (0/0),46% (19/41),55% (6/11),67% (4/6),80% (32/40),48% (25/52),62% (57/92),100% (8/8),50% (4/8),75% (12/16),[],[],[],[],[],1.49
CHALLENGER MEN - SINGLES :  Porto (Portugal),hard,header
02.08.2023,Oliveira G.,1,4,6,3,,,2,2,76%,63% (48/76),50% (12/24),67% (8/12),31% (17/54),48% (12/25),75% (3/4),60% (60/100),37% (29/79),50% (89/179),71% (10/14),21% (3/14),46% (13/28),[],[],[],[],[],2.08
02.08.2023,Nardi L.,2,6,3,6,,,5,8,68%,69% (37/54),52% (13/25),25% (1/4),37% (28/76),50% (12/24),33% (4/12),63% (50/79),40% (40/100),50% (90/179),79% (11/14),29% (4/14),54% (15/28),[],[],[],[],[],1.70
01.08.2023,Oliveira G.,2,6,6,,,,3,5,70%,66% (21/32),50% (7/14),33% (1/3),68% (17/25),50% (9/18),86% (6/7),61% (28/46),60% (26/43),61% (54/89),75% (6/8),75% (6/8),75% (12/16),[],[],[],[],[],1.49
01.08.2023,Poullain L.,0,4,0,,,,0,1,58%,32% (8/25),50% (9/18),14% (1/7),34% (11/32),50% (7/14),67% (2/3),40% (17/43),39% (18/46),39% (35/89),25% (2/8),25% (2/8),25% (4/16),[],[],[],[],[],2.51
CHALLENGER MEN - SINGLES :  Segovia (Spain),hard,header
25.07.2023,Oliveira G.,0,6^6,6^5,,,,3,5,62%,65% (34/52),56% (18/32),50% (2/4),28% (14/50),45% (15/33),33% (2/6),62% (52/84),35% (29/83),49% (81/167),83% (10/12),17% (2/12),50% (12/24),[],[],[],[],[],2.57
25.07.2023,Ilkel C.,2,7^8,7^7,,,,4,5,60%,72% (36/50),55% (18/33),67% (4/6),35% (18/52),44% (14/32),50% (2/4),65% (54/83),38% (32/84),51% (86/167),83% (10/12),17% (2/12),50% (12/24),[],[],[],[],[],1.47
ITF MEN - SINGLES :  M25 Castelo Branco (Portugal),hard,header
ITF MEN - SINGLES :  M15 Sofia (Bulgaria),clay,header
ITF MEN - SINGLES :  M15 Wroclaw (Poland),clay,header
ITF MEN - SINGLES :  M25 Risskov/Aarhus (Denmark),clay,header
ITF MEN - SINGLES :  M25 Cordoba (Spain),clay,header
ITF MEN - SINGLES :  M25 Rome (Italy),clay,header
ITF MEN - SINGLES :  M25 Prague (Czech Republic),clay,header
ITF MEN - SINGLES :  M15 Alaminos-Larnaca 3 (Cyprus),clay,header
ITF MEN - SINGLES :  M25 Nottingham 3 (United Kingdom),hard,header
ITF MEN - SINGLES :  M25 Santa Margherita di Pula 3 (Italy),clay,header
ITF MEN - SINGLES :  M25 Santa Margherita di Pula 2 (Italy),clay,header
ITF MEN - SINGLES :  M25 Santa Margherita di Pula (Italy),clay,header
ITF MEN - SINGLES :  M25 Toulouse-Balma (France),hard,header
ITF MEN - SINGLES :  M25 Portimao (Portugal),hard,header
ITF MEN - SINGLES :  M25 Quinta Do Lago (Portugal),hard,header
ITF MEN - SINGLES :  M25 Loule (Portugal),hard,header
ITF MEN - SINGLES :  M25 Faro (Portugal),hard,header
ITF MEN - SINGLES :  M25 Vila Real de Santo Antonio 2 (Portugal),hard,header
ITF MEN - SINGLES :  M25 Vila Real de Santo Antonio (Portugal),hard,header
ITF MEN - SINGLES :  M15 Monastir 3 (Tunisia),hard,header
CHALLENGER MEN - SINGLES :  Oeiras 2 (Portugal),hard,header
11.01.2023,Oliveira G.,0,6^4,3,,,,1,1,60%,82% (28/34),43% (10/23),33% (1/3),24% (11/46),40% (12/30),14% (1/7),67% (38/57),30% (23/76),46% (61/133),80% (8/10),9% (1/11),43% (9/21),[],[],[],[],[],2.28
11.01.2023,Neuchrist M.,2,7^7,6,,,,8,3,61%,76% (35/46),60% (18/30),86% (6/7),18% (6/34),57% (13/23),67% (2/3),70% (53/76),33% (19/57),54% (72/133),91% (10/11),20% (2/10),57% (12/21),[],[],[],[],[],1.59
10.01.2023,Oliveira G.,2,6,6,,,,5,2,63%,86% (19/22),69% (9/13),0% (0/1),48% (14/29),68% (13/19),100% (5/5),80% (28/35),56% (27/48),66% (55/83),88% (7/8),63% (5/8),75% (12/16),[],[],[],[],[],2.02
10.01.2023,Neumayer L.,0,2,2,,,,2,1,60%,52% (15/29),32% (6/19),0% (0/5),14% (3/22),31% (4/13),100% (1/1),44% (21/48),20% (7/35),34% (28/83),38% (3/8),13% (1/8),25% (4/16),[],[],[],[],[],1.73
CHALLENGER MEN - SINGLES :  Oeiras (Portugal),hard,header
05.01.2023,Oliveira G.,0,4,4,,,,3,2,67%,66% (33/50),44% (11/25),77% (10/13),22% (8/36),42% (8/19),100% (1/1),59% (44/75),29% (16/55),46% (60/130),70% (7/10),10% (1/10),40% (8/20),[],[],[],[],[],3.40
05.01.2023,De Loore J.,2,6,6,,,,9,2,65%,78% (28/36),58% (11/19),0% (0/1),34% (17/50),56% (14/25),23% (3/13),71% (39/55),41% (31/75),54% (70/130),90% (9/10),30% (3/10),60% (12/20),[],[],[],[],[],1.29
03.01.2023,Oliveira G.,2,6,7^9,,,,3,0,63%,72% (31/43),56% (14/25),0% (0/2),29% (11/38),53% (16/30),38% (3/8),66% (45/68),40% (27/68),53% (72/136),82% (9/11),30% (3/10),57% (12/21),[],[],[],[],[],1.97
03.01.2023,Wessels L.,0,3,6^7,,,,5,4,56%,71% (27/38),47% (14/30),63% (5/8),28% (12/43),44% (11/25),100% (2/2),60% (41/68),34% (23/68),47% (64/136),70% (7/10),18% (2/11),43% (9/21),[],[],[],[],[],1.77
CHALLENGER MEN - SINGLES :  Maia (Portugal),clay,header
30.11.2022,Oliveira G.,1,6,2,6^1,,,3,5,61%,66% (39/59),55% (21/38),50% (3/6),28% (16/58),43% (15/35),40% (2/5),62% (60/97),33% (31/93),48% (91/190),80% (12/15),14% (2/14),48% (14/29),[],[],[],[],[],4.04
30.11.2022,Rodionov J.,2,3,6,7^7,,,7,0,62%,72% (42/58),57% (20/35),60% (3/5),34% (20/59),45% (17/38),50% (3/6),67% (62/93),38% (37/97),52% (99/190),86% (12/14),20% (3/15),52% (15/29),[],[],[],[],[],1.23
29.11.2022,Oliveira G.,2,5,6,6,,,1,8,63%,72% (42/58),50% (17/34),67% (4/6),27% (11/41),73% (24/33),71% (5/7),64% (59/92),46% (34/74),56% (93/166),86% (12/14),38% (5/13),63% (17/27),[],[],[],[],[],3.04
29.11.2022,Milojevic N.,1,7,3,0,,,4,12,55%,76% (31/41),27% (9/33),29% (2/7),28% (16/58),50% (17/34),33% (2/6),54% (40/74),36% (33/92),44% (73/166),62% (8/13),14% (2/14),37% (10/27),[],[],[],[],[],1.35
ITF MEN - SINGLES :  M15 Monastir 45 (Tunisia),hard,header
ITF MEN - SINGLES :  M25 Glasgow 2 (United Kingdom),hard,header
ITF MEN - SINGLES :  M25 Sunderland (United Kingdom),hard,header
CHALLENGER MEN - SINGLES :  Lisbon (Portugal),clay,header
27.09.2022,Oliveira G.,0,5,4,,,,5,2,75%,56% (27/48),63% (10/16),33% (2/6),25% (10/40),56% (23/41),50% (2/4),58% (37/64),41% (33/81),48% (70/145),64% (7/11),18% (2/11),41% (9/22),[],[],[],[],[],2.37
27.09.2022,Paire B.,2,7,6,,,,7,3,49%,75% (30/40),44% (18/41),50% (2/4),44% (21/48),38% (6/16),67% (4/6),59% (48/81),42% (27/64),52% (75/145),82% (9/11),36% (4/11),59% (13/22),[],[],[],[],[],1.54
CHALLENGER MEN - SINGLES :  Lisbon (Portugal) - Qualification,clay,header
26.09.2022,Bellucci M.,1,7,3,0,,,5,5,49%,53% (18/34),61% (22/36),43% (3/7),31% (17/55),51% (19/37),25% (3/12),57% (40/70),39% (36/92),47% (76/162),64% (7/11),27% (3/11),45% (10/22),[],[],[],[],[],1.34
26.09.2022,Oliveira G.,1,5,6,1,,,3,5,60%,69% (38/55),49% (18/37),75% (9/12),47% (16/34),39% (14/36),57% (4/7),61% (56/92),43% (30/70),53% (86/162),73% (8/11),36% (4/11),55% (12/22),[],[],[],[],[],3.09
25.09.2022,Oliveira G.,2,6,6,,,,6,1,72%,88% (23/26),90% (9/10),0% (0/0),36% (9/25),60% (21/35),36% (4/11),89% (32/36),50% (30/60),65% (62/96),100% (8/8),50% (4/8),75% (12/16),[],[],[],[],[],2.66
25.09.2022,Harris B.,0,1,3,,,,5,2,42%,64% (16/25),40% (14/35),64% (7/11),12% (3/26),10% (1/10),0% (0/0),50% (30/60),11% (4/36),35% (34/96),50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],1.44
CHALLENGER MEN - SINGLES :  Braga (Portugal),clay,header
20.09.2022,Oliveira G.,2,6,7^7,,,,3,6,55%,81% (30/37),33% (10/30),78% (7/9),30% (7/23),61% (33/54),31% (5/16),60% (40/67),52% (40/77),56% (80/144),78% (7/9),50% (5/10),63% (12/19),[],[],[],[],[],3.46
20.09.2022,Blanchet U.,0,1,6^3,,,,2,5,30%,70% (16/23),39% (21/54),69% (11/16),19% (7/37),67% (20/30),22% (2/9),48% (37/77),40% (27/67),44% (64/144),50% (5/10),22% (2/9),37% (7/19),[],[],[],[],[],1.28
ITF MEN - SINGLES :  M25 Sintra 2 (Portugal),hard,header
ITF MEN - SINGLES :  M25 Sintra (Portugal),hard,header
ITF MEN - SINGLES :  M25 Setubal (Portugal),hard,header
ITF MEN - SINGLES :  M25 Agadir (Morocco),clay,header
ITF MEN - SINGLES :  M25 Idanha-a-Nova (Portugal),hard,header
CHALLENGER MEN - SINGLES :  Bogota (Colombia),clay,header
05.07.2022,Oliveira G.,0,2,3,,,,3,11,58%,69% (22/32),26% (6/23),67% (8/12),27% (8/30),44% (11/25),25% (1/4),51% (28/55),35% (19/55),43% (47/110),50% (4/8),11% (1/9),29% (5/17),[],[],[],[],[],1.75
05.07.2022,Huertas Del Pino A.,2,6,6,,,,9,2,55%,73% (22/30),56% (14/25),75% (3/4),31% (10/32),74% (17/23),33% (4/12),65% (36/55),49% (27/55),57% (63/110),89% (8/9),50% (4/8),71% (12/17),[],[],[],[],[],2.03
CHALLENGER MEN - SINGLES :  Cali (Colombia),clay,header
28.06.2022,Oliveira G.,0,4,4,,,,1,5,59%,64% (21/33),65% (15/23),0% (0/2),36% (12/33),16% (4/25),0% (0/4),64% (36/56),28% (16/58),46% (52/114),80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],3.16
28.06.2022,Mena F.,2,6,6,,,,8,1,57%,64% (21/33),84% (21/25),100% (4/4),36% (12/33),35% (8/23),100% (2/2),72% (42/58),36% (20/56),54% (62/114),100% (10/10),20% (2/10),60% (12/20),[],[],[],[],[],1.34
CHALLENGER MEN - SINGLES :  Oeiras 3 (Portugal),clay,header
23.06.2022,Oliveira G.,0,3,3,,,,3,4,68%,60% (26/43),40% (8/20),67% (6/9),9% (3/33),46% (6/13),0% (0/0),54% (34/63),20% (9/46),39% (43/109),67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],6.40
23.06.2022,Jarry N.,2,6,6,,,,2,1,72%,91% (30/33),54% (7/13),0% (0/0),40% (17/43),60% (12/20),33% (3/9),80% (37/46),46% (29/63),61% (66/109),100% (9/9),33% (3/9),67% (12/18),[],[],[],[],[],1.12
21.06.2022,Oliveira G.,2,6,5,6,,,5,11,56%,74% (39/53),50% (21/42),40% (2/5),44% (24/54),45% (20/44),38% (5/13),63% (60/95),45% (44/98),54% (104/193),80% (12/15),36% (5/14),59% (17/29),[],[],[],[],[],2.19
21.06.2022,Bellucci T.,1,4,7,1,,,3,4,55%,56% (30/54),55% (24/44),62% (8/13),26% (14/53),50% (21/42),60% (3/5),55% (54/98),37% (35/95),46% (89/193),64% (9/14),20% (3/15),41% (12/29),[],[],[],[],[],1.65
ATP - SINGLES :  Hertogenbosch (Netherlands) - Qualification,grass,header
04.06.2022,Oliveira G.,1,3,6,2,,,4,5,68%,64% (38/59),39% (11/28),56% (5/9),23% (12/53),56% (14/25),29% (2/7),56% (49/87),33% (26/78),45% (75/165),69% (9/13),15% (2/13),42% (11/26),[],[],[],[],[],4.40
04.06.2022,Simon G.,2,6,3,6,,,5,5,68%,77% (41/53),44% (11/25),71% (5/7),36% (21/59),61% (17/28),44% (4/9),67% (52/78),44% (38/87),55% (90/165),85% (11/13),31% (4/13),58% (15/26),[],[],[],[],[],1.16
ATP - SINGLES :  Geneva (Switzerland) - Qualification,clay,header
14.05.2022,Oliveira G.,0,6^3,4,,,,5,2,61%,63% (31/49),45% (14/31),67% (6/9),23% (10/44),53% (16/30),40% (2/5),56% (45/80),35% (26/74),46% (71/154),73% (8/11),18% (2/11),45% (10/22),[],[],[],[],[],5.08
14.05.2022,O'Connell C.,2,7^7,6,,,,5,6,59%,77% (34/44),47% (14/30),60% (3/5),37% (18/49),55% (17/31),33% (3/9),65% (48/74),44% (35/80),54% (83/154),82% (9/11),27% (3/11),55% (12/22),[],[],[],[],[],1.18
CHALLENGER MEN - SINGLES :  Morelos (Mexico),hard,header
27.04.2022,Oliveira G.,0,3,,,,,0,3,46%,67% (8/12),43% (6/14),0% (0/2),10% (1/10),0% (0/7),0% (0/0),54% (14/26),6% (1/17),35% (15/43),60% (3/5),0% (0/4),33% (3/9),[],[],[],[],[],2.14
27.04.2022,Ejupovic E.,1,6,,,,,4,0,59%,90% (9/10),100% (7/7),0% (0/0),33% (4/12),57% (8/14),100% (2/2),94% (16/17),46% (12/26),65% (28/43),100% (4/4),40% (2/5),67% (6/9),[],[],[],[],[],1.69
CHALLENGER MEN - SINGLES :  Aguascalientes (Mexico),clay,header
19.04.2022,Oliveira G.,0,3,4,,,,4,4,53%,75% (24/32),50% (14/28),67% (4/6),23% (8/35),44% (14/32),0% (0/3),63% (38/60),33% (22/67),47% (60/127),78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],2.19
19.04.2022,Mejia N.,2,6,6,,,,9,4,52%,77% (27/35),56% (18/32),100% (3/3),25% (8/32),50% (14/28),33% (2/6),67% (45/67),37% (22/60),53% (67/127),100% (10/10),22% (2/9),63% (12/19),[],[],[],[],[],1.66
CHALLENGER MEN - SINGLES :  San Luis Potosi (Mexico),clay,header
14.04.2022,Oliveira G.,1,7,3,2,,,2,9,61%,56% (43/77),46% (23/50),71% (15/21),32% (20/63),50% (14/28),38% (3/8),52% (66/127),37% (34/91),46% (100/218),60% (9/15),21% (3/14),41% (12/29),[],[],[],[],[],3.16
14.04.2022,Olivo R.,2,5,6,6,,,3,4,69%,68% (43/63),50% (14/28),63% (5/8),44% (34/77),54% (27/50),29% (6/21),63% (57/91),48% (61/127),54% (118/218),79% (11/14),40% (6/15),59% (17/29),[],[],[],[],[],1.36
12.04.2022,Oliveira G.,2,6,7,,,,0,5,60%,65% (30/46),39% (12/31),60% (6/10),36% (10/28),61% (23/38),67% (6/9),55% (42/77),50% (33/66),52% (75/143),64% (7/11),55% (6/11),59% (13/22),[],[],[],[],[],1.58
12.04.2022,Mochizuki S.,0,4,5,,,,2,8,42%,64% (18/28),39% (15/38),33% (3/9),35% (16/46),61% (19/31),40% (4/10),50% (33/66),45% (35/77),48% (68/143),45% (5/11),36% (4/11),41% (9/22),[],[],[],[],[],2.34
CHALLENGER MEN - SINGLES :  Mexico City (Mexico),clay,header
05.04.2022,Oliveira G.,1,5,7^8,3,,,18,11,58%,70% (46/66),48% (23/48),60% (6/10),15% (10/65),53% (28/53),18% (2/11),61% (69/114),32% (38/118),46% (107/232),75% (12/16),12% (2/17),42% (14/33),[],[],[],[],[],4.30
05.04.2022,Londero J. I.,2,7,6^6,6,,,11,6,55%,75% (49/65),58% (31/53),82% (9/11),24% (16/66),60% (29/48),40% (4/10),68% (80/118),39% (45/114),54% (125/232),88% (15/17),25% (4/16),58% (19/33),[],[],[],[],[],1.21
CHALLENGER MEN - SINGLES :  Pereira (Colombia),clay,header
29.03.2022,Oliveira G.,1,6,4,3,,,6,7,64%,77% (43/56),32% (10/31),50% (4/8),27% (14/51),53% (21/40),43% (3/7),61% (53/87),38% (35/91),49% (88/178),71% (10/14),86% (12/14),79% (22/28),[],[],[],[],[],1.58
29.03.2022,Krstin P.,2,3,6,6,,,10,3,56%,73% (37/51),48% (19/40),57% (4/7),23% (13/56),68% (21/31),50% (4/8),62% (56/91),39% (34/87),51% (90/178),79% (11/14),29% (4/14),54% (15/28),[],[],[],[],[],2.35
CHALLENGER MEN - SINGLES :  Santa Cruz 2 (Bolivia),clay,header
22.03.2022,Oliveira G.,0,5,4,,,,2,4,65%,65% (28/43),52% (12/23),25% (1/4),14% (4/29),36% (9/25),100% (1/1),61% (40/66),24% (13/54),44% (53/120),73% (8/11),9% (1/11),41% (9/22),[],[],[],[],[],2.26
22.03.2022,Mena F.,2,7,6,,,,6,1,54%,86% (25/29),64% (16/25),0% (0/1),35% (15/43),48% (11/23),75% (3/4),76% (41/54),39% (26/66),56% (67/120),91% (10/11),27% (3/11),59% (13/22),[],[],[],[],[],1.62
CHALLENGER MEN - SINGLES :  Concepcion 2 (Chile),clay,header
15.03.2022,Oliveira G.,0,0,2,,,,0,3,65%,33% (11/33),44% (8/18),57% (8/14),17% (5/29),75% (6/8),100% (1/1),37% (19/51),30% (11/37),34% (30/88),14% (1/7),14% (1/7),14% (2/14),[],[],[],[],[],1.66
15.03.2022,Denolly C.,2,6,6,,,,3,4,78%,83% (24/29),25% (2/8),0% (0/1),67% (22/33),56% (10/18),43% (6/14),70% (26/37),63% (32/51),66% (58/88),86% (6/7),86% (6/7),86% (12/14),[],[],[],[],[],2.19
CHALLENGER MEN - SINGLES :  Santiago (Chile),clay,header
10.03.2022,Oliveira G.,1,3,6,3,,,3,3,68%,60% (31/52),68% (17/25),57% (4/7),30% (19/64),41% (14/34),33% (2/6),62% (48/77),37% (36/98),48% (84/175),77% (10/13),14% (2/14),44% (12/27),[],[],[],[],[],3.86
10.03.2022,Lehecka J.,2,6,3,6,,,5,3,65%,70% (45/64),50% (17/34),67% (4/6),40% (21/52),20% (5/25),43% (3/7),63% (62/98),38% (29/77),52% (91/175),86% (12/14),23% (3/13),56% (15/27),[],[],[],[],[],1.10
07.03.2022,Oliveira G.,2,6,6,,,,2,3,65%,84% (26/31),53% (9/17),0% (0/0),38% (11/29),53% (8/15),80% (4/5),73% (35/48),55% (24/44),64% (59/92),100% (8/8),57% (4/7),80% (12/15),[],[],[],[],[],3.82
07.03.2022,Rodriguez Taverna S.,0,2,1,,,,3,5,66%,62% (18/29),13% (2/15),20% (1/5),16% (5/31),29% (5/17),0% (0/0),45% (20/44),27% (13/48),36% (33/92),43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],1.25
CHALLENGER MEN - SINGLES :  Gran Canaria (Spain),clay,header
03.03.2022,Oliveira G.,1,7,5,5,,,1,4,67%,55% (35/64),50% (16/32),27% (3/11),46% (34/74),41% (18/44),50% (7/14),53% (51/96),45% (53/118),49% (104/214),56% (10/18),39% (7/18),47% (17/36),[],[],[],[],[],2.49
03.03.2022,Nikles J.,2,5,7,7,,,1,1,63%,54% (40/74),57% (25/44),50% (7/14),45% (29/64),38% (12/32),73% (8/11),55% (65/118),47% (45/96),51% (110/214),61% (11/18),44% (8/18),53% (19/36),[],[],[],[],[],1.54
01.03.2022,Oliveira G.,2,6,6,,,,0,0,72%,67% (24/36),64% (9/14),50% (1/2),33% (12/36),63% (12/19),36% (4/11),66% (33/50),47% (26/55),56% (59/105),89% (8/9),50% (4/8),71% (12/17),[],[],[],[],[],2.98
01.03.2022,Bourgue M.,0,4,1,,,,2,2,65%,67% (24/36),26% (5/19),64% (7/11),33% (12/36),36% (5/14),50% (1/2),53% (29/55),34% (17/50),44% (46/105),50% (4/8),11% (1/9),29% (5/17),[],[],[],[],[],1.38
ITF MEN - SINGLES :  M25 Vale do Lobo (Portugal),hard,header
ITF MEN - SINGLES :  M15 Punta Cana (Dominican Republic),clay,header
CHALLENGER MEN - SINGLES :  Forli (Italy),hard,header
04.01.2022,Oliveira G.,0,4,4,,,,1,1,66%,60% (24/40),48% (10/21),50% (4/8),30% (11/37),50% (14/28),29% (2/7),56% (34/61),38% (25/65),47% (59/126),60% (6/10),20% (2/10),40% (8/20),[],[],[],[],[],2.53
04.01.2022,Yevseyev D.,2,6,6,,,,5,0,57%,70% (26/37),50% (14/28),71% (5/7),40% (16/40),48% (10/21),50% (4/8),62% (40/65),44% (27/61),53% (67/126),80% (8/10),40% (4/10),60% (12/20),[],[],[],[],[],1.40
CHALLENGER MEN - SINGLES :  Maia 2 (Portugal),clay,header
16.12.2021,Oliveira G.,0,6^3,4,,,,2,1,66%,67% (29/43),59% (13/22),33% (1/3),24% (11/46),39% (13/33),20% (1/5),65% (42/65),35% (28/79),49% (70/144),82% (9/11),9% (1/11),45% (10/22),[],[],[],[],[],1.41
16.12.2021,Fanselow S.,2,7^7,6,,,,5,4,58%,76% (35/46),48% (16/33),80% (4/5),33% (14/43),36% (8/22),67% (2/3),65% (51/79),35% (23/65),51% (74/144),91% (10/11),18% (2/11),55% (12/22),[],[],[],[],[],2.94
14.12.2021,Oliveira G.,2,4,6,7^7,,,9,0,62%,64% (49/76),52% (24/46),64% (7/11),35% (22/63),51% (20/39),50% (4/8),60% (73/122),41% (42/102),51% (115/224),75% (12/16),25% (4/16),50% (16/32),[],[],[],[],[],3.14
14.12.2021,Melzer G.,1,6,4,6^3,,,2,0,62%,65% (41/63),49% (19/39),50% (4/8),36% (27/76),48% (22/46),36% (4/11),59% (60/102),40% (49/122),49% (109/224),75% (12/16),25% (4/16),50% (16/32),[],[],[],[],[],1.35
CHALLENGER MEN - SINGLES :  Maia (Portugal),clay,header
09.12.2021,Oliveira G.,1,6,3,4,,,1,1,63%,70% (33/47),57% (16/28),57% (4/7),33% (22/66),32% (9/28),25% (3/12),65% (49/75),38% (36/94),50% (85/169),77% (10/13),21% (3/14),48% (13/27),[],[],[],[],[],1.92
09.12.2021,Blancaneaux G.,2,2,6,6,,,4,5,70%,67% (44/66),50% (14/28),75% (9/12),30% (14/47),39% (11/28),43% (3/7),62% (58/94),35% (26/75),50% (84/169),79% (11/14),23% (3/13),52% (14/27),[],[],[],[],[],1.89
07.12.2021,Oliveira G.,2,6,6,,,,5,5,50%,91% (20/22),59% (13/22),0% (0/0),44% (11/25),58% (11/19),57% (4/7),75% (33/44),52% (23/44),64% (56/88),100% (8/8),50% (4/8),75% (12/16),[],[],[],[],[],1.15
07.12.2021,Hamou M.,0,2,2,,,,3,1,57%,56% (14/25),37% (7/19),43% (3/7),9% (2/22),18% (4/22),0% (0/0),48% (21/44),25% (11/44),36% (32/88),50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],5.52
CHALLENGER MEN - SINGLES :  Antalya 3 (Turkey),clay,header
30.11.2021,Oliveira G.,0,4,,,,,1,2,60%,44% (8/18),42% (5/12),25% (1/4),39% (9/23),60% (3/5),40% (2/5),43% (13/30),46% (13/28),45% (26/58),40% (2/5),40% (2/5),40% (4/10),[],[],[],[],[],2.41
30.11.2021,Svrcina D.,1,6,,,,,0,1,82%,61% (14/23),20% (1/5),60% (3/5),56% (10/18),42% (5/12),75% (3/4),54% (15/28),57% (17/30),55% (32/58),60% (3/5),60% (3/5),60% (6/10),[],[],[],[],[],1.55
CHALLENGER MEN - SINGLES :  Manama (Bahrain),hard,header
26.11.2021,Oliveira G.,1,3,6,5,,,4,2,62%,65% (34/52),56% (18/32),25% (1/4),27% (14/51),20% (7/35),50% (2/4),62% (52/84),29% (25/86),45% (77/170),80% (12/15),13% (2/16),45% (14/31),[],[],[],[],[],3.42
26.11.2021,Ramanathan R.,2,6,4,7,,,13,3,59%,73% (37/51),69% (24/35),50% (2/4),35% (18/52),41% (13/32),75% (3/4),71% (61/86),38% (32/84),55% (93/170),88% (14/16),20% (3/15),55% (17/31),[],[],[],[],[],1.32
25.11.2021,Oliveira G.,2,7^7,3,6,,,9,4,61%,80% (43/54),57% (20/35),0% (0/1),29% (19/65),38% (20/52),11% (1/9),72% (63/88),36% (42/116),51% (105/204),93% (14/15),6% (1/16),48% (15/31),[],[],[],[],[],2.76
25.11.2021,Escoffier A.,1,6^5,6,4,,,14,3,56%,69% (45/65),56% (29/52),89% (8/9),19% (10/54),31% (11/35),100% (1/1),64% (74/116),28% (25/88),49% (99/204),94% (15/16),7% (1/15),52% (16/31),[],[],[],[],[],1.47
