ITF MEN - SINGLES :  M15 Telde (Spain),clay,header
ITF MEN - SINGLES :  M15 Monastir 10 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 9 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 7 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 6 (Tunisia),hard,header
ITF MEN - SINGLES :  M25 Heraklion 3 (Greece),hard,header
ITF MEN - SINGLES :  M15 Heraklion 6 (Greece),hard,header
ITF MEN - SINGLES :  M15 Heraklion 5 (Greece),hard,header
ITF MEN - SINGLES :  M25 Heraklion (Greece),hard,header
ITF MEN - SINGLES :  M15 Heraklion 4 (Greece),hard,header
ITF MEN - SINGLES :  M15 Heraklion 3 (Greece),hard,header
ITF MEN - SINGLES :  M25 Aldershot (United Kingdom),hard,header
ITF MEN - SINGLES :  M25 Roehampton 2 (United Kingdom),hard,header
ITF MEN - SINGLES :  M25+H Ajaccio (France),hard,header
ITF MEN - SINGLES :  M25 Grasse (France),clay,header
ITF MEN - SINGLES :  M15 Monastir 16 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 15 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 14 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 13 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 9 (Tunisia),hard,header
ITF MEN - SINGLES :  M25 Monastir (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 4 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 3 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Heraklion 9 (Greece),hard,header
ITF MEN - SINGLES :  M15 Heraklion 8 (Greece),hard,header
ITF MEN - SINGLES :  M15 Heraklion 7 (Greece),hard,header
ITF MEN - SINGLES :  M25 Nottingham 5 (United Kingdom),grass,header
ITF MEN - SINGLES :  M25 Uriage (France),clay,header
ITF MEN - SINGLES :  M25 Bourg-en-Bresse (France),clay,header
ITF MEN - SINGLES :  M25 Montauban (France),clay,header
ITF MEN - SINGLES :  M25 Grasse (France),clay,header
ITF MEN - SINGLES :  M15 Monastir 15 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 14 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 13 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Poitiers (France),hard,header
ITF MEN - SINGLES :  M15 Monastir 4 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 3 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 14 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 13 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Madrid (Spain),clay,header
ITF MEN - SINGLES :  M15 Sintra (Portugal),hard,header
EXHIBITION - MEN :  UTR Pro Match Series (World),hard,header
ITF MEN - SINGLES :  M15 Toulouse (France),hard,header
ITF MEN - SINGLES :  M15 Monastir 8 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 7 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 6 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Manacor (Mallorca) 2 (Spain),hard,header
ITF MEN - SINGLES :  M15 Manacor (Mallorca) (Spain),hard,header
ITF MEN - SINGLES :  Piombino (Italy),hard,header
ITF MEN - SINGLES :  M15 Xativa (Spain),clay,header
ITF MEN - SINGLES :  M25 Denia (Spain),clay,header
ITF MEN - SINGLES :  Las Palmas 2 (Spain),clay,header
ITF MEN - SINGLES :  Santa Margherita Di Pula 6 (Italy),clay,header
ITF MEN - SINGLES :  Santa Margherita Di Pula 5 (Italy),clay,header
ITF MEN - SINGLES :  Santa Margherita Di Pula 4 (Italy),clay,header
ITF MEN - SINGLES :  Sevilla (Spain),clay,header
ITF MEN - SINGLES :  Vic (Spain),clay,header
ITF MEN - SINGLES :  Hamburg (Germany),hard,header
ITF MEN - SINGLES :  Santa Margherita Di Pula 10 (Italy),clay,header
ITF MEN - SINGLES :  Santa Margherita Di Pula 9 (Italy),clay,header
ITF MEN - SINGLES :  Santa Margherita Di Pula 8 (Italy),clay,header
ITF MEN - SINGLES :  Almeria (Spain),hard,header
ITF MEN - SINGLES :  Ourense (Spain),hard,header
