Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds

CHALLENGER MEN - SINGLES :  Zhangjiagang (China) - Qualification,hard,header
28.02.2023,Zekic M.,2,6,6,,,,6,1,84%,73% (30/41),63% (5/8),0% (0/1),48% (19/40),46% (11/24),67% (4/6),6,71% (35/49),47% (30/64),58% (65/113),2,89% (8/9),40% (4/10),63% (12/19),"['1', '0', '6', '3']","['2', '2', '6', '4']",[],[],[],3.54
CHALLENGER MEN - SINGLES :  Pune (India) - Qualification,hard,header
27.02.2023,Chung Y.,2,7^7,6,,,,4,0,65%,76% (31/41),73% (16/22),67% (2/3),29% (12/41),60% (15/25),33% (2/6),11,75% (47/63),41% (27/66),57% (74/129),3,91% (10/11),20% (2/10),57% (12/21),[],"['1', '1', '4', '2']",[],[],[],2.05
27.02.2023,Clarke J.,0,6^0,3,,,,3,2,62%,71% (29/41),40% (10/25),67% (4/6),24% (10/41),27% (6/22),33% (1/3),4,59% (39/66),25% (16/63),43% (55/129),1,80% (8/10),9% (1/11),43% (9/21),[],"['1', '0']",[],[],[],1.71
26.02.2023,Chung Y.,2,6,6,,,,3,1,57%,81% (22/27),65% (13/20),100% (3/3),43% (12/28),63% (10/16),57% (4/7),6,74% (35/47),50% (22/44),63% (57/91),7,100% (8/8),50% (4/8),75% (12/16),"['1', '0', '5', '2']","['1', '0', '3', '0']",[],[],[],1.09
26.02.2023,Sinha N. K.,0,2,2,,,,2,1,64%,57% (16/28),38% (6/16),43% (3/7),19% (5/27),35% (7/20),0% (0/3),4,50% (22/44),26% (12/47),37% (34/91),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],6.70
CHALLENGER MEN - SINGLES :  Bengaluru (India) - Qualification,hard,header
20.02.2023,Chung Y.,0,6^2,4,,,,5,8,40%,74% (25/34),38% (19/50),60% (6/10),34% (14/41),37% (13/35),43% (3/7),6,52% (44/84),36% (27/76),44% (71/160),4,64% (7/11),27% (3/11),45% (10/22),"['1', '2', '3', '2']","['2', '0']",[],[],[],2.08
20.02.2023,Milojevic N.,2,7^7,6,,,,10,8,54%,66% (27/41),63% (22/35),57% (4/7),26% (9/34),62% (31/50),40% (4/10),6,64% (49/76),48% (40/84),56% (89/160),3,73% (8/11),36% (4/11),55% (12/22),"['2', '0', '5', '5']","['1', '2', '4', '3']",[],[],[],1.70
19.02.2023,Chung Y.,2,7^7,6,,,,8,2,59%,82% (32/39),59% (16/27),75% (3/4),29% (13/45),55% (12/22),100% (2/2),7,73% (48/66),37% (25/67),55% (73/133),3,91% (10/11),18% (2/11),55% (12/22),[],"['2', '3', '5', '4']",[],[],[],1.87
19.02.2023,Kelly D.,0,6^5,4,,,,1,5,67%,71% (32/45),45% (10/22),0% (0/2),18% (7/39),41% (11/27),25% (1/4),7,63% (42/67),27% (18/66),45% (60/133),3,82% (9/11),9% (1/11),45% (10/22),[],"['2', '0']",[],[],[],1.87
CHALLENGER MEN - SINGLES :  Manama (Bahrain) - Qualification,hard,header
12.02.2023,Chung Y.,0,5,4,,,,1,2,72%,68% (36/53),52% (11/21),67% (4/6),27% (12/45),42% (13/31),0% (0/6),7,64% (47/74),33% (25/76),48% (72/150),1,82% (9/11),0% (0/11),41% (9/22),[],[],[],[],[],1.15
12.02.2023,Braynin A.,2,7,6,,,,6,3,59%,73% (33/45),58% (18/31),100% (6/6),32% (17/53),48% (10/21),33% (2/6),6,67% (51/76),36% (27/74),52% (78/150),3,100% (11/11),18% (2/11),59% (13/22),"['7', '5']","['6', '4']",[],[],[],5.10
CHALLENGER MEN - SINGLES :  Concepcion (Chile) - Qualification,clay,header
22.01.2023,Chung Y.,0,3,2,,,,4,7,68%,57% (26/46),36% (8/22),44% (4/9),23% (7/31),50% (8/16),20% (1/5),5,50% (34/68),32% (15/47),43% (49/115),2,44% (4/9),13% (1/8),29% (5/17),[],"['1', '0']",[],[],[],1.17
22.01.2023,Drzewiecki K.,2,6,6,,,,3,3,66%,77% (24/31),50% (8/16),80% (4/5),43% (20/46),64% (14/22),56% (5/9),6,68% (32/47),50% (34/68),57% (66/115),6,88% (7/8),56% (5/9),71% (12/17),"['4', '3', '6', '3']","['2', '2', '4', '2', '6', '2']",[],[],[],4.60
CHALLENGER MEN - SINGLES :  Piracicaba (Brazil),clay,header
17.01.2023,Chung Y.,0,3,0,,,,2,7,45%,70% (16/23),29% (8/28),50% (5/10),19% (4/21),27% (4/15),0% (0/0),4,47% (24/51),22% (8/36),37% (32/87),1,38% (3/8),0% (0/7),20% (3/15),[],[],[],[],[],1.89
17.01.2023,Sanchez Jover C.,2,6,6,,,,2,2,58%,81% (17/21),73% (11/15),0% (0/0),30% (7/23),71% (20/28),50% (5/10),11,78% (28/36),53% (27/51),63% (55/87),10,100% (7/7),63% (5/8),80% (12/15),"['4', '3', '6', '3']","['2', '0', '4', '0', '6', '0']",[],[],[],1.84
CHALLENGER MEN - SINGLES :  Piracicaba (Brazil) - Qualification,clay,header
16.01.2023,Chung Y.,2,6,6,,,,3,4,59%,80% (28/35),42% (10/24),50% (1/2),34% (10/29),50% (16/32),67% (4/6),11,64% (38/59),43% (26/61),53% (64/120),3,89% (8/9),40% (4/10),63% (12/19),"['4', '3', '5', '4']","['2', '1', '6', '3']",[],[],[],2.29
16.01.2023,Sanchez Jover C.,0,4,3,,,,1,2,48%,66% (19/29),50% (16/32),33% (2/6),20% (7/35),58% (14/24),50% (1/2),5,57% (35/61),36% (21/59),47% (56/120),1,60% (6/10),11% (1/9),37% (7/19),"['4', '4']",[],[],[],[],1.58
15.01.2023,Chung Y.,2,6,6,,,,1,3,54%,69% (22/32),56% (15/27),88% (7/8),46% (17/37),71% (17/24),50% (5/10),8,63% (37/59),56% (34/61),59% (71/120),6,88% (7/8),63% (5/8),75% (12/16),"['4', '2', '6', '2']","['2', '0', '3', '1', '6', '2']",[],[],[],0
15.01.2023,Bueno G.,0,2,2,,,,3,2,61%,54% (20/37),29% (7/24),50% (5/10),31% (10/32),44% (12/27),13% (1/8),4,44% (27/61),37% (22/59),41% (49/120),1,38% (3/8),13% (1/8),25% (4/16),[],"['1', '2']",[],[],[],0
CHALLENGER MEN - SINGLES :  Tigre 2 (Argentina),clay,header
10.01.2023,Chung Y.,0,3,1,,,,0,3,68%,58% (21/36),24% (4/17),44% (4/9),22% (8/37),69% (9/13),20% (1/5),4,47% (25/53),34% (17/50),41% (42/103),1,38% (3/8),13% (1/8),25% (4/16),[],"['1', '3']",[],[],[],2.32
10.01.2023,Lavagno E.,2,6,6,,,,3,4,74%,78% (29/37),31% (4/13),80% (4/5),42% (15/36),76% (13/17),56% (5/9),6,66% (33/50),53% (28/53),59% (61/103),4,88% (7/8),63% (5/8),75% (12/16),"['4', '2']","['1', '0', '3', '0', '4', '1', '6', '1']",[],[],[],1.57
CHALLENGER MEN - SINGLES :  Yokkaichi (Japan),hard,header
25.11.2022,Chung Y.,0,2,2,,,,0,1,69%,53% (18/34),47% (7/15),50% (4/8),0% (0/18),38% (6/16),0% (0/0),3,51% (25/49),18% (6/34),37% (31/83),1,50% (4/8),0% (0/7),27% (4/15),[],[],[],[],[],3.74
25.11.2022,Watanuki Y.,1,6,5,,,,6,0,53%,100% (18/18),63% (10/16),0% (0/0),47% (16/34),53% (8/15),50% (4/8),8,82% (28/34),49% (24/49),63% (52/83),4,100% (7/7),50% (4/8),73% (11/15),"['1', '0', '4', '1']","['3', '2', '5', '2']",[],[],[],1.26
24.11.2022,Chung Y.,2,6,6,,,,3,6,69%,73% (29/40),44% (8/18),83% (5/6),46% (22/48),63% (12/19),42% (5/12),12,64% (37/58),51% (34/67),57% (71/125),7,88% (7/8),56% (5/9),71% (12/17),"['1', '0', '4', '1', '6', '1']","['2', '0', '6', '4']",[],[],[],1.47
24.11.2022,Sasikumar M.,0,1,4,,,,1,3,72%,54% (26/48),37% (7/19),58% (7/12),28% (11/40),56% (10/18),17% (1/6),5,49% (33/67),36% (21/58),43% (54/125),2,44% (4/9),13% (1/8),29% (5/17),[],"['4', '5']",[],[],[],2.64
21.11.2022,Chung Y.,2,7,6,,,,2,4,70%,75% (33/44),53% (10/19),50% (1/2),26% (9/34),69% (18/26),100% (4/4),6,68% (43/63),45% (27/60),57% (70/123),5,90% (9/10),40% (4/10),65% (13/20),"['3', '2', '6', '5']","['2', '1', '4', '1']",[],[],[],1.73
21.11.2022,Sweeny D.,0,5,2,,,,4,3,57%,74% (25/34),31% (8/26),0% (0/4),25% (11/44),47% (9/19),50% (1/2),4,55% (33/60),32% (20/63),43% (53/123),2,60% (6/10),10% (1/10),35% (7/20),"['3', '3']",[],[],[],[],2.02
CHALLENGER MEN - SINGLES :  Kobe (Japan),hard,header
15.11.2022,Chung Y.,0,2,2,,,,7,1,63%,58% (19/33),37% (7/19),60% (6/10),21% (5/24),26% (6/23),0% (0/0),3,50% (26/52),23% (11/47),37% (37/99),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],2.77
15.11.2022,Watanuki Y.,2,6,6,,,,8,4,51%,79% (19/24),74% (17/23),0% (0/0),42% (14/33),63% (12/19),40% (4/10),7,77% (36/47),50% (26/52),63% (62/99),7,100% (8/8),50% (4/8),75% (12/16),"['2', '1', '5', '2']","['1', '0', '3', '0']",[],[],[],1.41
CHALLENGER MEN - SINGLES :  Kobe (Japan) - Qualification,hard,header
14.11.2022,Chung Y.,2,6,7^7,,,,9,1,69%,78% (35/45),70% (14/20),100% (3/3),37% (15/41),43% (12/28),67% (2/3),7,75% (49/65),39% (27/69),57% (76/134),3,100% (10/10),20% (2/10),60% (12/20),"['3', '1', '6', '2']",[],[],[],[],1.75
14.11.2022,Shimizu Y.,0,2,6^3,,,,1,2,59%,63% (26/41),57% (16/28),33% (1/3),22% (10/45),30% (6/20),0% (0/3),4,61% (42/69),25% (16/65),43% (58/134),1,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],1.99
13.11.2022,Chung Y.,2,6,6,,,,5,0,62%,79% (23/29),50% (9/18),100% (4/4),59% (13/22),69% (11/16),83% (5/6),8,68% (32/47),63% (24/38),66% (56/85),7,100% (7/7),71% (5/7),86% (12/14),"['2', '1', '4', '1']","['1', '0', '3', '0', '5', '0']",[],[],[],1.30
13.11.2022,Lee D. H.,0,2,0,,,,1,5,58%,41% (9/22),31% (5/16),17% (1/6),21% (6/29),50% (9/18),0% (0/4),4,37% (14/38),32% (15/47),34% (29/85),1,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],3.30
CHALLENGER MEN - SINGLES :  Yokohama (Japan),hard,header
02.11.2022,Chung Y.,0,6^4,3,,,,5,0,78%,68% (39/57),25% (4/16),57% (4/7),19% (7/37),43% (9/21),33% (1/3),7,59% (43/73),28% (16/58),45% (59/131),3,73% (8/11),10% (1/10),43% (9/21),[],"['2', '2']",[],[],[],1.97
02.11.2022,Uchida K.,2,7^7,6,,,,4,1,64%,81% (30/37),57% (12/21),67% (2/3),32% (18/57),75% (12/16),43% (3/7),6,72% (42/58),41% (30/73),55% (72/131),4,90% (9/10),27% (3/11),57% (12/21),[],"['1', '0', '4', '3', '6', '3']",[],[],[],1.80
01.11.2022,Chung Y.,2,6,6,,,,7,1,75%,64% (34/53),61% (11/18),67% (2/3),28% (9/32),50% (10/20),50% (3/6),6,63% (45/71),37% (19/52),52% (64/123),3,90% (9/10),33% (3/9),63% (12/19),"['2', '0', '5', '3']","['2', '1']",[],[],[],1.14
01.11.2022,Imamura M.,0,3,4,,,,0,3,62%,72% (23/32),50% (10/20),50% (3/6),36% (19/53),39% (7/18),33% (1/3),6,63% (33/52),37% (26/71),48% (59/123),2,67% (6/9),10% (1/10),37% (7/19),"['3', '4']",[],[],[],[],5.05
CHALLENGER MEN - SINGLES :  Busan (South Korea),hard,header
20.10.2022,Chung Y.,0,3,5,,,,2,1,63%,58% (21/36),14% (3/21),13% (1/8),41% (16/39),56% (18/32),71% (5/7),6,42% (24/57),48% (34/71),45% (58/128),3,30% (3/10),45% (5/11),38% (8/21),"['2', '3']","['2', '0', '3', '1', '4', '2', '5', '3']",[],[],[],1.48
20.10.2022,Hong S. C.,2,6,7,,,,0,6,55%,59% (23/39),44% (14/32),29% (2/7),42% (15/36),86% (18/21),88% (7/8),6,52% (37/71),58% (33/57),55% (70/128),4,55% (6/11),70% (7/10),62% (13/21),"['2', '0', '5', '3']","['1', '2', '2', '3', '3', '4', '4', '5', '6', '5']",[],[],[],2.60
18.10.2022,Chung Y.,2,7,7,,,,1,4,60%,75% (33/44),48% (14/29),50% (3/6),42% (22/53),54% (15/28),45% (5/11),7,64% (47/73),46% (37/81),55% (84/154),3,75% (9/12),42% (5/12),58% (14/24),"['4', '2', '7', '5']","['1', '1', '4', '2', '7', '5']",[],[],[],2.61
18.10.2022,Tseng C. H.,0,5,5,,,,3,2,65%,58% (31/53),46% (13/28),55% (6/11),25% (11/44),52% (15/29),50% (3/6),8,54% (44/81),36% (26/73),45% (70/154),3,58% (7/12),25% (3/12),42% (10/24),"['4', '5']","['1', '0', '3', '4']",[],[],[],1.46
CHALLENGER MEN - SINGLES :  Gwangju (South Korea),hard,header
04.10.2022,Chung Y.,1,6,3,5,,,0,2,63%,64% (36/56),55% (18/33),50% (3/6),31% (19/61),57% (20/35),38% (3/8),6,61% (54/89),41% (39/96),50% (93/185),7,79% (11/14),21% (3/14),50% (14/28),"['2', '1', '4', '1', '6', '1']",[],[],[],[],1.51
04.10.2022,Nam Ji S.,2,1,6,7,,,1,5,64%,69% (42/61),43% (15/35),63% (5/8),36% (20/56),45% (15/33),50% (3/6),6,59% (57/96),39% (35/89),50% (92/185),3,79% (11/14),21% (3/14),50% (14/28),[],"['2', '1', '6', '3']","['7', '5']",[],[],2.50
CHALLENGER MEN - SINGLES :  Gwangju (South Korea) - Qualification,hard,header
03.10.2022,Chung Y.,2,6,7^7,,,,8,1,63%,72% (36/50),45% (13/29),67% (4/6),29% (10/35),71% (20/28),67% (4/6),9,62% (49/79),48% (30/63),56% (79/142),5,80% (8/10),40% (4/10),60% (12/20),"['2', '0', '4', '0', '6', '2']","['4', '2']",[],[],[],1.06
03.10.2022,Watanabe S.,0,2,6^1,,,,0,4,56%,71% (25/35),29% (8/28),33% (2/6),28% (14/50),55% (16/29),33% (2/6),6,52% (33/63),38% (30/79),44% (63/142),2,60% (6/10),20% (2/10),40% (8/20),"['2', '5']","['3', '4']",[],[],[],7.50
ATP - SINGLES :  Seoul (South Korea),hard,header
27.09.2022,Chung Y.,1,6^5,7^7,1,,,6,0,67%,69% (47/68),47% (16/34),50% (3/6),19% (12/63),42% (14/33),33% (1/3),19,22,33% (5/15),5,62% (63/102),27% (26/96),45% (89/198),3,80% (12/15),6% (1/16),42% (13/31),[],"['5', '5']",[],[],[],5.05
27.09.2022,Kwon S.,2,7^7,6^3,6,,,6,1,66%,81% (51/63),58% (19/33),67% (2/3),31% (21/68),53% (18/34),50% (3/6),32,23,63% (10/16),10,73% (70/96),38% (39/102),55% (109/198),3,94% (15/16),20% (3/15),58% (18/31),[],"['4', '3']","['2', '0', '5', '1']",[],[],1.18
ATP - SINGLES :  Seoul (South Korea) - Qualification,hard,header
25.09.2022,Chung Y.,2,7,6,,,,4,3,65%,80% (35/44),58% (14/24),100% (2/2),28% (11/39),46% (13/28),50% (2/4),8,72% (49/68),36% (24/67),54% (73/135),3,100% (11/11),18% (2/11),59% (13/22),"['6', '5']","['2', '1']",[],[],[],1.85
25.09.2022,Mochizuki S.,0,5,4,,,,3,0,58%,72% (28/39),54% (15/28),50% (2/4),20% (9/44),42% (10/24),0% (0/2),4,64% (43/67),28% (19/68),46% (62/135),1,82% (9/11),0% (0/11),41% (9/22),[],[],[],[],[],1.91
24.09.2022,Chung Y.,2,6,4,6,,,5,1,63%,67% (37/55),53% (17/32),73% (8/11),38% (20/52),71% (17/24),67% (6/9),7,62% (54/87),49% (37/76),56% (91/163),5,77% (10/13),46% (6/13),62% (16/26),"['1', '0', '3', '2', '6', '3']","['3', '5']","['3', '1', '5', '1']",[],[],2.09
24.09.2022,Svrcina D.,1,3,6,1,,,0,5,68%,62% (32/52),29% (7/24),33% (3/9),33% (18/55),47% (15/32),27% (3/11),6,51% (39/76),38% (33/87),44% (72/163),4,54% (7/13),23% (3/13),38% (10/26),"['2', '2']","['3', '2', '5', '2']",[],[],[],1.71
CHALLENGER MEN - SINGLES :  Nonthaburi 3 (Thailand),hard,header
CHALLENGER MEN - SINGLES :  Nonthaburi 2 (Thailand),hard,header
30.08.2022,Chung Y.,1,3,6,4,,,5,2,60%,72% (42/58),38% (15/39),57% (4/7),27% (15/56),47% (14/30),43% (3/7),6,59% (57/97),34% (29/86),47% (86/183),4,71% (10/14),20% (3/15),45% (13/29),[],"['4', '4', '6', '4']","['1', '1']",[],[],1.84
30.08.2022,Harris B.,2,6,4,6,,,12,4,65%,73% (41/56),53% (16/30),57% (4/7),28% (16/58),62% (24/39),43% (3/7),5,66% (57/86),41% (40/97),53% (97/183),3,80% (12/15),29% (4/14),55% (16/29),"['4', '2']","['2', '1']","['1', '0', '2', '1']",[],[],1.88
CHALLENGER MEN - SINGLES :  Nonthaburi 2 (Thailand) - Qualification,hard,header
29.08.2022,Chung Y.,2,7^7,6,,,,2,2,67%,80% (35/44),55% (12/22),100% (3/3),39% (17/44),32% (7/22),33% (2/6),7,71% (47/66),36% (24/66),54% (71/132),5,100% (10/10),20% (2/10),60% (12/20),[],"['2', '0', '6', '2']",[],[],[],1.67
29.08.2022,Legout T.,0,6^2,2,,,,3,1,67%,61% (27/44),68% (15/22),67% (4/6),20% (9/44),45% (10/22),0% (0/3),5,64% (42/66),29% (19/66),46% (61/132),1,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],2.12
28.08.2022,Chung Y.,2,6,3,6,,,1,1,80%,75% (50/67),59% (10/17),89% (8/9),26% (18/68),41% (9/22),50% (2/4),5,71% (60/84),31% (28/91),50% (88/175),2,93% (13/14),13% (2/15),52% (15/29),"['1', '0']",[],"['6', '4']",[],[],1.67
28.08.2022,Kelly D.,1,4,6,4,,,12,2,76%,74% (50/68),59% (13/22),50% (2/4),25% (17/67),41% (7/17),11% (1/9),6,69% (63/91),29% (24/84),50% (87/175),3,87% (13/15),7% (1/14),48% (14/29),[],"['2', '0']",[],[],[],2.12
CHALLENGER MEN - SINGLES :  Santo Domingo (Dominican Republic) - Qualification,clay,header
16.08.2022,Chung Y.,1,3,6,4,,,4,3,56%,72% (36/50),51% (20/39),57% (4/7),24% (11/45),38% (13/34),100% (2/2),9,63% (56/89),30% (24/79),48% (80/168),5,79% (11/14),13% (2/15),45% (13/29),[],"['4', '4', '6', '4']",[],[],[],1.97
16.08.2022,Mejia N.,2,6,4,6,,,4,4,57%,76% (34/45),62% (21/34),0% (0/2),28% (14/50),49% (19/39),43% (3/7),12,70% (55/79),37% (33/89),52% (88/168),3,87% (13/15),21% (3/14),55% (16/29),"['3', '1']","['1', '0']","['5', '4']",[],[],1.76
15.08.2022,Chung Y.,2,6,7,,,,4,1,59%,75% (24/32),59% (13/22),50% (2/4),48% (19/40),48% (11/23),50% (5/10),9,69% (37/54),48% (30/63),57% (67/117),3,80% (8/10),50% (5/10),65% (13/20),"['1', '0', '4', '1']","['1', '0', '4', '1', '6', '5']",[],[],[],1.26
15.08.2022,King E.,0,2,5,,,,2,2,63%,53% (21/40),52% (12/23),50% (5/10),25% (8/32),41% (9/22),50% (2/4),5,52% (33/63),31% (17/54),43% (50/117),2,50% (5/10),20% (2/10),35% (7/20),[],"['2', '4', '5', '5']",[],[],[],3.60
CHALLENGER MEN - SINGLES :  Chicago (USA) - Qualification,hard,header
09.08.2022,Chung Y.,0,4,2,,,,0,1,72%,56% (23/41),50% (8/16),57% (4/7),9% (3/33),48% (10/21),0% (0/2),5,54% (31/57),24% (13/54),40% (44/111),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],2.65
09.08.2022,Couacaud E.,2,6,6,,,,5,3,61%,91% (30/33),52% (11/21),100% (2/2),44% (18/41),50% (8/16),43% (3/7),8,76% (41/54),46% (26/57),60% (67/111),3,100% (9/9),33% (3/9),67% (12/18),"['2', '1']","['2', '1', '5', '2']",[],[],[],1.45
CHALLENGER MEN - SINGLES :  Lexington (USA),hard,header
01.08.2022,Chung Y.,1,2,7,1,,,1,2,57%,67% (29/43),52% (17/33),55% (6/11),28% (20/72),56% (15/27),20% (2/10),8,61% (46/76),36% (36/101),46% (82/177),3,62% (8/13),14% (2/14),37% (10/27),[],"['3', '4', '6', '5']",[],[],[],1.70
01.08.2022,Quiroz R.,2,6,5,6,,,6,6,73%,72% (52/72),44% (12/27),80% (8/10),33% (14/43),48% (16/33),45% (5/11),8,64% (65/101),39% (30/76),54% (95/177),3,86% (12/14),38% (5/13),63% (17/27),"['3', '1', '6', '2']","['4', '2']","['2', '0', '5', '1']",[],[],2.09
CHALLENGER MEN - SINGLES :  Bogota (Colombia) - Qualification,clay,header
05.07.2022,Chung Y.,1,3,7^7,6^5,,,5,3,59%,72% (44/61),56% (24/43),50% (3/6),31% (28/89),52% (23/44),20% (2/10),6,65% (68/104),38% (51/133),50% (119/237),3,81% (13/16),12% (2/17),45% (15/33),[],"['5', '3']","['4', '5']",[],[],1.42
05.07.2022,Huertas Del Pino A.,2,6,6^5,7^7,,,10,2,67%,69% (61/89),48% (21/44),80% (8/10),28% (17/61),44% (19/43),50% (3/6),7,62% (82/133),35% (36/104),50% (118/237),3,88% (15/17),19% (3/16),55% (18/33),"['4', '2']","['4', '5']","['4', '2']",[],[],2.83
04.07.2022,Chung Y.,2,6,2,6,,,14,5,57%,78% (35/45),53% (18/34),50% (2/4),24% (11/46),53% (19/36),27% (3/11),5,67% (53/79),37% (30/82),52% (83/161),3,85% (11/13),23% (3/13),54% (14/26),"['6', '4']",[],"['3', '1', '6', '2']",[],[],1.06
04.07.2022,Tumasonis G. P.,1,4,6,2,,,10,7,56%,76% (35/46),47% (17/36),73% (8/11),22% (10/45),47% (16/34),50% (2/4),6,63% (52/82),33% (26/79),48% (78/161),3,77% (10/13),15% (2/13),46% (12/26),[],"['1', '0', '4', '1']",[],[],[],8.30
CHALLENGER MEN - SINGLES :  Cali (Colombia),clay,header
30.06.2022,Chung Y.,1,3,7,6^4,,,3,5,66%,71% (46/65),53% (18/34),43% (3/7),29% (17/59),42% (20/48),20% (3/15),7,65% (64/99),35% (37/107),49% (101/206),6,75% (12/16),25% (4/16),50% (16/32),[],"['4', '5', '6', '5']","['1', '0', '6', '5']",[],[],2.33
30.06.2022,Mena F.,2,6,5,7^7,,,5,2,55%,71% (42/59),58% (28/48),80% (12/15),29% (19/65),47% (16/34),57% (4/7),13,65% (70/107),35% (35/99),51% (105/206),5,75% (12/16),25% (4/16),50% (16/32),"['4', '3', '6', '3']","['5', '3']","['5', '5']",[],[],1.61
29.06.2022,Chung Y.,2,6,6,,,,6,1,71%,72% (34/47),53% (10/19),100% (7/7),29% (9/31),55% (12/22),43% (3/7),6,67% (44/66),40% (21/53),55% (65/119),5,100% (9/9),33% (3/9),67% (12/18),"['4', '3']","['3', '2', '5', '2']",[],[],[],2.93
29.06.2022,Melzer G.,0,4,2,,,,4,1,58%,71% (22/31),45% (10/22),57% (4/7),28% (13/47),47% (9/19),0% (0/7),6,60% (32/53),33% (22/66),45% (54/119),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],1.41
28.06.2022,Chung Y.,2,6,6,,,,2,0,64%,86% (24/28),56% (9/16),100% (1/1),46% (17/37),69% (9/13),80% (4/5),11,75% (33/44),52% (26/50),63% (59/94),9,100% (8/8),50% (4/8),75% (12/16),"['5', '4']","['1', '0', '3', '0', '5', '0']",[],[],[],1.98
28.06.2022,Alves M.,0,4,0,,,,2,2,74%,54% (20/37),31% (4/13),20% (1/5),14% (4/28),44% (7/16),0% (0/1),4,48% (24/50),25% (11/44),37% (35/94),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],1.80
CHALLENGER MEN - SINGLES :  Cali (Colombia) - Qualification,clay,header
27.06.2022,Chung Y.,2,1,7^7,6,,,2,2,65%,69% (35/51),39% (11/28),29% (2/7),38% (24/64),58% (18/31),40% (4/10),9,58% (46/79),44% (42/95),51% (88/174),7,64% (9/14),31% (4/13),48% (13/27),[],"['3', '4']","['2', '0', '4', '0', '6', '2']",[],[],1.52
27.06.2022,Monzon I.,1,6,6^1,2,,,1,6,67%,63% (40/64),42% (13/31),60% (6/10),31% (16/51),61% (17/28),71% (5/7),10,56% (53/95),42% (33/79),49% (86/174),5,69% (9/13),36% (5/14),52% (14/27),"['1', '0', '4', '1', '6', '1']","['3', '1']","['2', '5']",[],[],2.44
26.06.2022,Chung Y.,2,6,6,,,,2,4,63%,72% (26/36),48% (10/21),100% (3/3),45% (9/20),64% (16/25),56% (5/9),5,63% (36/57),56% (25/45),60% (61/102),8,100% (7/7),71% (5/7),86% (12/14),"['2', '0', '6', '2']","['2', '0', '4', '0', '6', '0']",[],[],[],0
26.06.2022,Sarria M.,0,2,0,,,,0,5,44%,55% (11/20),36% (9/25),44% (4/9),28% (10/36),52% (11/21),0% (0/3),4,44% (20/45),37% (21/57),40% (41/102),1,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],0
ITF MEN - SINGLES :  M25 Tulsa,hard,header
23.06.2022,Chung Y.,0,6^5,1,,,,"['1', '0']",[],[],[],[],1.36
23.06.2022,Dostanic S.,1,7^7,2,,,,"['2', '2']","['2', '1']",[],[],[],3.10
ITF MEN - SINGLES :  M25 Santo Domingo 4 (Dominican Republic),hard,header
CHALLENGER MEN - SINGLES :  Orlando (USA) - Qualification,hard,header
06.06.2022,Chung Y.,1,6,3,2,,,1,1,63%,62% (26/42),40% (10/25),50% (4/8),35% (16/46),47% (17/36),50% (4/8),9,54% (36/67),40% (33/82),46% (69/149),8,64% (7/11),33% (4/12),48% (11/23),"['1', '0', '3', '0', '5', '0']","['1', '0']",[],[],[],1.46
06.06.2022,Pecotic M.,2,0,6,6,,,1,3,56%,65% (30/46),53% (19/36),50% (4/8),38% (16/42),60% (15/25),50% (4/8),12,60% (49/82),46% (31/67),54% (80/149),5,67% (8/12),36% (4/11),52% (12/23),[],"['2', '2', '5', '3']","['1', '0', '4', '1']",[],[],2.65
CHALLENGER MEN - SINGLES :  Little Rock (USA) - Qualification,hard,header
30.05.2022,Chung Y.,1,6,0,4,,,3,6,49%,64% (23/36),41% (15/37),50% (6/12),40% (20/50),57% (17/30),36% (5/14),13,52% (38/73),46% (37/80),49% (75/153),6,45% (5/11),42% (5/12),43% (10/23),"['2', '1', '4', '1', '6', '1']",[],"['2', '2', '4', '2']",[],[],1.65
30.05.2022,Menendez-Maceiras A.,2,1,6,6,,,2,4,63%,60% (30/50),43% (13/30),64% (9/14),36% (13/36),59% (22/37),50% (6/12),6,54% (43/80),48% (35/73),51% (78/153),6,58% (7/12),55% (6/11),57% (13/23),[],"['1', '0', '3', '0', '5', '0']","['2', '1', '3', '4', '5', '4']",[],[],2.20
29.05.2022,Langmo C.,0,0,,,,,0,2,58%,29% (2/7),40% (2/5),0% (0/1),17% (1/6),40% (2/5),0% (0/0),2,33% (4/12),27% (3/11),30% (7/23),0,0% (0/1),0% (0/2),0% (0/3),[],[],[],[],[],2.93
