Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
CHALLENGER MEN - SINGLES :  Murcia (Spain),clay,header
05.06.2024,Jacquet K.,2,6,4,6,,,2,5,45%,80% (28/35),48% (20/42),40% (2/5),42% (28/67),60% (21/35),46% (6/13),62% (48/77),48% (49/102),54% (97/179),6,0,77% (10/13),46% (6/13),62% (16/26),[],[],[],[],[],1.70
05.06.2024,Sachko V.,1,2,6,2,,,1,4,66%,58% (39/67),40% (14/35),54% (7/13),20% (7/35),52% (22/42),60% (3/5),52% (53/102),38% (29/77),46% (82/179),4,1,54% (7/13),23% (3/13),38% (10/26),[],[],[],[],[],2.07
03.06.2024,Jacquet K.,2,6,6,,,,6,4,48%,76% (22/29),47% (15/32),89% (8/9),50% (18/36),63% (10/16),71% (5/7),61% (37/61),54% (28/52),58% (65/113),8,0,88% (7/8),63% (5/8),75% (12/16),[],[],[],[],[],1.99
03.06.2024,Onclin G.,0,0,4,,,,0,4,69%,50% (18/36),38% (6/16),29% (2/7),24% (7/29),53% (17/32),11% (1/9),46% (24/52),39% (24/61),42% (48/113),2,1,38% (3/8),13% (1/8),25% (4/16),[],[],[],[],[],1.76
ATP - SINGLES :  French Open (France) - Qualification,clay,header
21.05.2024,Jacquet K.,1,7^7,5,5,,,3,6,57%,73% (47/64),41% (20/49),50% (5/10),26% (18/68),49% (22/45),43% (3/7),30,55,69% (22/32),59% (67/113),35% (40/113),47% (107/226),4,0,72% (13/18),17% (3/18),44% (16/36),[],[],[],[],[],1.62
21.05.2024,Dougaz A.,2,6^4,7,7,,,5,4,60%,74% (50/68),51% (23/45),57% (4/7),27% (17/64),59% (29/49),50% (5/10),25,37,75% (15/20),65% (73/113),41% (46/113),53% (119/226),6,0,83% (15/18),28% (5/18),56% (20/36),[],[],[],[],[],2.31
CHALLENGER MEN - SINGLES :  Bordeaux (France),clay,header
16.05.2024,Jacquet K.,0,5,0,,,,1,0,60%,71% (17/24),31% (5/16),33% (1/3),10% (2/20),46% (11/24),0% (0/2),55% (22/40),30% (13/44),42% (35/84),3,0,71% (5/7),0% (0/7),36% (5/14),[],[],[],[],[],2.33
16.05.2024,Murray A.,1,7,2,,,,3,0,45%,90% (18/20),54% (13/24),100% (2/2),29% (7/24),69% (11/16),67% (2/3),70% (31/44),45% (18/40),58% (49/84),7,0,100% (7/7),29% (2/7),64% (9/14),[],[],[],[],[],1.57
CHALLENGER MEN - SINGLES :  Bordeaux (France) - Qualification,clay,header
14.05.2024,Jacquet K.,2,6,7^7,,,,8,9,59%,69% (36/52),58% (21/36),80% (4/5),21% (9/43),54% (21/39),50% (2/4),65% (57/88),37% (30/82),51% (87/170),5,0,91% (10/11),18% (2/11),55% (12/22),[],[],[],[],[],2.25
14.05.2024,Herbert P.,0,4,6^5,,,,2,5,52%,79% (34/43),46% (18/39),50% (2/4),31% (16/52),42% (15/36),20% (1/5),63% (52/82),35% (31/88),49% (83/170),5,4,82% (9/11),9% (1/11),45% (10/22),[],[],[],[],[],1.54
13.05.2024,Jacquet K.,2,6,7,,,,5,5,54%,80% (24/30),62% (16/26),0% (0/0),33% (13/39),64% (21/33),50% (3/6),71% (40/56),47% (34/72),58% (74/128),8,0,100% (10/10),30% (3/10),65% (13/20),[],[],[],[],[],2.20
13.05.2024,Geerts M.,0,2,5,,,,1,3,54%,67% (26/39),36% (12/33),50% (3/6),20% (6/30),38% (10/26),0% (0/0),53% (38/72),29% (16/56),42% (54/128),2,2,70% (7/10),0% (0/10),35% (7/20),[],[],[],[],[],1.64
CHALLENGER MEN - SINGLES :  Quimper (France),hard,header
26.01.2024,Virtanen O.,0,1,4,,,,8,3,57%,67% (14/21),44% (7/16),0% (0/2),17% (3/18),38% (6/16),25% (1/4),57% (21/37),27% (9/33),43% (30/70),6,0,67% (4/6),17% (1/6),42% (5/12),[],[],[],[],[],1.40
26.01.2024,Jacquet K.,1,6,1,,,,4,2,53%,78% (14/18),63% (10/16),75% (3/4),33% (7/21),56% (9/16),100% (2/2),73% (24/33),43% (16/37),57% (40/70),4,0,83% (5/6),33% (2/6),58% (7/12),[],[],[],[],[],2.84
24.01.2024,Jacquet K.,2,7,7,,,,5,2,48%,76% (25/33),50% (18/36),25% (1/4),32% (11/34),53% (17/32),56% (5/9),62% (43/69),42% (28/66),53% (71/135),7,0,75% (9/12),42% (5/12),58% (14/24),[],[],[],[],[],1.77
24.01.2024,Guinard M.,0,5,5,,,,7,2,52%,68% (23/34),47% (15/32),44% (4/9),24% (8/33),50% (18/36),75% (3/4),58% (38/66),38% (26/69),47% (64/135),3,1,58% (7/12),25% (3/12),42% (10/24),[],[],[],[],[],1.98
ATP - SINGLES :  Australian Open (Australia) - Qualification,hard,header
11.01.2024,Jacquet K.,0,5,4,,,,6,2,60%,69% (29/42),57% (16/28),67% (4/6),21% (9/42),25% (4/16),0% (0/0),19,21,57% (8/14),64% (45/70),22% (13/58),45% (58/128),5,2,82% (9/11),0% (0/11),41% (9/22),[],[],[],[],[],3.51
11.01.2024,Harris L.,2,7,6,,,,15,2,72%,79% (33/42),75% (12/16),0% (0/0),31% (13/42),43% (12/28),33% (2/6),22,23,57% (8/14),78% (45/58),36% (25/70),55% (70/128),5,0,100% (11/11),18% (2/11),59% (13/22),[],[],[],[],[],1.29
10.01.2024,Jacquet K.,2,6,2,6,,,8,7,58%,74% (39/53),42% (16/38),63% (5/8),31% (13/42),57% (17/30),67% (4/6),44,31,62% (13/21),60% (55/91),42% (30/72),52% (85/163),7,0,77% (10/13),33% (4/12),56% (14/25),[],[],[],[],[],1.62
10.01.2024,Couacaud E.,1,3,6,2,,,6,5,58%,69% (29/42),43% (13/30),33% (2/6),28% (15/53),58% (22/38),38% (3/8),26,17,57% (17/30),58% (42/72),40% (36/91),48% (78/163),3,0,67% (8/12),23% (3/13),44% (11/25),[],[],[],[],[],2.31
CHALLENGER MEN - SINGLES :  Noumea (New Caledonia),hard,header
03.01.2024,Jacquet K.,0,2,4,,,,2,2,53%,56% (14/25),59% (13/22),0% (0/3),21% (7/34),42% (10/24),0% (0/6),57% (27/47),29% (17/58),42% (44/105),4,0,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],2.33
03.01.2024,Gaston H.,2,6,6,,,,3,2,59%,79% (27/34),58% (14/24),100% (6/6),44% (11/25),41% (9/22),100% (3/3),71% (41/58),43% (20/47),58% (61/105),6,0,100% (9/9),33% (3/9),67% (12/18),[],[],[],[],[],1.57
02.01.2024,Jacquet K.,2,6,6,,,,2,3,54%,71% (22/31),62% (16/26),100% (5/5),48% (11/23),69% (11/16),67% (4/6),67% (38/57),56% (22/39),63% (60/96),6,0,100% (8/8),57% (4/7),80% (12/15),[],[],[],[],[],1.29
02.01.2024,Ochi M.,0,1,2,,,,2,1,59%,52% (12/23),31% (5/16),33% (2/6),29% (9/31),38% (10/26),0% (0/5),44% (17/39),33% (19/57),38% (36/96),4,0,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],3.43
CHALLENGER MEN - SINGLES :  Olbia (Italy),hard,header
22.10.2023,Jacquet K.,2,6,6,,,,1,1,68%,78% (32/41),47% (9/19),67% (2/3),31% (11/35),60% (18/30),43% (3/7),68% (41/60),45% (29/65),56% (70/125),90% (9/10),33% (3/9),63% (12/19),[],[],[],[],[],2.87
22.10.2023,Cobolli F.,0,3,4,,,,5,1,54%,69% (24/35),40% (12/30),57% (4/7),22% (9/41),53% (10/19),33% (1/3),55% (36/65),32% (19/60),44% (55/125),67% (6/9),10% (1/10),37% (7/19),[],[],[],[],[],1.40
21.10.2023,Jacquet K.,2,6,4,7^7,,,5,4,63%,68% (44/65),42% (16/38),56% (5/9),24% (14/58),59% (24/41),57% (4/7),58% (60/103),38% (38/99),49% (98/202),75% (12/16),25% (4/16),50% (16/32),[],[],[],[],[],2.99
21.10.2023,De Loore J.,1,4,6,6^5,,,4,2,59%,76% (44/58),41% (17/41),43% (3/7),32% (21/65),58% (22/38),44% (4/9),62% (61/99),42% (43/103),51% (104/202),75% (12/16),25% (4/16),50% (16/32),[],[],[],[],[],1.37
20.10.2023,Jacquet K.,2,6,4,6,,,4,1,58%,78% (31/40),52% (15/29),60% (3/5),46% (18/39),54% (21/39),75% (6/8),67% (46/69),50% (39/78),58% (85/147),83% (10/12),50% (6/12),67% (16/24),[],[],[],[],[],2.31
20.10.2023,Blanchet U.,1,0,6,2,,,8,8,50%,54% (21/39),46% (18/39),25% (2/8),23% (9/40),48% (14/29),40% (2/5),50% (39/78),33% (23/69),42% (62/147),50% (6/12),17% (2/12),33% (8/24),[],[],[],[],[],1.59
19.10.2023,Jacquet K.,2,6,7^7,,,,14,0,51%,93% (28/30),59% (17/29),50% (1/2),39% (16/41),38% (9/24),22% (2/9),76% (45/59),38% (25/65),56% (70/124),91% (10/11),20% (2/10),57% (12/21),[],[],[],[],[],2.75
19.10.2023,Martinez P.,0,3,6^2,,,,0,2,63%,61% (25/41),63% (15/24),78% (7/9),7% (2/30),41% (12/29),50% (1/2),62% (40/65),24% (14/59),44% (54/124),80% (8/10),9% (1/11),43% (9/21),[],[],[],[],[],1.42
18.10.2023,Jacquet K.,2,5,6,6,,,9,4,58%,54% (35/65),52% (25/48),57% (8/14),45% (31/69),58% (19/33),47% (7/15),53% (60/113),49% (50/102),51% (110/215),63% (10/16),47% (7/15),55% (17/31),[],[],[],[],[],1.09
18.10.2023,Orlov V.,1,7,3,4,,,1,1,68%,55% (38/69),42% (14/33),53% (8/15),46% (30/65),48% (23/48),43% (6/14),51% (52/102),47% (53/113),49% (105/215),53% (8/15),38% (6/16),45% (14/31),[],[],[],[],[],6.72
CHALLENGER MEN - SINGLES :  Olbia (Italy) - Qualification,hard,header
16.10.2023,Jacquet K.,1,6,3,,,,2,0,66%,71% (15/21),100% (11/11),0% (0/0),41% (11/27),67% (12/18),43% (3/7),81% (26/32),51% (23/45),64% (49/77),80% (4/5),60% (3/5),70% (7/10),[],[],[],[],[],1.49
16.10.2023,Picchione A.,0,1,2,,,,1,5,60%,59% (16/27),33% (6/18),57% (4/7),29% (6/21),0% (0/11),0% (0/0),49% (22/45),19% (6/32),36% (28/77),40% (2/5),20% (1/5),30% (3/10),[],[],[],[],[],2.51
15.10.2023,Jacquet K.,2,6,6,,,,3,2,60%,72% (21/29),58% (11/19),80% (4/5),56% (18/32),57% (13/23),83% (5/6),67% (32/48),56% (31/55),61% (63/103),88% (7/8),63% (5/8),75% (12/16),[],[],[],[],[],13.90
15.10.2023,Chandrasekar A.,0,2,2,,,,3,4,58%,44% (14/32),43% (10/23),17% (1/6),28% (8/29),42% (8/19),20% (1/5),44% (24/55),33% (16/48),39% (40/103),38% (3/8),13% (1/8),25% (4/16),[],[],[],[],[],0
CHALLENGER MEN - SINGLES :  Malaga (Spain) - Qualification,hard,header
09.10.2023,Jacquet K.,1,6^5,7^8,3,,,11,8,58%,71% (51/72),50% (26/52),50% (4/8),27% (17/64),37% (14/38),40% (2/5),62% (77/124),30% (31/102),48% (108/226),76% (13/17),13% (2/16),45% (15/33),[],[],[],[],[],1.73
09.10.2023,Janvier M.,2,7^7,6^6,6,,,4,6,63%,73% (47/64),63% (24/38),60% (3/5),29% (21/72),50% (26/52),50% (4/8),70% (71/102),38% (47/124),52% (118/226),88% (14/16),24% (4/17),55% (18/33),[],[],[],[],[],2.03
08.10.2023,Jacquet K.,2,6,3,6,,,5,2,58%,57% (28/49),50% (18/36),50% (4/8),47% (20/43),65% (15/23),64% (7/11),54% (46/85),53% (35/66),54% (81/151),67% (8/12),64% (7/11),65% (15/23),[],[],[],[],[],1.45
08.10.2023,Barranco Cosano J.,1,1,6,1,,,1,0,65%,53% (23/43),35% (8/23),36% (4/11),43% (21/49),50% (18/36),50% (4/8),47% (31/66),46% (39/85),46% (70/151),36% (4/11),33% (4/12),35% (8/23),[],[],[],[],[],2.64
CHALLENGER MEN - SINGLES :  Orleans (France),hard,header
27.09.2023,Jacquet K.,0,1,4,,,,2,5,56%,62% (23/37),31% (9/29),64% (7/11),23% (7/30),49% (18/37),25% (1/4),48% (32/66),37% (25/67),43% (57/133),50% (4/8),11% (1/9),29% (5/17),[],[],[],[],[],2.71
27.09.2023,Paire B.,2,6,6,,,,4,3,45%,77% (23/30),51% (19/37),75% (3/4),38% (14/37),69% (20/29),36% (4/11),63% (42/67),52% (34/66),57% (76/133),89% (8/9),50% (4/8),71% (12/17),[],[],[],[],[],1.43
CHALLENGER MEN - SINGLES :  St. Tropez (France),hard,header
19.09.2023,Jacquet K.,0,2,5,,,,4,1,69%,52% (26/50),41% (9/22),62% (8/13),19% (6/32),42% (8/19),40% (2/5),49% (35/72),27% (14/51),40% (49/123),50% (5/10),20% (2/10),35% (7/20),[],[],[],[],[],2.52
19.09.2023,Lajal M.,2,6,7,,,,3,2,63%,81% (26/32),58% (11/19),60% (3/5),48% (24/50),59% (13/22),38% (5/13),73% (37/51),51% (37/72),60% (74/123),80% (8/10),50% (5/10),65% (13/20),[],[],[],[],[],1.49
CHALLENGER MEN - SINGLES :  St. Tropez (France) - Qualification,hard,header
18.09.2023,Jacquet K.,1,1,6,6^3,,,9,5,62%,70% (45/64),41% (16/39),71% (10/14),33% (27/83),50% (7/14),22% (2/9),59% (61/103),35% (34/97),48% (95/200),73% (11/15),14% (2/14),45% (13/29),[],[],[],[],[],1.95
18.09.2023,Marie J.,2,6,4,7^7,,,3,2,86%,67% (56/83),50% (7/14),78% (7/9),30% (19/64),59% (23/39),29% (4/14),65% (63/97),41% (42/103),53% (105/200),86% (12/14),27% (4/15),55% (16/29),[],[],[],[],[],1.78
17.09.2023,Jacquet K.,2,6,6,,,,2,0,69%,63% (17/27),75% (9/12),0% (0/1),71% (17/24),71% (15/21),43% (6/14),67% (26/39),67% (29/43),70% (57/82),86% (6/7),86% (6/7),86% (12/14),[],[],[],[],[],1.03
17.09.2023,Malige M.,0,1,1,,,,1,2,53%,33% (8/24),29% (6/21),57% (8/14),37% (10/27),25% (3/12),100% (1/1),33% (14/43),33% (13/39),33% (27/82),14% (1/7),14% (1/7),14% (2/14),[],[],[],[],[],10.80
CHALLENGER MEN - SINGLES :  Genova (Italy),clay,header
04.09.2023,Jacquet K.,0,4,0,,,,1,6,60%,54% (22/41),41% (11/27),55% (6/11),33% (8/24),38% (9/24),50% (1/2),49% (33/68),35% (17/48),43% (50/116),38% (3/8),13% (1/8),25% (4/16),[],[],[],[],[],2.39
04.09.2023,Passaro F.,2,6,6,,,,3,3,50%,67% (16/24),63% (15/24),50% (1/2),46% (19/41),59% (16/27),45% (5/11),65% (31/48),51% (35/68),57% (66/116),88% (7/8),63% (5/8),75% (12/16),[],[],[],[],[],1.54
CHALLENGER MEN - SINGLES :  Como (Italy) - Qualification,clay,header
28.08.2023,Jacquet K.,0,3,1,,,,1,3,71%,46% (23/50),50% (10/20),58% (7/12),14% (3/22),46% (11/24),25% (1/4),47% (33/70),30% (14/46),41% (47/116),38% (3/8),13% (1/8),25% (4/16),[],[],[],[],[],1.40
28.08.2023,Vincent Ruggeri S.,2,6,6,,,,5,5,48%,86% (19/22),54% (13/24),75% (3/4),54% (27/50),50% (10/20),42% (5/12),70% (32/46),53% (37/70),59% (69/116),88% (7/8),63% (5/8),75% (12/16),[],[],[],[],[],2.82
CHALLENGER MEN - SINGLES :  Banja Luka (Bosnia and Herzegovina),clay,header
08.08.2023,Jacquet K.,1,6,3,3,,,0,2,61%,60% (29/48),65% (20/31),33% (2/6),27% (15/56),44% (11/25),25% (2/8),62% (49/79),32% (26/81),47% (75/160),71% (10/14),15% (2/13),44% (12/27),[],[],[],[],[],2.01
08.08.2023,Navone M.,2,3,6,6,,,2,3,69%,73% (41/56),56% (14/25),75% (6/8),40% (19/48),35% (11/31),67% (4/6),68% (55/81),38% (30/79),53% (85/160),85% (11/13),29% (4/14),56% (15/27),[],[],[],[],[],1.74
CHALLENGER MEN - SINGLES :  San Marino (San Marino),clay,header
02.08.2023,Jacquet K.,0,5,4,,,,2,4,57%,72% (28/39),55% (16/29),60% (3/5),18% (7/40),33% (9/27),0% (0/5),65% (44/68),24% (16/67),44% (60/135),82% (9/11),0% (0/11),41% (9/22),[],[],[],[],[],1.93
02.08.2023,Fatic N.,2,7,6,,,,5,3,60%,83% (33/40),67% (18/27),100% (5/5),28% (11/39),45% (13/29),40% (2/5),76% (51/67),35% (24/68),56% (75/135),100% (11/11),18% (2/11),59% (13/22),[],[],[],[],[],1.80
01.08.2023,Jacquet K.,2,6,4,6,,,4,4,61%,71% (37/52),48% (16/33),67% (4/6),36% (14/39),54% (27/50),56% (5/9),62% (53/85),46% (41/89),54% (94/174),85% (11/13),38% (5/13),62% (16/26),[],[],[],[],[],2.78
01.08.2023,Cobolli F.,1,3,6,1,,,6,6,44%,64% (25/39),46% (23/50),44% (4/9),29% (15/52),52% (17/33),33% (2/6),54% (48/89),38% (32/85),46% (80/174),62% (8/13),15% (2/13),38% (10/26),[],[],[],[],[],1.49
CHALLENGER MEN - SINGLES :  San Marino (San Marino) - Qualification,clay,header
31.07.2023,Jacquet K.,2,6,6,,,,2,5,58%,82% (28/34),52% (13/25),75% (3/4),33% (14/43),52% (15/29),33% (3/9),69% (41/59),40% (29/72),53% (70/131),90% (9/10),30% (3/10),60% (12/20),[],[],[],[],[],1.69
31.07.2023,Ferrari G.,0,4,4,,,,7,4,60%,67% (29/43),48% (14/29),67% (6/9),18% (6/34),48% (12/25),25% (1/4),60% (43/72),31% (18/59),47% (61/131),70% (7/10),10% (1/10),40% (8/20),[],[],[],[],[],2.10
30.07.2023,Jacquet K.,2,6,6,,,,3,4,63%,77% (27/35),52% (11/21),75% (3/4),40% (14/35),61% (17/28),40% (4/10),68% (38/56),49% (31/63),58% (69/119),89% (8/9),44% (4/9),67% (12/18),[],[],[],[],[],1.09
30.07.2023,Bocchi L.,0,3,3,,,,2,3,56%,60% (21/35),39% (11/28),60% (6/10),23% (8/35),48% (10/21),25% (1/4),51% (32/63),32% (18/56),42% (50/119),56% (5/9),11% (1/9),33% (6/18),[],[],[],[],[],6.66
CHALLENGER MEN - SINGLES :  Zug (Switzerland) - Qualification,clay,header
24.07.2023,Jacquet K.,1,2,7,4,,,3,4,67%,60% (35/58),54% (15/28),44% (4/9),33% (17/52),47% (24/51),30% (3/10),58% (50/86),40% (41/103),48% (91/189),67% (10/15),20% (3/15),43% (13/30),[],[],[],[],[],1.30
24.07.2023,Dietrich D.,2,6,5,6,,,3,5,50%,67% (35/52),53% (27/51),70% (7/10),40% (23/58),46% (13/28),56% (5/9),60% (62/103),42% (36/86),52% (98/189),80% (12/15),33% (5/15),57% (17/30),[],[],[],[],[],3.37
23.07.2023,Jacquet K.,2,6,6,,,,4,4,47%,81% (17/21),58% (14/24),0% (0/1),40% (10/25),63% (17/27),71% (5/7),69% (31/45),52% (27/52),60% (58/97),88% (7/8),63% (5/8),75% (12/16),[],[],[],[],[],0
23.07.2023,Casanova A.,0,3,1,,,,6,5,48%,60% (15/25),37% (10/27),29% (2/7),19% (4/21),42% (10/24),100% (1/1),48% (25/52),31% (14/45),40% (39/97),38% (3/8),13% (1/8),25% (4/16),[],[],[],[],[],14.10
CHALLENGER MEN - SINGLES :  Trieste (Italy),clay,header
21.07.2023,Jacquet K.,1,6,4,4,,,5,2,63%,72% (41/57),48% (16/33),50% (3/6),23% (11/47),38% (12/32),67% (2/3),63% (57/90),29% (23/79),47% (80/169),80% (12/15),13% (2/15),47% (14/30),[],[],[],[],[],2.79
21.07.2023,Gaston H.,2,4,6,6,,,3,0,59%,77% (36/47),63% (20/32),33% (1/3),28% (16/57),52% (17/33),50% (3/6),71% (56/79),37% (33/90),53% (89/169),87% (13/15),20% (3/15),53% (16/30),[],[],[],[],[],1.42
20.07.2023,Jacquet K.,2,6,6,,,,9,5,64%,86% (31/36),65% (13/20),100% (1/1),31% (14/45),68% (13/19),20% (2/10),79% (44/56),42% (27/64),59% (71/120),100% (10/10),22% (2/9),63% (12/19),[],[],[],[],[],2.64
20.07.2023,Sachko V.,0,3,4,,,,4,4,70%,69% (31/45),32% (6/19),80% (8/10),14% (5/36),35% (7/20),0% (0/1),58% (37/64),21% (12/56),41% (49/120),78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],1.45
18.07.2023,Jacquet K.,2,6,7^11,,,,11,3,62%,83% (34/41),56% (14/25),50% (2/4),33% (15/45),54% (15/28),60% (3/5),73% (48/66),41% (30/73),56% (78/139),82% (9/11),30% (3/10),57% (12/21),[],[],[],[],[],2.03
18.07.2023,Taberner C.,0,3,6^9,,,,3,2,62%,67% (30/45),46% (13/28),40% (2/5),17% (7/41),44% (11/25),50% (2/4),59% (43/73),27% (18/66),44% (61/139),70% (7/10),18% (2/11),43% (9/21),[],[],[],[],[],1.73
CHALLENGER MEN - SINGLES :  Trieste (Italy) - Qualification,clay,header
17.07.2023,Jacquet K.,2,6,6,,,,5,2,67%,74% (35/47),61% (14/23),100% (3/3),29% (10/34),57% (12/21),40% (2/5),70% (49/70),40% (22/55),57% (71/125),100% (10/10),22% (2/9),63% (12/19),[],[],[],[],[],1.39
17.07.2023,Chepelev A.,0,3,4,,,,0,2,62%,71% (24/34),43% (9/21),60% (3/5),26% (12/47),39% (9/23),0% (0/3),60% (33/55),30% (21/70),43% (54/125),78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],2.87
16.07.2023,Jacquet K.,2,6,6,,,,2,0,60%,77% (20/26),82% (14/17),100% (1/1),39% (13/33),80% (12/15),50% (4/8),79% (34/43),52% (25/48),65% (59/91),100% (8/8),57% (4/7),80% (12/15),[],[],[],[],[],1.17
16.07.2023,Setkic A.,0,2,1,,,,1,2,69%,61% (20/33),20% (3/15),50% (4/8),23% (6/26),18% (3/17),0% (0/1),48% (23/48),21% (9/43),35% (32/91),43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],4.74
CHALLENGER MEN - SINGLES :  Iasi (Romania),clay,header
11.07.2023,Jacquet K.,0,5,4,,,,0,6,57%,69% (33/48),36% (13/36),71% (10/14),20% (8/41),55% (16/29),33% (2/6),55% (46/84),34% (24/70),45% (70/154),64% (7/11),18% (2/11),41% (9/22),[],[],[],[],[],3.00
11.07.2023,Mensik J.,2,7,6,,,,8,7,59%,80% (33/41),45% (13/29),67% (4/6),31% (15/48),64% (23/36),29% (4/14),66% (46/70),45% (38/84),55% (84/154),82% (9/11),36% (4/11),59% (13/22),[],[],[],[],[],1.36
CHALLENGER MEN - SINGLES :  Iasi (Romania) - Qualification,clay,header
10.07.2023,Jacquet K.,2,6,6,,,,6,3,63%,83% (25/30),50% (9/18),0% (0/1),46% (12/26),50% (14/28),50% (4/8),71% (34/48),47% (25/53),58% (59/101),89% (8/9),44% (4/9),67% (12/18),[],[],[],[],[],1.23
10.07.2023,Pichler D.,0,4,2,,,,0,2,48%,54% (14/26),50% (14/28),50% (4/8),17% (5/30),50% (9/18),100% (1/1),53% (28/53),29% (14/48),42% (42/101),56% (5/9),11% (1/9),33% (6/18),[],[],[],[],[],3.92
09.07.2023,Jacquet K.,2,6,6,,,,0,4,61%,70% (21/30),53% (10/19),88% (7/8),55% (18/33),62% (18/29),55% (6/11),63% (31/49),58% (36/62),60% (67/111),86% (6/7),75% (6/8),80% (12/15),[],[],[],[],[],23.00
09.07.2023,Schipor E. S.,0,3,0,,,,2,4,53%,45% (15/33),38% (11/29),45% (5/11),30% (9/30),47% (9/19),13% (1/8),42% (26/62),37% (18/49),40% (44/111),25% (2/8),14% (1/7),20% (3/15),[],[],[],[],[],0
CHALLENGER MEN - SINGLES :  Milan (Italy) - Qualification,clay,header
02.07.2023,Jacquet K.,0,4,4,,,,3,3,62%,62% (23/37),35% (8/23),38% (3/8),41% (18/44),52% (16/31),33% (3/9),52% (31/60),45% (34/75),48% (65/135),33% (3/9),45% (5/11),40% (8/20),[],[],[],[],[],1.43
02.07.2023,Arnaboldi A.,2,6,6,,,,1,1,59%,59% (26/44),48% (15/31),67% (6/9),38% (14/37),65% (15/23),63% (5/8),55% (41/75),48% (29/60),52% (70/135),55% (6/11),67% (6/9),60% (12/20),[],[],[],[],[],2.71
CHALLENGER MEN - SINGLES :  Blois (France),clay,header
24.06.2023,Halys Q.,1,4,6,2,,,4,4,44%,81% (21/26),58% (19/33),50% (2/4),38% (12/32),58% (15/26),57% (4/7),68% (40/59),47% (27/58),57% (67/117),80% (8/10),40% (4/10),60% (12/20),[],[],[],[],[],1.19
24.06.2023,Jacquet K.,1,6,2,0,,,1,2,55%,63% (20/32),42% (11/26),43% (3/7),19% (5/26),42% (14/33),50% (2/4),53% (31/58),32% (19/59),43% (50/117),60% (6/10),20% (2/10),40% (8/20),[],[],[],[],[],4.49
23.06.2023,Jacquet K.,2,6,6,,,,6,3,60%,77% (24/31),67% (14/21),100% (1/1),42% (15/36),35% (6/17),75% (3/4),73% (38/52),40% (21/53),56% (59/105),100% (9/9),33% (3/9),67% (12/18),[],[],[],[],[],1.70
23.06.2023,Sanchez Izquierdo N.,0,3,3,,,,0,2,68%,58% (21/36),65% (11/17),25% (1/4),23% (7/31),33% (7/21),0% (0/1),60% (32/53),27% (14/52),44% (46/105),67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],2.11
23.06.2023,Jacquet K.,2,6,6,,,,3,6,54%,78% (25/32),48% (13/27),83% (5/6),27% (9/33),69% (22/32),40% (4/10),64% (38/59),48% (31/65),56% (69/124),89% (8/9),44% (4/9),67% (12/18),[],[],[],[],[],1.77
23.06.2023,Blanchet U.,0,3,3,,,,3,4,51%,73% (24/33),31% (10/32),60% (6/10),22% (7/32),52% (14/27),17% (1/6),52% (34/65),36% (21/59),44% (55/124),56% (5/9),11% (1/9),33% (6/18),[],[],[],[],[],2.00
21.06.2023,Jacquet K.,2,6,6,,,,3,6,55%,80% (28/35),41% (12/29),80% (4/5),30% (11/37),64% (14/22),40% (4/10),63% (40/64),42% (25/59),53% (65/123),89% (8/9),40% (4/10),63% (12/19),[],[],[],[],[],1.65
21.06.2023,Dellien Velasco M. A.,0,4,3,,,,3,1,63%,70% (26/37),36% (8/22),60% (6/10),20% (7/35),59% (17/29),20% (1/5),58% (34/59),38% (24/64),47% (58/123),60% (6/10),11% (1/9),37% (7/19),[],[],[],[],[],2.17
20.06.2023,Jacquet K.,2,6,6,,,,2,3,47%,71% (20/28),56% (18/32),75% (3/4),30% (13/43),68% (17/25),38% (3/8),63% (38/60),44% (30/68),53% (68/128),90% (9/10),33% (3/9),63% (12/19),[],[],[],[],[],2.06
20.06.2023,Madaras N.,0,4,3,,,,1,5,63%,70% (30/43),32% (8/25),63% (5/8),29% (8/28),44% (14/32),25% (1/4),56% (38/68),37% (22/60),47% (60/128),67% (6/9),10% (1/10),37% (7/19),[],[],[],[],[],1.70
CHALLENGER MEN - SINGLES :  Blois (France) - Qualification,clay,header
19.06.2023,Jacquet K.,2,6,6,,,,2,0,61%,71% (24/34),64% (14/22),67% (2/3),43% (16/37),57% (12/21),40% (4/10),68% (38/56),48% (28/58),58% (66/114),89% (8/9),44% (4/9),67% (12/18),[],[],[],[],[],1.57
19.06.2023,Safwat M.,0,2,4,,,,3,2,64%,57% (21/37),43% (9/21),60% (6/10),29% (10/34),36% (8/22),33% (1/3),52% (30/58),32% (18/56),42% (48/114),56% (5/9),11% (1/9),33% (6/18),[],[],[],[],[],2.32
