Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
26.01.2022,Kempenaers-Pocz C.,2,7^7,0,7^10,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],0
22.01.2022,Valentova T.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['5', '3']","['2', '1', '5', '2']",[],[],[],0
22.01.2022,Candiotto A.,0,3,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],0
ITF WOMEN - SINGLES :  W25 Jablonec nad Nisou 2 (Czech Republic),hard,header
WTA - SINGLES :  Livesport Prague Open (Czech Republic) - Qualification,hard,header
11.07.2021,Valentova T.,0,2,2,,,,0,6,63%,49% (23/47),43% (12/28),67% (10/15),31% (11/35),33% (6/18),25% (1/4),3,47% (35/75),36% (19/53),42% (54/128),1,38% (3/8),13% (1/8),25% (4/16),"['1', '1']",[],[],[],[],6.15
11.07.2021,Bains N.,2,6,6,,,,0,2,66%,69% (24/35),56% (10/18),75% (3/4),51% (24/47),36% (10/28),33% (5/15),6,64% (34/53),53% (40/75),58% (74/128),4,88% (7/8),63% (5/8),75% (12/16),"['1', '0', '2', '1', '4', '1']","['1', '0', '5', '2']",[],[],[],1.14
EXHIBITION - WOMEN :  TOP liga CTS (Czech Republic),clay,header
24.07.2020,Valentova T.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '3', '4', '3', '6', '3']","['2', '0', '3', '1', '5', '1']",[],[],[],1.23
24.07.2020,Nova A.,0,3,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0']","['1', '2']",[],[],[],3.96
09.07.2020,Valentova T.,2,7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '3', '3', '4', '4', '5', '6', '5']","['1', '0', '3', '2', '6', '3']",[],[],[],4.68
09.07.2020,Fruhvirtova B.,0,5,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '2', '5', '3']","['2', '2']",[],[],[],1.17
