WTA - SINGLES :  Australian Open (Australia),hard,header
15.01. 09:00,Sasnovich A.,0,3,4,,,,0,6,66%,52% (23/44),35% (8/23),64% (9/14),24% (9/37),62% (18/29),60% (3/5),15,30,67% (8/12),4,46% (31/67),41% (27/66),44% (58/133),3,44% (4/9),30% (3/10),37% (7/19),"['2', '3', '3', '4']","['2', '2']",[],[],[],1.63
15.01. 09:00,Masarova R.,2,6,6,,,,6,3,56%,76% (28/37),38% (11/29),40% (2/5),48% (21/44),65% (15/23),36% (5/14),25,21,50% (5/10),9,59% (39/66),54% (36/67),56% (75/133),4,70% (7/10),56% (5/9),63% (12/19),"['2', '0', '4', '2', '5', '3']","['1', '0', '5', '4']",[],[],[],2.29
WTA - SINGLES :  Adelaide (Australia),hard,header
09.01. 13:40,Sasnovich A.,0,3,6^4,,,,5,6,63%,72% (39/54),28% (9/32),73% (8/11),35% (18/52),45% (9/20),50% (2/4),5,56% (48/86),38% (27/72),47% (75/158),3,70% (7/10),18% (2/11),43% (9/21),"['2', '3']","['5', '5']",[],[],[],1.68
09.01. 13:40,Townsend T.,2,6,7^7,,,,7,2,72%,65% (34/52),55% (11/20),50% (2/4),28% (15/54),72% (23/32),27% (3/11),9,63% (45/72),44% (38/86),53% (83/158),3,82% (9/11),30% (3/10),57% (12/21),"['2', '0', '4', '2']","['2', '1']",[],[],[],2.22
WTA - SINGLES :  Adelaide (Australia) - Qualification,hard,header
07.01. 11:10,Sasnovich A.,2,6,6,,,,3,5,52%,68% (23/34),48% (15/31),75% (6/8),59% (16/27),55% (11/20),71% (5/7),11,58% (38/65),57% (27/47),58% (65/112),5,78% (7/9),63% (5/8),71% (12/17),"['2', '2', '4', '2']","['1', '0', '3', '0', '5', '2']",[],[],[],1.05
07.01. 11:10,Eikeri U.,0,3,2,,,,3,5,57%,41% (11/27),45% (9/20),29% (2/7),38% (13/34),48% (15/31),25% (2/8),4,43% (20/47),42% (27/65),42% (47/112),2,38% (3/8),22% (2/9),29% (5/17),"['1', '0']","['2', '4']",[],[],[],9.89
06.01. 14:30,Sasnovich A.,2,7^7,4,6,,,3,5,69%,65% (48/74),32% (11/34),50% (7/14),47% (33/70),58% (21/36),53% (8/15),7,55% (59/108),51% (54/106),53% (113/214),3,53% (8/15),53% (8/15),53% (16/30),"['2', '1', '4', '3', '6', '5']","['3', '1', '4', '2']","['2', '0', '3', '1', '6', '2']",[],[],1.38
06.01. 14:30,Avanesyan E.,1,6^4,6,2,,,0,6,66%,53% (37/70),42% (15/36),47% (7/15),35% (26/74),68% (23/34),50% (7/14),6,49% (52/106),45% (49/108),47% (101/214),4,47% (7/15),47% (7/15),47% (14/30),"['2', '2', '5', '5', '6', '6']","['2', '3', '3', '4', '5', '4']","['1', '2']",[],[],3.04
WTA - SINGLES :  Brisbane (Australia) - Qualification,hard,header
30.12.2023,Sasnovich A.,0,4,5,,,,3,3,60%,59% (24/41),52% (14/27),56% (5/9),32% (13/41),36% (9/25),33% (2/6),6,58% (19/33),34% (13/38),45% (32/71),3,67% (4/6),17% (1/6),42% (5/12),"['3', '5']","['2', '2']",[],[],[],1.15
30.12.2023,Sonmez Z.,2,6,7,,,,2,0,62%,66% (27/41),64% (16/25),67% (4/6),41% (17/41),48% (13/27),44% (4/9),5,66% (25/38),42% (14/33),55% (39/71),3,83% (5/6),33% (2/6),58% (7/12),"['2', '1', '4', '1']","['1', '0', '6', '5']",[],[],[],5.52
29.12.2023,Sasnovich A.,2,6,6,,,,2,2,58%,80% (20/25),67% (12/18),0% (0/0),38% (12/32),62% (8/13),57% (4/7),6,74% (32/43),44% (20/45),59% (52/88),7,100% (8/8),50% (4/8),75% (12/16),"['1', '0', '4', '1', '6', '1']","['2', '0']",[],[],[],1.09
29.12.2023,Mendez S.,0,1,3,,,,0,2,71%,63% (20/32),38% (5/13),43% (3/7),20% (5/25),33% (6/18),0% (0/0),5,56% (25/45),26% (11/43),41% (36/88),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],7.20
WTA - SINGLES :  Nanchang (China),hard,header
20.10.2023,Sasnovich A.,0,3,4,,,,1,1,71%,62% (21/34),36% (5/14),43% (3/7),33% (15/46),50% (10/20),40% (2/5),8,54% (26/48),38% (25/66),45% (51/114),2,56% (5/9),20% (2/10),37% (7/19),[],"['1', '1', '2', '2']",[],[],[],2.63
20.10.2023,Fernandez L.,2,6,6,,,,4,3,70%,67% (31/46),50% (10/20),60% (3/5),38% (13/34),64% (9/14),57% (4/7),7,62% (41/66),46% (22/48),55% (63/114),3,80% (8/10),44% (4/9),63% (12/19),"['2', '0']","['1', '0', '2', '1', '4', '3']",[],[],[],1.50
20.10.2023,Sasnovich A.,2,6,6,,,,4,1,74%,55% (23/42),67% (10/15),71% (5/7),50% (16/32),71% (15/21),60% (6/10),5,58% (33/57),58% (31/53),58% (64/110),4,75% (6/8),67% (6/9),71% (12/17),"['3', '2', '5', '2', '6', '3']","['2', '0', '3', '1', '6', '2']",[],[],[],1.23
20.10.2023,Savinykh V.,0,3,2,,,,0,6,60%,50% (16/32),29% (6/21),40% (4/10),45% (19/42),33% (5/15),29% (2/7),4,42% (22/53),42% (24/57),42% (46/110),1,33% (3/9),25% (2/8),29% (5/17),"['3', '5']","['1', '2']",[],[],[],4.23
17.10.2023,Sasnovich A.,2,6,6,,,,2,4,70%,62% (26/42),61% (11/18),83% (5/6),47% (14/30),70% (19/27),71% (5/7),10,62% (37/60),58% (33/57),60% (70/117),4,88% (7/8),63% (5/8),75% (12/16),"['1', '0', '3', '0', '6', '1']","['2', '2', '5', '3']",[],[],[],1.46
17.10.2023,Hruncakova V.,0,1,3,,,,1,6,53%,53% (16/30),30% (8/27),29% (2/7),38% (16/42),39% (7/18),17% (1/6),4,42% (24/57),38% (23/60),40% (47/117),2,38% (3/8),13% (1/8),25% (4/16),[],"['2', '1']",[],[],[],2.78
WTA - SINGLES :  Hong Kong (Hong Kong),hard,header
11.10.2023,Sasnovich A.,1,6^3,6,6^3,,,8,6,72%,63% (65/104),35% (14/40),71% (12/17),40% (32/80),52% (17/33),50% (6/12),5,55% (79/144),43% (49/113),50% (128/257),4,71% (12/17),38% (6/16),55% (18/33),"['2', '3', '4', '3']","['2', '0', '5', '3']","['3', '4', '5', '4']",[],[],2.63
11.10.2023,Haddad Maia B.,2,7^7,3,7^7,,,4,3,71%,60% (48/80),48% (16/33),50% (6/12),38% (39/104),65% (26/40),29% (5/17),7,57% (64/113),45% (65/144),50% (129/257),3,63% (10/16),29% (5/17),45% (15/33),"['2', '0', '4', '4']","['1', '2']","['4', '2', '5', '5']",[],[],1.50
WTA - SINGLES :  Beijing (China) - Qualification,hard,header
29.09.2023,Sasnovich A.,1,6,6^4,4,,,3,8,66%,56% (41/73),45% (17/38),57% (8/14),46% (33/71),66% (21/32),47% (8/17),7,52% (58/111),52% (54/103),52% (111/214),7,57% (8/14),57% (8/14),57% (16/28),"['1', '0', '3', '0', '5', '0']","['1', '0', '4', '5']","['1', '1', '2', '2', '4', '2']",[],[],1.24
29.09.2023,Pigossi L.,2,0,7^7,6,,,2,3,69%,54% (38/71),34% (11/32),53% (9/17),44% (32/73),55% (21/38),43% (6/14),6,48% (49/103),48% (53/111),48% (102/214),4,43% (6/14),43% (6/14),43% (12/28),[],"['1', '1', '5', '3']","['1', '0', '2', '1', '3', '4', '5', '4']",[],[],4.06
WTA - SINGLES :  Guadalajara (Mexico),hard,header
19.09.2023,Sasnovich A.,1,6,6^5,4,,,0,11,61%,67% (45/67),52% (22/42),50% (3/6),33% (26/79),50% (26/52),23% (3/13),6,61% (67/109),40% (52/131),50% (119/240),3,81% (13/16),19% (3/16),50% (16/32),"['4', '3']","['1', '0', '6', '5']",[],[],[],2.22
19.09.2023,Garcia C.,2,4,7^7,6,,,15,8,60%,67% (53/79),50% (26/52),77% (10/13),33% (22/67),48% (20/42),50% (3/6),8,60% (79/131),39% (42/109),50% (121/240),3,81% (13/16),19% (3/16),50% (16/32),[],"['2', '2', '6', '6']","['4', '3']",[],[],1.68
17.09.2023,Sasnovich A.,2,6,7^7,,,,1,4,67%,58% (26/45),45% (10/22),60% (3/5),58% (18/31),64% (16/25),100% (5/5),9,62% (38/61),51% (28/55),57% (66/116),6,78% (7/9),50% (5/10),63% (12/19),"['2', '1', '4', '1', '6', '1']","['2', '2', '5', '5']",[],[],[],1.63
17.09.2023,Rus A.,0,1,6^5,,,,3,5,55%,42% (13/31),36% (9/25),0% (0/5),42% (19/45),55% (12/22),40% (2/5),6,49% (27/55),38% (23/61),43% (50/116),2,50% (5/10),22% (2/9),37% (7/19),[],"['1', '0', '5', '4']",[],[],[],2.32
WTA - SINGLES :  San Diego (USA),hard,header
14.09.2023,Sasnovich A.,0,5,4,,,,1,4,63%,56% (23/41),33% (8/24),0% (0/6),34% (13/38),58% (19/33),57% (4/7),8,48% (31/65),45% (32/71),46% (63/136),2,45% (5/11),36% (4/11),41% (9/22),"['1', '0']","['1', '0', '2', '1', '4', '5']",[],[],[],2.05
14.09.2023,Navarro E.,2,7,6,,,,2,3,54%,66% (25/38),42% (14/33),43% (3/7),44% (18/41),67% (16/24),100% (6/6),7,55% (39/71),52% (34/65),54% (73/136),4,64% (7/11),55% (6/11),59% (13/22),"['4', '4', '7', '5']","['1', '1', '2', '2', '4', '2', '6', '4']",[],[],[],1.77
12.09.2023,Sasnovich A.,2,6,3,6,,,2,2,69%,60% (37/62),57% (16/28),67% (8/12),35% (16/46),67% (28/42),60% (6/10),9,59% (53/90),50% (44/88),54% (97/178),5,69% (9/13),46% (6/13),58% (15/26),"['3', '3', '5', '3']","['2', '5']","['2', '0', '4', '2', '6', '2']",[],[],3.51
12.09.2023,Bencic B.,1,3,6,2,,,3,8,52%,65% (30/46),33% (14/42),40% (4/10),40% (25/62),43% (12/28),33% (4/12),6,50% (44/88),41% (37/90),46% (81/178),3,54% (7/13),31% (4/13),42% (11/26),"['1', '0']","['2', '0', '5', '1']","['1', '2']",[],[],1.31
WTA - SINGLES :  San Diego (USA) - Qualification,hard,header
10.09.2023,Sasnovich A.,2,6,6,,,,2,4,56%,82% (23/28),50% (11/22),67% (2/3),42% (16/38),71% (10/14),50% (4/8),9,68% (34/50),50% (26/52),59% (60/102),4,89% (8/9),50% (4/8),71% (12/17),"['3', '1']","['1', '0', '3', '0', '4', '1']",[],[],[],1.62
10.09.2023,Lepchenko V.,0,3,2,,,,1,3,73%,58% (22/38),29% (4/14),50% (4/8),18% (5/28),50% (11/22),33% (1/3),6,50% (26/52),32% (16/50),41% (42/102),1,50% (4/8),11% (1/9),29% (5/17),[],"['1', '3']",[],[],[],2.31
10.09.2023,Sasnovich A.,2,6,6,,,,3,3,67%,58% (19/33),31% (5/16),55% (6/11),56% (14/25),85% (28/33),64% (9/14),10,49% (24/49),72% (42/58),62% (66/107),5,38% (3/8),100% (9/9),71% (12/17),"['1', '0', '3', '0', '5', '0', '6', '1']","['2', '0', '3', '1', '4', '2', '5', '3', '6', '4']",[],[],[],1.01
10.09.2023,Cayetano E.,0,1,4,,,,1,6,43%,44% (11/25),15% (5/33),36% (5/14),42% (14/33),69% (11/16),45% (5/11),3,28% (16/58),51% (25/49),38% (41/107),1,0% (0/9),63% (5/8),29% (5/17),"['1', '5']","['1', '2', '2', '3', '3', '4', '4', '5']",[],[],[],9.70
WTA - SINGLES :  US Open (USA),hard,header
29.08.2023,Sasnovich A.,0,3,1,,,,1,2,72%,46% (21/46),56% (10/18),58% (7/12),27% (8/30),43% (6/14),100% (1/1),20,34,50% (3/6),3,48% (31/64),32% (14/44),42% (45/108),2,38% (3/8),13% (1/8),25% (4/16),1598,"['1', '2']",[],[],[],[],1.67
29.08.2023,Linette M.,2,6,6,,,,3,1,68%,73% (22/30),57% (8/14),0% (0/1),54% (25/46),44% (8/18),42% (5/12),16,9,75% (6/8),6,68% (30/44),52% (33/64),58% (63/108),5,88% (7/8),63% (5/8),75% (12/16),1740,"['2', '0', '4', '2']","['1', '0', '3', '0', '6', '1']",[],[],[],2.22
WTA - SINGLES :  Cleveland (USA),hard,header
23.08.2023,Sasnovich A.,0,6^2,3,,,,1,0,70%,54% (25/46),35% (7/20),33% (2/6),26% (11/42),56% (20/36),43% (3/7),4,48% (32/66),40% (31/78),44% (63/144),3,60% (6/10),27% (3/11),43% (9/21),"['5', '5']","['1', '0', '2', '1']",[],[],[],2.48
23.08.2023,Alexandrova E.,2,7^7,6,,,,6,14,54%,74% (31/42),44% (16/36),57% (4/7),46% (21/46),65% (13/20),67% (4/6),10,60% (47/78),52% (34/66),56% (81/144),3,73% (8/11),40% (4/10),57% (12/21),"['3', '2']","['1', '1', '2', '2', '5', '3']",[],[],[],1.56
21.08.2023,Sasnovich A.,2,3,6,7,,,2,5,74%,52% (37/71),40% (10/25),43% (6/14),48% (26/54),65% (17/26),82% (9/11),7,49% (47/96),54% (43/80),51% (90/176),7,47% (7/15),56% (9/16),52% (16/31),"['1', '0', '3', '2']","['2', '0', '4', '4', '6', '4']","['1', '5', '3', '5', '5', '5', '7', '5']",[],[],2.12
21.08.2023,Navarro E.,1,6,4,5,,,1,3,68%,52% (28/54),35% (9/26),18% (2/11),48% (34/71),60% (15/25),57% (8/14),8,46% (37/80),51% (49/96),49% (86/176),5,44% (7/16),53% (8/15),48% (15/31),"['2', '2', '3', '3', '5', '3']","['1', '2', '4', '3']","['1', '0', '3', '0', '5', '0']",[],[],1.74
WTA - SINGLES :  Cleveland (USA) - Qualification,hard,header
20.08.2023,Sasnovich A.,2,7,4,6,,,0,5,66%,61% (35/57),53% (16/30),56% (5/9),31% (18/59),72% (28/39),86% (6/7),12,59% (51/87),47% (46/98),52% (97/185),3,73% (11/15),40% (6/15),57% (17/30),"['2', '3', '6', '5']","['4', '5']","['1', '0', '3', '0', '4', '1']",[],[],1.12
20.08.2023,Contreras Gomez F.,1,5,6,2,,,3,7,60%,69% (41/59),28% (11/39),14% (1/7),39% (22/57),47% (14/30),44% (4/9),10,53% (52/98),41% (36/87),48% (88/185),3,60% (9/15),27% (4/15),43% (13/30),"['3', '1']","['3', '1', '6', '4']","['1', '3']",[],[],5.76
20.08.2023,Sasnovich A.,2,6,6,,,,0,2,72%,81% (29/36),57% (8/14),0% (0/0),36% (12/33),50% (8/16),100% (3/3),9,74% (37/50),41% (20/49),58% (57/99),5,100% (9/9),33% (3/9),67% (12/18),"['2', '1']","['1', '0', '3', '0']",[],[],[],1.05
20.08.2023,Poznikhirenko G.,0,4,2,,,,1,5,67%,64% (21/33),50% (8/16),0% (0/3),19% (7/36),43% (6/14),0% (0/0),4,59% (29/49),26% (13/50),42% (42/99),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],9.89
WTA - SINGLES :  Cincinnati (USA),hard,header
15.08.2023,Sasnovich A.,0,1,4,,,,1,1,66%,55% (17/31),56% (9/16),40% (2/5),4% (1/27),50% (13/26),0% (0/3),5,55% (26/47),26% (14/53),40% (40/100),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],2.86
15.08.2023,Zheng Q.,2,6,6,,,,7,4,51%,96% (26/27),50% (13/26),100% (3/3),45% (14/31),44% (7/16),60% (3/5),9,74% (39/53),45% (21/47),60% (60/100),3,100% (9/9),38% (3/8),71% (12/17),"['2', '0', '5', '1']","['4', '3']",[],[],[],1.43
WTA - SINGLES :  Cincinnati (USA) - Qualification,hard,header
13.08.2023,Sasnovich A.,2,6,6^5,7^7,,,1,12,65%,64% (47/74),43% (17/40),50% (5/10),41% (19/46),59% (34/58),53% (8/15),8,56% (64/114),51% (53/104),54% (117/218),7,67% (10/15),50% (8/16),58% (18/31),"['2', '1', '4', '1', '6', '1']","['5', '5', '6', '6']","['2', '1', '3', '2', '5', '4']",[],[],1.64
13.08.2023,Parks A.,1,1,7^7,6^0,,,6,17,44%,59% (27/46),41% (24/58),47% (7/15),36% (27/74),58% (23/40),50% (5/10),7,49% (51/104),44% (50/114),46% (101/218),3,50% (8/16),33% (5/15),42% (13/31),[],"['2', '1', '6', '5']","['2', '2', '4', '4', '5', '5']",[],[],2.18
13.08.2023,Sasnovich A.,2,6,2,6,,,4,3,65%,68% (36/53),43% (12/28),64% (7/11),44% (15/34),56% (19/34),75% (6/8),8,59% (48/81),50% (34/68),55% (82/149),4,67% (8/12),50% (6/12),58% (14/24),"['1', '0', '5', '2', '6', '3']",[],"['2', '0', '3', '1', '5', '1']",[],[],1.75
13.08.2023,Bogdan A.,1,3,6,1,,,4,4,50%,56% (19/34),44% (15/34),25% (2/8),32% (17/53),57% (16/28),36% (4/11),6,50% (34/68),41% (33/81),45% (67/149),5,50% (6/12),33% (4/12),42% (10/24),"['3', '5']","['2', '1', '4', '1']","['1', '2']",[],[],1.99
WTA - SINGLES :  Warsaw (Poland),hard,header
25.07.2023,Sasnovich A.,1,6,6^0,3,,,4,3,70%,61% (39/64),46% (13/28),50% (5/10),36% (21/58),44% (19/43),38% (5/13),8,57% (52/92),40% (40/101),48% (92/193),6,67% (10/15),31% (5/16),48% (15/31),"['2', '4', '4', '4', '6', '4']","['3', '3', '6', '6']",[],[],[],4.54
25.07.2023,Muchova K.,2,4,7^7,6,,,7,6,57%,64% (37/58),56% (24/43),62% (8/13),39% (25/64),54% (15/28),50% (5/10),7,60% (61/101),43% (40/92),52% (101/193),4,69% (11/16),33% (5/15),52% (16/31),"['1', '0', '4', '1']","['3', '2', '6', '5']","['2', '0']",[],[],1.21
WTA - SINGLES :  Wimbledon (United Kingdom),grass,header
07.07.2023,Sasnovich A.,0,2,2,,,,2,6,47%,55% (12/22),24% (6/25),25% (2/8),17% (6/35),69% (18/26),33% (2/6),11,21,100% (4/4),3,38% (18/47),39% (24/61),39% (42/108),2,25% (2/8),25% (2/8),25% (4/16),1006,"['2', '3']","['1', '0']",[],[],[],4.54
07.07.2023,Kvitova P.,2,6,6,,,,5,6,57%,83% (29/35),31% (8/26),67% (4/6),45% (10/22),76% (19/25),75% (6/8),25,17,89% (8/9),7,61% (37/61),62% (29/47),61% (66/108),4,75% (6/8),75% (6/8),75% (12/16),952,"['2', '0', '4', '2', '6', '2']","['1', '1', '4', '2', '6', '2']",[],[],[],1.21
06.07.2023,Sasnovich A.,2,6,6,,,,7,1,61%,58% (21/36),61% (14/23),82% (9/11),55% (12/22),79% (15/19),75% (6/8),26,17,71% (5/7),7,59% (35/59),66% (27/41),62% (62/100),4,75% (6/8),86% (6/7),80% (12/15),964,"['2', '0', '5', '1', '6', '2']","['2', '0', '3', '1', '5', '1']",[],[],[],1.04
06.07.2023,Parrizas-Diaz N.,0,2,1,,,,1,7,54%,45% (10/22),21% (4/19),25% (2/8),42% (15/36),39% (9/23),18% (2/11),9,19,67% (2/3),3,34% (14/41),41% (24/59),38% (38/100),1,14% (1/7),25% (2/8),20% (3/15),1045,"['2', '5']","['1', '2']",[],[],[],7.50
WTA - SINGLES :  Bad Homburg (Germany),grass,header
25.06.2023,Sasnovich A.,0,3,2,,,,0,4,66%,55% (17/31),19% (3/16),38% (3/8),24% (8/34),57% (8/14),50% (2/4),4,43% (20/47),33% (16/48),38% (36/95),1,38% (3/8),22% (2/9),29% (5/17),[],"['1', '3', '2', '4']",[],[],[],1.46
25.06.2023,Masarova R.,2,6,6,,,,4,2,71%,76% (26/34),43% (6/14),50% (2/4),45% (14/31),81% (13/16),63% (5/8),17,67% (32/48),57% (27/47),62% (59/95),4,78% (7/9),63% (5/8),71% (12/17),"['4', '2']","['1', '0', '3', '0', '4', '1', '5', '2']",[],[],[],2.78
WTA - SINGLES :  Berlin (Germany),grass,header
22.06.2023,Sasnovich A.,0,2,1,,,,0,3,57%,52% (11/21),38% (6/16),0% (0/4),22% (8/37),52% (12/23),0% (0/4),5,46% (17/37),33% (20/60),38% (37/97),1,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],3.00
22.06.2023,Sakkari M.,2,6,6,,,,7,1,62%,78% (29/37),48% (11/23),100% (4/4),48% (10/21),63% (10/16),100% (4/4),11,67% (40/60),54% (20/37),62% (60/97),5,100% (8/8),57% (4/7),80% (12/15),"['2', '0', '6', '2']","['2', '0', '5', '1']",[],[],[],1.40
21.06.2023,Sasnovich A.,2,6,6,,,,3,2,66%,68% (32/47),54% (13/24),83% (5/6),27% (8/30),50% (12/24),60% (3/5),5,63% (45/71),37% (20/54),52% (65/125),3,90% (9/10),30% (3/10),60% (12/20),"['1', '0', '4', '3']","['3', '2']",[],[],[],1.45
21.06.2023,Azarenka V.,0,4,4,,,,7,8,56%,73% (22/30),50% (12/24),40% (2/5),32% (15/47),46% (11/24),17% (1/6),6,63% (34/54),37% (26/71),48% (60/125),2,70% (7/10),10% (1/10),40% (8/20),"['1', '1']",[],[],[],[],2.77
WTA - SINGLES :  Hertogenbosch (Netherlands),grass,header
17.06.2023,Sasnovich A.,0,1,6^1,,,,1,6,72%,56% (24/43),24% (4/17),0% (0/5),22% (7/32),58% (18/31),40% (2/5),5,47% (28/60),40% (25/63),43% (53/123),3,50% (5/10),22% (2/9),37% (7/19),[],"['2', '1', '4', '3']",[],[],[],3.00
17.06.2023,Alexandrova E.,2,6,7^7,,,,6,6,51%,78% (25/32),42% (13/31),60% (3/5),44% (19/43),76% (13/17),100% (5/5),7,60% (38/63),53% (32/60),57% (70/123),7,78% (7/9),50% (5/10),63% (12/19),"['2', '1', '4', '1', '6', '1']","['2', '2', '5', '5']",[],[],[],1.40
16.06.2023,Sasnovich A.,1,7^7,3,,,,2,3,70%,60% (29/48),57% (12/21),50% (2/4),81% (22/27),56% (18/32),60% (3/5),4,59% (41/69),42% (25/59),52% (66/128),3,75% (6/8),38% (3/8),56% (9/16),"['1', '2', '4', '3']","['3', '1']",[],[],[],2.78
16.06.2023,Samsonova L.,0,6^4,1,,,,3,10,46%,74% (20/27),44% (14/32),40% (2/5),40% (19/48),43% (9/21),50% (2/4),7,58% (34/59),41% (28/69),48% (62/128),3,63% (5/8),25% (2/8),44% (7/16),"['2', '0', '5', '5']",[],[],[],[],1.46
14.06.2023,Sasnovich A.,2,6,4,6,,,3,9,63%,64% (41/64),49% (18/37),60% (6/10),42% (19/45),61% (19/31),40% (6/15),10,58% (59/101),50% (38/76),55% (97/177),5,71% (10/14),46% (6/13),59% (16/27),"['1', '1', '3', '1', '4', '2', '6', '2']","['2', '0']","['3', '1']",[],[],1.91
14.06.2023,Minnen G.,1,2,6,3,,,6,4,59%,58% (26/45),39% (12/31),60% (9/15),36% (23/64),51% (19/37),40% (4/10),6,50% (38/76),42% (42/101),45% (80/177),3,54% (7/13),29% (4/14),41% (11/27),"['1', '0', '2', '3']","['1', '2', '4', '3']",[],[],[],1.91
13.06.2023,Sasnovich A.,2,6,6,,,,0,5,67%,69% (22/32),50% (8/16),67% (2/3),55% (18/33),68% (17/25),55% (6/11),5,63% (30/48),60% (35/58),61% (65/106),6,86% (6/7),75% (6/8),80% (12/15),"['1', '0', '3', '0', '5', '0']","['2', '1', '5', '2', '6', '3']",[],[],[],1.29
13.06.2023,Stefanini L.,0,0,3,,,,0,3,57%,45% (15/33),32% (8/25),45% (5/11),31% (10/32),50% (8/16),33% (1/3),4,40% (23/58),38% (18/48),39% (41/106),1,25% (2/8),14% (1/7),20% (3/15),[],"['3', '5']",[],[],[],3.74
WTA - SINGLES :  French Open (France),clay,header
28.05.2023,Sasnovich A.,0,2,0,,,,1,4,58%,48% (14/29),24% (5/21),45% (5/11),35% (11/31),38% (6/16),25% (1/4),14,25,31% (4/13),3,38% (19/50),36% (17/47),37% (36/97),2,14% (1/7),14% (1/7),14% (2/14),"['1', '0']",[],[],[],[],2.32
28.05.2023,Tauson C.,2,6,6,,,,2,2,66%,65% (20/31),63% (10/16),75% (3/4),52% (15/29),76% (16/21),55% (6/11),18,10,75% (6/8),7,64% (30/47),62% (31/50),63% (61/97),12,86% (6/7),86% (6/7),86% (12/14),"['2', '2', '4', '2', '6', '2']","['2', '0', '4', '0', '6', '0']",[],[],[],1.63
CHALLENGER WOMEN - SINGLES :  Paris (France),clay,header
18.05.2023,Sasnovich A.,0,3,3,,,,1,5,71%,49% (31/63),46% (12/26),67% (10/15),24% (9/37),61% (11/18),40% (2/5),3,48% (43/89),36% (20/55),44% (63/144),2,44% (4/9),22% (2/9),33% (6/18),"['2', '0']","['3', '4']",[],[],[],1.62
18.05.2023,Volynets K.,2,6,6,,,,5,1,67%,76% (28/37),39% (7/18),60% (3/5),52% (33/63),54% (14/26),33% (5/15),7,64% (35/55),52% (46/89),56% (81/144),5,78% (7/9),56% (5/9),67% (12/18),"['1', '2', '3', '2', '6', '3']","['2', '0', '5', '3']",[],[],[],2.33
16.05.2023,Sasnovich A.,2,6,7,,,,0,2,70%,60% (31/52),50% (11/22),71% (10/14),57% (17/30),60% (12/20),64% (7/11),7,57% (42/74),58% (29/50),57% (71/124),4,60% (6/10),78% (7/9),68% (13/19),"['2', '0', '4', '0', '5', '1']","['1', '0', '3', '2', '4', '3', '6', '5']",[],[],[],1.43
16.05.2023,Burel C.,0,1,5,,,,2,3,60%,43% (13/30),40% (8/20),36% (4/11),40% (21/52),50% (11/22),29% (4/14),4,42% (21/50),43% (32/74),43% (53/124),2,22% (2/9),40% (4/10),32% (6/19),"['1', '4']","['2', '2', '3', '3', '5', '5']",[],[],[],2.82
WTA - SINGLES :  Rome (Italy),clay,header
12.05.2023,Sasnovich A.,1,6,3,3,,,0,5,78%,56% (49/87),36% (9/25),70% (14/20),36% (16/45),53% (18/34),57% (4/7),9,52% (58/112),43% (34/79),48% (92/191),5,57% (8/14),31% (4/13),44% (12/27),"['3', '3', '5', '3']","['2', '1']","['1', '1']",[],[],2.22
12.05.2023,Vekic D.,2,3,6,6,,,2,4,57%,64% (29/45),47% (16/34),43% (3/7),44% (38/87),64% (16/25),30% (6/20),10,57% (45/79),48% (54/112),52% (99/191),6,69% (9/13),43% (6/14),56% (15/27),"['2', '1']","['3', '3', '5', '3']","['1', '0', '3', '2', '6', '3']",[],[],1.67
09.05.2023,Sasnovich A.,2,7^7,4,6,,,3,3,69%,65% (52/80),39% (14/36),58% (7/12),29% (14/49),61% (31/51),56% (5/9),7,57% (66/116),45% (45/100),51% (111/216),6,69% (11/16),33% (5/15),52% (16/31),"['1', '0']","['1', '3']","['1', '3', '3', '3', '5', '3']",[],[],2.63
09.05.2023,Fernandez L.,1,6^4,6,3,,,4,8,49%,71% (35/49),39% (20/51),44% (4/9),35% (28/80),61% (22/36),42% (5/12),6,55% (55/100),43% (50/116),49% (105/216),4,67% (10/15),31% (5/16),48% (15/31),"['5', '5']","['1', '0', '3', '0']","['1', '0', '3', '0']",[],[],1.50
WTA - SINGLES :  Madrid (Spain),clay,header
28.04.2023,Sasnovich A.,1,4,7^7,3,,,2,4,65%,65% (47/72),38% (15/39),67% (10/15),32% (24/75),44% (11/25),27% (3/11),7,56% (62/111),35% (35/100),46% (97/211),3,62% (8/13),21% (3/14),41% (11/27),"['2', '0']","['3', '1']","['3', '4']",[],[],2.12
28.04.2023,Bouzkova M.,2,6,6^4,6,,,7,0,75%,68% (51/75),56% (14/25),73% (8/11),35% (25/72),62% (24/39),33% (5/15),8,65% (65/100),44% (49/111),54% (114/211),5,79% (11/14),38% (5/13),59% (16/27),"['2', '3', '4', '3']","['2', '3', '5', '6', '6', '6']","['3', '1', '5', '3']",[],[],1.74
26.04.2023,Sasnovich A.,2,6,7,,,,0,0,83%,66% (38/58),50% (6/12),67% (4/6),38% (14/37),54% (21/39),50% (4/8),6,63% (44/70),46% (35/76),54% (79/146),3,82% (9/11),36% (4/11),59% (13/22),"['1', '0', '3', '0']","['2', '3', '6', '5']",[],[],[],2.13
