28.11.2023,Sakamoto P.,2,5,7^7,6,,,2,4,57%,56% (40/71),66% (35/53),69% (9/13),23% (15/66),62% (28/45),36% (4/11),5,60% (75/124),38% (42/110),50% (118/234),3,76% (13/17),24% (4/17),50% (17/34),"['5', '7']","['2', '4', '1']",[],[],[],1.41
CHALLENGER MEN - SINGLES :  Brasilia (Brazil),hard,header
25.11.2023,Ficovich J. P.,1,4,6,2,,,5,5,49%,72% (28/39),56% (23/41),50% (3/6),27% (14/52),44% (11/25),33% (1/3),5,64% (51/80),32% (25/77),48% (76/157),3,79% (11/14),8% (1/13),44% (12/27),['3'],[],"['4', '6']",[],[],1.30
25.11.2023,Tabilo A.,2,6,3,6,,,9,1,68%,73% (38/52),56% (14/25),67% (2/3),28% (11/39),44% (18/41),50% (3/6),8,68% (52/77),36% (29/80),52% (81/157),4,92% (12/13),21% (3/14),56% (15/27),[],['4'],[],[],[],3.42
24.11.2023,Ficovich J. P.,2,4,6,7^7,,,13,2,60%,77% (43/56),61% (23/38),71% (5/7),29% (21/72),54% (25/46),17% (2/12),7,70% (66/94),39% (46/118),53% (112/212),3,88% (14/16),13% (2/15),52% (16/31),['5'],[],['2'],[],[],1.29
24.11.2023,Tirante T. A.,1,6,3,6^1,,,17,6,61%,71% (51/72),46% (21/46),83% (10/12),23% (13/56),39% (15/38),29% (2/7),11,61% (72/118),30% (28/94),47% (100/212),3,87% (13/15),13% (2/16),48% (15/31),[],['2'],"['3', '1', '4', '7']",[],[],3.48
23.11.2023,Ficovich J. P.,2,7^7,6,,,,15,1,63%,72% (41/57),61% (20/33),100% (4/4),24% (9/38),50% (14/28),33% (1/3),10,68% (61/90),35% (23/66),54% (84/156),5,100% (11/11),10% (1/10),57% (12/21),[],[],[],[],[],2.71
23.11.2023,Heide G.,0,6^2,3,,,,11,8,58%,76% (29/38),50% (14/28),67% (2/3),28% (16/57),39% (13/33),0% (0/4),6,65% (43/66),32% (29/90),46% (72/156),1,90% (9/10),0% (0/11),43% (9/21),"['3', '6', '7']",['2'],[],[],[],1.43
22.11.2023,Ficovich J. P.,2,6,6,,,,8,4,61%,87% (26/30),47% (9/19),100% (2/2),49% (17/35),57% (12/21),57% (4/7),5,71% (35/49),52% (29/56),61% (64/105),5,100% (8/8),57% (4/7),80% (12/15),[],[],[],[],[],1.74
22.11.2023,Sakamoto P.,0,1,2,,,,5,2,63%,51% (18/35),43% (9/21),43% (3/7),13% (4/30),53% (10/19),0% (0/2),5,48% (27/56),29% (14/49),39% (41/105),1,43% (3/7),0% (0/8),20% (3/15),"['3', '5']","['3', '5']",[],[],[],2.01
ITF MEN - SINGLES :  M15 Rosario (Argentina),clay,header
09.11.2023,Ficovich J. P.,0,2,3,,,,[],[],[],[],[],1.21
09.11.2023,Roncadelli F.,2,6,6,,,,[],[],[],[],[],4.09
08.11.2023,Ficovich J. P.,2,6,7,,,,[],[],[],[],[],1.24
08.11.2023,Kestelboim M.,0,2,5,,,,[],[],[],[],[],3.73
CHALLENGER MEN - SINGLES :  Curitiba (Brazil),clay,header
24.10.2023,Ficovich J. P.,1,7^7,2,1,,,4,4,48%,80% (33/41),42% (19/45),44% (4/9),20% (9/46),39% (15/38),50% (1/2),8,61% (51/84),29% (24/84),45% (75/168),3,62% (8/13),7% (1/14),33% (9/27),"['2', '4']","['3', '6']","['2', '5']",[],[],1.22
24.10.2023,Darderi L.,2,6^5,6,6,,,7,6,55%,80% (37/46),61% (23/38),50% (1/2),20% (8/41),58% (26/45),56% (5/9),7,71% (60/84),39% (33/84),55% (93/168),5,93% (13/14),38% (5/13),67% (18/27),"['4', '2', '6']",[],[],[],[],4.02
CHALLENGER MEN - SINGLES :  Santa Fe 2 (Argentina),clay,header
CHALLENGER MEN - SINGLES :  Santa Fe 2 (Argentina) - Qualification,clay,header
16.10.2023,Ficovich J. P.,1,7,6^2,3,,,3,3,60%,79% (44/56),51% (19/37),75% (6/8),16% (9/57),50% (20/40),100% (2/2),10,68% (63/93),30% (29/97),48% (92/190),5,88% (14/16),12% (2/17),48% (16/33),['4'],"['1', '4', '6', '7']",['4'],[],[],1.37
16.10.2023,Boscardin Dias P.,2,5,7^7,6,,,7,6,59%,84% (48/57),50% (20/40),0% (0/2),21% (12/56),49% (18/37),25% (2/8),10,70% (68/97),32% (30/93),52% (98/190),3,88% (15/17),13% (2/16),52% (17/33),"['5', '7']",['2'],[],[],[],2.94
15.10.2023,Ficovich J. P.,2,6,6,,,,5,2,66%,68% (28/41),38% (8/21),50% (3/6),43% (19/44),63% (24/38),35% (6/17),6,58% (36/62),52% (43/82),55% (79/144),3,67% (6/9),60% (6/10),63% (12/19),[],"['1', '2', '3']",[],[],[],1.04
15.10.2023,Ratti L.,0,4,3,,,,0,7,54%,57% (25/44),37% (14/38),65% (11/17),32% (13/41),62% (13/21),50% (3/6),5,48% (39/82),42% (26/62),45% (65/144),1,40% (4/10),33% (3/9),37% (7/19),['1'],"['1', '2', '3', '5', '6']",[],[],[],9.20
CHALLENGER MEN - SINGLES :  Buenos Aires 2 (Argentina),clay,header
11.10.2023,Ficovich J. P.,1,6^4,6,3,,,3,1,61%,62% (39/63),53% (21/40),60% (6/10),38% (24/63),43% (10/23),71% (5/7),11,58% (60/103),40% (34/86),50% (94/189),3,71% (10/14),33% (5/15),52% (15/29),"['1', '5', '1', '3', '5']",[],"['3', '5']",[],[],1.33
11.10.2023,Coria F.,2,7^7,2,6,,,1,3,73%,62% (39/63),57% (13/23),29% (2/7),38% (24/63),48% (19/40),40% (4/10),7,60% (52/86),42% (43/103),50% (95/189),5,67% (10/15),29% (4/14),48% (14/29),"['3', '5', '1', '3']","['1', '5']",['2'],[],[],3.15
CHALLENGER MEN - SINGLES :  Campinas (Brazil),clay,header
02.10.2023,Ficovich J. P.,1,4,6,5,,,5,4,53%,58% (35/60),44% (24/54),47% (7/15),28% (12/43),65% (37/57),44% (7/16),7,52% (59/114),49% (49/100),50% (108/214),4,50% (8/16),47% (7/15),48% (15/31),"['1', '3', '4']","['1', '3']","['4', '5', '7']",[],[],1.41
02.10.2023,Andreozzi G.,2,6,3,7,,,2,11,43%,72% (31/43),35% (20/57),56% (9/16),42% (25/60),56% (30/54),53% (8/15),6,51% (51/100),48% (55/114),50% (106/214),3,53% (8/15),50% (8/16),52% (16/31),"['1', '3']","['1', '3', '5']","['3', '5']",[],[],2.75
CHALLENGER MEN - SINGLES :  Bogota (Colombia),clay,header
27.09.2023,Ficovich J. P.,1,3,7^7,6^3,,,8,3,64%,80% (51/64),58% (21/36),88% (7/8),13% (7/53),29% (11/38),0% (0/0),7,72% (72/100),20% (18/91),47% (90/191),1,94% (15/16),0% (0/17),45% (15/33),['3'],[],"['2', '5', '7']",[],[],1.41
27.09.2023,Ejupovic E.,2,6,6^0,7^7,,,14,3,58%,87% (46/53),71% (27/38),0% (0/0),20% (13/64),42% (15/36),13% (1/8),11,80% (73/91),28% (28/100),53% (101/191),3,100% (17/17),6% (1/16),55% (18/33),[],"['2', '3', '6', '7']",['3'],[],[],2.78
CHALLENGER MEN - SINGLES :  Columbus (USA),hard,header
20.09.2023,Ficovich J. P.,0,4,3,,,,2,5,50%,66% (21/32),44% (14/32),56% (5/9),20% (5/25),36% (12/33),25% (1/4),4,55% (35/64),29% (17/58),43% (52/122),2,60% (6/10),11% (1/9),37% (7/19),['2'],"['1', '3', '6']",[],[],[],3.72
20.09.2023,Galarneau A.,2,6,6,,,,6,3,43%,80% (20/25),64% (21/33),75% (3/4),34% (11/32),56% (18/32),44% (4/9),7,71% (41/58),45% (29/64),57% (70/122),3,89% (8/9),40% (4/10),63% (12/19),[],['1'],[],[],[],1.25
CHALLENGER MEN - SINGLES :  Cary 2 (USA),hard,header
13.09.2023,Ficovich J. P.,1,2,6,3,,,10,1,60%,69% (35/51),50% (17/34),57% (4/7),15% (7/48),36% (9/25),33% (1/3),7,61% (52/85),22% (16/73),43% (68/158),3,77% (10/13),7% (1/14),41% (11/27),"['2', '6']",[],['2'],[],[],2.57
13.09.2023,Sandgren T.,2,6,4,6,,,9,1,66%,85% (41/48),64% (16/25),67% (2/3),31% (16/51),50% (17/34),43% (3/7),8,78% (57/73),39% (33/85),57% (90/158),3,93% (13/14),23% (3/13),59% (16/27),[],['3'],[],[],[],1.47
CHALLENGER MEN - SINGLES :  Lima (Peru),clay,header
23.08.2023,Ficovich J. P.,1,5,6,3,,,1,3,71%,67% (45/67),43% (12/28),50% (4/8),35% (27/78),48% (14/29),27% (3/11),11,60% (57/95),38% (41/107),49% (98/202),3,69% (11/16),20% (3/15),45% (14/31),"['4', '7']",['3'],['5'],[],[],1.22
23.08.2023,Bicknell B.,2,7,4,6,,,2,5,73%,65% (51/78),52% (15/29),73% (8/11),33% (22/67),57% (16/28),50% (4/8),6,62% (66/107),40% (38/95),51% (104/202),3,80% (12/15),31% (5/16),55% (17/31),['4'],"['1', '5']",[],[],[],4.02
23.08.2023,Ficovich J. P.,2,6,7^7,,,,0,1,68%,77% (37/48),52% (12/23),100% (5/5),26% (9/34),56% (14/25),50% (2/4),8,69% (49/71),39% (23/59),55% (72/130),3,100% (10/10),22% (2/9),63% (12/19),[],[],[],[],[],1.20
23.08.2023,Farjat T.,0,1,6^1,,,,2,2,58%,74% (25/34),44% (11/25),50% (2/4),23% (11/48),48% (11/23),0% (0/5),5,61% (36/59),31% (22/71),45% (58/130),1,78% (7/9),0% (0/10),37% (7/19),"['2', '5']","['1', '4', '7']",[],[],[],4.29
ITF MEN - SINGLES :  M25 Trujillo (Peru),clay,header
CHALLENGER MEN - SINGLES :  Santo Domingo (Dominican Republic),clay,header
10.08.2023,Ficovich J. P.,1,4,6,4,,,0,4,59%,67% (35/52),53% (19/36),57% (4/7),39% (24/61),30% (7/23),75% (3/4),8,61% (54/88),38% (32/84),50% (86/172),5,79% (11/14),23% (3/13),52% (14/27),"['1', '5']",[],['6'],[],[],1.38
10.08.2023,Coria F.,2,6,1,6,,,2,1,73%,61% (37/61),65% (15/23),25% (1/4),33% (17/52),47% (17/36),43% (3/7),6,62% (52/84),39% (34/88),50% (86/172),3,77% (10/13),21% (3/14),48% (13/27),['2'],"['3', '5']",[],[],[],2.91
08.08.2023,Ficovich J. P.,2,6,0,6,,,3,2,58%,65% (28/43),48% (15/31),40% (2/5),28% (13/47),48% (14/29),38% (3/8),5,58% (43/74),36% (27/76),47% (70/150),5,75% (9/12),25% (3/12),50% (12/24),[],"['2', '4', '6']",[],[],[],1.25
08.08.2023,Sakamoto P.,1,4,6,2,,,3,1,62%,72% (34/47),52% (15/29),63% (5/8),35% (15/43),52% (16/31),60% (3/5),20,64% (49/76),42% (31/74),53% (80/150),7,75% (9/12),25% (3/12),50% (12/24),['4'],[],"['3', '5']",[],[],3.72
CHALLENGER MEN - SINGLES :  Segovia (Spain),hard,header
28.07.2023,Ficovich J. P.,0,6^2,5,,,,7,1,64%,71% (34/48),52% (14/27),50% (3/6),24% (9/38),38% (13/34),67% (2/3),6,64% (48/75),31% (22/72),48% (70/147),2,75% (9/12),17% (2/12),46% (11/24),"['2', '3', '4', '7']","['2', '7']",[],[],[],1.82
28.07.2023,Llamas Ruiz P.,2,7^7,7,,,,2,1,53%,76% (29/38),62% (21/34),33% (1/3),29% (14/48),48% (13/27),50% (3/6),8,69% (50/72),36% (27/75),52% (77/147),4,83% (10/12),25% (3/12),54% (13/24),['3'],['1'],[],[],[],1.94
26.07.2023,Ficovich J. P.,2,7^7,6,,,,4,1,58%,70% (28/40),55% (16/29),33% (1/3),37% (15/41),56% (15/27),67% (4/6),7,64% (44/69),44% (30/68),54% (74/137),3,80% (8/10),40% (4/10),60% (12/20),"['3', '5']",[],[],[],[],1.49
26.07.2023,Palan D.,0,6^5,2,,,,9,4,60%,63% (26/41),44% (12/27),33% (2/6),30% (12/40),45% (13/29),67% (2/3),6,56% (38/68),36% (25/69),46% (63/137),3,60% (6/10),20% (2/10),40% (8/20),"['1', '4', '5', '7']","['3', '6']",[],[],[],2.51
25.07.2023,Ficovich J. P.,2,7^7,6,,,,1,2,63%,82% (36/44),58% (15/26),80% (4/5),36% (20/55),48% (16/33),25% (2/8),6,73% (51/70),41% (36/88),55% (87/158),3,91% (10/11),18% (2/11),55% (12/22),[],['4'],[],[],[],1.83
25.07.2023,Bellier A.,0,6^2,4,,,,6,5,63%,64% (35/55),52% (17/33),75% (6/8),18% (8/44),42% (11/26),20% (1/5),5,59% (52/88),27% (19/70),45% (71/158),2,82% (9/11),9% (1/11),45% (10/22),"['2', '3']","['3', '5']",[],[],[],1.90
CHALLENGER MEN - SINGLES :  Pozoblanco (Spain),hard,header
24.07.2023,Ficovich J. P.,1,7^7,2,6^3,,,9,1,55%,69% (54/78),54% (35/65),83% (10/12),17% (11/63),47% (21/45),0% (0/4),6,62% (89/143),30% (32/108),48% (121/251),3,88% (14/16),0% (0/16),44% (14/32),['3'],"['3', '5']","['1', '4', '6']",[],[],1.38
24.07.2023,Grenier H.,2,6^4,6,7^7,,,12,4,58%,83% (52/63),53% (24/45),100% (4/4),31% (24/78),46% (30/65),17% (2/12),6,70% (76/108),38% (54/143),52% (130/251),5,100% (16/16),13% (2/16),56% (18/32),"['3', '5']",[],['2'],[],[],2.96
