Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
CHALLENGER MEN - SINGLES :  San Luis Potosi (Mexico),clay,header
01.10.2024,Torres J. B.,2,6,6,,,,2,1,63%,77% (30/39),52% (12/23),100% (4/4),40% (14/35),50% (15/30),38% (3/8),68% (42/62),45% (29/65),56% (71/127),8,0,100% (9/9),33% (3/9),67% (12/18),[],[],[],[],[],1.76
CHALLENGER MEN - SINGLES :  Antofagasta (Chile),clay,header
25.09.2024,Ficovich J. P.,0,0,3,,,,0,1,61%,50% (15/30),37% (7/19),60% (6/10),8% (2/26),40% (6/15),0% (0/2),45% (22/49),20% (8/41),33% (30/90),4,0,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],1.53
25.09.2024,Soto M.,2,6,6,,,,2,1,63%,92% (24/26),60% (9/15),100% (2/2),50% (15/30),63% (12/19),40% (4/10),80% (33/41),55% (27/49),67% (60/90),6,0,100% (8/8),57% (4/7),80% (12/15),[],[],[],[],[],2.40
CHALLENGER MEN - SINGLES :  Cali (Colombia),clay,header
22.09.2024,Ficovich J. P.,2,6,6,,,,7,4,57%,76% (29/38),48% (14/29),88% (7/8),39% (14/36),68% (13/19),50% (4/8),65% (44/68),49% (27/55),58% (71/123),6,0,89% (8/9),50% (4/8),71% (12/17),[],[],[],[],[],1.89
22.09.2024,Bueno G.,0,1,4,,,,0,4,65%,61% (22/36),32% (6/19),50% (4/8),24% (9/38),52% (15/29),13% (1/8),51% (28/55),35% (24/68),42% (52/123),4,0,50% (4/8),11% (1/9),29% (5/17),[],[],[],[],[],1.83
22.09.2024,Ficovich J. P.,2,5,6,7,,,8,3,61%,69% (46/67),58% (25/43),82% (9/11),35% (24/68),52% (16/31),44% (4/9),65% (71/110),40% (40/99),53% (111/209),8,0,88% (14/16),27% (4/15),58% (18/31),[],[],[],[],[],3.20
22.09.2024,Dellien H.,1,7,1,5,,,2,4,69%,65% (44/68),48% (15/31),56% (5/9),31% (21/67),42% (18/43),18% (2/11),60% (59/99),35% (39/110),47% (98/209),2,1,73% (11/15),13% (2/16),42% (13/31),[],[],[],[],[],1.32
21.09.2024,Ficovich J. P.,2,6,6^4,6,,,5,4,43%,71% (24/34),53% (24/45),33% (2/6),39% (20/51),74% (26/35),89% (8/9),61% (48/79),53% (46/86),57% (94/165),10,0,71% (10/14),62% (8/13),67% (18/27),[],[],[],[],[],2.33
21.09.2024,Torres J. B.,1,1,7^7,2,,,2,6,59%,61% (31/51),26% (9/35),11% (1/9),29% (10/34),47% (21/45),67% (4/6),47% (40/86),39% (31/79),43% (71/165),0,0,38% (5/13),29% (4/14),33% (9/27),[],[],[],[],[],1.56
20.09.2024,Ficovich J. P.,1,6^5,6,5,,,5,6,54%,70% (40/57),51% (25/49),75% (6/8),33% (16/48),57% (27/47),45% (5/11),61% (65/106),45% (43/95),54% (108/201),8,0,86% (12/14),38% (5/13),63% (17/27),[],[],[],[],[],2.75
20.09.2024,Burruchaga R. A.,1,7^7,3,1,,,3,2,51%,67% (32/48),43% (20/47),55% (6/11),30% (17/57),49% (24/49),25% (2/8),55% (52/95),39% (41/106),46% (93/201),2,0,62% (8/13),14% (2/14),37% (10/27),[],[],[],[],[],1.41
18.09.2024,Ficovich J. P.,2,6,4,6,,,4,6,47%,83% (30/36),59% (24/41),75% (3/4),35% (18/51),53% (26/49),31% (4/13),70% (54/77),44% (44/100),55% (98/177),8,0,92% (12/13),31% (4/13),62% (16/26),[],[],[],[],[],1.21
18.09.2024,Bertran P.,1,4,6,0,,,5,11,51%,65% (33/51),47% (23/49),69% (9/13),17% (6/36),41% (17/41),25% (1/4),56% (56/100),30% (23/77),45% (79/177),2,0,69% (9/13),8% (1/13),38% (10/26),[],[],[],[],[],4.21
CHALLENGER MEN - SINGLES :  Las Vegas (USA),hard,header
13.09.2024,Ficovich J. P.,1,6,1,6^11,,,2,3,61%,72% (41/57),46% (17/37),50% (4/8),39% (23/59),35% (13/37),50% (3/6),62% (58/94),38% (36/96),49% (94/190),4,1,71% (10/14),21% (3/14),46% (13/28),[],[],[],[],[],2.53
13.09.2024,Sell K.,2,3,6,7^13,,,2,4,61%,61% (36/59),65% (24/37),50% (3/6),28% (16/57),54% (20/37),50% (4/8),63% (60/96),38% (36/94),51% (96/190),6,5,79% (11/14),29% (4/14),54% (15/28),[],[],[],[],[],1.49
11.09.2024,Ficovich J. P.,2,6,7,,,,11,4,63%,76% (32/42),48% (12/25),67% (4/6),31% (11/35),64% (16/25),44% (4/9),66% (44/67),45% (27/60),56% (71/127),6,0,82% (9/11),40% (4/10),62% (13/21),[],[],[],[],[],1.30
11.09.2024,Altamirano C.,0,3,5,,,,5,1,58%,69% (24/35),36% (9/25),56% (5/9),24% (10/42),52% (13/25),33% (2/6),55% (33/60),34% (23/67),44% (56/127),4,2,60% (6/10),18% (2/11),38% (8/21),[],[],[],[],[],3.37
ITF MEN - SINGLES :  M25 Arequipa 2 (Peru),clay,header
CHALLENGER MEN - SINGLES :  Santo Domingo (Dominican Republic),clay,header
14.08.2024,Ficovich J. P.,0,1,2,,,,2,1,70%,45% (15/33),21% (3/14),54% (7/13),0 km/h,0 km/h,36% (8/22),44% (11/25),40% (2/5),38% (18/47),40% (19/47),39% (37/94),1,0,14% (1/7),25% (2/8),20% (3/15),[],[],[],[],[],3.24
14.08.2024,Tseng C. H.,2,6,6,,,,0,1,47%,64% (14/22),56% (14/25),60% (3/5),0 km/h,0 km/h,55% (18/33),79% (11/14),46% (6/13),60% (28/47),62% (29/47),61% (57/94),9,0,75% (6/8),86% (6/7),80% (12/15),[],[],[],[],[],1.32
13.08.2024,Ficovich J. P.,2,6,6,,,,2,2,52%,75% (21/28),62% (16/26),67% (2/3),0 km/h,0 km/h,42% (14/33),59% (13/22),50% (4/8),69% (37/54),49% (27/55),59% (64/109),8,0,89% (8/9),50% (4/8),71% (12/17),[],[],[],[],[],1.31
13.08.2024,Bertran P.,0,3,2,,,,2,3,60%,58% (19/33),41% (9/22),50% (4/8),0 km/h,0 km/h,25% (7/28),38% (10/26),33% (1/3),51% (28/55),31% (17/54),41% (45/109),2,0,50% (4/8),11% (1/9),29% (5/17),[],[],[],[],[],3.31
CHALLENGER MEN - SINGLES :  Bogota (Colombia),clay,header
09.08.2024,Ficovich J. P.,0,4,0,,,,4,1,60%,52% (11/21),57% (8/14),0% (0/4),0 km/h,0 km/h,21% (7/33),33% (4/12),0% (0/2),54% (19/35),24% (11/45),38% (30/80),1,0,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],1.69
09.08.2024,Sell K.,2,6,6,,,,0,0,73%,79% (26/33),67% (8/12),100% (2/2),0 km/h,0 km/h,48% (10/21),43% (6/14),100% (4/4),76% (34/45),46% (16/35),63% (50/80),9,0,100% (8/8),50% (4/8),75% (12/16),[],[],[],[],[],2.12
08.08.2024,Ficovich J. P.,2,6,7^7,,,,6,0,61%,85% (34/40),62% (16/26),0% (0/0),0 km/h,0 km/h,32% (13/41),33% (7/21),33% (1/3),76% (50/66),32% (20/62),55% (70/128),6,0,100% (11/11),10% (1/10),57% (12/21),[],[],[],[],[],1.35
08.08.2024,Kingsley C.,0,3,6^4,,,,4,3,66%,68% (28/41),67% (14/21),67% (2/3),0 km/h,0 km/h,15% (6/40),38% (10/26),0% (0/0),68% (42/62),24% (16/66),45% (58/128),4,3,90% (9/10),0% (0/11),43% (9/21),[],[],[],[],[],3.07
06.08.2024,Ficovich J. P.,2,7^7,7^7,,,,9,3,59%,73% (32/44),65% (20/31),60% (3/5),0 km/h,0 km/h,24% (10/42),50% (25/50),22% (2/9),69% (52/75),38% (35/92),52% (87/167),7,0,83% (10/12),17% (2/12),50% (12/24),[],[],[],[],[],1.55
06.08.2024,Soto M.,0,6^5,6^3,,,,6,8,46%,76% (32/42),50% (25/50),78% (7/9),0 km/h,0 km/h,27% (12/44),35% (11/31),40% (2/5),62% (57/92),31% (23/75),48% (80/167),3,1,83% (10/12),17% (2/12),50% (12/24),[],[],[],[],[],2.37
CHALLENGER MEN - SINGLES :  Chicago (USA),hard,header
23.07.2024,Ficovich J. P.,1,4,6,5,,,5,6,53%,70% (38/54),43% (20/47),67% (10/15),35% (16/46),45% (17/38),57% (4/7),57% (58/101),39% (33/84),49% (91/185),2,0,69% (11/16),27% (4/15),48% (15/31),[],[],[],[],[],1.98
23.07.2024,Mayo A.,2,6,3,7,,,3,3,55%,65% (30/46),55% (21/38),43% (3/7),30% (16/54),57% (27/47),33% (5/15),61% (51/84),43% (43/101),51% (94/185),8,1,73% (11/15),31% (5/16),52% (16/31),[],[],[],[],[],1.77
CHALLENGER MEN - SINGLES :  Granby (Canada),hard,header
17.07.2024,Ficovich J. P.,0,5,3,,,,3,2,59%,45% (17/38),46% (12/26),14% (1/7),34% (12/35),48% (12/25),38% (3/8),45% (29/64),40% (24/60),43% (53/124),0,0,45% (5/11),30% (3/10),38% (8/21),[],[],[],[],[],3.03
17.07.2024,Grenier H.,2,7,6,,,,8,7,58%,66% (23/35),52% (13/25),63% (5/8),55% (21/38),54% (14/26),86% (6/7),60% (36/60),55% (35/64),57% (71/124),10,0,70% (7/10),55% (6/11),62% (13/21),[],[],[],[],[],1.36
16.07.2024,Ficovich J. P.,2,6,6,,,,5,2,60%,92% (24/26),53% (9/17),100% (1/1),41% (11/27),57% (13/23),80% (4/5),77% (33/43),48% (24/50),61% (57/93),8,0,100% (8/8),50% (4/8),75% (12/16),[],[],[],[],[],1.63
16.07.2024,Bicknell B.,0,1,3,,,,1,2,54%,59% (16/27),43% (10/23),20% (1/5),8% (2/26),47% (8/17),0% (0/1),52% (26/50),23% (10/43),39% (36/93),2,0,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],2.21
CHALLENGER MEN - SINGLES :  Iasi (Romania),clay,header
12.07.2024,Ficovich J. P.,0,6^1,3,,,,8,4,57%,77% (33/43),38% (12/32),60% (3/5),26% (15/57),48% (11/23),20% (1/5),60% (45/75),33% (26/80),46% (71/155),4,1,80% (8/10),9% (1/11),43% (9/21),[],[],[],[],[],2.28
12.07.2024,Barranco Cosano J.,2,7^7,6,,,,3,3,71%,74% (42/57),52% (12/23),80% (4/5),23% (10/43),63% (20/32),40% (2/5),68% (54/80),40% (30/75),54% (84/155),6,0,91% (10/11),20% (2/10),57% (12/21),[],[],[],[],[],1.58
10.07.2024,Ficovich J. P.,2,4,6,6,,,5,2,65%,86% (38/44),54% (13/24),50% (1/2),40% (19/48),51% (21/41),33% (4/12),75% (51/68),45% (40/89),58% (91/157),8,0,92% (12/13),33% (4/12),64% (16/25),[],[],[],[],[],1.09
10.07.2024,Bobrov B.,1,6,1,2,,,4,2,54%,60% (29/48),49% (20/41),67% (8/12),14% (6/44),46% (11/24),50% (1/2),55% (49/89),25% (17/68),42% (66/157),2,0,67% (8/12),8% (1/13),36% (9/25),[],[],[],[],[],6.86
09.07.2024,Ficovich J. P.,2,7^8,6,,,,15,2,69%,81% (42/52),48% (11/23),100% (3/3),26% (12/46),38% (9/24),50% (1/2),71% (53/75),30% (21/70),51% (74/145),4,0,100% (11/11),9% (1/11),55% (12/22),[],[],[],[],[],2.56
09.07.2024,Ramos A.,0,6^6,4,,,,1,1,66%,74% (34/46),63% (15/24),50% (1/2),19% (10/52),52% (12/23),0% (0/3),70% (49/70),29% (22/75),49% (71/145),6,0,91% (10/11),0% (0/11),45% (10/22),[],[],[],[],[],1.48
CHALLENGER MEN - SINGLES :  Brasov (Romania),clay,header
02.07.2024,Ficovich J. P.,1,6,6^5,3,,,6,1,59%,73% (41/56),49% (19/39),50% (2/4),30% (18/61),51% (20/39),50% (3/6),63% (60/95),38% (38/100),50% (98/195),5,1,86% (12/14),20% (3/15),52% (15/29),[],[],[],[],[],1.80
02.07.2024,Kirkin E.,2,2,7^7,6,,,4,1,61%,70% (43/61),49% (19/39),50% (3/6),27% (15/56),51% (20/39),50% (2/4),62% (62/100),37% (35/95),50% (97/195),5,0,80% (12/15),14% (2/14),48% (14/29),[],[],[],[],[],2.13
ATP - SINGLES :  Wimbledon (United Kingdom) - Qualification,grass,header
24.06.2024,Ficovich J. P.,0,0,6^1,,,,8,0,72%,60% (30/50),32% (6/19),67% (6/9),15% (5/33),20% (3/15),0% (0/0),13,19,50% (2/4),52% (36/69),17% (8/48),38% (44/117),2,0,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],6.99
24.06.2024,Riedi L.,2,6,7^7,,,,13,0,69%,85% (28/33),80% (12/15),0% (0/0),40% (20/50),68% (13/19),33% (3/9),30,16,82% (9/11),83% (40/48),48% (33/69),62% (73/117),8,0,100% (9/9),33% (3/9),67% (12/18),[],[],[],[],[],1.10
CHALLENGER MEN - SINGLES :  Sassuolo (Italy),clay,header
19.06.2024,Ficovich J. P.,0,2,2,,,,4,3,51%,50% (11/22),43% (9/21),38% (3/8),21% (5/24),35% (6/17),100% (1/1),47% (20/43),27% (11/41),37% (31/84),4,0,38% (3/8),13% (1/8),25% (4/16),[],[],[],[],[],2.66
19.06.2024,Klizan M.,2,6,6,,,,5,3,59%,79% (19/24),65% (11/17),0% (0/1),50% (11/22),57% (12/21),63% (5/8),73% (30/41),53% (23/43),63% (53/84),6,0,88% (7/8),63% (5/8),75% (12/16),[],[],[],[],[],1.45
17.06.2024,Ficovich J. P.,2,6,6^5,6,,,2,5,49%,65% (33/51),51% (27/53),50% (4/8),31% (16/52),53% (23/43),60% (6/10),58% (60/104),41% (39/95),50% (99/199),6,0,75% (12/16),38% (6/16),56% (18/32),[],[],[],[],[],4.21
17.06.2024,Coric B.,1,4,7^7,4,,,3,5,55%,69% (36/52),47% (20/43),40% (4/10),35% (18/51),49% (26/53),50% (4/8),59% (56/95),42% (44/104),50% (100/199),4,1,63% (10/16),25% (4/16),44% (14/32),[],[],[],[],[],1.21
CHALLENGER MEN - SINGLES :  Lyon (France),clay,header
10.06.2024,Ficovich J. P.,0,5,0,,,,2,2,55%,53% (17/32),42% (11/26),50% (5/10),36% (12/33),32% (10/31),10% (1/10),48% (28/58),34% (22/64),41% (50/122),1,0,44% (4/9),11% (1/9),28% (5/18),[],[],[],[],[],4.78
10.06.2024,Muller A.,2,7,6,,,,2,2,52%,64% (21/33),68% (21/31),90% (9/10),47% (15/32),58% (15/26),50% (5/10),66% (42/64),52% (30/58),59% (72/122),9,0,89% (8/9),56% (5/9),72% (13/18),[],[],[],[],[],1.17
ATP - SINGLES :  Geneva (Switzerland) - Qualification,clay,header
19.05.2024,Ficovich J. P.,0,4,6^6,,,,3,2,69%,68% (38/56),48% (12/25),71% (5/7),18% (8/44),48% (15/31),50% (1/2),23,11,70% (19/27),62% (50/81),31% (23/75),47% (73/156),4,1,82% (9/11),9% (1/11),45% (10/22),[],[],[],[],[],3.44
19.05.2024,Moreno De Alboran N.,2,6,7^8,,,,2,4,59%,82% (36/44),52% (16/31),50% (1/2),32% (18/56),52% (13/25),29% (2/7),31,8,64% (16/25),69% (52/75),38% (31/81),53% (83/156),6,0,91% (10/11),18% (2/11),55% (12/22),[],[],[],[],[],1.31
18.05.2024,Ficovich J. P.,2,6,6^5,6,,,8,2,69%,79% (54/68),43% (13/30),60% (3/5),37% (25/68),49% (21/43),40% (4/10),29,9,71% (17/24),68% (67/98),41% (46/111),54% (113/209),6,0,88% (14/16),29% (4/14),60% (18/30),[],[],[],[],[],1.48
18.05.2024,Paul J.,1,3,7^7,3,,,0,2,61%,63% (43/68),51% (22/43),60% (6/10),21% (14/68),57% (17/30),40% (2/5),38,18,70% (30/43),59% (65/111),32% (31/98),46% (96/209),4,1,71% (10/14),13% (2/16),40% (12/30),[],[],[],[],[],2.68
CHALLENGER MEN - SINGLES :  Oeiras 4 (Portugal),clay,header
14.05.2024,Ficovich J. P.,0,2,5,,,,1,1,56%,64% (27/42),36% (12/33),56% (5/9),25% (10/40),53% (10/19),20% (1/5),52% (39/75),34% (20/59),44% (59/134),2,0,60% (6/10),10% (1/10),35% (7/20),[],[],[],[],[],2.24
14.05.2024,Kopriva V.,2,6,7,,,,3,5,68%,75% (30/40),47% (9/19),80% (4/5),36% (15/42),64% (21/33),44% (4/9),66% (39/59),48% (36/75),56% (75/134),8,0,90% (9/10),40% (4/10),65% (13/20),[],[],[],[],[],1.61
CHALLENGER MEN - SINGLES :  Oeiras 4 (Portugal) - Qualification,clay,header
13.05.2024,Ficovich J. P.,2,6^3,6,6,,,7,0,57%,69% (42/61),63% (29/46),75% (6/8),34% (19/56),46% (26/57),27% (4/15),66% (71/107),40% (45/113),53% (116/220),5,0,88% (14/16),27% (4/15),58% (18/31),[],[],[],[],[],1.27
13.05.2024,Furness E.,1,7^7,3,4,,,4,10,50%,66% (37/56),54% (31/57),73% (11/15),31% (19/61),37% (17/46),25% (2/8),60% (68/113),34% (36/107),47% (104/220),5,5,73% (11/15),13% (2/16),42% (13/31),[],[],[],[],[],3.58
12.05.2024,Ficovich J. P.,2,6,6,,,,2,2,64%,72% (18/25),64% (9/14),67% (2/3),55% (18/33),77% (17/22),50% (6/12),69% (27/39),64% (35/55),66% (62/94),8,0,86% (6/7),86% (6/7),86% (12/14),[],[],[],[],[],1.12
12.05.2024,Rocha F.,0,1,1,,,,0,1,60%,45% (15/33),23% (5/22),50% (6/12),28% (7/25),36% (5/14),33% (1/3),36% (20/55),31% (12/39),34% (32/94),2,0,14% (1/7),14% (1/7),14% (2/14),[],[],[],[],[],5.80
CHALLENGER MEN - SINGLES :  Concepcion (Chile),clay,header
28.04.2024,Ficovich J. P.,0,4,0,,,,4,1,57%,56% (22/39),31% (9/29),33% (3/9),36% (8/22),33% (6/18),67% (2/3),46% (31/68),35% (14/40),42% (45/108),4,0,25% (2/8),25% (2/8),25% (4/16),[],[],[],[],[],1.61
28.04.2024,Bueno G.,2,6,6,,,,0,1,55%,64% (14/22),67% (12/18),33% (1/3),44% (17/39),69% (20/29),67% (6/9),65% (26/40),54% (37/68),58% (63/108),6,0,75% (6/8),75% (6/8),75% (12/16),[],[],[],[],[],2.24
27.04.2024,Ficovich J. P.,2,6,7,,,,1,2,52%,79% (26/33),48% (15/31),75% (6/8),41% (16/39),59% (16/27),56% (5/9),64% (41/64),48% (32/66),56% (73/130),6,0,80% (8/10),50% (5/10),65% (13/20),[],[],[],[],[],1.28
27.04.2024,Sakellaridis S.,0,2,5,,,,5,3,59%,59% (23/39),41% (11/27),44% (4/9),21% (7/33),52% (16/31),25% (2/8),52% (34/66),36% (23/64),44% (57/130),4,3,50% (5/10),20% (2/10),35% (7/20),[],[],[],[],[],3.43
26.04.2024,Ficovich J. P.,2,6,3,7^7,,,1,7,62%,63% (31/49),53% (16/30),0% (0/4),35% (20/57),57% (27/47),50% (5/10),59% (47/79),45% (47/104),51% (94/183),6,0,71% (10/14),36% (5/14),54% (15/28),[],[],[],[],[],1.54
26.04.2024,Prado Angelo J. C.,1,1,6,6^5,,,3,6,55%,65% (37/57),43% (20/47),50% (5/10),37% (18/49),47% (14/30),100% (4/4),55% (57/104),41% (32/79),49% (89/183),4,0,64% (9/14),29% (4/14),46% (13/28),[],[],[],[],[],2.36
24.04.2024,Ficovich J. P.,2,6,6,,,,2,0,68%,69% (29/42),40% (8/20),75% (6/8),38% (12/32),72% (18/25),56% (5/9),60% (37/62),53% (30/57),56% (67/119),7,0,78% (7/9),63% (5/8),71% (12/17),[],[],[],[],[],1.85
24.04.2024,Torres J. B.,0,1,4,,,,0,4,56%,63% (20/32),28% (7/25),44% (4/9),31% (13/42),60% (12/20),25% (2/8),47% (27/57),40% (25/62),44% (52/119),3,0,38% (3/8),22% (2/9),29% (5/17),[],[],[],[],[],1.89
22.04.2024,Ficovich J. P.,2,6,6^5,6,,,1,0,54%,63% (29/46),54% (21/39),57% (4/7),56% (46/82),46% (23/50),40% (8/20),59% (50/85),52% (69/132),55% (119/217),7,0,77% (10/13),57% (8/14),67% (18/27),[],[],[],[],[],1.25
22.04.2024,Justo G. I.,1,0,7^7,3,,,2,6,62%,44% (36/82),54% (27/50),60% (12/20),37% (17/46),46% (18/39),43% (3/7),48% (63/132),41% (35/85),45% (98/217),3,3,43% (6/14),23% (3/13),33% (9/27),[],[],[],[],[],3.76
CHALLENGER MEN - SINGLES :  Acapulco (Mexico),hard,header
18.04.2024,Ficovich J. P.,0,3,3,,,,1,0,74%,50% (21/42),73% (11/15),57% (4/7),18% (6/33),39% (7/18),0% (0/2),56% (32/57),25% (13/51),42% (45/108),6,2,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],3.52
18.04.2024,Cressy M.,2,6,6,,,,10,4,65%,82% (27/33),61% (11/18),100% (2/2),50% (21/42),27% (4/15),43% (3/7),75% (38/51),44% (25/57),58% (63/108),4,0,100% (9/9),33% (3/9),67% (12/18),[],[],[],[],[],1.28
16.04.2024,Ficovich J. P.,2,7,6,,,,6,0,56%,91% (29/32),64% (16/25),100% (1/1),32% (12/37),48% (16/33),40% (2/5),79% (45/57),40% (28/70),57% (73/127),6,0,100% (11/11),20% (2/10),62% (13/21),[],[],[],[],[],2.07
16.04.2024,Tomic B.,0,5,3,,,,5,1,53%,68% (25/37),52% (17/33),60% (3/5),9% (3/32),36% (9/25),0% (0/1),60% (42/70),21% (12/57),43% (54/127),4,0,80% (8/10),0% (0/11),38% (8/21),[],[],[],[],[],1.70
CHALLENGER MEN - SINGLES :  Morelos (Mexico),hard,header
11.04.2024,Ficovich J. P.,0,6^6,1,,,,3,4,56%,72% (26/36),46% (13/28),75% (6/8),6% (2/36),52% (13/25),0% (0/0),61% (39/64),25% (15/61),43% (54/125),2,0,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],3.50
11.04.2024,Cressy M.,2,7^8,6,,,,14,9,59%,94% (34/36),48% (12/25),0% (0/0),28% (10/36),54% (15/28),25% (2/8),75% (46/61),39% (25/64),57% (71/125),8,0,100% (10/10),22% (2/9),63% (12/19),[],[],[],[],[],1.28
09.04.2024,Ficovich J. P.,2,6,7,,,,10,2,64%,78% (35/45),56% (14/25),67% (2/3),21% (9/42),63% (17/27),43% (3/7),70% (49/70),38% (26/69),54% (75/139),8,0,91% (10/11),27% (3/11),59% (13/22),[],[],[],[],[],1.67
09.04.2024,Oliveira G.,0,4,5,,,,4,7,61%,79% (33/42),37% (10/27),57% (4/7),22% (10/45),44% (11/25),33% (1/3),62% (43/69),30% (21/70),46% (64/139),2,1,73% (8/11),9% (1/11),41% (9/22),[],[],[],[],[],2.14
CHALLENGER MEN - SINGLES :  Mexico City (Mexico),clay,header
04.04.2024,Ficovich J. P.,0,5,1,,,,1,5,47%,67% (22/33),41% (15/37),55% (6/11),19% (5/27),43% (9/21),100% (1/1),53% (37/70),29% (14/48),43% (51/118),4,2,50% (5/10),11% (1/9),32% (6/19),[],[],[],[],[],2.73
04.04.2024,Tirante T. A.,2,7,6,,,,3,3,56%,81% (22/27),57% (12/21),0% (0/1),33% (11/33),59% (22/37),45% (5/11),71% (34/48),47% (33/70),57% (67/118),6,0,89% (8/9),50% (5/10),68% (13/19),[],[],[],[],[],1.43
03.04.2024,Ficovich J. P.,2,6,6,,,,2,1,54%,83% (24/29),76% (19/25),100% (2/2),28% (10/36),58% (19/33),29% (2/7),80% (43/54),42% (29/69),59% (72/123),6,0,100% (10/10),22% (2/9),63% (12/19),[],[],[],[],[],1.45
03.04.2024,Ejupovic E.,0,4,3,,,,8,9,52%,72% (26/36),42% (14/33),71% (5/7),17% (5/29),24% (6/25),0% (0/2),58% (40/69),20% (11/54),41% (51/123),4,0,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],2.66
CHALLENGER MEN - SINGLES :  San Luis Potosi (Mexico),clay,header
26.03.2024,Ficovich J. P.,0,3,1,,,,3,4,46%,67% (20/30),34% (12/35),43% (3/7),12% (3/25),41% (9/22),0% (0/4),49% (32/65),26% (12/47),39% (44/112),2,0,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],1.70
26.03.2024,Kudla D.,2,6,6,,,,5,4,53%,88% (22/25),59% (13/22),100% (4/4),33% (10/30),66% (23/35),57% (4/7),74% (35/47),51% (33/65),61% (68/112),8,0,100% (8/8),50% (4/8),75% (12/16),[],[],[],[],[],2.07
CHALLENGER MEN - SINGLES :  Merida (Mexico),clay,header
24.03.2024,Ficovich J. P.,0,6^6,2,,,,2,0,66%,60% (24/40),43% (9/21),20% (1/5),27% (12/44),50% (13/26),67% (2/3),54% (33/61),36% (25/70),44% (58/131),2,0,44% (4/9),36% (4/11),40% (8/20),[],[],[],[],[],2.13
24.03.2024,Boyer T.,2,7^8,6,,,,2,3,63%,73% (32/44),50% (13/26),33% (1/3),40% (16/40),57% (12/21),80% (4/5),64% (45/70),46% (28/61),56% (73/131),8,0,64% (7/11),56% (5/9),60% (12/20),[],[],[],[],[],1.68
23.03.2024,Ficovich J. P.,2,3,6,6,,,0,1,61%,61% (33/54),50% (17/34),56% (5/9),41% (25/61),57% (21/37),36% (5/14),57% (50/88),47% (46/98),52% (96/186),6,0,71% (10/14),36% (5/14),54% (15/28),[],[],[],[],[],2.34
23.03.2024,Dellien Velasco M. A.,1,6,3,4,,,1,5,62%,59% (36/61),43% (16/37),64% (9/14),39% (21/54),50% (17/34),44% (4/9),53% (52/98),43% (38/88),48% (90/186),4,1,64% (9/14),29% (4/14),46% (13/28),[],[],[],[],[],1.55
22.03.2024,Ficovich J. P.,2,7^8,6,,,,2,0,60%,68% (26/38),60% (15/25),50% (2/4),35% (13/37),55% (12/22),80% (4/5),65% (41/63),42% (25/59),54% (66/122),6,0,80% (8/10),40% (4/10),60% (12/20),[],[],[],[],[],1.67
22.03.2024,Kozlov S.,0,6^6,2,,,,3,6,63%,65% (24/37),45% (10/22),20% (1/5),32% (12/38),40% (10/25),50% (2/4),58% (34/59),35% (22/63),46% (56/122),4,0,60% (6/10),20% (2/10),40% (8/20),[],[],[],[],[],2.11
21.03.2024,Ficovich J. P.,2,6,6,,,,1,2,43%,90% (18/20),54% (14/26),0% (0/1),43% (12/28),80% (12/15),63% (5/8),70% (32/46),56% (24/43),63% (56/89),5,0,88% (7/8),63% (5/8),75% (12/16),[],[],[],[],[],1.57
21.03.2024,Campana Lee G.,0,2,2,,,,0,6,65%,57% (16/28),20% (3/15),38% (3/8),10% (2/20),46% (12/26),100% (1/1),44% (19/43),30% (14/46),37% (33/89),5,3,38% (3/8),13% (1/8),25% (4/16),[],[],[],[],[],2.33
19.03.2024,Ficovich J. P.,2,6,6,,,,4,0,59%,83% (20/24),82% (14/17),100% (1/1),43% (15/35),67% (12/18),80% (4/5),83% (34/41),51% (27/53),65% (61/94),8,0,100% (8/8),50% (4/8),75% (12/16),[],[],[],[],[],1.01
19.03.2024,Aguilera Guerrero E.,0,3,1,,,,0,1,66%,57% (20/35),33% (6/18),20% (1/5),17% (4/24),18% (3/17),0% (0/1),49% (26/53),17% (7/41),35% (33/94),2,0,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],28.00
ITF MEN - SINGLES :  M25 Recife (Brazil),clay,header
ATP - SINGLES :  Santiago (Chile) - Qualification,clay,header
24.02.2024,Ficovich J. P.,0,3,2,,,,2,2,54%,61% (19/31),50% (13/26),57% (4/7),16% (5/31),43% (10/23),0% (0/3),55% (27/49),29% (13/45),43% (40/94),3,0,57% (4/7),13% (1/8),33% (5/15),[],[],[],[],[],2.80
