Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
WTA - SINGLES :  Guadalajara (Mexico),hard,header
03.10.2023,Putintseva Y.,1,3,6,3,,,1,1,70%,69% (40/58),44% (11/25),67% (6/9),31% (20/64),42% (15/36),15% (2/13),5,61% (51/83),35% (35/100),47% (86/183),4,77% (10/13),14% (2/14),44% (12/27),[],"['3', '1', '5', '1']",[],[],[],2.32
02.10.2023,Garcia C.,2,6,6,,,,6,2,70%,86% (30/35),33% (5/15),50% (1/2),40% (17/42),64% (9/14),44% (4/9),6,70% (35/50),46% (26/56),58% (61/106),3,89% (8/9),44% (4/9),67% (12/18),"['2', '0', '6', '2']","['4', '4', '6', '4']",[],[],[],1.26
02.10.2023,Baindl K.,0,2,4,,,,3,2,75%,60% (25/42),36% (5/14),56% (5/9),14% (5/35),67% (10/15),50% (1/2),6,54% (30/56),30% (15/50),42% (45/106),2,56% (5/9),11% (1/9),33% (6/18),[],"['4', '3']",[],[],[],4.01
WTA - SINGLES :  Tokyo (Japan),hard,header
29.09.2023,Garcia C.,0,2,2,,,,7,0,61%,54% (21/39),44% (11/25),50% (4/8),31% (10/32),36% (8/22),0% (0/6),5,50% (32/64),33% (18/54),42% (50/118),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],2.63
29.09.2023,Sakkari M.,2,6,6,,,,9,0,59%,69% (22/32),64% (14/22),100% (6/6),46% (18/39),56% (14/25),50% (4/8),5,67% (36/54),50% (32/64),58% (68/118),4,100% (8/8),50% (4/8),75% (12/16),"['1', '0', '3', '0']","['2', '1', '5', '2']",[],[],[],1.50
28.09.2023,Garcia C.,2,6,6,,,,10,0,57%,79% (27/34),58% (15/26),75% (3/4),42% (13/31),49% (17/35),43% (3/7),6,70% (42/60),45% (30/66),57% (72/126),3,90% (9/10),33% (3/9),63% (12/19),"['2', '0', '6', '4']","['5', '3']",[],[],[],1.93
28.09.2023,Kalinina A.,0,4,3,,,,1,3,47%,58% (18/31),51% (18/35),57% (4/7),21% (7/34),42% (11/26),25% (1/4),5,55% (36/66),30% (18/60),43% (54/126),3,67% (6/9),10% (1/10),37% (7/19),"['2', '3']",[],[],[],[],1.87
WTA - SINGLES :  Guadalajara (Mexico),hard,header
23.09.2023,Garcia C.,0,3,0,,,,3,2,49%,61% (14/23),33% (8/24),33% (2/6),28% (10/36),39% (7/18),0% (0/4),3,47% (22/47),31% (17/54),39% (39/101),1,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],2.24
23.09.2023,Sakkari M.,2,6,6,,,,3,4,67%,72% (26/36),61% (11/18),100% (4/4),39% (9/23),67% (16/24),67% (4/6),6,69% (37/54),53% (25/47),61% (62/101),7,100% (8/8),57% (4/7),80% (12/15),"['3', '1']","['1', '0', '3', '0', '5', '0']",[],[],[],1.66
22.09.2023,Garcia C.,2,6,6,,,,10,3,58%,78% (35/45),53% (17/32),100% (11/11),23% (7/31),50% (10/20),67% (2/3),5,68% (52/77),33% (17/51),54% (69/128),3,100% (10/10),22% (2/9),63% (12/19),"['4', '2']","['1', '0']",[],[],[],2.50
22.09.2023,Azarenka V.,0,3,4,,,,7,2,61%,77% (24/31),50% (10/20),33% (1/3),22% (10/45),47% (15/32),0% (0/11),5,67% (34/51),32% (25/77),46% (59/128),1,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],1.54
20.09.2023,Garcia C.,2,7,6,,,,7,2,58%,73% (29/40),52% (15/29),67% (4/6),26% (8/31),67% (20/30),100% (4/4),8,64% (44/69),46% (28/61),55% (72/130),3,82% (9/11),36% (4/11),59% (13/22),"['2', '0', '7', '5']","['3', '3', '6', '4']",[],[],[],1.33
20.09.2023,Baptiste H.,0,5,4,,,,4,11,51%,74% (23/31),33% (10/30),0% (0/4),28% (11/40),48% (14/29),33% (2/6),9,54% (33/61),36% (25/69),45% (58/130),3,64% (7/11),18% (2/11),41% (9/22),"['3', '4']","['1', '0']",[],[],[],3.39
19.09.2023,Garcia C.,2,4,7^7,6,,,15,8,60%,67% (53/79),50% (26/52),77% (10/13),33% (22/67),48% (20/42),50% (3/6),8,60% (79/131),39% (42/109),50% (121/240),3,81% (13/16),19% (3/16),50% (16/32),[],"['2', '2', '6', '6']","['4', '3']",[],[],1.68
19.09.2023,Sasnovich A.,1,6,6^5,4,,,0,11,61%,67% (45/67),52% (22/42),50% (3/6),33% (26/79),50% (26/52),23% (3/13),6,61% (67/109),40% (52/131),50% (119/240),3,81% (13/16),19% (3/16),50% (16/32),"['4', '3']","['1', '0', '6', '5']",[],[],[],2.22
WTA - SINGLES :  San Diego (USA),hard,header
15.09.2023,Garcia C.,0,2,3,,,,1,5,59%,59% (19/32),45% (10/22),20% (1/5),21% (7/33),33% (4/12),0% (0/0),4,54% (29/54),24% (11/45),40% (40/99),1,56% (5/9),0% (0/8),29% (5/17),[],[],[],[],[],2.38
15.09.2023,Collins D.,2,6,6,,,,3,2,73%,79% (26/33),67% (8/12),0% (0/0),41% (13/32),55% (12/22),80% (4/5),12,76% (34/45),46% (25/54),60% (59/99),5,100% (8/8),44% (4/9),71% (12/17),"['2', '1', '4', '1']","['1', '0', '6', '3']",[],[],[],1.59
14.09.2023,Garcia C.,2,6,3,6,,,8,2,56%,78% (35/45),53% (19/36),71% (5/7),33% (12/36),44% (12/27),57% (4/7),6,67% (54/81),38% (24/63),54% (78/144),5,85% (11/13),33% (4/12),60% (15/25),"['3', '1', '5', '1']",[],"['2', '0', '4', '0']",[],[],2.25
14.09.2023,Stephens S.,1,3,6,1,,,2,0,57%,67% (24/36),56% (15/27),43% (3/7),22% (10/45),47% (17/36),29% (2/7),5,62% (39/63),33% (27/81),46% (66/144),3,67% (8/12),15% (2/13),40% (10/25),"['2', '5']","['3', '1']",[],[],[],1.66
WTA - SINGLES :  US Open (USA),hard,header
29.08.2023,Garcia C.,0,4,1,,,,7,6,57%,66% (21/32),46% (11/24),60% (6/10),18% (5/28),45% (10/22),0% (0/3),18,34,88% (7/8),5,57% (32/56),30% (15/50),44% (47/106),1,56% (5/9),0% (0/8),29% (5/17),1082,[],[],[],[],[],1.68
29.08.2023,Wang Y.,2,6,6,,,,2,2,56%,82% (23/28),55% (12/22),100% (3/3),34% (11/32),54% (13/24),40% (4/10),7,11,100% (2/2),5,70% (35/50),43% (24/56),56% (59/106),5,100% (8/8),44% (4/9),71% (12/17),1240,"['3', '2']","['1', '0', '3', '0', '6', '1']",[],[],[],2.22
WTA - SINGLES :  Cleveland (USA),hard,header
24.08.2023,Garcia C.,0,4,1,,,,8,4,71%,54% (26/48),40% (8/20),50% (5/10),36% (13/36),41% (9/22),20% (1/5),5,50% (34/68),38% (22/58),44% (56/126),2,44% (4/9),13% (1/8),29% (5/17),"['1', '3']",[],[],[],[],1.46
24.08.2023,Zhu L.,2,6,6,,,,1,3,62%,64% (23/36),59% (13/22),80% (4/5),46% (22/48),60% (12/20),50% (5/10),7,62% (36/58),50% (34/68),56% (70/126),4,88% (7/8),56% (5/9),71% (12/17),"['1', '0', '3', '0']","['1', '0', '4', '1', '6', '1']",[],[],[],2.78
23.08.2023,Garcia C.,2,7^7,6,,,,10,7,52%,83% (25/30),50% (14/28),50% (2/4),31% (13/42),56% (20/36),36% (4/11),6,67% (39/58),42% (33/78),53% (72/136),3,80% (8/10),36% (4/11),57% (12/21),"['1', '1', '5', '5']","['3', '2', '6', '3']",[],[],[],1.40
23.08.2023,Stearns P.,0,6^4,3,,,,4,3,54%,69% (29/42),44% (16/36),64% (7/11),17% (5/30),50% (14/28),50% (2/4),11,58% (45/78),33% (19/58),47% (64/136),3,64% (7/11),20% (2/10),43% (9/21),"['1', '0', '4', '3']",[],[],[],[],3.00
22.08.2023,Garcia C.,2,6,6,,,,1,6,61%,73% (22/30),58% (11/19),0% (0/1),41% (11/27),53% (10/19),80% (4/5),6,67% (33/49),46% (21/46),57% (54/95),3,89% (8/9),50% (4/8),71% (12/17),"['2', '0', '4', '2']","['1', '0', '5', '2']",[],[],[],1.22
22.08.2023,Fruhvirtova L.,0,3,2,,,,2,2,59%,59% (16/27),47% (9/19),20% (1/5),27% (8/30),42% (8/19),100% (1/1),6,54% (25/46),33% (16/49),43% (41/95),2,50% (4/8),11% (1/9),29% (5/17),"['1', '2']",[],[],[],[],4.32
WTA - SINGLES :  Cincinnati (USA),hard,header
16.08.2023,Garcia C.,1,6,4,4,,,6,7,56%,64% (39/61),45% (21/47),58% (7/12),41% (28/68),43% (13/30),50% (4/8),4,56% (60/107),42% (41/98),49% (101/205),3,67% (10/15),27% (4/15),47% (14/30),"['4', '2', '6', '4']",[],"['1', '3', '4', '4']",[],[],1.82
16.08.2023,Stephens S.,2,4,6,6,,,2,3,69%,59% (40/68),57% (17/30),50% (4/8),36% (22/61),55% (26/47),42% (5/12),6,58% (57/98),44% (47/107),51% (104/205),4,73% (11/15),33% (5/15),53% (16/30),"['4', '5']","['2', '1']","['1', '0', '3', '0', '5', '4']",[],[],2.02
WTA - SINGLES :  Montreal (Canada),hard,header
09.08.2023,Garcia C.,1,4,6,2,,,6,4,56%,61% (34/56),43% (19/44),63% (10/16),29% (16/56),62% (13/21),44% (4/9),8,53% (53/100),38% (29/77),47% (83/177),3,57% (8/14),29% (4/14),43% (12/28),"['4', '2']","['3', '3', '6', '4']","['1', '5']",[],[],1.90
09.08.2023,Bouzkova M.,2,6,4,6,,,4,2,73%,71% (40/56),38% (8/21),56% (5/9),39% (22/56),57% (25/44),38% (6/16),12,62% (48/77),47% (47/100),54% (96/177),5,71% (10/14),43% (6/14),57% (16/28),"['3', '4', '5', '4']","['2', '1']","['1', '0', '3', '0', '5', '0']",[],[],1.90
WTA - SINGLES :  Washington (USA),hard,header
03.08.2023,Garcia C.,0,2,3,,,,0,4,49%,59% (16/27),43% (12/28),50% (4/8),14% (3/22),29% (6/21),0% (0/1),6,51% (28/55),21% (9/43),38% (37/98),1,56% (5/9),0% (0/8),29% (5/17),[],[],[],[],[],1.71
03.08.2023,Kostyuk M.,2,6,6,,,,2,1,51%,86% (19/22),71% (15/21),100% (1/1),41% (11/27),57% (16/28),50% (4/8),8,79% (34/43),49% (27/55),62% (61/98),3,100% (8/8),44% (4/9),71% (12/17),"['2', '1', '5', '2']","['2', '1', '6', '3']",[],[],[],2.15
WTA - SINGLES :  Wimbledon (United Kingdom),grass,header
07.07.2023,Garcia C.,1,6^0,6,5,,,7,3,66%,74% (50/68),51% (18/35),67% (4/6),29% (23/80),47% (14/30),25% (2/8),51,53,66% (38/58),5,66% (68/103),34% (37/110),49% (105/213),2,88% (15/17),12% (2/17),50% (17/34),3059,[],"['1', '0']","['3', '2']",[],[],1.90
07.07.2023,Bouzkova M.,2,7^7,4,7,,,4,4,73%,71% (57/80),53% (16/30),75% (6/8),26% (18/68),49% (17/35),33% (2/6),20,14,58% (7/12),8,66% (73/110),34% (35/103),51% (108/213),2,88% (15/17),12% (2/17),50% (17/34),2798,[],[],"['3', '3', '7', '5']",[],[],1.90
06.07.2023,Garcia C.,2,3,6,7^10,,,6,7,62%,75% (52/69),40% (17/42),71% (5/7),33% (22/67),46% (18/39),13% (1/8),35,34,56% (23/41),7,62% (69/111),38% (40/106),50% (109/217),3,88% (14/16),7% (1/15),48% (15/31),2519,[],"['2', '1']",[],[],[],1.35
06.07.2023,Fernandez L.,1,6,4,6^6,,,6,9,63%,67% (45/67),54% (21/39),88% (7/8),25% (17/69),60% (25/42),29% (2/7),31,23,69% (11/16),5,62% (66/106),38% (42/111),50% (108/217),5,93% (14/15),13% (2/16),52% (16/31),2340,"['4', '3', '6', '3']",[],[],[],[],3.24
03.07.2023,Garcia C.,2,6,6,,,,4,4,63%,66% (25/38),59% (13/22),67% (4/6),52% (25/48),42% (10/24),50% (4/8),25,35,60% (18/30),6,63% (38/60),49% (35/72),55% (73/132),6,80% (8/10),44% (4/9),63% (12/19),1448,"['6', '4']","['1', '3', '3', '3', '5', '3']",[],[],[],1.12
03.07.2023,Volynets K.,0,4,3,,,,5,4,67%,48% (23/48),58% (14/24),50% (4/8),34% (13/38),41% (9/22),33% (2/6),10,17,50% (4/8),5,51% (37/72),37% (22/60),45% (59/132),3,56% (5/9),20% (2/10),37% (7/19),1372,[],"['1', '0', '3', '0']",[],[],[],6.54
WTA - SINGLES :  Eastbourne (United Kingdom),grass,header
29.06.2023,Garcia C.,0,2,1,,,,3,4,60%,52% (14/27),44% (8/18),57% (4/7),23% (6/26),50% (4/8),0% (0/1),4,49% (22/45),29% (10/34),41% (32/79),1,50% (3/6),0% (0/5),27% (3/11),[],[],[],[],[],1.82
29.06.2023,Kasatkina D.,1,6,2,,,,1,1,76%,77% (20/26),50% (4/8),100% (1/1),48% (13/27),56% (10/18),43% (3/7),7,71% (24/34),51% (23/45),59% (47/79),5,100% (5/5),50% (3/6),73% (8/11),"['3', '2', '5', '2']","['2', '1']",[],[],[],2.02
28.06.2023,Garcia C.,2,6,6,,,,7,3,61%,81% (35/43),50% (14/28),100% (4/4),26% (11/43),71% (12/17),67% (2/3),5,69% (49/71),38% (23/60),55% (72/131),5,100% (10/10),22% (2/9),63% (12/19),"['5', '3']","['1', '0']",[],[],[],1.38
28.06.2023,Bogdan A.,0,3,4,,,,5,1,72%,74% (32/43),29% (5/17),33% (1/3),19% (8/43),50% (14/28),0% (0/4),6,62% (37/60),31% (22/71),45% (59/131),1,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],3.08
27.06.2023,Garcia C.,2,6,7,,,,12,1,57%,75% (33/44),42% (14/33),80% (8/10),55% (23/42),40% (6/15),83% (5/6),7,61% (47/77),51% (29/57),57% (76/134),5,80% (8/10),56% (5/9),68% (13/19),"['2', '0', '4', '0']","['1', '0', '2', '1', '6', '5']",[],[],[],1.19
27.06.2023,Brengle M.,0,1,5,,,,0,3,74%,45% (19/42),60% (9/15),17% (1/6),25% (11/44),58% (19/33),20% (2/10),7,49% (28/57),39% (30/77),43% (58/134),3,44% (4/9),20% (2/10),32% (6/19),[],"['1', '1', '3', '3']",[],[],[],4.84
WTA - SINGLES :  Berlin (Germany),grass,header
24.06.2023,Garcia C.,0,4,6^3,,,,9,6,64%,64% (43/67),47% (18/38),85% (11/13),17% (7/42),48% (11/23),100% (1/1),11,58% (61/105),28% (18/65),46% (79/170),3,82% (9/11),9% (1/11),45% (10/22),"['2', '2']",[],[],[],[],2.43
24.06.2023,Kvitova P.,2,6,7^7,,,,13,6,65%,83% (35/42),52% (12/23),0% (0/1),36% (24/67),53% (20/38),15% (2/13),4,72% (47/65),42% (44/105),54% (91/170),3,91% (10/11),18% (2/11),55% (12/22),"['1', '0', '4', '3']",[],[],[],[],1.57
21.06.2023,Garcia C.,2,6,6,,,,6,1,51%,88% (21/24),65% (15/23),0% (0/0),52% (25/48),35% (7/20),30% (3/10),7,77% (36/47),47% (32/68),59% (68/115),5,100% (9/9),38% (3/8),71% (12/17),"['3', '1']","['2', '1', '4', '1']",[],[],[],1.11
21.06.2023,Fourlis J.,0,3,2,,,,1,0,71%,48% (23/48),65% (13/20),70% (7/10),13% (3/24),35% (8/23),0% (0/0),5,53% (36/68),23% (11/47),41% (47/115),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],6.05
19.06.2023,Garcia C.,2,7^7,6,,,,15,3,60%,79% (34/43),59% (17/29),100% (3/3),28% (11/39),50% (19/38),15% (2/13),7,71% (51/72),39% (30/77),54% (81/149),4,100% (10/10),18% (2/11),57% (12/21),[],"['4', '3', '6', '3']",[],[],[],1.19
19.06.2023,Lisicki S.,0,6^2,3,,,,15,7,51%,72% (28/39),50% (19/38),85% (11/13),21% (9/43),41% (12/29),0% (0/3),5,61% (47/77),29% (21/72),46% (68/149),1,82% (9/11),0% (0/10),43% (9/21),[],[],[],[],[],4.54
WTA - SINGLES :  French Open (France),clay,header
31.05.2023,Garcia C.,1,6,3,5,,,4,7,51%,67% (33/49),48% (23/48),50% (5/10),36% (34/95),56% (27/48),22% (4/18),54,50,76% (19/25),7,58% (56/97),43% (61/143),49% (117/240),3,67% (10/15),25% (4/16),45% (14/31),"['2', '1']","['1', '0', '2', '5']","['5', '5']",[],[],1.40
31.05.2023,Blinkova A.,2,4,6,7,,,5,8,66%,64% (61/95),44% (21/48),78% (14/18),33% (16/49),52% (25/48),50% (5/10),27,30,64% (9/14),8,57% (82/143),42% (41/97),51% (123/240),5,75% (12/16),33% (5/15),55% (17/31),[],"['1', '1', '3', '1', '5', '1']","['2', '1', '6', '5']",[],[],3.00
29.05.2023,Garcia C.,2,7^7,4,6,,,6,6,56%,73% (40/55),66% (29/44),50% (2/4),33% (27/81),45% (17/38),29% (2/7),29,35,76% (16/21),6,70% (69/99),37% (44/119),52% (113/218),3,88% (14/16),13% (2/16),50% (16/32),"['1', '0']",[],"['6', '4']",[],[],1.36
29.05.2023,Wang Xiy.,1,6^4,6,4,,,5,9,68%,67% (54/81),55% (21/38),71% (5/7),27% (15/55),34% (15/44),50% (2/4),27,35,63% (5/8),7,63% (75/119),30% (30/99),48% (105/218),3,88% (14/16),13% (2/16),50% (16/32),"['2', '2']","['2', '1']",[],[],[],3.20
WTA - SINGLES :  Rome (Italy),clay,header
13.05.2023,Garcia C.,0,4,4,,,,2,4,61%,69% (34/49),32% (10/31),50% (3/6),30% (16/54),54% (13/24),13% (1/8),3,55% (44/80),37% (29/78),46% (73/158),2,70% (7/10),10% (1/10),40% (8/20),"['1', '1']",[],[],[],[],1.61
13.05.2023,Osorio C.,2,6,6,,,,2,4,69%,70% (38/54),46% (11/24),88% (7/8),31% (15/49),68% (21/31),50% (3/6),5,63% (49/78),45% (36/80),54% (85/158),3,90% (9/10),30% (3/10),60% (12/20),"['1', '0', '5', '4']","['4', '3']",[],[],[],2.33
11.05.2023,Garcia C.,2,6,3,7,,,9,5,59%,73% (40/55),37% (14/38),50% (5/10),35% (19/55),56% (24/43),75% (6/8),9,58% (54/93),44% (43/98),51% (97/191),4,67% (10/15),38% (6/16),52% (16/31),"['1', '0', '5', '4']","['1', '0']","['2', '2', '5', '5', '7', '5']",[],[],1.40
11.05.2023,Bogdan A.,1,4,6,5,,,2,3,56%,65% (36/55),47% (20/43),25% (2/8),25% (14/55),63% (24/38),50% (5/10),7,56% (55/98),42% (39/93),49% (94/191),4,63% (10/16),33% (5/15),48% (15/31),"['4', '4']","['1', '1', '3', '1']","['2', '1', '4', '3']",[],[],3.00
WTA - SINGLES :  Madrid (Spain),clay,header
30.04.2023,Garcia C.,0,6^2,3,,,,4,3,68%,64% (28/44),48% (10/21),43% (3/7),33% (17/52),47% (9/19),43% (3/7),7,58% (38/65),37% (26/71),47% (64/136),2,60% (6/10),27% (3/11),43% (9/21),"['2', '0', '5', '5', '6', '6']",[],[],[],[],1.31
30.04.2023,Sherif M.,2,7^7,6,,,,1,2,73%,67% (35/52),53% (10/19),57% (4/7),36% (16/44),52% (11/21),57% (4/7),6,63% (45/71),42% (27/65),53% (72/136),3,73% (8/11),40% (4/10),57% (12/21),"['1', '2', '4', '3', '6', '5']","['5', '3']",[],[],[],3.46
27.04.2023,Garcia C.,2,6,6,,,,18,0,72%,68% (40/59),52% (12/23),88% (7/8),40% (17/42),57% (13/23),33% (3/9),7,63% (52/82),46% (30/65),56% (82/147),5,90% (9/10),33% (3/9),63% (12/19),"['4', '2']","['1', '0', '3', '0']",[],[],[],1.50
27.04.2023,Putintseva Y.,0,3,4,,,,4,8,65%,60% (25/42),43% (10/23),67% (6/9),32% (19/59),48% (11/23),13% (1/8),4,54% (35/65),37% (30/82),44% (65/147),3,67% (6/9),10% (1/10),37% (7/19),[],"['2', '4']",[],[],[],2.61
WTA - SINGLES :  Stuttgart (Germany),clay,header
21.04.2023,Garcia C.,1,6,3,3,,,8,4,60%,71% (44/62),46% (19/41),63% (5/8),23% (13/57),47% (16/34),13% (1/8),6,61% (63/103),32% (29/91),47% (91/194),3,79% (11/14),7% (1/14),43% (12/28),"['4', '3']",[],[],[],[],2.12
21.04.2023,Potapova A.,2,4,6,6,,,7,4,63%,77% (44/57),53% (18/34),88% (7/8),29% (18/62),54% (22/41),38% (3/8),5,68% (62/91),39% (40/103),53% (102/194),3,93% (13/14),21% (3/14),57% (16/28),[],"['5', '3']","['3', '2', '6', '3']",[],[],1.74
20.04.2023,Garcia C.,2,7^7,6,,,,1,3,71%,69% (37/54),45% (10/22),63% (5/8),32% (18/56),68% (15/22),33% (4/12),7,62% (47/76),42% (33/78),52% (80/154),4,73% (8/11),36% (4/11),55% (12/22),"['6', '6']","['2', '3', '4', '3', '5', '4']",[],[],[],1.29
20.04.2023,Maria T.,0,6^5,4,,,,6,5,72%,68% (38/56),32% (7/22),67% (8/12),31% (17/54),55% (12/22),38% (3/8),7,58% (45/78),38% (29/76),48% (74/154),3,64% (7/11),27% (3/11),45% (10/22),"['6', '5']","['2', '0', '4', '4']",[],[],[],3.71
WTA - SINGLES :  Billie Jean King Cup - World Group (World) - Qualification,-,header
15.04.2023,Garcia C.,2,6,6^10,6,,,7,0,78%,65% (44/68),68% (13/19),0% (0/1),47% (27/58),52% (11/21),63% (5/8),35,21,0% (0/1),6,66% (57/87),48% (38/79),57% (95/166),4,86% (12/14),50% (6/12),69% (18/26),"['2', '0', '3', '1', '5', '1']",[],"['2', '0', '5', '1']",[],[],1.12
15.04.2023,Dart H.,1,1,7^12,1,,,2,3,73%,53% (31/58),48% (10/21),38% (3/8),35% (24/68),32% (6/19),100% (1/1),14,18,0% (0/11),6,52% (41/79),34% (30/87),43% (71/166),2,50% (6/12),14% (2/14),31% (8/26),"['1', '2']",[],[],[],[],6.35
14.04.2023,Garcia C.,2,6^2,7^7,7^7,,,16,7,60%,74% (58/78),53% (28/53),70% (7/10),30% (24/79),50% (29/58),20% (3/15),45,58,20% (1/5),8,66% (86/131),39% (53/137),52% (139/268),3,83% (15/18),17% (3/18),50% (18/36),"['4', '4']","['2', '1']","['4', '4']",[],[],1.22
14.04.2023,Boulter K.,1,7^7,6^4,6^2,,,5,9,58%,70% (55/79),50% (29/58),80% (12/15),26% (20/78),47% (25/53),30% (3/10),37,66,67% (4/6),10,61% (84/137),34% (45/131),48% (129/268),3,83% (15/18),17% (3/18),50% (18/36),"['3', '2']","['4', '4']","['3', '2']",[],[],4.38
WTA - SINGLES :  Miami (USA),hard,header
25.03.2023,Garcia C.,0,2,3,,,,4,4,55%,59% (17/29),46% (11/24),50% (4/8),31% (13/42),50% (9/18),13% (1/8),6,53% (28/53),37% (22/60),44% (50/113),2,50% (4/8),11% (1/9),29% (5/17),"['2', '5']",[],[],[],[],1.40
25.03.2023,Cirstea S.,2,6,6,,,,3,0,70%,69% (29/42),50% (9/18),88% (7/8),41% (12/29),54% (13/24),50% (4/8),5,63% (38/60),47% (25/53),56% (63/113),5,89% (8/9),50% (4/8),71% (12/17),"['2', '0', '4', '0', '6', '2']","['5', '3']",[],[],[],2.98
WTA - SINGLES :  Indian Wells (USA),hard,header
15.03.2023,Garcia C.,1,4,6,5,,,8,3,57%,65% (36/55),44% (18/41),50% (6/12),40% (22/55),38% (17/45),56% (5/9),6,56% (54/96),39% (39/100),47% (93/196),4,63% (10/16),31% (5/16),47% (15/32),"['1', '1']","['4', '4', '6', '4']","['1', '3', '4', '4']",[],[],1.33
15.03.2023,Cirstea S.,2,6,4,7,,,2,5,55%,60% (33/55),62% (28/45),44% (4/9),35% (19/55),56% (23/41),50% (6/12),9,61% (61/100),44% (42/96),53% (103/196),3,69% (11/16),38% (6/16),53% (17/32),"['1', '0', '4', '3']","['3', '2']","['1', '0', '3', '0', '6', '5']",[],[],3.39
13.03.2023,Garcia C.,2,6,6^5,6,,,11,3,53%,86% (42/49),59% (26/44),100% (2/2),32% (16/50),49% (20/41),75% (3/4),12,73% (68/93),40% (36/91),57% (104/184),5,100% (15/15),21% (3/14),62% (18/29),"['2', '1']",[],"['3', '1', '5', '1']",[],[],1.50
13.03.2023,Fernandez L.,1,4,7^7,1,,,5,8,55%,68% (34/50),51% (21/41),25% (1/4),14% (7/49),41% (18/44),0% (0/2),4,60% (55/91),27% (25/93),43% (80/184),1,79% (11/14),0% (0/15),38% (11/29),[],[],[],[],[],2.63
12.03.2023,Garcia C.,2,6,6^4,6,,,7,2,63%,87% (48/55),53% (17/32),100% (4/4),36% (27/75),50% (14/28),33% (3/9),6,75% (65/87),40% (41/103),56% (106/190),5,100% (15/15),21% (3/14),62% (18/29),"['3', '1', '5', '1']",[],"['6', '4']",[],[],1.12
12.03.2023,Galfi D.,1,1,7^7,4,,,14,6,73%,64% (48/75),50% (14/28),67% (6/9),13% (7/55),47% (15/32),0% (0/4),6,60% (62/103),25% (22/87),44% (84/190),1,79% (11/14),0% (0/15),38% (11/29),[],[],[],[],[],6.54
WTA - SINGLES :  Monterrey (Mexico),hard,header
06.03.2023,Garcia C.,1,4,6,5,,,15,3,67%,69% (43/62),53% (16/30),0% (0/3),26% (18/68),55% (30/55),13% (2/16),6,64% (59/92),39% (48/123),50% (107/215),5,81% (13/16),13% (2/15),48% (15/31),[],"['2', '2', '4', '2']",[],[],[],1.40
06.03.2023,Vekic D.,2,6,3,7,,,13,8,55%,74% (50/68),45% (25/55),88% (14/16),31% (19/62),47% (14/30),100% (3/3),8,61% (75/123),36% (33/92),50% (108/215),3,87% (13/15),19% (3/16),52% (16/31),"['2', '1']","['1', '0']","['7', '5']",[],[],3.00
05.03.2023,Garcia C.,2,6,6,,,,6,0,60%,79% (33/42),57% (16/28),100% (4/4),42% (18/43),41% (12/29),17% (2/12),7,70% (49/70),42% (30/72),56% (79/142),3,100% (10/10),22% (2/9),63% (12/19),"['5', '3']","['5', '4']",[],[],[],1.40
05.03.2023,Mertens E.,0,3,4,,,,2,3,60%,58% (25/43),59% (17/29),83% (10/12),21% (9/42),43% (12/28),0% (0/4),4,58% (42/72),30% (21/70),44% (63/142),1,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],2.98
04.03.2023,Garcia C.,2,6,6,,,,3,1,69%,86% (25/29),62% (8/13),0% (0/0),44% (16/36),57% (8/14),67% (4/6),8,79% (33/42),48% (24/50),62% (57/92),7,100% (8/8),50% (4/8),75% (12/16),"['2', '0', '4', '0', '6', '0']","['6', '4']",[],[],[],1.09
04.03.2023,Sherif M.,0,0,4,,,,2,1,72%,56% (20/36),43% (6/14),33% (2/6),14% (4/29),38% (5/13),0% (0/0),5,52% (26/50),21% (9/42),38% (35/92),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],8.01
03.03.2023,Garcia C.,2,6,6,,,,8,0,66%,79% (23/29),67% (10/15),0% (0/1),40% (10/25),77% (10/13),100% (4/4),11,75% (33/44),53% (20/38),65% (53/82),3,89% (8/9),50% (4/8),71% (12/17),"['2', '0', '4', '2']","['2', '1', '5', '2']",[],[],[],1.17
03.03.2023,Parrizas-Diaz N.,0,3,2,,,,2,3,66%,60% (15/25),23% (3/13),0% (0/4),21% (6/29),33% (5/15),100% (1/1),6,47% (18/38),25% (11/44),35% (29/82),2,50% (4/8),11% (1/9),29% (5/17),"['2', '3']",[],[],[],[],5.25
01.03.2023,Garcia C.,2,6,6,,,,5,2,63%,88% (30/34),60% (12/20),100% (1/1),24% (9/38),57% (13/23),25% (2/8),7,78% (42/54),36% (22/61),56% (64/115),3,100% (10/10),22% (2/9),63% (12/19),"['5', '3']","['3', '2']",[],[],[],1.15
