Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
WTA - SINGLES :  Wuhan (China),hard,header
19.02. 12:40,Fernandez L.,2,6,6,,,,4,4,68%,68% (26/38),50% (9/18),71% (5/7),54% (20/37),55% (11/20),63% (5/8),5,63% (35/56),54% (31/57),58% (66/113),4,78% (7/9),63% (5/8),71% (12/17),"['4', '2']","['1', '0', '2', '1', '3', '2', '5', '2']",[],[],[],1.36
WTA - SINGLES :  Dubai (United Arab Emirates) - Qualification,hard,header
17.02. 11:40,Pera B.,2,4,7,6,,,4,9,58%,67% (34/51),43% (16/37),45% (5/11),41% (23/56),66% (27/41),57% (8/14),11,57% (50/88),52% (50/97),54% (100/185),4,60% (9/15),53% (8/15),57% (17/30),"['2', '2']","['2', '2', '4', '2', '5', '5', '7', '5']","['3', '1', '5', '1', '6', '2']",[],[],2.10
17.02. 11:40,Cocciaretto E.,1,6,5,2,,,5,6,58%,59% (33/56),34% (14/41),43% (6/14),33% (17/51),57% (21/37),55% (6/11),8,48% (47/97),43% (38/88),46% (85/185),3,47% (7/15),40% (6/15),43% (13/30),"['1', '0', '3', '2']","['1', '0', '3', '4', '5', '4']","['2', '5']",[],[],1.74
16.02. 11:40,Pera B.,2,4,6,6,,,10,3,65%,73% (35/48),50% (13/26),57% (4/7),47% (32/68),56% (14/25),46% (6/13),7,65% (48/74),49% (46/93),56% (94/167),6,77% (10/13),50% (6/12),64% (16/25),[],"['1', '1', '3', '1', '5', '1']","['1', '2', '3', '2', '5', '2']",[],[],2.15
16.02. 11:40,Siegemund L.,1,6,1,2,,,1,2,73%,53% (36/68),44% (11/25),54% (7/13),27% (13/48),50% (13/26),43% (3/7),5,51% (47/93),35% (26/74),44% (73/167),4,50% (6/12),23% (3/13),36% (9/25),"['5', '4']","['1', '0']","['2', '0']",[],[],1.70
WTA - SINGLES :  Doha (Qatar),hard,header
12.02. 20:40,Pera B.,0,3,6^8,,,,4,5,60%,53% (21/40),41% (11/27),38% (3/8),30% (13/43),50% (12/24),67% (4/6),4,48% (32/67),37% (25/67),43% (57/134),3,50% (5/10),36% (4/11),43% (9/21),"['2', '1']","['1', '1', '3', '3', '4', '4']",[],[],[],2.86
12.02. 20:40,Noskova L.,2,6,7^10,,,,11,3,64%,70% (30/43),50% (12/24),33% (2/6),48% (19/40),59% (16/27),63% (5/8),5,63% (42/67),52% (35/67),57% (77/134),6,64% (7/11),50% (5/10),57% (12/21),"['3', '3', '5', '3']","['1', '0', '3', '2', '4', '3']",[],[],[],1.43
WTA - SINGLES :  Doha (Qatar) - Qualification,hard,header
10.02. 16:50,Pera B.,2,6,7^7,,,,0,4,75%,61% (38/62),52% (11/21),67% (6/9),45% (22/49),43% (9/21),67% (4/6),6,59% (49/83),44% (31/70),52% (80/153),2,73% (8/11),36% (4/11),55% (12/22),"['1', '0', '4', '1']","['2', '1', '4', '3']",[],[],[],1.65
10.02. 16:50,Tomova V.,0,4,6^5,,,,2,5,70%,55% (27/49),57% (12/21),33% (2/6),39% (24/62),48% (10/21),33% (3/9),5,56% (39/70),41% (34/83),48% (73/153),2,64% (7/11),27% (3/11),45% (10/22),"['2', '4']","['2', '2', '4', '4']",[],[],[],2.25
09.02. 21:20,Pera B.,2,7^13,6,,,,2,4,68%,59% (32/54),35% (9/26),44% (4/9),53% (41/78),48% (10/21),35% (6/17),5,51% (41/80),52% (51/99),51% (92/179),4,55% (6/11),55% (6/11),55% (12/22),"['3', '3', '5', '5']","['1', '0', '3', '0', '4', '3', '5', '4']",[],[],[],2.12
09.02. 21:20,Putintseva Y.,0,6^11,4,,,,0,2,79%,47% (37/78),52% (11/21),65% (11/17),41% (22/54),65% (17/26),56% (5/9),5,48% (48/99),49% (39/80),49% (87/179),3,45% (5/11),45% (5/11),45% (10/22),"['3', '2', '4', '3']","['1', '3', '3', '3', '4', '4']",[],[],[],1.69
WTA - SINGLES :  Abu Dhabi (United Arab Emirates),hard,header
05.02. 16:35,Pera B.,1,2,7,3,,,4,8,65%,59% (43/73),44% (17/39),68% (13/19),40% (31/78),52% (16/31),27% (4/15),11,54% (61/114),43% (47/109),48% (108/223),3,57% (8/14),27% (4/15),41% (12/29),"['2', '3']","['3', '4', '6', '5']","['2', '5']",[],[],2.22
05.02. 16:35,Krueger A.,2,6,5,6,,,4,3,72%,60% (47/78),48% (15/31),73% (11/15),41% (30/73),56% (22/39),32% (6/19),5,57% (62/109),46% (53/114),52% (115/223),6,73% (11/15),43% (6/14),59% (17/29),"['3', '1', '4', '2', '6', '2']","['2', '0']","['2', '0', '4', '0']",[],[],1.68
WTA - SINGLES :  Abu Dhabi (United Arab Emirates) - Qualification,hard,header
04.02. 15:30,Pera B.,2,6,6,,,,1,1,82%,76% (28/37),75% (6/8),100% (3/3),48% (24/50),47% (8/17),50% (4/8),8,76% (34/45),48% (32/67),59% (66/112),4,100% (8/8),44% (4/9),71% (12/17),"['1', '0']","['1', '0', '4', '1', '6', '1']",[],[],[],2.25
04.02. 15:30,Sorribes Tormo S.,0,4,1,,,,0,4,75%,52% (26/50),53% (9/17),50% (4/8),24% (9/37),25% (2/8),0% (0/3),5,52% (35/67),24% (11/45),41% (46/112),1,56% (5/9),0% (0/8),29% (5/17),[],[],[],[],[],1.65
03.02. 18:45,Pera B.,2,6,6,,,,3,0,78%,86% (25/29),88% (7/8),0% (0/0),45% (13/29),62% (13/21),50% (4/8),10,86% (32/37),52% (26/50),67% (58/87),7,100% (8/8),50% (4/8),75% (12/16),"['4', '3']","['1', '0', '3', '0', '5', '0']",[],[],[],1.02
03.02. 18:45,Sonobe W.,0,4,0,,,,3,4,58%,55% (16/29),38% (8/21),50% (4/8),14% (4/29),13% (1/8),0% (0/0),4,48% (24/50),14% (5/37),33% (29/87),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],12.00
WTA - SINGLES :  Australian Open (Australia),hard,header
15.01. 14:35,Pera B.,0,5,2,,,,1,1,46%,65% (17/26),43% (13/30),44% (4/9),33% (13/40),43% (9/21),50% (2/4),19,27,67% (10/15),5,54% (30/56),36% (22/61),44% (52/117),2,50% (5/10),20% (2/10),35% (7/20),"['1', '1', '4', '2']",[],[],[],[],5.05
15.01. 14:35,Andreeva M.,2,7,6,,,,3,1,66%,68% (27/40),57% (12/21),50% (2/4),35% (9/26),57% (17/30),56% (5/9),10,12,50% (1/2),6,64% (39/61),46% (26/56),56% (65/117),7,80% (8/10),50% (5/10),65% (13/20),"['1', '0', '3', '4', '6', '5']","['1', '0', '3', '0']",[],[],[],1.18
WTA - SINGLES :  Adelaide (Australia),hard,header
10.01. 06:10,Pera B.,1,6,2,3,,,7,4,67%,56% (38/68),48% (16/33),71% (15/21),35% (24/68),55% (24/44),23% (3/13),5,53% (54/101),43% (48/112),48% (102/213),3,57% (8/14),23% (3/13),41% (11/27),"['2', '2', '6', '4']",[],"['3', '3']",[],[],7.03
10.01. 06:10,Pegula J.,2,4,6,6,,,7,4,61%,65% (44/68),45% (20/44),77% (10/13),44% (30/68),52% (17/33),29% (6/21),7,57% (64/112),47% (47/101),52% (111/213),5,77% (10/13),43% (6/14),59% (16/27),"['1', '0']","['2', '1', '4', '1']","['1', '0', '4', '3', '6', '3']",[],[],1.10
08.01. 13:40,Pera B.,2,3,6,6,,,4,3,66%,69% (35/51),46% (12/26),50% (3/6),43% (24/56),49% (18/37),29% (5/17),6,61% (47/77),45% (42/93),52% (89/170),5,77% (10/13),38% (5/13),58% (15/26),"['1', '2']","['2', '0', '6', '2']","['3', '3', '5', '3']",[],[],2.78
08.01. 13:40,Badosa P.,1,6,2,3,,,6,5,60%,57% (32/56),51% (19/37),71% (12/17),31% (16/51),54% (14/26),50% (3/6),5,55% (51/93),39% (30/77),48% (81/170),3,62% (8/13),23% (3/13),42% (11/26),"['2', '0', '4', '2']",[],"['2', '1']",[],[],1.45
WTA - SINGLES :  Adelaide (Australia) - Qualification,hard,header
07.01. 08:25,Pera B.,0,3,1,,,,0,7,66%,51% (20/39),25% (5/20),50% (6/12),28% (9/32),53% (10/19),50% (2/4),8,42% (25/59),37% (19/51),40% (44/110),2,25% (2/8),25% (2/8),25% (4/16),"['1', '2']","['1', '3']",[],[],[],3.04
07.01. 08:25,Siniakova K.,2,6,6,,,,0,3,63%,72% (23/32),47% (9/19),50% (2/4),49% (19/39),75% (15/20),50% (6/12),10,63% (32/51),58% (34/59),60% (66/110),4,75% (6/8),75% (6/8),75% (12/16),"['2', '0', '4', '2']","['1', '0', '3', '0', '4', '1', '6', '1']",[],[],[],1.38
06.01. 11:10,Pera B.,2,7^7,7,,,,5,5,64%,66% (29/44),36% (9/25),50% (6/12),49% (20/41),58% (23/40),58% (7/12),7,55% (38/69),53% (43/81),54% (81/150),4,50% (6/12),58% (7/12),54% (13/24),"['1', '2', '2', '3', '3', '4']","['1', '3', '3', '3', '5', '5', '7', '5']",[],[],[],1.78
06.01. 11:10,Korpatsch T.,0,6^3,5,,,,2,4,51%,51% (21/41),43% (17/40),42% (5/12),34% (15/44),64% (16/25),50% (6/12),6,47% (38/81),45% (31/69),46% (69/150),3,42% (5/12),50% (6/12),46% (11/24),"['2', '0', '3', '1', '4', '2']","['1', '0', '3', '0', '5', '4']",[],[],[],2.04
WTA - SINGLES :  Brisbane (Australia),hard,header
31.12.2023,Pera B.,0,2,1,,,,1,1,70%,47% (14/30),31% (4/13),17% (1/6),22% (6/27),35% (6/17),100% (1/1),4,42% (18/43),27% (12/44),34% (30/87),2,29% (2/7),13% (1/8),20% (3/15),"['2', '3']",[],[],[],[],2.78
31.12.2023,Kalinskaya A.,2,6,6,,,,3,1,61%,78% (21/27),65% (11/17),0% (0/1),53% (16/30),69% (9/13),83% (5/6),7,73% (32/44),58% (25/43),66% (57/87),6,88% (7/8),71% (5/7),80% (12/15),"['2', '0', '4', '2', '6', '2']","['2', '0', '5', '1']",[],[],[],1.46
WTA - SINGLES :  Beijing (China) - Qualification,hard,header
29.09.2023,Pera B.,0,2,0,,,,1,6,56%,39% (11/28),23% (5/22),61% (11/18),36% (13/36),55% (6/11),33% (2/6),3,32% (16/50),40% (19/47),36% (35/97),1,0% (0/7),29% (2/7),14% (2/14),"['1', '0', '2', '3']",[],[],[],[],1.62
29.09.2023,Liu C.,2,6,6,,,,3,1,77%,64% (23/36),45% (5/11),67% (4/6),61% (17/28),77% (17/22),39% (7/18),8,60% (28/47),68% (34/50),64% (62/97),9,71% (5/7),100% (7/7),86% (12/14),"['1', '1', '3', '1', '4', '2', '6', '2']","['2', '0', '4', '0', '6', '0']",[],[],[],2.22
WTA - SINGLES :  US Open (USA),hard,header
01.09.2023,Pera B.,1,6,3,3,,,4,8,65%,56% (29/52),43% (12/28),30% (3/10),24% (11/46),73% (30/41),45% (5/11),20,39,100% (6/6),11,51% (41/81),47% (41/87),49% (82/168),3,50% (7/14),36% (5/14),43% (12/28),1837,"['1', '2', '5', '4']","['3', '4']","['1', '3', '3', '5']",[],[],3.83
01.09.2023,Ostapenko J.,2,4,6,6,,,3,7,53%,76% (35/46),27% (11/41),55% (6/11),44% (23/52),57% (16/28),70% (7/10),17,37,44% (4/9),8,53% (46/87),49% (40/81),51% (86/168),5,64% (9/14),50% (7/14),57% (16/28),1767,"['2', '0']","['3', '1', '5', '3']","['1', '0', '3', '0', '4', '1', '6', '3']",[],[],1.27
31.08.2023,Pera B.,2,3,7^7,6,,,5,7,61%,67% (39/58),59% (22/37),50% (1/2),26% (17/65),47% (14/30),29% (2/7),31,39,78% (7/9),5,64% (61/95),33% (31/95),48% (92/190),5,93% (13/14),13% (2/15),52% (15/29),2166,[],[],"['2', '1', '4', '1']",[],[],2.29
31.08.2023,Wang Xiy.,1,6,6^5,2,,,8,4,68%,74% (48/65),53% (16/30),71% (5/7),33% (19/58),41% (15/37),50% (1/2),23,37,71% (5/7),5,67% (64/95),36% (34/95),52% (98/190),3,87% (13/15),7% (1/14),48% (14/29),2237,"['2', '0']",[],[],[],[],1.63
28.08.2023,Pera B.,2,7,6,,,,3,8,64%,67% (37/55),48% (15/31),83% (10/12),43% (16/37),50% (13/26),50% (3/6),18,34,57% (4/7),7,60% (52/86),46% (29/63),54% (80/149),3,82% (9/11),36% (4/11),59% (13/22),1581,"['2', '2', '7', '5']","['3', '3', '6', '4']",[],[],[],4.34
28.08.2023,Kudermetova V.,0,5,4,,,,3,6,59%,57% (21/37),50% (13/26),50% (3/6),33% (18/55),52% (16/31),17% (2/12),10,21,67% (4/6),4,54% (34/63),40% (34/86),46% (68/149),2,64% (7/11),18% (2/11),41% (9/22),1765,"['1', '0']","['3', '2']",[],[],[],1.23
WTA - SINGLES :  Cincinnati (USA),hard,header
15.08.2023,Pera B.,1,6,1,2,,,6,9,65%,61% (31/51),36% (10/28),38% (3/8),33% (18/55),48% (12/25),40% (2/5),5,52% (41/79),38% (30/80),45% (71/159),2,58% (7/12),17% (2/12),38% (9/24),"['1', '0', '6', '3']",[],[],[],[],2.02
15.08.2023,Trevisan M.,2,3,6,6,,,0,4,69%,67% (37/55),52% (13/25),60% (3/5),39% (20/51),64% (18/28),63% (5/8),7,63% (50/80),48% (38/79),55% (88/159),5,83% (10/12),42% (5/12),63% (15/24),[],"['1', '0', '4', '1', '6', '1']","['6', '2']",[],[],1.82
WTA - SINGLES :  Montreal (Canada),hard,header
08.08.2023,Pera B.,0,3,4,,,,3,3,58%,73% (24/33),46% (11/24),40% (2/5),35% (20/57),27% (3/11),20% (1/5),4,62% (36/58),33% (22/67),46% (58/125),1,67% (6/9),10% (1/10),37% (7/19),[],"['4', '4']",[],[],[],2.24
08.08.2023,Putintseva Y.,2,6,6,,,,5,1,84%,65% (37/57),73% (8/11),80% (4/5),27% (9/33),54% (13/24),60% (3/5),7,67% (45/67),38% (22/58),54% (67/125),3,90% (9/10),33% (3/9),63% (12/19),"['4', '2']","['4', '3', '5', '4']",[],[],[],1.66
WTA - SINGLES :  Washington (USA),hard,header
02.08.2023,Pera B.,0,3,5,,,,1,7,50%,47% (16/34),41% (14/34),22% (2/9),30% (11/37),75% (24/32),45% (5/11),5,44% (30/68),51% (35/69),47% (65/137),2,30% (3/10),45% (5/11),38% (8/21),"['2', '3']","['1', '1', '2', '2', '3', '3', '5', '5']",[],[],[],2.98
02.08.2023,Fernandez L.,2,6,7,,,,1,9,54%,70% (26/37),25% (8/32),55% (6/11),53% (18/34),59% (20/34),78% (7/9),7,49% (34/69),56% (38/68),53% (72/137),3,55% (6/11),70% (7/10),62% (13/21),"['2', '0', '4', '2']","['1', '0', '2', '1', '3', '2', '4', '3', '6', '5']",[],[],[],1.40
WTA - SINGLES :  Hamburg (Germany),clay,header
27.07.2023,Pera B.,1,1,6,4,,,4,3,63%,60% (31/52),53% (16/30),67% (8/12),32% (15/47),46% (18/39),30% (3/10),5,57% (47/82),38% (33/86),48% (80/168),3,67% (8/12),23% (3/13),44% (11/25),[],"['2', '0', '3', '1', '6', '2']",[],[],[],1.67
27.07.2023,Shnaider D.,2,6,2,6,,,1,3,55%,68% (32/47),54% (21/39),70% (7/10),40% (21/52),47% (14/30),33% (4/12),6,62% (53/86),43% (35/82),52% (88/168),5,77% (10/13),33% (4/12),56% (14/25),"['3', '1', '5', '1']","['1', '2']","['5', '4']",[],[],2.22
25.07.2023,Pera B.,2,7^8,6,,,,6,3,65%,74% (34/46),52% (13/25),80% (4/5),35% (14/40),57% (13/23),38% (3/8),11,66% (47/71),43% (27/63),55% (74/134),5,90% (9/10),33% (3/9),63% (12/19),"['3', '2']","['3', '1', '5', '1']",[],[],[],2.02
25.07.2023,Kanepi K.,0,6^6,1,,,,2,3,63%,65% (26/40),43% (10/23),63% (5/8),26% (12/46),48% (12/25),20% (1/5),5,57% (36/63),34% (24/71),45% (60/134),3,67% (6/9),10% (1/10),37% (7/19),"['4', '4']",[],[],[],[],1.82
24.07.2023,Pera B.,2,6,1,6,,,4,5,73%,59% (36/61),59% (13/22),70% (7/10),34% (21/62),68% (15/22),36% (4/11),6,59% (49/83),43% (36/84),51% (85/167),5,75% (9/12),31% (4/13),52% (13/25),"['3', '2', '5', '2']",[],"['3', '1', '6', '4']",[],[],1.26
24.07.2023,Sonmez Z.,1,2,6,4,,,0,4,74%,66% (41/62),32% (7/22),64% (7/11),41% (25/61),41% (9/22),30% (3/10),5,57% (48/84),41% (34/83),49% (82/167),5,69% (9/13),25% (3/12),48% (12/25),[],"['3', '1', '5', '1']","['2', '3']",[],[],4.01
WTA - SINGLES :  Budapest (Hungary),clay,header
18.07.2023,Pera B.,0,4,5,,,,1,6,49%,53% (21/40),50% (21/42),33% (3/9),39% (18/46),52% (23/44),36% (4/11),8,51% (42/82),46% (41/90),48% (83/172),3,45% (5/11),36% (4/11),41% (9/22),"['2', '5', '4', '5']","['1', '0', '2', '1']",[],[],[],1.50
18.07.2023,Shnaider D.,2,6,7,,,,4,0,51%,61% (28/46),48% (21/44),64% (7/11),48% (19/40),50% (21/42),67% (6/9),4,54% (49/90),49% (40/82),52% (89/172),3,64% (7/11),55% (6/11),59% (13/22),"['2', '0', '5', '1', '6', '4']","['1', '1', '3', '3', '7', '5']",[],[],[],2.63
WTA - SINGLES :  Wimbledon (United Kingdom),grass,header
05.07.2023,Pera B.,1,7^7,3,3,,,6,9,64%,61% (50/82),36% (17/47),79% (27/34),33% (19/58),58% (18/31),57% (4/7),38,67,63% (15/24),8,52% (67/129),42% (38/90),48% (105/219),2,53% (8/15),27% (4/15),40% (12/30),3477,"['2', '0', '6', '6']","['1', '2']","['2', '2']",[],[],1.34
05.07.2023,Tomova V.,2,6^3,6,6,,,3,6,65%,67% (39/58),42% (13/31),43% (3/7),39% (32/82),64% (30/47),21% (7/34),17,35,87% (13/15),8,58% (52/90),48% (62/129),52% (114/219),5,73% (11/15),47% (7/15),60% (18/30),3413,"['1', '2', '6', '5']","['2', '0', '5', '3']","['1', '0', '3', '2', '6', '3']",[],[],3.29
WTA - SINGLES :  Eastbourne (United Kingdom),grass,header
27.06.2023,Pera B.,0,3,2,,,,4,4,78%,57% (24/42),42% (5/12),57% (4/7),20% (7/35),33% (4/12),0% (0/0),6,54% (29/54),23% (11/47),40% (40/101),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],4.16
27.06.2023,Gauff C.,2,6,6,,,,6,1,74%,80% (28/35),67% (8/12),0% (0/0),43% (18/42),58% (7/12),43% (3/7),6,77% (36/47),46% (25/54),60% (61/101),5,100% (9/9),38% (3/8),71% (12/17),"['5', '3']","['1', '0', '4', '1']",[],[],[],1.24
WTA - SINGLES :  Birmingham (United Kingdom),grass,header
21.06.2023,Pera B.,0,1,6^3,,,,3,3,57%,66% (21/32),38% (9/24),50% (4/8),24% (11/45),54% (13/24),50% (2/4),4,54% (30/56),35% (24/69),43% (54/125),4,56% (5/9),20% (2/10),37% (7/19),[],"['1', '1', '3', '1']",[],[],[],1.64
21.06.2023,Fruhvirtova L.,2,6,7^7,,,,3,6,65%,76% (34/45),46% (11/24),50% (2/4),34% (11/32),63% (15/24),50% (4/8),7,65% (45/69),46% (26/56),57% (71/125),6,80% (8/10),44% (4/9),63% (12/19),"['3', '1', '5', '1']","['1', '0', '3', '4']",[],[],[],2.28
19.06.2023,Pera B.,2,6,7^7,,,,7,4,68%,78% (36/46),64% (14/22),100% (3/3),30% (13/44),39% (9/23),100% (1/1),6,74% (50/68),33% (22/67),53% (72/135),3,100% (11/11),9% (1/11),55% (12/22),"['3', '2']",[],[],[],[],2.63
19.06.2023,Bouzkova M.,0,4,6^3,,,,3,2,66%,70% (31/44),61% (14/23),0% (0/1),22% (10/46),36% (8/22),0% (0/3),6,67% (45/67),26% (18/68),47% (63/135),1,91% (10/11),0% (0/11),45% (10/22),[],[],[],[],[],1.50
WTA - SINGLES :  French Open (France),clay,header
05.06.2023,Pera B.,0,3,1,,,,0,4,64%,38% (11/29),6% (1/16),11% (1/9),36% (9/25),61% (20/33),33% (4/12),13,33,40% (8/20),4,27% (12/45),50% (29/58),40% (41/103),1,0% (0/8),50% (4/8),25% (4/16),"['1', '3', '2', '4', '3', '5']","['1', '0']",[],[],[],4.01
05.06.2023,Jabeur O.,2,6,6,,,,1,4,43%,64% (16/25),39% (13/33),67% (8/12),62% (18/29),94% (15/16),89% (8/9),16,14,50% (5/10),5,50% (29/58),73% (33/45),60% (62/103),6,50% (4/8),100% (8/8),75% (12/16),"['1', '0', '3', '0', '4', '1', '5', '2', '6', '3']","['1', '1', '3', '1', '5', '1']",[],[],[],1.26
03.06.2023,Pera B.,2,6,7^7,,,,2,3,51%,53% (17/32),52% (16/31),33% (3/9),48% (20/42),76% (22/29),88% (7/8),19,30,67% (6/9),10,52% (33/63),59% (42/71),56% (75/134),3,45% (5/11),64% (7/11),55% (12/22),"['2', '2', '3', '3', '4', '4', '6', '4']","['2', '2', '3', '3', '4', '4']",[],[],[],2.12
03.06.2023,Cocciaretto E.,0,4,6^2,,,,1,7,59%,52% (22/42),24% (7/29),13% (1/8),47% (15/32),48% (15/31),67% (6/9),11,27,86% (6/7),5,41% (29/71),48% (30/63),44% (59/134),2,36% (4/11),55% (6/11),45% (10/22),"['2', '1', '3', '2', '4', '3']","['1', '0', '3', '2', '4', '3']",[],[],[],1.74
01.06.2023,Pera B.,2,3,6,6,,,3,7,61%,52% (28/54),51% (18/35),42% (5/12),40% (19/47),62% (28/45),40% (8/20),34,38,50% (4/8),10,52% (46/89),51% (47/92),51% (93/181),4,50% (7/14),57% (8/14),54% (15/28),"['1', '1', '3', '1']","['1', '0', '4', '3']","['1', '0', '3', '0', '4', '1', '6', '3']",[],[],2.12
01.06.2023,Vekic D.,1,6,4,3,,,5,8,51%,60% (28/47),38% (17/45),60% (12/20),48% (26/54),49% (17/35),58% (7/12),19,30,56% (5/9),8,49% (45/92),48% (43/89),49% (88/181),5,43% (6/14),50% (7/14),46% (13/28),"['1', '0', '2', '3', '4', '3', '6', '3']","['3', '3']","['1', '3', '3', '5']",[],[],1.74
29.05.2023,Pera B.,2,7^8,6,,,,3,4,74%,65% (35/54),47% (9/19),67% (4/6),38% (15/40),71% (17/24),57% (4/7),22,28,50% (1/2),10,60% (44/73),50% (32/64),55% (76/137),4,80% (8/10),40% (4/10),60% (12/20),"['4', '4']","['2', '1', '3', '2', '5', '2']",[],[],[],1.82
29.05.2023,Kontaveit A.,0,6^6,2,,,,4,3,63%,63% (25/40),29% (7/24),43% (3/7),35% (19/54),53% (10/19),33% (2/6),20,29,80% (4/5),5,50% (32/64),40% (29/73),45% (61/137),3,60% (6/10),20% (2/10),40% (8/20),"['3', '2']","['2', '2']",[],[],[],2.02
WTA - SINGLES :  Strasbourg (France),clay,header
25.05.2023,Pera B.,1,2,6,4,,,1,3,65%,54% (27/50),56% (15/27),45% (5/11),40% (23/57),48% (21/44),31% (5/16),9,55% (42/77),44% (44/101),48% (86/178),3,54% (7/13),36% (5/14),44% (12/27),"['1', '0']","['2', '1', '6', '3']","['2', '4', '4', '4']",[],[],1.52
25.05.2023,Burel C.,2,6,3,6,,,5,5,56%,60% (34/57),52% (23/44),69% (11/16),46% (23/50),44% (12/27),55% (6/11),11,56% (57/101),45% (35/77),52% (92/178),7,64% (9/14),46% (6/13),56% (15/27),"['2', '2', '4', '2', '6', '2']",[],"['2', '1', '4', '1', '5', '4']",[],[],2.57
23.05.2023,Pera B.,2,6,6,,,,4,8,62%,61% (22/36),36% (8/22),33% (2/6),47% (24/51),65% (13/20),35% (6/17),7,52% (30/58),52% (37/71),52% (67/129),4,60% (6/10),60% (6/10),60% (12/20),"['2', '0', '3', '1', '6', '4']","['1', '1', '4', '4', '6', '4']",[],[],[],1.31
23.05.2023,Birrell K.,0,4,4,,,,1,3,72%,53% (27/51),35% (7/20),65% (11/17),39% (14/36),64% (14/22),67% (4/6),4,48% (34/71),48% (28/58),48% (62/129),2,40% (4/10),40% (4/10),40% (8/20),"['1', '2', '2', '3']","['1', '0', '2', '1']",[],[],[],3.53
22.05.2023,Pera B.,2,6,4,6,,,11,5,70%,66% (42/64),48% (13/27),73% (8/11),36% (23/64),74% (25/34),55% (6/11),6,60% (55/91),49% (48/98),54% (103/189),6,77% (10/13),43% (6/14),59% (16/27),"['4', '3', '5', '4']","['1', '0']","['2', '1', '4', '1', '6', '1']",[],[],1.15
22.05.2023,Chang S.,1,4,6,1,,,7,9,65%,64% (41/64),26% (9/34),45% (5/11),34% (22/64),52% (14/27),27% (3/11),7,51% (50/98),40% (36/91),46% (86/189),3,57% (8/14),23% (3/13),41% (11/27),"['4', '4']","['2', '2', '6', '4']",[],[],[],5.55
WTA - SINGLES :  Rome (Italy),clay,header
12.05.2023,Pera B.,0,4,4,,,,3,7,66%,58% (29/50),31% (8/26),62% (8/13),38% (16/42),57% (13/23),43% (3/7),5,49% (37/76),45% (29/65),47% (66/141),4,50% (5/10),30% (3/10),40% (8/20),"['1', '1', '3', '1']","['3', '5']",[],[],[],2.02
12.05.2023,Tsurenko L.,2,6,6,,,,1,1,65%,62% (26/42),43% (10/23),57% (4/7),42% (21/50),69% (18/26),38% (5/13),8,55% (36/65),51% (39/76),53% (75/141),9,70% (7/10),50% (5/10),60% (12/20),"['1', '0', '3', '4', '5', '4']","['1', '0', '3', '0']",[],[],[],1.82
WTA - SINGLES :  Madrid (Spain),clay,header
30.04.2023,Pera B.,0,3,2,,,,1,5,68%,60% (24/40),26% (5/19),69% (9/13),21% (6/28),33% (5/15),100% (1/1),6,49% (29/59),26% (11/43),39% (40/102),2,50% (4/8),11% (1/9),29% (5/17),"['2', '1']",[],[],[],[],10.50
30.04.2023,Swiatek I.,2,6,6,,,,4,0,65%,79% (22/28),67% (10/15),0% (0/1),40% (16/40),74% (14/19),31% (4/13),7,74% (32/43),51% (30/59),61% (62/102),4,89% (8/9),50% (4/8),71% (12/17),"['2', '2', '4', '2']","['1', '0', '4', '1']",[],[],[],1.05
28.04.2023,Pera B.,2,6,6,,,,4,4,49%,75% (18/24),68% (17/25),0% (0/0),35% (8/23),63% (15/24),57% (4/7),6,71% (35/49),49% (23/47),60% (58/96),7,100% (8/8),50% (4/8),75% (12/16),"['2', '1', '4', '1', '6', '1']","['5', '3']",[],[],[],1.74
28.04.2023,Maria T.,0,1,3,,,,3,2,49%,65% (15/23),38% (9/24),43% (3/7),25% (6/24),32% (8/25),0% (0/0),4,51% (24/47),29% (14/49),40% (38/96),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],2.12
WTA - SINGLES :  Charleston (USA),clay,header
07.04.2023,Pera B.,0,3,6^3,,,,1,6,64%,56% (24/43),38% (9/24),44% (4/9),39% (24/62),53% (8/15),50% (4/8),6,49% (33/67),42% (32/77),45% (65/144),2,50% (5/10),36% (4/11),43% (9/21),"['3', '4']","['2', '2', '4', '4', '5', '5']",[],[],[],2.78
07.04.2023,Kasatkina D.,2,6,7^7,,,,3,2,81%,61% (38/62),47% (7/15),50% (4/8),44% (19/43),63% (15/24),56% (5/9),8,58% (45/77),51% (34/67),55% (79/144),3,64% (7/11),50% (5/10),57% (12/21),"['2', '0', '5', '3']","['2', '1', '3', '2', '5', '4']",[],[],[],1.46
