Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
WTA - SINGLES :  Beijing (China),hard,header
27.02. 07:15,Osorio C.,2,6,6,,,,0,3,59%,62% (21/34),63% (15/24),88% (7/8),37% (13/35),73% (22/30),56% (5/9),6,62% (36/58),54% (35/65),58% (71/123),4,88% (7/8),56% (5/9),71% (12/17),"['3', '2', '6', '3']","['1', '1', '4', '2', '6', '2']",[],[],[],1.50
27.02. 07:15,Cornet A.,0,3,2,,,,1,5,54%,63% (22/35),27% (8/30),44% (4/9),38% (13/34),38% (9/24),13% (1/8),4,46% (30/65),38% (22/58),42% (52/123),1,44% (4/9),13% (1/8),29% (5/17),[],"['1', '0']",[],[],[],2.61
WTA - SINGLES :  Cluj-Napoca (Romania),hard,header
08.02. 23:15,Osorio C.,0,2,1,,,,0,4,62%,46% (12/26),31% (5/16),33% (3/9),19% (4/21),41% (7/17),33% (1/3),4,40% (17/42),29% (11/38),35% (28/80),1,25% (2/8),14% (1/7),20% (3/15),"['1', '3']",[],[],[],[],2.04
08.02. 23:15,Pliskova Ka.,2,6,6,,,,2,4,55%,81% (17/21),59% (10/17),67% (2/3),54% (14/26),69% (11/16),67% (6/9),8,71% (27/38),60% (25/42),65% (52/80),5,86% (6/7),75% (6/8),80% (12/15),"['1', '0', '3', '0', '4', '1']","['1', '0', '3', '0', '6', '1']",[],[],[],1.78
05.02. 14:40,Osorio C.,2,6,6,,,,2,2,63%,56% (19/34),70% (14/20),40% (2/5),51% (20/39),72% (13/18),55% (6/11),9,61% (33/54),58% (33/57),59% (66/111),4,67% (6/9),67% (6/9),67% (12/18),"['2', '0', '5', '1', '6', '2']","['2', '2', '4', '2', '6', '4']",[],[],[],1.57
05.02. 14:40,Tomova V.,0,2,4,,,,0,3,68%,49% (19/39),28% (5/18),45% (5/11),44% (15/34),30% (6/20),60% (3/5),4,42% (24/57),39% (21/54),41% (45/111),2,33% (3/9),33% (3/9),33% (6/18),"['2', '5']","['1', '0', '3', '4']",[],[],[],2.43
WTA - SINGLES :  Australian Open (Australia),hard,header
15.01. 08:45,Osorio C.,1,5,7^7,4,,,1,6,64%,73% (51/70),31% (12/39),30% (3/10),32% (20/62),47% (20/43),50% (5/10),46,41,48% (15/31),8,58% (63/109),38% (40/105),48% (103/214),5,59% (10/17),29% (5/17),44% (15/34),"['2', '1', '4', '1']","['4', '5']","['2', '0', '3', '5']",[],[],1.56
15.01. 08:45,Maria T.,2,7,6^4,6,,,9,1,59%,68% (42/62),53% (23/43),50% (5/10),27% (19/70),69% (27/39),70% (7/10),37,29,60% (33/55),7,62% (65/105),42% (46/109),52% (111/214),7,71% (12/17),41% (7/17),56% (19/34),"['3', '5', '5', '5', '7', '5']","['3', '1']","['1', '2', '3', '2', '5', '2']",[],[],2.45
WTA - SINGLES :  Hobart (Australia),hard,header
08.01. 06:40,Osorio C.,1,6,6^4,5,,,3,7,77%,60% (54/90),30% (8/27),65% (11/17),38% (20/53),54% (21/39),64% (7/11),5,53% (62/117),45% (41/92),49% (103/209),5,63% (10/16),47% (7/15),55% (17/31),"['2', '0', '5', '1']","['1', '0', '5', '4']","['1', '1', '3', '1', '5', '1']",[],[],1.63
08.01. 06:40,Schmiedlova A. K.,2,1,7^7,7,,,0,5,58%,62% (33/53),46% (18/39),36% (4/11),40% (36/90),70% (19/27),35% (6/17),12,55% (51/92),47% (55/117),51% (106/209),6,53% (8/15),38% (6/16),45% (14/31),[],"['3', '3', '5', '5']","['1', '0', '2', '5', '4', '5', '6', '5']",[],[],2.32
WTA - SINGLES :  Hobart (Australia) - Qualification,hard,header
07.01. 05:35,Osorio C.,2,6,6,,,,2,3,60%,62% (18/29),63% (12/19),33% (1/3),49% (17/35),79% (11/14),71% (5/7),7,63% (30/48),57% (28/49),60% (58/97),6,78% (7/9),63% (5/8),71% (12/17),"['2', '0', '6', '4']","['1', '1', '3', '1', '5', '1']",[],[],[],1.03
07.01. 05:35,Chan H-C.,0,4,1,,,,1,2,71%,51% (18/35),21% (3/14),29% (2/7),38% (11/29),37% (7/19),67% (2/3),5,43% (21/49),38% (18/48),40% (39/97),2,38% (3/8),22% (2/9),29% (5/17),"['4', '5']","['1', '0']",[],[],[],12.50
06.01. 05:40,Osorio C.,2,6,6,,,,0,3,60%,78% (25/32),43% (9/21),40% (2/5),42% (13/31),68% (17/25),63% (5/8),6,64% (34/53),54% (30/56),59% (64/109),4,70% (7/10),56% (5/9),63% (12/19),"['1', '1', '3', '1']","['1', '0', '2', '3', '4', '3']",[],[],[],1.65
06.01. 05:40,Burrage J.,0,3,4,,,,2,4,55%,58% (18/31),32% (8/25),38% (3/8),22% (7/32),57% (12/21),60% (3/5),4,46% (26/56),36% (19/53),41% (45/109),3,44% (4/9),30% (3/10),37% (7/19),"['1', '0']","['1', '1', '3', '1']",[],[],[],2.25
WTA - SINGLES :  Billie Jean King Cup - World Group (World) - Relegation - Play Offs,-,header
10.11.2023,Osorio C.,2,6,6,,,,2,8,70%,51% (27/53),35% (8/23),50% (6/12),55% (21/38),61% (19/31),53% (8/15),12,39,33% (1/3),6,46% (35/76),58% (40/69),52% (75/145),3,40% (4/10),80% (8/10),60% (12/20),"['1', '1', '2', '2', '3', '3', '5', '3', '6', '4']","['3', '3', '5', '3', '6', '4']",[],[],[],1.66
10.11.2023,Hontama M.,0,4,4,,,,0,4,55%,45% (17/38),39% (12/31),47% (7/15),49% (26/53),65% (15/23),50% (6/12),17,48,38% (3/8),8,42% (29/69),54% (41/76),48% (70/145),2,20% (2/10),60% (6/10),40% (8/20),"['1', '0', '2', '1', '3', '2', '4', '5']","['3', '2', '4', '5']",[],[],[],2.24
WTA - SINGLES :  Nanchang (China),hard,header
20.10.2023,Osorio C.,0,0,4,,,,0,3,68%,64% (23/36),29% (5/17),60% (6/10),26% (11/43),55% (6/11),0% (0/3),4,53% (28/53),31% (17/54),42% (45/107),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],3.03
20.10.2023,Bouzkova M.,2,6,6,,,,3,1,80%,74% (32/43),45% (5/11),100% (3/3),36% (13/36),71% (12/17),40% (4/10),8,69% (37/54),47% (25/53),58% (62/107),6,100% (8/8),50% (4/8),75% (12/16),"['1', '0', '3', '0', '5', '0']","['5', '4']",[],[],[],1.39
18.10.2023,Osorio C.,2,6,7,,,,1,8,52%,65% (28/43),49% (19/39),75% (9/12),50% (21/42),55% (12/22),71% (5/7),7,57% (47/82),52% (33/64),55% (80/146),4,73% (8/11),45% (5/11),59% (13/22),"['4', '4', '6', '4']","['2', '2', '5', '5', '7', '5']",[],[],[],2.51
18.10.2023,Sorribes Tormo S.,0,4,5,,,,0,4,66%,50% (21/42),45% (10/22),29% (2/7),35% (15/43),51% (20/39),25% (3/12),4,48% (31/64),43% (35/82),45% (66/146),2,55% (6/11),27% (3/11),41% (9/22),"['4', '3']","['2', '1', '5', '4']",[],[],[],1.54
16.10.2023,Osorio C.,2,6,6,,,,4,6,53%,84% (21/25),36% (8/22),75% (3/4),53% (10/19),89% (16/18),46% (6/13),8,62% (29/47),70% (26/37),65% (55/84),12,86% (6/7),100% (6/6),92% (12/13),"['1', '1', '3', '1', '5', '1']","['1', '0', '3', '0', '5', '0']",[],[],[],1.23
16.10.2023,Ma Y.,0,1,0,,,,0,5,51%,47% (9/19),11% (2/18),54% (7/13),16% (4/25),64% (14/22),25% (1/4),3,30% (11/37),38% (18/47),35% (29/84),1,0% (0/6),14% (1/7),8% (1/13),"['1', '0']",[],[],[],[],4.34
WTA - SINGLES :  Zhengzhou (China) - Qualification,hard,header
07.10.2023,Osorio C.,1,6,2,2,,,0,9,43%,51% (18/35),43% (20/46),46% (6/13),38% (19/50),60% (15/25),45% (5/11),5,47% (38/81),45% (34/75),46% (72/156),4,42% (5/12),45% (5/11),43% (10/23),"['2', '0', '3', '1', '5', '1']",[],"['1', '0', '2', '5']",[],[],1.60
07.10.2023,Zvonareva V.,2,1,6,6,,,2,7,67%,62% (31/50),40% (10/25),55% (6/11),49% (17/35),57% (26/46),54% (7/13),7,55% (41/75),53% (43/81),54% (84/156),5,55% (6/11),58% (7/12),57% (13/23),"['1', '2']","['2', '0', '6', '2']","['1', '1', '3', '1', '5', '1', '6', '2']",[],[],2.26
WTA - SINGLES :  Guadalajara (Mexico),hard,header
18.09.2023,Osorio C.,0,1,2,,,,1,6,62%,50% (16/32),30% (6/20),44% (4/9),25% (7/28),50% (10/20),17% (1/6),6,42% (22/52),35% (17/48),39% (39/100),1,29% (2/7),13% (1/8),20% (3/15),[],"['2', '4']",[],[],[],1.82
18.09.2023,Frech M.,2,6,6,,,,6,2,58%,75% (21/28),50% (10/20),83% (5/6),50% (16/32),70% (14/20),56% (5/9),6,65% (31/48),58% (30/52),61% (61/100),5,88% (7/8),71% (5/7),80% (12/15),"['3', '1', '5', '1']","['2', '1', '4', '1', '5', '2']",[],[],[],2.02
WTA - SINGLES :  San Diego (USA),hard,header
14.09.2023,Osorio C.,0,3,2,,,,0,5,57%,62% (16/26),55% (11/20),67% (2/3),27% (8/30),50% (12/24),0% (0/1),3,59% (27/46),37% (20/54),47% (47/100),1,83% (5/6),0% (0/7),38% (5/13),[],[],[],[],[],3.00
14.09.2023,Sakkari M.,1,6,2,,,,1,2,56%,73% (22/30),50% (12/24),100% (1/1),38% (10/26),45% (9/20),33% (1/3),5,63% (34/54),41% (19/46),53% (53/100),3,100% (7/7),17% (1/6),62% (8/13),"['5', '3']",[],[],[],[],1.40
12.09.2023,Osorio C.,2,6,1,6,,,1,6,61%,51% (24/47),47% (14/30),0% (0/7),48% (24/50),48% (16/33),54% (7/13),10,49% (38/77),48% (40/83),49% (78/160),5,46% (6/13),54% (7/13),50% (13/26),"['2', '2', '3', '3', '5', '3']","['1', '0']","['2', '2', '4', '2', '6', '4']",[],[],1.59
12.09.2023,Frech M.,1,3,6,4,,,2,3,60%,52% (26/50),52% (17/33),46% (6/13),49% (23/47),53% (16/30),100% (7/7),7,52% (43/83),51% (39/77),51% (82/160),8,46% (6/13),54% (7/13),50% (13/26),"['2', '1', '3', '2']","['1', '1', '3', '1', '5', '1']","['1', '0', '3', '4']",[],[],2.38
WTA - SINGLES :  San Diego (USA) - Qualification,hard,header
11.09.2023,Osorio C.,2,5,6,6,,,2,5,58%,63% (41/65),38% (18/47),63% (10/16),39% (16/41),54% (28/52),88% (7/8),6,53% (59/112),47% (44/93),50% (103/205),5,63% (10/16),47% (7/15),55% (17/31),"['2', '2', '4', '2', '5', '5']","['4', '4', '6', '4']","['2', '2', '4', '2']",[],[],1.45
11.09.2023,Day K.,1,7,4,3,,,2,4,44%,61% (25/41),46% (24/52),13% (1/8),37% (24/65),62% (29/47),38% (6/16),8,53% (49/93),47% (53/112),50% (102/205),3,53% (8/15),38% (6/16),45% (14/31),"['1', '0', '3', '4', '5', '4', '6', '5']","['3', '2']","['2', '1']",[],[],2.64
10.09.2023,Osorio C.,2,6,6,,,,1,1,58%,72% (23/32),48% (11/23),0% (0/1),65% (13/20),58% (11/19),100% (5/5),6,62% (34/55),62% (24/39),62% (58/94),5,88% (7/8),71% (5/7),80% (12/15),"['3', '1', '5', '1']","['2', '1', '3', '2', '5', '2']",[],[],[],1.09
10.09.2023,Loeb J.,0,1,2,,,,1,4,51%,35% (7/20),42% (8/19),0% (0/5),28% (9/32),52% (12/23),100% (1/1),5,38% (15/39),38% (21/55),38% (36/94),1,29% (2/7),13% (1/8),20% (3/15),[],"['2', '2']",[],[],[],6.50
WTA - SINGLES :  US Open (USA),hard,header
29.08.2023,Osorio C.,0,5,6^4,,,,0,6,53%,50% (22/44),38% (15/39),56% (9/16),43% (21/49),60% (24/40),33% (6/18),7,44% (36/81),51% (45/89),48% (82/170),4,42% (5/12),50% (6/12),46% (11/24),"['2', '4', '4', '4']","['1', '1', '3', '1', '5', '5', '6', '6']",[],[],[],5.05
29.08.2023,Jabeur O.,2,7,7^7,,,,2,4,55%,57% (28/49),40% (16/40),67% (12/18),50% (22/44),62% (24/39),44% (7/16),7,49% (44/89),56% (45/81),53% (90/170),4,50% (6/12),58% (7/12),54% (13/24),"['1', '0', '4', '1', '6', '5']","['1', '0', '2', '3', '4', '3', '6', '5']",[],[],[],1.18
CHALLENGER WOMEN - SINGLES :  Chicago (USA),hard,header
22.08.2023,Osorio C.,0,2,4,,,,2,10,64%,53% (20/38),33% (7/21),50% (5/10),23% (7/31),55% (16/29),33% (2/6),4,46% (27/59),38% (23/60),42% (50/119),2,44% (4/9),22% (2/9),33% (6/18),[],"['1', '1', '3', '5']",[],[],[],1.55
22.08.2023,Hunter S.,2,6,6,,,,4,5,52%,77% (24/31),45% (13/29),67% (4/6),47% (18/38),67% (14/21),50% (5/10),10,62% (37/60),54% (32/59),58% (69/119),5,78% (7/9),56% (5/9),67% (12/18),"['2', '1', '4', '1']","['1', '0', '2', '1', '5', '2']",[],[],[],2.45
WTA - SINGLES :  Cincinnati (USA) - Qualification,hard,header
13.08.2023,Osorio C.,0,5,5,,,,1,7,66%,50% (32/64),30% (10/33),56% (10/18),41% (16/39),66% (19/29),60% (6/10),7,43% (42/97),51% (35/68),47% (77/165),3,33% (4/12),50% (6/12),42% (10/24),"['4', '2', '5', '5']","['1', '3', '2', '4', '3', '5', '5', '5']",[],[],[],1.83
13.08.2023,Paolini J.,2,7,7,,,,0,2,57%,59% (23/39),34% (10/29),40% (4/10),50% (32/64),70% (23/33),44% (8/18),6,49% (33/68),57% (55/97),53% (88/165),5,50% (6/12),67% (8/12),58% (14/24),"['3', '4', '5', '4', '6', '5']","['1', '0', '3', '0', '4', '1', '5', '2', '6', '5']",[],[],[],1.98
13.08.2023,Boulter K.,1,6,6^5,0,,,0,13,58%,58% (26/45),38% (12/32),14% (1/7),44% (20/45),69% (20/29),60% (6/10),7,49% (38/77),54% (40/74),52% (78/151),3,50% (6/12),55% (6/11),52% (12/23),"['4', '3', '5', '4']","['1', '0', '2', '1', '4', '3', '6', '5']",[],[],[],1.82
13.08.2023,Osorio C.,1,4,7^7,1,,,1,11,61%,56% (25/45),31% (9/29),40% (4/10),42% (19/45),63% (20/32),86% (6/7),6,46% (34/74),51% (39/77),48% (73/151),3,45% (5/11),50% (6/12),48% (11/23),"['4', '4']","['1', '1', '2', '2', '5', '5', '6', '6']","['1', '0']",[],[],1.91
WTA - SINGLES :  Hamburg (Germany),clay,header
25.07.2023,Osorio C.,0,1,3,,,,0,4,62%,50% (16/32),40% (8/20),44% (4/9),37% (15/41),39% (9/23),11% (1/9),7,46% (24/52),38% (24/64),41% (48/116),1,38% (3/8),13% (1/8),25% (4/16),"['1', '5']",[],[],[],[],1.59
25.07.2023,Trevisan M.,2,6,6,,,,0,1,64%,63% (26/41),61% (14/23),89% (8/9),50% (16/32),60% (12/20),56% (5/9),7,63% (40/64),54% (28/52),59% (68/116),5,88% (7/8),63% (5/8),75% (12/16),"['1', '0', '3', '0', '5', '0', '6', '1']","['3', '1']",[],[],[],2.40
24.07.2023,Osorio C.,2,6,6,,,,2,6,55%,64% (18/28),39% (9/23),38% (3/8),47% (17/36),90% (19/21),88% (7/8),9,53% (27/51),63% (36/57),58% (63/108),6,50% (5/10),78% (7/9),63% (12/19),"['1', '1', '2', '2', '4', '4', '6', '4']","['2', '0', '3', '3', '5', '3']",[],[],[],1.31
24.07.2023,Rakhimova K.,0,4,3,,,,0,2,63%,53% (19/36),10% (2/21),13% (1/8),36% (10/28),61% (14/23),63% (5/8),6,37% (21/57),47% (24/51),42% (45/108),3,22% (2/9),50% (5/10),37% (7/19),"['1', '0', '2', '1', '3', '2']","['1', '2', '3', '2']",[],[],[],3.53
WTA - SINGLES :  Palermo (Italy),clay,header
21.07.2023,Osorio C.,0,4,1,,,,0,2,63%,49% (17/35),57% (12/21),43% (3/7),35% (16/46),31% (4/13),0% (0/4),4,52% (29/56),34% (20/59),43% (49/115),1,56% (5/9),0% (0/8),29% (5/17),[],[],[],[],[],1.92
21.07.2023,Sherif M.,2,6,6,,,,1,0,78%,65% (30/46),69% (9/13),100% (4/4),51% (18/35),43% (9/21),57% (4/7),7,66% (39/59),48% (27/56),57% (66/115),4,100% (8/8),44% (4/9),71% (12/17),"['1', '0']","['1', '0', '4', '1', '6', '1']",[],[],[],1.88
21.07.2023,Osorio C.,2,6^3,6,6,,,0,3,70%,61% (39/64),39% (11/28),50% (5/10),56% (31/55),55% (26/47),56% (10/18),7,54% (50/92),56% (57/102),55% (107/194),8,62% (8/13),77% (10/13),69% (18/26),"['1', '0', '2', '3', '3', '4']","['2', '0', '4', '0', '6', '0']","['2', '0', '3', '1', '4', '2', '6', '2']",[],[],1.42
21.07.2023,Andreeva E.,1,7^7,0,2,,,1,5,54%,44% (24/55),45% (21/47),44% (8/18),39% (25/64),61% (17/28),50% (5/10),4,44% (45/102),46% (42/92),45% (87/194),3,23% (3/13),38% (5/13),31% (8/26),"['1', '1', '3', '1', '4', '2']",[],"['1', '2', '2', '3']",[],[],2.89
19.07.2023,Osorio C.,2,7^7,6,,,,0,6,66%,64% (30/47),42% (10/24),67% (6/9),52% (27/52),75% (9/12),78% (7/9),6,52% (38/73),58% (37/64),55% (75/137),6,63% (5/8),64% (7/11),63% (12/19),"['3', '1', '4', '2', '6', '6']","['1', '0', '3', '0', '6', '1']",[],[],[],1.34
19.07.2023,Ferro F.,0,6^2,1,,,,0,2,81%,48% (25/52),25% (3/12),22% (2/9),36% (17/47),58% (14/24),33% (3/9),5,42% (27/64),48% (35/73),45% (62/137),2,36% (4/11),38% (3/8),37% (7/19),"['2', '3', '3', '4', '6', '5']",[],[],[],[],3.31
WTA - SINGLES :  Wimbledon (United Kingdom),grass,header
05.07.2023,Osorio C.,0,3,4,,,,1,9,65%,46% (16/35),11% (2/19),20% (2/10),47% (15/32),61% (14/23),42% (5/12),6,33,33% (1/3),3,33% (18/54),51% (28/55),42% (46/109),3,20% (2/10),56% (5/9),37% (7/19),1351,"['1', '3', '3', '3']","['1', '0', '2', '1', '4', '3']",[],[],[],1.46
05.07.2023,Cocciaretto E.,2,6,6,,,,1,8,58%,56% (18/32),39% (9/23),58% (7/12),54% (19/35),89% (17/19),80% (8/10),15,26,80% (8/10),9,49% (27/55),67% (36/54),58% (63/109),3,44% (4/9),80% (8/10),63% (12/19),1511,"['1', '0', '3', '0', '4', '3', '6', '3']","['1', '1', '2', '2', '4', '4', '6', '4']",[],[],[],2.78
WTA - SINGLES :  Eastbourne (United Kingdom),grass,header
28.06.2023,Osorio C.,1,2,6,3,,,3,6,59%,67% (39/58),41% (17/41),77% (10/13),19% (8/43),50% (11/22),50% (2/4),5,57% (56/99),29% (19/65),46% (75/164),5,75% (9/12),17% (2/12),46% (11/24),[],"['2', '0', '4', '0']",[],[],[],3.19
28.06.2023,Pegula J.,2,6,1,6,,,1,2,66%,81% (35/43),50% (11/22),50% (2/4),33% (19/58),59% (24/41),23% (3/13),12,71% (46/65),43% (43/99),54% (89/164),5,83% (10/12),25% (3/12),54% (13/24),"['3', '2', '5', '2']",[],"['5', '3']",[],[],1.36
26.06.2023,Osorio C.,2,6,6,,,,0,4,69%,70% (26/37),59% (10/17),50% (1/2),31% (12/39),67% (24/36),29% (2/7),6,68% (32/47),44% (28/64),54% (60/111),3,78% (7/9),33% (3/9),56% (10/18),"['3', '1', '6', '4']",[],[],[],[],1.91
26.06.2023,Rogers S.,0,4,4,,,,3,5,52%,69% (27/39),33% (12/36),71% (5/7),30% (11/37),41% (7/17),50% (1/2),4,56% (36/64),32% (15/47),46% (51/111),3,67% (6/9),22% (2/9),44% (8/18),"['3', '4']","['4', '5']",[],[],[],1.91
WTA - SINGLES :  Eastbourne (United Kingdom) - Qualification,grass,header
25.06.2023,Osorio C.,2,7^7,6,,,,1,6,57%,65% (28/43),45% (15/33),50% (3/6),45% (19/42),56% (15/27),71% (5/7),5,57% (43/76),49% (34/69),53% (77/145),4,70% (7/10),50% (5/10),60% (12/20),"['2', '0', '4', '4']","['2', '1', '4', '1', '5', '2']",[],[],[],2.15
25.06.2023,Watson H.,0,6^5,2,,,,0,3,61%,55% (23/42),44% (12/27),29% (2/7),35% (15/43),55% (18/33),50% (3/6),6,51% (35/69),43% (33/76),47% (68/145),2,50% (5/10),30% (3/10),40% (8/20),"['1', '2', '4', '3']","['2', '4']",[],[],[],1.70
24.06.2023,Osorio C.,2,4,6,6,,,4,2,62%,63% (34/54),48% (16/33),50% (5/10),45% (21/47),59% (23/39),44% (7/16),12,57% (50/87),51% (44/86),54% (94/173),7,64% (9/14),50% (7/14),57% (16/28),"['2', '2', '4', '2']","['3', '3', '6', '4']","['2', '0', '4', '0', '6', '2']",[],[],1.83
24.06.2023,Bucsa C.,1,6,4,2,,,3,5,55%,55% (26/47),41% (16/39),56% (9/16),37% (20/54),52% (17/33),50% (5/10),5,49% (42/86),43% (37/87),46% (79/173),6,50% (7/14),36% (5/14),43% (12/28),"['1', '0', '3', '4', '5', '4']","['1', '0']","['2', '5']",[],[],1.98
WTA - SINGLES :  French Open (France),clay,header
31.05.2023,Osorio C.,0,3,6^3,,,,0,8,56%,53% (19/36),32% (9/28),42% (5/12),38% (15/39),55% (24/44),36% (5/14),21,33,71% (10/14),5,44% (28/64),47% (39/83),46% (67/147),2,36% (4/11),50% (5/10),43% (9/21),"['1', '1', '2', '4']","['1', '0', '2', '1', '4', '3']",[],[],[],2.02
31.05.2023,Mertens E.,2,6,7^7,,,,2,6,47%,62% (24/39),45% (20/44),64% (9/14),47% (17/36),68% (19/28),58% (7/12),18,24,64% (18/28),7,53% (44/83),56% (36/64),54% (80/147),3,50% (5/10),64% (7/11),57% (12/21),"['1', '0', '2', '1', '4', '1', '6', '3']","['1', '1', '3', '3', '4', '4']",[],[],[],1.82
29.05.2023,Osorio C.,2,3,6,7,,,1,4,79%,58% (41/71),53% (10/19),40% (4/10),38% (17/45),55% (22/40),50% (7/14),37,41,77% (17/22),8,57% (51/90),46% (39/85),51% (90/175),5,60% (9/15),47% (7/15),53% (16/30),"['1', '0']","['1', '1', '2', '2', '5', '3']","['1', '0', '4', '1', '6', '5']",[],[],1.59
29.05.2023,Bogdan A.,1,6,3,5,,,3,2,53%,62% (28/45),45% (18/40),50% (7/14),42% (30/71),47% (9/19),60% (6/10),24,33,36% (8/22),6,54% (46/85),43% (39/90),49% (85/175),4,53% (8/15),40% (6/15),47% (14/30),"['1', '1', '5', '3']","['1', '0', '2', '1']","['3', '5', '5', '5']",[],[],2.40
WTA - SINGLES :  French Open (France) - Qualification,clay,header
25.05.2023,Osorio C.,0,6^8,4,,,,0,6,66%,47% (24/51),50% (13/26),14% (1/7),47% (25/53),48% (15/31),50% (5/10),29,40,73% (8/11),5,48% (37/77),48% (40/84),48% (77/161),3,45% (5/11),45% (5/11),45% (10/22),"['2', '0', '4', '4', '5', '5']","['3', '2', '4', '5']",[],[],[],2.31
25.05.2023,Andreeva M.,2,7^10,6,,,,1,3,63%,53% (28/53),52% (16/31),50% (5/10),53% (27/51),50% (13/26),86% (6/7),21,28,66% (21/32),6,52% (44/84),52% (40/77),52% (84/161),4,55% (6/11),55% (6/11),55% (12/22),"['2', '3', '4', '3', '5', '4']","['3', '3', '5', '3', '6', '4']",[],[],[],1.62
24.05.2023,Osorio C.,2,6,6,,,,0,2,52%,73% (16/22),65% (13/20),0% (0/0),53% (9/17),76% (16/21),63% (5/8),18,11,70% (7/10),7,69% (29/42),66% (25/38),68% (54/80),9,100% (7/7),83% (5/6),92% (12/13),"['2', '0', '4', '0', '6', '0']","['2', '0', '5', '1']",[],[],[],1.02
24.05.2023,Karatantcheva S.,0,0,1,,,,1,5,45%,47% (8/17),24% (5/21),38% (3/8),27% (6/22),35% (7/20),0% (0/0),9,21,53% (8/15),4,34% (13/38),31% (13/42),33% (26/80),1,17% (1/6),0% (0/7),8% (1/13),[],[],[],[],[],15.10
22.05.2023,Osorio C.,2,6,6,,,,1,3,65%,62% (31/50),52% (14/27),67% (4/6),47% (14/30),43% (9/21),80% (4/5),31,33,75% (6/8),7,58% (45/77),45% (23/51),53% (68/128),4,80% (8/10),44% (4/9),63% (12/19),"['3', '3', '4', '4', '6', '4']","['5', '3']",[],[],[],1.08
22.05.2023,Serban R.,0,4,3,,,,0,4,59%,53% (16/30),57% (12/21),20% (1/5),38% (19/50),48% (13/27),33% (2/6),16,18,50% (12/24),5,55% (28/51),42% (32/77),47% (60/128),2,56% (5/9),20% (2/10),37% (7/19),"['1', '0', '4', '3']",[],[],[],[],7.97
WTA - SINGLES :  Rome (Italy),clay,header
15.05.2023,Osorio C.,0,3,3,,,,1,9,60%,74% (25/34),35% (8/23),50% (3/6),29% (12/41),18% (2/11),0% (0/1),5,58% (33/57),27% (14/52),43% (47/109),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],2.11
15.05.2023,Haddad Maia B.,2,6,6,,,,2,1,79%,71% (29/41),82% (9/11),100% (1/1),26% (9/34),65% (15/23),50% (3/6),7,73% (38/52),42% (24/57),57% (62/109),7,100% (9/9),33% (3/9),67% (12/18),"['4', '3', '6', '3']","['2', '0']",[],[],[],1.74
13.05.2023,Osorio C.,2,6,6,,,,2,4,69%,70% (38/54),46% (11/24),88% (7/8),31% (15/49),68% (21/31),50% (3/6),5,63% (49/78),45% (36/80),54% (85/158),3,90% (9/10),30% (3/10),60% (12/20),"['1', '0', '5', '4']","['4', '3']",[],[],[],2.33
13.05.2023,Garcia C.,0,4,4,,,,2,4,61%,69% (34/49),32% (10/31),50% (3/6),30% (16/54),54% (13/24),13% (1/8),3,55% (44/80),37% (29/78),46% (73/158),2,70% (7/10),10% (1/10),40% (8/20),"['1', '1']",[],[],[],[],1.61
11.05.2023,Osorio C.,2,6,6,,,,1,2,78%,71% (27/38),55% (6/11),60% (3/5),43% (10/23),64% (21/33),83% (5/6),12,67% (33/49),55% (31/56),61% (64/105),8,78% (7/9),56% (5/9),67% (12/18),"['2', '4', '4', '4', '6', '4']","['2', '0', '6', '2']",[],[],[],2.22
11.05.2023,Martic P.,0,4,2,,,,0,4,41%,57% (13/23),36% (12/33),17% (1/6),29% (11/38),45% (5/11),40% (2/5),5,45% (25/56),33% (16/49),39% (41/105),2,44% (4/9),22% (2/9),33% (6/18),"['1', '0', '4', '1']",[],[],[],[],1.68
10.05.2023,Osorio C.,2,7^7,1,7^7,,,1,7,66%,51% (42/82),42% (18/43),55% (11/20),38% (25/65),56% (23/41),50% (6/12),5,48% (60/125),45% (48/106),47% (108/231),4,44% (7/16),40% (6/15),42% (13/31),"['2', '1', '3', '4', '4', '5']",[],"['2', '3', '4', '5', '6', '5']",[],[],1.67
10.05.2023,Gracheva V.,1,6^4,6,6^4,,,1,6,61%,62% (40/65),44% (18/41),50% (6/12),49% (40/82),58% (25/43),45% (9/20),9,55% (58/106),52% (65/125),53% (123/231),7,60% (9/15),56% (9/16),58% (18/31),"['2', '2', '4', '2', '5', '3']","['2', '1', '4', '1', '6', '1']","['3', '1', '4', '2', '6', '6']",[],[],2.22
WTA - SINGLES :  Rome (Italy) - Qualification,clay,header
09.05.2023,Osorio C.,2,6,6,,,,5,8,59%,60% (28/47),52% (17/33),67% (6/9),43% (20/47),68% (21/31),31% (5/16),9,56% (44/78),53% (41/78),54% (85/156),3,70% (7/10),56% (5/9),63% (12/19),"['2', '0', '5', '1']","['2', '1', '3', '2', '4', '3']",[],[],[],1.48
