Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds

ATP - SINGLES :  US Open (USA) - Qualification,hard,header
06.02. 05:30,Diaz Acosta F.,2,6,6,,,,1,4,51%,84% (21/25),58% (14/24),75% (3/4),47% (15/32),59% (17/29),29% (4/14),7,71% (35/49),52% (32/61),61% (67/110),2,78% (7/9),63% (5/8),71% (12/17),[],['2'],[],[],[],3.85
ATP - SINGLES :  Cordoba (Argentina) - Qualification,clay,header
04.02. 22:40,Gomez F. A.,2,6,6,,,,1,5,52%,76% (25/33),43% (13/30),33% (1/3),41% (26/63),58% (15/26),40% (4/10),6,60% (38/63),46% (41/89),52% (79/152),4,80% (8/10),40% (4/10),60% (12/20),[],"['2', '3']",[],[],[],2.82
04.02. 22:40,Olivo R.,0,4,4,,,,1,4,71%,59% (37/63),42% (11/26),60% (6/10),24% (8/33),57% (17/30),67% (2/3),6,54% (48/89),40% (25/63),48% (73/152),2,60% (6/10),20% (2/10),40% (8/20),['2'],"['2', '4', '5']",[],[],[],1.43
03.02. 20:40,Gomez F. A.,2,2,6,7^7,,,2,4,56%,72% (39/54),43% (18/42),64% (9/14),39% (22/57),42% (11/26),57% (4/7),7,59% (57/96),40% (33/83),50% (90/179),3,67% (10/15),29% (4/14),48% (14/29),"['3', '5']",[],"['1', '5', '6', '1']",[],[],1.24
03.02. 20:40,Moutet C.,1,6,3,6^1,,,3,1,69%,61% (35/57),58% (15/26),43% (3/7),28% (15/54),57% (24/42),36% (5/14),7,60% (50/83),41% (39/96),50% (89/179),5,71% (10/14),33% (5/15),52% (15/29),[],['3'],"['1', '3', '6', '1', '3', '4', '7']",[],[],4.06
CHALLENGER MEN - SINGLES :  Piracicaba (Brazil),clay,header
31.01. 00:15,Gomez F. A.,1,6,4,3,,,3,4,53%,63% (33/52),53% (25/47),60% (6/10),34% (15/44),38% (18/47),50% (2/4),5,59% (58/99),36% (33/91),48% (91/190),3,73% (11/15),14% (2/14),45% (13/29),['3'],['2'],"['3', '6']",[],[],1.69
31.01. 00:15,Weis A.,2,4,6,6,,,6,5,48%,66% (29/44),62% (29/47),50% (2/4),37% (19/52),47% (22/47),40% (4/10),7,64% (58/91),41% (41/99),52% (99/190),3,86% (12/14),27% (4/15),55% (16/29),"['3', '6']",[],[],[],[],2.12
CHALLENGER MEN - SINGLES :  Piracicaba (Brazil) - Qualification,clay,header
30.01. 18:40,Gomez F. A.,2,6,6,,,,2,4,62%,55% (16/29),56% (10/18),33% (1/3),60% (21/35),58% (11/19),42% (5/12),6,55% (26/47),59% (32/54),57% (58/101),7,100% (8/8),57% (4/7),80% (12/15),[],[],[],[],[],1.28
30.01. 18:40,Gimenez I.,0,1,2,,,,1,2,65%,40% (14/35),42% (8/19),58% (7/12),45% (13/29),44% (8/18),67% (2/3),4,41% (22/54),45% (21/47),43% (43/101),1,43% (3/7),0% (0/8),20% (3/15),"['2', '5']","['1', '3']",[],[],[],3.50
CHALLENGER MEN - SINGLES :  Punta Del Este (Uruguay),clay,header
24.01. 06:05,Gomez F. A.,0,1,4,,,,5,0,56%,53% (17/32),60% (15/25),0% (0/3),18% (7/39),52% (11/21),0% (0/3),4,56% (32/57),30% (18/60),43% (50/117),1,63% (5/8),0% (0/9),29% (5/17),"['3', '5']",['2'],[],[],[],3.96
24.01. 06:05,Monteiro T.,2,6,6,,,,2,2,65%,82% (32/39),48% (10/21),100% (3/3),47% (15/32),40% (10/25),100% (3/3),5,70% (42/60),44% (25/57),57% (67/117),5,100% (9/9),38% (3/8),71% (12/17),[],[],[],[],[],1.23
CHALLENGER MEN - SINGLES :  Punta Del Este (Uruguay) - Qualification,clay,header
22.01. 21:40,Gomez F. A.,2,6,6,,,,13,6,50%,82% (27/33),48% (16/33),86% (6/7),42% (16/38),64% (9/14),36% (4/11),8,65% (43/66),48% (25/52),58% (68/118),4,89% (8/9),44% (4/9),67% (12/18),[],['1'],[],[],[],2.59
22.01. 21:40,Guillen Meza A.,0,2,4,,,,0,5,73%,58% (22/38),36% (5/14),64% (7/11),18% (6/33),52% (17/33),14% (1/7),6,52% (27/52),35% (23/66),42% (50/118),1,56% (5/9),11% (1/9),33% (6/18),"['1', '5']","['1', '2']",[],[],[],1.47
22.01. 00:40,Gomez F. A.,2,3,6,6,,,4,6,52%,78% (35/45),45% (19/42),60% (3/5),45% (25/55),37% (11/30),50% (4/8),7,62% (54/87),42% (36/85),52% (90/172),7,85% (11/13),31% (4/13),58% (15/26),"['3', '5']",[],[],[],[],1.32
22.01. 00:40,Boyer T.,1,6,4,1,,,1,1,65%,55% (30/55),63% (19/30),50% (4/8),22% (10/45),55% (23/42),40% (2/5),6,58% (49/85),38% (33/87),48% (82/172),5,69% (9/13),15% (2/13),42% (11/26),['2'],['6'],"['2', '4']",[],[],3.24
CHALLENGER MEN - SINGLES :  Buenos Aires 3 (Argentina) - Qualification,clay,header
CHALLENGER MEN - SINGLES :  Buenos Aires (Argentina) - Qualification,clay,header
07.01. 21:00,Gomez F. A.,1,7^10,1,1,,,2,10,48%,62% (29/47),39% (20/51),65% (13/20),24% (11/45),48% (14/29),50% (2/4),7,50% (49/98),34% (25/74),43% (74/172),2,43% (6/14),17% (2/12),31% (8/26),"['3', '1', '3', '4', '7', '8']","['1', '2', '4', '6']","['3', '5']",[],[],2.20
07.01. 21:00,Vallejo D.,2,6^8,6,6,,,4,5,61%,76% (34/45),52% (15/29),50% (2/4),38% (18/47),61% (31/51),35% (7/20),8,66% (49/74),50% (49/98),57% (98/172),6,83% (10/12),57% (8/14),69% (18/26),"['2', '1', '3', '4', '7', '8', '9']",['1'],[],[],[],1.64
CHALLENGER MEN - SINGLES :  Temuco (Chile),hard,header
28.11.2023,Gomez F. A.,1,7^7,6^4,6^2,,,14,5,51%,85% (53/62),63% (38/60),89% (8/9),14% (11/77),43% (17/40),33% (1/3),5,75% (91/122),24% (28/117),50% (119/239),3,94% (17/18),6% (1/18),50% (18/36),[],"['1', '1']","['2', '5']",[],[],4.45
28.11.2023,Kovacevic A.,2,6^4,7^7,7^7,,,15,5,66%,86% (66/77),58% (23/40),67% (2/3),15% (9/62),37% (22/60),11% (1/9),6,76% (89/117),25% (31/122),50% (120/239),3,94% (17/18),6% (1/18),50% (18/36),['3'],['4'],[],[],[],1.19
ITF MEN - SINGLES :  M15 Boca Raton,clay,header
ITF MEN - SINGLES :  M25 Austin,hard,header
10.11.2023,Gomez F. A.,1,1,6,10,,,"['1', '3', '6']",['4'],"['4', '6', '8', '10', '12']",[],[],1.94
10.11.2023,Woldeab S.,2,6,4,12,,,[],"['4', '5']","['4', '6', '10']",[],[],1.77
08.11.2023,Gomez F. A.,2,6,1,6,,,[],"['2', '5']",[],[],[],1.60
08.11.2023,Gorzny S.,1,3,6,2,,,['4'],[],"['3', '6']",[],[],2.23
ITF MEN - SINGLES :  M25 Harlingen,hard,header
27.10.2023,Gomez F. A.,0,3,1,,,,"['2', '3', '5']","['2', '4', '6']",[],[],[],1.55
27.10.2023,Marrero Curbelo I.,2,6,6,,,,"['2', '3']",[],[],[],[],2.33
26.10.2023,Gomez F. A.,2,6,7^7,,,,[],['3'],[],[],[],1.08
26.10.2023,Patil R.,0,4,6^5,,,,['5'],"['1', '5', '7']",[],[],[],6.86
26.10.2023,Gomez F. A.,2,6,6,,,,[],[],[],[],[],1.04
26.10.2023,Anderson M.,0,2,4,,,,"['2', '5']",['5'],[],[],[],8.95
CHALLENGER MEN - SINGLES :  Fairfield (USA),hard,header
12.10.2023,Gomez F. A.,0,0,0,,,,0,1,56%,40% (4/10),13% (1/8),25% (1/4),20% (3/15),43% (3/7),0% (0/0),2,28% (5/18),27% (6/22),28% (11/40),0,0% (0/3),0% (0/4),0% (0/7),"['2', '4', '6']",[],[],[],[],2.96
12.10.2023,Basavareddy N.,1,6,1,,,,1,0,68%,80% (12/15),57% (4/7),0% (0/0),60% (6/10),88% (7/8),75% (3/4),7,73% (16/22),72% (13/18),73% (29/40),7,100% (4/4),100% (3/3),100% (7/7),[],[],[],[],[],1.37
11.10.2023,Gomez F. A.,2,3,6,6,,,7,5,56%,66% (33/50),60% (24/40),80% (4/5),36% (21/59),52% (14/27),30% (3/10),7,63% (57/90),41% (35/86),52% (92/176),3,92% (12/13),21% (3/14),56% (15/27),['3'],[],[],[],[],1.48
11.10.2023,Spizzirri E.,1,6,3,3,,,5,3,69%,64% (38/59),48% (13/27),70% (7/10),34% (17/50),40% (16/40),20% (1/5),7,59% (51/86),37% (33/90),48% (84/176),3,79% (11/14),8% (1/13),44% (12/27),[],['2'],"['3', '6']",[],[],2.54
CHALLENGER MEN - SINGLES :  Fairfield (USA) - Qualification,hard,header
09.10.2023,Gomez F. A.,1,6,2,6^4,,,6,3,63%,56% (36/64),63% (24/38),50% (3/6),31% (16/52),43% (17/40),30% (3/10),5,59% (60/102),36% (33/92),48% (93/194),4,79% (11/14),21% (3/14),50% (14/28),[],"['1', '3']","['2', '3', '5']",[],[],2.27
09.10.2023,Tien L.,2,2,6,7^7,,,4,6,57%,69% (36/52),58% (23/40),70% (7/10),44% (28/64),37% (14/38),50% (3/6),7,64% (59/92),41% (42/102),52% (101/194),4,79% (11/14),21% (3/14),50% (14/28),"['4', '6']",[],"['2', '3']",[],[],1.59
09.10.2023,Gomez F. A.,2,7,6,,,,7,3,66%,78% (29/37),53% (10/19),67% (2/3),30% (7/23),54% (20/37),100% (4/4),6,70% (39/56),45% (27/60),57% (66/116),4,90% (9/10),40% (4/10),65% (13/20),[],['1'],[],[],[],1.73
09.10.2023,Vandecasteele Q.,0,5,2,,,,3,7,38%,70% (16/23),46% (17/37),0% (0/4),22% (8/37),47% (9/19),33% (1/3),5,55% (33/60),30% (17/56),43% (50/116),1,60% (6/10),10% (1/10),35% (7/20),['6'],"['1', '2', '5']",[],[],[],2.02
CHALLENGER MEN - SINGLES :  Tiburon (USA) - Qualification,hard,header
02.10.2023,Gomez F. A.,0,6^5,1,,,,4,9,54%,76% (25/33),39% (11/28),43% (3/7),17% (5/30),47% (14/30),33% (1/3),5,59% (36/61),32% (19/60),45% (55/121),2,60% (6/10),11% (1/9),37% (7/19),"['2', '3', '6']","['1', '4', '6']",[],[],[],3.38
02.10.2023,Kwiatkowski T. S.,2,7^7,6,,,,3,2,50%,83% (25/30),53% (16/30),67% (2/3),24% (8/33),61% (17/28),57% (4/7),6,68% (41/60),41% (25/61),55% (66/121),4,89% (8/9),40% (4/10),63% (12/19),"['1', '3']",[],[],[],[],1.31
01.10.2023,Gomez F. A.,2,6,6^3,6,,,12,4,61%,74% (48/65),60% (25/42),80% (4/5),25% (16/64),50% (23/46),25% (3/12),6,68% (73/107),35% (39/110),52% (112/217),3,94% (15/16),19% (3/16),56% (18/32),[],"['2', '7']",['2'],[],[],1.05
01.10.2023,Burnett E.,1,4,7^7,4,,,2,6,58%,75% (48/64),50% (23/46),75% (9/12),26% (17/65),40% (17/42),20% (1/5),5,65% (71/110),32% (34/107),48% (105/217),3,81% (13/16),6% (1/16),44% (14/32),['4'],[],"['2', '6']",[],[],8.65
