Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds

CHALLENGER MEN - SINGLES :  Nonthaburi 3 (Thailand),hard,header
CHALLENGER MEN - SINGLES :  Gwangju (South Korea) - Qualification,hard,header
01.05.2023,Jung J.,2,6,7^8,,,,3,2,63%,76% (32/42),60% (15/25),50% (2/4),37% (26/71),58% (18/31),33% (3/9),7,70% (47/67),43% (44/102),54% (91/169),5,82% (9/11),30% (3/10),57% (12/21),"['3', '1']","['1', '0', '3', '0']",[],[],[],1.39
01.05.2023,Moriya H.,0,3,6^6,,,,0,6,70%,63% (45/71),42% (13/31),67% (6/9),24% (10/42),40% (10/25),50% (2/4),9,57% (58/102),30% (20/67),46% (78/169),5,70% (7/10),18% (2/11),43% (9/21),[],"['3', '5', '5', '5']",[],[],[],2.87
30.04.2023,Jung J.,2,6,7^9,,,,5,1,65%,67% (35/52),61% (17/28),71% (5/7),28% (11/40),52% (15/29),75% (3/4),6,65% (52/80),38% (26/69),52% (78/149),3,82% (9/11),27% (3/11),55% (12/22),"['6', '4']","['2', '4', '5', '5']",[],[],[],1.26
30.04.2023,Ochi M.,0,4,6^7,,,,3,3,58%,73% (29/40),48% (14/29),25% (1/4),33% (17/52),39% (11/28),29% (2/7),7,62% (43/69),35% (28/80),48% (71/149),2,73% (8/11),18% (2/11),45% (10/22),[],"['1', '0', '4', '1']",[],[],[],3.62
CHALLENGER MEN - SINGLES :  Seoul (South Korea) - Qualification,hard,header
23.04.2023,Jung J.,0,6^5,4,,,,1,3,59%,68% (28/41),50% (14/28),50% (4/8),30% (16/54),61% (17/28),60% (3/5),5,61% (42/69),40% (33/82),50% (75/151),2,64% (7/11),27% (3/11),45% (10/22),"['1', '0', '6', '5']","['2', '0']",[],[],[],1.55
23.04.2023,Lee D. H.,2,7^7,6,,,,0,11,66%,70% (38/54),39% (11/28),40% (2/5),32% (13/41),50% (14/28),50% (4/8),7,60% (49/82),39% (27/69),50% (76/151),3,73% (8/11),36% (4/11),55% (12/22),"['1', '1', '6', '6']","['1', '2', '5', '4']",[],[],[],2.36
CHALLENGER MEN - SINGLES :  Leon (Mexico),hard,header
12.04.2023,Jung J.,1,6,3,2,,,1,2,68%,69% (38/55),42% (11/26),40% (2/5),13% (6/46),41% (11/27),50% (1/2),4,60% (49/81),23% (17/73),43% (66/154),3,77% (10/13),7% (1/14),41% (11/27),"['5', '4']",[],[],[],[],2.13
12.04.2023,Bagnis F.,2,4,6,6,,,5,4,63%,87% (40/46),59% (16/27),50% (1/2),31% (17/55),58% (15/26),60% (3/5),11,77% (56/73),40% (32/81),57% (88/154),3,93% (13/14),23% (3/13),59% (16/27),[],"['4', '2']","['1', '0', '4', '1']",[],[],1.67
CHALLENGER MEN - SINGLES :  Leon (Mexico) - Qualification,hard,header
10.04.2023,Jung J.,2,6,7^7,,,,2,3,72%,85% (35/41),63% (10/16),0% (0/0),16% (6/37),72% (18/25),33% (2/6),6,79% (45/57),39% (24/62),58% (69/119),5,100% (10/10),22% (2/9),63% (12/19),"['2', '0', '4', '0']",[],[],[],[],2.04
10.04.2023,Copil M.,0,1,6^4,,,,12,4,60%,84% (31/37),28% (7/25),67% (4/6),15% (6/41),38% (6/16),0% (0/0),4,61% (38/62),21% (12/57),42% (50/119),1,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],1.72
10.04.2023,Jung J.,2,6,6^11,6,,,3,7,58%,71% (41/58),57% (24/42),78% (7/9),38% (24/63),64% (30/47),38% (6/16),7,65% (65/100),49% (54/110),57% (119/210),5,86% (12/14),46% (6/13),67% (18/27),"['2', '1', '5', '2']","['2', '3', '4', '5']","['2', '0', '4', '0']",[],[],1.02
10.04.2023,Sotelo A.,1,2,7^13,1,,,5,15,57%,62% (39/63),36% (17/47),63% (10/16),29% (17/58),43% (18/42),22% (2/9),5,51% (56/110),35% (35/100),43% (91/210),2,54% (7/13),14% (2/14),33% (9/27),[],"['3', '1', '4', '2']",[],[],[],12.00
CHALLENGER MEN - SINGLES :  San Luis Potosi (Mexico),clay,header
05.04.2023,Jung J.,0,0,6^3,,,,2,7,58%,59% (22/37),44% (12/27),33% (2/6),19% (7/36),33% (6/18),33% (1/3),5,53% (34/64),24% (13/54),40% (47/118),3,56% (5/9),11% (1/9),33% (6/18),[],"['2', '0']",[],[],[],2.87
05.04.2023,Neuchrist M.,2,6,7^7,,,,10,2,67%,81% (29/36),67% (12/18),67% (2/3),41% (15/37),56% (15/27),67% (4/6),7,76% (41/54),47% (30/64),60% (71/118),6,89% (8/9),44% (4/9),67% (12/18),"['1', '0', '3', '0', '5', '0']","['3', '4']",[],[],[],1.39
CHALLENGER MEN - SINGLES :  Pune (India) - Qualification,hard,header
26.02.2023,Jung J.,0,4,1,,,,0,1,66%,78% (21/27),29% (4/14),50% (1/2),14% (3/21),50% (6/12),0% (0/0),4,61% (25/41),27% (9/33),46% (34/74),1,83% (5/6),0% (0/6),42% (5/12),[],[],[],[],[],1.32
26.02.2023,Santillan A.,1,6,1,,,,5,2,64%,86% (18/21),50% (6/12),0% (0/0),22% (6/27),71% (10/14),50% (1/2),6,73% (24/33),39% (16/41),54% (40/74),3,100% (6/6),17% (1/6),58% (7/12),"['5', '4']",[],[],[],[],3.20
CHALLENGER MEN - SINGLES :  Bengaluru (India),hard,header
23.02.2023,Jung J.,1,5,7,2,,,0,9,61%,59% (33/56),44% (16/36),42% (5/12),30% (19/63),64% (32/50),33% (5/15),13,53% (49/92),45% (51/113),49% (100/205),3,56% (9/16),31% (5/16),44% (14/32),"['4', '3']","['1', '0', '3', '0', '6', '5']","['2', '5']",[],[],2.71
23.02.2023,Nardi L.,2,7,5,6,,,6,9,56%,70% (44/63),36% (18/50),67% (10/15),41% (23/56),56% (20/36),58% (7/12),9,55% (62/113),47% (43/92),51% (105/205),4,69% (11/16),44% (7/16),56% (18/32),"['4', '4', '7', '5']","['1', '3', '3', '3']","['2', '0', '5', '1', '6', '2']",[],[],1.43
21.02.2023,Jung J.,2,6,6,,,,2,3,69%,71% (24/34),53% (8/15),67% (4/6),64% (16/25),58% (14/24),60% (6/10),13,65% (32/49),61% (30/49),63% (62/98),5,75% (6/8),75% (6/8),75% (12/16),"['1', '0', '3', '2', '5', '2']","['1', '0', '3', '2', '5', '2']",[],[],[],1.04
21.02.2023,Dev S D P.,0,2,2,,,,1,2,51%,36% (9/25),42% (10/24),40% (4/10),29% (10/34),47% (7/15),33% (2/6),4,39% (19/49),35% (17/49),37% (36/98),2,25% (2/8),25% (2/8),25% (4/16),"['2', '2']","['1', '1']",[],[],[],7.40
CHALLENGER MEN - SINGLES :  Bengaluru (India) - Qualification,hard,header
20.02.2023,Jung J.,2,7,6,,,,1,4,68%,70% (32/46),59% (13/22),80% (4/5),42% (22/53),42% (16/38),25% (3/12),6,66% (45/68),42% (38/91),52% (83/159),5,91% (10/11),27% (3/11),59% (13/22),"['6', '5']","['3', '4', '5', '4']",[],[],[],1.69
20.02.2023,Sasikumar M.,0,5,4,,,,7,2,58%,58% (31/53),58% (22/38),75% (9/12),30% (14/46),41% (9/22),20% (1/5),6,58% (53/91),34% (23/68),48% (76/159),3,73% (8/11),9% (1/11),41% (9/22),[],"['3', '1']",[],[],[],2.08
19.02.2023,Jung J.,2,6,7,,,,1,6,65%,65% (30/46),48% (12/25),40% (2/5),44% (15/34),53% (18/34),83% (5/6),7,59% (42/71),49% (33/68),54% (75/139),5,73% (8/11),45% (5/11),59% (13/22),"['2', '1', '4', '1']","['2', '1', '4', '1', '6', '5']",[],[],[],1.30
19.02.2023,Orlov V.,0,4,5,,,,2,8,50%,56% (19/34),47% (16/34),17% (1/6),35% (16/46),52% (13/25),60% (3/5),5,51% (35/68),41% (29/71),46% (64/139),3,55% (6/11),27% (3/11),41% (9/22),"['3', '5']","['2', '4', '5', '5']",[],[],[],3.36
CHALLENGER MEN - SINGLES :  Chennai (India),hard,header
16.02.2023,Jung J.,1,6,2,0,,,2,1,63%,51% (22/43),48% (12/25),14% (1/7),33% (17/52),50% (9/18),40% (2/5),9,50% (34/68),37% (26/70),43% (60/138),3,50% (6/12),18% (2/11),35% (8/23),"['3', '1']","['2', '5']",[],[],[],2.34
16.02.2023,Nagal S.,2,3,6,6,,,2,3,74%,67% (35/52),50% (9/18),60% (3/5),49% (21/43),52% (13/25),86% (6/7),10,63% (44/70),50% (34/68),57% (78/138),7,82% (9/11),50% (6/12),65% (15/23),[],"['3', '1', '5', '1', '6', '2']","['2', '0', '4', '0', '6', '0']",[],[],1.56
14.02.2023,Jung J.,2,6,1,7^7,,,3,8,61%,77% (46/60),31% (12/39),56% (5/9),27% (15/55),44% (14/32),50% (3/6),6,59% (58/99),33% (29/87),47% (87/186),3,71% (10/14),21% (3/14),46% (13/28),"['2', '0', '5', '3']",[],"['5', '5']",[],[],1.51
14.02.2023,Mayot H.,1,3,6,6^5,,,8,5,63%,73% (40/55),56% (18/32),50% (3/6),23% (14/60),69% (27/39),44% (4/9),10,67% (58/87),41% (41/99),53% (99/186),5,79% (11/14),29% (4/14),54% (15/28),"['2', '3']","['3', '1', '5', '1']","['5', '4']",[],[],2.50
CHALLENGER MEN - SINGLES :  Chennai (India) - Qualification,hard,header
13.02.2023,Jung J.,1,6,4,4,,,1,7,55%,63% (35/56),54% (25/46),67% (8/12),29% (19/66),59% (20/34),27% (3/11),8,59% (60/102),39% (39/100),49% (99/202),3,73% (11/15),20% (3/15),47% (14/30),"['4', '3']","['1', '0']","['4', '5']",[],[],1.48
13.02.2023,Sasikumar M.,2,4,6,6,,,11,1,66%,71% (47/66),41% (14/34),73% (8/11),38% (21/56),46% (21/46),33% (4/12),6,61% (61/100),41% (42/102),51% (103/202),5,80% (12/15),27% (4/15),53% (16/30),[],"['4', '4', '6', '4']","['5', '3', '6', '4']",[],[],2.54
12.02.2023,Jung J.,2,6,6,,,,1,4,72%,72% (26/36),43% (6/14),67% (2/3),57% (16/28),86% (12/14),86% (6/7),11,64% (32/50),67% (28/42),65% (60/92),9,86% (6/7),86% (6/7),86% (12/14),"['1', '0', '3', '0', '5', '0']","['1', '0', '3', '0', '5', '2']",[],[],[],1.06
12.02.2023,Kaliyanda Poonacha N.,0,0,2,,,,1,2,67%,43% (12/28),14% (2/14),14% (1/7),28% (10/36),57% (8/14),33% (1/3),5,33% (14/42),36% (18/50),35% (32/92),2,14% (1/7),14% (1/7),14% (2/14),[],"['1', '3']",[],[],[],8.10
CHALLENGER MEN - SINGLES :  Nonthaburi 3 (Thailand) - Qualification,hard,header
15.01.2023,Jung J.,0,3,4,,,,1,0,70%,57% (25/44),58% (11/19),75% (9/12),21% (8/38),55% (12/22),25% (1/4),6,57% (36/63),33% (20/60),46% (56/123),1,67% (6/9),10% (1/10),37% (7/19),"['1', '2']",[],[],[],[],2.67
15.01.2023,Cazaux A.,2,6,6,,,,6,2,63%,79% (30/38),45% (10/22),75% (3/4),43% (19/44),42% (8/19),25% (3/12),7,67% (40/60),43% (27/63),54% (67/123),3,90% (9/10),33% (3/9),63% (12/19),"['2', '0', '3', '1']","['3', '2']",[],[],[],1.44
CHALLENGER MEN - SINGLES :  Nonthaburi 2 (Thailand),hard,header
13.01.2023,Jung J.,0,1,4,,,,2,0,75%,61% (20/33),36% (4/11),50% (3/6),29% (11/38),42% (15/36),0% (0/8),5,55% (24/44),35% (26/74),42% (50/118),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],4.00
13.01.2023,Harris L.,2,6,6,,,,10,1,51%,71% (27/38),58% (21/36),100% (8/8),39% (13/33),64% (7/11),50% (3/6),14,65% (48/74),45% (20/44),58% (68/118),5,100% (9/9),38% (3/8),71% (12/17),"['3', '1', '5', '1']","['4', '3']",[],[],[],1.23
12.01.2023,Jung J.,2,4,7,6,,,3,1,75%,64% (56/88),47% (14/30),77% (10/13),35% (23/66),52% (17/33),33% (4/12),5,59% (70/118),40% (40/99),51% (110/217),6,81% (13/16),27% (4/15),55% (17/31),[],"['5', '3', '7', '5']","['2', '0', '4', '0']",[],[],2.13
12.01.2023,Donskoy E.,1,6,5,3,,,10,2,67%,65% (43/66),48% (16/33),67% (8/12),36% (32/88),53% (16/30),23% (3/13),9,60% (59/99),41% (48/118),49% (107/217),3,73% (11/15),19% (3/16),45% (14/31),"['4', '3']","['4', '5']","['1', '4']",[],[],1.69
11.01.2023,Jung J.,2,6,7^7,,,,2,2,67%,69% (43/62),57% (17/30),86% (6/7),28% (13/47),60% (18/30),29% (2/7),5,65% (60/92),40% (31/77),54% (91/169),3,91% (10/11),18% (2/11),55% (12/22),"['2', '1', '4', '3']",[],[],[],[],1.35
11.01.2023,Zhukayev B.,0,4,6^3,,,,9,2,61%,72% (34/47),40% (12/30),71% (5/7),31% (19/62),43% (13/30),14% (1/7),5,60% (46/77),35% (32/92),46% (78/169),2,82% (9/11),9% (1/11),45% (10/22),"['3', '3']",[],[],[],[],3.06
10.01.2023,Jung J.,2,6,6,,,,3,0,74%,72% (28/39),57% (8/14),50% (1/2),41% (12/29),67% (16/24),80% (4/5),6,68% (36/53),53% (28/53),60% (64/106),5,89% (8/9),50% (4/8),71% (12/17),"['4', '4', '6', '4']","['3', '1', '5', '1']",[],[],[],1.87
10.01.2023,Shimabukuro S.,0,4,1,,,,2,2,55%,59% (17/29),33% (8/24),20% (1/5),28% (11/39),43% (6/14),50% (1/2),5,47% (25/53),32% (17/53),40% (42/106),3,50% (4/8),11% (1/9),29% (5/17),"['3', '2']",[],[],[],[],1.86
CHALLENGER MEN - SINGLES :  Nonthaburi 2 (Thailand) - Qualification,hard,header
09.01.2023,Jung J.,2,6,7,,,,2,0,69%,66% (35/53),63% (15/24),83% (5/6),39% (17/44),48% (12/25),30% (3/10),6,65% (50/77),42% (29/69),54% (79/146),3,91% (10/11),30% (3/10),62% (13/21),"['3', '1']","['2', '3', '6', '5']",[],[],[],1.84
09.01.2023,Parker S.,0,3,5,,,,7,0,64%,61% (27/44),52% (13/25),70% (7/10),34% (18/53),38% (9/24),17% (1/6),4,58% (40/69),35% (27/77),46% (67/146),3,70% (7/10),9% (1/11),38% (8/21),[],"['2', '0']",[],[],[],1.89
08.01.2023,Jung J.,2,6,6,,,,3,1,72%,89% (25/28),64% (7/11),0% (0/0),48% (13/27),48% (13/27),67% (4/6),6,82% (32/39),48% (26/54),62% (58/93),4,100% (8/8),44% (4/9),71% (12/17),"['2', '1']","['1', '0', '4', '1', '6', '1']",[],[],[],1.47
08.01.2023,Palan D.,0,4,1,,,,2,3,50%,52% (14/27),52% (14/27),33% (2/6),11% (3/28),36% (4/11),0% (0/0),4,52% (28/54),18% (7/39),38% (35/93),1,56% (5/9),0% (0/8),29% (5/17),[],[],[],[],[],2.57
CHALLENGER MEN - SINGLES :  Yokkaichi (Japan) - Qualification,hard,header
21.11.2022,Jung J.,0,1,,,,,2,2,63%,59% (10/17),30% (3/10),60% (3/5),22% (2/9),25% (2/8),0% (0/0),4,48% (13/27),24% (4/17),39% (17/44),1,33% (1/3),0% (0/3),17% (1/6),[],[],[],[],[],1.31
21.11.2022,Sekiguchi S.,0,5,,,,,4,1,53%,78% (7/9),75% (6/8),0% (0/0),41% (7/17),70% (7/10),40% (2/5),6,76% (13/17),52% (14/27),61% (27/44),3,100% (3/3),67% (2/3),83% (5/6),"['1', '0', '4', '1']",[],[],[],[],3.24
20.11.2022,Jung J.,2,6,6,,,,2,7,71%,72% (33/46),37% (7/19),60% (3/5),46% (23/50),56% (18/32),26% (5/19),7,62% (40/65),50% (41/82),54% (80/147),5,78% (7/9),50% (5/10),63% (12/19),"['1', '0', '4', '3']","['2', '1', '4', '1', '6', '3']",[],[],[],1.15
20.11.2022,Imamura M.,0,4,3,,,,2,2,61%,54% (27/50),44% (14/32),74% (14/19),28% (13/46),63% (12/19),40% (2/5),5,50% (41/82),38% (25/65),45% (66/147),2,50% (5/10),22% (2/9),37% (7/19),"['1', '1']","['3', '5']",[],[],[],5.00
CHALLENGER MEN - SINGLES :  Kobe (Japan),hard,header
17.11.2022,Ramanathan R.,1,2,6,4,,,7,6,57%,74% (26/35),42% (11/26),67% (4/6),50% (21/42),50% (10/20),45% (5/11),6,61% (37/61),50% (31/62),55% (68/123),10,78% (7/9),56% (5/9),67% (12/18),[],"['2', '0', '4', '0', '6', '0']","['2', '0', '4', '0']",[],[],2.28
17.11.2022,Jung J.,1,6,0,0,,,2,1,68%,50% (21/42),50% (10/20),55% (6/11),26% (9/35),58% (15/26),33% (2/6),7,50% (31/62),39% (24/61),45% (55/123),4,44% (4/9),22% (2/9),33% (6/18),"['1', '0', '3', '0']",[],[],[],[],1.61
15.11.2022,Jung J.,2,3,6,6,,,7,7,60%,64% (37/58),50% (19/38),57% (4/7),48% (32/66),40% (10/25),38% (5/13),6,58% (56/96),46% (42/91),52% (98/187),4,77% (10/13),38% (5/13),58% (15/26),[],"['2', '2', '5', '3', '6', '4']","['2', '0', '5', '1']",[],[],1.43
15.11.2022,Noguchi R.,1,6,4,1,,,1,1,73%,52% (34/66),60% (15/25),62% (8/13),36% (21/58),50% (19/38),43% (3/7),7,54% (49/91),42% (40/96),48% (89/187),3,62% (8/13),23% (3/13),42% (11/26),"['5', '3']","['2', '1', '4', '5']",[],[],[],2.69
CHALLENGER MEN - SINGLES :  Kobe (Japan) - Qualification,hard,header
14.11.2022,Jung J.,2,6,6,,,,2,1,69%,66% (38/58),35% (9/26),82% (9/11),39% (14/36),84% (16/19),63% (5/8),5,56% (47/84),55% (30/55),55% (77/139),5,78% (7/9),56% (5/9),67% (12/18),"['3', '3', '5', '3']","['2', '1', '4', '1', '6', '3']",[],[],[],1.40
14.11.2022,Mochizuki Y.,0,3,3,,,,2,1,65%,61% (22/36),16% (3/19),38% (3/8),34% (20/58),65% (17/26),18% (2/11),6,45% (25/55),44% (37/84),45% (62/139),2,44% (4/9),22% (2/9),33% (6/18),"['1', '0']","['2', '4']",[],[],[],2.81
13.11.2022,Jung J.,2,4,6,6,,,2,3,63%,74% (37/50),43% (13/30),25% (1/4),26% (12/46),60% (24/40),38% (5/13),7,63% (50/80),42% (36/86),52% (86/166),4,79% (11/14),36% (5/14),57% (16/28),"['3', '2']","['3', '2', '6', '3']","['2', '0', '3', '1']",[],[],1.26
13.11.2022,Saitoh K.,1,6,3,3,,,1,3,53%,74% (34/46),40% (16/40),62% (8/13),26% (13/50),57% (17/30),75% (3/4),5,58% (50/86),38% (30/80),48% (80/166),5,64% (9/14),21% (3/14),43% (12/28),"['4', '4', '6', '4']",[],"['1', '2']",[],[],3.72
CHALLENGER MEN - SINGLES :  Matsuyama (Japan),hard,header
11.11.2022,Jung J.,0,1,4,,,,0,1,73%,57% (25/44),50% (8/16),57% (4/7),17% (5/30),44% (12/27),0% (0/5),5,55% (33/60),30% (17/57),43% (50/117),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],1.70
11.11.2022,Hong S. C.,2,6,6,,,,0,2,53%,83% (25/30),56% (15/27),100% (5/5),43% (19/44),50% (8/16),43% (3/7),5,70% (40/57),45% (27/60),57% (67/117),5,100% (9/9),38% (3/8),71% (12/17),"['3', '1', '5', '1']","['3', '2']",[],[],[],2.09
10.11.2022,Jung J.,2,6,6,,,,0,1,68%,78% (25/32),53% (8/15),67% (2/3),45% (15/33),71% (15/21),50% (5/10),10,70% (33/47),56% (30/54),62% (63/101),3,88% (7/8),63% (5/8),75% (12/16),"['2', '0', '5', '1', '6', '2']","['3', '1', '6', '2']",[],[],[],2.03
10.11.2022,Tu L.,0,2,2,,,,0,1,61%,55% (18/33),29% (6/21),50% (5/10),22% (7/32),47% (7/15),33% (1/3),4,44% (24/54),30% (14/47),38% (38/101),1,38% (3/8),13% (1/8),25% (4/16),"['2', '5']",[],[],[],[],1.75
08.11.2022,Jung J.,2,7,6,,,,0,0,69%,69% (31/45),45% (9/20),0% (0/3),29% (10/34),77% (20/26),71% (5/7),8,62% (40/65),50% (30/60),56% (70/125),3,73% (8/11),45% (5/11),59% (13/22),"['2', '0', '7', '5']","['2', '2', '4', '4', '6', '4']",[],[],[],2.54
08.11.2022,Watanuki Y.,0,5,4,,,,8,4,57%,71% (24/34),23% (6/26),29% (2/7),31% (14/45),55% (11/20),100% (3/3),5,50% (30/60),38% (25/65),44% (55/125),3,55% (6/11),27% (3/11),41% (9/22),"['3', '4']","['2', '1', '4', '3']",[],[],[],1.48
CHALLENGER MEN - SINGLES :  Matsuyama (Japan) - Qualification,hard,header
07.11.2022,Jung J.,2,6,6,,,,3,1,79%,74% (34/46),33% (4/12),71% (5/7),48% (19/40),53% (10/19),57% (4/7),8,65% (39/60),49% (29/59),57% (68/119),5,80% (8/10),44% (4/9),63% (12/19),"['2', '0', '4', '0']","['2', '3', '5', '4']",[],[],[],1.84
07.11.2022,Nam Ji S.,0,3,4,,,,2,2,68%,53% (21/40),47% (9/19),43% (3/7),26% (12/46),67% (8/12),29% (2/7),7,51% (30/59),35% (21/60),43% (51/119),3,56% (5/9),20% (2/10),37% (7/19),"['2', '5']","['3', '1']",[],[],[],1.88
06.11.2022,Jung J.,2,6,6,,,,1,0,62%,76% (16/21),77% (10/13),0% (0/1),53% (16/30),79% (15/19),55% (6/11),7,76% (26/34),63% (31/49),69% (57/83),6,86% (6/7),86% (6/7),86% (12/14),"['2', '1', '4', '1', '6', '1']","['1', '1', '3', '1', '5', '1']",[],[],[],1.09
06.11.2022,Nakagawa S.,0,1,1,,,,0,2,61%,47% (14/30),21% (4/19),45% (5/11),24% (5/21),23% (3/13),100% (1/1),4,37% (18/49),24% (8/34),31% (26/83),1,14% (1/7),14% (1/7),14% (2/14),[],"['1', '0']",[],[],[],6.40
CHALLENGER MEN - SINGLES :  Yokohama (Japan),hard,header
03.11.2022,Jung J.,0,4,3,,,,3,1,68%,56% (22/39),50% (9/18),20% (1/5),17% (4/24),46% (12/26),50% (1/2),4,54% (31/57),32% (16/50),44% (47/107),2,60% (6/10),11% (1/9),37% (7/19),"['3', '1']",[],[],[],[],1.78
03.11.2022,Shimabukuro S.,2,6,6,,,,3,1,48%,83% (20/24),54% (14/26),50% (1/2),44% (17/39),50% (9/18),80% (4/5),5,68% (34/50),46% (26/57),56% (60/107),4,89% (8/9),40% (4/10),63% (12/19),"['2', '3', '4', '3']","['4', '3', '6', '3']",[],[],[],1.99
01.11.2022,Jung J.,2,6,6,,,,1,0,68%,86% (24/28),69% (9/13),0% (0/0),48% (11/23),63% (10/16),57% (4/7),7,80% (33/41),54% (21/39),68% (54/80),5,100% (8/8),57% (4/7),80% (12/15),"['2', '0', '6', '2']","['3', '1', '5', '1']",[],[],[],2.07
01.11.2022,Kolar Z.,0,2,1,,,,0,3,59%,52% (12/23),38% (6/16),43% (3/7),14% (4/28),31% (4/13),0% (0/0),3,46% (18/39),20% (8/41),33% (26/80),1,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],1.68
CHALLENGER MEN - SINGLES :  Seoul (South Korea) - Qualification,hard,header
09.10.2022,Jung J.,0,4,3,,,,1,0,73%,63% (22/35),54% (7/13),40% (2/5),30% (13/44),46% (16/35),14% (1/7),7,60% (29/48),37% (29/79),46% (58/127),2,67% (6/9),10% (1/10),37% (7/19),"['3', '2']",[],[],[],[],1.54
09.10.2022,Sasikumar M.,2,6,6,,,,8,3,56%,70% (31/44),54% (19/35),86% (6/7),37% (13/35),46% (6/13),60% (3/5),7,63% (50/79),40% (19/48),54% (69/127),5,90% (9/10),33% (3/9),63% (12/19),"['3', '3', '6', '4']","['2', '0']",[],[],[],2.38
CHALLENGER MEN - SINGLES :  Gwangju (South Korea),hard,header
06.10.2022,Jung J.,1,6,5,5,,,2,6,66%,69% (45/65),53% (18/34),60% (6/10),38% (32/84),48% (21/44),27% (3/11),5,64% (63/99),41% (53/128),51% (116/227),3,76% (13/17),19% (3/16),48% (16/33),"['4', '2']","['2', '1']","['1', '0']",[],[],2.91
06.10.2022,Marterer M.,2,3,7,7,,,9,3,66%,62% (52/84),52% (23/44),73% (8/11),31% (20/65),47% (16/34),40% (4/10),6,59% (75/128),36% (36/99),49% (111/227),4,81% (13/16),24% (4/17),52% (17/33),[],"['4', '4', '7', '5']","['5', '5', '7', '5']",[],[],1.40
04.10.2022,Jung J.,2,6,4,7^8,,,1,11,62%,64% (39/61),42% (16/38),57% (8/14),45% (29/64),58% (18/31),53% (8/15),6,56% (55/99),49% (47/95),53% (102/194),5,57% (8/14),53% (8/15),55% (16/29),"['1', '0', '3', '0', '5', '0', '6', '1']","['3', '3']","['1', '1', '2', '2', '4', '2']",[],[],1.53
04.10.2022,Barrientos N.,1,1,6,6^6,,,3,2,67%,55% (35/64),42% (13/31),47% (7/15),36% (22/61),58% (22/38),43% (6/14),8,51% (48/95),44% (44/99),47% (92/194),2,47% (7/15),43% (6/14),45% (13/29),"['1', '5']","['1', '0', '4', '3']","['1', '0', '2', '1', '3', '4']",[],[],2.39
CHALLENGER MEN - SINGLES :  Gwangju (South Korea) - Qualification,hard,header
03.10.2022,Jung J.,2,6,6,,,,2,2,68%,71% (24/34),63% (10/16),88% (7/8),46% (12/26),67% (16/24),50% (5/10),8,68% (34/50),56% (28/50),62% (62/100),8,88% (7/8),71% (5/7),80% (12/15),"['2', '0', '4', '0', '6', '0']","['2', '0', '5', '3']",[],[],[],1.13
03.10.2022,Tajima N.,0,0,3,,,,3,2,52%,54% (14/26),33% (8/24),50% (5/10),29% (10/34),38% (6/16),13% (1/8),4,44% (22/50),32% (16/50),38% (38/100),2,29% (2/7),13% (1/8),20% (3/15),[],"['1', '2']",[],[],[],5.50
ATP - SINGLES :  Davis Cup - World Group II (World),-,header
17.09.2022,Jung J.,1,6,4,6^8,,,"['1', '0', '4', '1', '6', '1']","['3', '3']","['2', '0', '5', '5']",[],[],1.21
17.09.2022,Wong C.,2,1,6,7^10,,,[],"['3', '2', '5', '4']","['1', '2', '3', '2']",[],[],4.36
CHALLENGER MEN - SINGLES :  Nonthaburi (Thailand),hard,header
22.08.2022,Jung J.,0,6^1,2,,,,4,4,53%,61% (20/33),41% (12/29),20% (1/5),27% (11/41),42% (10/24),33% (2/6),6,52% (32/62),32% (21/65),42% (53/127),3,60% (6/10),20% (2/10),40% (8/20),"['1', '1', '5', '5']",[],[],[],[],2.04
22.08.2022,Marchenko I.,2,7^7,6,,,,4,2,63%,73% (30/41),58% (14/24),67% (4/6),39% (13/33),59% (17/29),80% (4/5),9,68% (44/65),48% (30/62),58% (74/127),5,80% (8/10),40% (4/10),60% (12/20),"['1', '0', '4', '3']","['2', '0', '6', '2']",[],[],[],1.70
ATP - SINGLES :  Newport (USA) - Qualification,grass,header
11.07.2022,Jung J.,0,3,4,,,,0,3,60%,65% (20/31),52% (11/21),50% (3/6),17% (6/35),47% (8/17),50% (1/2),6,60% (31/52),27% (14/52),43% (45/104),2,67% (6/9),10% (1/10),37% (7/19),"['1', '0']",[],[],[],[],1.47
11.07.2022,Basic M.,2,6,6,,,,2,3,67%,83% (29/35),53% (9/17),50% (1/2),35% (11/31),48% (10/21),50% (3/6),12,73% (38/52),40% (21/52),57% (59/104),5,90% (9/10),33% (3/9),63% (12/19),"['2', '2', '4', '2']","['1', '0']",[],[],[],2.72
CHALLENGER MEN - SINGLES :  Porto (Portugal),hard,header
