Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
15.11.2022,Hazawa S.,2,6,6,,,,3,1,73%,81% (35/43),50% (8/16),100% (2/2),29% (12/42),52% (11/21),67% (2/3),7,73% (43/59),37% (23/63),54% (66/122),3,100% (10/10),20% (2/10),60% (12/20),"['2', '1']","['2', '1']",[],[],[],6.55







15.11.2022,Duckworth J.,0,4,4,,,,10,1,67%,71% (30/42),48% (10/21),33% (1/3),19% (8/43),50% (8/16),0% (0/2),5,63% (40/63),27% (16/59),46% (56/122),1,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],1.09







CHALLENGER MEN - SINGLES :  Matsuyama (Japan) - Qualification,hard,header







07.11.2022,Hazawa S.,0,3,4,,,,1,2,66%,58% (19/33),41% (7/17),0% (0/4),18% (6/33),54% (15/28),29% (2/7),6,52% (26/50),34% (21/61),42% (47/111),2,56% (5/9),20% (2/10),37% (7/19),[],"['1', '1', '4', '2']",[],[],[],4.10







07.11.2022,Hong S. C.,2,6,6,,,,4,2,54%,82% (27/33),46% (13/28),71% (5/7),42% (14/33),59% (10/17),100% (4/4),14,66% (40/61),48% (24/50),58% (64/111),4,80% (8/10),44% (4/9),63% (12/19),"['4', '2']","['1', '0', '3', '4', '5', '4']",[],[],[],1.21







06.11.2022,Hazawa S.,2,1,7^8,6,,,4,0,76%,60% (48/80),40% (10/25),64% (9/14),38% (28/74),47% (8/17),63% (5/8),8,55% (58/105),40% (36/91),48% (94/196),5,62% (8/13),36% (5/14),48% (13/27),"['1', '4']","['1', '1', '4', '2']","['1', '0', '3', '0']",[],[],2.00







06.11.2022,Mochizuki Y.,1,6,6^6,2,,,1,1,81%,62% (46/74),53% (9/17),38% (3/8),40% (32/80),60% (15/25),36% (5/14),9,60% (55/91),45% (47/105),52% (102/196),4,64% (9/14),38% (5/13),52% (14/27),"['2', '0', '4', '0', '5', '1']","['1', '0', '4', '5']",[],[],[],1.73







CHALLENGER MEN - SINGLES :  Yokohama (Japan),hard,header







31.10.2022,Hazawa S.,0,4,2,,,,2,0,77%,57% (30/53),50% (8/16),67% (8/12),19% (6/32),54% (13/24),50% (1/2),6,55% (38/69),34% (19/56),46% (57/125),2,56% (5/9),11% (1/9),33% (6/18),[],"['1', '3']",[],[],[],2.45







31.10.2022,Kirkin E.,2,6,6,,,,7,3,57%,81% (26/32),46% (11/24),50% (1/2),43% (23/53),50% (8/16),33% (4/12),5,66% (37/56),45% (31/69),54% (68/125),4,89% (8/9),44% (4/9),67% (12/18),"['2', '1']","['1', '0', '3', '0', '5', '2']",[],[],[],1.51







CHALLENGER MEN - SINGLES :  Busan (South Korea) - Qualification,hard,header







17.10.2022,Hazawa S.,1,6,1,2,,,1,2,69%,53% (31/58),54% (14/26),69% (9/13),31% (16/51),52% (14/27),33% (2/6),7,54% (45/84),38% (30/78),46% (75/162),4,64% (7/11),17% (2/12),39% (9/23),"['1', '0', '3', '0']",[],[],[],[],3.32







17.10.2022,Smith K.,2,2,6,6,,,7,2,65%,69% (35/51),48% (13/27),67% (4/6),47% (27/58),46% (12/26),31% (4/13),7,62% (48/78),46% (39/84),54% (87/162),5,83% (10/12),36% (4/11),61% (14/23),[],"['2', '0', '5', '1']","['2', '1', '4', '1']",[],[],1.30







16.10.2022,Hazawa S.,2,6,6,,,,3,1,79%,93% (25/27),43% (3/7),0% (0/0),48% (13/27),86% (12/14),83% (5/6),13,82% (28/34),61% (25/41),71% (53/75),6,100% (7/7),63% (5/8),80% (12/15),"['3', '2', '5', '2']","['2', '1', '4', '1', '6', '1']",[],[],[],1.83







16.10.2022,Uesugi K.,0,2,1,,,,3,2,66%,52% (14/27),14% (2/14),17% (1/6),7% (2/27),57% (4/7),0% (0/0),3,39% (16/41),18% (6/34),29% (22/75),1,38% (3/8),0% (0/7),20% (3/15),[],[],[],[],[],1.83







CHALLENGER MEN - SINGLES :  Gwangju (South Korea) - Qualification,hard,header







03.10.2022,Hazawa S.,0,1,6^3,,,,2,1,56%,67% (18/27),48% (10/21),43% (3/7),31% (17/55),52% (15/29),20% (2/10),6,58% (28/48),38% (32/84),45% (60/132),3,56% (5/9),20% (2/10),37% (7/19),[],"['2', '0', '6', '6']",[],[],[],2.40







03.10.2022,Nam Ji S.,2,6,7^7,,,,5,4,65%,69% (38/55),48% (14/29),80% (8/10),33% (9/27),52% (11/21),57% (4/7),7,62% (52/84),42% (20/48),55% (72/132),3,80% (8/10),44% (4/9),63% (12/19),"['2', '0', '5', '1']","['2', '3', '6', '5']",[],[],[],1.53







02.10.2022,Hazawa S.,2,6,6,,,,3,1,72%,84% (26/31),67% (8/12),100% (1/1),43% (16/37),55% (22/40),36% (4/11),6,79% (34/43),49% (38/77),60% (72/120),5,100% (8/8),44% (4/9),71% (12/17),"['2', '1', '6', '3']","['2', '0', '6', '2']",[],[],[],1.02







02.10.2022,Lee S.,0,3,2,,,,1,5,48%,57% (21/37),45% (18/40),64% (7/11),16% (5/31),33% (4/12),0% (0/1),4,51% (39/77),21% (9/43),40% (48/120),1,56% (5/9),0% (0/8),29% (5/17),[],[],[],[],[],11.00







ITF MEN - SINGLES :  M25 Kashiwa (Japan),hard,header







CHALLENGER MEN - SINGLES :  Nonthaburi 3 (Thailand) - Qualification,hard,header







04.09.2022,Hazawa S.,0,4,4,,,,5,2,65%,69% (25/36),37% (7/19),33% (2/6),30% (14/46),55% (16/29),25% (2/8),6,58% (32/55),40% (30/75),48% (62/130),2,60% (6/10),20% (2/10),40% (8/20),"['1', '1', '2', '2']",[],[],[],[],2.51







04.09.2022,Nakagawa N.,2,6,6,,,,8,2,61%,70% (32/46),45% (13/29),75% (6/8),31% (11/36),63% (12/19),67% (4/6),5,60% (45/75),42% (23/55),52% (68/130),3,80% (8/10),40% (4/10),60% (12/20),"['1', '0', '2', '1', '5', '4']","['4', '3']",[],[],[],1.49







CHALLENGER MEN - SINGLES :  Nonthaburi (Thailand) - Qualification,hard,header







22.08.2022,Hazawa S.,0,2,4,,,,5,2,58%,78% (28/36),35% (9/26),79% (11/14),20% (8/41),58% (11/19),0% (0/7),7,60% (37/62),32% (19/60),46% (56/122),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],2.94







22.08.2022,Shimizu Y.,2,6,6,,,,2,2,68%,80% (33/41),42% (8/19),100% (7/7),22% (8/36),65% (17/26),21% (3/14),6,68% (41/60),40% (25/62),54% (66/122),4,100% (9/9),33% (3/9),67% (12/18),"['1', '0', '3', '0']","['3', '2']",[],[],[],1.37







ITF MEN - SINGLES :  M15 Kuching (Malaysia),hard,header







ITF MEN - SINGLES :  M15 Kuala Lumpur (Malaysia),hard,header







ITF MEN - SINGLES :  M15 Seremban (Malaysia),hard,header







ITF MEN - SINGLES :  M15 Chiang Rai 5 (Thailand),hard,header







ITF MEN - SINGLES :  M25 Chiang Rai 2 (Thailand),hard,header







ITF MEN - SINGLES :  M25 Chiang Rai (Thailand),hard,header







ITF MEN - SINGLES :  M15 Heraklion 3 (Greece),hard,header







26.05.2022,Hazawa S.,1,6,4,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.20







26.05.2022,Sakellaridis S.,2,4,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],4.48







24.05.2022,Hazawa S.,1,6,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.45







24.05.2022,Cash J.,0,2,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.70







ITF MEN - SINGLES :  M15 Heraklion 2 (Greece),hard,header







21.05.2022,Hazawa S.,1,6,3,6^5,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],3.82







21.05.2022,Broom C.,2,4,6,7^7,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.27







20.05.2022,Hazawa S.,2,6,3,7^8,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.53







20.05.2022,Whitehouse M.,1,2,6,6^6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.53







19.05.2022,Hazawa S.,2,6,7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.17







19.05.2022,Sakellaridis S.,0,4,5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],4.94







18.05.2022,Hazawa S.,2,6,7^7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.08







18.05.2022,Yang J.,0,1,6^5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],7.70







ITF MEN - SINGLES :  M15 Heraklion (Greece),hard,header







11.05.2022,Hazawa S.,0,2,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],0







11.05.2022,Markes C.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],0







ITF MEN - SINGLES :  M15 Chiang Rai 4 (Thailand),hard,header







ITF MEN - SINGLES :  M15 Chiang Rai 3 (Thailand),hard,header







ITF MEN - SINGLES :  M15 Chiang Rai 2 (Thailand),hard,header







ITF MEN - SINGLES :  M15 Monastir 9 (Tunisia),hard,header







ITF MEN - SINGLES :  M15 Monastir 8 (Tunisia),hard,header







ITF MEN - SINGLES :  M15 Monastir 6 (Tunisia),hard,header







ITF MEN - SINGLES :  M15 Monastir 4 (Tunisia),hard,header







ITF MEN - SINGLES :  M15 Antalya 6 (Turkey),clay,header







