11.05.2024,Lingua Lavallen A. L.,2,7,7^7,,,,3,2,60%,64% (34/53),46% (16/35),71% (10/14),40% (21/52),57% (17/30),45% (5/11),57% (50/88),46% (38/82),52% (88/170),8,0,58% (7/12),50% (6/12),54% (13/24),"['2', '1', '6', '5']","['2', '1', '4', '3', '6', '5']",[],[],[],2.76
08.05.2024,Vallejo D.,2,6,6,,,,1,3,59%,86% (25/29),50% (10/20),100% (1/1),33% (5/15),53% (16/30),80% (4/5),71% (35/49),47% (21/45),60% (56/94),7,0,100% (8/8),50% (4/8),75% (12/16),"['4', '2', '6', '2']","['2', '0', '6', '2']",[],[],[],1.48
08.05.2024,Sell K.,0,2,2,,,,0,2,33%,67% (10/15),47% (14/30),20% (1/5),14% (4/29),50% (10/20),0% (0/1),53% (24/45),29% (14/49),40% (38/94),3,0,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],2.56
CHALLENGER MEN - SINGLES :  Porto Alegre (Brazil),clay,header
01.05.2024,Vallejo D.,0,1,6^3,,,,0,1,57%,49% (21/43),64% (21/33),50% (4/8),33% (12/36),41% (15/37),13% (1/8),55% (42/76),37% (27/73),46% (69/149),3,0,60% (6/10),11% (1/9),37% (7/19),[],"['4', '3']",[],[],[],1.46
01.05.2024,Kirkin E.,2,6,7^7,,,,3,2,49%,67% (24/36),59% (22/37),88% (7/8),51% (22/43),36% (12/33),50% (4/8),63% (46/73),45% (34/76),54% (80/149),7,0,89% (8/9),40% (4/10),63% (12/19),"['1', '0', '3', '0', '6', '1']","['5', '5']",[],[],[],2.47
CHALLENGER MEN - SINGLES :  Acapulco (Mexico),hard,header
18.04.2024,Vallejo D.,0,6^7,1,,,,1,2,67%,50% (26/52),42% (11/26),40% (4/10),44% (17/39),45% (10/22),50% (3/6),47% (37/78),44% (27/61),46% (64/139),3,0,40% (4/10),33% (3/9),37% (7/19),"['1', '0', '3', '4', '6', '5']",[],[],[],[],2.43
18.04.2024,Galarneau A.,2,7^9,6,,,,0,1,64%,56% (22/39),55% (12/22),50% (3/6),50% (26/52),58% (15/26),60% (6/10),56% (34/61),53% (41/78),54% (75/139),7,0,67% (6/9),60% (6/10),63% (12/19),"['1', '1', '3', '1', '6', '6']","['2', '1', '4', '1', '6', '1']",[],[],[],1.53
16.04.2024,Vallejo D.,2,6,6,,,,0,1,69%,83% (24/29),54% (7/13),0% (0/1),56% (14/25),59% (10/17),71% (5/7),74% (31/42),57% (24/42),65% (55/84),9,0,88% (7/8),63% (5/8),75% (12/16),"['1', '0', '4', '3']","['1', '0', '3', '0', '5', '0']",[],[],[],2.08
16.04.2024,Escobedo E.,0,4,0,,,,1,2,60%,44% (11/25),41% (7/17),29% (2/7),17% (5/29),46% (6/13),100% (1/1),43% (18/42),26% (11/42),35% (29/84),1,0,38% (3/8),13% (1/8),25% (4/16),"['3', '3']",[],[],[],[],1.71
CHALLENGER MEN - SINGLES :  Florianopolis (Brazil),clay,header
03.04.2024,Vallejo D.,0,3,4,,,,0,1,81%,47% (22/47),36% (4/11),38% (3/8),32% (12/37),58% (11/19),75% (3/4),45% (26/58),41% (23/56),43% (49/114),3,1,44% (4/9),30% (3/10),37% (7/19),"['2', '1', '3', '4']","['2', '2']",[],[],[],2.69
03.04.2024,Burruchaga R. A.,2,6,6,,,,0,2,66%,68% (25/37),42% (8/19),25% (1/4),53% (25/47),64% (7/11),63% (5/8),59% (33/56),55% (32/58),57% (65/114),7,0,70% (7/10),56% (5/9),63% (12/19),"['2', '2', '4', '2', '5', '3']","['2', '1', '5', '4']",[],[],[],1.44
CHALLENGER MEN - SINGLES :  Sao Leopoldo (Brazil),clay,header
31.03.2024,Vallejo D.,2,6,6,,,,0,2,76%,67% (35/52),50% (8/16),75% (3/4),42% (10/24),58% (14/24),80% (4/5),63% (43/68),50% (24/48),58% (67/116),7,0,89% (8/9),50% (4/8),71% (12/17),"['4', '2']","['1', '2', '3', '2', '5', '2']",[],[],[],1.93
31.03.2024,Couacaud E.,0,3,2,,,,2,1,50%,58% (14/24),42% (10/24),20% (1/5),33% (17/52),50% (8/16),25% (1/4),50% (24/48),37% (25/68),42% (49/116),3,1,50% (4/8),11% (1/9),29% (5/17),[],"['2', '0']",[],[],[],1.81
31.03.2024,Vallejo D.,2,6,3,6,,,4,3,76%,61% (44/72),43% (10/23),50% (4/8),41% (19/46),57% (16/28),78% (7/9),57% (54/95),47% (35/74),53% (89/169),6,0,67% (8/12),54% (7/13),60% (15/25),"['1', '0', '2', '3', '4', '3', '5', '4']",[],"['2', '0', '4', '0', '6', '0']",[],[],3.24
31.03.2024,Meligeni Alves F.,1,4,6,0,,,2,0,62%,59% (27/46),43% (12/28),22% (2/9),39% (28/72),57% (13/23),50% (4/8),53% (39/74),43% (41/95),47% (80/169),4,1,46% (6/13),33% (4/12),40% (10/25),"['1', '1', '3', '1', '4', '4']","['4', '2']",[],[],[],1.31
30.03.2024,Vallejo D.,2,6,6,,,,3,0,74%,81% (26/32),73% (8/11),0% (0/0),52% (16/31),44% (14/32),25% (4/16),79% (34/43),48% (30/63),60% (64/106),9,0,100% (8/8),50% (4/8),75% (12/16),"['2', '1', '6', '3']","['3', '1', '5', '1']",[],[],[],2.50
30.03.2024,Luz O.,0,3,1,,,,0,1,49%,48% (15/31),56% (18/32),75% (12/16),19% (6/32),27% (3/11),0% (0/0),52% (33/63),21% (9/43),40% (42/106),1,0,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],1.49
28.03.2024,Vallejo D.,2,6,6,,,,1,3,70%,70% (31/44),53% (10/19),67% (2/3),52% (17/33),50% (8/16),80% (4/5),65% (41/63),51% (25/49),59% (66/112),6,0,89% (8/9),50% (4/8),71% (12/17),"['3', '1', '5', '1']","['1', '2', '5', '4']",[],[],[],2.02
28.03.2024,Olivieri G. A.,0,1,4,,,,1,1,67%,48% (16/33),50% (8/16),20% (1/5),30% (13/44),47% (9/19),33% (1/3),49% (24/49),35% (22/63),41% (46/112),4,1,50% (4/8),11% (1/9),29% (5/17),[],"['2', '0']",[],[],[],1.74
25.03.2024,Vallejo D.,2,6,5,7,,,1,5,71%,68% (52/76),42% (13/31),60% (6/10),36% (25/69),62% (18/29),55% (6/11),61% (65/107),44% (43/98),53% (108/205),6,0,75% (12/16),38% (6/16),56% (18/32),"['2', '0', '4', '0', '6', '2']",[],"['2', '0', '5', '5', '7', '5']",[],[],2.33
25.03.2024,Draxl L.,1,2,7,5,,,2,5,70%,64% (44/69),38% (11/29),45% (5/11),32% (24/76),58% (18/31),40% (4/10),56% (55/98),39% (42/107),47% (97/205),4,2,63% (10/16),25% (4/16),44% (14/32),"['1', '4']","['6', '5']","['2', '3', '5', '4']",[],[],1.57
CHALLENGER MEN - SINGLES :  Asuncion (Paraguay),clay,header
21.03.2024,Vallejo D.,1,4,7^7,2,,,3,4,62%,47% (34/73),49% (22/45),55% (11/20),33% (22/66),58% (18/31),55% (6/11),47% (56/118),41% (40/97),45% (96/215),1,0,40% (6/15),40% (6/15),40% (12/30),"['1', '0', '4', '1']","['1', '2', '3', '2', '4', '3']","['2', '2']",[],[],2.84
21.03.2024,Burruchaga R. A.,2,6,6^4,6,,,1,6,68%,67% (44/66),42% (13/31),45% (5/11),53% (39/73),51% (23/45),45% (9/20),59% (57/97),53% (62/118),55% (119/215),9,0,60% (9/15),60% (9/15),60% (18/30),"['2', '4', '4', '4', '6', '4']","['2', '0', '3', '3', '5', '5']","['2', '1', '3', '2', '5', '2']",[],[],1.40
20.03.2024,Olivo R.,1,6,3,4,,,3,4,60%,60% (28/47),35% (11/31),33% (3/9),38% (22/58),51% (18/35),50% (5/10),50% (39/78),43% (40/93),46% (79/171),0,0,57% (8/14),38% (5/13),48% (13/27),"['3', '1', '5', '3']","['1', '0']","['2', '0', '4', '2']",[],[],1.94
20.03.2024,Vallejo D.,1,3,6,5,,,4,3,62%,62% (36/58),49% (17/35),50% (5/10),40% (19/47),65% (20/31),67% (6/9),57% (53/93),50% (39/78),54% (92/171),10,0,62% (8/13),43% (6/14),52% (14/27),"['3', '4']","['1', '1', '3', '1']","['1', '2', '3', '4', '5', '4']",[],[],1.80
CHALLENGER MEN - SINGLES :  Santa Cruz (Bolivia),clay,header
05.03.2024,Ugo Carabelli C.,1,7^12,5,4,,,1,5,59%,65% (37/57),49% (19/39),67% (10/15),45% (30/67),61% (20/33),60% (6/10),58% (56/96),50% (50/100),54% (106/196),8,0,58% (7/12),38% (5/13),48% (12/25),"['1', '1', '3', '1', '5', '5']","['4', '5']","['1', '0', '3', '0']",[],[],1.10
05.03.2024,Vallejo D.,1,6^10,7,0,,,0,7,67%,55% (37/67),39% (13/33),40% (4/10),35% (20/57),51% (20/39),33% (5/15),50% (50/100),42% (40/96),46% (90/196),2,0,62% (8/13),42% (5/12),52% (13/25),"['1', '0', '2', '3', '4', '3']","['5', '3', '7', '5']",[],[],[],6.43
ITF MEN - SINGLES :  M25 Tucuman (Argentina),clay,header
ITF MEN - SINGLES :  M25 Punta del Este 2 (Uruguay),clay,header
ITF MEN - SINGLES :  M25 Punta del Este (Uruguay),clay,header
ATP - SINGLES :  Davis Cup - World Group II (World) - Preliminary,-,header
CHALLENGER MEN - SINGLES :  Buenos Aires (Argentina) - Qualification,clay,header
08.01.2024,Vallejo D.,0,2,4,,,,0,5,58%,48% (19/40),41% (12/29),63% (10/16),38% (12/32),44% (7/16),75% (3/4),45% (31/69),40% (19/48),43% (50/117),6,6,33% (3/9),33% (3/9),33% (6/18),"['2', '3']","['1', '4', '4', '5']",[],[],[],1.97
08.01.2024,Villanueva G.,2,6,6,,,,0,1,67%,63% (20/32),56% (9/16),25% (1/4),53% (21/40),59% (17/29),38% (6/16),60% (29/48),55% (38/69),57% (67/117),4,0,67% (6/9),67% (6/9),67% (12/18),"['2', '0', '4', '2', '6', '2']","['2', '0', '4', '0', '6', '4']",[],[],[],1.78
07.01.2024,Vallejo D.,2,6^8,6,6,,,4,5,61%,76% (34/45),52% (15/29),50% (2/4),38% (18/47),61% (31/51),35% (7/20),66% (49/74),50% (49/98),57% (98/172),9,0,83% (10/12),57% (8/14),69% (18/26),"['3', '1']","['1', '0', '2', '1', '4', '1', '6', '1']","['3', '1', '5', '1']",[],[],1.64
07.01.2024,Gomez F. A.,1,7^10,1,1,,,2,10,48%,62% (29/47),39% (20/51),65% (13/20),24% (11/45),48% (14/29),50% (2/4),50% (49/98),34% (25/74),43% (74/172),1,0,43% (6/14),17% (2/12),31% (8/26),"['2', '3']","['1', '1']",[],[],[],2.20
CHALLENGER MEN - SINGLES :  Brasilia (Brazil) - Qualification,hard,header
19.11.2023,Vallejo D.,1,6,3,6^4,,,7,4,60%,74% (39/53),63% (22/35),60% (3/5),27% (17/62),44% (17/39),40% (2/5),69% (61/88),34% (34/101),50% (95/189),87% (13/15),13% (2/15),50% (15/30),"['5', '3']",[],"['4', '2']",[],[],1.01
19.11.2023,Romboli F.,2,3,6,7^7,,,14,4,61%,73% (45/62),56% (22/39),60% (3/5),26% (14/53),37% (13/35),40% (2/5),66% (67/101),31% (27/88),50% (94/189),87% (13/15),13% (2/15),50% (15/30),[],"['5', '3']","['4', '5']",[],[],12.70
CHALLENGER MEN - SINGLES :  Montevideo (Uruguay) - Qualification,clay,header
13.11.2023,Vallejo D.,1,6,4,6^4,,,0,9,57%,71% (41/58),37% (16/43),55% (6/11),38% (30/79),63% (17/27),50% (6/12),56% (57/101),44% (47/106),50% (104/207),67% (10/15),38% (6/16),52% (16/31),"['1', '0', '2', '1', '4', '1', '6', '3']",[],"['2', '4', '4', '4']",[],[],2.12
13.11.2023,Guillen Meza A.,2,3,6,7^7,,,1,3,75%,62% (49/79),37% (10/27),50% (6/12),29% (17/58),63% (27/43),45% (5/11),56% (59/106),44% (44/101),50% (103/207),63% (10/16),33% (5/15),48% (15/31),"['1', '1', '2', '4']","['4', '3']","['1', '0', '3', '0']",[],[],1.68
CHALLENGER MEN - SINGLES :  Lima 2 (Peru),clay,header
08.11.2023,Vallejo D.,0,4,1,,,,2,2,70%,64% (21/33),36% (5/14),57% (4/7),29% (14/48),43% (13/30),0% (0/9),55% (26/47),35% (27/78),42% (53/125),63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],4.46
08.11.2023,Tabilo A.,2,6,6,,,,3,1,62%,71% (34/48),57% (17/30),100% (9/9),36% (12/33),64% (9/14),43% (3/7),65% (51/78),45% (21/47),58% (72/125),100% (9/9),38% (3/8),71% (12/17),"['6', '4']","['3', '1', '5', '1']",[],[],[],1.18
CHALLENGER MEN - SINGLES :  Santa Fe 2 (Argentina),clay,header
17.10.2023,Vallejo D.,1,0,6,3,,,2,7,62%,53% (25/47),38% (11/29),71% (12/17),37% (15/41),64% (16/25),44% (4/9),48% (37/77),47% (31/66),48% (68/143),50% (5/10),36% (4/11),43% (9/21),[],"['1', '0', '3', '0', '5', '0']","['1', '0']",[],[],3.49
17.10.2023,Kopriva V.,2,6,0,6,,,2,2,62%,66% (27/41),36% (9/25),56% (5/9),53% (25/47),62% (18/29),29% (5/17),53% (35/66),52% (40/77),52% (75/143),64% (7/11),50% (5/10),57% (12/21),"['2', '0', '4', '0', '6', '0']",[],"['1', '1', '4', '2']",[],[],1.28
CHALLENGER MEN - SINGLES :  Santa Fe 2 (Argentina) - Qualification,clay,header
16.10.2023,Vallejo D.,2,6,6,,,,3,1,65%,73% (24/33),67% (12/18),100% (2/2),39% (9/23),61% (14/23),44% (4/9),71% (36/51),50% (23/46),61% (59/97),100% (8/8),57% (4/7),80% (12/15),"['2', '0', '4', '0']","['1', '0', '4', '1']",[],[],[],1.72
16.10.2023,Lama G.,0,1,2,,,,0,2,50%,61% (14/23),39% (9/23),56% (5/9),27% (9/33),33% (6/18),0% (0/2),50% (23/46),29% (15/51),39% (38/97),43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],2.03
15.10.2023,Vallejo D.,2,6,6,,,,1,1,53%,73% (19/26),57% (13/23),83% (5/6),60% (21/35),67% (12/18),40% (6/15),65% (32/49),62% (33/53),64% (65/102),86% (6/7),86% (6/7),86% (12/14),"['2', '0', '5', '1']","['1', '0', '3', '0', '4', '1', '6', '1']",[],[],[],2.29
15.10.2023,Olivo R.,0,1,1,,,,1,5,66%,40% (14/35),33% (6/18),60% (9/15),27% (7/26),43% (10/23),17% (1/6),38% (20/53),35% (17/49),36% (37/102),14% (1/7),14% (1/7),14% (2/14),[],"['1', '3']",[],[],[],1.58
CHALLENGER MEN - SINGLES :  Buenos Aires 2 (Argentina) - Qualification,clay,header
08.10.2023,Vallejo D.,1,6^3,7,0,,,0,7,62%,46% (29/63),47% (18/38),43% (6/14),40% (28/70),57% (17/30),43% (6/14),47% (47/101),45% (45/100),46% (92/201),47% (7/15),40% (6/15),43% (13/30),"['1', '4', '3', '4', '4', '5']","['3', '3', '5', '5', '7', '5']",[],[],[],2.71
08.10.2023,Dellien Velasco M. A.,2,7^7,5,6,,,2,2,70%,60% (42/70),43% (13/30),57% (8/14),54% (34/63),53% (20/38),57% (8/14),55% (55/100),53% (54/101),54% (109/201),60% (9/15),53% (8/15),57% (17/30),"['2', '0', '4', '0', '5', '3']","['2', '1', '4', '3']","['1', '0', '3', '0', '5', '0']",[],[],1.43
CHALLENGER MEN - SINGLES :  Antofagasta (Chile),clay,header
18.09.2023,Vallejo D.,1,2,6,1,,,1,3,64%,63% (29/46),42% (11/26),33% (2/6),37% (19/52),42% (15/36),25% (2/8),56% (40/72),39% (35/89),47% (75/161),64% (7/11),17% (2/12),39% (9/23),[],"['3', '2', '5', '2']",[],[],[],3.00
18.09.2023,Pucinelli de Almeida M.,2,6,2,6,,,0,4,59%,63% (33/52),58% (21/36),75% (6/8),37% (17/46),58% (15/26),67% (4/6),61% (54/89),44% (32/72),53% (86/161),83% (10/12),36% (4/11),61% (14/23),"['2', '0', '6', '2']",[],"['3', '1', '5', '1']",[],[],1.36
CHALLENGER MEN - SINGLES :  Santa Cruz (Bolivia),clay,header
13.09.2023,Vallejo D.,0,3,1,,,,1,1,70%,50% (15/30),69% (9/13),33% (2/6),21% (6/28),41% (9/22),0% (0/2),56% (24/43),30% (15/50),42% (39/93),50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],1.42
13.09.2023,Prado Angelo J. C.,2,6,6,,,,1,1,56%,79% (22/28),59% (13/22),100% (2/2),50% (15/30),31% (4/13),67% (4/6),70% (35/50),44% (19/43),58% (54/93),100% (8/8),50% (4/8),75% (12/16),"['3', '1']","['1', '0', '3', '0', '6', '1']",[],[],[],2.75
ITF MEN - SINGLES :  M15 Buenos Aires (Argentina),clay,header
CHALLENGER MEN - SINGLES :  Lima (Peru),clay,header
24.08.2023,Vallejo D.,0,5,6^4,,,,0,3,70%,59% (33/56),38% (9/24),44% (4/9),39% (28/71),56% (25/45),25% (4/16),53% (42/80),46% (53/116),48% (95/196),58% (7/12),33% (4/12),46% (11/24),"['3', '3', '5', '5']","['1', '1', '4', '4']",[],[],[],1.41
24.08.2023,Buse I.,2,7,7^7,,,,3,0,61%,61% (43/71),44% (20/45),75% (12/16),41% (23/56),63% (15/24),56% (5/9),54% (63/116),48% (38/80),52% (101/196),67% (8/12),42% (5/12),54% (13/24),"['3', '2', '4', '3', '6', '5']","['1', '0', '4', '3']",[],[],[],2.78
22.08.2023,Vallejo D.,2,6,6,,,,0,0,65%,68% (21/31),65% (11/17),0% (0/2),53% (24/45),58% (11/19),56% (5/9),67% (32/48),55% (35/64),60% (67/112),78% (7/9),56% (5/9),67% (12/18),"['1', '0', '3', '0']","['1', '2', '3', '2', '5', '4']",[],[],[],1.55
22.08.2023,Boscardin Dias P.,0,2,4,,,,0,3,70%,47% (21/45),42% (8/19),44% (4/9),32% (10/31),35% (6/17),100% (2/2),45% (29/64),33% (16/48),40% (45/112),44% (4/9),22% (2/9),33% (6/18),[],"['2', '0', '4', '4']",[],[],[],2.36
CHALLENGER MEN - SINGLES :  Cary (USA),hard,header
11.08.2023,Vallejo D.,1,1,6,1,,,3,2,59%,48% (22/46),53% (17/32),62% (8/13),25% (13/52),48% (10/21),25% (2/8),50% (39/78),32% (23/73),41% (62/151),55% (6/11),17% (2/12),35% (8/23),[],"['5', '3']","['1', '2']",[],[],2.39
11.08.2023,Wu Tung-Lin,2,6,3,6,,,6,4,71%,75% (39/52),52% (11/21),75% (6/8),52% (24/46),47% (15/32),38% (5/13),68% (50/73),50% (39/78),59% (89/151),83% (10/12),45% (5/11),65% (15/23),"['2', '0', '5', '1']",[],"['2', '0', '3', '1', '5', '1']",[],[],1.54
09.08.2023,Vallejo D.,2,6,6,,,,0,1,59%,53% (16/30),62% (13/21),40% (2/5),27% (10/37),75% (27/36),50% (6/12),57% (29/51),51% (37/73),53% (66/124),67% (6/9),60% (6/10),63% (12/19),"['2', '1', '3', '2', '6', '3']","['2', '0', '5', '1', '6', '4']",[],[],[],2.52
09.08.2023,Riedi L.,0,3,4,,,,5,7,51%,73% (27/37),25% (9/36),50% (6/12),47% (14/30),38% (8/21),60% (3/5),49% (36/73),43% (22/51),47% (58/124),40% (4/10),33% (3/9),37% (7/19),"['2', '2']","['2', '5', '4', '5']",[],[],[],1.44
CHALLENGER MEN - SINGLES :  Lexington (USA),hard,header
04.08.2023,Vallejo D.,0,4,6^4,,,,2,5,57%,51% (20/39),47% (14/30),55% (6/11),35% (17/48),58% (18/31),57% (4/7),49% (34/69),44% (35/79),47% (69/148),55% (6/11),36% (4/11),45% (10/22),"['2', '0', '3', '5']","['3', '1', '4', '4']",[],[],[],2.72
04.08.2023,Wu Tung-Lin,2,6,7^7,,,,4,3,61%,65% (31/48),42% (13/31),43% (3/7),49% (19/39),53% (16/30),45% (5/11),56% (44/79),51% (35/69),53% (79/148),64% (7/11),45% (5/11),55% (12/22),"['1', '2', '3', '2', '5', '2']","['2', '3', '4', '3']",[],[],[],1.38
02.08.2023,Vallejo D.,2,6,4,6,,,2,7,53%,60% (27/45),58% (23/40),56% (5/9),31% (16/51),67% (30/45),50% (7/14),59% (50/85),48% (46/96),53% (96/181),69% (9/13),50% (7/14),59% (16/27),"['2', '3', '4', '3']","['2', '1', '4', '5']","['1', '0', '3', '0', '6', '1']",[],[],2.54
02.08.2023,Bolt A.,1,4,6,1,,,5,8,53%,69% (35/51),33% (15/45),50% (7/14),40% (18/45),43% (17/40),44% (4/9),52% (50/96),41% (35/85),47% (85/181),50% (7/14),31% (4/13),41% (11/27),"['3', '1']","['2', '2', '5', '3', '6', '4']",[],[],[],1.48
CHALLENGER MEN - SINGLES :  Salinas (Ecuador),hard,header
25.07.2023,Vallejo D.,0,4,5,,,,0,2,56%,80% (28/35),33% (9/27),43% (3/7),33% (16/48),44% (12/27),33% (2/6),60% (37/62),37% (28/75),47% (65/137),64% (7/11),18% (2/11),41% (9/22),"['2', '4']","['4', '2']",[],[],[],1.78
25.07.2023,Noguchi R.,2,6,7,,,,4,1,64%,67% (32/48),56% (15/27),67% (4/6),20% (7/35),67% (18/27),57% (4/7),63% (47/75),40% (25/62),53% (72/137),82% (9/11),36% (4/11),59% (13/22),"['1', '0', '4', '1']","['3', '4', '6', '5']",[],[],[],2.04
CHALLENGER MEN - SINGLES :  Salinas (Ecuador) - Qualification,hard,header
24.07.2023,Vallejo D.,2,6,6,,,,1,4,67%,61% (22/36),56% (10/18),57% (4/7),59% (16/27),71% (17/24),54% (7/13),59% (32/54),65% (33/51),62% (65/105),63% (5/8),88% (7/8),75% (12/16),"['2', '1', '3', '2', '4', '3', '6', '3']","['2', '0', '4', '0', '5', '1']",[],[],[],1.09
24.07.2023,Puttergill C.,0,3,1,,,,1,2,53%,41% (11/27),29% (7/24),46% (6/13),39% (14/36),44% (8/18),43% (3/7),35% (18/51),41% (22/54),38% (40/105),13% (1/8),38% (3/8),25% (4/16),"['2', '2', '3', '3']","['1', '4']",[],[],[],6.66
23.07.2023,Vallejo D.,2,6,6,,,,3,1,52%,94% (16/17),75% (12/16),0% (0/0),58% (7/12),80% (16/20),71% (5/7),83% (24/29),72% (23/32),77% (47/61),100% (6/6),83% (5/6),92% (11/12),"['2', '0', '4', '0']","['1', '0', '3', '0', '5', '0']",[],[],[],1.01
23.07.2023,Larrea Sicco M. M.,0,1,0,,,,1,6,38%,42% (5/12),20% (4/20),29% (2/7),6% (1/17),25% (4/16),0% (0/0),28% (9/32),17% (5/29),23% (14/61),17% (1/6),0% (0/6),8% (1/12),[],[],[],[],[],18.00
CHALLENGER MEN - SINGLES :  Santa Fe (Argentina),clay,header
09.07.2023,Vallejo D.,0,2,4,,,,0,3,59%,54% (22/41),32% (9/28),63% (10/16),41% (17/41),52% (11/21),30% (3/10),45% (31/69),45% (28/62),45% (59/131),33% (3/9),33% (3/9),33% (6/18),"['2', '1']","['1', '0', '4', '3']",[],[],[],3.17
09.07.2023,Navone M.,2,6,6,,,,1,2,66%,59% (24/41),48% (10/21),70% (7/10),46% (19/41),68% (19/28),38% (6/16),55% (34/62),55% (38/69),55% (72/131),67% (6/9),67% (6/9),67% (12/18),"['2', '2', '4', '2', '6', '2']","['3', '3', '4', '4', '6', '4']",[],[],[],1.34
08.07.2023,Vallejo D.,2,4,7^7,6,,,4,7,51%,65% (34/52),46% (23/50),54% (7/13),42% (33/79),47% (18/38),43% (6/14),56% (57/102),44% (51/117),49% (108/219),63% (10/16),38% (6/16),50% (16/32),"['2', '2', '4', '4']","['3', '3', '4', '4']","['2', '3', '4', '3']",[],[],3.07
08.07.2023,Burruchaga R. A.,1,6,6^5,4,,,1,4,68%,58% (46/79),53% (20/38),57% (8/14),37% (19/52),54% (27/50),46% (6/13),56% (66/117),44% (45/102),51% (111/219),63% (10/16),38% (6/16),50% (16/32),"['2', '1', '3', '2', '5', '4']","['2', '1', '4', '3']","['2', '0']",[],[],1.36
07.07.2023,Vallejo D.,2,6,6,,,,0,3,58%,73% (22/30),55% (12/22),67% (2/3),42% (16/38),92% (11/12),56% (5/9),65% (34/52),54% (27/50),60% (61/102),88% (7/8),63% (5/8),75% (12/16),"['2', '0', '4', '0', '6', '0']","['2', '0', '6', '4']",[],[],[],1.46
07.07.2023,Monzon I.,0,0,4,,,,1,1,76%,58% (22/38),8% (1/12),44% (4/9),27% (8/30),45% (10/22),33% (1/3),46% (23/50),35% (18/52),40% (41/102),38% (3/8),13% (1/8),25% (4/16),[],"['2', '3']",[],[],[],2.65
05.07.2023,Vallejo D.,2,3,6,6,,,3,4,50%,79% (33/42),45% (19/42),57% (4/7),49% (24/49),37% (11/30),36% (5/14),62% (52/84),44% (35/79),53% (87/163),77% (10/13),38% (5/13),58% (15/26),"['2', '5']","['3', '1', '6', '4']","['3', '1', '5', '1']",[],[],1.78
05.07.2023,Descotte M. F.,1,6,4,1,,,0,1,62%,51% (25/49),63% (19/30),64% (9/14),21% (9/42),55% (23/42),43% (3/7),56% (44/79),38% (32/84),47% (76/163),62% (8/13),23% (3/13),42% (11/26),"['2', '0', '4', '0']","['3', '4']",[],[],[],1.96
04.07.2023,Vallejo D.,2,4,6,6,,,1,3,66%,69% (41/59),37% (11/30),70% (7/10),49% (28/57),58% (15/26),50% (7/14),58% (52/89),52% (43/83),55% (95/172),75% (9/12),54% (7/13),64% (16/25),"['4', '3']","['3', '2', '4', '3', '6', '3']","['2', '0', '4', '0', '6', '0']",[],[],1.37
04.07.2023,De La Fuente S.,1,6,3,0,,,0,2,69%,51% (29/57),42% (11/26),50% (7/14),31% (18/59),63% (19/30),30% (3/10),48% (40/83),42% (37/89),45% (77/172),46% (6/13),25% (3/12),36% (9/25),"['4', '4', '6', '4']","['3', '3']",[],[],[],2.94
CHALLENGER MEN - SINGLES :  Santa Fe (Argentina) - Qualification,clay,header
03.07.2023,Vallejo D.,2,6,6,,,,1,5,53%,78% (21/27),63% (15/24),67% (2/3),32% (12/38),72% (18/25),67% (4/6),71% (36/51),48% (30/63),58% (66/114),89% (8/9),44% (4/9),67% (12/18),"['3', '2', '4', '3']","['3', '2', '5', '2']",[],[],[],1.05
03.07.2023,Escurra Isnardi H. J.,0,4,2,,,,3,1,60%,68% (26/38),28% (7/25),33% (2/6),22% (6/27),38% (9/24),33% (1/3),52% (33/63),29% (15/51),42% (48/114),56% (5/9),11% (1/9),33% (6/18),"['3', '3']",[],[],[],[],8.65
ITF MEN - SINGLES :  M25 Rosario-Santa Fe (Argentina),clay,header
ATP - SINGLES :  Davis Cup - Group III (World),-,header
ITF MEN - SINGLES :  M25 La Nucia (Spain),clay,header
ITF MEN - SINGLES :  M25 Mataro (Spain),clay,header
ITF MEN - SINGLES :  M15 Mogi das Cruzes (Brazil),clay,header
CHALLENGER MEN - SINGLES :  Morelos (Mexico),hard,header
19.04.2023,Vallejo D.,1,7,4,5,,,2,4,61%,62% (40/65),38% (16/42),54% (7/13),42% (22/52),50% (18/36),50% (6/12),52% (56/107),45% (40/88),49% (96/195),59% (10/17),35% (6/17),47% (16/34),"['2', '1', '6', '5']","['1', '0', '4', '5']","['1', '2', '4', '5']",[],[],6.55
19.04.2023,Atmane T.,2,5,6,7,,,6,3,59%,58% (30/52),50% (18/36),50% (6/12),38% (25/65),62% (26/42),46% (6/13),55% (48/88),48% (51/107),51% (99/195),65% (11/17),41% (7/17),53% (18/34),"['4', '4']","['2', '2', '4', '2', '6', '4']","['2', '0', '3', '1', '7', '5']",[],[],1.06
CHALLENGER MEN - SINGLES :  Leon (Mexico),hard,header
12.04.2023,Vallejo D.,0,4,3,,,,2,4,63%,60% (24/40),39% (9/23),33% (2/6),25% (8/32),37% (7/19),25% (1/4),52% (33/63),29% (15/51),42% (48/114),60% (6/10),11% (1/9),37% (7/19),"['2', '2']",[],[],[],[],2.96
