Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
09.08.2024,Arnaboldi F.,0,3,2,,,,1,6,62%,49% (18/37),35% (8/23),25% (2/8),27% (7/26),54% (13/24),40% (2/5),6,43% (26/60),40% (20/50),42% (46/110),3,33% (3/9),25% (2/8),29% (5/17),"['2', '4']","['1', '2']",[],[],[],1.53
09.08.2024,Blockx A.,2,6,6,,,,0,4,52%,73% (19/26),46% (11/24),60% (3/5),51% (19/37),65% (15/23),75% (6/8),7,60% (30/50),57% (34/60),58% (64/110),4,75% (6/8),67% (6/9),71% (12/17),"['1', '0', '3', '0', '6', '3']","['2', '0', '4', '2', '6', '2']",[],[],[],2.43
08.08.2024,Arnaboldi F.,2,6,6,,,,4,4,53%,88% (21/24),62% (13/21),100% (3/3),47% (16/34),53% (16/30),44% (4/9),5,76% (34/45),50% (32/64),61% (66/109),4,100% (8/8),50% (4/8),75% (12/16),"['2', '0']","['1', '0', '4', '1', '6', '1']",[],[],[],1.38
08.08.2024,Pecci A.,0,3,1,,,,0,3,53%,53% (18/34),47% (14/30),56% (5/9),13% (3/24),38% (8/21),0% (0/3),4,50% (32/64),24% (11/45),39% (43/109),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],2.93
05.08.2024,Arnaboldi F.,2,6,6,,,,2,6,58%,76% (37/49),40% (14/35),75% (3/4),35% (14/40),52% (15/29),38% (3/8),4,61% (51/84),42% (29/69),52% (80/153),3,90% (9/10),33% (3/9),63% (12/19),"['6', '4']","['2', '2', '5', '3']",[],[],[],1.66
05.08.2024,Dodig M.,0,4,3,,,,2,3,58%,65% (26/40),48% (14/29),63% (5/8),24% (12/49),60% (21/35),25% (1/4),7,58% (40/69),39% (33/84),48% (73/153),2,67% (6/9),10% (1/10),37% (7/19),[],"['1', '0']",[],[],[],2.16
CHALLENGER MEN - SINGLES :  Verona (Italy),clay,header
29.07.2024,Arnaboldi F.,2,6,6,,,,3,0,58%,68% (21/31),59% (13/22),75% (3/4),64% (16/25),57% (8/14),100% (5/5),8,64% (34/53),62% (24/39),63% (58/92),5,88% (7/8),63% (5/8),75% (12/16),"['1', '0', '2', '1', '5', '2']","['3', '2', '5', '2']",[],[],[],1.73
29.07.2024,Gaubas V.,0,2,2,,,,1,1,64%,36% (9/25),43% (6/14),0% (0/5),32% (10/31),41% (9/22),25% (1/4),4,38% (15/39),36% (19/53),37% (34/92),1,38% (3/8),13% (1/8),25% (4/16),"['1', '1']",[],[],[],[],2.03
27.07.2024,Arnaboldi F.,2,6,6,,,,4,1,68%,69% (22/32),47% (7/15),75% (6/8),60% (18/30),71% (10/14),67% (6/9),6,62% (29/47),64% (28/44),63% (57/91),5,75% (6/8),86% (6/7),80% (12/15),"['3', '1', '4', '2', '6', '2']","['2', '0', '3', '1', '5', '1']",[],[],[],1.45
27.07.2024,Rehberg M. H.,0,2,1,,,,1,3,68%,40% (12/30),29% (4/14),33% (3/9),31% (10/32),53% (8/15),25% (2/8),4,36% (16/44),38% (18/47),37% (34/91),1,14% (1/7),25% (2/8),20% (3/15),"['2', '3']","['1', '2']",[],[],[],2.61
26.07.2024,Arnaboldi F.,2,6,6,,,,2,3,46%,77% (17/22),54% (14/26),0% (0/3),51% (20/39),69% (11/16),75% (6/8),6,65% (31/48),56% (31/55),60% (62/103),7,67% (6/9),67% (6/9),67% (12/18),"['2', '0', '3', '1', '6', '2']","['2', '0', '4', '0', '6', '4']",[],[],[],1.64
26.07.2024,Bueno G.,0,2,4,,,,1,1,71%,49% (19/39),31% (5/16),25% (2/8),23% (5/22),46% (12/26),100% (3/3),6,44% (24/55),35% (17/48),40% (41/103),4,33% (3/9),33% (3/9),33% (6/18),"['1', '2']","['2', '5', '4', '5']",[],[],[],2.17
24.07.2024,Arnaboldi F.,2,6,2,6,,,2,1,57%,63% (31/49),57% (21/37),85% (11/13),25% (11/44),60% (26/43),40% (4/10),6,60% (52/86),43% (37/87),51% (89/173),6,83% (10/12),33% (4/12),58% (14/24),"['4', '3']",[],"['1', '0', '3', '0', '5', '0']",[],[],2.43
24.07.2024,Blanchet U.,1,4,6,0,,,5,3,51%,75% (33/44),40% (17/43),60% (6/10),37% (18/49),43% (16/37),15% (2/13),5,57% (50/87),40% (34/86),49% (84/173),3,67% (8/12),17% (2/12),42% (10/24),[],"['2', '0', '6', '2']",[],[],[],1.53
23.07.2024,Arnaboldi F.,2,6,6,,,,1,3,59%,73% (30/41),38% (11/29),67% (4/6),47% (18/38),40% (6/15),57% (4/7),4,59% (41/70),45% (24/53),53% (65/123),3,80% (8/10),44% (4/9),63% (12/19),"['1', '1', '4', '2']","['2', '3', '5', '4']",[],[],[],1.30
23.07.2024,Nesterov P.,0,3,4,,,,1,0,72%,53% (20/38),60% (9/15),43% (3/7),27% (11/41),62% (18/29),33% (2/6),5,55% (29/53),41% (29/70),47% (58/123),2,56% (5/9),20% (2/10),37% (7/19),"['1', '0']","['3', '1']",[],[],[],3.37
CHALLENGER MEN - SINGLES :  Verona (Italy) - Qualification,clay,header
22.07.2024,Arnaboldi F.,2,6,6,,,,4,2,59%,72% (21/29),75% (15/20),80% (4/5),46% (16/35),58% (11/19),57% (4/7),10,73% (36/49),50% (27/54),61% (63/103),7,89% (8/9),50% (4/8),71% (12/17),"['3', '3', '5', '3']","['1', '0', '4', '1']",[],[],[],1.29
22.07.2024,Villanueva G.,0,3,2,,,,2,1,65%,54% (19/35),42% (8/19),43% (3/7),28% (8/29),25% (5/20),20% (1/5),4,50% (27/54),27% (13/49),39% (40/103),3,50% (4/8),11% (1/9),29% (5/17),"['2', '1']",[],[],[],[],3.43
21.07.2024,Arnaboldi F.,2,6,6,,,,2,0,63%,87% (26/30),78% (14/18),0% (0/0),41% (19/46),39% (9/23),20% (2/10),6,83% (40/48),41% (28/69),58% (68/117),3,100% (10/10),22% (2/9),63% (12/19),"['3', '1']","['3', '2']",[],[],[],1.40
21.07.2024,Kivattsev K.,0,3,4,,,,0,0,67%,59% (27/46),61% (14/23),80% (8/10),13% (4/30),22% (4/18),0% (0/0),5,59% (41/69),17% (8/48),42% (49/117),1,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],2.84
CHALLENGER MEN - SINGLES :  Trieste (Italy),clay,header
10.07.2024,Arnaboldi F.,0,2,5,,,,2,4,58%,71% (27/38),39% (11/28),25% (1/4),20% (6/30),31% (8/26),0% (0/1),5,58% (38/66),24% (13/55),42% (51/121),1,70% (7/10),0% (0/10),35% (7/20),[],[],[],[],[],2.97
10.07.2024,Barrios Vera T.,2,6,7,,,,6,2,54%,80% (24/30),69% (18/26),100% (1/1),29% (11/38),61% (17/28),75% (3/4),15,76% (42/55),42% (28/66),58% (70/121),4,100% (10/10),30% (3/10),65% (13/20),"['1', '0', '3', '0']","['6', '5']",[],[],[],1.37
CHALLENGER MEN - SINGLES :  Modena (Italy),clay,header
07.07.2024,Arnaboldi F.,1,4,6,2,,,3,6,53%,67% (28/42),57% (21/37),43% (3/7),37% (18/49),40% (16/40),25% (2/8),9,62% (49/79),38% (34/89),49% (83/168),3,71% (10/14),15% (2/13),44% (12/27),[],"['1', '1', '4', '2']",[],[],[],2.66
07.07.2024,Ramos A.,2,6,3,6,,,0,3,55%,63% (31/49),60% (24/40),75% (6/8),33% (14/42),43% (16/37),57% (4/7),10,62% (55/89),38% (30/79),51% (85/168),3,85% (11/13),29% (4/14),56% (15/27),"['4', '3']","['1', '0']","['2', '0', '6', '2']",[],[],1.45
05.07.2024,Arnaboldi F.,2,1,7^7,6,,,4,2,57%,79% (46/58),44% (19/43),57% (4/7),29% (14/48),27% (6/22),100% (2/2),8,64% (65/101),29% (20/70),50% (85/171),5,79% (11/14),15% (2/13),48% (13/27),[],[],"['2', '0', '6', '2']",[],[],2.47
05.07.2024,Collarini A.,1,6,6^3,2,,,1,2,69%,71% (34/48),73% (16/22),0% (0/2),21% (12/58),56% (24/43),43% (3/7),5,71% (50/70),36% (36/101),50% (86/171),7,85% (11/13),21% (3/14),52% (14/27),"['2', '1', '4', '1', '6', '1']",[],[],[],[],1.50
04.07.2024,Arnaboldi F.,2,2,6,6,,,6,5,66%,70% (33/47),50% (12/24),67% (4/6),37% (15/41),50% (13/26),83% (5/6),6,63% (45/71),42% (28/67),53% (73/138),7,82% (9/11),42% (5/12),61% (14/23),[],"['1', '0', '4', '1', '6', '1']","['2', '0', '6', '2']",[],[],2.45
04.07.2024,Roca Batalla O.,1,6,1,2,,,1,2,61%,63% (26/41),50% (13/26),17% (1/6),30% (14/47),50% (12/24),33% (2/6),5,58% (39/67),37% (26/71),47% (65/138),4,58% (7/12),18% (2/11),39% (9/23),"['4', '2', '6', '2']",[],[],[],[],1.51
03.07.2024,Arnaboldi F.,2,6,6^5,6,,,4,4,48%,82% (40/49),53% (28/53),71% (5/7),30% (14/46),53% (28/53),36% (5/14),6,67% (68/102),42% (42/99),55% (110/201),5,87% (13/15),36% (5/14),62% (18/29),"['2', '1', '5', '2']","['1', '0', '6', '5']","['2', '0']",[],[],3.19
03.07.2024,Droguet T.,1,2,7^7,3,,,8,4,46%,70% (32/46),47% (25/53),64% (9/14),18% (9/49),47% (25/53),29% (2/7),4,58% (57/99),33% (34/102),45% (91/201),2,64% (9/14),13% (2/15),38% (11/29),[],"['5', '5', '6', '6']",[],[],[],1.33
02.07.2024,Arnaboldi F.,2,7,3,6,,,2,8,44%,70% (28/40),57% (29/51),60% (6/10),35% (20/57),57% (26/46),42% (5/12),5,63% (57/91),45% (46/103),53% (103/194),4,73% (11/15),36% (5/14),55% (16/29),"['5', '5', '7', '5']","['1', '1']","['1', '0', '4', '1']",[],[],1.67
02.07.2024,Gaio F.,1,5,6,2,,,3,5,55%,65% (37/57),43% (20/46),58% (7/12),30% (12/40),43% (22/51),40% (4/10),5,55% (57/103),37% (34/91),47% (91/194),4,64% (9/14),27% (4/15),45% (13/29),"['1', '0']","['1', '0', '4', '3', '6', '3']",[],[],[],2.12
CHALLENGER MEN - SINGLES :  Milan (Italy),clay,header
26.06.2024,Arnaboldi F.,0,2,4,,,,1,4,52%,63% (15/24),50% (11/22),0% (0/4),22% (9/41),53% (9/17),25% (1/4),5,57% (26/46),31% (18/58),42% (44/104),1,56% (5/9),11% (1/9),33% (6/18),"['1', '1']",[],[],[],[],2.21
26.06.2024,Gomez F. A.,2,6,6,,,,5,0,71%,78% (32/41),47% (8/17),75% (3/4),38% (9/24),50% (11/22),100% (4/4),5,69% (40/58),43% (20/46),58% (60/104),4,89% (8/9),44% (4/9),67% (12/18),"['1', '0', '2', '1', '4', '1']","['3', '2']",[],[],[],1.63
CHALLENGER MEN - SINGLES :  Milan (Italy) - Qualification,clay,header
24.06.2024,Arnaboldi F.,2,6,7^9,,,,5,7,45%,81% (30/37),42% (19/45),60% (3/5),35% (17/49),61% (25/41),19% (3/16),6,60% (49/82),47% (42/90),53% (91/172),3,82% (9/11),30% (3/10),57% (12/21),"['3', '1', '5', '3']","['4', '5']",[],[],[],1.87
24.06.2024,Brancaccio R.,0,3,6^7,,,,4,9,54%,65% (32/49),39% (16/41),81% (13/16),19% (7/37),58% (26/45),40% (2/5),5,53% (48/90),40% (33/82),47% (81/172),3,70% (7/10),18% (2/11),43% (9/21),"['3', '4']","['3', '1']",[],[],[],1.87
24.06.2024,Arnaboldi F.,2,6,6,,,,4,4,51%,71% (22/31),57% (17/30),33% (1/3),45% (17/38),54% (7/13),67% (4/6),7,64% (39/61),47% (24/51),56% (63/112),3,80% (8/10),44% (4/9),63% (12/19),"['2', '0', '5', '1']","['1', '2', '5', '4']",[],[],[],1.45
24.06.2024,Echargui M.,0,3,4,,,,0,2,75%,55% (21/38),46% (6/13),33% (2/6),29% (9/31),43% (13/30),67% (2/3),5,53% (27/51),36% (22/61),44% (49/112),2,56% (5/9),20% (2/10),37% (7/19),"['2', '5']","['2', '0']",[],[],[],2.64
CHALLENGER MEN - SINGLES :  Sassuolo (Italy),clay,header
19.06.2024,Arnaboldi F.,1,4,7,0,,,0,9,49%,56% (20/36),39% (15/38),22% (2/9),39% (26/66),52% (22/42),44% (4/9),6,47% (35/74),44% (48/108),46% (83/182),2,50% (7/14),29% (4/14),39% (11/28),"['2', '2', '3', '5']","['1', '1', '7', '5']",[],[],[],4.16
19.06.2024,Coria F.,2,6,5,6,,,4,6,61%,61% (40/66),48% (20/42),56% (5/9),44% (16/36),61% (23/38),78% (7/9),7,56% (60/108),53% (39/74),54% (99/182),6,71% (10/14),50% (7/14),61% (17/28),"['1', '0', '3', '2', '5', '2']","['1', '0']","['1', '0', '3', '0', '5', '0']",[],[],1.21
18.06.2024,Arnaboldi F.,1,7^8,,,,,0,5,19%,50% (4/8),44% (15/34),20% (1/5),42% (13/31),75% (15/20),50% (4/8),6,45% (19/42),55% (28/51),51% (47/93),2,33% (2/6),67% (4/6),50% (6/12),"['1', '0', '3', '2', '5', '4', '6', '5']",[],[],[],[],3.03
18.06.2024,Zapata Miralles B.,0,6^6,,,,,1,3,61%,58% (18/31),25% (5/20),50% (4/8),50% (4/8),56% (19/34),80% (4/5),8,45% (23/51),55% (23/42),49% (46/93),2,33% (2/6),67% (4/6),50% (6/12),"['1', '1', '3', '3', '5', '5', '6', '6']",[],[],[],[],1.36
CHALLENGER MEN - SINGLES :  Perugia (Italy),clay,header
12.06.2024,Arnaboldi F.,0,4,4,,,,1,3,55%,63% (22/35),41% (12/29),64% (7/11),37% (20/54),43% (6/14),40% (2/5),7,53% (34/64),38% (26/68),45% (60/132),3,60% (6/10),20% (2/10),40% (8/20),[],"['1', '1', '3', '1']",[],[],[],3.24
12.06.2024,Zapata Miralles B.,2,6,6,,,,1,1,79%,63% (34/54),57% (8/14),60% (3/5),37% (13/35),59% (17/29),36% (4/11),7,62% (42/68),47% (30/64),55% (72/132),3,80% (8/10),40% (4/10),60% (12/20),"['4', '3']","['1', '0', '2', '3', '5', '4']",[],[],[],1.32
11.06.2024,Arnaboldi F.,2,7^7,7,,,,6,0,69%,69% (43/62),50% (14/28),67% (4/6),29% (14/49),50% (11/22),60% (3/5),7,63% (57/90),35% (25/71),51% (82/161),3,83% (10/12),25% (3/12),54% (13/24),[],"['1', '0', '4', '3', '6', '5']",[],[],[],2.89
11.06.2024,Mager G.,0,6^5,5,,,,6,2,69%,71% (35/49),50% (11/22),40% (2/5),31% (19/62),50% (14/28),33% (2/6),7,65% (46/71),37% (33/90),49% (79/161),2,75% (9/12),17% (2/12),46% (11/24),[],"['1', '1', '4', '4']",[],[],[],1.39
CHALLENGER MEN - SINGLES :  Perugia (Italy) - Qualification,clay,header
10.06.2024,Arnaboldi F.,2,7,6^4,6,,,5,3,66%,81% (51/63),55% (18/33),67% (4/6),37% (28/76),48% (22/46),45% (5/11),8,72% (69/96),41% (50/122),55% (119/218),3,88% (14/16),29% (5/17),58% (19/33),"['7', '5']","['2', '2', '4', '4']","['3', '2', '6', '3']",[],[],2.97
10.06.2024,Cecchinato M.,1,5,7^7,3,,,2,3,62%,63% (48/76),52% (24/46),55% (6/11),19% (12/63),45% (15/33),33% (2/6),6,59% (72/122),28% (27/96),45% (99/218),3,71% (12/17),13% (2/16),42% (14/33),[],"['2', '1', '4', '3']",[],[],[],1.37
09.06.2024,Arnaboldi F.,2,7^7,6,,,,12,2,53%,83% (33/40),53% (19/36),50% (1/2),26% (12/46),50% (9/18),100% (2/2),5,68% (52/76),33% (21/64),52% (73/140),3,91% (10/11),18% (2/11),55% (12/22),"['5', '3']","['1', '0']",[],[],[],1.91
09.06.2024,Echargui M.,0,6^5,4,,,,3,1,72%,74% (34/46),50% (9/18),0% (0/2),18% (7/40),47% (17/36),50% (1/2),7,67% (43/64),32% (24/76),48% (67/140),2,82% (9/11),9% (1/11),45% (10/22),"['4', '5']",[],[],[],[],1.83
CHALLENGER MEN - SINGLES :  Vicenza (Italy),clay,header
30.05.2024,Arnaboldi F.,0,3,1,,,,2,4,56%,60% (24/40),41% (13/32),69% (9/13),15% (4/26),42% (8/19),0% (0/0),4,51% (37/72),27% (12/45),42% (49/117),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],2.50
30.05.2024,Popko D.,2,6,6,,,,2,0,58%,85% (22/26),58% (11/19),0% (0/0),40% (16/40),59% (19/32),31% (4/13),5,73% (33/45),49% (35/72),58% (68/117),9,100% (8/8),50% (4/8),75% (12/16),"['4', '3', '6', '3']","['2', '0', '4', '0']",[],[],[],1.50
29.05.2024,Arnaboldi F.,2,7,6,,,,2,5,62%,88% (35/40),40% (10/25),100% (2/2),42% (16/38),42% (8/19),50% (3/6),6,69% (45/65),42% (24/57),57% (69/122),7,100% (10/10),33% (3/9),68% (13/19),"['7', '5']","['2', '0', '4', '0']",[],[],[],2.53
29.05.2024,Sachko V.,0,5,1,,,,0,0,67%,58% (22/38),58% (11/19),50% (3/6),13% (5/40),60% (15/25),0% (0/2),4,58% (33/57),31% (20/65),43% (53/122),1,67% (6/9),0% (0/10),32% (6/19),[],[],[],[],[],1.49
CHALLENGER MEN - SINGLES :  Vicenza (Italy) - Qualification,clay,header
27.05.2024,Arnaboldi F.,2,7,7,,,,7,0,59%,59% (26/44),63% (19/30),63% (5/8),38% (18/47),58% (15/26),50% (5/10),8,61% (45/74),45% (33/73),53% (78/147),3,75% (9/12),42% (5/12),58% (14/24),"['5', '3', '7', '5']","['3', '3', '5', '5', '7', '5']",[],[],[],2.80
27.05.2024,Bonadio R.,0,5,5,,,,1,2,64%,62% (29/47),42% (11/26),50% (5/10),41% (18/44),37% (11/30),38% (3/8),7,55% (40/73),39% (29/74),47% (69/147),2,58% (7/12),25% (3/12),42% (10/24),"['4', '5']","['1', '0', '5', '4']",[],[],[],1.41
26.05.2024,Arnaboldi F.,2,6,6,,,,0,1,48%,81% (17/21),65% (15/23),50% (1/2),53% (10/19),79% (11/14),83% (5/6),13,73% (32/44),64% (21/33),69% (53/77),9,88% (7/8),71% (5/7),80% (12/15),"['2', '0', '4', '0', '6', '0']","['2', '0', '4', '2']",[],[],[],2.24
26.05.2024,Olivo R.,0,0,3,,,,0,2,58%,47% (9/19),21% (3/14),17% (1/6),19% (4/21),35% (8/23),50% (1/2),4,36% (12/33),27% (12/44),31% (24/77),2,29% (2/7),13% (1/8),20% (3/15),[],"['2', '3']",[],[],[],1.61
ITF MEN - SINGLES :  M25 Reggio Emilia (Italy),clay,header
14.05.2024,Arnaboldi F.,0,3,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1']",[],[],[],[],2.59
14.05.2024,Kodat T.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '2', '1', '6', '3']","['2', '0', '4', '0']",[],[],[],1.46
CHALLENGER MEN - SINGLES :  Francavilla (Italy),clay,header
08.05.2024,Arnaboldi F.,0,6^5,1,,,,1,7,52%,55% (17/31),24% (7/29),36% (4/11),39% (16/41),58% (15/26),45% (5/11),5,40% (24/60),46% (31/67),43% (55/127),2,22% (2/9),50% (5/10),37% (7/19),"['2', '2', '3', '3', '5', '5', '6', '6']","['1', '0']",[],[],[],2.80
08.05.2024,Nijboer R.,2,7^7,6,,,,0,4,61%,61% (25/41),42% (11/26),55% (6/11),45% (14/31),76% (22/29),64% (7/11),8,54% (36/67),60% (36/60),57% (72/127),6,50% (5/10),78% (7/9),63% (12/19),"['2', '1', '3', '2', '4', '3', '6', '5']","['1', '1', '3', '1', '5', '1']",[],[],[],1.41
07.05.2024,Carboni L.,1,6,1,1,,,1,1,60%,65% (22/34),30% (7/23),0% (0/5),31% (12/39),53% (18/34),33% (3/9),5,51% (29/57),41% (30/73),45% (59/130),3,50% (5/10),30% (3/10),40% (8/20),"['1', '0', '4', '1']","['1', '0']",[],[],[],2.76
07.05.2024,Arnaboldi F.,1,2,6,4,,,2,5,53%,69% (27/39),47% (16/34),67% (6/9),35% (12/34),70% (16/23),100% (5/5),9,59% (43/73),49% (28/57),55% (71/130),8,70% (7/10),50% (5/10),60% (12/20),[],"['1', '1', '3', '1', '5', '1']","['1', '0', '4', '1']",[],[],1.37
CHALLENGER MEN - SINGLES :  Francavilla (Italy) - Qualification,clay,header
06.05.2024,Arnaboldi F.,2,7^7,3,6,,,5,10,42%,73% (33/45),49% (31/63),50% (5/10),38% (28/74),52% (15/29),36% (5/14),6,59% (64/108),42% (43/103),51% (107/211),3,67% (10/15),33% (5/15),50% (15/30),"['1', '1', '5', '3', '6', '6']",[],"['3', '1', '5', '3']",[],[],3.50
06.05.2024,Moeller E.,1,6^5,6,3,,,0,3,72%,62% (46/74),48% (14/29),64% (9/14),27% (12/45),51% (32/63),50% (5/10),8,58% (60/103),41% (44/108),49% (104/211),3,67% (10/15),33% (5/15),50% (15/30),"['1', '0', '4', '5', '6', '5']","['4', '2']","['2', '3']",[],[],1.28
05.05.2024,Arnaboldi F.,2,6,6,,,,3,5,52%,76% (25/33),48% (15/31),71% (5/7),41% (9/22),61% (20/33),71% (5/7),9,61% (39/64),53% (29/55),57% (68/119),6,78% (7/9),56% (5/9),67% (12/18),"['4', '4', '6', '4']","['2', '0', '3', '1', '6', '2']",[],[],[],2.16
05.05.2024,Campana F.,0,4,2,,,,2,2,40%,59% (13/22),39% (13/33),29% (2/7),27% (9/33),52% (16/31),29% (2/7),7,47% (26/55),39% (25/64),43% (51/119),2,44% (4/9),22% (2/9),33% (6/18),"['1', '0']","['1', '2']",[],[],[],1.66
ITF MEN - SINGLES :  M25 Santa Margherita di Pula 4 (Italy),clay,header
16.04.2024,Arnaboldi F.,0,2,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.72
16.04.2024,Ribecai M.,1,6,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '2', '5', '2']","['1', '0', '4', '1']",[],[],[],2.02
ITF MEN - SINGLES :  M25 Santa Margherita di Pula 3 (Italy),clay,header
08.04.2024,Arnaboldi F.,1,6,3,0,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0', '5', '1']","['2', '3']",[],[],[],1.80
08.04.2024,Kivattsev K.,2,1,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '4']","['3', '1', '5', '3']","['1', '0', '3', '0', '5', '0']",[],[],1.92
ITF MEN - SINGLES :  M25 Santa Margherita di Pula 2 (Italy),clay,header
02.04.2024,Arnaboldi F.,1,6,6^3,6^5,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '6', '4']","['2', '2', '4', '2']",[],[],[],2.50
02.04.2024,Houkes M.,2,4,7^7,7^7,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '4']","['2', '1', '3', '4']",[],[],[],1.51
ITF MEN - SINGLES :  M15 Opatija (Croatia),clay,header
ITF MEN - SINGLES :  M15 Rovinj (Croatia),clay,header
ITF MEN - SINGLES :  M15 Porec (Croatia),clay,header
ITF MEN - SINGLES :  M15 Antalya 3 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya 2 (Turkey),clay,header
ITF MEN - SINGLES :  M15 San Gregorio di Catania (Italy),clay,header
28.11.2023,Arnaboldi F.,0,2,5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.35
28.11.2023,Chirita I. A.,2,6,7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '5', '2']","['6', '5']",[],[],[],3.02
ITF MEN - SINGLES :  M25 Antalya 2 (Turkey),clay,header
CHALLENGER MEN - SINGLES :  Bergamo (Italy) - Qualification,hard,header
29.10.2023,Arnaboldi F.,0,3,2,,,,5,2,70%,56% (28/50),43% (9/21),67% (8/12),18% (5/28),23% (3/13),0% (0/1),4,52% (37/71),20% (8/41),40% (45/112),1,56% (5/9),0% (0/8),29% (5/17),[],[],[],[],[],4.45
29.10.2023,Kukushkin M.,2,6,6,,,,3,0,68%,82% (23/28),77% (10/13),100% (1/1),44% (22/50),57% (12/21),33% (4/12),8,80% (33/41),48% (34/71),60% (67/112),4,100% (8/8),44% (4/9),71% (12/17),"['2', '1', '6', '3']","['4', '2', '6', '2']",[],[],[],1.19
CHALLENGER MEN - SINGLES :  Ortisei (Italy) - Qualification,hard,header
22.10.2023,Arnaboldi F.,1,1,6,3,,,7,8,61%,70% (38/54),34% (12/35),58% (7/12),27% (14/52),45% (9/20),40% (2/5),5,56% (50/89),32% (23/72),45% (73/161),3,62% (8/13),15% (2/13),38% (10/26),"['1', '3']","['4', '3']",[],[],[],5.44
22.10.2023,Klein L.,2,6,4,6,,,5,1,72%,73% (38/52),55% (11/20),60% (3/5),30% (16/54),66% (23/35),42% (5/12),5,68% (49/72),44% (39/89),55% (88/161),4,85% (11/13),38% (5/13),62% (16/26),"['1', '0', '3', '0', '4', '1', '6', '1']",[],"['2', '0']",[],[],1.13
ITF MEN - SINGLES :  M25 Santa Margherita di Pula 8 (Italy),clay,header
04.10.2023,Arnaboldi F.,0,3,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.57
04.10.2023,Oliveira G.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '2', '6', '3']","['2', '0']",[],[],[],1.46
03.10.2023,Arnaboldi F.,2,2,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '3', '2', '4']","['2', '0', '4', '0', '6', '0']","['3', '3', '5', '3']",[],[],1.49
03.10.2023,Carboni L.,1,6,0,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '4', '1', '5', '2']",[],"['2', '1']",[],[],2.48
ITF MEN - SINGLES :  M25 Santa Margherita di Pula 7 (Italy),clay,header
27.09.2023,Arnaboldi F.,0,6^4,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2', '3', '3', '5', '5', '6', '6']",[],[],[],[],2.05
27.09.2023,Bailly G. A.,2,7^7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '2', '4', '3', '6', '5']","['3', '1', '5', '1']",[],[],[],1.69
26.09.2023,Arnaboldi F.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2', '3', '3', '6', '4']","['2', '0', '6', '2']",[],[],[],1.83
26.09.2023,Oradini G.,0,4,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '3', '2']",[],[],[],[],1.88
ITF MEN - SINGLES :  M25 Santa Margherita di Pula 6 (Italy),clay,header
23.09.2023,Arnaboldi F.,1,6,4,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '4', '2', '6', '2']","['2', '2']",[],[],[],3.22
23.09.2023,Michalski D.,2,2,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0']","['2', '1', '4', '3']","['2', '1', '4', '1']",[],[],1.31
