Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
05.07.2023,Pecci A.,1,4,7,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '3']","['7', '5']","['3', '3']",[],[],7.25
05.07.2023,Tabur C.,2,6,5,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '2', '5', '4']",[],"['2', '1', '5', '4']",[],[],1.07
04.07.2023,Pecci A.,2,6,7^7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '5', '1']","['2', '3']",[],[],[],1.12
04.07.2023,Crisostomo G.,0,1,6^3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['3', '1']",[],[],[],5.41
ITF MEN - SINGLES :  M25 Cattolica (Italy),clay,header
21.06.2023,Pecci A.,0,2,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '3']",[],[],[],2.78
21.06.2023,Kivattsev K.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '6', '2']","['3', '1', '5', '3']",[],[],[],1.40
ITF MEN - SINGLES :  M15 Chieti (Italy),clay,header
17.06.2023,Pecci A.,0,5,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '4']",[],[],[],[],3.35
17.06.2023,Mazza M.,1,7,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '3', '6', '5']","['1', '0']",[],[],[],1.26
17.06.2023,Pecci A.,2,6^1,7,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '3']","['2', '2', '4', '4', '7', '5']","['5', '3']",[],[],1.17
17.06.2023,Cortegiani A.,1,7^7,5,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '4']","['1', '0', '4', '3']",[],[],[],4.57
13.06.2023,Pecci A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '1', '6', '3']","['1', '1', '3', '1', '6', '2']",[],[],[],1.20
13.06.2023,Pampanin P.,0,3,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '4']","['1', '0']",[],[],[],4.18
ITF MEN - SINGLES :  M15 Frascati (Italy),clay,header
08.06.2023,Pecci A.,0,1,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],3.10
08.06.2023,Serafini M.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '5', '1']","['2', '1']",[],[],[],1.33
06.06.2023,Pecci A.,2,7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '6', '5']","['4', '3']",[],[],[],2.51
06.06.2023,Pieri S.,0,5,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '4']",[],[],[],[],1.48
ITF MEN - SINGLES :  M25 Trento (Italy),hard,header
30.03.2023,Pecci A.,0,3,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],5.25
30.03.2023,Forti F.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1']","['1', '0', '5', '2']",[],[],[],1.13
29.03.2023,Pecci A.,2,6,6^4,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '4', '6', '4']","['5', '5']","['1', '0', '4', '1', '6', '1']",[],[],1.42
29.03.2023,Gramaticopolo B.,1,4,7^7,1,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1']","['1', '0']",[],[],[],2.70
ITF MEN - SINGLES :  M25 Trimbach (Switzerland),hard,header
15.03.2023,Pecci A.,0,4,6^10,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],5.20
15.03.2023,Friberg K.,2,6,7^12,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.13
ITF MEN - SINGLES :  M25 Veigy-Foncenex (France),hard,header
ITF MEN - SINGLES :  M15 Monastir 31 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 30 (Tunisia),hard,header
CHALLENGER MEN - SINGLES :  Trieste (Italy) - Qualification,clay,header
17.07.2022,Pecci A.,1,7^7,2,6^5,,,10,8,57%,72% (48/67),45% (23/51),40% (2/5),33% (18/55),31% (15/49),50% (1/2),7,60% (71/118),32% (33/104),47% (104/222),3,81% (13/16),6% (1/16),44% (14/32),"['5', '4']",[],[],[],[],5.65
17.07.2022,Fonio G.,2,6^5,6,7^7,,,4,6,53%,67% (37/55),69% (34/49),50% (1/2),28% (19/67),55% (28/51),60% (3/5),7,68% (71/104),40% (47/118),53% (118/222),5,94% (15/16),19% (3/16),56% (18/32),"['5', '5']","['2', '1', '4', '1']",[],[],[],1.13
ITF MEN - SINGLES :  M15 Aprilia (Italy),clay,header
13.07.2022,Pecci A.,0,1,6^5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '2', '5', '5']",[],[],[],1.62
13.07.2022,Vilardo F.,2,6,7^7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '5', '1']","['1', '0', '4', '3']",[],[],[],2.26
12.07.2022,Pecci A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '5', '3']","['1', '0', '4', '1', '6', '1']",[],[],[],1.55
12.07.2022,Di Nicola G.,0,3,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0']",[],[],[],[],2.41
ITF MEN - SINGLES :  M25 Casinalbo (Italy),clay,header
06.07.2022,Pecci A.,0,2,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],3.66
06.07.2022,Oradini G.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '2', '6', '2']","['3', '1', '5', '1']",[],[],[],1.27
04.07.2022,Pecci A.,2,6,3,7,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '5', '1']",[],"['3', '1', '7', '5']",[],[],3.38
04.07.2022,Kuzuhara B.,1,1,6,5,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['5', '3']","['3', '4']",[],[],1.31
ITF MEN - SINGLES :  M15 Belgrade (Serbia),clay,header
ITF MEN - SINGLES :  M15 Heraklion (Greece),hard,header
11.05.2022,Pecci A.,0,4,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],0
11.05.2022,Faucon R.,0,5,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],0
ITF MEN - SINGLES :  M25 Santa Margherita di Pula (Italy),clay,header
13.04.2022,Pecci A.,0,5,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '3', '2']",[],[],[],[],4.22
13.04.2022,Added D.,2,7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2', '4', '4', '7', '5']","['4', '2', '6', '2']",[],[],[],1.21
11.04.2022,Pecci A.,2,4,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '2', '1']","['1', '0', '3', '2', '5', '2']","['3', '2', '5', '2']",[],[],2.94
11.04.2022,Veldheer M.,1,6,2,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '3', '3', '6', '4']","['1', '1']",[],[],[],1.39
CHALLENGER MEN - SINGLES :  Forli 2 (Italy) - Qualification,hard,header
28.11.2021,Pecci A.,0,5,1,,,,3,3,62%,64% (21/33),40% (8/20),33% (2/6),29% (12/41),37% (10/27),33% (1/3),5,55% (29/53),35% (24/68),44% (53/121),3,56% (5/9),10% (1/10),32% (6/19),"['3', '2']",[],[],[],[],11.00
28.11.2021,Sels J.,2,7,6,,,,7,2,60%,71% (29/41),56% (15/27),67% (2/3),36% (12/33),45% (9/20),67% (4/6),6,65% (44/68),45% (24/53),56% (68/121),7,90% (9/10),44% (4/9),68% (13/19),"['5', '5', '7', '5']","['2', '0', '5', '1']",[],[],[],1.04
ITF MEN - SINGLES :  M15 Selva Gardena (Italy),hard,header
26.10.2021,Pecci A.,1,4,7^8,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],4.96
26.10.2021,Dambrosi G.,2,6,6^6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['6', '4']",[],"['1', '0']",[],[],1.17
ITF MEN - SINGLES :  M25 Budapest (Hungary),clay,header
ITF MEN - SINGLES :  M15 Bad Waltersdorf (Austria),clay,header
ITF MEN - SINGLES :  M25 Bolzano (Italy),clay,header
03.08.2021,Pecci A.,0,3,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],7.10
03.08.2021,Brancaccio R.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1']","['4', '3', '6', '3']",[],[],[],1.12
ITF MEN - SINGLES :  M15 Perugia (Italy),clay,header
23.07.2021,Pecci A.,1,7^7,6^6,1,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.22
23.07.2021,Piraino G.,2,6^2,7^8,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],"['2', '1', '4', '1', '6', '1']",[],[],1.67
22.07.2021,Pecci A.,2,7,2,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '3', '7', '5']",[],"['1', '1', '3', '1']",[],[],2.77
22.07.2021,Potenza L.,1,5,6,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0']","['2', '1', '5', '2']","['1', '0']",[],[],1.43
21.07.2021,Pecci A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '6', '3']","['5', '3', '6', '4']",[],[],[],4.14
21.07.2021,Paz J. P.,0,3,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['4', '5']",[],[],[],1.22
ITF MEN - SINGLES :  M15 Sharm El Sheikh 5 (Egypt),hard,header
EXHIBITION - MEN :  Italian Championship (Italy) - Qualification,clay,header
21.06.2020,Pecci A.,0,3,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2']",[],[],[],[],0
21.06.2020,Miceli M.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '3', '2', '6', '3']","['3', '1']",[],[],[],0
20.06.2020,Pecci A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '1']","['1', '0', '4', '1', '6', '3']",[],[],[],0
20.06.2020,De Bernardis A.,0,2,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '4']",[],[],[],0
ITF MEN - SINGLES :  Santa Cristina val Gardena (Italy),clay,header
15.08.2019,Pecci A.,0,0,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],12.50
15.08.2019,Leite W.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '5', '0']","['4', '3']",[],[],[],1.02
