Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
08.04. 16:15,Cerundolo F.,2,6,7^7,,,,2,1,63%,76% (34/45),50% (13/26),80% (4/5),36% (15/42),56% (15/27),43% (3/7),19,18,83% (19/23),6,66% (47/71),43% (30/69),55% (77/140),5,90% (9/10),30% (3/10),60% (12/20),"['4', '2', '6', '2']","['4', '4']",[],[],[],1.64
08.04. 16:15,Altmaier D.,0,2,6^3,,,,1,1,61%,64% (27/42),44% (12/27),57% (4/7),24% (11/45),50% (13/26),20% (1/5),8,11,58% (7/12),5,57% (39/69),34% (24/71),45% (63/140),2,70% (7/10),10% (1/10),40% (8/20),[],"['4', '3']",[],[],[],2.28
ATP - SINGLES :  Houston (USA),clay,header
04.04. 00:45,Cerundolo F.,1,4,6,6^4,,,4,4,62%,66% (45/68),50% (21/42),63% (5/8),33% (19/58),41% (15/37),44% (4/9),6,60% (66/110),36% (34/95),49% (100/205),5,80% (12/15),27% (4/15),53% (16/30),[],"['4', '2', '6', '2']","['3', '3', '4', '4']",[],[],1.54
04.04. 00:45,Darderi L.,2,6,2,7^7,,,3,0,61%,67% (39/58),59% (22/37),56% (5/9),34% (23/68),50% (21/42),38% (3/8),8,64% (61/95),40% (44/110),51% (105/205),3,73% (11/15),20% (3/15),47% (14/30),"['4', '3']",[],"['3', '2', '4', '3']",[],[],2.51
ATP - SINGLES :  Miami (USA),hard,header
25.03. 20:40,Cerundolo F.,1,1,7,6^5,,,9,1,66%,59% (42/71),67% (24/36),50% (4/8),26% (15/57),45% (17/38),40% (2/5),32,15,65% (13/20),9,62% (66/107),34% (32/95),49% (98/202),4,75% (12/16),13% (2/15),45% (14/31),[],"['6', '5']","['1', '0']",[],[],3.53
25.03. 20:40,Khachanov K.,2,6,5,7^7,,,6,1,60%,74% (42/57),55% (21/38),60% (3/5),41% (29/71),33% (12/36),50% (4/8),20,10,50% (7/14),7,66% (63/95),38% (41/107),51% (104/202),7,87% (13/15),25% (4/16),55% (17/31),"['2', '1', '4', '1', '6', '1']",[],"['1', '1']",[],[],1.31
24.03. 06:40,Cerundolo F.,2,7^7,6^2,6,,,9,5,63%,80% (56/70),50% (21/42),100% (4/4),25% (18/71),48% (16/33),29% (2/7),22,25,100% (4/4),5,69% (77/112),33% (34/104),51% (111/216),5,100% (16/16),13% (2/15),58% (18/31),[],[],"['3', '1', '5', '1']",[],[],1.68
24.03. 06:40,Ofner S.,1,6^2,7^7,1,,,13,4,68%,75% (53/71),52% (17/33),71% (5/7),20% (14/70),50% (21/42),0% (0/4),31,33,67% (8/12),6,67% (70/104),31% (35/112),49% (105/216),1,87% (13/15),0% (0/16),42% (13/31),[],[],[],[],[],2.22
ATP - SINGLES :  Indian Wells (USA),hard,header
11.03. 09:10,Cerundolo F.,1,6^5,6,6^5,,,1,3,71%,73% (62/85),59% (20/34),90% (9/10),21% (13/62),39% (16/41),67% (2/3),23,13,61% (20/33),5,69% (82/119),28% (29/103),50% (111/222),3,94% (16/17),13% (2/16),55% (18/33),"['4', '5']","['5', '3']",[],[],[],3.66
11.03. 09:10,Shelton B.,2,7^7,3,7^7,,,6,5,60%,79% (49/62),61% (25/41),33% (1/3),27% (23/85),41% (14/34),10% (1/10),26,15,74% (25/34),6,72% (74/103),31% (37/119),50% (111/222),3,88% (14/16),6% (1/17),45% (15/33),"['4', '2']",[],[],[],[],1.29
09.03. 00:40,Cerundolo F.,1,6,3,,,,1,2,64%,78% (18/23),54% (7/13),0% (0/0),33% (4/12),61% (11/18),100% (3/3),11,5,100% (10/10),6,69% (25/36),50% (15/30),61% (40/66),3,100% (6/6),50% (3/6),75% (9/12),"['3', '1', '6', '2']","['3', '1']",[],[],[],2.12
09.03. 00:40,Shevchenko A.,0,2,1,,,,1,1,40%,67% (8/12),39% (7/18),0% (0/3),22% (5/23),46% (6/13),0% (0/0),6,4,20% (1/5),5,50% (15/30),31% (11/36),39% (26/66),1,50% (3/6),0% (0/6),25% (3/12),[],[],[],[],[],1.74
ATP - SINGLES :  Rio de Janeiro (Brazil),clay,header
25.02. 01:40,Cerundolo F.,0,5,0,,,,0,1,68%,50% (20/40),42% (8/19),50% (5/10),31% (13/42),33% (4/12),14% (1/7),4,47% (28/59),31% (17/54),40% (45/113),2,44% (4/9),11% (1/9),28% (5/18),"['2', '2']",[],[],[],[],2.67
25.02. 01:40,Baez S.,2,7,6,,,,2,0,78%,69% (29/42),67% (8/12),86% (6/7),50% (20/40),58% (11/19),50% (5/10),10,69% (37/54),53% (31/59),60% (68/113),9,89% (8/9),56% (5/9),72% (13/18),"['2', '1', '6', '5']","['1', '0', '3', '0', '5', '0']",[],[],[],1.49
24.02. 00:40,Cerundolo F.,2,3,6,6,,,1,2,66%,65% (43/66),65% (22/34),86% (12/14),24% (13/55),46% (11/24),67% (2/3),5,65% (65/100),30% (24/79),50% (89/179),3,87% (13/15),14% (2/14),52% (15/29),[],"['1', '0']","['2', '1']",[],[],1.63
24.02. 00:40,Lajovic D.,1,6,4,4,,,5,1,70%,76% (42/55),54% (13/24),33% (1/3),35% (23/66),35% (12/34),14% (2/14),6,70% (55/79),35% (35/100),50% (90/179),2,86% (12/14),13% (2/15),48% (14/29),"['1', '0', '6', '3']",[],[],[],[],2.32
22.02. 01:10,Cerundolo F.,2,6,6,,,,3,2,74%,70% (26/37),62% (8/13),100% (1/1),57% (17/30),50% (13/26),40% (4/10),8,68% (34/50),54% (30/56),60% (64/106),5,100% (8/8),57% (4/7),80% (12/15),"['3', '1', '6', '2']","['3', '1', '5', '1']",[],[],[],1.40
22.02. 01:10,Ramos A.,0,2,1,,,,0,0,54%,43% (13/30),50% (13/26),60% (6/10),30% (11/37),38% (5/13),0% (0/1),3,46% (26/56),32% (16/50),40% (42/106),1,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],3.00
