Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
20.09.2022,Parizzia N.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '5', '0']","['1', '0', '5', '2']",[],[],[],1.50







ITF MEN - SINGLES :  M15 Haren (Netherlands),clay,header







ITF MEN - SINGLES :  M15 Trier (Germany),clay,header







25.08.2022,Vankan M.,0,4,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '5']",[],[],[],[],2.09







25.08.2022,Little D.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '6', '4']","['3', '1', '5', '1']",[],[],[],1.69







23.08.2022,Vankan M.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '5', '3']","['3', '2', '5', '2']",[],[],[],1.11







23.08.2022,Reiff T.,0,3,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '3']",[],[],[],[],5.75







ITF MEN - SINGLES :  M15 Eupen (Belgium),clay,header







ITF MEN - SINGLES :  M15 Frederiksberg (Denmark),clay,header







ITF MEN - SINGLES :  M15 Vejle (Denmark),clay,header







ITF MEN - SINGLES :  M25 Esch/Alzette (Luxembourg),clay,header







ITF MEN - SINGLES :  M25 Arlon (Belgium),clay,header







ITF MEN - SINGLES :  M15 Heraklion 4 (Greece),hard,header







01.06.2022,Vankan M.,0,5,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.95







01.06.2022,Rossi L.,2,7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.81







ITF MEN - SINGLES :  M15 Heraklion 3 (Greece),hard,header







26.05.2022,Vankan M.,0,3,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],4.84







26.05.2022,Sekiguchi S.,1,6,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.17







25.05.2022,Vankan M.,2,6,7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.52







25.05.2022,Jones B.,0,3,5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.51







ITF MEN - SINGLES :  M15 Heraklion 2 (Greece),hard,header







19.05.2022,Vankan M.,1,6,1,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.03







19.05.2022,Dellavedova M.,2,4,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.76







17.05.2022,Vankan M.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.66







17.05.2022,Welte M.,0,2,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.46







ITF MEN - SINGLES :  M15 Antalya (Turkey),clay,header







ITF MEN - SINGLES :  M15 Manacor (Spain),hard,header







04.01.2022,Vankan M.,0,1,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],4.36







04.01.2022,Blanchet U.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '5', '1']","['1', '0', '4', '1', '6', '1']",[],[],[],1.21







ITF MEN - SINGLES :  M15 Antalya 29 (Turkey),clay,header







ITF MEN - SINGLES :  M15 Antalya 27 (Turkey),clay,header







ITF MEN - SINGLES :  M15 Forbach (France),hard,header







ITF MEN - SINGLES :  M15 Cairo 13 (Egypt),clay,header







ITF MEN - SINGLES :  M15 Cairo 12 (Egypt),clay,header







ITF MEN - SINGLES :  M25 Trier (Germany),clay,header







26.08.2021,Vankan M.,0,2,5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0']","['3', '1', '4', '4']",[],[],[],4.66







26.08.2021,Moeller M.,2,6,7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2', '3', '2', '5', '2']","['2', '3', '4', '3', '6', '5']",[],[],[],1.18







24.08.2021,Vankan M.,2,7^7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '2', '4', '4', '4']","['1', '0', '3', '0', '5', '0', '6', '1']",[],[],[],1.61







24.08.2021,Sureshkumar M.,0,6^2,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '2', '1', '4', '1']","['1', '5']",[],[],[],2.28







ITF MEN - SINGLES :  M15 Cairo 11 (Egypt),clay,header







ITF MEN - SINGLES :  M15 Cairo 10 (Egypt),clay,header







ITF MEN - SINGLES :  M15 Esch/Alzette (Luxembourg),clay,header







ITF MEN - SINGLES :  M15 Troisdorf (Germany),clay,header







13.05.2021,Vankan M.,1,6,2,6^5,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['5', '4']",[],"['3', '2', '5', '4']",[],[],4.52







13.05.2021,Wessels L.,2,4,6,7^7,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '0', '6', '2']","['4', '4', '5', '5']",[],[],1.19







12.05.2021,Vankan M.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '6', '2']","['3', '1', '5', '1']",[],[],[],1.45







12.05.2021,Mannapov A.,0,2,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.71







ITF MEN - SINGLES :  M15 Antalya 11 (Turkey),clay,header







ITF MEN - SINGLES :  M15 Antalya 8 (Turkey),clay,header







ITF MEN - SINGLES :  M15 Antalya 6 (Turkey),clay,header







ITF MEN - SINGLES :  M15 Antalya 3 (Turkey),clay,header







ITF MEN - SINGLES :  M15 Antalya 2 (Turkey),clay,header







ITF MEN - SINGLES :  M15 Antalya (Turkey),clay,header







ITF MEN - SINGLES :  M25 Trier (Germany),clay,header







15.08.2019,Vankan M.,0,1,5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['5', '5']",[],[],[],5.65







15.08.2019,Boehler D.,2,6,7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0']","['4', '3', '6', '5']",[],[],[],1.14







14.08.2019,Vankan M.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '6', '1']","['2', '0', '5', '1']",[],[],[],1.62







14.08.2019,Pfaff M.,0,1,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.26







13.08.2019,Vankan M.,2,6^6,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '3', '4', '5', '4']","['6', '4']","['3', '1']",[],[],7.60







13.08.2019,Frawley J.,1,7^8,4,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2', '4', '2', '5', '5']",[],[],[],[],1.08







