27.03.2023,Zhu E.,2,6,5,6,,,7,12,52%,72% (38/53),42% (20/48),62% (8/13),37% (23/62),63% (24/38),58% (7/12),6,57% (58/101),47% (47/100),52% (105/201),3,67% (10/15),47% (7/15),57% (17/30),"['2', '0', '3', '1', '6', '4']","['2', '2']","['2', '0', '3', '1', '6', '2']",[],[],1.28
27.03.2023,Hernandez A.,1,4,7,2,,,2,14,62%,63% (39/62),37% (14/38),42% (5/12),28% (15/53),58% (28/48),38% (5/13),8,53% (53/100),43% (43/101),48% (96/201),3,53% (8/15),33% (5/15),43% (13/30),"['1', '2', '2', '3']","['1', '0', '6', '5']","['1', '2']",[],[],3.48
CHALLENGER MEN - SINGLES :  Puerto Vallarta (Mexico) - Qualification,hard,header
07.03.2023,Zhu E.,1,6,3,6^5,,,4,0,65%,61% (43/71),55% (21/38),63% (5/8),35% (22/63),39% (14/36),75% (3/4),8,59% (64/109),36% (36/99),48% (100/208),3,80% (12/15),20% (3/15),50% (15/30),"['3', '1', '5', '3']",[],"['5', '5']",[],[],1.78
07.03.2023,Berrettini J.,2,3,6,7^7,,,2,5,64%,65% (41/63),61% (22/36),25% (1/4),39% (28/71),45% (17/38),38% (3/8),8,64% (63/99),41% (45/109),52% (108/208),3,80% (12/15),20% (3/15),50% (15/30),"['3', '4']","['5', '3']","['4', '3']",[],[],1.95
05.03.2023,Zhu E.,2,6,6,,,,5,1,62%,69% (20/29),72% (13/18),67% (2/3),54% (15/28),63% (12/19),71% (5/7),7,70% (33/47),57% (27/47),64% (60/94),6,88% (7/8),71% (5/7),80% (12/15),"['3', '1', '5', '1']","['1', '0', '3', '2', '5', '2']",[],[],[],1.01
05.03.2023,Aguilera Guerrero E.,0,1,2,,,,0,2,60%,46% (13/28),37% (7/19),29% (2/7),31% (9/29),28% (5/18),33% (1/3),3,43% (20/47),30% (14/47),36% (34/94),2,29% (2/7),13% (1/8),20% (3/15),[],"['1', '1']",[],[],[],13.50
CHALLENGER MEN - SINGLES :  Waco (USA) - Qualification,hard,header
26.02.2023,Zhu E.,0,4,6^8,,,,2,0,71%,63% (33/52),71% (15/21),60% (3/5),23% (11/47),37% (11/30),17% (1/6),7,66% (48/73),29% (22/77),47% (70/150),3,82% (9/11),9% (1/11),45% (10/22),[],"['4', '4']",[],[],[],1.47
26.02.2023,Wong C.,2,6,7^10,,,,2,3,61%,77% (36/47),63% (19/30),83% (5/6),37% (19/52),29% (6/21),40% (2/5),7,71% (55/77),34% (25/73),53% (80/150),3,91% (10/11),18% (2/11),55% (12/22),"['4', '3']","['3', '2']",[],[],[],2.57
CHALLENGER MEN - SINGLES :  Monterrey (Mexico),hard,header
23.02.2023,Zhu E.,0,2,4,,,,3,1,62%,68% (23/34),48% (10/21),57% (4/7),11% (4/36),44% (4/9),0% (0/0),5,60% (33/55),18% (8/45),41% (41/100),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],5.80
23.02.2023,Borges N.,2,6,6,,,,7,0,80%,89% (32/36),56% (5/9),0% (0/0),32% (11/34),52% (11/21),43% (3/7),6,82% (37/45),40% (22/55),59% (59/100),5,100% (9/9),33% (3/9),67% (12/18),"['4', '2', '6', '2']","['6', '4']",[],[],[],1.12
21.02.2023,Zhu E.,2,7^7,5,6,,,20,4,68%,75% (58/77),57% (21/37),91% (10/11),19% (14/74),57% (17/30),20% (1/5),6,69% (79/114),30% (31/104),50% (110/218),3,94% (16/17),6% (1/17),50% (17/34),[],[],"['4', '3']",[],[],3.90
21.02.2023,Wu Tung-Lin,1,6^2,7,4,,,3,1,71%,81% (60/74),43% (13/30),80% (4/5),25% (19/77),43% (16/37),9% (1/11),7,70% (73/104),31% (35/114),50% (108/218),3,94% (16/17),6% (1/17),50% (17/34),[],"['7', '5']",[],[],[],1.23
CHALLENGER MEN - SINGLES :  Monterrey (Mexico) - Qualification,hard,header
20.02.2023,Zhu E.,2,2,6,6,,,6,1,62%,65% (32/49),50% (15/30),40% (2/5),44% (18/41),51% (28/55),50% (5/10),7,59% (47/79),48% (46/96),53% (93/175),8,75% (9/12),42% (5/12),58% (14/24),[],"['3', '3', '6', '4']","['2', '0', '4', '0', '6', '0']",[],[],1.62
20.02.2023,Mayo A.,1,6,4,0,,,5,9,43%,56% (23/41),49% (27/55),50% (5/10),35% (17/49),50% (15/30),60% (3/5),6,52% (50/96),41% (32/79),47% (82/175),5,58% (7/12),25% (3/12),42% (10/24),"['2', '1', '4', '1']","['1', '0']",[],[],[],2.22
19.02.2023,Zhu E.,2,6,6,,,,4,1,74%,76% (26/34),67% (8/12),0% (0/0),50% (12/24),50% (11/22),57% (4/7),8,74% (34/46),50% (23/46),62% (57/92),9,100% (8/8),57% (4/7),80% (12/15),"['4', '2', '6', '2']","['2', '0', '4', '0']",[],[],[],1.09
19.02.2023,Aguilera Guerrero E.,0,2,1,,,,1,3,52%,50% (12/24),50% (11/22),43% (3/7),24% (8/34),33% (4/12),0% (0/0),5,50% (23/46),26% (12/46),38% (35/92),1,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],6.60
ATP - SINGLES :  Delray Beach (USA) - Qualification,hard,header
12.02.2023,Zhu E.,0,5,2,,,,2,2,56%,51% (18/35),44% (12/27),33% (3/9),34% (14/41),44% (8/18),38% (3/8),13,25,33% (2/6),4,48% (30/62),37% (22/59),43% (52/121),4,40% (4/10),30% (3/10),35% (7/20),"['2', '2', '4', '2']","['1', '1']",[],[],[],3.80
12.02.2023,Wu Tung-Lin,2,7,6,,,,0,3,69%,66% (27/41),56% (10/18),63% (5/8),49% (17/35),56% (15/27),67% (6/9),8,15,55% (6/11),9,63% (37/59),52% (32/62),57% (69/121),6,70% (7/10),60% (6/10),65% (13/20),"['2', '1', '4', '5', '6', '5']","['1', '0', '2', '1', '5', '2']",[],[],[],1.27
11.02.2023,Zhu E.,2,6,3,6,,,6,1,62%,63% (31/49),67% (20/30),40% (2/5),29% (13/45),48% (19/40),33% (4/12),25,16,65% (13/20),9,65% (51/79),38% (32/85),51% (83/164),4,79% (11/14),29% (4/14),54% (15/28),"['5', '3']","['1', '0']","['4', '4', '6', '4']",[],[],6.99
11.02.2023,Hijikata R.,1,3,6,4,,,2,3,53%,71% (32/45),53% (21/40),67% (8/12),37% (18/49),33% (10/30),60% (3/5),22,26,56% (10/18),5,62% (53/85),35% (28/79),49% (81/164),3,71% (10/14),21% (3/14),46% (13/28),[],"['1', '1', '5', '3']","['3', '2']",[],[],1.10
ATP - SINGLES :  Dallas (USA) - Qualification,hard,header
06.02.2023,Zhu E.,1,6,4,6^5,,,8,2,66%,62% (46/74),58% (22/38),60% (6/10),38% (30/80),42% (11/26),50% (4/8),7,61% (68/112),39% (41/106),50% (109/218),3,75% (12/16),27% (4/15),52% (16/31),"['2', '0', '4', '2']","['3', '2']","['2', '1']",[],[],3.34
06.02.2023,Verdasco F.,2,3,6,7^7,,,0,3,75%,63% (50/80),58% (15/26),50% (4/8),38% (28/74),42% (16/38),40% (4/10),8,61% (65/106),39% (44/112),50% (109/218),3,73% (11/15),25% (4/16),48% (15/31),"['1', '2']","['3', '3', '6', '4']","['5', '5']",[],[],1.30
CHALLENGER MEN - SINGLES :  Cleveland (USA),hard,header
31.01.2023,Zhu E.,0,2,5,,,,3,3,58%,67% (28/42),45% (14/31),63% (5/8),25% (11/44),28% (5/18),0% (0/3),4,58% (42/73),26% (16/62),43% (58/135),1,70% (7/10),0% (0/10),35% (7/20),[],[],[],[],[],1.87
31.01.2023,Kirchheimer S.,2,6,7,,,,3,2,71%,75% (33/44),72% (13/18),100% (3/3),33% (14/42),55% (17/31),38% (3/8),6,74% (46/62),42% (31/73),57% (77/135),3,100% (10/10),30% (3/10),65% (13/20),"['2', '1', '5', '2']","['6', '5']",[],[],[],1.86
CHALLENGER MEN - SINGLES :  Piracicaba (Brazil),clay,header
18.01.2023,Zhu E.,0,4,3,,,,1,1,59%,55% (26/47),33% (11/33),65% (11/17),28% (8/29),59% (17/29),50% (3/6),4,46% (37/80),43% (25/58),45% (62/138),3,40% (4/10),33% (3/9),37% (7/19),"['1', '1', '2', '4']","['2', '4']",[],[],[],3.12
18.01.2023,Olivo R.,2,6,6,,,,0,7,50%,72% (21/29),41% (12/29),50% (3/6),45% (21/47),67% (22/33),35% (6/17),7,57% (33/58),54% (43/80),55% (76/138),5,67% (6/9),60% (6/10),63% (12/19),"['1', '0', '2', '1', '4', '1']","['1', '0', '3', '0', '6', '3']",[],[],[],1.34
17.01.2023,Zhu E.,2,4,6,6,,,5,6,53%,53% (34/64),63% (35/56),69% (9/13),38% (23/60),54% (22/41),36% (5/14),5,58% (69/120),45% (45/101),52% (114/221),5,73% (11/15),36% (5/14),55% (16/29),"['3', '1']","['2', '2', '6', '4']","['3', '3', '5', '3']",[],[],2.71
17.01.2023,Reis Da Silva J.,1,6,4,3,,,3,3,59%,62% (37/60),46% (19/41),64% (9/14),47% (30/64),38% (21/56),31% (4/13),6,55% (56/101),43% (51/120),48% (107/221),5,64% (9/14),27% (4/15),45% (13/29),"['2', '3', '5', '4']","['1', '0']","['2', '1']",[],[],1.43
CHALLENGER MEN - SINGLES :  Tigre 2 (Argentina),clay,header
10.01.2023,Zhu E.,1,1,6,2,,,4,3,66%,53% (33/62),41% (13/32),56% (9/16),41% (20/49),52% (13/25),40% (4/10),6,49% (46/94),45% (33/74),47% (79/168),3,42% (5/12),36% (4/11),39% (9/23),[],"['1', '0', '4', '1', '5', '2']","['1', '0']",[],[],2.13
10.01.2023,Villanueva G.,2,6,2,6,,,1,4,66%,59% (29/49),48% (12/25),60% (6/10),47% (29/62),59% (19/32),44% (7/16),7,55% (41/74),51% (48/94),53% (89/168),6,64% (7/11),58% (7/12),61% (14/23),"['2', '1', '4', '1', '6', '1']","['2', '4']","['1', '1', '4', '2', '6', '2']",[],[],1.67
CHALLENGER MEN - SINGLES :  Tigre (Argentina),clay,header
04.01.2023,Zhu E.,0,6^4,2,,,,0,1,67%,61% (28/46),35% (8/23),17% (1/6),38% (22/58),51% (18/35),16% (3/19),7,52% (36/69),43% (40/93),47% (76/162),4,50% (5/10),30% (3/10),40% (8/20),"['3', '4', '5', '4']","['2', '4']",[],[],[],2.41
04.01.2023,Dutra Da Silva D.,2,7^7,6,,,,2,4,62%,62% (36/58),49% (17/35),84% (16/19),39% (18/46),65% (15/23),83% (5/6),7,57% (53/93),48% (33/69),53% (86/162),3,70% (7/10),50% (5/10),60% (12/20),"['2', '0', '5', '5']","['1', '0', '4', '1', '5', '2']",[],[],[],1.53
CHALLENGER MEN - SINGLES :  Champaign (USA),hard,header
19.11.2022,Zhu E.,0,1,2,,,,1,0,69%,52% (17/33),47% (7/15),56% (5/9),11% (3/27),36% (5/14),0% (0/0),4,50% (24/48),20% (8/41),36% (32/89),1,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],6.65
19.11.2022,Eubanks C.,2,6,6,,,,0,3,66%,89% (24/27),64% (9/14),0% (0/0),48% (16/33),53% (8/15),44% (4/9),7,80% (33/41),50% (24/48),64% (57/89),5,100% (8/8),57% (4/7),80% (12/15),"['2', '0', '4', '0']","['1', '0', '5', '2']",[],[],[],1.10
17.11.2022,Zhu E.,2,6,7^7,,,,5,0,67%,75% (41/55),48% (13/27),88% (7/8),29% (14/48),50% (14/28),33% (2/6),6,66% (54/82),37% (28/76),52% (82/158),5,91% (10/11),18% (2/11),55% (12/22),"['4', '4', '6', '4']",[],[],[],[],2.30
17.11.2022,Kirchheimer S.,0,4,6^3,,,,0,0,63%,71% (34/48),50% (14/28),67% (4/6),25% (14/55),52% (14/27),13% (1/8),5,63% (48/76),34% (28/82),48% (76/158),3,82% (9/11),9% (1/11),45% (10/22),"['3', '2']",[],[],[],[],1.60
15.11.2022,Zhu E.,2,6,6,,,,5,2,55%,85% (23/27),50% (11/22),100% (2/2),42% (11/26),65% (11/17),57% (4/7),9,69% (34/49),51% (22/43),61% (56/92),6,100% (8/8),50% (4/8),75% (12/16),"['1', '0', '3', '0', '5', '0']","['4', '3']",[],[],[],1.41
15.11.2022,Petrov A.,0,0,4,,,,0,2,60%,58% (15/26),35% (6/17),43% (3/7),15% (4/27),50% (11/22),0% (0/2),6,49% (21/43),31% (15/49),39% (36/92),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],2.76
CHALLENGER MEN - SINGLES :  Champaign (USA) - Qualification,hard,header
14.11.2022,Zhu E.,0,6^0,3,,,,13,2,69%,76% (34/45),45% (9/20),67% (2/3),16% (8/50),47% (7/15),0% (0/1),5,66% (43/65),23% (15/65),45% (58/130),1,90% (9/10),0% (0/11),43% (9/21),[],[],[],[],[],2.48
14.11.2022,Kypson P.,2,7^7,6,,,,0,0,77%,84% (42/50),53% (8/15),100% (1/1),24% (11/45),55% (11/20),33% (1/3),10,77% (50/65),34% (22/65),55% (72/130),3,100% (11/11),10% (1/10),57% (12/21),[],"['4', '2']",[],[],[],1.50
14.11.2022,Zhu E.,2,6,7^7,,,,9,2,68%,76% (47/62),45% (13/29),83% (5/6),36% (16/44),41% (14/34),33% (2/6),5,66% (60/91),39% (31/79),53% (90/170),3,91% (10/11),20% (2/10),57% (12/21),"['5', '3']","['3', '4']",[],[],[],1.50
14.11.2022,Kodat T.,0,3,6^5,,,,2,4,56%,64% (28/44),59% (20/34),67% (4/6),24% (15/62),55% (16/29),17% (1/6),4,61% (48/79),34% (31/91),46% (79/170),3,80% (8/10),9% (1/11),43% (9/21),[],"['2', '0']",[],[],[],2.48
CHALLENGER MEN - SINGLES :  Calgary (Canada),hard,header
09.11.2022,Zhu E.,0,3,4,,,,2,3,58%,50% (18/36),38% (10/26),44% (4/9),24% (6/25),55% (21/38),30% (3/10),6,45% (28/62),43% (27/63),44% (55/125),2,44% (4/9),30% (3/10),37% (7/19),"['1', '4']","['1', '1', '4', '4']",[],[],[],6.70
09.11.2022,Pospisil V.,2,6,6,,,,9,11,40%,76% (19/25),45% (17/38),70% (7/10),50% (18/36),62% (16/26),56% (5/9),7,57% (36/63),55% (34/62),56% (70/125),4,70% (7/10),56% (5/9),63% (12/19),"['2', '0', '4', '0']","['1', '0', '3', '2', '5', '4']",[],[],[],1.09
CHALLENGER MEN - SINGLES :  Las Vegas (USA),hard,header
27.10.2022,Zhu E.,0,6^5,2,,,,1,7,63%,49% (24/49),31% (9/29),36% (4/11),33% (13/39),63% (26/41),36% (5/14),7,42% (33/78),49% (39/80),46% (72/158),3,30% (3/10),50% (5/10),40% (8/20),"['2', '2', '3', '3', '5', '3']","['1', '2', '2', '5']",[],[],[],2.71
27.10.2022,Kozlov S.,2,7^7,6,,,,2,8,49%,67% (26/39),37% (15/41),64% (9/14),51% (25/49),69% (20/29),64% (7/11),5,51% (41/80),58% (45/78),54% (86/158),4,50% (5/10),70% (7/10),60% (12/20),"['2', '1', '3', '2', '4', '5']","['2', '0', '3', '1', '5', '1', '6', '2']",[],[],[],1.45
26.10.2022,Zhu E.,2,6,7^11,,,,2,1,59%,68% (30/44),55% (17/31),33% (1/3),38% (21/56),57% (20/35),38% (3/8),6,63% (47/75),45% (41/91),53% (88/166),3,82% (9/11),27% (3/11),55% (12/22),"['4', '2', '6', '4']","['3', '3']",[],[],[],1.62
26.10.2022,Mayo A.,0,4,6^9,,,,0,4,62%,63% (35/56),43% (15/35),63% (5/8),32% (14/44),45% (14/31),67% (2/3),6,55% (50/91),37% (28/75),47% (78/166),2,73% (8/11),18% (2/11),45% (10/22),"['3', '4']","['1', '0']",[],[],[],2.21
CHALLENGER MEN - SINGLES :  Fairfield (USA),hard,header
12.10.2022,Zhu E.,0,1,4,,,,3,0,74%,50% (21/42),40% (6/15),50% (5/10),30% (9/30),47% (7/15),100% (2/2),5,47% (27/57),36% (16/45),42% (43/102),2,38% (3/8),22% (2/9),29% (5/17),[],"['2', '0', '3', '3']",[],[],[],3.48
12.10.2022,Galarneau A.,2,6,6,,,,0,1,67%,70% (21/30),53% (8/15),0% (0/2),50% (21/42),60% (9/15),50% (5/10),6,64% (29/45),53% (30/57),58% (59/102),3,78% (7/9),63% (5/8),71% (12/17),"['2', '0', '5', '1']","['1', '2', '3', '2', '5', '4']",[],[],[],1.29
11.10.2022,Zhu E.,2,6,6,,,,5,1,72%,74% (31/42),75% (12/16),75% (3/4),31% (10/32),57% (12/21),75% (3/4),8,74% (43/58),42% (22/53),59% (65/111),4,90% (9/10),33% (3/9),63% (12/19),"['2', '0', '4', '0']","['3', '2']",[],[],[],1.60
11.10.2022,Lock B.,0,3,4,,,,0,7,60%,69% (22/32),43% (9/21),25% (1/4),26% (11/42),25% (4/16),25% (1/4),5,58% (31/53),26% (15/58),41% (46/111),2,67% (6/9),10% (1/10),37% (7/19),"['1', '4']",[],[],[],[],2.25
CHALLENGER MEN - SINGLES :  Tiburon (USA),hard,header
04.10.2022,Zhu E.,1,6,4,4,,,4,3,62%,70% (42/60),51% (19/37),80% (12/15),23% (16/69),58% (22/38),25% (2/8),5,63% (61/97),36% (38/107),49% (99/204),3,80% (12/15),13% (2/15),47% (14/30),"['6', '4']",[],"['4', '4']",[],[],3.36
04.10.2022,Vacherot V.,2,4,6,6,,,4,2,64%,77% (53/69),42% (16/38),75% (6/8),30% (18/60),49% (18/37),20% (3/15),6,64% (69/107),37% (36/97),51% (105/204),3,87% (13/15),20% (3/15),53% (16/30),[],"['3', '2']","['2', '1', '5', '4']",[],[],1.30
CHALLENGER MEN - SINGLES :  Charleston (USA),hard,header
27.09.2022,Zhu E.,0,5,2,,,,2,1,56%,55% (24/44),43% (15/35),55% (6/11),33% (15/46),50% (14/28),22% (2/9),6,49% (39/79),39% (29/74),44% (68/153),3,50% (5/10),20% (2/10),35% (7/20),"['4', '3']","['1', '0']",[],[],[],2.71
27.09.2022,Kypson P.,2,7,6,,,,3,0,62%,67% (31/46),50% (14/28),78% (7/9),45% (20/44),57% (20/35),45% (5/11),7,61% (45/74),51% (40/79),56% (85/153),4,80% (8/10),50% (5/10),65% (13/20),"['5', '5', '7', '5']","['1', '1', '3', '1', '6', '2']",[],[],[],1.43
CHALLENGER MEN - SINGLES :  Columbus 2 (USA),hard,header
20.09.2022,Zhu E.,1,6,1,6^7,,,11,3,66%,65% (49/75),54% (21/39),73% (8/11),20% (13/64),48% (12/25),22% (2/9),7,61% (70/114),28% (25/89),47% (95/203),3,79% (11/14),14% (2/14),46% (13/28),"['3', '1']",[],"['2', '0']",[],[],1.64
20.09.2022,Lock B.,2,3,6,7^9,,,6,3,72%,80% (51/64),52% (13/25),78% (7/9),35% (26/75),46% (18/39),27% (3/11),6,72% (64/89),39% (44/114),53% (108/203),3,86% (12/14),21% (3/14),54% (15/28),[],"['2', '0', '5', '1']","['4', '5']",[],[],2.18
CHALLENGER MEN - SINGLES :  Granby (Canada),hard,header
25.08.2022,Zhu E.,0,2,0,,,,3,4,66%,52% (15/29),27% (4/15),44% (4/9),26% (7/27),33% (5/15),0% (0/3),3,43% (19/44),29% (12/42),36% (31/86),1,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],5.65
25.08.2022,Humbert U.,2,6,6,,,,3,2,64%,74% (20/27),67% (10/15),100% (3/3),48% (14/29),73% (11/15),56% (5/9),8,71% (30/42),57% (25/44),64% (55/86),10,100% (7/7),71% (5/7),86% (12/14),"['4', '2', '6', '2']","['2', '0', '4', '0', '6', '0']",[],[],[],1.12
CHALLENGER MEN - SINGLES :  Chicago (USA),hard,header
10.08.2022,Zhu E.,0,3,4,,,,4,4,69%,59% (26/44),35% (7/20),20% (1/5),26% (9/35),55% (12/22),67% (2/3),6,52% (33/64),37% (21/57),45% (54/121),2,56% (5/9),20% (2/10),37% (7/19),"['2', '3']","['1', '1']",[],[],[],4.56
10.08.2022,O'Connell C.,2,6,6,,,,3,4,61%,74% (26/35),45% (10/22),33% (1/3),41% (18/44),65% (13/20),80% (4/5),9,63% (36/57),48% (31/64),55% (67/121),3,80% (8/10),44% (4/9),63% (12/19),"['2', '0', '4', '2']","['1', '0', '5', '4']",[],[],[],1.18
CHALLENGER MEN - SINGLES :  Chicago (USA) - Qualification,hard,header
09.08.2022,Zhu E.,0,3,4,,,,3,2,62%,63% (20/32),45% (9/20),40% (2/5),31% (12/39),25% (4/16),100% (1/1),6,56% (29/52),29% (16/55),42% (45/107),2,67% (6/9),10% (1/10),37% (7/19),[],"['2', '4']",[],[],[],1.82
09.08.2022,Smith K.,2,6,6,,,,1,1,71%,69% (27/39),75% (12/16),0% (0/1),38% (12/32),55% (11/20),60% (3/5),6,71% (39/55),44% (23/52),58% (62/107),5,90% (9/10),33% (3/9),63% (12/19),"['5', '3']","['1', '0', '4', '1']",[],[],[],1.84
08.08.2022,Zhu E.,2,6,6,,,,8,1,70%,78% (35/45),47% (9/19),100% (6/6),35% (13/37),53% (8/15),75% (3/4),6,69% (44/64),40% (21/52),56% (65/116),3,100% (9/9),33% (3/9),67% (12/18),"['1', '0', '4', '1']","['3', '2']",[],[],[],1.69
08.08.2022,Habib H.,0,2,4,,,,4,4,71%,65% (24/37),47% (7/15),25% (1/4),22% (10/45),53% (10/19),0% (0/6),6,60% (31/52),31% (20/64),44% (51/116),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],2.09
CHALLENGER MEN - SINGLES :  Lexington (USA),hard,header
02.08.2022,Zhu E.,0,2,1,,,,1,1,64%,44% (14/32),44% (8/18),29% (2/7),17% (4/23),18% (2/11),0% (0/0),4,44% (22/50),18% (6/34),33% (28/84),1,38% (3/8),0% (0/7),20% (3/15),[],[],[],[],[],3.14
02.08.2022,Couacaud E.,2,6,6,,,,0,0,68%,83% (19/23),82% (9/11),0% (0/0),56% (18/32),56% (10/18),71% (5/7),12,82% (28/34),56% (28/50),67% (56/84),4,100% (7/7),63% (5/8),80% (12/15),"['1', '0', '4', '1']","['1', '0', '4', '1', '6', '1']",[],[],[],1.33
CHALLENGER MEN - SINGLES :  Winnipeg (Canada),hard,header
31.07.2022,Zhu E.,0,3,5,,,,7,1,66%,75% (30/40),43% (9/21),50% (2/4),25% (11/44),38% (11/29),0% (0/8),5,64% (39/61),30% (22/73),46% (61/134),1,80% (8/10),0% (0/11),38% (8/21),[],[],[],[],[],2.78
31.07.2022,Galarneau A.,2,6,7,,,,3,0,60%,75% (33/44),62% (18/29),100% (8/8),25% (10/40),57% (12/21),50% (2/4),5,70% (51/73),36% (22/61),54% (73/134),3,100% (11/11),20% (2/10),62% (13/21),"['3', '1']","['6', '5']",[],[],[],1.45
30.07.2022,Zhu E.,2,4,6,6,,,4,0,68%,66% (43/65),48% (15/31),63% (5/8),37% (19/52),51% (19/37),42% (5/12),6,60% (58/96),43% (38/89),52% (96/185),5,79% (11/14),33% (5/15),55% (16/29),"['3', '4']","['4', '3', '6', '3']","['4', '4', '6', '4']",[],[],1.64
30.07.2022,Ayeni A.,1,6,3,4,,,3,6,58%,63% (33/52),49% (18/37),58% (7/12),34% (22/65),52% (16/31),38% (3/8),6,57% (51/89),40% (38/96),48% (89/185),3,67% (10/15),21% (3/14),45% (13/29),"['4', '2', '6', '4']",[],"['4', '3']",[],[],2.19
28.07.2022,Zhu E.,2,6,5,6,,,6,2,68%,66% (43/65),48% (15/31),33% (2/6),34% (19/56),50% (20/40),36% (5/14),6,60% (58/96),41% (39/96),51% (97/192),4,75% (12/16),31% (5/16),53% (17/32),"['1', '0', '3', '0']","['2', '3']","['1', '0', '3', '2']",[],[],2.61
28.07.2022,Uchida K.,1,4,7,4,,,1,3,58%,66% (37/56),50% (20/40),64% (9/14),34% (22/65),52% (16/31),67% (4/6),6,59% (57/96),40% (38/96),49% (95/192),3,69% (11/16),25% (4/16),47% (15/32),"['3', '5']","['2', '0', '7', '5']","['2', '2']",[],[],1.50
27.07.2022,Zhu E.,2,2,7,6,,,4,3,69%,65% (40/62),46% (13/28),67% (6/9),43% (32/75),49% (19/39),38% (5/13),9,59% (53/90),45% (51/114),51% (104/204),9,77% (10/13),36% (5/14),56% (15/27),[],"['4', '5', '6', '5']","['1', '0', '3', '0', '6', '1']",[],[],2.46
27.07.2022,Draxl L.,1,6,5,1,,,2,10,66%,57% (43/75),51% (20/39),62% (8/13),35% (22/62),54% (15/28),33% (3/9),7,55% (63/114),41% (37/90),49% (100/204),5,64% (9/14),23% (3/13),44% (12/27),"['4', '2', '6', '2']","['3', '1']",[],[],[],1.53
CHALLENGER MEN - SINGLES :  Winnipeg (Canada) - Qualification,hard,header
25.07.2022,Zhu E.,2,1,7^7,6,,,8,4,67%,66% (39/59),48% (14/29),50% (4/8),35% (20/57),48% (14/29),43% (3/7),6,60% (53/88),40% (34/86),50% (87/174),7,71% (10/14),25% (3/12),50% (13/26),[],"['3', '2']","['2', '0', '4', '0']",[],[],1.20
25.07.2022,Baadi T.,1,6,6^4,1,,,5,2,66%,65% (37/57),52% (15/29),57% (4/7),34% (20/59),52% (15/29),50% (4/8),11,60% (52/86),40% (35/88),50% (87/174),7,75% (9/12),29% (4/14),50% (13/26),"['2', '1', '4', '1', '6', '1']","['3', '3']",[],[],[],4.44
CHALLENGER MEN - SINGLES :  Indianapolis (USA),hard,header
19.07.2022,Zhu E.,1,7^7,6^5,6^3,,,9,2,58%,67% (55/82),58% (35/60),73% (8/11),24% (18/76),49% (19/39),43% (3/7),5,63% (90/142),32% (37/115),49% (127/257),3,83% (15/18),17% (3/18),50% (18/36),[],"['2', '1']","['3', '3', '5', '5']",[],[],4.60
19.07.2022,van Rijthoven T.,2,6^2,7^7,7^7,,,14,5,66%,76% (58/76),51% (20/39),57% (4/7),33% (27/82),42% (25/60),27% (3/11),7,68% (78/115),37% (52/142),51% (130/257),3,83% (15/18),17% (3/18),50% (18/36),[],"['5', '5']","['1', '0', '5', '4']",[],[],1.19
CHALLENGER MEN - SINGLES :  Indianapolis (USA) - Qualification,hard,header
18.07.2022,Zhu E.,2,7,6,,,,8,4,65%,71% (30/42),52% (12/23),60% (3/5),40% (22/55),57% (20/35),57% (4/7),6,65% (42/65),47% (42/90),54% (84/155),3,82% (9/11),36% (4/11),59% (13/22),"['2', '0', '7', '5']","['3', '1', '6', '4']",[],[],[],2.17
18.07.2022,Blanch U.,0,5,4,,,,3,4,61%,60% (33/55),43% (15/35),43% (3/7),29% (12/42),48% (11/23),40% (2/5),5,53% (48/90),35% (23/65),46% (71/155),3,64% (7/11),18% (2/11),41% (9/22),"['1', '2']","['3', '4']",[],[],[],1.66
18.07.2022,Zhu E.,2,6,5,7,,,15,5,57%,69% (37/54),65% (26/40),50% (3/6),35% (29/84),51% (24/47),27% (4/15),7,67% (63/94),40% (53/131),52% (116/225),3,82% (14/17),24% (4/17),53% (18/34),"['5', '4']","['2', '3']","['3', '4', '6', '5']",[],[],1.36
18.07.2022,Pannu K.,1,4,7,5,,,7,3,64%,65% (55/84),49% (23/47),73% (11/15),31% (17/54),35% (14/40),50% (3/6),6,60% (78/131),33% (31/94),48% (109/225),5,76% (13/17),18% (3/17),47% (16/34),[],"['2', '0', '7', '5']","['2', '0']",[],[],3.08
ATP - SINGLES :  Newport (USA) - Qualification,grass,header
11.07.2022,Zhu E.,1,6,4,1,,,7,1,55%,59% (30/51),44% (18/41),50% (5/10),33% (18/55),52% (23/44),27% (3/11),4,52% (48/92),41% (41/99),47% (89/191),5,62% (8/13),23% (3/13),42% (11/26),"['2', '0', '4', '0']","['3', '4']",[],[],[],3.80
11.07.2022,Krueger M.,2,3,6,6,,,2,2,56%,67% (37/55),48% (21/44),73% (8/11),41% (21/51),56% (23/41),50% (5/10),9,59% (58/99),48% (44/92),53% (102/191),7,77% (10/13),38% (5/13),58% (15/26),"['2', '5']","['2', '0', '6', '4']","['2', '0', '4', '0']",[],[],1.27
CHALLENGER MEN - SINGLES :  Bogota (Colombia),clay,header
