Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
CHALLENGER MEN - SINGLES :  Charleston (USA) - Qualification,hard,header
09.01. 10:30,Langmo C.,0,3,3,,,,2,0,76%,68% (26/38),33% (4/12),25% (1/4),6% (2/32),53% (9/17),0% (0/0),5,60% (30/50),22% (11/49),41% (41/99),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],1.83
09.01. 10:30,Guinard M.,2,6,6,,,,7,3,65%,94% (30/32),47% (8/17),0% (0/0),32% (12/38),67% (8/12),75% (3/4),8,78% (38/49),40% (20/50),59% (58/99),4,100% (9/9),33% (3/9),67% (12/18),"['4', '2']","['4', '3', '6', '3']",[],[],[],1.91
CHALLENGER MEN - SINGLES :  Nonthaburi 2 (Thailand) - Qualification,hard,header
08.01. 11:15,Langmo C.,2,6,6,,,,4,0,63%,86% (19/22),69% (9/13),0% (0/0),50% (15/30),64% (9/14),56% (5/9),8,80% (28/35),55% (24/44),66% (52/79),11,100% (7/7),71% (5/7),86% (12/14),"['3', '2', '5', '2']","['1', '0', '3', '0', '5', '0']",[],[],[],2.66
08.01. 11:15,Chung Y.,0,2,0,,,,1,1,68%,50% (15/30),36% (5/14),44% (4/9),14% (3/22),31% (4/13),0% (0/0),4,45% (20/44),20% (7/35),34% (27/79),1,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],1.45
07.01. 13:40,Langmo C.,2,6,3,6,,,1,2,73%,64% (39/61),57% (13/23),50% (4/8),36% (20/56),58% (21/36),71% (5/7),8,62% (52/84),45% (41/92),53% (93/176),4,71% (10/14),33% (5/15),52% (15/29),"['1', '2', '3', '2']",[],"['1', '1', '3', '1', '6', '4']",[],[],1.90
07.01. 13:40,Ayeni A.,1,4,6,4,,,9,7,61%,64% (36/56),42% (15/36),29% (2/7),36% (22/61),43% (10/23),50% (4/8),6,55% (51/92),38% (32/84),47% (83/176),3,67% (10/15),29% (4/14),48% (14/29),"['2', '0']","['4', '2']","['1', '0', '4', '5']",[],[],1.84
CHALLENGER MEN - SINGLES :  Nonthaburi (Thailand) - Qualification,hard,header
01.01. 08:40,Langmo C.,0,2,3,,,,0,1,64%,53% (17/32),44% (8/18),0% (0/4),31% (10/32),22% (4/18),33% (1/3),3,50% (25/50),28% (14/50),39% (39/100),1,50% (4/8),11% (1/9),29% (5/17),[],"['1', '2']",[],[],[],1.79
01.01. 08:40,Weber A.,2,6,6,,,,3,1,64%,69% (22/32),78% (14/18),67% (2/3),47% (15/32),56% (10/18),100% (4/4),8,72% (36/50),50% (25/50),61% (61/100),6,89% (8/9),50% (4/8),71% (12/17),"['4', '2', '6', '2']","['2', '0', '3', '1']",[],[],[],1.95
31.12.2023,Langmo C.,2,6,3,7^7,,,7,0,63%,78% (46/59),59% (20/34),67% (2/3),28% (19/68),48% (14/29),20% (1/5),6,71% (66/93),34% (33/97),52% (99/190),3,93% (14/15),7% (1/15),50% (15/30),"['3', '1']",[],[],[],[],2.89
31.12.2023,Fonio G.,1,3,6,6^3,,,6,3,70%,72% (49/68),52% (15/29),80% (4/5),22% (13/59),41% (14/34),33% (1/3),7,66% (64/97),29% (27/93),48% (91/190),3,93% (14/15),7% (1/15),50% (15/30),[],"['3', '1']",[],[],[],1.39
CHALLENGER MEN - SINGLES :  Knoxville (USA) - Qualification,hard,header
06.11.2023,Langmo C.,0,0,,,,,0,2,73%,50% (8/16),33% (2/6),75% (3/4),0% (0/7),50% (1/2),0% (0/0),2,45% (10/22),11% (1/9),35% (11/31),0,0% (0/1),0% (0/2),0% (0/3),[],[],[],[],[],1.57
06.11.2023,Wiedenmann L.,0,3,,,,,2,0,78%,100% (7/7),50% (1/2),0% (0/0),50% (8/16),67% (4/6),25% (1/4),5,89% (8/9),55% (12/22),65% (20/31),3,100% (2/2),100% (1/1),100% (3/3),"['2', '0']",[],[],[],[],2.32
CHALLENGER MEN - SINGLES :  Charlottesville (USA) - Qualification,hard,header
30.10.2023,Langmo C.,0,5,2,,,,6,4,66%,70% (30/43),36% (8/22),57% (4/7),24% (9/38),27% (4/15),0% (0/0),4,58% (38/65),25% (13/53),43% (51/118),1,70% (7/10),0% (0/10),35% (7/20),[],[],[],[],[],2.39
30.10.2023,Montes-De La Torre I.,2,7,6,,,,2,0,72%,76% (29/38),73% (11/15),0% (0/0),30% (13/43),64% (14/22),43% (3/7),5,75% (40/53),42% (27/65),57% (67/118),5,100% (10/10),30% (3/10),65% (13/20),"['7', '5']","['2', '0', '6', '2']",[],[],[],1.54
30.10.2023,Langmo C.,2,6,6,,,,3,4,66%,74% (31/42),45% (10/22),75% (3/4),23% (7/31),71% (20/28),50% (4/8),5,64% (41/64),46% (27/59),55% (68/123),5,89% (8/9),44% (4/9),67% (12/18),"['2', '1', '4', '1']","['2', '3', '4', '3']",[],[],[],1.10
30.10.2023,Mayo K.,0,2,4,,,,7,3,53%,77% (24/31),29% (8/28),50% (4/8),26% (11/42),55% (12/22),25% (1/4),5,54% (32/59),36% (23/64),45% (55/123),2,56% (5/9),11% (1/9),33% (6/18),[],"['3', '1']",[],[],[],6.29
ITF MEN - SINGLES :  M15 Las Vegas,hard,header
18.10.2023,Langmo C.,0,5,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.16
18.10.2023,Razeghi A.,2,7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['7', '5']","['2', '0', '4', '0', '6', '0']",[],[],[],4.67
CHALLENGER MEN - SINGLES :  Fairfield (USA),hard,header
11.10.2023,Langmo C.,1,3,7,6^3,,,4,3,71%,74% (52/70),41% (12/29),57% (4/7),30% (20/66),40% (17/43),43% (3/7),7,65% (64/99),34% (37/109),49% (101/208),3,81% (13/16),18% (3/17),48% (16/33),[],"['3', '1', '7', '5']","['2', '2']",[],[],2.96
11.10.2023,Holt B.,2,6,5,7^7,,,3,2,61%,70% (46/66),60% (26/43),57% (4/7),26% (18/70),59% (17/29),43% (3/7),8,66% (72/109),35% (35/99),51% (107/208),3,82% (14/17),19% (3/16),52% (17/33),"['2', '0']","['3', '4']","['2', '1']",[],[],1.37
11.10.2023,Langmo C.,2,6,6,,,,8,2,60%,79% (27/34),52% (12/23),75% (3/4),26% (9/34),52% (11/21),75% (3/4),7,68% (39/57),36% (20/55),53% (59/112),5,90% (9/10),30% (3/10),60% (12/20),"['2', '1']","['2', '3', '4', '3']",[],[],[],2.08
11.10.2023,Kirchheimer S.,0,4,4,,,,3,1,62%,74% (25/34),48% (10/21),25% (1/4),21% (7/34),48% (11/23),25% (1/4),7,64% (35/55),32% (18/57),47% (53/112),3,70% (7/10),10% (1/10),40% (8/20),[],"['2', '0']",[],[],[],1.69
CHALLENGER MEN - SINGLES :  Tiburon (USA) - Qualification,hard,header
01.10.2023,Langmo C.,0,3,4,,,,12,2,68%,74% (34/46),32% (7/22),71% (5/7),4% (1/25),38% (10/26),0% (0/0),4,60% (41/68),22% (11/51),44% (52/119),1,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],2.12
01.10.2023,Basavareddy N.,2,6,6,,,,2,3,49%,96% (24/25),62% (16/26),0% (0/0),26% (12/46),68% (15/22),29% (2/7),5,78% (40/51),40% (27/68),56% (67/119),3,100% (10/10),22% (2/9),63% (12/19),"['4', '2']","['4', '3']",[],[],[],1.68
CHALLENGER MEN - SINGLES :  Charleston (USA) - Qualification,hard,header
24.09.2023,Langmo C.,1,6,6^5,6^3,,,6,7,53%,69% (43/62),50% (28/56),64% (7/11),35% (27/78),51% (19/37),50% (5/10),7,60% (71/118),40% (46/115),50% (117/233),3,76% (13/17),29% (5/17),53% (18/34),"['2', '1']","['2', '3']","['3', '5', '5', '5', '6', '6']",[],[],2.00
24.09.2023,King D.,2,4,7^7,7^7,,,3,3,68%,65% (51/78),49% (18/37),50% (5/10),31% (19/62),50% (28/56),36% (4/11),5,60% (69/115),40% (47/118),50% (116/233),4,71% (12/17),24% (4/17),47% (16/34),[],"['2', '0']","['3', '2', '5', '2', '6', '5']",[],[],1.73
CHALLENGER MEN - SINGLES :  Cary 2 (USA),hard,header
15.09.2023,Langmo C.,1,4,6,3,,,14,2,60%,76% (37/49),61% (20/33),60% (3/5),17% (9/52),41% (11/27),25% (1/4),6,70% (57/82),25% (20/79),48% (77/161),2,86% (12/14),7% (1/15),45% (13/29),[],"['1', '0']",[],[],[],4.65
15.09.2023,Hijikata R.,2,6,4,6,,,5,4,66%,83% (43/52),59% (16/27),75% (3/4),24% (12/49),39% (13/33),40% (2/5),5,75% (59/79),30% (25/82),52% (84/161),3,93% (14/15),14% (2/14),55% (16/29),"['6', '4']",[],"['4', '2']",[],[],1.17
13.09.2023,Langmo C.,2,7,6,,,,14,0,55%,86% (25/29),67% (16/24),50% (1/2),33% (14/42),53% (19/36),43% (3/7),7,77% (41/53),42% (33/78),56% (74/131),3,91% (10/11),27% (3/11),59% (13/22),"['2', '1', '6', '5']","['3', '2']",[],[],[],1.55
13.09.2023,Young D.,0,5,4,,,,4,5,54%,67% (28/42),47% (17/36),57% (4/7),14% (4/29),33% (8/24),50% (1/2),4,58% (45/78),23% (12/53),44% (57/131),3,73% (8/11),9% (1/11),41% (9/22),"['4', '4']",[],[],[],[],2.36
CHALLENGER MEN - SINGLES :  Cassis (France),hard,header
05.09.2023,Langmo C.,0,3,3,,,,6,2,70%,74% (26/35),27% (4/15),50% (3/6),27% (10/37),38% (10/26),0% (0/3),6,60% (30/50),32% (20/63),44% (50/113),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],2.29
05.09.2023,Janvier M.,2,6,6,,,,10,7,59%,73% (27/37),62% (16/26),100% (3/3),26% (9/35),73% (11/15),50% (3/6),5,68% (43/63),40% (20/50),56% (63/113),5,100% (9/9),33% (3/9),67% (12/18),"['3', '2', '6', '3']","['2', '0']",[],[],[],1.58
CHALLENGER MEN - SINGLES :  Cassis (France) - Qualification,hard,header
04.09.2023,Langmo C.,2,1,6,6,,,8,1,67%,66% (35/53),54% (14/26),50% (3/6),33% (14/42),50% (15/30),50% (4/8),8,62% (49/79),40% (29/72),52% (78/151),5,75% (9/12),33% (4/12),54% (13/24),[],"['3', '1', '5', '1']","['2', '3', '5', '4']",[],[],2.06
04.09.2023,Vatutin A.,1,6,1,4,,,2,3,58%,67% (28/42),47% (14/30),50% (4/8),34% (18/53),46% (12/26),50% (3/6),5,60% (43/72),38% (30/79),48% (73/151),5,67% (8/12),25% (3/12),46% (11/24),"['2', '0', '4', '0']",[],"['2', '0']",[],[],1.70
03.09.2023,Langmo C.,2,6,6,,,,6,1,60%,92% (23/25),59% (10/17),50% (1/2),40% (14/35),55% (11/20),50% (4/8),7,79% (33/42),45% (25/55),60% (58/97),4,89% (8/9),44% (4/9),67% (12/18),"['2', '1', '4', '1', '5', '2']","['3', '2']",[],[],[],1.36
03.09.2023,Aguilar J. C. M.,0,2,4,,,,1,1,64%,60% (21/35),45% (9/20),50% (4/8),8% (2/25),41% (7/17),50% (1/2),4,55% (30/55),21% (9/42),40% (39/97),1,56% (5/9),11% (1/9),33% (6/18),"['2', '4']",[],[],[],[],3.00
CHALLENGER MEN - SINGLES :  Mallorca (Spain) - Qualification,hard,header
29.08.2023,Langmo C.,0,6^1,1,,,,4,0,60%,65% (24/37),44% (11/25),50% (3/6),24% (8/33),30% (7/23),33% (1/3),6,56% (35/62),23% (13/56),41% (48/118),3,67% (6/9),10% (1/10),37% (7/19),"['2', '0']",[],[],[],[],2.63
29.08.2023,Gojowczyk P.,2,7^7,6,,,,12,0,59%,82% (27/33),70% (16/23),67% (2/3),35% (13/37),56% (14/25),50% (3/6),8,77% (43/56),44% (27/62),59% (70/118),7,90% (9/10),33% (3/9),63% (12/19),"['2', '3']","['2', '0', '4', '0']",[],[],[],1.45
28.08.2023,Langmo C.,2,6,7^7,,,,4,1,66%,79% (37/47),63% (15/24),100% (4/4),23% (8/35),46% (13/28),33% (1/3),9,73% (52/71),33% (21/63),54% (73/134),3,100% (11/11),10% (1/10),57% (12/21),"['4', '2']",[],[],[],[],1.02
28.08.2023,Giotis R.,0,3,6^0,,,,5,3,56%,77% (27/35),54% (15/28),67% (2/3),21% (10/47),38% (9/24),0% (0/4),5,67% (42/63),27% (19/71),46% (61/134),1,90% (9/10),0% (0/11),43% (9/21),[],[],[],[],[],11.00
ITF MEN - SINGLES :  M25 Idanha-a-Nova (Portugal),hard,header
CHALLENGER MEN - SINGLES :  Lexington (USA),hard,header
02.08.2023,Langmo C.,0,4,4,,,,10,6,58%,71% (32/45),36% (12/33),67% (6/9),26% (11/43),52% (13/25),20% (1/5),3,56% (44/78),35% (24/68),47% (68/146),3,70% (7/10),10% (1/10),40% (8/20),[],"['3', '1']",[],[],[],2.64
02.08.2023,Wu Tung-Lin,2,6,6,,,,3,3,63%,74% (32/43),48% (12/25),80% (4/5),29% (13/45),64% (21/33),33% (3/9),4,65% (44/68),44% (34/78),53% (78/146),5,90% (9/10),30% (3/10),60% (12/20),"['3', '2']","['3', '4', '5', '4']",[],[],[],1.45
CHALLENGER MEN - SINGLES :  Salinas (Ecuador),hard,header
24.07.2023,Langmo C.,1,6^6,6,0,,,9,4,56%,73% (29/40),59% (19/32),40% (2/5),26% (14/53),54% (13/24),50% (3/6),7,67% (48/72),35% (27/77),50% (75/149),6,75% (9/12),25% (3/12),50% (12/24),[],"['1', '0', '3', '0', '5', '0']",[],[],[],2.19
24.07.2023,Uchida K.,2,7^8,0,6,,,2,1,69%,74% (39/53),46% (11/24),50% (3/6),28% (11/40),41% (13/32),60% (3/5),6,65% (50/77),33% (24/72),50% (74/149),6,75% (9/12),25% (3/12),50% (12/24),[],[],"['2', '0', '4', '0', '6', '0']",[],[],1.64
CHALLENGER MEN - SINGLES :  Granby (Canada) - Qualification,hard,header
17.07.2023,Langmo C.,0,1,6^8,,,,5,5,51%,74% (26/35),36% (12/33),67% (6/9),23% (10/43),36% (8/22),17% (1/6),4,56% (38/68),28% (18/65),42% (56/133),2,67% (6/9),10% (1/10),37% (7/19),[],"['2', '0']",[],[],[],1.36
17.07.2023,Bicknell B.,2,6,7^10,,,,4,2,66%,77% (33/43),64% (14/22),83% (5/6),26% (9/35),64% (21/33),33% (3/9),8,72% (47/65),44% (30/68),58% (77/133),3,90% (9/10),33% (3/9),63% (12/19),"['2', '0', '5', '1']","['1', '2']",[],[],[],3.00
CHALLENGER MEN - SINGLES :  Chicago (USA) - Qualification,hard,header
10.07.2023,Langmo C.,1,3,6,5,,,8,3,69%,61% (38/62),57% (16/28),56% (5/9),34% (22/64),43% (9/21),57% (4/7),7,60% (54/90),36% (31/85),49% (85/175),5,71% (10/14),29% (4/14),50% (14/28),"['2', '5']","['2', '0', '4', '0']","['3', '2']",[],[],2.11
10.07.2023,Schoolkate T.,2,6,1,7,,,1,2,75%,66% (42/64),57% (12/21),43% (3/7),39% (24/62),43% (12/28),44% (4/9),5,64% (54/85),40% (36/90),51% (90/175),4,71% (10/14),29% (4/14),50% (14/28),"['3', '1', '5', '1']",[],"['3', '3', '7', '5']",[],[],1.69
09.07.2023,Langmo C.,2,6,7,,,,10,1,67%,74% (35/47),57% (13/23),100% (3/3),33% (19/57),48% (10/21),22% (2/9),5,69% (48/70),37% (29/78),52% (77/148),3,100% (11/11),18% (2/11),59% (13/22),"['1', '0']","['6', '5']",[],[],[],1.56
09.07.2023,Ponwith N.,0,4,5,,,,5,2,73%,67% (38/57),52% (11/21),78% (7/9),26% (12/47),43% (10/23),0% (0/3),4,63% (49/78),31% (22/70),48% (71/148),1,82% (9/11),0% (0/11),41% (9/22),[],[],[],[],[],2.34
CHALLENGER MEN - SINGLES :  Bloomfield Hills (USA) - Qualification,hard,header
04.07.2023,Langmo C.,0,4,3,,,,10,2,55%,71% (29/41),39% (13/33),67% (6/9),18% (6/33),10% (1/10),0% (0/0),4,57% (42/74),16% (7/43),42% (49/117),1,70% (7/10),0% (0/9),37% (7/19),[],[],[],[],[],1.25
04.07.2023,Baris O.,2,6,6,,,,3,0,77%,82% (27/33),90% (9/10),0% (0/0),29% (12/41),61% (20/33),33% (3/9),6,84% (36/43),43% (32/74),57% (67/117),3,100% (9/9),30% (3/10),63% (12/19),"['1', '0']","['2', '1', '6', '3']",[],[],[],3.74
CHALLENGER MEN - SINGLES :  Cali (Colombia),clay,header
21.06.2023,Langmo C.,0,6^13,4,,,,12,2,67%,73% (43/59),59% (17/29),86% (6/7),3% (1/36),37% (13/35),0% (0/0),5,68% (60/88),20% (14/71),47% (74/159),1,91% (10/11),0% (0/11),45% (10/22),[],[],[],[],[],4.74
21.06.2023,Tabilo A.,2,7^15,6,,,,14,2,51%,97% (35/36),63% (22/35),0% (0/0),27% (16/59),41% (12/29),14% (1/7),5,80% (57/71),32% (28/88),53% (85/159),3,100% (11/11),9% (1/11),55% (12/22),[],"['4', '3']",[],[],[],1.17
CHALLENGER MEN - SINGLES :  Palmas Del Mar (Puerto Rico),hard,header
14.06.2023,Langmo C.,0,2,4,,,,4,1,64%,62% (31/50),36% (10/28),64% (7/11),27% (9/33),38% (6/16),33% (1/3),7,53% (41/78),31% (15/49),44% (56/127),3,56% (5/9),11% (1/9),33% (6/18),[],"['3', '3']",[],[],[],2.08
14.06.2023,Nishikori K.,2,6,6,,,,0,2,67%,73% (24/33),63% (10/16),67% (2/3),38% (19/50),64% (18/28),36% (4/11),8,69% (34/49),47% (37/78),56% (71/127),3,89% (8/9),44% (4/9),67% (12/18),"['1', '0', '5', '2']","['2', '1', '5', '4']",[],[],[],1.70
CHALLENGER MEN - SINGLES :  Tyler (USA),hard,header
08.06.2023,Langmo C.,0,6^4,6^6,,,,20,3,68%,87% (45/52),50% (12/24),0% (0/0),12% (5/42),40% (16/40),0% (0/3),5,75% (57/76),26% (21/82),49% (78/158),1,100% (12/12),0% (0/12),50% (12/24),[],[],[],[],[],1.28
08.06.2023,Neff A.,2,7^7,7^8,,,,15,5,51%,88% (37/42),60% (24/40),100% (3/3),13% (7/52),50% (12/24),0% (0/0),6,74% (61/82),25% (19/76),51% (80/158),2,100% (12/12),0% (0/12),50% (12/24),[],[],[],[],[],3.48
06.06.2023,Langmo C.,2,6,7^7,,,,9,2,62%,86% (31/36),73% (16/22),0% (0/1),28% (14/50),61% (11/18),29% (2/7),6,81% (47/58),37% (25/68),57% (72/126),3,91% (10/11),20% (2/10),57% (12/21),"['2', '0']","['4', '5']",[],[],[],3.00
06.06.2023,Mmoh M.,0,3,6^2,,,,11,3,74%,72% (36/50),39% (7/18),71% (5/7),14% (5/36),27% (6/22),100% (1/1),6,63% (43/68),19% (11/58),43% (54/126),3,80% (8/10),9% (1/11),43% (9/21),[],"['4', '2']",[],[],[],1.36
CHALLENGER MEN - SINGLES :  Tyler (USA) - Qualification,hard,header
06.06.2023,Langmo C.,0,4,5,,,,5,5,63%,58% (25/43),40% (10/25),44% (4/9),34% (16/47),43% (12/28),30% (3/10),8,51% (35/68),37% (28/75),44% (63/143),4,55% (6/11),27% (3/11),41% (9/22),"['1', '0', '3', '0']","['2', '3']",[],[],[],1.70
06.06.2023,Sweeny D.,2,6,7,,,,7,4,63%,66% (31/47),57% (16/28),70% (7/10),42% (18/43),60% (15/25),56% (5/9),10,63% (47/75),49% (33/68),56% (80/143),9,73% (8/11),45% (5/11),59% (13/22),"['2', '4', '4', '4', '6', '4']","['2', '0', '7', '5']",[],[],[],2.06
05.06.2023,Langmo C.,2,6,7^7,,,,6,0,69%,77% (36/47),62% (13/21),0% (0/0),21% (9/43),52% (17/33),17% (1/6),5,72% (49/68),34% (26/76),52% (75/144),3,100% (11/11),9% (1/11),55% (12/22),"['5', '4']",[],[],[],[],1.46
05.06.2023,Ayeni A.,0,4,6^4,,,,10,8,57%,79% (34/43),48% (16/33),83% (5/6),23% (11/47),38% (8/21),0% (0/0),5,66% (50/76),28% (19/68),48% (69/144),1,91% (10/11),0% (0/11),45% (10/22),[],[],[],[],[],2.61
CHALLENGER MEN - SINGLES :  Little Rock (USA),hard,header
30.05.2023,Langmo C.,1,6,5,5,,,15,6,53%,80% (41/51),47% (21/45),57% (4/7),31% (21/67),53% (21/40),19% (3/16),12,65% (62/96),39% (42/107),51% (104/203),3,81% (13/16),19% (3/16),50% (16/32),"['2', '1', '5', '2']","['3', '4']",[],[],[],1.55
30.05.2023,Ponwith N.,2,2,7,7,,,6,5,63%,69% (46/67),48% (19/40),81% (13/16),20% (10/51),53% (24/45),43% (3/7),6,61% (65/107),35% (34/96),49% (99/203),3,81% (13/16),19% (3/16),50% (16/32),[],"['3', '1', '7', '5']","['7', '5']",[],[],2.36
CHALLENGER MEN - SINGLES :  Little Rock (USA) - Qualification,hard,header
29.05.2023,Langmo C.,2,7^7,2,6,,,7,7,70%,66% (41/62),48% (13/27),56% (5/9),38% (19/50),59% (24/41),50% (5/10),16,61% (54/89),47% (43/91),54% (97/180),6,69% (9/13),38% (5/13),54% (14/26),"['3', '4', '5', '4']",[],"['2', '0', '4', '0', '6', '0']",[],[],1.68
29.05.2023,Tomic B.,1,6^2,6,0,,,6,3,55%,62% (31/50),41% (17/41),50% (5/10),34% (21/62),52% (14/27),44% (4/9),5,53% (48/91),39% (35/89),46% (83/180),5,62% (8/13),31% (4/13),46% (12/26),"['3', '1', '5', '5']","['3', '2', '5', '2']",[],[],[],2.12
28.05.2023,Langmo C.,2,6,4,6,,,12,9,60%,78% (43/55),33% (12/36),70% (7/10),29% (15/51),62% (28/45),63% (5/8),6,60% (55/91),45% (43/96),52% (98/187),5,79% (11/14),38% (5/13),59% (16/27),"['1', '1', '4', '2', '6', '2']","['3', '5']","['3', '1']",[],[],1.33
28.05.2023,Heide G.,1,2,6,3,,,8,5,53%,71% (36/51),38% (17/45),38% (3/8),22% (12/55),67% (24/36),30% (3/10),6,55% (53/96),40% (36/91),48% (89/187),4,62% (8/13),21% (3/14),41% (11/27),"['1', '0']","['3', '2', '5', '2']",[],[],[],3.16
CHALLENGER MEN - SINGLES :  Oeiras 4 (Portugal) - Qualification,clay,header
14.05.2023,Langmo C.,0,2,2,,,,2,2,58%,66% (23/35),32% (8/25),67% (8/12),24% (8/33),23% (3/13),0% (0/1),4,52% (31/60),24% (11/46),40% (42/106),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],4.68
14.05.2023,Valkusz M.,2,6,6,,,,4,2,72%,76% (25/33),77% (10/13),100% (1/1),34% (12/35),68% (17/25),33% (4/12),6,76% (35/46),48% (29/60),60% (64/106),5,100% (8/8),50% (4/8),75% (12/16),"['2', '1', '4', '1']","['1', '0', '5', '2']",[],[],[],1.17
CHALLENGER MEN - SINGLES :  Francavilla (Italy) - Qualification,clay,header
07.05.2023,Langmo C.,0,4,4,,,,4,5,63%,62% (24/39),52% (12/23),25% (1/4),29% (12/42),36% (5/14),50% (1/2),5,58% (36/62),30% (17/56),45% (53/118),2,70% (7/10),10% (1/10),40% (8/20),[],"['1', '1']",[],[],[],1.72
07.05.2023,Barrena A.,2,6,6,,,,0,2,75%,71% (30/42),64% (9/14),50% (1/2),38% (15/39),48% (11/23),75% (3/4),12,70% (39/56),42% (26/62),55% (65/118),4,90% (9/10),30% (3/10),60% (12/20),"['5', '4']","['1', '0', '5', '4']",[],[],[],2.03
CHALLENGER MEN - SINGLES :  Morelos (Mexico),hard,header
23.04.2023,Langmo C.,0,3,5,,,,4,4,59%,77% (27/35),54% (13/24),50% (2/4),9% (3/32),27% (6/22),0% (0/1),5,68% (40/59),17% (9/54),43% (49/113),1,80% (8/10),0% (0/11),38% (8/21),[],[],[],[],[],3.07
23.04.2023,Duckworth J.,2,6,7,,,,12,2,59%,91% (29/32),73% (16/22),100% (1/1),23% (8/35),46% (11/24),50% (2/4),5,83% (45/54),32% (19/59),57% (64/113),3,100% (11/11),20% (2/10),62% (13/21),"['5', '3']","['6', '5']",[],[],[],1.36
21.04.2023,Langmo C.,2,6,5,7,,,11,5,68%,71% (49/69),50% (16/32),63% (5/8),29% (14/49),41% (18/44),67% (4/6),6,64% (65/101),34% (32/93),50% (97/194),4,82% (14/17),24% (4/17),53% (18/34),"['3', '4', '5', '4']",[],"['2', '3', '6', '5']",[],[],2.25
21.04.2023,Escoffier A.,1,4,7,5,,,7,6,53%,71% (35/49),59% (26/44),33% (2/6),29% (20/69),50% (16/32),38% (3/8),6,66% (61/93),36% (36/101),50% (97/194),3,76% (13/17),18% (3/17),47% (16/34),"['4', '2']","['7', '5']","['3', '1']",[],[],1.62
21.04.2023,Langmo C.,2,3,7^7,6,,,17,2,61%,93% (40/43),64% (18/28),0% (0/1),23% (16/71),58% (14/24),67% (2/3),6,82% (58/71),32% (30/95),53% (88/166),3,93% (13/14),13% (2/16),50% (15/30),[],[],"['3', '2', '6', '3']",[],[],2.32
21.04.2023,Neuchrist M.,1,6,6^5,3,,,9,0,75%,77% (55/71),42% (10/24),33% (1/3),7% (3/43),36% (10/28),100% (1/1),5,68% (65/95),18% (13/71),47% (78/166),3,88% (14/16),7% (1/14),50% (15/30),"['4', '2']",[],[],[],[],1.57
18.04.2023,Langmo C.,2,7^11,6,,,,13,5,60%,79% (44/56),43% (16/37),89% (8/9),23% (11/47),63% (20/32),50% (3/6),6,65% (60/93),39% (31/79),53% (91/172),5,90% (9/10),30% (3/10),60% (12/20),"['1', '2']","['2', '0', '6', '2']",[],[],[],1.48
18.04.2023,Reis Da Silva J.,0,6^9,2,,,,5,1,59%,77% (36/47),38% (12/32),50% (3/6),21% (12/56),57% (21/37),11% (1/9),4,61% (48/79),35% (33/93),47% (81/172),2,70% (7/10),10% (1/10),40% (8/20),"['2', '0']",[],[],[],[],2.54
CHALLENGER MEN - SINGLES :  Morelos (Mexico) - Qualification,hard,header
17.04.2023,Langmo C.,2,6,6,,,,10,2,60%,66% (33/50),42% (14/33),77% (10/13),40% (16/40),59% (13/22),50% (5/10),7,57% (47/83),47% (29/62),52% (76/145),4,70% (7/10),50% (5/10),60% (12/20),"['3', '1', '4', '4', '6', '4']","['4', '4', '6', '4']",[],[],[],1.63
17.04.2023,Lock B.,0,4,4,,,,3,4,65%,60% (24/40),41% (9/22),50% (5/10),34% (17/50),58% (19/33),23% (3/13),9,53% (33/62),43% (36/83),48% (69/145),3,50% (5/10),30% (3/10),40% (8/20),"['2', '3', '4', '3']","['4', '3']",[],[],[],2.20
17.04.2023,Langmo C.,2,6,6,,,,11,0,62%,93% (27/29),56% (10/18),100% (2/2),34% (10/29),52% (11/21),50% (3/6),9,79% (37/47),40% (20/50),59% (57/97),3,100% (9/9),33% (3/9),67% (12/18),"['2', '1', '6', '3']","['3', '1']",[],[],[],1.11
17.04.2023,Arribage T.,0,3,3,,,,3,9,58%,69% (20/29),48% (10/21),50% (3/6),17% (5/29),44% (8/18),0% (0/2),5,60% (30/50),21% (10/47),41% (40/97),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],6.05
CHALLENGER MEN - SINGLES :  Leon (Mexico),hard,header
12.04.2023,Langmo C.,1,6,6^5,4,,,29,11,63%,80% (60/75),42% (19/45),92% (11/12),20% (12/59),35% (12/34),20% (1/5),6,66% (79/120),26% (24/93),48% (103/213),3,94% (15/16),6% (1/16),50% (16/32),"['3', '2']",[],[],[],[],2.32
