01.02.2022,Ramos A.,2,6,6,,,,1,1,76%,71% (30/42),69% (9/13),100% (2/2),36% (14/39),50% (11/22),100% (3/3),71% (39/55),41% (25/61),55% (64/116),100% (9/9),30% (3/10),63% (12/19),"['2', '1']","['2', '1', '6', '3']",[],[],[],1.23
CHALLENGER MEN - SINGLES :  Santa Cruz (Bolivia),clay,header
26.01.2022,Martin A.,0,2,4,,,,1,4,55%,57% (16/28),52% (12/23),57% (4/7),23% (8/35),33% (5/15),0% (0/0),55% (28/51),26% (13/50),41% (41/101),67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],2.42
26.01.2022,Cachin P.,2,6,6,,,,9,0,70%,77% (27/35),67% (10/15),0% (0/0),43% (12/28),30% (7/23),43% (3/7),74% (37/50),45% (23/51),59% (60/101),100% (9/9),33% (3/9),67% (12/18),"['4', '2', '6', '2']","['6', '4']",[],[],[],1.55
CHALLENGER MEN - SINGLES :  Concepcion (Chile),clay,header
18.01.2022,Martin A.,0,2,3,,,,1,0,72%,42% (15/36),57% (8/14),45% (5/11),36% (16/45),53% (8/15),33% (2/6),46% (23/50),42% (25/60),44% (48/110),33% (3/9),25% (2/8),29% (5/17),[],"['2', '4', '3', '5']",[],[],[],1.37
18.01.2022,Villanueva G.,2,6,6,,,,1,1,75%,64% (29/45),40% (6/15),67% (4/6),58% (21/36),43% (6/14),55% (6/11),58% (35/60),54% (27/50),56% (62/110),75% (6/8),67% (6/9),71% (12/17),"['2', '1', '5', '2']","['2', '1', '4', '1', '5', '2', '6', '3']",[],[],[],3.06
ATP - SINGLES :  Australian Open (Australia) - Qualification,hard,header
10.01.2022,Martin A.,1,0,6,5,,,3,4,55%,59% (32/54),39% (17/44),40% (4/10),26% (11/43),33% (14/42),30% (3/10),25,47,72% (13/18),50% (49/98),35% (30/85),43% (79/183),57% (8/14),21% (3/14),39% (11/28),[],"['4', '3']","['2', '5', '4', '5']",[],[],2.48
10.01.2022,Haase R.,2,6,4,7,,,4,5,51%,74% (32/43),55% (23/42),70% (7/10),41% (22/54),52% (23/44),60% (6/10),28,27,55% (12/22),65% (55/85),50% (49/98),57% (104/183),79% (11/14),43% (6/14),61% (17/28),"['2', '0', '4', '0', '6', '0']",[],"['2', '0', '4', '0', '7', '5']",[],[],1.55
CHALLENGER MEN - SINGLES :  Maia 2 (Portugal),clay,header
18.12.2021,Martin A.,0,1,2,,,,1,4,56%,61% (14/23),33% (6/18),43% (3/7),21% (5/24),32% (7/22),0% (0/3),49% (20/41),26% (12/46),37% (32/87),43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],2.30
18.12.2021,Tseng C. H.,2,6,6,,,,2,0,52%,79% (19/24),68% (15/22),100% (3/3),39% (9/23),44% (8/18),57% (4/7),74% (34/46),51% (21/41),63% (55/87),100% (8/8),57% (4/7),80% (12/15),"['2', '0', '4', '0']","['2', '1', '4', '1']",[],[],[],1.63
17.12.2021,Martin A.,2,6,6,,,,3,1,66%,81% (25/31),69% (11/16),100% (1/1),48% (19/40),53% (10/19),33% (4/12),77% (36/47),51% (30/59),62% (66/106),100% (8/8),50% (4/8),75% (12/16),"['1', '0', '3', '0']","['1', '0', '5', '2']",[],[],[],1.43
17.12.2021,Fanselow S.,0,2,2,,,,2,1,68%,53% (21/40),42% (8/19),67% (8/12),19% (6/31),25% (4/16),0% (0/1),49% (29/59),23% (11/47),38% (40/106),50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],2.71
14.12.2021,Martin A.,2,7^7,6^5,7,,,5,2,73%,70% (64/91),55% (18/33),67% (4/6),26% (18/68),31% (12/39),60% (3/5),66% (82/124),35% (37/107),52% (119/231),89% (16/18),17% (3/18),53% (19/36),[],"['3', '3', '6', '6']","['6', '5']",[],[],1.35
14.12.2021,Wenger D.,1,6^1,7^7,5,,,2,7,64%,74% (50/68),51% (20/39),40% (2/5),30% (27/91),39% (13/33),33% (2/6),65% (70/107),34% (42/124),48% (112/231),83% (15/18),11% (2/18),47% (17/36),[],"['2', '1', '6', '5']",[],[],[],3.15
CHALLENGER MEN - SINGLES :  Maia (Portugal),clay,header
11.12.2021,Martin A.,0,4,5,,,,1,4,63%,57% (21/37),32% (7/22),36% (4/11),38% (13/34),47% (9/19),83% (5/6),47% (28/59),47% (25/53),47% (53/112),36% (4/11),45% (5/11),41% (9/22),"['3', '5']","['1', '1', '2', '2', '4', '2', '5', '5']",[],[],[],2.08
11.12.2021,Tseng C. H.,2,6,7,,,,0,3,64%,62% (21/34),37% (7/19),17% (1/6),43% (16/37),50% (11/22),64% (7/11),53% (28/53),53% (31/59),53% (59/112),55% (6/11),64% (7/11),59% (13/22),"['1', '0', '3', '0']","['1', '0', '2', '1', '3', '4', '5', '4', '6', '5']",[],[],[],1.75
10.12.2021,Martin A.,2,6,5,6,,,2,0,60%,76% (42/55),51% (19/37),60% (3/5),34% (23/68),50% (16/32),44% (4/9),66% (61/92),41% (41/100),53% (102/192),87% (13/15),27% (4/15),57% (17/30),"['1', '0', '3', '0']",[],"['1', '0', '4', '1']",[],[],1.31
10.12.2021,Wessels L.,1,2,7,4,,,2,2,68%,66% (45/68),44% (14/32),56% (5/9),24% (13/55),49% (18/37),40% (2/5),59% (59/100),34% (31/92),47% (90/192),73% (11/15),13% (2/15),43% (13/30),[],"['7', '5']","['2', '4']",[],[],3.52
08.12.2021,Martin A.,2,6,7^7,,,,4,2,58%,76% (26/34),56% (14/25),60% (3/5),47% (24/51),44% (14/32),24% (4/17),68% (40/59),49% (41/83),57% (81/142),80% (8/10),40% (4/10),60% (12/20),"['2', '1', '4', '1', '5', '2']","['4', '3']",[],[],[],1.14
08.12.2021,Benchetrit E.,0,2,6^0,,,,4,3,61%,53% (27/51),47% (15/32),76% (13/17),24% (8/34),36% (9/25),40% (2/5),51% (42/83),32% (19/59),43% (61/142),60% (6/10),20% (2/10),40% (8/20),"['2', '4']","['5', '5']",[],[],[],5.70
06.12.2021,Martin A.,2,6,6,,,,2,0,57%,62% (13/21),81% (13/16),0% (0/1),55% (18/33),63% (10/16),55% (6/11),70% (26/37),59% (29/49),64% (55/86),86% (6/7),75% (6/8),80% (12/15),"['1', '0', '3', '2', '6', '3']","['2', '0', '4', '0', '6', '0']",[],[],[],1.38
06.12.2021,Sanchez Jover C.,0,3,0,,,,1,1,67%,45% (15/33),31% (5/16),45% (5/11),38% (8/21),19% (3/16),100% (1/1),41% (20/49),30% (11/37),36% (31/86),25% (2/8),14% (1/7),20% (3/15),"['2', '2']",[],[],[],[],2.97
CHALLENGER MEN - SINGLES :  Losinj (Croatia),clay,header
21.10.2021,Martin A.,0,1,6^11,,,,0,2,67%,54% (22/41),55% (11/20),33% (2/6),40% (19/48),31% (12/39),29% (2/7),54% (33/61),41% (36/87),47% (69/148),56% (5/9),20% (2/10),37% (7/19),[],"['1', '1', '5', '5']",[],[],[],1.99
21.10.2021,Misolic F.,2,6,7^13,,,,0,5,55%,60% (29/48),56% (22/39),71% (5/7),46% (19/41),35% (7/20),67% (4/6),59% (51/87),46% (28/61),53% (79/148),80% (8/10),44% (4/9),63% (12/19),"['3', '1', '5', '1']","['1', '0', '3', '2']",[],[],[],1.82
19.10.2021,Martin A.,2,7^7,6,,,,0,1,72%,63% (39/62),58% (14/24),71% (5/7),29% (12/42),53% (23/43),33% (3/9),62% (53/86),45% (38/85),53% (91/171),82% (9/11),30% (3/10),57% (12/21),"['2', '1', '3', '2']","['3', '1']",[],[],[],1.11
19.10.2021,Poljicak M.,0,6^2,3,,,,3,3,49%,71% (30/42),40% (17/43),67% (6/9),37% (23/62),38% (9/24),29% (2/7),55% (47/85),38% (33/86),47% (80/171),70% (7/10),18% (2/11),43% (9/21),"['2', '2', '5', '5']",[],[],[],[],6.65
CHALLENGER MEN - SINGLES :  Napoli 2 (Italy),clay,header
13.10.2021,Martin A.,1,4,7,5,,,5,4,72%,54% (48/89),54% (19/35),53% (8/15),40% (35/88),41% (17/41),35% (6/17),54% (67/124),45% (58/129),49% (125/253),59% (10/17),35% (6/17),47% (16/34),"['1', '2']","['2', '1', '3', '2', '4', '3', '5', '4', '6', '5']",[],[],[],1.57
13.10.2021,Giustino L.,2,6,5,7,,,3,6,68%,60% (53/88),44% (18/41),65% (11/17),46% (41/89),34% (12/35),47% (7/15),55% (71/129),46% (57/124),51% (128/253),65% (11/17),41% (7/17),53% (18/34),"['2', '0', '6', '4']","['2', '2', '3', '3', '4', '4', '5', '5']","['7', '5']",[],[],2.43
11.10.2021,Martin A.,2,6,4,7,,,2,2,61%,72% (41/57),53% (19/36),57% (4/7),33% (20/61),36% (9/25),56% (5/9),65% (60/93),37% (32/86),51% (92/179),80% (12/15),31% (5/16),55% (17/31),"['3', '2', '6', '3']",[],"['1', '1', '4', '2', '7', '5']",[],[],1.76
11.10.2021,Basic M.,1,3,6,5,,,0,3,71%,67% (41/61),52% (13/25),44% (4/9),28% (16/57),42% (15/36),43% (3/7),63% (54/86),35% (33/93),49% (87/179),69% (11/16),20% (3/15),45% (14/31),[],"['4', '3']","['1', '0', '3', '4']",[],[],2.03
CHALLENGER MEN - SINGLES :  Napoli (Italy),clay,header
07.10.2021,Martin A.,1,6,3,3,,,4,1,87%,62% (48/78),58% (7/12),43% (3/7),30% (16/54),37% (13/35),50% (2/4),59% (55/93),36% (32/89),48% (87/182),71% (10/14),14% (2/14),43% (12/28),"['4', '3']",[],"['2', '2']",[],[],1.80
07.10.2021,Ajdukovic D.,2,4,6,6,,,7,4,61%,70% (38/54),54% (19/35),50% (2/4),38% (30/78),58% (7/12),57% (4/7),64% (57/89),41% (38/93),52% (95/182),86% (12/14),29% (4/14),57% (16/28),[],"['2', '0']","['1', '0', '3', '2', '6', '3']",[],[],2.01
06.10.2021,Martin A.,2,4,6,6,,,5,3,80%,62% (53/86),27% (6/22),62% (8/13),39% (26/67),65% (11/17),43% (6/14),55% (59/108),44% (37/84),50% (96/192),67% (10/15),43% (6/14),55% (16/29),"['1', '1', '4', '2']","['2', '0', '5', '3']","['3', '4', '5', '4']",[],[],1.14
06.10.2021,Miceli M.,1,6,3,4,,,1,0,80%,61% (41/67),35% (6/17),57% (8/14),38% (33/86),59% (13/22),38% (5/13),56% (47/84),45% (49/108),50% (96/192),57% (8/14),33% (5/15),45% (13/29),"['1', '0', '3', '4', '5', '4']","['3', '4']","['3', '1']",[],[],5.25
CHALLENGER MEN - SINGLES :  Lisbon (Portugal),clay,header
02.10.2021,Martin A.,0,6^5,0,,,,0,2,65%,63% (22/35),32% (6/19),33% (1/3),37% (13/35),36% (4/11),100% (2/2),52% (28/54),37% (17/46),45% (45/100),67% (4/6),29% (2/7),46% (6/13),"['2', '0', '6', '6']",[],[],[],[],1.92
02.10.2021,Pellegrino A.,1,7^7,1,,,,1,0,76%,63% (22/35),64% (7/11),0% (0/2),37% (13/35),58% (11/19),67% (2/3),63% (29/46),48% (26/54),55% (55/100),71% (5/7),33% (2/6),54% (7/13),"['1', '2', '6', '5']",[],[],[],[],1.88
01.10.2021,Martin A.,2,6,6,,,,0,3,61%,63% (26/41),35% (9/26),60% (6/10),35% (13/37),52% (17/33),50% (6/12),52% (35/67),54% (38/70),53% (73/137),60% (6/10),60% (6/10),60% (12/20),"['2', '2', '5', '3', '6', '4']","['2', '2', '4', '2', '6', '4']",[],[],[],3.08
01.10.2021,Milojevic N.,0,4,4,,,,0,8,53%,65% (24/37),24% (8/33),50% (6/12),37% (15/41),54% (14/26),40% (4/10),46% (32/70),48% (32/67),47% (64/137),40% (4/10),40% (4/10),40% (8/20),"['2', '1', '4', '5']","['1', '0', '3', '4']",[],[],[],1.38
29.09.2021,Martin A.,2,2,6,6,,,2,2,65%,65% (36/55),50% (15/30),70% (7/10),35% (18/52),40% (17/42),36% (4/11),60% (51/85),40% (38/94),50% (89/179),77% (10/13),29% (4/14),52% (14/27),[],"['2', '1', '4', '1']","['1', '0', '6', '3']",[],[],1.29
29.09.2021,Oliveira G.,1,6,4,3,,,0,3,55%,65% (34/52),52% (22/42),64% (7/11),35% (19/55),43% (13/30),30% (3/10),60% (56/94),40% (34/85),50% (90/179),71% (10/14),23% (3/13),48% (13/27),"['2', '0', '6', '2']","['3', '5']",[],[],[],3.62
27.09.2021,Martin A.,2,4,6,6,,,5,0,65%,67% (29/43),57% (13/23),33% (2/6),45% (20/44),41% (15/37),58% (7/12),64% (42/66),52% (42/81),57% (84/147),69% (9/13),54% (7/13),57% (16/28),"['1', '2', '4', '5']","['1', '0', '3', '2']","['1', '0', '3', '0', '5', '0']",[],[],1.31
27.09.2021,Cid Subervi R.,1,6,4,0,,,1,7,54%,55% (24/44),41% (15/37),42% (5/12),33% (14/43),43% (10/23),67% (4/6),48% (39/81),36% (24/66),43% (63/147),40% (6/15),31% (4/13),38% (10/26),"['2', '0', '5', '3', '6', '4']","['2', '2']",[],[],[],3.36
CHALLENGER MEN - SINGLES :  Ambato (Ecuador),clay,header
23.09.2021,Martin A.,0,3,6^1,,,,3,2,70%,59% (34/58),32% (8/25),71% (10/14),22% (9/41),47% (15/32),75% (3/4),51% (42/83),40% (29/73),46% (71/156),60% (6/10),27% (3/11),43% (9/21),"['2', '1', '3', '2']","['2', '2']",[],[],[],1.53
23.09.2021,Gautier A.,2,6,7^7,,,,6,5,56%,78% (32/41),38% (12/32),25% (1/4),41% (24/58),60% (15/25),29% (4/14),60% (44/73),49% (41/83),54% (85/156),73% (8/11),40% (4/10),57% (12/21),"['2', '2', '3', '3', '5', '3']","['2', '1']",[],[],[],2.52
20.09.2021,Martin A.,2,6,3,7^9,,,6,4,54%,75% (46/61),47% (25/53),75% (9/12),39% (35/90),45% (19/42),21% (3/14),62% (71/114),42% (56/132),52% (127/246),80% (12/15),19% (3/16),48% (15/31),"['5', '4']","['1', '0']","['3', '1']",[],[],1.31
20.09.2021,Roca Batalla O.,1,4,6,6^7,,,8,2,68%,61% (55/90),50% (21/42),79% (11/14),25% (15/61),45% (24/53),25% (3/12),58% (76/132),38% (43/114),48% (119/246),81% (13/16),20% (3/15),52% (16/31),[],"['1', '1', '3', '1']","['4', '5']",[],[],3.34
CHALLENGER MEN - SINGLES :  Quito (Ecuador),clay,header
15.09.2021,Martin A.,0,6^6,5,,,,5,1,61%,71% (36/51),56% (18/32),75% (6/8),20% (11/55),41% (15/37),25% (1/4),65% (54/83),34% (31/92),49% (85/175),83% (10/12),8% (1/12),46% (11/24),[],"['5', '5']",[],[],[],1.29
15.09.2021,Martin Tiffon P.,2,7^8,7,,,,6,5,60%,80% (44/55),46% (17/37),75% (3/4),29% (15/51),41% (13/32),25% (2/8),66% (61/92),35% (29/83),51% (90/175),92% (11/12),17% (2/12),54% (13/24),[],"['2', '1', '6', '5']",[],[],[],3.54
CHALLENGER MEN - SINGLES :  Banja Luka (Bosnia and Herzegovina),clay,header
11.09.2021,Martin A.,0,2,4,,,,2,5,76%,52% (22/42),31% (4/13),50% (5/10),37% (16/43),32% (6/19),25% (2/8),47% (26/55),39% (24/62),43% (50/117),44% (4/9),22% (2/9),33% (6/18),"['2', '2']","['2', '2']",[],[],[],2.29
11.09.2021,Milojevic N.,2,6,6,,,,1,2,69%,63% (27/43),58% (11/19),75% (6/8),48% (20/42),31% (4/13),50% (5/10),61% (38/62),53% (29/55),57% (67/117),78% (7/9),56% (5/9),67% (12/18),"['1', '0', '3', '2', '5', '2']","['2', '1', '4', '3']",[],[],[],1.63
10.09.2021,Martin A.,2,7^7,6,,,,1,3,53%,63% (26/41),56% (20/36),70% (7/10),45% (19/42),22% (5/23),50% (4/8),60% (46/77),43% (28/65),52% (74/142),73% (8/11),40% (4/10),57% (12/21),"['2', '1', '4', '3']","['2', '0', '4', '0']",[],[],[],1.38
10.09.2021,Gomez-Herrera C.,0,6^2,3,,,,0,4,65%,55% (23/42),61% (14/23),50% (4/8),37% (15/41),36% (13/36),30% (3/10),57% (37/65),40% (31/77),48% (68/142),60% (6/10),27% (3/11),43% (9/21),"['3', '3', '5', '5']","['2', '5']",[],[],[],3.10
08.09.2021,Martin A.,2,6,7,,,,4,4,62%,76% (28/37),52% (12/23),75% (6/8),42% (18/43),63% (15/24),56% (5/9),67% (40/60),51% (34/67),58% (74/127),80% (8/10),45% (5/11),62% (13/21),"['2', '1', '4', '3', '6', '3']","['5', '5', '7', '5']",[],[],[],1.38
08.09.2021,Mridha J.,0,3,5,,,,2,1,64%,58% (25/43),33% (8/24),44% (4/9),24% (9/37),30% (7/23),25% (2/8),49% (33/67),33% (20/60),42% (53/127),55% (6/11),20% (2/10),38% (8/21),"['2', '2']","['2', '1']",[],[],[],3.09
CHALLENGER MEN - SINGLES :  Como (Italy),clay,header
01.09.2021,Martin A.,1,6,4,3,,,3,2,54%,65% (35/54),52% (24/46),56% (5/9),20% (9/46),45% (18/40),100% (3/3),59% (59/100),33% (28/86),47% (87/186),71% (10/14),20% (3/15),45% (13/29),"['1', '0']","['2', '3']","['1', '0']",[],[],1.35
01.09.2021,Arnaboldi A.,2,4,6,6,,,2,1,53%,80% (37/46),53% (21/40),0% (0/3),35% (19/54),43% (20/46),44% (4/9),67% (58/86),41% (41/100),53% (99/186),80% (12/15),29% (4/14),55% (16/29),[],"['3', '1', '6', '4']","['2', '2', '4', '2']",[],[],3.24
30.08.2021,Martin A.,2,5,6,6,,,3,3,64%,69% (37/54),57% (17/30),71% (5/7),34% (20/59),58% (19/33),43% (6/14),64% (54/84),47% (43/92),55% (97/176),85% (11/13),43% (6/14),63% (17/27),"['5', '4']","['2', '1', '4', '1']","['1', '0', '3', '0', '6', '1']",[],[],1.57
30.08.2021,Forti F.,1,7,2,1,,,1,4,64%,66% (39/59),30% (10/33),57% (8/14),31% (17/54),33% (10/30),29% (2/7),53% (49/92),36% (30/84),45% (79/176),57% (8/14),15% (2/13),37% (10/27),"['5', '5', '7', '5']",[],[],[],[],2.37
CHALLENGER MEN - SINGLES :  Barletta (Italy),clay,header
25.08.2021,Martin A.,0,6^3,2,,,,1,1,60%,57% (24/42),43% (12/28),60% (6/10),30% (13/44),50% (9/18),33% (2/6),51% (36/70),37% (23/62),45% (59/132),60% (6/10),20% (2/10),40% (8/20),"['3', '3', '5', '5']",[],[],[],[],2.21
25.08.2021,Tirante T. A.,2,7^7,6,,,,1,1,71%,70% (31/44),44% (8/18),67% (4/6),43% (18/42),54% (15/28),40% (4/10),63% (39/62),49% (34/70),55% (73/132),80% (8/10),40% (4/10),60% (12/20),"['2', '1', '5', '4']","['3', '1', '6', '2']",[],[],[],1.68
23.08.2021,Martin A.,2,4,6,6,,,1,2,65%,75% (33/44),42% (10/24),43% (3/7),51% (24/47),46% (13/28),64% (7/11),63% (43/68),53% (40/75),58% (83/143),69% (9/13),58% (7/12),64% (16/25),"['4', '2']","['1', '1', '3', '1', '5', '1', '6', '2']","['3', '1', '5', '1']",[],[],1.36
23.08.2021,Berrettini J.,1,6,2,1,,,1,3,63%,49% (23/47),43% (12/28),36% (4/11),25% (11/44),50% (12/24),57% (4/7),47% (35/75),37% (25/68),42% (60/143),42% (5/12),31% (4/13),36% (9/25),"['3', '4', '5', '4']","['1', '0', '2', '5']",[],[],[],3.11
CHALLENGER MEN - SINGLES :  Liberec (Czech Republic),clay,header
03.08.2021,Martin A.,1,3,7,4,,,8,5,57%,71% (37/52),46% (18/39),50% (4/8),26% (12/47),33% (15/46),38% (3/8),60% (55/91),32% (30/93),46% (85/184),73% (11/15),19% (3/16),45% (14/31),[],"['2', '2', '7', '5']","['2', '0']",[],[],1.42
03.08.2021,Melzer G.,2,6,5,6,,,2,3,51%,74% (35/47),61% (28/46),63% (5/8),29% (15/52),41% (16/39),50% (4/8),68% (63/93),40% (36/91),54% (99/184),81% (13/16),27% (4/15),55% (17/31),"['4', '2']","['1', '0']","['3', '4', '5', '4']",[],[],2.81
ATP - SINGLES :  Kitzbuhel (Austria) - Qualification,clay,header
25.07.2021,Martin A.,0,5,5,,,,0,5,59%,69% (35/51),31% (11/35),38% (3/8),37% (20/54),45% (14/31),33% (3/9),53% (46/86),44% (37/85),49% (83/171),58% (7/12),25% (3/12),42% (10/24),"['1', '2']","['1', '0', '3', '2']",[],[],[],2.57
25.07.2021,Rune H.,2,7,7,,,,0,3,64%,63% (34/54),45% (14/31),67% (6/9),31% (16/51),54% (19/35),63% (5/8),56% (48/85),47% (40/86),51% (88/171),75% (9/12),42% (5/12),58% (14/24),"['2', '0', '7', '5']","['2', '2', '5', '5', '7', '5']",[],[],[],1.51
24.07.2021,Martin A.,2,6,6,,,,2,4,59%,74% (25/34),58% (14/24),100% (1/1),22% (6/27),43% (10/23),60% (3/5),67% (39/58),34% (17/50),52% (56/108),100% (9/9),30% (3/10),63% (12/19),"['5', '4']","['2', '1', '6', '3']",[],[],[],2.71
24.07.2021,Bergs Z.,0,4,3,,,,5,1,54%,78% (21/27),52% (12/23),40% (2/5),26% (9/34),25% (6/24),0% (0/1),66% (33/50),33% (19/58),48% (52/108),70% (7/10),0% (0/9),37% (7/19),[],[],[],[],[],1.49
ATP - SINGLES :  Umag (Croatia),clay,header
23.07.2021,Martin A.,0,3,1,,,,0,0,65%,39% (12/31),47% (8/17),57% (8/14),34% (13/38),36% (5/14),40% (2/5),42% (20/48),38% (20/52),40% (40/100),25% (2/8),25% (2/8),25% (4/16),"['3', '1']","['1', '0']",[],[],[],4.76
23.07.2021,Alcaraz C.,2,6,6,,,,1,2,73%,66% (25/38),50% (7/14),60% (3/5),61% (19/31),53% (9/17),43% (6/14),62% (32/52),58% (28/48),60% (60/100),75% (6/8),75% (6/8),75% (12/16),"['2', '3', '4', '3', '6', '3']","['1', '1', '3', '1', '5', '1']",[],[],[],1.18
20.07.2021,Martin A.,2,1,6,7^7,,,0,5,76%,57% (48/84),41% (11/27),70% (14/20),45% (22/49),42% (13/31),100% (5/5),53% (59/111),48% (38/80),51% (97/191),57% (8/14),38% (5/13),48% (13/27),[],"['1', '0', '5', '2']","['1', '2', '3', '2', '6', '5']",[],[],0
20.07.2021,Olivo R.,1,6,2,6^1,,,0,3,61%,55% (27/49),48% (15/31),0% (0/5),43% (36/84),41% (11/27),30% (6/20),53% (42/80),47% (52/111),49% (94/191),62% (8/13),43% (6/14),52% (14/27),"['1', '0', '4', '1', '6', '1']",[],"['2', '0', '5', '5', '6', '6']",[],[],0
ATP - SINGLES :  Bastad (Sweden) - Qualification,clay,header
12.07.2021,Martin A.,1,7,3,4,,,7,4,55%,64% (49/76),46% (28/61),80% (16/20),29% (19/66),38% (15/39),25% (3/12),56% (77/137),36% (38/105),48% (115/242),73% (11/15),19% (3/16),45% (14/31),"['1', '0', '2', '1', '6', '5']",[],[],[],[],2.33
12.07.2021,Laaksonen H.,2,5,6,6,,,4,4,63%,71% (47/66),51% (20/39),75% (9/12),36% (27/76),48% (29/61),20% (4/20),64% (67/105),44% (60/137),52% (127/242),81% (13/16),27% (4/15),55% (17/31),"['1', '1', '5', '5']","['4', '2']","['3', '2']",[],[],1.63
11.07.2021,Martin A.,2,7^7,3,7,,,3,6,65%,61% (44/72),54% (21/39),67% (10/15),41% (32/78),35% (18/51),36% (5/14),59% (65/111),47% (61/129),53% (126/240),69% (11/16),29% (5/17),48% (16/33),"['2', '2', '5', '5', '6', '6']","['3', '4']","['7', '5']",[],[],1.22
11.07.2021,Vavassori A.,1,6^0,6,5,,,3,11,60%,59% (46/78),43% (22/51),64% (9/14),39% (28/72),31% (12/39),33% (5/15),53% (68/129),41% (46/111),48% (114/240),71% (12/17),31% (5/16),52% (17/33),"['1', '0', '5', '4', '6', '5']","['4', '2', '5', '3']",[],[],[],4.36
CHALLENGER MEN - SINGLES :  Perugia (Italy),clay,header
06.07.2021,Martin A.,1,3,6,2,,,5,6,57%,56% (27/48),36% (13/36),36% (4/11),39% (16/41),38% (15/39),63% (5/8),48% (40/84),45% (36/80),46% (76/164),46% (6/13),38% (5/13),42% (11/26),"['2', '0']","['1', '0', '3', '0', '6', '3']","['1', '5']",[],[],1.43
06.07.2021,Sachko V.,2,6,3,6,,,4,5,51%,61% (25/41),49% (19/39),38% (3/8),44% (21/48),47% (17/36),64% (7/11),55% (44/80),52% (44/84),54% (88/164),62% (8/13),54% (7/13),58% (15/26),"['1', '2', '4', '3', '6', '3']","['3', '5']","['1', '0', '3', '0', '5', '0']",[],[],2.76
ATP - SINGLES :  Wimbledon (United Kingdom) - Qualification,grass,header
23.06.2021,Martin A.,0,1,2,,,,0,2,68%,57% (17/30),29% (4/14),43% (3/7),24% (8/34),28% (7/25),0% (0/5),4,21,46% (6/13),48% (21/44),34% (20/59),40% (41/103),43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],2.35
23.06.2021,Gulbis E.,2,6,6,,,,5,5,58%,76% (26/34),52% (13/25),100% (5/5),43% (13/30),57% (8/14),57% (4/7),21,20,67% (10/15),66% (39/59),52% (23/44),60% (62/103),100% (8/8),57% (4/7),80% (12/15),"['2', '0', '4', '0']","['1', '0', '3', '0']",[],[],[],1.60
22.06.2021,Martin A.,2,6,6,,,,5,1,81%,69% (35/51),58% (7/12),100% (4/4),33% (13/39),50% (9/18),43% (3/7),17,11,83% (5/6),67% (42/63),40% (23/57),54% (65/120),100% (9/9),30% (3/10),63% (12/19),"['5', '4']","['4', '3', '6', '3']",[],[],[],2.98
22.06.2021,Moraing M.,0,4,3,,,,8,1,68%,67% (26/39),44% (8/18),57% (4/7),31% (16/51),33% (4/12),0% (0/4),22,27,43% (10/23),60% (34/57),33% (21/63),46% (55/120),70% (7/10),0% (0/9),37% (7/19),[],[],[],[],[],1.40
CHALLENGER MEN - SINGLES :  Almaty 2 (Kazakhstan),clay,header
18.06.2021,Martin A.,0,3,0,,,,3,3,60%,48% (13/27),28% (5/18),40% (4/10),13% (3/23),40% (4/10),33% (1/3),40% (18/45),21% (7/33),32% (25/78),25% (2/8),14% (1/7),20% (3/15),"['2', '2']",[],[],[],[],1.69
18.06.2021,Barrios Vera T.,2,6,6,,,,1,0,70%,87% (20/23),60% (6/10),67% (2/3),52% (14/27),56% (10/18),60% (6/10),79% (26/33),60% (27/45),68% (53/78),86% (6/7),75% (6/8),80% (12/15),"['2', '1', '3', '2', '6', '3']","['2', '0', '4', '0', '6', '0']",[],[],[],2.17
17.06.2021,Martin A.,2,7^9,7,,,,2,7,69%,70% (42/60),52% (14/27),80% (4/5),35% (22/62),39% (9/23),33% (2/6),64% (56/87),38% (32/85),51% (88/172),92% (11/12),17% (2/12),54% (13/24),[],"['1', '0', '6', '5']",[],[],[],1.20
17.06.2021,Schnur B.,0,6^7,5,,,,3,1,73%,65% (40/62),57% (13/23),67% (4/6),30% (18/60),22% (6/27),20% (1/5),62% (53/85),36% (31/87),49% (84/172),83% (10/12),8% (1/12),46% (11/24),[],"['1', '1']",[],[],[],4.57
16.06.2021,Martin A.,2,6,6,,,,0,4,48%,74% (23/31),61% (20/33),100% (3/3),44% (15/34),20% (3/15),75% (3/4),67% (43/64),41% (20/49),56% (63/113),100% (9/9),33% (3/9),67% (12/18),"['3', '2']","['1', '0', '4', '1']",[],[],[],1.25
16.06.2021,Yevseyev D.,0,4,2,,,,1,2,69%,56% (19/34),67% (10/15),25% (1/4),26% (8/31),27% (9/33),0% (0/3),59% (29/49),33% (21/64),44% (50/113),67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],3.98
15.06.2021,Martin A.,2,6,7^13,,,,1,5,53%,69% (31/45),55% (22/40),57% (4/7),33% (15/45),44% (14/32),67% (4/6),62% (53/85),43% (33/77),53% (86/162),73% (8/11),36% (4/11),55% (12/22),"['3', '4', '5', '4']","['3', '4', '5', '4']",[],[],[],1.36
