05.11.2023,Takahashi Y.,2,6,6,,,,9,0,40%,76% (13/17),76% (19/25),0% (0/0),52% (13/25),57% (12/21),100% (4/4),10,76% (32/42),54% (25/46),65% (57/88),4,100% (8/8),50% (4/8),75% (12/16),"['1', '0', '3', '0']","['1', '0', '5', '2']",[],[],[],1.23
05.11.2023,Kusuhara Y.,0,2,2,,,,0,1,54%,48% (12/25),43% (9/21),0% (0/4),24% (4/17),24% (6/25),0% (0/0),3,46% (21/46),24% (10/42),35% (31/88),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],3.92
CHALLENGER MEN - SINGLES :  Sydney (Australia),hard,header
31.10.2023,Takahashi Y.,1,6,3,6^7,,,1,3,68%,61% (48/79),45% (17/38),79% (15/19),39% (30/77),48% (15/31),40% (4/10),12,56% (65/117),42% (45/108),49% (110/225),3,73% (11/15),25% (4/16),48% (15/31),"['3', '2']","['2', '5']","['2', '0', '3', '1']",[],[],0
31.10.2023,Sweeny D.,2,4,6,7^9,,,4,5,71%,61% (47/77),52% (16/31),60% (6/10),39% (31/79),55% (21/38),21% (4/19),7,58% (63/108),44% (52/117),51% (115/225),4,75% (12/16),27% (4/15),52% (16/31),[],"['3', '1', '5', '1']","['1', '2', '4', '5']",[],[],0
CHALLENGER MEN - SINGLES :  Sydney (Australia) - Qualification,hard,header
30.10.2023,Takahashi Y.,0,3,1,,,,3,3,61%,46% (13/28),56% (10/18),33% (2/6),15% (4/26),39% (7/18),0% (0/1),5,50% (23/46),25% (11/44),38% (34/90),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],1.55
30.10.2023,Nam Ji S.,2,6,6,,,,2,2,59%,85% (22/26),61% (11/18),100% (1/1),54% (15/28),44% (8/18),67% (4/6),6,75% (33/44),50% (23/46),62% (56/90),7,100% (8/8),50% (4/8),75% (12/16),"['2', '1', '6', '3']","['2', '0', '4', '0']",[],[],[],2.36
29.10.2023,Takahashi Y.,2,6,6,,,,2,1,68%,77% (23/30),57% (8/14),67% (2/3),47% (18/38),52% (12/23),56% (5/9),6,70% (31/44),49% (30/61),58% (61/105),5,88% (7/8),56% (5/9),71% (12/17),"['1', '0', '3', '2', '5', '2']",[],[],[],[],1.22
29.10.2023,Yin B. S.,0,2,3,,,,0,2,62%,53% (20/38),48% (11/23),44% (4/9),23% (7/30),43% (6/14),33% (1/3),4,51% (31/61),30% (13/44),42% (44/105),2,44% (4/9),13% (1/8),29% (5/17),"['1', '1']",[],[],[],[],4.02
CHALLENGER MEN - SINGLES :  Playford 2 (Australia),hard,header
24.10.2023,Takahashi Y.,1,7^9,3,2,,,0,1,71%,64% (48/75),53% (16/30),60% (6/10),19% (11/58),50% (20/40),50% (1/2),6,61% (64/105),32% (31/98),47% (95/203),3,71% (10/14),7% (1/15),38% (11/29),"['5', '5']",[],[],[],[],8.85
24.10.2023,Kokkinakis T.,2,6^7,6,6,,,12,4,59%,81% (47/58),50% (20/40),50% (1/2),36% (27/75),47% (14/30),40% (4/10),6,68% (67/98),39% (41/105),53% (108/203),5,93% (14/15),29% (4/14),62% (18/29),"['4', '3']","['3', '1']","['3', '2', '5', '2']",[],[],1.05
CHALLENGER MEN - SINGLES :  Playford 2 (Australia) - Qualification,hard,header
23.10.2023,Takahashi Y.,2,6,6,,,,1,0,74%,76% (34/45),69% (11/16),100% (4/4),36% (12/33),71% (10/14),75% (3/4),8,74% (45/61),47% (22/47),62% (67/108),5,100% (9/9),38% (3/8),71% (12/17),"['4', '2']","['3', '2', '5', '2']",[],[],[],1.89
23.10.2023,Seggerman R.,0,3,2,,,,3,1,70%,64% (21/33),29% (4/14),25% (1/4),24% (11/45),31% (5/16),0% (0/4),3,53% (25/47),26% (16/61),38% (41/108),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],1.84
22.10.2023,Takahashi Y.,2,6^5,6,6,,,3,0,74%,58% (40/69),54% (13/24),55% (6/11),43% (23/53),69% (31/45),69% (9/13),11,57% (53/93),56% (58/103),57% (111/196),8,64% (9/14),60% (9/15),62% (18/29),"['1', '3', '3', '3', '5', '5', '6', '6']","['2', '3', '4', '3', '6', '3']","['2', '0', '6', '2']",[],[],1.37
22.10.2023,Chikami S.,1,7^7,3,2,,,2,6,54%,57% (30/53),31% (14/45),31% (4/13),42% (29/69),46% (11/24),45% (5/11),7,44% (45/103),43% (40/93),43% (85/196),3,40% (6/15),36% (5/14),38% (11/29),"['1', '0', '3', '0', '5', '4', '6', '5']","['3', '1']",[],[],[],2.96
CHALLENGER MEN - SINGLES :  Shenzhen 3 (China),hard,header
17.10.2023,Takahashi Y.,0,3,2,,,,3,5,49%,60% (15/25),42% (11/26),56% (5/9),15% (4/26),21% (3/14),100% (1/1),4,51% (26/51),18% (7/40),36% (33/91),3,50% (4/8),11% (1/9),29% (5/17),"['2', '5']",[],[],[],[],5.12
17.10.2023,Duckworth J.,2,6,6,,,,7,1,65%,85% (22/26),79% (11/14),0% (0/1),40% (10/25),58% (15/26),44% (4/9),11,83% (33/40),49% (25/51),64% (58/91),5,89% (8/9),50% (4/8),71% (12/17),"['2', '0', '4', '0']","['1', '0', '3', '0']",[],[],[],1.15
ITF MEN - SINGLES :  M25 Takasaki (Japan),hard,header
ITF MEN - SINGLES :  M25 Sapporo 2 (Japan),hard,header
CHALLENGER MEN - SINGLES :  Shanghai (China) - Qualification,hard,header
04.09.2023,Takahashi Y.,0,2,4,,,,0,1,65%,54% (26/48),54% (14/26),57% (4/7),16% (6/37),57% (8/14),0% (0/1),5,54% (40/74),27% (14/51),43% (54/125),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],2.71
04.09.2023,Bai Y.,2,6,6,,,,2,0,73%,84% (31/37),43% (6/14),100% (1/1),46% (22/48),46% (12/26),43% (3/7),4,73% (37/51),46% (34/74),57% (71/125),5,100% (9/9),33% (3/9),67% (12/18),"['2', '1', '5', '2']","['1', '0']",[],[],[],1.43
CHALLENGER MEN - SINGLES :  Zhangjiagang (China),hard,header
01.09.2023,Takahashi Y.,0,4,4,,,,0,2,69%,67% (24/36),38% (6/16),20% (1/5),32% (15/47),56% (9/16),33% (2/6),8,58% (30/52),38% (24/63),47% (54/115),2,60% (6/10),20% (2/10),40% (8/20),"['2', '4']","['2', '4']",[],[],[],1.81
01.09.2023,Haliak M.,2,6,6,,,,5,0,75%,68% (32/47),44% (7/16),67% (4/6),33% (12/36),63% (10/16),80% (4/5),7,62% (39/63),42% (22/52),53% (61/115),4,80% (8/10),40% (4/10),60% (12/20),"['1', '0', '4', '1']","['2', '1', '4', '1']",[],[],[],1.95
31.08.2023,Takahashi Y.,2,6,6,,,,1,1,69%,79% (27/34),60% (9/15),100% (4/4),39% (13/33),58% (11/19),57% (4/7),6,73% (36/49),46% (24/52),59% (60/101),5,100% (8/8),50% (4/8),75% (12/16),"['1', '0', '6', '3']","['3', '1', '5', '1']",[],[],[],1.95
31.08.2023,Sakellaridis S.,0,3,1,,,,5,3,63%,61% (20/33),42% (8/19),43% (3/7),21% (7/34),40% (6/15),0% (0/4),5,54% (28/52),27% (13/49),41% (41/101),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],1.78
29.08.2023,Takahashi Y.,2,6,6,,,,2,0,57%,61% (19/31),74% (17/23),100% (2/2),42% (11/26),57% (12/21),44% (4/9),6,67% (36/54),49% (23/47),58% (59/101),3,100% (8/8),50% (4/8),75% (12/16),"['1', '0', '4', '1']","['1', '0', '4', '1']",[],[],[],0
29.08.2023,Cui J.,0,2,2,,,,5,2,55%,58% (15/26),43% (9/21),56% (5/9),39% (12/31),26% (6/23),0% (0/2),3,51% (24/47),33% (18/54),42% (42/101),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],0
CHALLENGER MEN - SINGLES :  Zhangjiagang (China) - Qualification,hard,header
28.08.2023,Takahashi Y.,0,2,1,,,,0,3,65%,55% (22/40),36% (8/22),29% (2/7),16% (5/31),63% (10/16),0% (0/2),6,48% (30/62),32% (15/47),41% (45/109),1,38% (3/8),0% (0/7),20% (3/15),[],[],[],[],[],2.51
28.08.2023,Bai Y.,2,6,6,,,,1,0,66%,84% (26/31),38% (6/16),100% (2/2),45% (18/40),64% (14/22),71% (5/7),7,68% (32/47),52% (32/62),59% (64/109),4,100% (7/7),63% (5/8),80% (12/15),"['1', '0', '3', '0']","['1', '0', '4', '1', '6', '1']",[],[],[],1.44
27.08.2023,Takahashi Y.,2,6,6,,,,8,1,69%,89% (24/27),50% (6/12),100% (2/2),42% (11/26),71% (17/24),56% (5/9),6,77% (30/39),56% (28/50),65% (58/89),9,100% (7/7),71% (5/7),86% (12/14),"['2', '1', '4', '1', '6', '1']","['2', '0', '5', '1']",[],[],[],1.01
27.08.2023,Sheng J.,0,1,1,,,,0,4,52%,58% (15/26),29% (7/24),44% (4/9),11% (3/27),50% (6/12),0% (0/2),3,44% (22/50),23% (9/39),35% (31/89),1,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],13.60
CHALLENGER MEN - SINGLES :  Zhuhai (China),hard,header
21.08.2023,Takahashi Y.,1,6,4,0,,,5,3,56%,68% (30/44),54% (19/35),86% (6/7),24% (11/46),44% (8/18),33% (1/3),5,62% (49/79),30% (19/64),48% (68/143),3,90% (9/10),9% (1/11),48% (10/21),"['3', '2']",[],[],[],[],1.50
21.08.2023,Zgirovsky A.,1,4,6,1,,,7,2,72%,76% (35/46),56% (10/18),67% (2/3),32% (14/44),46% (16/35),14% (1/7),7,70% (45/64),38% (30/79),52% (75/143),3,91% (10/11),10% (1/10),52% (11/21),[],"['6', '4']",[],[],[],2.49
ITF MEN - SINGLES :  M25 Astana (Kazakhstan),hard,header
06.08.2023,Takahashi Y.,0,0,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.33
06.08.2023,Tokuda R.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.55
05.08.2023,Takahashi Y.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.29
05.08.2023,Sekiguchi S.,0,4,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.57
04.08.2023,Takahashi Y.,2,7,7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.27
04.08.2023,Peliwo F.,0,5,5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.58
03.08.2023,Takahashi Y.,2,3,7,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.25
03.08.2023,Lomakin G.,1,6,5,1,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],3.62
CHALLENGER MEN - SINGLES :  Astana (Kazakhstan),hard,header
25.07.2023,Takahashi Y.,0,5,4,,,,3,2,65%,61% (30/49),42% (11/26),50% (4/8),29% (13/45),43% (6/14),50% (2/4),5,55% (41/75),32% (19/59),45% (60/134),3,64% (7/11),18% (2/11),41% (9/22),"['4', '3']","['3', '4']",[],[],[],2.78
25.07.2023,Lock B.,2,7,6,,,,3,1,76%,71% (32/45),57% (8/14),50% (2/4),39% (19/49),58% (15/26),50% (4/8),7,68% (40/59),45% (34/75),55% (74/134),5,82% (9/11),36% (4/11),59% (13/22),"['5', '5', '7', '5']","['3', '1', '6', '4']",[],[],[],1.41
ITF MEN - SINGLES :  M15 Nakhon Si Thammarat 4 (Thailand),hard,header
13.07.2023,Takahashi Y.,1,4,7^7,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.38
13.07.2023,Kumasaka T.,2,6,6^5,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.86
12.07.2023,Takahashi Y.,2,7^7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.59
12.07.2023,Jones M.,0,6^1,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.25
ITF MEN - SINGLES :  M15 Jakarta 4 (Indonesia),hard,header
20.06.2023,Takahashi Y.,1,6,6^2,0,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.23
20.06.2023,Matsuda K.,1,4,7^7,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],3.83
ITF MEN - SINGLES :  M25 Nakhon Si Thammarat (Thailand),hard,header
ITF MEN - SINGLES :  M25 Jakarta 5 (Indonesia),hard,header
ITF MEN - SINGLES :  M25 Jakarta 4 (Indonesia),hard,header
ITF MEN - SINGLES :  M25 Nottingham 3 (United Kingdom),hard,header
06.05.2023,Takahashi Y.,0,0,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.70
06.05.2023,Loffhagen G.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '5', '0']","['3', '2', '5', '2']",[],[],[],1.42
05.05.2023,Takahashi Y.,2,6^7,7^11,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],"['2', '1', '5', '2']",[],[],1.69
05.05.2023,Goodger J.,1,7^9,6^9,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.08
04.05.2023,Takahashi Y.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '4', '1']","['2', '1', '4', '1', '6', '1']",[],[],[],3.05
04.05.2023,Strombachs R.,0,2,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.34
03.05.2023,Takahashi Y.,2,2,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '0', '4', '0', '6', '0']","['3', '1', '5', '1']",[],[],2.94
03.05.2023,Parker S.,1,6,0,1,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '5', '2']",[],[],[],[],1.36
ITF MEN - SINGLES :  M25 Nottingham 2 (United Kingdom),hard,header
28.04.2023,Takahashi Y.,1,4,6,0,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '5']","['1', '0', '3', '0', '5', '0']",[],[],[],3.46
28.04.2023,Poullain L.,2,6,2,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['5', '3', '6', '4']","['1', '5']","['2', '0', '4', '0', '6', '0']",[],[],1.27
26.04.2023,Takahashi Y.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '2', '5', '4']","['2', '1', '5', '2']",[],[],[],1.24
26.04.2023,Murphy B.,0,4,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '3']",[],[],[],[],3.72
ITF MEN - SINGLES :  M25 Kashiwa (Japan),hard,header
ITF MEN - SINGLES :  M25 Tsukuba (Japan),hard,header
ITF MEN - SINGLES :  M25 Lucknow (India),hard,header
ITF MEN - SINGLES :  M25 New Delhi (India),hard,header
ITF MEN - SINGLES :  M15 Aktobe 2 (Kazakhstan),hard,header
ITF MEN - SINGLES :  M15 Aktobe (Kazakhstan),hard,header
ITF MEN - SINGLES :  M25 Burnie (Australia),hard,header
CHALLENGER MEN - SINGLES :  Burnie (Australia),hard,header
31.01.2023,Takahashi Y.,0,3,2,,,,2,3,66%,60% (21/35),33% (6/18),56% (5/9),21% (6/28),41% (9/22),100% (1/1),5,51% (27/53),30% (15/50),41% (42/103),1,50% (4/8),11% (1/9),29% (5/17),[],"['2', '4']",[],[],[],4.58
31.01.2023,Hijikata R.,2,6,6,,,,3,1,56%,79% (22/28),59% (13/22),0% (0/1),40% (14/35),67% (12/18),44% (4/9),6,70% (35/50),49% (26/53),59% (61/103),4,89% (8/9),50% (4/8),71% (12/17),"['5', '3']","['2', '1', '4', '1', '5', '2']",[],[],[],1.18
CHALLENGER MEN - SINGLES :  Burnie (Australia) - Qualification,hard,header
30.01.2023,Takahashi Y.,2,6,6,,,,3,4,67%,68% (30/44),50% (11/22),86% (6/7),45% (17/38),56% (14/25),33% (4/12),6,62% (41/66),49% (31/63),56% (72/129),6,89% (8/9),44% (4/9),67% (12/18),"['1', '0']","['1', '0', '3', '0', '5', '0']",[],[],[],1.28
30.01.2023,Okamura I.,0,4,2,,,,1,3,60%,55% (21/38),44% (11/25),67% (8/12),32% (14/44),50% (11/22),14% (1/7),7,51% (32/63),38% (25/66),44% (57/129),2,56% (5/9),11% (1/9),33% (6/18),[],"['1', '5']",[],[],[],3.48
29.01.2023,Takahashi Y.,2,6,6,,,,2,3,63%,81% (21/26),60% (9/15),0% (0/1),51% (24/47),64% (9/14),28% (5/18),11,73% (30/41),54% (33/61),62% (63/102),5,88% (7/8),71% (5/7),80% (12/15),"['2', '0', '4', '0', '6', '2']","['3', '1', '5', '1']",[],[],[],1.02
29.01.2023,Woerndle M.,0,2,1,,,,0,1,77%,49% (23/47),36% (5/14),72% (13/18),19% (5/26),40% (6/15),100% (1/1),5,46% (28/61),27% (11/41),38% (39/102),2,29% (2/7),13% (1/8),20% (3/15),"['2', '5']",[],[],[],[],11.50
CHALLENGER MEN - SINGLES :  Yokkaichi (Japan) - Qualification,hard,header
20.11.2022,Takahashi Y.,1,6,1,0,,,0,0,63%,59% (23/39),43% (10/23),38% (3/8),36% (16/45),33% (8/24),100% (2/2),7,53% (33/62),35% (24/69),44% (57/131),3,50% (5/10),18% (2/11),33% (7/21),"['1', '0', '5', '2']",[],[],[],[],2.81
20.11.2022,Kawakami R.,2,2,6,6,,,3,2,65%,64% (29/45),67% (16/24),0% (0/2),41% (16/39),57% (13/23),63% (5/8),14,65% (45/69),47% (29/62),56% (74/131),9,82% (9/11),50% (5/10),67% (14/21),[],"['2', '0', '5', '1']","['1', '0', '3', '0', '5', '0']",[],[],1.40
CHALLENGER MEN - SINGLES :  Kobe (Japan) - Qualification,hard,header
13.11.2022,Takahashi Y.,0,1,3,,,,1,3,68%,58% (22/38),33% (6/18),50% (4/8),17% (5/29),0% (0/8),0% (0/0),4,48% (24/50),11% (3/27),35% (27/77),1,43% (3/7),0% (0/6),23% (3/13),[],[],[],[],[],0
13.11.2022,Trotter J. K.,2,6,6,,,,10,0,78%,83% (24/29),100% (8/8),0% (0/0),42% (16/38),67% (12/18),50% (4/8),9,89% (24/27),52% (26/50),65% (50/77),5,100% (6/6),57% (4/7),77% (10/13),"['3', '1', '5', '1']","['4', '3', '6', '3']",[],[],[],0
CHALLENGER MEN - SINGLES :  Matsuyama (Japan) - Qualification,hard,header
06.11.2022,Takahashi Y.,1,7,0,1,,,0,3,65%,44% (24/54),34% (10/29),36% (5/14),24% (11/45),63% (10/16),100% (4/4),3,41% (34/83),34% (21/61),38% (55/144),3,31% (4/13),33% (4/12),32% (8/25),"['1', '1', '2', '2', '4', '2', '7', '5']",[],[],[],[],3.36
06.11.2022,Shimizu Y.,2,5,6,6,,,2,2,74%,76% (34/45),38% (6/16),0% (0/4),56% (30/54),66% (19/29),64% (9/14),9,66% (40/61),59% (49/83),62% (89/144),8,67% (8/12),69% (9/13),68% (17/25),"['1', '0', '2', '1', '3', '4']","['1', '0', '3', '0', '5', '0']","['1', '0', '4', '1', '6', '1']",[],[],1.31
CHALLENGER MEN - SINGLES :  Sydney (Australia),hard,header
01.11.2022,Takahashi Y.,0,5,4,,,,1,1,78%,54% (28/52),47% (7/15),44% (4/9),36% (17/47),46% (12/26),50% (3/6),4,52% (35/67),40% (29/73),46% (64/140),2,55% (6/11),27% (3/11),41% (9/22),"['2', '0', '3', '1']","['1', '1']",[],[],[],2.98
01.11.2022,Seelig K.,2,7,6,,,,1,1,64%,64% (30/47),54% (14/26),50% (3/6),46% (24/52),53% (8/15),56% (5/9),8,60% (44/73),48% (32/67),54% (76/140),4,73% (8/11),45% (5/11),59% (13/22),"['1', '2', '3', '4', '6', '5']","['1', '0', '2', '1']",[],[],[],1.36
CHALLENGER MEN - SINGLES :  Sydney (Australia) - Qualification,hard,header
31.10.2022,Takahashi Y.,2,1,6,6,,,1,0,82%,53% (36/68),67% (10/15),56% (5/9),34% (18/53),52% (17/33),50% (4/8),8,55% (46/83),41% (35/86),48% (81/169),3,69% (9/13),31% (4/13),50% (13/26),[],"['2', '0', '6', '4']","['2', '0', '3', '1']",[],[],1.45
31.10.2022,Puttergill C.,1,6,4,3,,,6,3,62%,66% (35/53),48% (16/33),50% (4/8),47% (32/68),33% (5/15),44% (4/9),10,59% (51/86),45% (37/83),52% (88/169),5,69% (9/13),31% (4/13),50% (13/26),"['3', '1', '5', '1']","['4', '5']","['1', '2']",[],[],2.62
30.10.2022,Takahashi Y.,2,3,6,6,,,1,1,82%,63% (39/62),50% (7/14),25% (1/4),38% (20/52),51% (18/35),45% (5/11),6,61% (46/76),44% (38/87),52% (84/163),6,77% (10/13),38% (5/13),58% (15/26),"['3', '4']","['1', '1', '3', '1', '5', '1']","['5', '4']",[],[],1.09
30.10.2022,Volonski N.,1,6,1,4,,,3,9,60%,62% (32/52),49% (17/35),55% (6/11),37% (23/62),50% (7/14),75% (3/4),12,56% (49/87),39% (30/76),48% (79/163),3,62% (8/13),23% (3/13),42% (11/26),"['3', '1', '5', '3']","['1', '0']",[],[],[],6.50
CHALLENGER MEN - SINGLES :  Playford 2 (Australia),hard,header
26.10.2022,Takahashi Y.,0,2,6^2,,,,0,1,78%,60% (32/53),47% (7/15),67% (6/9),22% (8/36),41% (12/29),100% (1/1),5,57% (39/68),31% (20/65),44% (59/133),2,70% (7/10),10% (1/10),40% (8/20),[],"['3', '2']",[],[],[],2.25
26.10.2022,Ellis B.,2,6,7^7,,,,6,1,55%,78% (28/36),59% (17/29),0% (0/1),40% (21/53),53% (8/15),33% (3/9),9,69% (45/65),43% (29/68),56% (74/133),3,90% (9/10),30% (3/10),60% (12/20),"['2', '0', '6', '2']","['3', '3']",[],[],[],1.60
CHALLENGER MEN - SINGLES :  Playford 2 (Australia) - Qualification,hard,header
24.10.2022,Takahashi Y.,2,6,6,,,,2,0,80%,73% (29/40),70% (7/10),100% (2/2),50% (8/16),59% (13/22),100% (4/4),13,72% (36/50),55% (21/38),65% (57/88),7,100% (8/8),57% (4/7),80% (12/15),"['4', '2', '6', '2']","['2', '0', '5', '1']",[],[],[],1.06
24.10.2022,Papac T. E.,0,2,1,,,,1,4,42%,50% (8/16),41% (9/22),0% (0/4),28% (11/40),30% (3/10),0% (0/2),6,45% (17/38),28% (14/50),35% (31/88),1,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],8.20
24.10.2022,Takahashi Y.,2,6,6,,,,2,0,74%,96% (22/23),75% (6/8),0% (0/0),48% (15/31),63% (17/27),45% (5/11),9,90% (28/31),55% (32/58),67% (60/89),9,100% (7/7),71% (5/7),86% (12/14),"['2', '1', '5', '2']","['1', '0', '3', '0', '5', '0']",[],[],[],1.10
24.10.2022,Taylor J.,0,2,0,,,,0,4,53%,52% (16/31),37% (10/27),55% (6/11),4% (1/23),25% (2/8),0% (0/0),4,45% (26/58),10% (3/31),33% (29/89),1,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],6.05
CHALLENGER MEN - SINGLES :  Busan (South Korea) - Qualification,hard,header
16.10.2022,Takahashi Y.,0,3,1,,,,0,3,63%,58% (18/31),44% (8/18),56% (5/9),5% (1/20),30% (6/20),0% (0/0),4,53% (26/49),18% (7/40),37% (33/89),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],2.84
16.10.2022,Ochi M.,2,6,6,,,,4,1,50%,95% (19/20),70% (14/20),0% (0/0),42% (13/31),56% (10/18),44% (4/9),8,83% (33/40),47% (23/49),63% (56/89),5,100% (8/8),50% (4/8),75% (12/16),"['3', '2', '6', '3']","['2', '0', '5', '1']",[],[],[],1.39
ATP - SINGLES :  Tokyo (Japan) - Qualification,hard,header
02.10.2022,Takahashi Y.,1,6,2,0,,,4,1,72%,65% (30/46),22% (4/18),50% (5/10),20% (7/35),67% (12/18),75% (3/4),8,53% (34/64),36% (19/53),45% (53/117),7,50% (5/10),30% (3/10),40% (8/20),"['2', '0', '4', '0', '6', '0']",[],[],[],[],3.80
02.10.2022,Noguchi R.,2,0,6,6,,,2,1,66%,80% (28/35),33% (6/18),25% (1/4),35% (16/46),78% (14/18),50% (5/10),7,64% (34/53),47% (30/64),55% (64/117),9,70% (7/10),50% (5/10),60% (12/20),[],"['2', '1', '5', '2']","['1', '0', '3', '0', '5', '0']",[],[],1.27
01.10.2022,Takahashi Y.,2,6,6,,,,0,0,73%,83% (25/30),64% (7/11),0% (0/0),32% (9/28),88% (15/17),80% (4/5),6,78% (32/41),53% (24/45),65% (56/86),5,100% (8/8),50% (4/8),75% (12/16),"['2', '0']","['1', '0', '3', '0', '6', '1']",[],[],[],3.43
01.10.2022,Dougaz A.,0,3,1,,,,7,4,62%,68% (19/28),12% (2/17),20% (1/5),17% (5/30),36% (4/11),0% (0/0),4,47% (21/45),22% (9/41),35% (30/86),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],1.31
ITF MEN - SINGLES :  M25 Kashiwa (Japan),hard,header
ITF MEN - SINGLES :  M25 Sapporo 2 (Japan),hard,header
ITF MEN - SINGLES :  M25 Sapporo (Japan),hard,header
ITF MEN - SINGLES :  M15 Jakarta 2 (Indonesia),hard,header
ITF MEN - SINGLES :  M15 Jakarta (Indonesia),hard,header
ITF MEN - SINGLES :  M15 Chiang Rai 5 (Thailand),hard,header
ITF MEN - SINGLES :  M25 Chiang Rai 2 (Thailand),hard,header
ITF MEN - SINGLES :  M25 Monastir 5 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 17 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 16 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 15 (Tunisia),hard,header
ITF MEN - SINGLES :  M25 Calabasas,hard,header
23.03.2022,Takahashi Y.,0,2,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],0
23.03.2022,Angele J. F.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0']","['2', '1', '4', '1']",[],[],[],0
ITF MEN - SINGLES :  M25 Bakersfield,hard,header
16.03.2022,Takahashi Y.,1,7^8,4,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '3', '6', '5']","['4', '4']",[],[],[],2.42
16.03.2022,Aragone J.,2,6^6,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '4', '6', '6']","['3', '2', '5', '4']","['3', '2', '5', '2']",[],[],1.54
ITF MEN - SINGLES :  M25 Bendigo 2 (Australia),hard,header
ITF MEN - SINGLES :  M25 Bendigo (Australia),hard,header
ITF MEN - SINGLES :  M25 Portimao (Portugal),hard,header
ITF MEN - SINGLES :  M25 Quinta Do Lago (Portugal),hard,header
ITF MEN - SINGLES :  M25 Loule (Portugal),hard,header
ITF MEN - SINGLES :  M25 Setubal (Portugal),hard,header
ITF MEN - SINGLES :  M25 Falun (Sweden),hard,header
