10.06.2024,Gaston H.,2,6,7^11,,,,0,1,59%,69% (24/35),54% (13/24),50% (2/4),36% (13/36),67% (20/30),71% (5/7),63% (37/59),50% (33/66),56% (70/125),7,0,78% (7/9),56% (5/9),67% (12/18),[],[],[],[],[],1.32
CHALLENGER MEN - SINGLES :  Zagreb (Croatia),clay,header
05.06.2024,Rincon D.,0,5,2,,,,4,3,61%,54% (19/35),59% (13/22),56% (5/9),31% (12/39),38% (6/16),50% (1/2),56% (32/57),33% (18/55),45% (50/112),4,0,60% (6/10),10% (1/10),35% (7/20),[],[],[],[],[],1.36
05.06.2024,Erhard M.,2,7,6,,,,3,2,71%,69% (27/39),63% (10/16),50% (1/2),46% (16/35),41% (9/22),44% (4/9),67% (37/55),44% (25/57),55% (62/112),6,0,90% (9/10),40% (4/10),65% (13/20),[],[],[],[],[],3.03
ATP - SINGLES :  French Open (France) - Qualification,clay,header
24.05.2024,Rincon D.,0,4,2,,,,7,2,60%,75% (21/28),42% (8/19),25% (1/4),18% (6/33),35% (7/20),0% (0/4),13,12,50% (6/12),62% (29/47),25% (13/53),42% (42/100),2,1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],4.38
24.05.2024,Monteiro T.,2,6,6,,,,0,4,62%,82% (27/33),65% (13/20),100% (4/4),25% (7/28),58% (11/19),75% (3/4),21,14,67% (8/12),75% (40/53),38% (18/47),58% (58/100),8,0,100% (9/9),33% (3/9),67% (12/18),[],[],[],[],[],1.22
23.05.2024,Rincon D.,2,6^6,6,6,,,11,2,65%,80% (55/69),51% (19/37),100% (6/6),32% (19/60),55% (17/31),40% (4/10),35,24,65% (20/31),70% (74/106),37% (34/91),55% (108/197),7,0,100% (14/14),29% (4/14),64% (18/28),[],[],[],[],[],1.78
23.05.2024,Dougaz A.,1,7^8,2,2,,,5,1,66%,72% (43/60),45% (14/31),60% (6/10),22% (15/69),49% (18/37),0% (0/6),33,40,64% (21/33),63% (57/91),30% (32/106),45% (89/197),3,2,71% (10/14),0% (0/14),36% (10/28),[],[],[],[],[],2.04
21.05.2024,Rincon D.,2,2,7,6,,,10,1,62%,67% (39/58),51% (18/35),75% (9/12),37% (22/60),49% (22/45),36% (4/11),32,26,77% (23/30),61% (57/93),42% (44/105),51% (101/198),5,0,79% (11/14),29% (4/14),54% (15/28),[],[],[],[],[],2.70
21.05.2024,Rodionov J.,1,6,5,2,,,1,1,57%,63% (38/60),51% (23/45),64% (7/11),33% (19/58),49% (17/35),25% (3/12),35,43,64% (23/36),58% (61/105),39% (36/93),49% (97/198),5,5,71% (10/14),21% (3/14),46% (13/28),[],[],[],[],[],1.47
CHALLENGER MEN - SINGLES :  Francavilla (Italy),clay,header
07.05.2024,Rincon D.,1,6^3,6,1,,,6,6,51%,70% (33/47),33% (15/46),57% (8/14),46% (26/57),46% (18/39),60% (6/10),52% (48/93),46% (44/96),49% (92/189),5,0,54% (7/13),46% (6/13),50% (13/26),[],[],[],[],[],1.66
07.05.2024,Galarneau A.,2,7^7,1,6,,,1,2,59%,54% (31/57),54% (21/39),40% (4/10),30% (14/47),67% (31/46),43% (6/14),54% (52/96),48% (45/93),51% (97/189),5,0,54% (7/13),46% (6/13),50% (13/26),[],[],[],[],[],2.16
ITF MEN - SINGLES :  M25 Sabadell (Spain),clay,header
CHALLENGER MEN - SINGLES :  Ostrava (Czech Republic),clay,header
24.04.2024,Rincon D.,1,6^3,6,3,,,11,4,55%,63% (38/60),48% (24/50),71% (10/14),32% (21/66),54% (21/39),44% (4/9),56% (62/110),40% (42/105),48% (104/215),5,2,73% (11/15),27% (4/15),50% (15/30),[],[],[],[],[],1.92
24.04.2024,Skatov T.,2,7^7,3,6,,,1,5,63%,68% (45/66),46% (18/39),56% (5/9),37% (22/60),52% (26/50),29% (4/14),60% (63/105),44% (48/110),52% (111/215),5,0,73% (11/15),27% (4/15),50% (15/30),[],[],[],[],[],1.82
22.04.2024,Rincon D.,2,7^7,6,,,,1,3,73%,62% (29/47),59% (10/17),60% (3/5),48% (22/46),62% (13/21),56% (5/9),61% (39/64),52% (35/67),56% (74/131),7,0,78% (7/9),56% (5/9),67% (12/18),[],[],[],[],[],2.28
22.04.2024,Rocha H.,0,6^5,0,,,,1,3,69%,52% (24/46),38% (8/21),44% (4/9),38% (18/47),41% (7/17),40% (2/5),48% (32/67),39% (25/64),44% (57/131),3,0,44% (4/9),22% (2/9),33% (6/18),[],[],[],[],[],1.59
ATP - SINGLES :  Barcelona (Spain),clay,header
15.04.2024,Rincon D.,0,1,4,,,,3,3,51%,58% (15/26),56% (14/25),40% (2/5),17% (4/24),31% (8/26),0% (0/1),57% (29/51),24% (12/50),41% (41/101),6,2,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],3.74
15.04.2024,Diaz Acosta F.,2,6,6,,,,0,1,48%,83% (20/24),69% (18/26),100% (1/1),42% (11/26),44% (11/25),60% (3/5),76% (38/50),43% (22/51),59% (60/101),4,0,100% (9/9),38% (3/8),71% (12/17),[],[],[],[],[],1.29
CHALLENGER MEN - SINGLES :  Madrid (Spain),clay,header
09.04.2024,Rincon D.,0,3,5,,,,3,3,61%,67% (29/43),39% (11/28),64% (7/11),30% (16/53),58% (14/24),50% (2/4),56% (40/71),39% (30/77),47% (70/148),3,6,60% (6/10),18% (2/11),38% (8/21),[],[],[],[],[],2.33
09.04.2024,Zapata Miralles B.,2,6,7,,,,2,2,69%,70% (37/53),42% (10/24),50% (2/4),33% (14/43),61% (17/28),36% (4/11),61% (47/77),44% (31/71),53% (78/148),7,0,82% (9/11),40% (4/10),62% (13/21),[],[],[],[],[],1.57
CHALLENGER MEN - SINGLES :  Madrid (Spain) - Qualification,clay,header
08.04.2024,Rincon D.,2,6,7^7,,,,3,0,65%,80% (32/40),64% (14/22),33% (1/3),21% (7/33),55% (16/29),60% (3/5),74% (46/62),37% (23/62),56% (69/124),6,0,82% (9/11),30% (3/10),57% (12/21),[],[],[],[],[],1.39
08.04.2024,Moeller M.,0,3,6^5,,,,2,6,53%,79% (26/33),45% (13/29),40% (2/5),20% (8/40),36% (8/22),67% (2/3),63% (39/62),26% (16/62),44% (55/124),4,0,70% (7/10),18% (2/11),43% (9/21),[],[],[],[],[],2.89
07.04.2024,Rincon D.,2,6,6,,,,3,2,63%,77% (17/22),77% (10/13),100% (3/3),70% (14/20),77% (10/13),75% (6/8),77% (27/35),73% (24/33),75% (51/68),7,0,100% (6/6),100% (6/6),100% (12/12),[],[],[],[],[],1.02
07.04.2024,Manzano Lapuerta P.,0,0,0,,,,0,3,61%,30% (6/20),23% (3/13),25% (2/8),23% (5/22),23% (3/13),0% (0/3),27% (9/33),23% (8/35),25% (17/68),3,0,0% (0/6),0% (0/6),0% (0/12),[],[],[],[],[],12.50
CHALLENGER MEN - SINGLES :  Barcelona (Spain),clay,header
02.04.2024,Rincon D.,1,6,4,3,,,3,9,49%,72% (34/47),38% (18/48),55% (6/11),47% (22/47),44% (12/27),100% (5/5),55% (52/95),46% (34/74),51% (86/169),4,0,62% (8/13),42% (5/12),52% (13/25),[],[],[],[],[],3.19
02.04.2024,Albot R.,2,0,6,6,,,1,6,64%,53% (25/47),56% (15/27),0% (0/5),28% (13/47),63% (30/48),45% (5/11),54% (40/74),45% (43/95),49% (83/169),6,0,58% (7/12),38% (5/13),48% (12/25),[],[],[],[],[],1.33
CHALLENGER MEN - SINGLES :  Girona (Spain),clay,header
27.03.2024,Rincon D.,1,4,6,4,,,7,6,63%,67% (45/67),43% (17/40),67% (10/15),35% (24/69),48% (15/31),40% (4/10),58% (62/107),39% (39/100),49% (101/207),3,0,67% (10/15),27% (4/15),47% (14/30),[],[],[],[],[],1.88
27.03.2024,Taberner C.,2,6,4,6,,,0,2,69%,65% (45/69),52% (16/31),60% (6/10),33% (22/67),58% (23/40),33% (5/15),61% (61/100),42% (45/107),51% (106/207),7,0,73% (11/15),33% (5/15),53% (16/30),[],[],[],[],[],1.78
CHALLENGER MEN - SINGLES :  Tenerife 3 (Spain),hard,header
27.02.2024,Rincon D.,1,7^7,4,6^7,,,12,3,61%,63% (46/73),45% (21/47),58% (7/12),33% (26/80),58% (25/43),44% (4/9),56% (67/120),41% (51/123),49% (118/243),4,2,71% (12/17),24% (4/17),47% (16/34),[],[],[],[],[],1.87
27.02.2024,Krueger M.,2,6^5,6,7^9,,,4,3,65%,68% (54/80),42% (18/43),56% (5/9),37% (27/73),55% (26/47),42% (5/12),59% (72/123),44% (53/120),51% (125/243),6,1,76% (13/17),29% (5/17),53% (18/34),[],[],[],[],[],1.87
CHALLENGER MEN - SINGLES :  Tenerife 2 (Spain),hard,header
20.02.2024,Rincon D.,1,6,6^2,3,,,4,3,60%,65% (42/65),49% (21/43),69% (9/13),30% (18/60),45% (15/33),25% (3/12),58% (63/108),35% (33/93),48% (96/201),1,0,75% (12/16),21% (3/14),50% (15/30),[],[],[],[],[],1.58
20.02.2024,Rocha H.,2,3,7^7,6,,,4,4,65%,70% (42/60),55% (18/33),75% (9/12),35% (23/65),51% (22/43),31% (4/13),65% (60/93),42% (45/108),52% (105/201),9,2,79% (11/14),25% (4/16),50% (15/30),[],[],[],[],[],2.31
CHALLENGER MEN - SINGLES :  Manama (Bahrain),hard,header
15.02.2024,Rincon D.,0,4,4,,,,5,0,77%,64% (37/58),29% (5/17),67% (6/9),21% (8/38),44% (7/16),33% (1/3),56% (42/75),26% (14/53),44% (56/128),4,1,70% (7/10),10% (1/10),40% (8/20),[],[],[],[],[],2.61
15.02.2024,Dzumhur D.,2,6,6,,,,1,0,70%,79% (30/38),56% (9/16),67% (2/3),36% (21/58),71% (12/17),33% (3/9),74% (39/53),44% (33/75),56% (72/128),6,0,90% (9/10),30% (3/10),60% (12/20),[],[],[],[],[],1.45
14.02.2024,Rincon D.,2,3,6,6,,,9,2,66%,69% (34/49),36% (9/25),33% (2/6),44% (25/57),53% (18/34),43% (6/14),58% (43/74),47% (43/91),52% (86/165),7,0,69% (9/13),46% (6/13),58% (15/26),[],[],[],[],[],1.89
14.02.2024,Lokoli L.,1,6,1,4,,,2,3,63%,56% (32/57),47% (16/34),57% (8/14),31% (15/49),64% (16/25),67% (4/6),53% (48/91),42% (31/74),48% (79/165),3,0,54% (7/13),31% (4/13),42% (11/26),[],[],[],[],[],1.85
13.02.2024,Rincon D.,2,6,1,7,,,10,2,73%,64% (42/66),52% (13/25),50% (3/6),30% (15/50),44% (16/36),43% (3/7),60% (55/91),36% (31/86),49% (86/177),7,0,79% (11/14),20% (3/15),48% (14/29),[],[],[],[],[],1.58
13.02.2024,Durasovic V.,1,4,6,5,,,5,5,58%,70% (35/50),56% (20/36),57% (4/7),36% (24/66),48% (12/25),50% (3/6),64% (55/86),40% (36/91),51% (91/177),3,0,80% (12/15),21% (3/14),52% (15/29),[],[],[],[],[],2.31
ATP - SINGLES :  Montpellier (France) - Qualification,hard,header
29.01.2024,Rincon D.,0,1,3,,,,4,1,53%,62% (16/26),39% (9/23),50% (4/8),7% (2/28),41% (7/17),0% (0/3),51% (25/49),20% (9/45),36% (34/94),2,0,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],1.96
29.01.2024,Escoffier A.,2,6,6,,,,6,0,62%,93% (26/28),59% (10/17),100% (3/3),38% (10/26),61% (14/23),50% (4/8),80% (36/45),49% (24/49),64% (60/94),8,0,100% (8/8),50% (4/8),75% (12/16),[],[],[],[],[],1.85
28.01.2024,Rincon D.,2,6,6,,,,8,1,71%,69% (38/55),61% (14/23),50% (1/2),28% (10/36),63% (15/24),43% (3/7),69% (48/70),42% (25/60),56% (73/130),5,0,90% (9/10),33% (3/9),63% (12/19),[],[],[],[],[],3.04
28.01.2024,Nardi L.,0,3,4,,,,2,0,60%,72% (26/36),38% (9/24),57% (4/7),31% (17/55),39% (9/23),50% (1/2),58% (35/60),31% (22/70),44% (57/130),5,5,67% (6/9),10% (1/10),37% (7/19),[],[],[],[],[],1.38
CHALLENGER MEN - SINGLES :  Tenerife (Spain),hard,header
15.01.2024,Rincon D.,0,3,4,,,,2,4,64%,83% (24/29),25% (4/16),25% (1/4),23% (12/52),71% (15/21),13% (1/8),62% (28/45),37% (27/73),47% (55/118),3,0,67% (6/9),10% (1/10),37% (7/19),[],[],[],[],[],1.57
15.01.2024,Maestrelli F.,2,6,6,,,,6,4,71%,77% (40/52),29% (6/21),88% (7/8),17% (5/29),75% (12/16),75% (3/4),63% (46/73),38% (17/45),53% (63/118),7,0,90% (9/10),33% (3/9),63% (12/19),[],[],[],[],[],2.33
ATP - SINGLES :  Australian Open (Australia) - Qualification,hard,header
10.01.2024,Rincon D.,0,2,2,,,,0,2,66%,62% (18/29),33% (5/15),43% (3/7),13% (4/32),33% (3/9),0% (0/1),9,22,56% (9/16),52% (23/44),17% (7/41),35% (30/85),5,0,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],5.02
10.01.2024,Harris L.,2,6,6,,,,10,0,78%,88% (28/32),67% (6/9),100% (1/1),38% (11/29),67% (10/15),57% (4/7),22,15,83% (10/12),83% (34/41),48% (21/44),65% (55/85),5,0,100% (8/8),50% (4/8),75% (12/16),[],[],[],[],[],1.17
CHALLENGER MEN - SINGLES :  Canberra (Australia) - Qualification,hard,header
01.01.2024,Rincon D.,0,3,6^3,,,,7,1,57%,67% (31/46),51% (18/35),79% (11/14),13% (4/31),43% (12/28),50% (1/2),60% (49/81),27% (16/59),46% (65/140),3,0,73% (8/11),10% (1/10),43% (9/21),[],[],[],[],[],1.64
01.01.2024,Ritschard A.,2,6,7^7,,,,3,7,53%,87% (27/31),57% (16/28),50% (1/2),33% (15/46),49% (17/35),21% (3/14),73% (43/59),40% (32/81),54% (75/140),7,0,90% (9/10),27% (3/11),57% (12/21),[],[],[],[],[],2.20
31.12.2023,Rincon D.,2,6,6,,,,3,2,54%,93% (25/27),52% (12/23),0% (0/0),30% (11/37),67% (12/18),100% (3/3),74% (37/50),42% (23/55),57% (60/105),100% (9/9),33% (3/9),67% (12/18),[],[],[],[],[],2.12
31.12.2023,Blockx A.,0,3,3,,,,0,3,67%,70% (26/37),33% (6/18),0% (0/3),7% (2/27),48% (11/23),0% (0/0),58% (32/55),26% (13/50),43% (45/105),67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],1.69
CHALLENGER MEN - SINGLES :  Maspalomas (Spain),clay,header
02.12.2023,Rincon D.,0,3,1,,,,4,3,69%,58% (25/43),32% (6/19),64% (7/11),22% (8/37),38% (3/8),0% (0/2),50% (31/62),24% (11/45),39% (42/107),50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],1.68
02.12.2023,Feldbausch K.,2,6,6,,,,2,1,82%,78% (29/37),63% (5/8),100% (2/2),42% (18/43),68% (13/19),36% (4/11),76% (34/45),50% (31/62),61% (65/107),100% (8/8),50% (4/8),75% (12/16),[],[],[],[],[],2.15
01.12.2023,Rincon D.,2,3,6,6,,,6,6,58%,71% (35/49),56% (20/36),50% (2/4),22% (11/51),48% (16/33),38% (3/8),65% (55/84),33% (28/84),49% (83/168),86% (12/14),20% (3/15),52% (15/29),[],[],[],[],[],1.44
01.12.2023,Forejtek J.,1,6,4,4,,,8,0,61%,76% (39/51),52% (17/33),63% (5/8),29% (14/49),44% (16/36),50% (2/4),67% (56/84),35% (29/84),51% (85/168),80% (12/15),14% (2/14),48% (14/29),[],[],[],[],[],2.72
29.11.2023,Rincon D.,2,7,6,,,,4,2,51%,85% (28/33),47% (15/32),50% (1/2),32% (11/34),54% (14/26),67% (4/6),66% (43/65),42% (25/60),54% (68/125),90% (9/10),36% (4/11),62% (13/21),[],[],[],[],[],1.38
29.11.2023,Stodder T.,0,5,3,,,,2,2,57%,68% (23/34),46% (12/26),33% (2/6),15% (5/33),53% (17/32),50% (1/2),58% (35/60),34% (22/65),46% (57/125),64% (7/11),10% (1/10),38% (8/21),[],[],[],[],[],2.91
28.11.2023,Rincon D.,2,6,7,,,,3,1,61%,72% (26/36),61% (14/23),67% (2/3),40% (14/35),55% (17/31),57% (4/7),68% (40/59),47% (31/66),57% (71/125),90% (9/10),40% (4/10),65% (13/20),[],[],[],[],[],1.53
28.11.2023,Sanchez Izquierdo N.,0,2,5,,,,2,4,53%,60% (21/35),45% (14/31),43% (3/7),28% (10/36),39% (9/23),33% (1/3),53% (35/66),32% (19/59),43% (54/125),60% (6/10),10% (1/10),35% (7/20),[],[],[],[],[],2.41
CHALLENGER MEN - SINGLES :  Valencia (Spain),clay,header
23.11.2023,Rincon D.,0,4,4,,,,0,5,61%,53% (20/38),58% (14/24),33% (2/6),36% (17/47),42% (8/19),33% (2/6),55% (34/62),38% (25/66),46% (59/128),60% (6/10),20% (2/10),40% (8/20),[],[],[],[],[],1.51
23.11.2023,Landaluce M.,2,6,6,,,,5,1,71%,64% (30/47),58% (11/19),67% (4/6),47% (18/38),42% (10/24),67% (4/6),62% (41/66),45% (28/62),54% (69/128),80% (8/10),40% (4/10),60% (12/20),[],[],[],[],[],2.46
21.11.2023,Rincon D.,2,7,6,,,,4,0,67%,73% (29/40),65% (13/20),50% (1/2),36% (16/44),39% (7/18),75% (3/4),70% (42/60),37% (23/62),53% (65/122),91% (10/11),27% (3/11),59% (13/22),[],[],[],[],[],1.75
21.11.2023,Lopez Montagud C.,0,5,4,,,,0,0,71%,64% (28/44),61% (11/18),25% (1/4),28% (11/40),35% (7/20),50% (1/2),63% (39/62),30% (18/60),47% (57/122),73% (8/11),9% (1/11),41% (9/22),[],[],[],[],[],1.99
CHALLENGER MEN - SINGLES :  Brest (France) - Qualification,hard,header
22.10.2023,Rincon D.,0,3,4,,,,4,4,61%,62% (23/37),50% (12/24),70% (7/10),24% (9/37),32% (7/22),50% (1/2),57% (35/61),28% (16/57),43% (51/118),67% (6/9),10% (1/10),37% (7/19),[],[],[],[],[],1.43
22.10.2023,Tabur C.,2,6,6,,,,2,4,63%,76% (28/37),68% (15/22),50% (1/2),38% (14/37),50% (12/24),30% (3/10),72% (41/57),43% (26/61),57% (67/118),90% (9/10),33% (3/9),63% (12/19),[],[],[],[],[],2.71
CHALLENGER MEN - SINGLES :  Olbia (Italy),hard,header
17.10.2023,Rincon D.,0,3,4,,,,3,3,61%,71% (25/35),36% (8/22),43% (3/7),30% (8/27),38% (11/29),25% (1/4),58% (33/57),34% (19/56),46% (52/113),60% (6/10),11% (1/9),37% (7/19),[],[],[],[],[],2.57
17.10.2023,Lestienne C.,2,6,6,,,,1,3,48%,70% (19/27),62% (18/29),75% (3/4),29% (10/35),64% (14/22),57% (4/7),66% (37/56),42% (24/57),54% (61/113),89% (8/9),40% (4/10),63% (12/19),[],[],[],[],[],1.47
CHALLENGER MEN - SINGLES :  Malaga (Spain) - Qualification,hard,header
09.10.2023,Rincon D.,0,4,5,,,,4,0,75%,80% (33/41),43% (6/14),50% (2/4),15% (6/39),35% (6/17),0% (0/0),71% (39/55),21% (12/56),46% (51/111),82% (9/11),0% (0/11),41% (9/22),[],[],[],[],[],1.42
09.10.2023,Blanchet U.,2,6,7,,,,6,1,70%,85% (33/39),65% (11/17),0% (0/0),20% (8/41),57% (8/14),50% (2/4),79% (44/56),29% (16/55),54% (60/111),100% (11/11),18% (2/11),59% (13/22),[],[],[],[],[],2.75
08.10.2023,Rincon D.,2,6,6,,,,3,0,86%,93% (28/30),80% (4/5),0% (0/0),44% (14/32),56% (9/16),100% (4/4),91% (32/35),48% (23/48),66% (55/83),100% (8/8),50% (4/8),75% (12/16),[],[],[],[],[],28.00
08.10.2023,Frances Tessari E.,0,3,1,,,,2,1,67%,56% (18/32),44% (7/16),0% (0/4),7% (2/30),20% (1/5),0% (0/0),52% (25/48),9% (3/35),34% (28/83),50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],0
CHALLENGER MEN - SINGLES :  Szczecin (Poland),clay,header
11.09.2023,Rincon D.,0,2,4,,,,2,1,67%,66% (23/35),41% (7/17),0% (0/3),21% (8/38),44% (8/18),0% (0/3),58% (30/52),29% (16/56),43% (46/108),67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],2.64
11.09.2023,Cachin P.,2,6,6,,,,1,2,68%,79% (30/38),56% (10/18),100% (3/3),34% (12/35),59% (10/17),100% (3/3),71% (40/56),42% (22/52),57% (62/108),100% (9/9),33% (3/9),67% (12/18),[],[],[],[],[],1.45
CHALLENGER MEN - SINGLES :  Seville (Spain),clay,header
06.09.2023,Rincon D.,0,6^3,0,,,,2,3,68%,62% (34/55),31% (8/26),73% (11/15),25% (13/53),53% (10/19),11% (1/9),52% (42/81),32% (23/72),42% (65/153),56% (5/9),11% (1/9),33% (6/18),[],[],[],[],[],1.45
06.09.2023,Giannessi A.,2,7^7,6,,,,3,0,74%,75% (40/53),47% (9/19),89% (8/9),38% (21/55),69% (18/26),27% (4/15),68% (49/72),48% (39/81),58% (88/153),89% (8/9),44% (4/9),67% (12/18),[],[],[],[],[],2.64
05.09.2023,Rincon D.,2,6,7,,,,6,2,71%,68% (32/47),42% (8/19),13% (1/8),45% (19/42),57% (12/21),90% (9/10),45% (26/58),63% (45/71),55% (71/129),36% (4/11),82% (9/11),59% (13/22),[],[],[],[],[],1.73
05.09.2023,Bourgue M.,0,4,5,,,,2,3,67%,55% (23/42),43% (9/21),10% (1/10),32% (15/47),58% (11/19),88% (7/8),37% (26/71),55% (32/58),45% (58/129),18% (2/11),64% (7/11),41% (9/22),[],[],[],[],[],2.04
CHALLENGER MEN - SINGLES :  Mallorca (Spain),hard,header
02.09.2023,Rincon D.,0,3,2,,,,6,2,68%,62% (21/34),50% (8/16),50% (3/6),22% (8/36),17% (2/12),0% (0/2),58% (29/50),21% (10/48),40% (39/98),63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],2.50
02.09.2023,Medjedovic H.,2,6,6,,,,6,0,75%,78% (28/36),83% (10/12),100% (2/2),38% (13/34),50% (8/16),50% (3/6),79% (38/48),42% (21/50),60% (59/98),100% (9/9),38% (3/8),71% (12/17),[],[],[],[],[],1.51
01.09.2023,Rincon D.,2,3,6,7,,,10,2,70%,70% (47/67),48% (14/29),63% (5/8),28% (17/61),59% (22/37),40% (4/10),64% (61/96),40% (39/98),52% (100/194),80% (12/15),27% (4/15),53% (16/30),[],[],[],[],[],1.71
01.09.2023,Escoffier A.,1,6,3,5,,,4,5,62%,72% (44/61),41% (15/37),60% (6/10),30% (20/67),52% (15/29),38% (3/8),60% (59/98),36% (35/96),48% (94/194),73% (11/15),20% (3/15),47% (14/30),[],[],[],[],[],2.10
31.08.2023,Rincon D.,2,7^7,6,,,,12,1,76%,84% (37/44),50% (7/14),0% (0/0),42% (18/43),50% (15/30),33% (3/9),76% (44/58),45% (33/73),59% (77/131),100% (9/9),30% (3/10),63% (12/19),[],[],[],[],[],1.41
31.08.2023,Trungelliti M.,0,6^2,1,,,,2,5,59%,58% (25/43),50% (15/30),67% (6/9),16% (7/44),50% (7/14),0% (0/0),55% (40/73),24% (14/58),41% (54/131),70% (7/10),0% (0/9),37% (7/19),[],[],[],[],[],2.78
30.08.2023,Rincon D.,2,6,4,7,,,11,0,71%,65% (55/84),53% (18/34),80% (12/15),31% (18/59),51% (22/43),50% (4/8),62% (73/118),39% (40/102),51% (113/220),81% (13/16),25% (4/16),53% (17/32),[],[],[],[],[],1.48
30.08.2023,Gaio F.,1,4,6,5,,,4,4,58%,69% (41/59),49% (21/43),50% (4/8),35% (29/84),47% (16/34),20% (3/15),61% (62/102),38% (45/118),49% (107/220),75% (12/16),19% (3/16),47% (15/32),[],[],[],[],[],2.68
CHALLENGER MEN - SINGLES :  Meerbusch (Germany),clay,header
11.08.2023,Rincon D.,0,6^0,1,,,,1,4,66%,52% (22/42),32% (7/22),44% (4/9),25% (8/32),46% (11/24),67% (2/3),45% (29/64),34% (19/56),40% (48/120),50% (5/10),22% (2/9),37% (7/19),[],[],[],[],[],1.55
11.08.2023,Guinard M.,2,7^7,6,,,,3,1,57%,75% (24/32),54% (13/24),33% (1/3),48% (20/42),68% (15/22),56% (5/9),66% (37/56),55% (35/64),60% (72/120),78% (7/9),50% (5/10),63% (12/19),[],[],[],[],[],2.40
10.08.2023,Rincon D.,2,6,6,,,,1,1,77%,71% (24/34),60% (6/10),100% (2/2),56% (20/36),53% (9/17),63% (5/8),68% (30/44),55% (29/53),61% (59/97),100% (7/7),63% (5/8),80% (12/15),[],[],[],[],[],1.25
10.08.2023,Feldbausch K.,0,2,1,,,,0,2,68%,44% (16/36),47% (8/17),38% (3/8),29% (10/34),40% (4/10),0% (0/2),45% (24/53),32% (14/44),39% (38/97),38% (3/8),0% (0/7),20% (3/15),[],[],[],[],[],3.72
09.08.2023,Rincon D.,2,6,6,,,,3,1,56%,67% (22/33),62% (16/26),83% (5/6),46% (16/35),45% (10/22),80% (4/5),64% (38/59),46% (26/57),55% (64/116),89% (8/9),44% (4/9),67% (12/18),[],[],[],[],[],1.24
09.08.2023,Gill F.,0,4,2,,,,0,1,61%,54% (19/35),55% (12/22),20% (1/5),33% (11/33),38% (10/26),17% (1/6),54% (31/57),36% (21/59),45% (52/116),56% (5/9),11% (1/9),33% (6/18),[],[],[],[],[],3.82
CHALLENGER MEN - SINGLES :  San Marino (San Marino),clay,header
05.08.2023,Rincon D.,1,6,1,2,,,1,6,43%,74% (20/27),42% (15/36),50% (4/8),42% (21/50),36% (8/22),33% (3/9),56% (35/63),40% (29/72),47% (64/135),60% (6/10),27% (3/11),43% (9/21),[],[],[],[],[],3.28
05.08.2023,Munar J.,2,0,6,6,,,0,2,69%,58% (29/50),64% (14/22),67% (6/9),26% (7/27),58% (21/36),50% (4/8),60% (43/72),44% (28/63),53% (71/135),73% (8/11),40% (4/10),57% (12/21),[],[],[],[],[],1.32
05.08.2023,Rincon D.,2,6^4,6,6,,,11,9,62%,77% (43/56),38% (13/34),50% (4/8),43% (37/87),53% (24/45),33% (6/18),62% (56/90),46% (61/132),53% (117/222),75% (12/16),38% (6/16),56% (18/32),[],[],[],[],[],2.62
05.08.2023,Fognini F.,1,7^7,4,4,,,1,5,66%,57% (50/87),47% (21/45),67% (12/18),23% (13/56),62% (21/34),50% (4/8),54% (71/132),38% (34/90),47% (105/222),63% (10/16),25% (4/16),44% (14/32),[],[],[],[],[],1.47
03.08.2023,Rincon D.,2,6,6,,,,3,4,61%,70% (21/30),58% (11/19),50% (1/2),41% (13/32),60% (21/35),50% (5/10),65% (32/49),51% (34/67),57% (66/116),88% (7/8),56% (5/9),71% (12/17),[],[],[],[],[],1.84
03.08.2023,Coppejans K.,0,3,2,,,,1,1,48%,59% (19/32),40% (14/35),50% (5/10),30% (9/30),42% (8/19),50% (1/2),49% (33/67),35% (17/49),43% (50/116),44% (4/9),13% (1/8),29% (5/17),[],[],[],[],[],1.89
01.08.2023,Rincon D.,2,7^7,7^7,,,,7,6,59%,76% (38/50),46% (16/35),63% (5/8),31% (17/55),52% (17/33),30% (3/10),64% (54/85),39% (34/88),51% (88/173),75% (9/12),25% (3/12),50% (12/24),[],[],[],[],[],1.49
01.08.2023,Serafini M.,0,6^5,6^4,,,,1,6,63%,69% (38/55),48% (16/33),70% (7/10),24% (12/50),54% (19/35),38% (3/8),61% (54/88),36% (31/85),49% (85/173),75% (9/12),25% (3/12),50% (12/24),[],[],[],[],[],2.78
CHALLENGER MEN - SINGLES :  Tampere (Finland),clay,header
22.07.2023,Rincon D.,1,6,3,2,,,5,2,67%,63% (33/52),46% (12/26),55% (6/11),32% (21/66),48% (10/21),50% (3/6),58% (45/78),36% (31/87),46% (76/165),62% (8/13),21% (3/14),41% (11/27),[],[],[],[],[],1.87
