Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
CHALLENGER MEN - SINGLES :  Alicante (Spain),hard,header
16.04. 17:40,Royer V.,2,6,5,6,,,5,0,67%,73% (41/56),48% (13/27),75% (6/8),48% (25/52),43% (16/37),63% (5/8),6,65% (54/83),46% (41/89),55% (95/172),7,86% (12/14),36% (5/14),61% (17/28),"['2', '0', '4', '0', '6', '0']",[],"['3', '3', '6', '4']",[],[],2.50
16.04. 17:40,Andreev A.,1,0,7,4,,,1,0,58%,52% (27/52),57% (21/37),38% (3/8),27% (15/56),52% (14/27),25% (2/8),6,54% (48/89),35% (29/83),45% (77/172),5,64% (9/14),14% (2/14),39% (11/28),[],"['6', '5']","['1', '0']",[],[],1.50
CHALLENGER MEN - SINGLES :  Oeiras 3 (Portugal) - Qualification,clay,header
15.04. 16:55,Royer V.,2,6^2,6,7^7,,,5,0,58%,76% (42/55),60% (24/40),50% (2/4),42% (25/60),40% (21/53),27% (4/15),12,69% (66/95),41% (46/113),54% (112/208),5,88% (14/16),25% (4/16),56% (18/32),"['4', '4']","['2', '1', '4', '1']","['3', '2']",[],[],1.90
15.04. 16:55,Barranco Cosano J.,1,7^7,2,6^4,,,6,9,53%,58% (35/60),60% (32/53),73% (11/15),24% (13/55),40% (16/40),50% (2/4),7,59% (67/113),31% (29/95),46% (96/208),3,75% (12/16),13% (2/16),44% (14/32),"['2', '1']",[],"['3', '3']",[],[],1.84
14.04. 20:50,Royer V.,2,7^7,3,6,,,9,5,62%,70% (45/64),50% (20/40),70% (7/10),33% (22/66),41% (13/32),38% (3/8),7,63% (65/104),36% (35/98),50% (100/202),4,80% (12/15),20% (3/15),50% (15/30),"['4', '3']",[],"['4', '3', '6', '3']",[],[],1.69
14.04. 20:50,Luz O.,1,6^5,6,3,,,6,5,67%,67% (44/66),59% (19/32),63% (5/8),30% (19/64),50% (20/40),30% (3/10),7,64% (63/98),38% (39/104),50% (102/202),5,80% (12/15),20% (3/15),50% (15/30),"['4', '4']","['4', '3', '6', '3']",[],[],[],2.12
CHALLENGER MEN - SINGLES :  Barcelona (Spain),clay,header
03.04. 19:20,Royer V.,0,4,3,,,,1,3,63%,56% (23/41),38% (9/24),44% (4/9),36% (17/47),52% (11/21),30% (3/10),7,49% (32/65),41% (28/68),45% (60/133),2,44% (4/9),30% (3/10),37% (7/19),"['2', '3', '4', '5']","['1', '0']",[],[],[],1.48
03.04. 19:20,Hardt N.,2,6,6,,,,1,4,69%,64% (30/47),48% (10/21),70% (7/10),44% (18/41),63% (15/24),56% (5/9),6,59% (40/68),51% (33/65),55% (73/133),3,70% (7/10),56% (5/9),63% (12/19),"['3', '1', '5', '3', '6', '4']","['2', '2', '5', '3']",[],[],[],2.41
02.04. 18:00,Royer V.,2,6,6,,,,0,1,58%,67% (22/33),71% (17/24),0% (0/1),36% (15/42),52% (11/21),25% (3/12),8,68% (39/57),41% (26/63),54% (65/120),3,90% (9/10),33% (3/9),63% (12/19),"['2', '0']","['1', '0', '3', '2']",[],[],[],1.51
02.04. 18:00,Buse I.,0,3,4,,,,0,1,67%,64% (27/42),48% (10/21),75% (9/12),33% (11/33),29% (7/24),100% (1/1),5,59% (37/63),32% (18/57),46% (55/120),2,67% (6/9),10% (1/10),37% (7/19),[],"['2', '2']",[],[],[],2.47
ITF MEN - SINGLES :  M25 Santa Margherita di Pula (Italy),clay,header
30.03. 15:05,Royer V.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '6', '3']","['2', '0', '5', '3']",[],[],[],1.72
30.03. 15:05,Serdarusic N.,0,3,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['3', '4']",[],[],[],2.02
29.03. 18:45,Royer V.,2,6,2,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['6', '4']",[],"['3', '1']",[],[],1.50
29.03. 18:45,Houkes M.,1,4,6,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '0', '5', '2']",[],[],[],2.47
29.03. 14:10,Royer V.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '3', '1', '5', '3']","['2', '1', '3', '2']",[],[],[],1.36
29.03. 14:10,Piraino G.,0,3,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2', '2', '3']","['2', '2']",[],[],[],2.97
28.03. 15:45,Royer V.,2,7^7,7^7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '3', '1', '4', '2']","['1', '0']",[],[],[],1.14
28.03. 15:45,Baroni N.,0,6^4,6^4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2', '2', '3', '4', '5']","['5', '5']",[],[],[],5.24
25.03. 18:50,Royer V.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '6', '3']","['2', '0', '4', '0', '6', '2']",[],[],[],1.18
25.03. 18:50,Pecci A.,0,3,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '5']",[],[],[],4.47
ITF MEN - SINGLES :  M25 Trento (Italy),hard,header
21.02. 20:05,Royer V.,0,6^6,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '0', '2', '1', '4', '3']",[],[],[],1.29
21.02. 20:05,Gueymard Wayenburg S.,1,7^8,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '1', '3', '3', '4', '4']",[],[],[],3.37
CHALLENGER MEN - SINGLES :  Cherbourg (France),hard,header
12.02. 23:15,Royer V.,0,4,4,,,,4,0,53%,68% (19/28),64% (16/25),33% (1/3),19% (7/37),23% (3/13),0% (0/0),4,66% (35/53),20% (10/50),44% (45/103),1,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],5.13
12.02. 23:15,Nakashima B.,2,6,6,,,,6,0,74%,81% (30/37),77% (10/13),0% (0/0),32% (9/28),36% (9/25),67% (2/3),8,80% (40/50),34% (18/53),56% (58/103),3,100% (10/10),20% (2/10),60% (12/20),"['5', '4']","['2', '1']",[],[],[],1.14
CHALLENGER MEN - SINGLES :  Nottingham 3 (United Kingdom),hard,header
05.02. 20:50,Royer V.,1,7^9,3,6^4,,,11,1,69%,80% (53/66),48% (14/29),50% (2/4),22% (17/79),42% (16/38),11% (1/9),6,71% (67/95),28% (33/117),47% (100/212),2,88% (14/16),6% (1/17),45% (15/33),"['3', '3']",[],[],[],[],2.07
05.02. 20:50,Blockx A.,2,6^7,6,7^7,,,21,2,68%,78% (62/79),58% (22/38),89% (8/9),20% (13/66),52% (15/29),50% (2/4),11,72% (84/117),29% (28/95),53% (112/212),3,94% (16/17),13% (2/16),55% (18/33),"['3', '2']","['3', '1']",[],[],[],1.70
CHALLENGER MEN - SINGLES :  Koblenz (Germany),hard,header
01.02. 16:40,Royer V.,0,6^4,1,,,,6,1,59%,84% (27/32),41% (9/22),50% (2/4),13% (6/46),63% (12/19),0% (0/4),6,67% (36/54),28% (18/65),45% (54/119),1,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],2.44
01.02. 16:40,Rodionov J.,2,7^7,6,,,,8,0,71%,87% (40/46),37% (7/19),100% (4/4),16% (5/32),59% (13/22),50% (2/4),10,72% (47/65),33% (18/54),55% (65/119),5,100% (10/10),22% (2/9),63% (12/19),[],"['2', '0', '5', '1']",[],[],[],1.52
30.01. 21:15,Royer V.,2,6^3,6,6,,,7,1,68%,68% (44/65),48% (15/31),40% (2/5),42% (33/78),59% (13/22),50% (6/12),7,61% (59/96),46% (46/100),54% (105/196),4,80% (12/15),40% (6/15),60% (18/30),"['1', '1', '3', '1']","['1', '0']","['1', '0', '4', '1', '5', '2']",[],[],1.32
30.01. 21:15,Michalski D.,1,7^7,4,2,,,0,1,78%,58% (45/78),41% (9/22),50% (6/12),32% (21/65),52% (16/31),60% (3/5),6,54% (54/100),39% (37/96),46% (91/196),3,60% (9/15),20% (3/15),40% (12/30),"['1', '0', '3', '4']",[],"['2', '4']",[],[],3.24
CHALLENGER MEN - SINGLES :  Tenerife (Spain),hard,header
16.01. 15:50,Royer V.,0,1,1,,,,1,0,66%,52% (15/29),20% (3/15),29% (2/7),22% (7/32),43% (3/7),0% (0/0),4,41% (18/44),26% (10/39),34% (28/83),1,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],1.50
16.01. 15:50,Andreev A.,2,6,6,,,,3,1,82%,78% (25/32),57% (4/7),0% (0/0),48% (14/29),80% (12/15),71% (5/7),9,74% (29/39),59% (26/44),66% (55/83),9,100% (7/7),71% (5/7),86% (12/14),"['1', '0', '4', '1', '6', '1']","['2', '0', '4', '0']",[],[],[],2.50
CHALLENGER MEN - SINGLES :  Tenerife (Spain) - Qualification,hard,header
15.01. 15:40,Royer V.,2,1,6,6,,,5,0,72%,71% (35/49),47% (9/19),50% (3/6),32% (18/57),65% (22/34),44% (4/9),8,65% (44/68),44% (40/91),53% (84/159),7,75% (9/12),33% (4/12),54% (13/24),[],"['5', '4']","['1', '0', '3', '0', '6', '1']",[],[],1.39
15.01. 15:40,Serdarusic N.,1,6,4,1,,,10,1,63%,68% (39/57),35% (12/34),56% (5/9),29% (14/49),53% (10/19),50% (3/6),7,56% (51/91),35% (24/68),47% (75/159),5,67% (8/12),25% (3/12),46% (11/24),"['1', '0', '4', '1', '6', '1']",[],[],[],[],2.89
14.01. 15:40,Royer V.,2,6,6,,,,5,1,68%,95% (20/21),80% (8/10),0% (0/0),58% (15/26),69% (11/16),50% (5/10),8,90% (28/31),62% (26/42),74% (54/73),11,100% (7/7),83% (5/6),92% (12/13),"['3', '1', '5', '1']","['1', '0', '3', '0', '5', '0']",[],[],[],0
14.01. 15:40,Quesada Perez T.,0,1,0,,,,0,4,62%,42% (11/26),31% (5/16),50% (5/10),5% (1/21),20% (2/10),0% (0/0),3,38% (16/42),10% (3/31),26% (19/73),1,17% (1/6),0% (0/7),8% (1/13),[],[],[],[],[],0
CHALLENGER MEN - SINGLES :  Oeiras 2 (Portugal),hard,header
11.01. 18:40,Royer V.,0,4,4,,,,3,2,49%,68% (25/37),49% (19/39),73% (8/11),24% (12/50),57% (26/46),14% (1/7),5,58% (44/76),39% (37/94),48% (81/170),2,70% (7/10),10% (1/10),40% (8/20),"['3', '5']",[],[],[],[],1.45
11.01. 18:40,Elias G.,2,6,6,,,,5,7,52%,76% (38/50),43% (20/46),86% (6/7),32% (12/37),51% (20/39),27% (3/11),6,61% (57/94),42% (32/76),52% (89/170),3,90% (9/10),30% (3/10),60% (12/20),"['1', '0', '5', '2']","['1', '0']",[],[],[],2.62
10.01. 20:55,Royer V.,2,6,6,,,,7,2,59%,86% (25/29),60% (12/20),0% (0/0),36% (10/28),53% (8/15),43% (3/7),8,76% (37/49),42% (18/43),60% (55/92),5,100% (9/9),38% (3/8),71% (12/17),"['5', '3']","['1', '0', '5', '2']",[],[],[],1.76
10.01. 20:55,Kasnikowski M.,0,3,2,,,,3,0,65%,64% (18/28),47% (7/15),57% (4/7),14% (4/29),40% (8/20),0% (0/0),4,58% (25/43),24% (12/49),40% (37/92),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],1.99
08.01. 20:30,Royer V.,2,6,6,,,,9,5,63%,79% (23/29),65% (11/17),100% (1/1),38% (11/29),74% (14/19),44% (4/9),10,74% (34/46),52% (25/48),63% (59/94),7,100% (8/8),57% (4/7),80% (12/15),"['4', '2']","['1', '0', '3', '0', '5', '0']",[],[],[],1.51
08.01. 20:30,Rocha H.,0,3,0,,,,2,1,60%,62% (18/29),26% (5/19),56% (5/9),21% (6/29),35% (6/17),0% (0/1),4,48% (23/48),26% (12/46),37% (35/94),1,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],2.47
CHALLENGER MEN - SINGLES :  Oeiras (Portugal),hard,header
06.01. 19:10,Royer V.,0,4,4,,,,7,3,62%,63% (27/43),54% (14/26),70% (7/10),33% (16/48),43% (10/23),17% (1/6),5,59% (41/69),37% (26/71),48% (67/140),1,70% (7/10),10% (1/10),40% (8/20),"['4', '4']",[],[],[],[],1.97
06.01. 19:10,Kasnikowski M.,2,6,6,,,,2,0,68%,67% (32/48),57% (13/23),83% (5/6),37% (16/43),46% (12/26),30% (3/10),6,63% (45/71),41% (28/69),52% (73/140),3,90% (9/10),30% (3/10),60% (12/20),"['4', '3', '5', '4']","['2', '1']",[],[],[],1.76
05.01. 21:00,Royer V.,2,6,6,,,,4,1,78%,78% (35/45),38% (5/13),0% (0/1),22% (5/23),54% (14/26),60% (3/5),5,69% (40/58),39% (19/49),55% (59/107),3,90% (9/10),33% (3/9),63% (12/19),"['1', '1', '6', '4']","['4', '2']",[],[],[],1.51
05.01. 21:00,Lamasine T.,0,4,3,,,,1,3,47%,78% (18/23),46% (12/26),40% (2/5),22% (10/45),62% (8/13),100% (1/1),5,61% (30/49),31% (18/58),45% (48/107),1,67% (6/9),10% (1/10),37% (7/19),"['1', '0']",[],[],[],[],2.45
03.01. 16:35,Royer V.,2,6^1,6,6,,,6,1,65%,88% (42/48),50% (13/26),50% (1/2),28% (15/54),65% (26/40),50% (5/10),8,74% (55/74),44% (41/94),57% (96/168),5,93% (13/14),36% (5/14),64% (18/28),[],"['2', '0', '4', '0']","['1', '0', '4', '1', '6', '3']",[],[],2.02
03.01. 16:35,Gray A.,1,7^7,1,3,,,14,7,57%,72% (39/54),35% (14/40),50% (5/10),13% (6/48),50% (13/26),50% (1/2),6,56% (53/94),26% (19/74),43% (72/168),2,64% (9/14),7% (1/14),36% (10/28),[],[],"['2', '4']",[],[],1.74
01.01. 20:40,Royer V.,2,6,6^1,6,,,20,4,61%,84% (49/58),54% (20/37),100% (5/5),34% (21/62),33% (11/33),22% (2/9),5,73% (69/95),32% (30/95),52% (99/190),3,100% (16/16),14% (2/14),60% (18/30),"['4', '2']",[],"['2', '0']",[],[],1.65
01.01. 20:40,Broom C.,1,3,7^7,3,,,15,2,65%,69% (43/62),67% (22/33),78% (7/9),16% (9/58),46% (17/37),0% (0/5),9,68% (65/95),27% (26/95),48% (91/190),1,86% (12/14),0% (0/16),40% (12/30),[],[],[],[],[],2.18
ITF MEN - SINGLES :  M25 Heraklion 3 (Greece),hard,header
ITF MEN - SINGLES :  M25 Sunderland 2 (United Kingdom),hard,header
03.11.2023,Royer V.,0,6^5,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0']",[],[],[],[],2.05
03.11.2023,Blockx A.,2,7^7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '4']","['2', '0']",[],[],[],1.69
02.11.2023,Royer V.,2,3,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['3', '3', '6', '4']","['2', '0']",[],[],1.01
02.11.2023,Weir P.,1,6,4,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1']","['2', '1']",[],[],[],12.50
01.11.2023,Royer V.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '6', '2']","['2', '0', '5', '1']",[],[],[],0
01.11.2023,Walters M.,0,2,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],0
ITF MEN - SINGLES :  M15 Heraklion 4 (Greece),hard,header
ITF MEN - SINGLES :  M25 Tavira 2 (Portugal),hard,header
ITF MEN - SINGLES :  M25 Tavira (Portugal),hard,header
CHALLENGER MEN - SINGLES :  Mouilleron-Le-Captif (France),hard,header
03.10.2023,Royer V.,0,3,6^3,,,,6,3,59%,80% (28/35),58% (14/24),50% (1/2),18% (9/50),41% (7/17),0% (0/0),5,71% (42/59),24% (16/67),46% (58/126),1,90% (9/10),0% (0/11),43% (9/21),[],[],[],[],[],2.27
03.10.2023,Bourgue M.,2,6,7^7,,,,8,2,75%,82% (41/50),59% (10/17),0% (0/0),20% (7/35),42% (10/24),50% (1/2),5,76% (51/67),29% (17/59),54% (68/126),3,100% (11/11),10% (1/10),57% (12/21),"['5', '3']",[],[],[],[],1.59
CHALLENGER MEN - SINGLES :  St. Tropez (France) - Qualification,hard,header
17.09.2023,Royer V.,1,4,6,4,,,9,2,68%,71% (47/66),58% (18/31),67% (4/6),26% (18/68),48% (12/25),17% (1/6),6,67% (65/97),32% (30/94),50% (95/191),3,87% (13/15),7% (1/15),47% (14/30),[],"['6', '4']",[],[],[],1.33
17.09.2023,Coulibaly E.,2,6,4,6,,,7,9,73%,74% (50/68),52% (13/25),83% (5/6),29% (19/66),42% (13/31),33% (2/6),5,68% (64/94),33% (32/97),50% (96/191),3,93% (14/15),13% (2/15),53% (16/30),"['5', '4']",[],"['3', '2']",[],[],3.15
CHALLENGER MEN - SINGLES :  Seville (Spain),clay,header
09.09.2023,Royer V.,1,4,6,3,,,4,2,63%,71% (39/55),55% (18/33),57% (4/7),27% (16/59),28% (5/18),33% (1/3),5,65% (57/88),27% (21/77),47% (78/165),2,80% (12/15),7% (1/14),45% (13/29),[],"['6', '4']",[],[],[],1.64
09.09.2023,Hemery C.,2,6,4,6,,,5,0,77%,73% (43/59),72% (13/18),67% (2/3),29% (16/55),45% (15/33),43% (3/7),5,73% (56/77),35% (31/88),53% (87/165),3,93% (13/14),20% (3/15),55% (16/29),"['3', '2']",[],"['1', '0', '6', '3']",[],[],2.21
07.09.2023,Royer V.,2,6,6,,,,11,0,62%,75% (24/32),60% (12/20),75% (3/4),50% (20/40),48% (10/21),50% (4/8),8,69% (36/52),49% (30/61),58% (66/113),4,89% (8/9),50% (4/8),71% (12/17),"['5', '3']","['2', '1', '3', '2', '5', '2']",[],[],[],2.65
07.09.2023,Skatov T.,0,3,2,,,,2,2,66%,50% (20/40),52% (11/21),50% (4/8),25% (8/32),40% (8/20),25% (1/4),4,51% (31/61),31% (16/52),42% (47/113),1,50% (4/8),11% (1/9),29% (5/17),[],"['2', '2']",[],[],[],1.46
06.09.2023,Royer V.,2,6,7^9,,,,7,0,62%,77% (34/44),63% (17/27),83% (5/6),25% (11/44),52% (12/23),67% (2/3),6,72% (51/71),34% (23/67),54% (74/138),3,91% (10/11),18% (2/11),55% (12/22),"['1', '0', '5', '4']",[],[],[],[],3.82
06.09.2023,Diaz Acosta F.,0,4,6^7,,,,2,2,66%,75% (33/44),48% (11/23),33% (1/3),23% (10/44),37% (10/27),17% (1/6),6,66% (44/67),28% (20/71),46% (64/138),3,82% (9/11),9% (1/11),45% (10/22),"['2', '2']",[],[],[],[],1.24
05.09.2023,Casanova H.,0,3,,,,,0,1,73%,53% (10/19),57% (4/7),80% (4/5),33% (4/12),60% (3/5),100% (1/1),5,54% (14/26),41% (7/17),49% (21/43),2,67% (2/3),33% (1/3),50% (3/6),"['3', '2']",[],[],[],[],2.27
05.09.2023,Royer V.,0,3,,,,,0,1,71%,67% (8/12),40% (2/5),0% (0/1),47% (9/19),43% (3/7),20% (1/5),4,59% (10/17),46% (12/26),51% (22/43),1,67% (2/3),33% (1/3),50% (3/6),"['3', '3']",[],[],[],[],1.59
CHALLENGER MEN - SINGLES :  Seville (Spain) - Qualification,clay,header
04.09.2023,Royer V.,2,6,7^7,,,,8,2,60%,75% (39/52),43% (15/35),60% (3/5),45% (26/58),52% (12/23),30% (3/10),7,62% (54/87),47% (38/81),55% (92/168),3,82% (9/11),30% (3/10),57% (12/21),"['2', '0']","['3', '2', '4', '3']",[],[],[],1.31
04.09.2023,Gonzalez Fernandez M.,0,3,6^4,,,,3,4,72%,55% (32/58),48% (11/23),70% (7/10),25% (13/52),57% (20/35),40% (2/5),5,53% (43/81),38% (33/87),45% (76/168),3,70% (7/10),18% (2/11),43% (9/21),[],"['3', '3', '5', '5']",[],[],[],3.29
CHALLENGER MEN - SINGLES :  Como (Italy),clay,header
30.08.2023,Royer V.,1,6,3,4,,,2,5,59%,71% (39/55),39% (15/38),50% (4/8),23% (10/44),55% (21/38),50% (3/6),7,58% (54/93),38% (31/82),49% (85/175),3,71% (10/14),21% (3/14),46% (13/28),"['5', '3']","['1', '2']","['2', '0']",[],[],1.50
30.08.2023,Vincent Ruggeri S.,2,3,6,6,,,6,2,54%,77% (34/44),45% (17/38),50% (3/6),29% (16/55),61% (23/38),50% (4/8),9,62% (51/82),42% (39/93),51% (90/175),3,79% (11/14),29% (4/14),54% (15/28),[],"['2', '0', '4', '2']","['1', '2', '5', '4']",[],[],2.49
CHALLENGER MEN - SINGLES :  Como (Italy) - Qualification,clay,header
29.08.2023,Royer V.,2,6,6,,,,2,1,56%,85% (29/34),63% (17/27),100% (4/4),32% (13/41),38% (8/21),67% (2/3),6,75% (46/61),34% (21/62),54% (67/123),3,100% (10/10),20% (2/10),60% (12/20),"['3', '2']","['4', '3']",[],[],[],2.08
29.08.2023,Fonio G.,0,4,4,,,,2,1,66%,68% (28/41),62% (13/21),33% (1/3),15% (5/34),37% (10/27),0% (0/4),4,66% (41/62),25% (15/61),46% (56/123),1,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],1.69
28.08.2023,Royer V.,2,6,6,,,,7,3,58%,67% (29/43),61% (19/31),100% (10/10),38% (14/37),54% (14/26),75% (3/4),5,65% (48/74),44% (28/63),55% (76/137),3,100% (9/9),33% (3/9),67% (12/18),"['4', '3']","['1', '0', '5', '2']",[],[],[],1.57
28.08.2023,Rocha H.,0,4,2,,,,2,3,59%,62% (23/37),46% (12/26),25% (1/4),33% (14/43),39% (12/31),0% (0/10),6,56% (35/63),35% (26/74),45% (61/137),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],2.32
CHALLENGER MEN - SINGLES :  Prague 3 (Czech Republic),clay,header
22.08.2023,Royer V.,0,4,1,,,,4,6,46%,69% (20/29),35% (12/34),55% (6/11),14% (4/28),43% (6/14),50% (1/2),7,51% (32/63),24% (10/42),40% (42/105),3,44% (4/9),13% (1/8),29% (5/17),"['2', '4']",[],[],[],[],2.41
22.08.2023,Sousa J.,2,6,6,,,,1,1,67%,86% (24/28),57% (8/14),50% (1/2),31% (9/29),65% (22/34),45% (5/11),7,76% (32/42),49% (31/63),60% (63/105),4,88% (7/8),56% (5/9),71% (12/17),"['1', '0', '3', '0']","['1', '0', '4', '1', '6', '1']",[],[],[],1.53
CHALLENGER MEN - SINGLES :  Liberec (Czech Republic),clay,header
02.08.2023,Royer V.,1,4,6,4,,,5,3,54%,80% (36/45),54% (21/39),78% (7/9),25% (14/57),50% (27/54),13% (2/16),6,68% (57/84),37% (41/111),50% (98/195),5,86% (12/14),14% (2/14),50% (14/28),[],"['4', '2', '6', '2']",[],[],[],1.39
02.08.2023,Vrbensky M.,2,6,2,6,,,10,5,51%,75% (43/57),50% (27/54),88% (14/16),20% (9/45),46% (18/39),22% (2/9),5,63% (70/111),32% (27/84),50% (97/195),3,86% (12/14),14% (2/14),50% (14/28),"['2', '1']",[],"['4', '3']",[],[],2.68
CHALLENGER MEN - SINGLES :  Verona (Italy),clay,header
26.07.2023,Royer V.,0,6^6,3,,,,3,0,66%,72% (34/47),38% (9/24),73% (8/11),37% (17/46),39% (13/33),40% (2/5),7,61% (43/71),38% (30/79),49% (73/150),3,70% (7/10),18% (2/11),43% (9/21),"['4', '4']","['3', '2']",[],[],[],2.13
26.07.2023,Kopriva V.,2,7^8,6,,,,6,2,58%,63% (29/46),61% (20/33),60% (3/5),28% (13/47),63% (15/24),27% (3/11),9,62% (49/79),39% (28/71),51% (77/150),4,82% (9/11),30% (3/10),57% (12/21),"['1', '0']","['3', '3', '5', '3']",[],[],[],1.67
CHALLENGER MEN - SINGLES :  Verona (Italy) - Qualification,clay,header
24.07.2023,Royer V.,2,6,2,6,,,8,3,74%,73% (36/49),59% (10/17),0% (0/2),40% (19/47),48% (12/25),33% (4/12),6,70% (46/66),43% (31/72),56% (77/138),5,83% (10/12),36% (4/11),61% (14/23),"['4', '2', '6', '2']",[],"['2', '0', '4', '0']",[],[],1.58
24.07.2023,Oradini G.,1,2,6,1,,,2,1,65%,60% (28/47),52% (13/25),67% (8/12),27% (13/49),41% (7/17),100% (2/2),5,57% (41/72),30% (20/66),44% (61/138),3,64% (7/11),17% (2/12),39% (9/23),[],"['2', '1', '5', '2']",[],[],[],2.29
23.07.2023,Royer V.,2,6,6,,,,7,0,57%,86% (24/28),67% (14/21),100% (2/2),28% (10/36),76% (13/17),75% (3/4),8,78% (38/49),43% (23/53),60% (61/102),3,100% (9/9),33% (3/9),67% (12/18),"['1', '0', '5', '2']","['2', '1']",[],[],[],1.99
23.07.2023,Serafini M.,0,2,4,,,,2,1,68%,72% (26/36),24% (4/17),25% (1/4),14% (4/28),33% (7/21),0% (0/2),5,57% (30/53),22% (11/49),40% (41/102),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],1.75
ITF MEN - SINGLES :  M25 Uriage (France),clay,header
CHALLENGER MEN - SINGLES :  Troyes (France),clay,header
05.07.2023,Royer V.,0,4,4,,,,9,0,57%,78% (32/41),32% (10/31),50% (3/6),15% (6/40),63% (15/24),33% (1/3),6,58% (42/72),33% (21/64),46% (63/136),2,70% (7/10),10% (1/10),40% (8/20),[],"['2', '4']",[],[],[],1.47
05.07.2023,Giustino L.,2,6,6,,,,2,7,63%,85% (34/40),38% (9/24),67% (2/3),22% (9/41),68% (21/31),50% (3/6),5,67% (43/64),42% (30/72),54% (73/136),4,90% (9/10),30% (3/10),60% (12/20),"['2', '1']","['2', '1', '4', '1']",[],[],[],2.57
ITF MEN - SINGLES :  M25 Arlon (Belgium),clay,header
ITF MEN - SINGLES :  M15 Rabat (Morocco),clay,header
18.06.2023,Royer V.,2,5,7^7,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.48
18.06.2023,Rodenas P.,1,7,6^5,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.51
17.06.2023,Royer V.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.45
17.06.2023,Dlimi Y.,0,3,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.59
16.06.2023,Royer V.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.09
16.06.2023,Carou I.,0,0,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],6.27
15.06.2023,Royer V.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.13
15.06.2023,Miceli M.,0,1,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],5.31
14.06.2023,Royer V.,2,6,7^7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.02
