Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES :  M15 Weston,clay,header
17.02.2023,Kang K.,0,6^4,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '3', '5', '3']",[],[],[],[],1.94
17.02.2023,Gomez F. A.,2,7^7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '4', '5']","['5', '3']",[],[],[],1.77
16.02.2023,Kang K.,2,7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2', '4', '2', '7', '5']","['2', '0']",[],[],[],4.22
16.02.2023,Stodder T.,0,5,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '3', '4']",[],[],[],[],1.19
BOYS - SINGLES :  Australian Open (Australia),hard,header
25.01.2023,Kang K.,1,4,7^7,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '1', '3', '3', '4', '4']","['2', '1']",[],[],0
25.01.2023,Feldbausch K.,2,6,6^1,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['5', '4']","['1', '0', '3', '2', '4', '3']","['2', '2', '6', '4']",[],[],0
23.01.2023,Kang K.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '1', '6', '3']","['4', '2']",[],[],[],0
23.01.2023,Panarin D.,0,3,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '5']",[],[],[],[],0
21.01.2023,Kang K.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '5', '1']","['1', '0', '3', '0', '5', '0']",[],[],[],0
21.01.2023,Hrazdil J.,0,1,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],0
ITF MEN - SINGLES :  M25 Malibu,hard,header
ITF MEN - SINGLES :  M25 Columbus,hard,header
16.11.2022,Kang K.,0,3,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['3', '1']",[],[],[],1.59
16.11.2022,Cosnet C.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '2']","['3', '4', '5', '4']",[],[],[],2.27
ITF MEN - SINGLES :  M15 Winston-Salem,hard,header
10.11.2022,Kang K.,0,5,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0']",[],[],[],[],2.11
10.11.2022,Von der Schulenburg J.,2,7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '3', '6', '5']","['1', '0', '3', '0', '5', '0']",[],[],[],1.66
ITF MEN - SINGLES :  M15 Fayetteville,hard,header
03.11.2022,Kang K.,0,2,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '2']",[],[],[],2.25
03.11.2022,Samuel T.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '5', '2']","['2', '1', '3', '2', '5', '2']",[],[],[],1.60
ITF MEN - SINGLES :  M15 Tallahassee,hard,header
27.10.2022,Kang K.,1,7^8,3,6^9,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '5', '5', '5']",[],[],[],[],1.11
27.10.2022,Hartenstein J. P.,2,6^6,6,7^11,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '4', '1']","['2', '0']",[],[],[],5.95
ITF MEN - SINGLES :  M25 Harlingen,hard,header
21.10.2022,Kang K.,1,7,1,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '6', '5']",[],"['2', '4']",[],[],4.34
21.10.2022,Tomic B.,2,5,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '4']","['2', '0', '4', '0']","['1', '0', '4', '1', '5', '2']",[],[],1.21
20.10.2022,Kang K.,2,7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '3', '5', '5', '7', '5']","['6', '4']",[],[],[],1.76
20.10.2022,Ross G.,0,5,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0']",[],[],[],[],1.97
19.10.2022,Kang K.,2,7^8,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '3']","['2', '2', '6', '4']",[],[],[],2.48
19.10.2022,Kingsley C.,0,6^6,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1']","['1', '0']",[],[],[],1.50
BOYS - SINGLES :  US Open (USA),hard,header
08.09.2022,Kang K.,1,4,6,1,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['5', '3']",[],[],[],0
08.09.2022,Bailly G. A.,2,6,3,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '2']",[],"['2', '0', '5', '1']",[],[],0
08.09.2022,Nad P.,0,5,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '5', '4']",[],[],[],[],0
08.09.2022,Kang K.,0,5,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2', '5', '5']",[],[],[],[],0
06.09.2022,Kang K.,2,2,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['3', '1', '5', '1']","['1', '0', '3', '0', '6', '1']",[],[],0
06.09.2022,Nicod J.,1,6,1,1,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '5', '2']",[],[],[],[],0
04.09.2022,Kang K.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['5', '3']","['1', '0', '3', '2', '5', '2']",[],[],[],0
04.09.2022,Barbier Gazeu P.,0,3,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '2']",[],[],[],0
ITF MEN - SINGLES :  M25 Edwardsville,hard,header
27.07.2022,Kang K.,0,2,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '1']",[],[],[],2.17
27.07.2022,Clark E.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '2', '5', '2']","['1', '0', '2', '1', '4', '1']",[],[],[],1.66
ITF MEN - SINGLES :  M15 Lakewood,hard,header
16.07.2022,Kang K.,0,3,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.36
16.07.2022,Quinn E.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0']","['2', '1']",[],[],[],1.60
15.07.2022,Kang K.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '2', '6', '2']","['1', '1', '5', '3']",[],[],[],2.49
15.07.2022,Kumar O.,0,2,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '0']",[],[],[],1.52
13.07.2022,Kang K.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0']","['2', '1']",[],[],[],1.09
13.07.2022,Bullard J.,0,1,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],7.00
ITF MEN - SINGLES :  M15 Fountain Valley,hard,header
07.07.2022,Kang K.,0,4,5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.54
07.07.2022,Nava E.,2,6,7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['6', '4']","['7', '5']",[],[],[],2.42
ITF MEN - SINGLES :  M15 Los Angeles,hard,header
02.07.2022,Brymer G.,1,3,7^7,5,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['3', '1', '6', '6']","['1', '0', '3', '0', '5', '0']",[],[],1.63
02.07.2022,Kang K.,1,6,6^3,0,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0']","['2', '3', '6', '5']",[],[],[],2.30
01.07.2022,Kang K.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1']","['4', '3']",[],[],[],2.92
01.07.2022,Kypson P.,0,3,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.39
30.06.2022,Kang K.,2,6,3,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '3', '1', '5', '3']",[],"['3', '1', '5', '1']",[],[],1.38
30.06.2022,Nakashima B.,1,3,6,1,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2', '2', '3']","['3', '1']",[],[],[],2.98
ITF MEN - SINGLES :  M15 San Diego,hard,header
15.06.2022,Kang K.,1,3,6,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0']","['2', '1', '5', '2']","['3', '4']",[],[],1.88
15.06.2022,Paroulek T.,2,6,2,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2', '4', '3', '6', '3']",[],"['2', '0', '6', '4']",[],[],1.83
ITF MEN - SINGLES :  M15 San Diego,hard,header
09.06.2022,Kang K.,1,4,6,5,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '0', '3', '1', '6', '4']","['2', '0']",[],[],2.17
09.06.2022,Brymer G.,2,6,4,7,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0']","['1', '2', '3', '4']","['3', '4', '6', '5']",[],[],1.67
08.06.2022,Kang K.,2,7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '5', '5', '7', '5']","['2', '0', '4', '0']",[],[],[],1.20
08.06.2022,Sarkar S.,0,5,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '4', '5', '4']",[],[],[],[],4.38
ITF MEN - SINGLES :  M15 Rancho Santa Fe,hard,header
03.06.2022,Kang K.,0,2,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2']","['3', '1']",[],[],[],2.22
03.06.2022,Brymer G.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '2', '5', '2']","['2', '3', '5', '4']",[],[],[],1.64
02.06.2022,Kang K.,2,6,0,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '2']",[],"['1', '0', '3', '0', '5', '2']",[],[],1.25
02.06.2022,Brumm J.,1,4,6,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '0', '4', '0', '6', '0']","['2', '4']",[],[],3.84
ITF MEN - SINGLES :  M15 Orange Park,clay,header
21.04.2022,Kang K.,0,5,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '4', '4', '4']",[],[],[],[],1.45
21.04.2022,Leite W.,2,7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '1', '6', '5']","['2', '1', '6', '3']",[],[],[],2.71
21.04.2022,Kang K.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '4', '5', '4']","['1', '0', '2', '1', '4', '3']",[],[],[],1.79
21.04.2022,Novikov D.,0,4,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0']","['1', '1', '2', '2']",[],[],[],1.97
ITF MEN - SINGLES :  M15 Sunrise,clay,header
16.04.2022,Kang K.,0,6^4,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '4', '6', '6']",[],[],[],[],3.13
16.04.2022,Bangoura S.,2,7^7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '6', '5']","['2', '0', '5', '1']",[],[],[],1.37
15.04.2022,Kang K.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '5', '3']","['4', '3', '6', '3']",[],[],[],2.45
15.04.2022,Ponwith N.,0,3,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '4']",[],[],[],[],1.56
14.04.2022,Kang K.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['5', '3']","['2', '1', '4', '1', '6', '1']",[],[],[],2.58
14.04.2022,Kirchheimer S.,0,3,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.49
13.04.2022,Kang K.,2,6,4,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0', '5', '1']","['1', '0', '4', '5']","['1', '0', '2', '1', '4', '1']",[],[],2.65
13.04.2022,Vallejo D.,1,1,6,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '4']","['2', '2', '4', '2', '6', '4']","['1', '1']",[],[],1.47
ITF MEN - SINGLES :  M15 Naples,clay,header
10.02.2022,Kang K.,0,6^3,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2']",[],[],[],[],3.96
10.02.2022,Mridha J.,2,7^7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1']","['2', '0', '4', '0']",[],[],[],1.24
09.02.2022,Kang K.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '2', '5', '4']","['4', '3']",[],[],[],1.49
09.02.2022,Frusina A.,0,4,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '4']",[],[],[],[],2.58
ITF MEN - SINGLES :  M25 Calabasas,hard,header
