Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
WTA - SINGLES :  Dubai (United Arab Emirates) - Qualification,hard,header
30.05.2024,Paquet C.,2,3,7^7,7^10,,,4,7,51%,62% (39/63),48% (29/61),60% (9/15),44% (34/78),47% (17/36),31% (4/13),26,67,50% (9/18),55% (68/124),45% (51/114),50% (119/238),5,0,65% (11/17),25% (4/16),45% (15/33),"['3', '1']","['2', '3']","['2', '0', '4', '4']",[],[],4.01
26.05.2024,Siniakova K.,2,7,7^7,,,,1,6,67%,61% (33/54),52% (14/27),20% (1/5),39% (20/51),50% (14/28),63% (5/8),23,33,68% (15/22),58% (47/81),43% (34/79),51% (81/160),7,0,67% (8/12),42% (5/12),54% (13/24),"['2', '3', '4', '3', '6', '5']","['3', '4', '5', '4']",[],[],[],1.14
26.05.2024,Galfi D.,0,5,6^3,,,,2,1,65%,61% (31/51),50% (14/28),38% (3/8),39% (21/54),48% (13/27),80% (4/5),25,36,75% (15/20),57% (45/79),42% (34/81),49% (79/160),3,1,58% (7/12),33% (4/12),46% (11/24),"['3', '1', '4', '4']","['3', '1', '5', '5']",[],[],[],6.05
WTA - SINGLES :  Strasbourg (France),clay,header
22.05.2024,Siniakova K.,0,1,2,,,,2,2,59%,46% (11/24),47% (8/17),33% (2/6),26% (8/31),28% (5/18),0% (0/4),46% (19/41),27% (13/49),36% (32/90),2,0,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],3.00
22.05.2024,Collins D.,2,6,6,,,,1,2,63%,74% (23/31),72% (13/18),100% (4/4),54% (13/24),53% (9/17),67% (4/6),73% (36/49),54% (22/41),64% (58/90),8,0,100% (8/8),57% (4/7),80% (12/15),"['2', '0', '4', '0']","['1', '0', '5', '2']",[],[],[],1.40
20.05.2024,Siniakova K.,2,6,7,,,,0,0,68%,71% (24/34),31% (5/16),0% (0/3),60% (29/48),52% (12/23),50% (7/14),58% (29/50),59% (42/71),59% (71/121),7,0,67% (6/9),78% (7/9),72% (13/18),"['2', '0', '4', '0', '6', '0']","['2', '0', '3', '1', '5', '5', '7', '5']",[],[],[],2.50
20.05.2024,Putintseva Y.,0,0,5,,,,2,5,68%,40% (19/48),43% (10/23),50% (7/14),29% (10/34),69% (11/16),100% (3/3),41% (29/71),42% (21/50),41% (50/121),3,0,22% (2/9),33% (3/9),28% (5/18),[],"['1', '2', '2', '3', '5', '4']",[],[],[],1.54
WTA - SINGLES :  Rome (Italy),clay,header
10.05.2024,Siniakova K.,0,1,4,,,,3,3,67%,47% (17/36),44% (8/18),55% (6/11),41% (17/41),40% (8/20),67% (2/3),46% (25/54),41% (25/61),43% (50/115),4,3,38% (3/8),22% (2/9),29% (5/17),[],"['2', '2', '3', '3']",[],[],[],1.91
10.05.2024,Mertens E.,2,6,6,,,,4,2,67%,59% (24/41),60% (12/20),33% (1/3),53% (19/36),56% (10/18),45% (5/11),59% (36/61),54% (29/54),57% (65/115),6,0,78% (7/9),63% (5/8),71% (12/17),"['2', '0', '5', '1']","['1', '0', '3', '2', '4', '3']",[],[],[],1.91
08.05.2024,Siniakova K.,2,6,6,,,,0,5,65%,59% (26/44),38% (9/24),60% (6/10),56% (18/32),80% (16/20),64% (7/11),51% (35/68),65% (34/52),58% (69/120),7,0,56% (5/9),78% (7/9),67% (12/18),"['2', '3', '4', '3', '5', '4']","['1', '0', '2', '1', '3', '2', '5', '2']",[],[],[],1.14
08.05.2024,Brancaccio N.,0,4,2,,,,0,2,62%,44% (14/32),20% (4/20),36% (4/11),41% (18/44),63% (15/24),40% (4/10),35% (18/52),49% (33/68),43% (51/120),3,1,22% (2/9),44% (4/9),33% (6/18),"['3', '1', '4', '4']","['1', '1', '2', '2']",[],[],[],6.05
CHALLENGER WOMEN - SINGLES :  Lleida (Spain),clay,header
05.05.2024,Siniakova K.,2,6,4,6,,,1,6,69%,61% (45/74),47% (16/34),64% (9/14),48% (33/69),44% (12/27),43% (6/14),56% (61/108),47% (45/96),52% (106/204),8,0,67% (10/15),43% (6/14),55% (16/29),"['2', '0', '6', '4']","['1', '3', '3', '3']","['2', '0', '5', '3']",[],[],1.62
05.05.2024,Sherif M.,1,4,6,3,,,1,3,72%,52% (36/69),56% (15/27),57% (8/14),39% (29/74),53% (18/34),36% (5/14),53% (51/96),44% (47/108),48% (98/204),2,0,57% (8/14),33% (5/15),45% (13/29),"['1', '2']","['1', '0', '3', '0', '4', '3']","['1', '2']",[],[],2.33
04.05.2024,Siniakova K.,2,6,6,,,,0,1,62%,57% (24/42),38% (10/26),44% (4/9),59% (24/41),71% (12/17),53% (8/15),50% (35/70),62% (36/58),55% (71/128),6,0,44% (4/9),80% (8/10),63% (12/19),"['1', '2', '2', '3', '4', '3', '6', '3']","['2', '0', '3', '1', '5', '1', '6', '4']",[],[],[],1.57
04.05.2024,Osorio C.,0,3,4,,,,0,5,71%,41% (17/41),29% (5/17),47% (7/15),43% (18/42),62% (16/26),56% (5/9),38% (22/58),50% (35/70),45% (57/128),4,3,20% (2/10),56% (5/9),37% (7/19),"['2', '0', '3', '1']","['1', '2', '2', '5', '4', '5']",[],[],[],2.33
03.05.2024,Siniakova K.,2,2,6,6,,,2,4,66%,66% (39/59),43% (13/30),63% (5/8),36% (17/47),73% (24/33),60% (6/10),58% (52/89),51% (41/80),55% (93/169),9,0,73% (8/11),50% (6/12),61% (14/23),[],"['1', '0', '4', '1']","['1', '0', '3', '0', '4', '1', '6', '1']",[],[],1.61
03.05.2024,Krueger A.,1,6,2,1,,,1,3,59%,64% (30/47),27% (9/33),40% (4/10),34% (20/59),57% (17/30),38% (3/8),49% (39/80),42% (37/89),45% (76/169),1,0,50% (6/12),27% (3/11),39% (9/23),"['4', '2', '6', '2']",[],"['1', '3']",[],[],2.35
02.05.2024,Siniakova K.,2,6,6,,,,0,2,66%,76% (25/33),53% (9/17),100% (1/1),38% (15/39),68% (17/25),44% (4/9),68% (34/50),50% (32/64),58% (66/114),7,0,100% (8/8),50% (4/8),75% (12/16),"['3', '2', '5', '2']","['1', '0', '5', '2']",[],[],[],1.06
02.05.2024,Gjorcheska L.,0,2,2,,,,2,10,61%,62% (24/39),32% (8/25),56% (5/9),24% (8/33),47% (8/17),0% (0/1),50% (32/64),32% (16/50),42% (48/114),3,1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],8.20
30.04.2024,Siniakova K.,2,6,6,,,,1,3,65%,67% (20/30),56% (9/16),25% (1/4),49% (18/37),64% (21/33),55% (6/11),63% (29/46),56% (39/70),59% (68/116),7,0,67% (6/9),67% (6/9),67% (12/18),"['2', '1', '5', '2']","['1', '0', '3', '2', '4', '3', '5', '4']",[],[],[],1.12
30.04.2024,Parks A.,0,2,4,,,,1,6,53%,51% (19/37),36% (12/33),45% (5/11),33% (10/30),44% (7/16),75% (3/4),44% (31/70),37% (17/46),41% (48/116),3,0,33% (3/9),33% (3/9),33% (6/18),[],"['1', '1', '3', '3', '4', '4']",[],[],[],6.54
WTA - SINGLES :  Madrid (Spain),clay,header
23.04.2024,Siniakova K.,0,2,6^2,,,,0,2,70%,57% (26/46),45% (9/20),0% (0/4),29% (13/45),53% (8/15),50% (2/4),53% (35/66),35% (21/60),44% (56/126),2,0,60% (6/10),20% (2/10),40% (8/20),"['1', '1']","['5', '5']",[],[],[],1.66
23.04.2024,Podoroska N.,2,6,7^7,,,,2,4,75%,71% (32/45),47% (7/15),50% (2/4),43% (20/46),55% (11/20),100% (4/4),65% (39/60),47% (31/66),56% (70/126),8,0,80% (8/10),40% (4/10),60% (12/20),"['1', '0', '2', '1', '4', '1']","['2', '1']",[],[],[],2.24
WTA - SINGLES :  Miami (USA),hard,header
22.03.2024,Zheng Q.,1,4,6,1,,,4,1,57%,81% (30/37),39% (11/28),25% (1/4),34% (11/32),63% (15/24),67% (4/6),63% (41/65),46% (26/56),55% (67/121),9,0,70% (7/10),40% (4/10),55% (11/20),"['3', '3']","['2', '0', '4', '0']","['1', '0']",[],[],1.48
22.03.2024,Siniakova K.,1,6,3,0,,,2,1,57%,66% (21/32),38% (9/24),33% (2/6),19% (7/37),61% (17/28),75% (3/4),54% (30/56),37% (24/65),45% (54/121),1,0,60% (6/10),30% (3/10),45% (9/20),"['3', '2', '4', '3']","['1', '4']",[],[],[],2.68
19.03.2024,Siniakova K.,2,6,6,,,,4,4,60%,80% (24/30),50% (10/20),0% (0/1),45% (14/31),54% (13/24),57% (4/7),68% (34/50),49% (27/55),58% (61/105),8,0,89% (8/9),44% (4/9),67% (12/18),"['1', '1', '3', '1', '6', '2']","['6', '4']",[],[],[],1.50
19.03.2024,Bogdan A.,0,2,4,,,,0,1,56%,55% (17/31),46% (11/24),43% (3/7),20% (6/30),50% (10/20),100% (1/1),51% (28/55),32% (16/50),42% (44/105),2,0,56% (5/9),11% (1/9),33% (6/18),"['1', '0']",[],[],[],[],2.63
WTA - SINGLES :  Indian Wells (USA),hard,header
10.03.2024,Siniakova K.,1,3,6,1,,,0,7,53%,55% (27/49),50% (22/44),64% (7/11),31% (15/49),48% (16/33),25% (2/8),53% (49/93),38% (31/82),46% (80/175),3,0,67% (8/12),17% (2/12),42% (10/24),[],"['2', '0', '6', '2']",[],[],[],2.71
10.03.2024,Svitolina E.,2,6,2,6,,,2,5,60%,69% (34/49),52% (17/33),75% (6/8),45% (22/49),50% (22/44),36% (4/11),62% (51/82),47% (44/93),54% (95/175),7,0,83% (10/12),33% (4/12),58% (14/24),"['4', '2']",[],"['1', '0', '4', '1', '6', '1']",[],[],1.47
08.03.2024,Siniakova K.,2,7,7^7,,,,6,8,59%,67% (32/48),45% (15/33),43% (3/7),39% (21/54),57% (20/35),42% (5/12),58% (47/81),46% (41/89),52% (88/170),7,0,67% (8/12),42% (5/12),54% (13/24),"['2', '3', '5', '4', '6', '5']","['1', '0', '5', '4']",[],[],[],1.33
08.03.2024,Minnen G.,0,5,6^3,,,,2,4,61%,61% (33/54),43% (15/35),58% (7/12),33% (16/48),55% (18/33),57% (4/7),54% (48/89),42% (34/81),48% (82/170),3,2,58% (7/12),33% (4/12),46% (11/24),"['2', '0', '5', '5']","['1', '1', '5', '5']",[],[],[],3.39
WTA - SINGLES :  San Diego (USA),hard,header
01.03.2024,Siniakova K.,1,3,6,1,,,1,3,51%,60% (21/35),50% (17/34),29% (2/7),39% (22/56),37% (10/27),33% (3/9),55% (38/69),39% (32/83),46% (70/152),3,1,50% (6/12),31% (4/13),40% (10/25),[],"['2', '2', '3', '3', '5', '3']","['1', '0']",[],[],2.12
01.03.2024,Navarro E.,2,6,3,6,,,0,0,67%,61% (34/56),63% (17/27),67% (6/9),40% (14/35),50% (17/34),71% (5/7),61% (51/83),45% (31/69),54% (82/152),7,0,69% (9/13),50% (6/12),60% (15/25),"['2', '0']","['2', '1', '3', '2']","['1', '1', '3', '1', '5', '1']",[],[],1.74
28.02.2024,Siniakova K.,2,6,6,,,,2,7,55%,79% (22/28),48% (11/23),67% (2/3),54% (19/35),67% (8/12),83% (5/6),65% (33/51),57% (27/47),61% (60/98),6,0,88% (7/8),63% (5/8),75% (12/16),"['3', '1']","['1', '0', '3', '0', '5', '0', '6', '1']",[],[],[],1.29
28.02.2024,Hontama M.,0,3,1,,,,0,1,74%,46% (16/35),33% (4/12),17% (1/6),21% (6/28),52% (12/23),33% (1/3),43% (20/47),35% (18/51),39% (38/98),4,0,38% (3/8),13% (1/8),25% (4/16),[],"['1', '5']",[],[],[],3.74
WTA - SINGLES :  Dubai (United Arab Emirates),hard,header
18.02.2024,Siniakova K.,1,6,5,4,,,2,9,64%,56% (38/68),42% (16/38),53% (9/17),43% (26/61),53% (24/45),50% (7/14),51% (54/106),47% (50/106),49% (104/212),3,0,50% (8/16),44% (7/16),47% (15/32),"['1', '0', '4', '1']","['1', '0', '3', '2']","['1', '2', '2', '3', '3', '4']",[],[],2.22
18.02.2024,Navarro E.,2,4,7,6,,,2,3,58%,57% (35/61),47% (21/45),50% (7/14),44% (30/68),58% (22/38),47% (8/17),53% (56/106),49% (52/106),51% (108/212),7,0,56% (9/16),50% (8/16),53% (17/32),"['3', '5']","['1', '1', '5', '5', '7', '5']","['2', '0', '3', '1', '4', '2', '6', '4']",[],[],1.68
WTA - SINGLES :  Doha (Qatar),hard,header
14.02.2024,Siniakova K.,0,4,3,,,,1,4,58%,44% (14/32),22% (5/23),42% (5/12),34% (16/47),70% (23/33),36% (5/14),35% (19/55),49% (39/80),43% (58/135),4,2,22% (2/9),50% (5/10),37% (7/19),"['1', '0', '2', '3', '4', '3']","['1', '0', '2', '1']",[],[],[],2.32
14.02.2024,Collins D.,2,6,6,,,,5,4,59%,66% (31/47),30% (10/33),64% (9/14),56% (18/32),78% (18/23),58% (7/12),51% (41/80),65% (36/55),57% (77/135),6,0,50% (5/10),78% (7/9),63% (12/19),"['1', '1', '3', '1', '4', '4', '6', '4']","['1', '1', '2', '2', '4', '2']",[],[],[],1.63
13.02.2024,Siniakova K.,2,6,6,,,,1,3,62%,62% (21/34),43% (9/21),63% (5/8),45% (17/38),70% (16/23),43% (6/14),55% (30/55),54% (33/61),54% (63/116),7,0,67% (6/9),67% (6/9),67% (12/18),"['1', '0', '4', '1', '5', '2']","['1', '4', '3', '4', '5', '4']",[],[],[],5.55
13.02.2024,Gauff C.,0,2,4,,,,2,1,62%,55% (21/38),30% (7/23),57% (8/14),38% (13/34),57% (12/21),38% (3/8),46% (28/61),45% (25/55),46% (53/116),3,0,33% (3/9),33% (3/9),33% (6/18),"['2', '4']","['2', '0', '4', '0']",[],[],[],1.15
11.02.2024,Siniakova K.,2,7,6,,,,1,3,67%,64% (25/39),47% (9/19),57% (4/7),38% (10/26),92% (24/26),100% (7/7),59% (34/58),65% (33/51),61% (67/109),9,0,67% (6/9),70% (7/10),68% (13/19),"['1', '0', '2', '1', '3', '2', '6', '5']","['2', '1', '4', '1', '6', '1']",[],[],[],2.02
11.02.2024,Vekic D.,0,5,1,,,,1,6,50%,62% (16/26),8% (2/26),0% (0/7),36% (14/39),53% (10/19),43% (3/7),35% (18/51),41% (24/58),39% (42/109),1,0,30% (3/10),33% (3/9),32% (6/19),"['1', '1', '2', '2', '3', '3']",[],[],[],[],1.82
WTA - SINGLES :  Linz (Austria),hard,header
01.02.2024,Siniakova K.,1,3,7,4,,,0,6,70%,42% (30/71),50% (15/30),38% (6/16),40% (21/53),70% (28/40),80% (8/10),45% (45/101),53% (49/93),48% (94/194),4,0,38% (6/16),53% (8/15),45% (14/31),"['1', '1', '3', '5']","['2', '1', '3', '2', '5', '4', '6', '5']","['2', '5', '4', '5']",[],[],1.91
01.02.2024,Burel C.,2,6,5,6,,,5,3,57%,60% (32/53),30% (12/40),20% (2/10),58% (41/71),50% (15/30),63% (10/16),47% (44/93),55% (56/101),52% (100/194),6,0,47% (7/15),63% (10/16),55% (17/31),"['1', '0', '3', '2', '5', '2', '6', '3']","['2', '2', '3', '3', '5', '5']","['3', '1', '5', '1', '6', '4']",[],[],1.91
31.01.2024,Siniakova K.,2,4,6,7,,,2,1,66%,65% (42/65),48% (16/33),33% (2/6),28% (16/58),63% (20/32),45% (5/11),59% (58/98),40% (36/90),50% (94/188),7,0,75% (12/16),33% (5/15),55% (17/31),[],"['2', '0', '4', '2']","['2', '1', '4', '3', '6', '5']",[],[],1.74
31.01.2024,Martic P.,1,6,3,5,,,10,2,64%,72% (42/58),38% (12/32),55% (6/11),35% (23/65),52% (17/33),67% (4/6),60% (54/90),41% (40/98),50% (94/188),3,1,67% (10/15),25% (4/16),45% (14/31),"['1', '0']","['2', '3']","['3', '3', '5', '5']",[],[],2.12
WTA - SINGLES :  Australian Open (Australia),hard,header
18.01.2024,Siniakova K.,1,3,6,4,,,1,7,71%,64% (37/58),33% (8/24),44% (4/9),44% (31/70),50% (10/20),42% (5/12),29,52,67% (14/21),55% (45/82),46% (41/90),50% (86/172),3,0,62% (8/13),36% (5/14),48% (13/27),"['2', '1']","['3', '1', '6', '2']","['2', '0', '4', '4']",[],[],1.40
18.01.2024,Golubic V.,2,6,2,6,,,0,1,78%,56% (39/70),50% (10/20),58% (7/12),36% (21/58),67% (16/24),56% (5/9),14,37,75% (6/8),54% (49/90),45% (37/82),50% (86/172),7,0,64% (9/14),38% (5/13),52% (14/27),"['3', '3', '5', '3']",[],"['1', '2', '3', '2', '5', '4']",[],[],3.00
15.01.2024,Siniakova K.,2,6,7,,,,4,8,63%,74% (31/42),32% (8/25),63% (5/8),47% (15/32),73% (19/26),67% (6/9),23,28,75% (3/4),58% (39/67),59% (34/58),58% (73/125),7,0,70% (7/10),60% (6/10),65% (13/20),"['2', '1', '4', '1', '5', '2']","['1', '0', '5', '4', '6', '5']",[],[],[],1.34
15.01.2024,Cristian J.,0,2,5,,,,2,3,55%,53% (17/32),27% (7/26),33% (3/9),26% (11/42),68% (17/25),38% (3/8),7,24,40% (2/5),41% (24/58),42% (28/67),42% (52/125),3,0,40% (4/10),30% (3/10),35% (7/20),"['2', '4']","['4', '4', '5', '5']",[],[],[],3.33
WTA - SINGLES :  Adelaide (Australia),hard,header
10.01.2024,Siniakova K.,1,6,3,2,,,3,12,62%,66% (39/59),36% (13/36),64% (7/11),21% (9/42),54% (14/26),75% (3/4),55% (52/95),34% (23/68),46% (75/163),3,2,67% (8/12),23% (3/13),44% (11/25),"['1', '0', '4', '1']","['2', '3']",[],[],[],2.12
10.01.2024,Pavlyuchenkova A.,2,2,6,6,,,4,4,62%,79% (33/42),46% (12/26),25% (1/4),34% (20/59),64% (23/36),36% (4/11),66% (45/68),45% (43/95),54% (88/163),7,0,77% (10/13),33% (4/12),56% (14/25),[],"['2', '0', '5', '3']","['2', '1', '5', '2']",[],[],1.74
09.01.2024,Siniakova K.,2,6,6,,,,2,5,53%,74% (17/23),55% (11/20),67% (2/3),51% (22/43),62% (16/26),27% (6/22),65% (28/43),55% (38/69),59% (66/112),7,0,86% (6/7),75% (6/8),80% (12/15),"['1', '2', '3', '2', '5', '2']","['1', '0', '3', '0', '6', '1']",[],[],[],2.12
09.01.2024,Pliskova Ka.,0,2,1,,,,2,7,62%,49% (21/43),38% (10/26),73% (16/22),26% (6/23),45% (9/20),33% (1/3),45% (31/69),35% (15/43),41% (46/112),3,3,25% (2/8),14% (1/7),20% (3/15),"['2', '0']",[],[],[],[],1.74
WTA - SINGLES :  Adelaide (Australia) - Qualification,hard,header
07.01.2024,Siniakova K.,2,6,6,,,,0,3,63%,72% (23/32),47% (9/19),50% (2/4),49% (19/39),75% (15/20),50% (6/12),63% (32/51),58% (34/59),60% (66/110),9,0,75% (6/8),75% (6/8),75% (12/16),"['2', '0', '4', '2']","['1', '0', '3', '0', '4', '1', '6', '1']",[],[],[],1.38
07.01.2024,Pera B.,0,3,1,,,,0,7,66%,51% (20/39),25% (5/20),50% (6/12),28% (9/32),53% (10/19),50% (2/4),42% (25/59),37% (19/51),40% (44/110),1,0,25% (2/8),25% (2/8),25% (4/16),"['1', '2']","['1', '3']",[],[],[],3.04
06.01.2024,Siniakova K.,2,6,7^7,,,,3,4,62%,58% (32/55),47% (16/34),69% (9/13),39% (14/36),58% (15/26),50% (5/10),54% (48/89),47% (29/62),51% (77/151),7,0,55% (6/11),60% (6/10),57% (12/21),"['2', '0', '4', '0', '5', '3']","['1', '0', '3', '2', '4', '3']",[],[],[],1.43
06.01.2024,Wang Y.,0,3,6^3,,,,3,2,58%,61% (22/36),42% (11/26),50% (5/10),42% (23/55),53% (18/34),31% (4/13),53% (33/62),46% (41/89),49% (74/151),3,0,40% (4/10),45% (5/11),43% (9/21),"['1', '4', '3', '4']","['1', '1', '3', '3', '4', '4']",[],[],[],2.82
WTA - SINGLES :  Brisbane (Australia),hard,header
31.12.2023,Siniakova K.,0,5,3,,,,0,5,56%,59% (20/34),52% (14/27),0% (0/4),39% (22/56),41% (9/22),29% (2/7),56% (34/61),40% (31/78),47% (65/139),60% (6/10),18% (2/11),38% (8/21),"['3', '4']","['1', '0']",[],[],[],1.74
31.12.2023,Stephens S.,2,7,6,,,,2,2,72%,61% (34/56),59% (13/22),71% (5/7),41% (14/34),48% (13/27),100% (4/4),60% (47/78),44% (27/61),53% (74/139),82% (9/11),40% (4/10),62% (13/21),"['3', '1', '7', '5']","['1', '1', '5', '3']",[],[],[],2.12
WTA - SINGLES :  Billie Jean King Cup - World Group (World),-,header
10.11.2023,Siniakova K.,0,3,2,,,,3,5,55%,72% (21/29),38% (9/24),63% (5/8),12% (4/33),56% (14/25),0% (0/3),16,31,0% (0/3),57% (30/53),31% (18/58),43% (48/111),63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],0
10.11.2023,Collins D.,2,6,6,,,,1,2,57%,88% (29/33),44% (11/25),100% (3/3),28% (8/29),63% (15/24),38% (3/8),18,24,0% (0/4),69% (40/58),43% (23/53),57% (63/111),100% (9/9),38% (3/8),71% (12/17),"['5', '3']","['2', '1', '5', '2']",[],[],[],0
WTA - SINGLES :  Nanchang (China),hard,header
22.10.2023,Siniakova K.,2,1,7^7,7^7,,,0,7,68%,58% (43/74),40% (14/35),33% (4/12),44% (44/101),44% (11/25),46% (6/13),52% (57/109),44% (55/126),48% (112/235),47% (7/15),38% (6/16),42% (13/31),"['1', '2']","['1', '1', '5', '5']","['2', '3', '4', '5', '6', '5']",[],[],2.40
22.10.2023,Bouzkova M.,1,6,6^5,6^4,,,2,1,80%,56% (57/101),56% (14/25),54% (7/13),42% (31/74),60% (21/35),67% (8/12),56% (71/126),48% (52/109),52% (123/235),63% (10/16),53% (8/15),58% (18/31),"['2', '0', '3', '1', '5', '1']","['1', '0', '3', '2']","['3', '1', '5', '3', '6', '6']",[],[],1.59
21.10.2023,Siniakova K.,2,7,6,,,,3,7,67%,58% (35/60),41% (12/29),62% (8/13),47% (27/58),63% (17/27),37% (7/19),53% (47/89),52% (44/85),52% (91/174),55% (6/11),64% (7/11),59% (13/22),"['2', '1', '4', '1', '5', '4', '6', '5']","['1', '2', '2', '3', '4', '3']",[],[],[],2.51
21.10.2023,Fernandez L.,0,5,4,,,,1,6,68%,53% (31/58),37% (10/27),63% (12/19),42% (25/60),59% (17/29),38% (5/13),48% (41/85),47% (42/89),48% (83/174),36% (4/11),45% (5/11),41% (9/22),"['2', '4', '4', '4', '5', '5']","['2', '0', '3', '1']",[],[],[],1.54
20.10.2023,Siniakova K.,2,6,6,,,,2,5,66%,61% (31/51),58% (15/26),78% (7/9),44% (17/39),63% (15/24),45% (5/11),60% (46/77),51% (32/63),56% (78/140),78% (7/9),50% (5/10),63% (12/19),"['1', '0', '5', '4']","['2', '1', '5', '2', '6', '3']",[],[],[],1.58
20.10.2023,Gracheva V.,0,4,3,,,,0,4,62%,56% (22/39),38% (9/24),55% (6/11),39% (20/51),42% (11/26),22% (2/9),49% (31/63),40% (31/77),44% (62/140),50% (5/10),22% (2/9),37% (7/19),"['4', '4']","['3', '5']",[],[],[],2.40
17.10.2023,Siniakova K.,2,6,6,,,,3,9,62%,76% (28/37),35% (8/23),50% (2/4),39% (12/31),68% (15/22),63% (5/8),60% (36/60),51% (27/53),56% (63/113),78% (7/9),56% (5/9),67% (12/18),"['1', '0', '4', '1', '6', '3']","['2', '0', '4', '0']",[],[],[],1.02
17.10.2023,Wang Y.,0,3,3,,,,0,6,58%,61% (19/31),32% (7/22),38% (3/8),24% (9/37),65% (15/23),50% (2/4),49% (26/53),40% (24/60),44% (50/113),44% (4/9),22% (2/9),33% (6/18),"['3', '5']","['1', '4']",[],[],[],14.80
WTA - SINGLES :  Hong Kong (Hong Kong),hard,header
15.10.2023,Siniakova K.,1,6,4,4,,,7,2,60%,56% (30/54),61% (22/36),64% (9/14),40% (30/75),53% (19/36),28% (5/18),58% (52/90),44% (49/111),50% (101/201),64% (9/14),33% (5/15),48% (14/29),"['2', '1', '6', '3']","['2', '4']","['3', '3', '4', '4']",[],[],2.94
15.10.2023,Fernandez L.,2,3,6,6,,,3,4,68%,60% (45/75),47% (17/36),72% (13/18),44% (24/54),39% (14/36),36% (5/14),56% (62/111),42% (38/90),50% (100/201),67% (10/15),36% (5/14),52% (15/29),[],"['1', '0', '3', '0']","['1', '0', '4', '3', '5', '4']",[],[],1.41
14.10.2023,Siniakova K.,2,6,6,,,,4,1,67%,65% (20/31),47% (7/15),25% (1/4),46% (23/50),68% (13/19),33% (6/18),59% (27/46),52% (36/69),55% (63/115),67% (6/9),67% (6/9),67% (12/18),"['1', '0', '2', '3', '4', '3']","['2', '1', '4', '1', '5', '2']",[],[],[],1.82
14.10.2023,Trevisan M.,0,4,2,,,,0,3,72%,54% (27/50),32% (6/19),67% (12/18),35% (11/31),53% (8/15),75% (3/4),48% (33/69),41% (19/46),45% (52/115),33% (3/9),33% (3/9),33% (6/18),"['1', '1', '3', '1']","['2', '4']",[],[],[],2.02
13.10.2023,Siniakova K.,2,7^7,6,,,,2,3,62%,59% (26/44),70% (19/27),25% (1/4),49% (30/61),33% (6/18),31% (4/13),63% (45/71),46% (36/79),54% (81/150),73% (8/11),36% (4/11),55% (12/22),"['2', '1', '3', '4']","['4', '2', '6', '4']",[],[],[],2.77
13.10.2023,Pavlyuchenkova A.,0,6^1,4,,,,5,5,77%,51% (31/61),67% (12/18),69% (9/13),41% (18/44),30% (8/27),75% (3/4),54% (43/79),37% (26/71),46% (69/150),64% (7/11),27% (3/11),45% (10/22),"['2', '2', '4', '2']","['3', '4']",[],[],[],1.45
11.10.2023,Siniakova K.,2,6^3,6,6,,,4,7,65%,66% (35/53),50% (14/28),0% (0/3),35% (22/62),71% (24/34),50% (7/14),60% (49/81),48% (46/96),54% (95/177),79% (11/14),50% (7/14),64% (18/28),"['1', '0']","['3', '1', '5', '1']","['1', '0', '3', '0', '5', '0', '6', '1']",[],[],1.65
11.10.2023,Rakhimova K.,1,7^7,3,1,,,1,3,65%,65% (40/62),29% (10/34),50% (7/14),34% (18/53),50% (14/28),100% (3/3),52% (50/96),40% (32/81),46% (82/177),50% (7/14),21% (3/14),36% (10/28),"['4', '4']","['2', '5']","['1', '5']",[],[],2.26
10.10.2023,Siniakova K.,2,6,7^9,,,,4,8,61%,70% (30/43),44% (12/27),50% (3/6),32% (16/50),62% (23/37),31% (4/13),60% (42/70),45% (39/87),52% (81/157),73% (8/11),36% (4/11),55% (12/22),"['1', '0', '2', '1']","['2', '3', '4', '3']",[],[],[],2.51
10.10.2023,Wang Xiy.,0,4,6^7,,,,6,7,57%,68% (34/50),38% (14/37),69% (9/13),30% (13/43),56% (15/27),50% (3/6),55% (48/87),40% (28/70),48% (76/157),64% (7/11),27% (3/11),45% (10/22),"['1', '1']","['3', '1', '4', '4']",[],[],[],1.54
WTA - SINGLES :  Beijing (China),hard,header
01.10.2023,Siniakova K.,0,2,2,,,,2,6,54%,58% (15/26),23% (5/22),38% (3/8),36% (14/39),44% (8/18),14% (1/7),42% (20/48),39% (22/57),40% (42/105),38% (3/8),13% (1/8),25% (4/16),"['2', '5']",[],[],[],[],1.68
01.10.2023,Saville D.,2,6,6,,,,0,4,68%,64% (25/39),56% (10/18),86% (6/7),42% (11/26),77% (17/22),63% (5/8),61% (35/57),58% (28/48),60% (63/105),88% (7/8),63% (5/8),75% (12/16),"['2', '0', '4', '0', '6', '2']","['3', '1', '6', '2']",[],[],[],2.22
WTA - SINGLES :  Ningbo (China),hard,header
