Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
WTA - SINGLES :  Ningbo (China),hard,header
26.02. 22:40,Rodionova Ar.,1,6,3,1,,,1,6,59%,60% (33/55),36% (14/39),65% (11/17),31% (17/55),54% (21/39),44% (4/9),5,50% (47/94),40% (38/94),45% (85/188),2,50% (6/12),31% (4/13),40% (10/25),"['1', '0', '5', '2', '6', '3']","['3', '3']",[],[],[],2.90
WTA - SINGLES :  Doha (Qatar) - Qualification,hard,header
10.02. 15:40,Yuan Y.,0,1,2,,,,0,1,72%,50% (18/36),50% (7/14),43% (3/7),16% (4/25),15% (2/13),0% (0/0),4,50% (25/50),16% (6/38),35% (31/88),1,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],2.25
10.02. 15:40,Krueger A.,2,6,6,,,,3,1,66%,84% (21/25),85% (11/13),0% (0/0),50% (18/36),50% (7/14),57% (4/7),5,84% (32/38),50% (25/50),65% (57/88),5,100% (8/8),57% (4/7),80% (12/15),"['2', '0', '5', '1']","['3', '2', '5', '2']",[],[],[],1.65
09.02. 15:40,Yuan Y.,2,6,6,,,,1,0,58%,59% (17/29),62% (13/21),50% (2/4),61% (14/23),79% (15/19),60% (6/10),9,60% (30/50),69% (29/42),64% (59/92),6,75% (6/8),86% (6/7),80% (12/15),"['1', '1', '2', '2', '4', '2', '6', '2']","['3', '1', '5', '1']",[],[],[],1.13
09.02. 15:40,Zheng S.,0,2,1,,,,0,3,55%,39% (9/23),21% (4/19),40% (4/10),41% (12/29),38% (8/21),50% (2/4),3,31% (13/42),40% (20/50),36% (33/92),1,14% (1/7),25% (2/8),20% (3/15),"['1', '0', '2', '1']",[],[],[],[],6.02
WTA - SINGLES :  Hua Hin (Thailand),hard,header
30.01. 12:40,Yuan Y.,1,6^6,6,3,,,2,0,58%,70% (40/57),43% (18/42),64% (9/14),28% (15/54),59% (26/44),71% (5/7),10,59% (58/99),42% (41/98),50% (99/197),4,67% (10/15),31% (5/16),48% (15/31),"['1', '1', '3', '1']","['3', '2']","['1', '0', '3', '2']",[],[],1.29
30.01. 12:40,Rodionova Ar.,2,7^8,4,6,,,1,5,55%,72% (39/54),41% (18/44),29% (2/7),30% (17/57),57% (24/42),36% (5/14),6,58% (57/98),41% (41/99),50% (98/197),4,69% (11/16),33% (5/15),52% (16/31),"['1', '0', '4', '5']",[],"['2', '2', '3', '3', '5', '3']",[],[],3.74
WTA - SINGLES :  Australian Open (Australia),hard,header
16.01. 11:40,Yuan Y.,0,5,6^1,,,,4,3,60%,65% (31/48),47% (15/32),57% (4/7),17% (8/46),61% (23/38),40% (2/5),15,32,67% (2/3),5,58% (46/80),37% (31/84),47% (77/164),2,75% (9/12),17% (2/12),46% (11/24),"['2', '2']","['5', '5']",[],[],[],2.22
16.01. 11:40,Boulter K.,2,7,7^7,,,,7,9,55%,83% (38/46),39% (15/38),60% (3/5),35% (17/48),53% (17/32),43% (3/7),30,37,80% (4/5),9,63% (53/84),43% (34/80),53% (87/164),3,83% (10/12),25% (3/12),54% (13/24),"['2', '1', '6', '5']","['5', '4']",[],[],[],1.68
WTA - SINGLES :  Hobart (Australia),hard,header
12.01. 12:35,Yuan Y.,0,4,3,,,,5,0,68%,66% (33/50),42% (10/24),67% (6/9),27% (10/37),29% (4/14),0% (0/0),4,58% (43/74),27% (14/51),46% (57/125),1,70% (7/10),0% (0/9),37% (7/19),[],[],[],[],[],3.20
12.01. 12:35,Navarro E.,2,6,6,,,,4,1,73%,73% (27/37),71% (10/14),0% (0/0),34% (17/50),58% (14/24),33% (3/9),4,73% (37/51),42% (31/74),54% (68/125),5,100% (9/9),30% (3/10),63% (12/19),"['5', '4']","['1', '0', '6', '3']",[],[],[],1.36
11.01. 14:20,Yuan Y.,2,7,7^7,,,,6,1,63%,58% (30/52),53% (16/30),55% (6/11),49% (43/87),56% (14/25),26% (6/23),9,56% (46/82),51% (57/112),53% (103/194),3,58% (7/12),50% (6/12),54% (13/24),"['1', '1', '4', '2', '7', '5']","['2', '4', '5', '5', '6', '6']",[],[],[],2.28
11.01. 14:20,Putintseva Y.,0,5,6^4,,,,0,2,78%,51% (44/87),44% (11/25),74% (17/23),42% (22/52),47% (14/30),45% (5/11),6,49% (55/112),44% (36/82),47% (91/194),4,50% (6/12),42% (5/12),46% (11/24),"['1', '0', '4', '5']","['2', '1', '4', '1', '6', '5']",[],[],[],1.64
10.01. 09:00,Yuan Y.,2,7,6,,,,4,0,54%,87% (26/30),69% (18/26),0% (0/0),38% (14/37),22% (4/18),50% (2/4),6,79% (44/56),33% (18/55),56% (62/111),3,100% (11/11),20% (2/10),62% (13/21),"['7', '5']","['5', '3']",[],[],[],2.40
10.01. 09:00,Wang Xin.,0,5,3,,,,4,2,67%,62% (23/37),78% (14/18),50% (2/4),13% (4/30),31% (8/26),0% (0/0),6,67% (37/55),21% (12/56),44% (49/111),1,80% (8/10),0% (0/11),38% (8/21),[],[],[],[],[],1.59
09.01. 08:05,Yuan Y.,2,6,3,7^7,,,4,2,62%,52% (35/67),49% (20/41),46% (6/13),46% (40/87),56% (20/36),39% (7/18),7,51% (55/108),49% (60/123),50% (115/231),3,53% (8/15),44% (7/16),48% (15/31),"['1', '0', '2', '1', '4', '3']","['2', '3', '3', '4']","['2', '0', '6', '6']",[],[],2.63
09.01. 08:05,Stephens S.,1,4,6,6^5,,,1,4,71%,54% (47/87),44% (16/36),61% (11/18),48% (32/67),51% (21/41),54% (7/13),8,51% (63/123),49% (53/108),50% (116/231),3,56% (9/16),47% (7/15),52% (16/31),"['1', '1', '3', '3']","['3', '1', '4', '2', '5', '3']","['3', '4', '6', '5']",[],[],1.50
WTA - SINGLES :  Hobart (Australia) - Qualification,hard,header
07.01. 07:25,Yuan Y.,2,4,6,7^7,,,1,1,70%,68% (53/78),39% (13/33),55% (6/11),39% (31/80),64% (21/33),38% (5/13),6,59% (66/111),46% (52/113),53% (118/224),4,69% (11/16),31% (5/16),50% (16/32),"['2', '2']","['2', '0', '6', '4']","['1', '1', '3', '1']",[],[],1.70
07.01. 07:25,Podoroska N.,1,6,4,6^2,,,3,9,71%,61% (49/80),36% (12/33),62% (8/13),32% (25/78),61% (20/33),45% (5/11),6,54% (61/113),41% (45/111),47% (106/224),3,69% (11/16),31% (5/16),50% (16/32),"['2', '1', '4', '3']","['2', '3']","['1', '0', '3', '4']",[],[],2.15
