Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
14.06.2023,Palicova B.,1,3,6,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0']","['1', '0', '3', '0', '5', '0']","['1', '0', '3', '0', '4', '3']",[],[],1.42
14.06.2023,Dinu C.,2,6,2,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2', '4', '3', '6', '3']","['1', '5']","['1', '3', '3', '3', '4', '4', '6', '4']",[],[],2.70
ITF WOMEN - SINGLES :  W60 Brescia (Italy),clay,header
31.05.2023,Palicova B.,1,6,6^5,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2', '4', '2', '6', '2']","['2', '4', '4', '4']","['2', '1']",[],[],1.37
31.05.2023,Kanev K.,2,2,7^7,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0']","['2', '1', '4', '1']","['2', '2', '5', '3']",[],[],2.90
WTA - SINGLES :  French Open (France) - Qualification,clay,header
24.05.2023,Palicova B.,0,3,4,,,,0,2,79%,57% (24/42),45% (5/11),43% (3/7),38% (18/47),33% (5/15),33% (2/6),15,37,100% (3/3),6,55% (29/53),37% (23/62),45% (52/115),3,56% (5/9),20% (2/10),37% (7/19),"['1', '4']","['2', '0']",[],[],[],3.80
24.05.2023,Rus A.,2,6,6,,,,0,1,76%,62% (29/47),67% (10/15),67% (4/6),43% (18/42),55% (6/11),57% (4/7),15,16,57% (4/7),7,63% (39/62),45% (24/53),55% (63/115),5,80% (8/10),44% (4/9),63% (12/19),"['2', '0', '4', '0']","['3', '4', '5', '4']",[],[],[],1.27
22.05.2023,Palicova B.,2,6,6,,,,1,4,71%,79% (27/34),43% (6/14),0% (0/1),57% (17/30),67% (8/12),83% (5/6),12,20,100% (5/5),8,69% (33/48),60% (25/42),64% (58/90),7,88% (7/8),63% (5/8),75% (12/16),"['2', '0', '4', '0', '6', '0']","['3', '1', '6', '4']",[],[],[],1.17
22.05.2023,Hosogi S.,0,0,4,,,,0,1,71%,43% (13/30),33% (4/12),17% (1/6),21% (7/34),57% (8/14),100% (1/1),1,22,25% (1/4),5,40% (17/42),31% (15/48),36% (32/90),2,38% (3/8),13% (1/8),25% (4/16),[],"['4', '5']",[],[],[],5.02
ITF WOMEN - SINGLES :  W100 Trnava (Slovakia),clay,header
10.05.2023,Palicova B.,0,3,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2', '3', '3']",[],[],[],[],1.98
10.05.2023,Golubic V.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '3', '2', '4', '3', '6', '3']","['3', '1', '6', '2']",[],[],[],1.74
ITF WOMEN - SINGLES :  W60 Prague (Czech Republic),clay,header
01.05.2023,Palicova B.,0,4,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '2', '4', '5']","['2', '3']",[],[],[],1.72
01.05.2023,Salkova D.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '3', '5', '3', '6', '4']","['2', '0', '5', '3']",[],[],[],2.01
ITF WOMEN - SINGLES :  W60 Bellinzona (Switzerland),clay,header
21.04.2023,Palicova B.,0,3,6^6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '1', '2', '2', '4', '4', '5', '5', '6', '6']",[],[],[],2.09
21.04.2023,Ferro F.,2,6,7^8,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1']","['1', '0', '2', '1', '3', '2', '5', '4', '6', '5']",[],[],[],1.68
20.04.2023,Palicova B.,2,7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '2', '2', '3', '5', '5', '5', '7', '5']","['3', '1', '5', '1']",[],[],[],1.35
20.04.2023,Perrin C.,0,5,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '2', '1', '3', '2', '5', '2']",[],[],[],[],3.00
19.04.2023,Palicova B.,2,2,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '0', '4', '2', '6', '2']","['6', '4']",[],[],1.57
19.04.2023,Fita Boluda A.,1,6,2,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '1']","['2', '3']",[],[],[],2.29
ITF WOMEN - SINGLES :  W60 Chiasso (Switzerland),clay,header
13.04.2023,Palicova B.,0,0,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '2']",[],[],[],2.67
13.04.2023,Andreeva M.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '5', '0']","['2', '1', '3', '2', '5', '2']",[],[],[],1.43
12.04.2023,Palicova B.,2,7^7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '3', '3', '5', '5', '5']","['3', '2', '4', '3', '5', '4']",[],[],[],1.86
12.04.2023,Swan K.,0,6^3,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '5', '2']","['3', '3', '4', '4']",[],[],[],1.85
ITF WOMEN - SINGLES :  W40 Murska Sobota (Slovenia),hard,header
ITF WOMEN - SINGLES :  W60 Trnava 2 (Slovakia),hard,header
10.03.2023,Palicova B.,0,6^1,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0']",[],[],[],[],3.46
10.03.2023,Dodin O.,2,7^7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '3']","['2', '0', '4', '0', '6', '0']",[],[],[],1.27
09.03.2023,Palicova B.,1,7,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '3', '5', '4', '6', '5']",[],[],[],[],1.42
09.03.2023,Bouzas Maneiro J.,0,5,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '4', '5', '5']",[],[],[],[],2.70
07.03.2023,Palicova B.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '5', '1']","['3', '2', '5', '2']",[],[],[],1.60
07.03.2023,Pattinama Kerkhove L.,0,1,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.23
ITF WOMEN - SINGLES :  W60 Trnava (Slovakia),hard,header
03.03.2023,Palicova B.,0,3,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '3']","['2', '3']",[],[],[],3.80
03.03.2023,Minnen G.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '3', '6', '3']","['2', '0', '5', '3']",[],[],[],1.23
02.03.2023,Palicova B.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['5', '3']","['2', '1', '4', '1']",[],[],[],1.51
02.03.2023,Falkowska W.,0,3,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.43
28.02.2023,Palicova B.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '6', '2']","['4', '2']",[],[],[],1.54
28.02.2023,Szabanin N.,0,2,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.36
ITF WOMEN - SINGLES :  W60 Altenkirchen (Germany),hard,header
14.02.2023,Palicova B.,0,3,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '3', '3', '5']",[],[],[],[],2.54
14.02.2023,Snigur D.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '5', '2', '6', '3']","['2', '0', '5', '1']",[],[],[],1.47
ITF WOMEN - SINGLES :  W60 Sunderland (United Kingdom),hard,header
26.01.2023,Palicova B.,0,4,6^3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2', '3', '3']","['2', '2', '5', '5']",[],[],[],1.13
26.01.2023,Moratelli A.,2,6,7^7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '3', '2', '4', '3']","['1', '0', '3', '2']",[],[],[],5.35
25.01.2023,Palicova B.,2,2,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '4']","['3', '3', '6', '4']","['4', '2']",[],[],1.08
25.01.2023,Conway J.,1,6,4,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '4', '1', '5', '2']","['1', '0']",[],[],[],6.60
WTA - SINGLES :  Australian Open (Australia) - Qualification,hard,header
11.01.2023,Palicova B.,0,1,2,,,,1,3,53%,57% (17/30),33% (9/27),50% (5/10),15% (4/26),44% (7/16),0% (0/1),13,24,75% (3/4),4,46% (26/57),26% (11/42),37% (37/99),1,38% (3/8),0% (0/7),20% (3/15),[],[],[],[],[],2.31
11.01.2023,Burrage J.,2,6,6,,,,9,0,62%,85% (22/26),56% (9/16),100% (1/1),43% (13/30),67% (18/27),50% (5/10),25,15,67% (8/12),6,74% (31/42),54% (31/57),63% (62/99),7,100% (7/7),63% (5/8),80% (12/15),"['1', '0', '4', '1', '6', '1']","['2', '0', '6', '2']",[],[],[],1.59
10.01.2023,Palicova B.,2,6,7^7,,,,1,5,57%,58% (28/48),53% (19/36),56% (5/9),47% (27/57),53% (16/30),33% (5/15),32,46,82% (9/11),10,56% (47/84),49% (43/87),53% (90/171),4,64% (7/11),45% (5/11),55% (12/22),"['2', '2', '5', '3', '6', '4']","['1', '1', '3', '1']",[],[],[],1.67
10.01.2023,Paquet C.,0,4,6^3,,,,3,1,66%,53% (30/57),47% (14/30),67% (10/15),42% (20/48),47% (17/36),44% (4/9),10,26,60% (3/5),8,51% (44/87),44% (37/84),47% (81/171),3,55% (6/11),36% (4/11),45% (10/22),"['1', '0', '4', '5']","['1', '0', '4', '5']",[],[],[],2.16
ITF WOMEN - SINGLES :  W60 Bratislava (Slovakia),hard,header
19.11.2022,Palicova B.,0,4,5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '5']","['2', '0']",[],[],[],1.31
19.11.2022,Abduraimova N.,2,6,7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '2', '5', '2']","['4', '5', '6', '5']",[],[],[],3.36
18.11.2022,Palicova B.,2,1,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '0', '5', '2']","['4', '3', '6', '3']",[],[],1.66
18.11.2022,Snigur D.,1,6,2,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '6', '1']",[],[],[],[],2.18
17.11.2022,Palicova B.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '5', '1']","['2', '1', '4', '1']",[],[],[],1.03
17.11.2022,Vargova N.,0,1,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],10.50
14.11.2022,Palicova B.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '6', '1']","['3', '1', '6', '2']",[],[],[],1.18
14.11.2022,Bondarenko M.,0,1,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],4.28
ITF WOMEN - SINGLES :  W100 Shrewsbury (United Kingdom),hard,header
04.11.2022,Palicova B.,1,6,4,1,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '3', '6', '4']","['3', '1']",[],[],[],3.70
04.11.2022,Vondrousova M.,2,4,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1']","['2', '3', '5', '4']","['2', '1', '4', '1', '6', '1']",[],[],1.26
03.11.2022,Palicova B.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '2']","['1', '2', '3', '2', '5', '2']",[],[],[],4.64
03.11.2022,Muchova K.,0,3,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '0']",[],[],[],1.17
01.11.2022,Palicova B.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '5', '1']","['3', '2', '4', '3']",[],[],[],2.07
01.11.2022,Tomova V.,0,1,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['3', '3']",[],[],[],1.69
ITF WOMEN - SINGLES :  W25 Trnava (Slovakia),hard,header
ITF WOMEN - SINGLES :  W25+H Cherbourg En Cotentin (France),hard,header
WTA - SINGLES :  Ostrava (Czech Republic) - Qualification,hard,header
01.10.2022,Palicova B.,0,1,3,,,,1,2,64%,53% (18/34),26% (5/19),64% (9/14),27% (9/33),54% (13/24),17% (1/6),5,43% (23/53),39% (22/57),41% (45/110),2,38% (3/8),13% (1/8),25% (4/16),[],"['1', '0']",[],[],[],4.82
01.10.2022,Pera B.,2,6,6,,,,1,3,58%,73% (24/33),46% (11/24),83% (5/6),47% (16/34),74% (14/19),36% (5/14),8,61% (35/57),57% (30/53),59% (65/110),4,88% (7/8),63% (5/8),75% (12/16),"['1', '0', '4', '1', '6', '1']","['2', '2', '5', '3']",[],[],[],1.17
ITF WOMEN - SINGLES :  W25 Otocec (Slovenia),clay,header
ITF WOMEN - SINGLES :  W60 Prague 2 (Czech Republic),clay,header
02.09.2022,Palicova B.,1,4,7^10,1,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '2', '2']","['2', '0', '4', '0']",[],[],[],1.29
02.09.2022,Matsuda M.,2,6,6^8,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '2', '1', '4', '3']","['2', '5', '4', '5']","['3', '1', '5', '1']",[],[],3.48
01.09.2022,Palicova B.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2', '4', '2', '6', '2']","['2', '2', '6', '4']",[],[],[],1.48
01.09.2022,Salkova D.,0,2,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0']","['2', '1']",[],[],[],2.54
31.08.2022,Palicova B.,2,6,7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['6', '4']","['3', '1', '7', '5']",[],[],[],1.39
31.08.2022,Papamichail D.,0,4,5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '3']",[],[],[],2.84
30.08.2022,Palicova B.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '3', '1', '6', '2']","['2', '0', '4', '2', '6', '2']",[],[],[],1.04
30.08.2022,Zantedeschi A.,0,2,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0']","['1', '2']",[],[],[],8.20
ITF WOMEN - SINGLES :  W60 Prerov (Czech Republic),clay,header
28.08.2022,Palicova B.,2,6,1,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '2', '6', '2']","['1', '3']","['1', '0', '3', '0', '5', '0']",[],[],1.61
28.08.2022,Nahimana S.,1,2,6,0,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '3']","['1', '0', '3', '0', '4', '1', '6', '1']",[],[],[],2.28
27.08.2022,Palicova B.,2,6,7^7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0', '6', '0']","['2', '0', '4', '0', '5', '3']",[],[],[],1.54
27.08.2022,Gamiz A.,0,0,6^3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '4', '3', '4', '4', '5']",[],[],[],2.44
26.08.2022,Palicova B.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '5', '1']","['1', '2', '3', '2', '5', '4']",[],[],[],2.08
26.08.2022,Salkova D.,0,1,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '0', '3', '3']",[],[],[],1.71
25.08.2022,Palicova B.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0', '5', '1']","['2', '1', '5', '2']",[],[],[],1.53
25.08.2022,Cavalle-Reimers Y.,0,1,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '4']","['3', '5']",[],[],[],2.41
24.08.2022,Palicova B.,2,3,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '3']","['1', '2', '3', '2', '6', '3']","['2', '0', '4', '4', '6', '4']",[],[],1.41
24.08.2022,Saigo R.,1,6,3,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '2', '4', '3', '6', '3']","['2', '0']","['1', '2', '4', '3']",[],[],2.78
ITF WOMEN - SINGLES :  W60 San Bartolome de Tirajana (Spain),clay,header
12.08.2022,Palicova B.,0,4,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '3']","['1', '1', '3', '5']",[],[],[],4.08
12.08.2022,Grabher J.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '2', '4', '3']","['1', '0', '2', '1', '4', '1', '6', '3']",[],[],[],1.23
11.08.2022,Palicova B.,2,6,3,7^7,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '3', '1', '5', '3']",[],"['3', '5', '5', '5']",[],[],2.07
11.08.2022,Fita Boluda A.,1,3,6,6^3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2', '2', '3']","['5', '3']","['1', '0', '4', '1']",[],[],1.70
09.08.2022,Palicova B.,2,3,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '4']","['4', '2', '6', '2']","['3', '3', '5', '3', '6', '4']",[],[],1.46
09.08.2022,Cavalle-Reimers Y.,1,6,2,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '5', '3']",[],"['2', '1', '4', '5']",[],[],2.59
08.08.2022,Palicova B.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '2', '1', '3', '2']","['1', '0', '2', '1', '6', '3']",[],[],[],1.29
08.08.2022,Capurro Taborda M.,0,4,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '2', '2']","['1', '1']",[],[],[],3.26
ITF WOMEN - SINGLES :  W60 San Bartolome (Spain),clay,header
04.08.2022,Palicova B.,0,2,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0']","['1', '0']",[],[],[],1.73
04.08.2022,Monnet C.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '4', '2', '6', '2']","['1', '1', '3', '1', '5', '1']",[],[],[],2.01
03.08.2022,Palicova B.,2,7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['5', '5', '7', '5']","['4', '2', '6', '4']",[],[],[],1.40
03.08.2022,Strakhova V.,0,5,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['5', '4']","['4', '5']",[],[],[],2.82
WTA - SINGLES :  Livesport Prague Open (Czech Republic),hard,header
26.07.2022,Palicova B.,0,2,6^5,,,,1,8,68%,50% (25/50),33% (8/24),45% (5/11),41% (22/54),50% (8/16),44% (4/9),4,45% (33/74),43% (30/70),44% (63/144),3,40% (4/10),40% (4/10),40% (8/20),"['2', '3']","['1', '0', '3', '0', '4', '3']",[],[],[],1.30
26.07.2022,Havlickova L.,2,6,7^7,,,,2,3,77%,59% (32/54),50% (8/16),56% (5/9),50% (25/50),67% (16/24),55% (6/11),9,57% (40/70),55% (41/74),56% (81/144),3,60% (6/10),60% (6/10),60% (12/20),"['3', '1', '4', '2', '6', '2']","['1', '3', '3', '3', '4', '4']",[],[],[],3.40
WTA - SINGLES :  Livesport Prague Open (Czech Republic) - Qualification,hard,header
24.07.2022,Palicova B.,2,6,4,6,,,5,4,72%,59% (49/83),50% (16/32),58% (7/12),51% (35/69),53% (18/34),39% (7/18),7,57% (65/115),51% (53/103),54% (118/218),3,64% (9/14),50% (7/14),57% (16/28),"['3', '1', '5', '3', '6', '4']","['4', '4']","['2', '0', '4', '2', '6', '2']",[],[],2.82
24.07.2022,Wickmayer Y.,1,4,6,2,,,1,3,67%,49% (34/69),47% (16/34),61% (11/18),41% (34/83),50% (16/32),42% (5/12),5,49% (50/103),43% (50/115),46% (100/218),2,50% (7/14),36% (5/14),43% (12/28),"['2', '3', '4', '5']","['1', '0', '5', '4']","['2', '3']",[],[],1.43
23.07.2022,Palicova B.,2,7,6,,,,0,0,73%,78% (29/37),71% (10/14),0% (0/1),35% (13/37),62% (21/34),40% (4/10),8,76% (39/51),48% (34/71),60% (73/122),3,90% (9/10),40% (4/10),65% (13/20),"['4', '2', '7', '5']","['3', '1', '6', '2']",[],[],[],2.71
23.07.2022,Hruncakova V.,0,5,2,,,,5,4,52%,65% (24/37),38% (13/34),60% (6/10),22% (8/37),29% (4/14),100% (1/1),4,52% (37/71),24% (12/51),40% (49/122),2,60% (6/10),10% (1/10),35% (7/20),"['3', '4']",[],[],[],[],1.49
ITF WOMEN - SINGLES :  W60 Olomouc (Czech Republic),clay,header
20.07.2022,Palicova B.,0,5,6^3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '4', '2', '5', '3']","['2', '0', '6', '6']",[],[],[],2.11
20.07.2022,Lukas T.,2,7,7^7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '4', '4', '5', '6', '5']","['1', '2', '6', '5']",[],[],[],1.70
18.07.2022,Palicova B.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2', '3', '3', '4', '4', '6', '4']","['2', '0', '5', '1']",[],[],[],1.46
18.07.2022,Cakarevic S.,0,4,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '3', '2', '4', '3']","['2', '5']",[],[],[],2.61
ITF WOMEN - SINGLES :  W25 Stuttgart-Vaihingen (Germany),clay,header
ITF WOMEN - SINGLES :  W25 Klosters (Switzerland),clay,header
ITF WOMEN - SINGLES :  W60 Ceska Lipa (Czech Republic),clay,header
15.06.2022,Palicova B.,1,6,1,1,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '4', '6', '4']",[],[],[],[],1.98
15.06.2022,Papamichail D.,2,4,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1']","['1', '0', '3', '0', '6', '1']","['2', '0', '5', '1']",[],[],1.79
13.06.2022,Palicova B.,2,4,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '4']","['1', '1', '5', '3', '6', '4']","['2', '0', '3', '1', '6', '4']",[],[],1.22
13.06.2022,Struplova J.,1,6,4,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '4', '1']","['1', '0', '4', '5']","['1', '2', '3', '4']",[],[],4.02
ITF WOMEN - SINGLES :  W25 Annenheim (Austria),clay,header
