24.09.2023,Fery A.,2,7^7,6,,,,4,2,63%,61% (34/56),52% (17/33),63% (5/8),31% (12/39),56% (19/34),100% (4/4),8,57% (51/89),42% (31/73),51% (82/162),4,73% (8/11),36% (4/11),55% (12/22),"['3', '1', '6', '6']","['1', '0', '4', '1']",[],[],[],1.63
24.09.2023,Broom C.,0,6^4,4,,,,5,2,53%,69% (27/39),44% (15/34),0% (0/4),39% (22/56),48% (16/33),38% (3/8),9,58% (42/73),43% (38/89),49% (80/162),3,64% (7/11),27% (3/11),45% (10/22),"['3', '4', '6', '5']","['2', '4']",[],[],[],2.20
ITF MEN - SINGLES :  M25 Pozzuoli (Italy),hard,header
17.09.2023,Fery A.,0,4,3,,,,[],[],[],[],[],1.31
17.09.2023,Forti F.,2,6,6,,,,"['6', '4']","['3', '1']",[],[],[],3.22
16.09.2023,Fery A.,2,6,6,,,,"['1', '0', '3', '2', '6', '3']","['2', '0']",[],[],[],1.28
16.09.2023,Bertola R.,0,3,3,,,,"['2', '2']",[],[],[],[],3.42
15.09.2023,Fery A.,2,6,6^7,6,,,"['1', '0', '5', '2']","['2', '1']","['3', '3', '5', '3']",[],[],1.11
15.09.2023,Pecci A.,1,2,7^9,3,,,[],"['5', '5']","['1', '0']",[],[],5.73
14.09.2023,Fery A.,2,6,6,,,,"['1', '1', '4', '2', '6', '2']","['2', '0', '4', '0']",[],[],[],1.05
14.09.2023,Fossati C.,0,2,1,,,,"['1', '0']",[],[],[],[],8.40
13.09.2023,Fery A.,2,6,6,,,,"['2', '0', '5', '1']","['1', '0', '3', '0', '5', '0']",[],[],[],1.05
13.09.2023,Noce G. M.,0,1,0,,,,[],[],[],[],[],8.40
CHALLENGER MEN - SINGLES :  Mallorca (Spain),hard,header
31.08.2023,Fery A.,0,3,3,,,,1,1,74%,57% (26/46),56% (9/16),63% (5/8),28% (10/36),32% (6/19),0% (0/1),5,56% (35/62),29% (16/55),44% (51/117),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],1.88
31.08.2023,Lajal M.,2,6,6,,,,3,0,65%,72% (26/36),68% (13/19),100% (1/1),43% (20/46),44% (7/16),38% (3/8),5,71% (39/55),44% (27/62),56% (66/117),3,100% (9/9),33% (3/9),67% (12/18),"['4', '2']","['2', '1', '6', '3']",[],[],[],1.85
31.08.2023,Fery A.,2,6,6,,,,5,2,71%,78% (38/49),45% (9/20),100% (3/3),15% (5/34),78% (14/18),67% (2/3),5,68% (47/69),37% (19/52),55% (66/121),3,100% (10/10),22% (2/9),63% (12/19),"['6', '4']","['4', '2']",[],[],[],2.27
31.08.2023,Ymer E.,0,4,3,,,,6,5,65%,85% (29/34),22% (4/18),33% (1/3),22% (11/49),55% (11/20),0% (0/3),4,63% (33/52),32% (22/69),45% (55/121),1,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],1.59
ITF MEN - SINGLES :  M25 Idanha-a-Nova (Portugal),hard,header
ITF MEN - SINGLES :  M25 Aldershot (United Kingdom),hard,header
20.08.2023,Fery A.,2,6,6,,,,"['4', '3']","['2', '1']",[],[],[],2.25
20.08.2023,Samuel T.,0,4,4,,,,[],[],[],[],[],1.59
19.08.2023,Fery A.,2,7^7,6,,,,"['3', '1', '5', '5']","['2', '1', '4', '1']",[],[],[],1.21
19.08.2023,Searle H.,0,6^5,4,,,,"['3', '4', '5', '4']","['2', '4']",[],[],[],4.04
18.08.2023,Fery A.,2,7,6,,,,"['7', '5']","['2', '0', '5', '1']",[],[],[],1.47
18.08.2023,Monday J.,0,5,1,,,,[],[],[],[],[],2.54
17.08.2023,Fery A.,2,6,6,,,,"['2', '1', '4', '1', '6', '1']","['3', '1']",[],[],[],1.63
17.08.2023,Matusevich A.,0,1,3,,,,[],[],[],[],[],2.17
15.08.2023,Fery A.,2,6,6,,,,"['1', '0', '3', '0']","['3', '2']",[],[],[],1.09
15.08.2023,Quayle D.,0,2,4,,,,[],[],[],[],[],6.43
ITF MEN - SINGLES :  M25 Porto (Portugal),hard,header
ATP - SINGLES :  Wimbledon (United Kingdom),grass,header
05.07.2023,Fery A.,0,5,4,3,,,2,0,61%,60% (37/62),49% (19/39),50% (6/12),21% (12/56),52% (16/31),50% (2/4),24,24,59% (43/73),7,55% (56/101),32% (28/87),45% (84/188),2,63% (10/16),13% (2/15),39% (12/31),2670,"['3', '3']","['4', '4']",[],[],[],26.00
05.07.2023,Medvedev D.,3,7,6,6,,,7,3,64%,79% (44/56),48% (15/31),50% (2/4),40% (25/62),51% (20/39),50% (6/12),45,30,86% (25/29),7,68% (59/87),45% (45/101),55% (104/188),3,87% (13/15),38% (6/16),61% (19/31),2516,"['3', '2', '6', '5']","['3', '2', '5', '4']","['3', '2', '6', '3']",[],[],1.01
ATP - SINGLES :  Eastbourne (United Kingdom) - Qualification,grass,header
24.06.2023,Fery A.,0,1,4,,,,2,1,66%,51% (18/35),44% (8/18),50% (4/8),36% (13/36),38% (12/32),20% (1/5),7,40,53% (10/19),4,49% (26/53),37% (25/68),42% (51/121),3,50% (4/8),11% (1/9),29% (5/17),[],"['2', '2']",[],[],[],3.44
24.06.2023,Vukic A.,2,6,6,,,,6,2,53%,64% (23/36),63% (20/32),80% (4/5),49% (17/35),56% (10/18),50% (4/8),15,33,33% (3/9),7,63% (43/68),51% (27/53),58% (70/121),5,89% (8/9),50% (4/8),71% (12/17),"['2', '0', '5', '1']","['1', '0', '5', '4']",[],[],[],1.31
ATP - SINGLES :  London (United Kingdom) - Qualification,grass,header
17.06.2023,Fery A.,1,6^5,6,3,,,2,8,61%,85% (40/47),57% (17/30),0% (0/2),26% (13/50),35% (13/37),100% (2/2),32,14,89% (24/27),5,74% (57/77),30% (26/87),51% (83/164),3,87% (13/15),13% (2/15),50% (15/30),[],"['5', '3']","['3', '4']",[],[],3.80
17.06.2023,Popyrin A.,2,7^7,3,6,,,11,3,57%,74% (37/50),65% (24/37),0% (0/2),15% (7/47),43% (13/30),100% (2/2),34,12,52% (14/27),7,70% (61/87),26% (20/77),49% (81/164),2,87% (13/15),13% (2/15),50% (15/30),[],[],"['4', '2', '5', '3']",[],[],1.27
CHALLENGER MEN - SINGLES :  Nottingham (United Kingdom),grass,header
14.06.2023,Fery A.,0,4,2,,,,3,3,62%,55% (17/31),42% (8/19),20% (1/5),19% (6/32),50% (9/18),33% (1/3),4,50% (25/50),30% (15/50),40% (40/100),2,56% (5/9),11% (1/9),33% (6/18),"['3', '3']",[],[],[],[],2.96
14.06.2023,Koepfer D.,2,6,6,,,,3,4,64%,81% (26/32),50% (9/18),67% (2/3),45% (14/31),58% (11/19),80% (4/5),6,70% (35/50),50% (25/50),60% (60/100),3,89% (8/9),44% (4/9),67% (12/18),"['2', '1', '4', '3']","['1', '0', '5', '2']",[],[],[],1.37
13.06.2023,Fery A.,2,4,6,6,,,7,0,81%,68% (45/66),73% (11/15),60% (3/5),30% (13/43),47% (18/38),40% (4/10),7,68% (54/79),38% (30/80),53% (84/159),3,86% (12/14),29% (4/14),57% (16/28),[],"['4', '2']","['3', '2', '4', '3', '6', '3']",[],[],2.00
13.06.2023,Johnson S.,1,6,3,3,,,3,4,53%,70% (30/43),53% (20/38),60% (6/10),32% (21/66),27% (4/15),40% (2/5),6,63% (50/80),32% (25/79),47% (75/159),3,71% (10/14),14% (2/14),43% (12/28),"['4', '3']",[],"['3', '3']",[],[],1.69
CHALLENGER MEN - SINGLES :  Surbiton (United Kingdom) - Qualification,grass,header
05.06.2023,Fery A.,1,7^10,6^5,4,,,4,2,74%,69% (61/89),52% (16/31),67% (6/9),23% (16/71),55% (24/44),50% (2/4),6,64% (77/120),35% (40/115),50% (117/235),3,82% (14/17),12% (2/17),47% (16/34),[],"['3', '3']","['4', '3']",[],[],1.53
05.06.2023,Cox D.,2,6^8,7^7,6,,,3,8,62%,77% (55/71),45% (20/44),50% (2/4),31% (28/89),48% (15/31),33% (3/9),7,65% (75/115),36% (43/120),50% (118/235),3,88% (15/17),18% (3/17),53% (18/34),[],"['1', '0']","['4', '4', '6', '4']",[],[],2.41
04.06.2023,Fery A.,2,3,7^7,6,,,4,2,63%,67% (39/58),65% (22/34),75% (6/8),38% (23/61),43% (19/44),30% (3/10),6,66% (61/92),40% (42/105),52% (103/197),3,86% (12/14),19% (3/16),50% (15/30),[],"['4', '4']","['1', '0', '6', '3']",[],[],1.50
04.06.2023,Rincon D.,1,6,6^4,3,,,4,2,58%,62% (38/61),57% (25/44),70% (7/10),33% (19/58),35% (12/34),25% (2/8),6,60% (63/105),34% (31/92),48% (94/197),3,81% (13/16),14% (2/14),50% (15/30),"['4', '2']","['2', '1']",[],[],[],2.49
ITF MEN - SINGLES :  M25 Malibu,hard,header
CHALLENGER MEN - SINGLES :  Drummondville (Canada) - Qualification,hard,header
14.11.2022,Fery A.,0,3,4,,,,5,7,54%,67% (24/36),35% (11/31),43% (3/7),22% (10/45),50% (7/14),25% (1/4),4,52% (35/67),29% (17/59),41% (52/126),3,60% (6/10),11% (1/9),37% (7/19),[],"['2', '1']",[],[],[],1.49
14.11.2022,Draxl L.,2,6,6,,,,7,1,76%,78% (35/45),50% (7/14),75% (3/4),33% (12/36),65% (20/31),57% (4/7),11,71% (42/59),48% (32/67),59% (74/126),3,89% (8/9),40% (4/10),63% (12/19),"['1', '0', '6', '3']","['3', '3', '6', '4']",[],[],[],2.50
14.11.2022,Fery A.,2,6,6,,,,7,2,59%,100% (19/19),69% (9/13),0% (0/0),62% (18/29),55% (12/22),56% (5/9),8,88% (28/32),59% (30/51),70% (58/83),7,100% (7/7),83% (5/6),92% (12/13),"['2', '0', '4', '0']","['1', '0', '3', '0', '5', '0']",[],[],[],1.01
14.11.2022,Motti A.,0,1,0,,,,1,3,57%,38% (11/29),45% (10/22),44% (4/9),5% (1/19),31% (4/13),0% (0/0),2,41% (21/51),13% (4/32),30% (25/83),1,17% (1/6),0% (0/7),8% (1/13),[],[],[],[],[],16.00
CHALLENGER MEN - SINGLES :  Calgary (Canada),hard,header
09.11.2022,Fery A.,1,6,3,4,,,9,3,62%,81% (46/57),40% (14/35),75% (6/8),30% (16/54),38% (14/37),14% (1/7),8,65% (60/92),33% (30/91),49% (90/183),3,86% (12/14),7% (1/14),46% (13/28),"['3', '1']",[],[],[],[],1.44
09.11.2022,Broom C.,2,3,6,6,,,7,4,59%,70% (38/54),62% (23/37),86% (6/7),19% (11/57),60% (21/35),25% (2/8),7,67% (61/91),35% (32/92),51% (93/183),3,93% (13/14),14% (2/14),54% (15/28),[],"['3', '1']","['4', '3']",[],[],2.67
CHALLENGER MEN - SINGLES :  Calgary (Canada) - Qualification,hard,header
07.11.2022,Fery A.,2,6,6,,,,2,2,64%,69% (22/32),50% (9/18),71% (5/7),43% (12/28),79% (19/24),60% (6/10),13,62% (31/50),60% (31/52),61% (62/102),9,59% (19/32),57% (20/35),58% (39/67),"['1', '2', '2', '3', '5', '4']","['1', '0', '3', '0', '5', '0']",[],[],[],1.53
07.11.2022,Poljak D.,0,4,0,,,,2,6,54%,57% (16/28),21% (5/24),40% (4/10),31% (10/32),50% (9/18),29% (2/7),3,40% (21/52),38% (19/50),39% (40/102),1,43% (15/35),41% (13/32),42% (28/67),"['2', '0', '3', '1']",[],[],[],[],2.40
07.11.2022,Fery A.,2,6,6,,,,5,6,57%,75% (21/28),33% (7/21),50% (2/4),65% (20/31),52% (14/27),67% (6/9),4,57% (28/49),59% (34/58),58% (62/107),9,75% (6/8),67% (6/9),71% (12/17),"['3', '2', '5', '2']","['1', '0', '3', '0', '5', '2', '6', '3']",[],[],[],1.31
07.11.2022,Lapadat J.,0,2,3,,,,0,4,53%,35% (11/31),48% (13/27),33% (3/9),25% (7/28),67% (14/21),50% (2/4),7,41% (24/58),43% (21/49),42% (45/107),2,33% (3/9),25% (2/8),29% (5/17),[],"['2', '4', '3', '5']",[],[],[],3.26
ITF MEN - SINGLES :  M25 Glasgow 2 (United Kingdom),hard,header
21.10.2022,Fery A.,0,1,4,,,,[],[],[],[],[],1.89
21.10.2022,McHugh A.,2,6,6,,,,"['3', '1', '5', '1']","['5', '4']",[],[],[],1.87
20.10.2022,Fery A.,2,6,6,,,,"['2', '1']","['4', '3']",[],[],[],1.67
20.10.2022,Cox D.,0,4,4,,,,[],[],[],[],[],2.12
19.10.2022,Fery A.,2,6,6,,,,"['3', '2', '5', '4']","['1', '0', '3', '0', '5', '0']",[],[],[],1.05
19.10.2022,Reco A.,0,4,0,,,,"['4', '4']",[],[],[],[],8.50
ITF MEN - SINGLES :  M25 Sunderland (United Kingdom),hard,header
15.10.2022,Fery A.,0,4,4,,,,[],"['3', '5']",[],[],[],1.21
15.10.2022,Wendelken H.,2,6,6,,,,"['3', '2']","['1', '0', '4', '1']",[],[],[],4.24
14.10.2022,Fery A.,2,6,3,6,,,"['1', '0', '2', '3', '4', '3']","['1', '0', '3', '0']","['2', '0', '5', '1']",[],[],1.45
14.10.2022,Cox D.,1,4,6,1,,,"['1', '1', '3', '1']","['1', '3', '3', '3', '5', '3']",[],[],[],2.70
13.10.2022,Fery A.,2,0,6,7,,,[],"['3', '4', '5', '4']","['4', '3', '6', '5']",[],[],1.26
13.10.2022,Poullain L.,1,6,4,5,,,"['2', '0', '4', '0', '6', '0']","['3', '1']","['5', '5']",[],[],3.74
12.10.2022,Fery A.,1,6,,,,,"['1', '0']",[],[],[],[],1.35
12.10.2022,Oliel Y.,0,4,,,,,[],[],[],[],[],3.02
11.10.2022,Fery A.,2,6,6,,,,"['1', '0', '5', '2']","['1', '0', '3', '0', '6', '1']",[],[],[],1.11
11.10.2022,Raynel A.,0,2,1,,,,[],[],[],[],[],5.80
ITF MEN - SINGLES :  M25 Sheffield (United Kingdom),hard,header
08.10.2022,Fery A.,2,6,6,,,,"['3', '2', '4', '3', '6', '3']","['2', '0', '5', '1', '6', '2']",[],[],[],1.43
08.10.2022,Hussey G.,0,3,2,,,,"['3', '3']","['2', '5']",[],[],[],2.78
07.10.2022,Fery A.,2,6,6,,,,"['3', '1']","['1', '0', '3', '0', '5', '0']",[],[],[],1.61
07.10.2022,Poljicak M.,0,3,0,,,,[],[],[],[],[],2.28
06.10.2022,Fery A.,2,6,6,,,,"['1', '0', '3', '0', '5', '0']","['2', '1']",[],[],[],1.69
06.10.2022,Lajal M.,0,0,4,,,,[],[],[],[],[],2.13
05.10.2022,Fery A.,2,6,6,,,,"['2', '0', '3', '1', '4', '2']","['2', '1', '4', '1']",[],[],[],1.89
05.10.2022,Cox D.,0,3,2,,,,"['1', '2', '2', '3']",[],[],[],[],1.83
04.10.2022,Fery A.,2,6,6,,,,"['2', '0', '4', '2']","['2', '1', '3', '2']",[],[],[],1.19
04.10.2022,Vasa E.,0,3,4,,,,"['2', '3']","['2', '2']",[],[],[],4.32
ITF MEN - SINGLES :  M25 Sintra (Portugal),hard,header
ITF MEN - SINGLES :  M25 Setubal (Portugal),hard,header
ITF MEN - SINGLES :  M25 Roehampton 2 (United Kingdom),hard,header
25.08.2022,Fery A.,0,5,5,,,,[],[],[],[],[],1.43
25.08.2022,Soriano Barrera A.,2,7,7,,,,"['7', '5']","['7', '5']",[],[],[],2.68
24.08.2022,Fery A.,2,6,7^7,,,,"['1', '1', '3', '1', '5', '1']","['3', '1']",[],[],[],1.22
24.08.2022,Murphy B.,0,1,6^4,,,,"['1', '0']","['4', '5']",[],[],[],4.04
ITF MEN - SINGLES :  M25 Nottingham 6 (United Kingdom),grass,header
02.08.2022,Fery A.,0,6^4,1,,,,"['2', '1']",[],[],[],[],1.65
02.08.2022,Parker S.,2,7^7,6,,,,"['4', '4']","['2', '1', '4', '1', '6', '1']",[],[],[],2.21
ITF MEN - SINGLES :  M25 Nottingham 5 (United Kingdom),grass,header
30.07.2022,Fery A.,2,7,2,7,,,"['2', '0', '5', '3', '7', '5']","['2', '0']","['2', '0', '5', '5', '7', '5']",[],[],2.00
30.07.2022,Cox D.,1,5,6,5,,,"['1', '2', '4', '5']","['1', '2', '3', '2', '5', '2']","['1', '2', '4', '3']",[],[],1.82
29.07.2022,Fery A.,2,7^7,6,,,,"['3', '2']","['2', '0']",[],[],[],1.62
29.07.2022,Schoolkate T.,0,6^4,3,,,,"['4', '4']",[],[],[],[],2.31
28.07.2022,Fery A.,2,6^3,7^7,7^7,,,"['2', '0']","['1', '0']","['2', '2']",[],[],1.68
28.07.2022,Parker S.,1,7^7,6^2,6^4,,,"['4', '5']","['3', '3']","['2', '1']",[],[],2.20
27.07.2022,Fery A.,2,6,6,,,,"['1', '0', '3', '0', '5', '0']","['1', '0', '3', '0', '6', '1']",[],[],[],1.24
27.07.2022,Bass F.,0,0,1,,,,[],[],[],[],[],3.92
26.07.2022,Fery A.,2,7^7,6,,,,[],"['1', '1', '2', '2', '4', '2']",[],[],[],2.60
26.07.2022,Gray A.,0,6^2,3,,,,[],"['1', '0', '2', '1']",[],[],[],1.48
ITF MEN - SINGLES :  M25 Roehampton (United Kingdom),grass,header
12.07.2022,Fery A.,0,6^6,3,,,,"['2', '0', '3', '1']","['2', '1']",[],[],[],2.03
12.07.2022,Cox D.,2,7^8,6,,,,"['1', '2', '3', '4']","['2', '2', '4', '2']",[],[],[],1.75
ATP - SINGLES :  Wimbledon (United Kingdom) - Qualification,grass,header
22.06.2022,Fery A.,0,6^2,6^3,,,,6,4,56%,75% (30/40),63% (20/32),60% (3/5),20% (10/50),42% (11/26),67% (2/3),29,30,83% (19/23),11,69% (50/72),28% (21/76),48% (71/148),3,83% (10/12),17% (2/12),50% (12/24),"['2', '1']","['5', '5']",[],[],[],1.65
22.06.2022,Moreno De Alboran N.,2,7^7,7^7,,,,9,4,66%,80% (40/50),58% (15/26),33% (1/3),25% (10/40),38% (12/32),40% (2/5),25,22,62% (8/13),7,72% (55/76),31% (22/72),52% (77/148),3,83% (10/12),17% (2/12),50% (12/24),"['4', '4']","['5', '4']",[],[],[],2.24
20.06.2022,Fery A.,2,6,6,,,,4,1,73%,70% (28/40),53% (8/15),33% (1/3),46% (13/28),53% (9/17),100% (5/5),16,11,75% (12/16),10,65% (36/55),49% (22/45),58% (58/100),5,78% (7/9),56% (5/9),67% (12/18),"['1', '0', '3', '0', '5', '2']","['2', '1', '4', '1']",[],[],[],3.04
20.06.2022,Fabbiano T.,0,4,2,,,,1,3,62%,54% (15/28),47% (8/17),0% (0/5),30% (12/40),47% (7/15),67% (2/3),10,15,69% (9/13),4,51% (23/45),35% (19/55),42% (42/100),2,44% (4/9),22% (2/9),33% (6/18),"['2', '4', '3', '5']",[],[],[],[],1.38
CHALLENGER MEN - SINGLES :  Ilkley (United Kingdom),grass,header
13.06.2022,Fery A.,1,6,5,3,,,4,1,67%,57% (40/70),44% (15/34),63% (10/16),32% (20/62),50% (15/30),56% (5/9),5,53% (55/104),38% (35/92),46% (90/196),4,60% (9/15),31% (5/16),45% (14/31),"['3', '2', '5', '2']","['3', '4']","['1', '0', '3', '4']",[],[],2.06
13.06.2022,Lestienne C.,2,4,7,6,,,6,0,67%,68% (42/62),50% (15/30),44% (4/9),43% (30/70),56% (19/34),38% (6/16),8,62% (57/92),47% (49/104),54% (106/196),4,69% (11/16),40% (6/15),55% (17/31),"['3', '5']","['3', '1', '7', '5']","['1', '1', '3', '1', '5', '3']",[],[],1.74
CHALLENGER MEN - SINGLES :  Nottingham (United Kingdom) - Qualification,grass,header
06.06.2022,Fery A.,1,3,6,2,,,4,7,59%,67% (34/51),47% (17/36),43% (3/7),20% (9/45),47% (24/51),33% (2/6),5,59% (51/87),34% (33/96),46% (84/183),3,69% (9/13),14% (2/14),41% (11/27),"['1', '0']","['6', '4']",[],[],[],3.60
06.06.2022,Virtanen O.,2,6,4,6,,,13,2,47%,80% (36/45),53% (27/51),67% (4/6),33% (17/51),53% (19/36),57% (4/7),7,66% (63/96),41% (36/87),54% (99/183),5,86% (12/14),31% (4/13),59% (16/27),"['2', '2', '4', '2']",[],"['2', '1', '5', '2']",[],[],1.28
ITF MEN - SINGLES :  M25 Bath (United Kingdom),hard,header
11.01.2022,Fery A.,1,3,6,2,,,"['1', '2']","['3', '1', '6', '2']",[],[],[],2.32
11.01.2022,Broom C.,2,6,2,6,,,"['2', '0', '4', '2']",[],"['1', '0', '5', '2']",[],[],1.59
ITF MEN - SINGLES :  M15 Heraklion 9 (Greece),hard,header
ITF MEN - SINGLES :  M15 Heraklion 8 (Greece),hard,header
ITF MEN - SINGLES :  M25 Calabasas,hard,header
27.10.2021,Fery A.,1,4,6,1,,,[],"['2', '0']",[],[],[],1.29
27.10.2021,De Jonge D.,2,6,3,6,,,"['5', '4']",[],"['3', '1', '5', '1']",[],[],3.54
ITF MEN - SINGLES :  M25 Eupen (Belgium),clay,header
ITF MEN - SINGLES :  M15 Huy (Belgium),clay,header
ITF MEN - SINGLES :  M25 Muttenz (Switzerland),clay,header
ITF MEN - SINGLES :  M15 Gdynia (Poland),clay,header
ATP - SINGLES :  Wimbledon (United Kingdom) - Qualification,grass,header
24.06.2021,Fery A.,2,6,6,6^5,6^5,2,6,2,73%,72% (78/108),58% (23/40),50% (4/8),28% (31/111),37% (20/54),45% (5/11),50,38,67% (31/46),7,68% (101/148),34% (56/165),50% (157/313),3,84% (21/25),19% (5/26),51% (26/51),"['3', '2']","['2', '1', '6', '3']","['4', '4']","['3', '2']",[],4.00
24.06.2021,Griekspoor T.,3,4,3,7^7,7^7,6,16,5,67%,72% (80/111),54% (29/54),55% (6/11),28% (30/108),38% (15/40),50% (4/8),62,44,55% (36/66),9,66% (109/165),32% (47/148),50% (156/313),3,81% (21/26),16% (4/25),49% (25/51),[],[],"['1', '0']","['3', '3']","['1', '0', '5', '2']",1.25
23.06.2021,Fery A.,2,6,6^3,7,,,5,5,62%,71% (47/66),53% (21/40),67% (6/9),42% (33/79),31% (15/49),50% (6/12),34,36,58% (18/31),10,64% (68/106),43% (55/128),53% (123/234),5,81% (13/16),35% (6/17),58% (19/33),"['2', '1', '4', '3', '6', '3']","['4', '2']","['3', '2', '6', '5']",[],[],5.63
23.06.2021,Ebden M.,1,3,7^7,5,,,9,7,62%,58% (46/79),55% (27/49),50% (6/12),29% (19/66),35% (14/40),33% (3/9),42,55,59% (32/54),6,57% (73/128),36% (38/106),47% (111/234),3,65% (11/17),19% (3/16),42% (14/33),"['2', '2']","['3', '4']","['5', '5']",[],[],1.16
22.06.2021,Fery A.,2,6,7^7,,,,5,1,64%,88% (36/41),52% (12/23),50% (1/2),28% (11/39),56% (10/18),100% (3/3),19,21,75% (12/16),8,75% (48/64),40% (23/57),59% (71/121),4,90% (9/10),33% (3/9),63% (12/19),"['2', '0', '5', '1']","['1', '0']",[],[],[],1.93
22.06.2021,Gunneswaran P.,0,1,6^5,,,,4,2,68%,72% (28/39),33% (6/18),0% (0/3),12% (5/41),43% (10/23),50% (1/2),16,29,75% (9/12),5,60% (34/57),25% (16/64),41% (50/121),2,67% (6/9),10% (1/10),37% (7/19),[],"['1', '1']",[],[],[],1.87
CHALLENGER MEN - SINGLES :  Nottingham 2 (United Kingdom) - Qualification,grass,header
13.06.2021,Fery A.,0,6^5,2,,,,5,3,69%,67% (30/45),60% (12/20),50% (2/4),24% (9/38),25% (7/28),0% (0/3),5,65% (42/65),26% (17/66),45% (59/131),1,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],3.80
13.06.2021,Escobedo E.,2,7^7,6,,,,4,1,58%,76% (29/38),71% (20/28),100% (3/3),33% (15/45),25% (5/20),50% (2/4),10,74% (49/66),35% (23/65),55% (72/131),3,100% (10/10),20% (2/10),60% (12/20),[],"['1', '0', '5', '2']",[],[],[],1.27
CHALLENGER MEN - SINGLES :  Nottingham (United Kingdom) - Qualification,grass,header
06.06.2021,Fery A.,0,3,4,,,,0,0,69%,69% (25/36),38% (6/16),57% (4/7),20% (8/40),44% (12/27),14% (1/7),7,60% (31/52),34% (23/67),45% (54/119),3,67% (6/9),10% (1/10),37% (7/19),[],"['2', '2']",[],[],[],3.92
06.06.2021,Ebden M.,2,6,6,,,,3,3,60%,80% (32/40),44% (12/27),86% (6/7),31% (11/36),63% (10/16),43% (3/7),6,66% (44/67),40% (21/52),55% (65/119),3,90% (9/10),33% (3/9),63% (12/19),"['2', '0']","['1', '0', '4', '3']",[],[],[],1.24
ITF MEN - SINGLES :  M15 Heraklion 2 (Greece),hard,header
ITF MEN - SINGLES :  M15 Sharm El Sheikh 3 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Sharm El Sheikh 2 (Egypt),hard,header
ITF MEN - SINGLES :  M15+H Bressuire (France),hard,header
ITF MEN - SINGLES :  M15 Bratislava (Slovakia),hard,header
ITF MEN - SINGLES :  M15 Quinta Do Lago (Portugal),hard,header
BOYS - SINGLES :  French Open (France),clay,header
07.10.2020,Fery A.,0,4,3,,,,"['2', '3']",[],[],[],[],0
07.10.2020,Stricker D.,2,6,6,,,,"['3', '1', '6', '4']","['4', '2']",[],[],[],0
05.10.2020,Fery A.,2,6,6,,,,"['1', '0', '2', '1', '4', '1', '6', '1']","['2', '0', '4', '0', '6', '0']",[],[],[],0
05.10.2020,Mansilla Diez M.,0,1,0,,,,"['1', '1']",[],[],[],[],0
04.10.2020,Fery A.,2,6,6,,,,"['5', '4']","['3', '2', '6', '3']",[],[],[],0
04.10.2020,Sadaoui M.,0,4,3,,,,[],[],[],[],[],0
EXHIBITION - MEN :  Others matches (World),-,header
06.09.2020,Fery A.,2,6,3,10,,,"['1', '0']","['3', '2']","['2', '1', '4', '2', '8', '6', '10', '8']",[],[],1.19
06.09.2020,Gray J.,1,4,6,8,,,[],"['3', '3', '5', '3']","['2', '3', '6', '6']",[],[],4.54
05.09.2020,Fery A.,2,7,3,10,,,"['1', '0', '6', '5']",[],"['4', '2', '5', '2', '10', '8']",[],[],0
05.09.2020,Matusevich A.,1,5,6,8,,,"['5', '5']","['3', '1']","['5', '8', '8', '8']",[],[],0
05.09.2020,Fery A.,2,6,7^7,,,,"['4', '3']","['2', '1', '6', '5']",[],[],[],0
05.09.2020,Harris B.,0,4,6^4,,,,[],"['2', '2', '6', '6']",[],[],[],0
04.09.2020,Fery A.,2,6,6,,,,"['6', '4']","['2', '0']",[],[],[],1.06
04.09.2020,Houghton G.,0,4,3,,,,[],[],[],[],[],8.20
29.08.2020,Fery A.,1,6^6,6,9,,,"['3', '4']","['3', '3', '6', '4']","['1', '0', '3', '2', '4', '5', '5', '7', '6', '7', '8', '9']",[],[],0
29.08.2020,Matusevich A.,2,7^8,4,11,,,"['3', '1']","['1', '0']","['1', '2', '3', '3', '4', '3', '6', '4', '7', '4', '8', '7', '10', '9']",[],[],0
29.08.2020,Fery A.,1,6,2,,,,"['3', '1', '5', '1']","['2', '1']",[],[],[],1.08
29.08.2020,Murphy B.,0,1,1,,,,[],[],[],[],[],7.70
23.08.2020,Fery A.,2,6,7,,,,"['3', '1', '6', '2']","['2', '2', '5', '3', '7', '5']",[],[],[],0
23.08.2020,Gray J.,0,2,5,,,,[],"['2', '1', '4', '5']",[],[],[],0
