Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
CHALLENGER MEN - SINGLES :  Valencia (Spain),clay,header
07.05. 16:40,Moeller E.,2,6,6,,,,1,1,82%,68% (27/40),56% (5/9),100% (3/3),53% (10/19),85% (17/20),60% (6/10),9,65% (32/49),69% (27/39),67% (59/88),12,100% (6/6),86% (6/7),92% (12/13),"['2', '1', '4', '1', '6', '1']","['2', '0', '4', '0', '6', '0']",[],[],[],0
07.05. 16:40,Giannessi A.,0,1,0,,,,0,3,49%,47% (9/19),15% (3/20),40% (4/10),33% (13/40),44% (4/9),0% (0/3),3,31% (12/39),35% (17/49),33% (29/88),1,14% (1/7),0% (0/6),8% (1/13),[],[],[],[],[],0
CHALLENGER MEN - SINGLES :  Francavilla (Italy) - Qualification,clay,header
06.05. 14:35,Moeller E.,1,6^5,6,3,,,0,3,72%,62% (46/74),48% (14/29),64% (9/14),27% (12/45),51% (32/63),50% (5/10),8,58% (60/103),41% (44/108),49% (104/211),3,67% (10/15),33% (5/15),50% (15/30),"['1', '0', '4', '5', '6', '5']","['4', '2']","['2', '3']",[],[],1.28
06.05. 14:35,Arnaboldi F.,2,7^7,3,6,,,5,10,42%,73% (33/45),49% (31/63),50% (5/10),38% (28/74),52% (15/29),36% (5/14),6,59% (64/108),42% (43/103),51% (107/211),3,67% (10/15),33% (5/15),50% (15/30),"['1', '1', '5', '3', '6', '6']",[],"['3', '1', '5', '3']",[],[],3.50
05.05. 14:40,Moeller E.,2,6,6,,,,0,2,65%,61% (17/28),73% (11/15),33% (1/3),54% (15/28),71% (15/21),86% (6/7),9,65% (28/43),61% (30/49),63% (58/92),5,75% (6/8),75% (6/8),75% (12/16),"['1', '1', '2', '2', '4', '2']","['1', '0', '3', '0', '6', '1']",[],[],[],0
05.05. 14:40,Ferrari F.,0,3,1,,,,0,1,57%,46% (13/28),29% (6/21),14% (1/7),39% (11/28),27% (4/15),67% (2/3),6,39% (19/49),35% (15/43),37% (34/92),1,25% (2/8),25% (2/8),25% (4/16),"['1', '0', '2', '1']",[],[],[],[],0
ITF MEN - SINGLES :  M25 Santa Margherita di Pula 6 (Italy),clay,header
04.05. 13:40,Moeller E.,1,6,5,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '3', '1', '6', '2']","['1', '1', '3', '3', '5', '5']",[],[],[],1.47
04.05. 13:40,Sanchez Jover C.,2,2,7,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0']","['1', '0', '2', '1', '5', '4', '6', '5']","['3', '2', '6', '3']",[],[],2.56
03.05. 18:50,Moeller E.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '5', '1']","['1', '0', '2', '1', '5', '4']",[],[],[],1.41
03.05. 18:50,Iannaccone F.,0,1,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '1', '2', '2']",[],[],[],2.75
29.04. 17:00,Moeller E.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0']","['2', '1', '3', '2', '5', '2']",[],[],[],0
29.04. 17:00,Wessels L.,0,2,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '2']",[],[],[],0
CHALLENGER MEN - SINGLES :  Split (Croatia),clay,header
11.04. 14:40,Moeller E.,2,6,6,,,,0,2,78%,68% (26/38),64% (7/11),50% (1/2),50% (18/36),60% (9/15),71% (5/7),6,67% (33/49),53% (27/51),60% (60/100),4,88% (7/8),63% (5/8),75% (12/16),"['1', '0', '3', '0', '6', '1']","['3', '1', '5', '3']",[],[],[],1.59
11.04. 14:40,Lamasine T.,0,1,3,,,,0,1,71%,50% (18/36),40% (6/15),29% (2/7),32% (12/38),36% (4/11),50% (1/2),6,47% (24/51),33% (16/49),40% (40/100),2,38% (3/8),13% (1/8),25% (4/16),[],"['3', '4']",[],[],[],2.28
09.04. 16:55,Moeller E.,2,7^7,6,,,,2,4,72%,73% (38/52),55% (11/20),75% (3/4),31% (14/45),54% (15/28),25% (2/8),8,68% (49/72),40% (29/73),54% (78/145),3,91% (10/11),20% (2/10),57% (12/21),"['6', '5']","['5', '3']",[],[],[],4.06
09.04. 16:55,Klein L.,0,6^3,3,,,,4,1,62%,69% (31/45),46% (13/28),75% (6/8),27% (14/52),45% (9/20),25% (1/4),4,60% (44/73),32% (23/72),46% (67/145),1,80% (8/10),9% (1/11),43% (9/21),"['6', '6']",[],[],[],[],1.22
CHALLENGER MEN - SINGLES :  Split (Croatia) - Qualification,clay,header
08.04. 16:15,Moeller E.,2,7,3,6,,,1,5,70%,67% (43/64),37% (10/27),63% (5/8),33% (18/55),61% (33/54),33% (5/15),6,58% (53/91),47% (51/109),52% (104/200),4,79% (11/14),36% (5/14),57% (16/28),"['3', '3', '7', '5']",[],"['1', '0', '4', '1', '6', '1']",[],[],1.34
08.04. 16:15,Added D.,1,5,6,1,,,1,2,50%,67% (37/55),39% (21/54),67% (10/15),33% (21/64),63% (17/27),38% (3/8),7,53% (58/109),42% (38/91),48% (96/200),3,64% (9/14),21% (3/14),43% (12/28),"['3', '2']","['3', '2', '6', '3']",[],[],[],3.08
07.04. 19:00,Moeller E.,2,6,6,,,,1,2,73%,59% (19/32),75% (9/12),67% (2/3),52% (17/33),92% (11/12),50% (6/12),7,64% (28/44),62% (28/45),63% (56/89),6,86% (6/7),86% (6/7),86% (12/14),"['2', '0', '4', '0', '5', '1']","['2', '1', '4', '1', '6', '1']",[],[],[],1.23
07.04. 19:00,Schnaitter J.,0,1,1,,,,1,4,73%,48% (16/33),8% (1/12),50% (6/12),41% (13/32),25% (3/12),33% (1/3),4,38% (17/45),36% (16/44),37% (33/89),1,14% (1/7),14% (1/7),14% (2/14),"['1', '4']",[],[],[],[],3.86
ITF MEN - SINGLES :  M25 Santa Margherita di Pula 2 (Italy),clay,header
06.04. 13:35,Moeller E.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '2', '1', '4', '1']","['1', '0', '3', '2', '6', '3']",[],[],[],1.35
06.04. 13:35,Compagnucci T.,0,2,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1']","['2', '2']",[],[],[],3.02
05.04. 16:00,Moeller E.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0']","['1', '0', '4', '1']",[],[],[],1.41
05.04. 16:00,Pieri S.,0,1,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.75
04.04. 15:55,Moeller E.,2,7^10,3,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '2', '1', '3', '4', '4', '5', '6', '5']","['1', '1', '3', '3']","['4', '3', '6', '3']",[],[],1.51
04.04. 15:55,Ferrari G.,1,6^8,6,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '2', '2', '4', '2', '5', '3', '6', '6']","['1', '0', '3', '2', '4', '3', '6', '3']",[],[],[],2.50
03.04. 16:10,Moeller E.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2', '3', '2', '4', '3']","['2', '1', '4', '3']",[],[],[],1.23
03.04. 16:10,Catini N.,0,4,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '3', '3']","['3', '3']",[],[],[],3.86
02.04. 15:40,Moeller E.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '5', '1']","['1', '0', '5', '2']",[],[],[],1.06
02.04. 15:40,Gandolfi G.,0,1,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],8.25
ITF MEN - SINGLES :  M25 Santa Margherita di Pula (Italy),clay,header
28.03. 18:40,Moeller E.,0,1,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '4', '3', '4', '4', '5']",[],[],[],1.44
28.03. 18:40,Pennaforti G.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '6', '1']","['2', '0', '4', '0', '5', '3', '6', '4']",[],[],[],2.65
26.03. 18:45,Moeller E.,2,6,7^7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '3', '5', '4']","['1', '0', '4', '3']",[],[],[],23.00
26.03. 18:45,Overmyer K.,0,4,6^4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '3', '4', '4']","['1', '1', '5', '5']",[],[],[],0
ITF MEN - SINGLES :  M25 Vila Real de Santo Antonio 2 (Portugal),hard,header
ITF MEN - SINGLES :  M25 Vila Real de Santo Antonio (Portugal),hard,header
ATP - SINGLES :  Davis Cup - World Group I (World) - Preliminary,-,header
03.02. 22:50,Moeller E.,2,5,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '4']","['1', '0', '4', '1']","['2', '1', '4', '1']",[],[],2.20
03.02. 22:50,Escobedo E.,1,7,2,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '7', '5']",[],[],[],[],1.64
CHALLENGER MEN - SINGLES :  Oeiras 2 (Portugal),hard,header
11.01. 16:10,Moeller E.,0,3,2,,,,1,9,42%,67% (22/33),36% (16/45),73% (11/15),24% (8/33),44% (7/16),33% (1/3),3,49% (38/78),31% (15/49),42% (53/127),1,50% (4/8),11% (1/9),29% (5/17),"['1', '2']",[],[],[],[],2.92
11.01. 16:10,Riedi L.,2,6,6,,,,9,3,67%,76% (25/33),56% (9/16),67% (2/3),33% (11/33),64% (29/45),27% (4/15),7,69% (34/49),51% (40/78),58% (74/127),3,89% (8/9),50% (4/8),71% (12/17),"['2', '0', '3', '1']","['1', '0', '5', '2']",[],[],[],1.37
10.01. 16:10,Moeller E.,2,6,6,,,,4,2,62%,75% (24/32),65% (13/20),100% (2/2),52% (17/33),59% (10/17),80% (4/5),8,71% (37/52),54% (27/50),63% (64/102),7,100% (8/8),57% (4/7),80% (12/15),"['3', '1', '6', '2']","['2', '0', '4', '0']",[],[],[],1.89
10.01. 16:10,Dalla Valle E.,0,2,1,,,,4,1,66%,48% (16/33),41% (7/17),20% (1/5),25% (8/32),35% (7/20),0% (0/2),3,46% (23/50),29% (15/52),37% (38/102),1,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],1.85
09.01. 17:55,Moeller E.,1,7,1,,,,5,5,58%,65% (15/23),41% (7/17),33% (1/3),46% (13/28),71% (10/14),67% (4/6),8,56% (22/39),55% (23/42),56% (45/81),7,67% (4/6),57% (4/7),62% (8/13),"['2', '5', '4', '5', '6', '5']","['1', '0']",[],[],[],1.33
09.01. 17:55,Alvarez Varona N.,0,5,0,,,,3,3,67%,54% (15/28),29% (4/14),33% (2/6),35% (8/23),59% (10/17),67% (2/3),9,45% (19/42),44% (17/39),44% (36/81),3,43% (3/7),33% (2/6),38% (5/13),"['2', '0', '5', '1']",[],[],[],[],3.19
CHALLENGER MEN - SINGLES :  Oeiras 2 (Portugal) - Qualification,hard,header
08.01. 16:10,Moeller E.,2,6,7,,,,2,3,55%,73% (24/33),59% (16/27),100% (1/1),33% (12/36),76% (13/17),57% (4/7),8,67% (40/60),47% (25/53),58% (65/113),6,100% (9/9),44% (4/9),72% (13/18),"['1', '0', '3', '0', '5', '0']","['6', '5']",[],[],[],1.45
08.01. 16:10,Erhard M.,0,0,5,,,,10,1,68%,67% (24/36),24% (4/17),43% (3/7),27% (9/33),41% (11/27),0% (0/1),6,53% (28/53),33% (20/60),42% (48/113),1,56% (5/9),0% (0/9),28% (5/18),[],[],[],[],[],2.66
07.01. 20:40,Moeller E.,2,2,6,6,,,4,6,58%,74% (34/46),42% (14/33),57% (4/7),38% (22/58),54% (19/35),29% (5/17),7,61% (48/79),44% (41/93),52% (89/172),4,75% (9/12),38% (5/13),56% (14/25),[],"['1', '0', '4', '1']","['1', '0', '4', '1', '6', '1']",[],[],1.82
07.01. 20:40,Kodat T.,1,6,4,1,,,7,2,62%,62% (36/58),46% (16/35),71% (12/17),26% (12/46),58% (19/33),43% (3/7),5,56% (52/93),39% (31/79),48% (83/172),3,62% (8/13),25% (3/12),44% (11/25),"['2', '0', '6', '2']","['2', '4']",[],[],[],1.92
ITF MEN - SINGLES :  M25 Esch/Alzette (Luxembourg),hard,header
ITF MEN - SINGLES :  M15 Limassol (Cyprus),hard,header
26.11.2023,Moeller E.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.82
26.11.2023,Nicod J.,0,4,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.89
25.11.2023,Moeller E.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.34
25.11.2023,Hurrion M.,0,3,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],3.04
24.11.2023,Moeller E.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.64
24.11.2023,Dahlin M.,0,0,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.16
23.11.2023,Moeller E.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.04
23.11.2023,Timini A.,0,0,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],8.80
21.11.2023,Moeller E.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.05
21.11.2023,Orlov A.,0,2,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],8.35
CHALLENGER MEN - SINGLES :  Danderyd (Sweden),hard,header
14.11.2023,Moeller E.,0,4,1,,,,2,3,43%,55% (12/22),34% (10/29),62% (8/13),24% (8/34),56% (14/25),33% (2/6),5,43% (22/51),37% (22/59),40% (44/110),2,38% (3/8),22% (2/9),29% (5/17),"['2', '1', '4', '5']",[],[],[],[],5.12
14.11.2023,Dzumhur D.,2,6,6,,,,0,3,58%,76% (26/34),44% (11/25),67% (4/6),45% (10/22),66% (19/29),38% (5/13),8,63% (37/59),57% (29/51),60% (66/110),5,78% (7/9),63% (5/8),71% (12/17),"['2', '2', '4', '2', '6', '4']","['3', '1', '5', '1']",[],[],[],1.15
CHALLENGER MEN - SINGLES :  Danderyd (Sweden) - Qualification,hard,header
13.11.2023,Moeller E.,2,6,4,7^7,,,7,7,56%,65% (36/55),40% (17/43),27% (3/11),40% (29/72),58% (28/48),53% (8/15),6,54% (53/98),48% (57/120),50% (110/218),4,50% (8/16),50% (8/16),50% (16/32),"['2', '1', '5', '4']","['1', '0', '2', '1', '4', '5']","['1', '2', '4', '3', '6', '5']",[],[],1.97
13.11.2023,Oetzbach A.,1,4,6,6^2,,,3,4,60%,60% (43/72),42% (20/48),47% (7/15),35% (19/55),60% (26/43),73% (8/11),10,53% (63/120),46% (45/98),50% (108/218),4,50% (8/16),50% (8/16),50% (16/32),"['2', '2']","['1', '1', '2', '2', '4', '2', '6', '4']","['2', '0', '4', '4', '6', '6']",[],[],1.77
12.11.2023,Moeller E.,2,6,7,,,,3,3,46%,76% (19/25),66% (19/29),0% (0/2),24% (12/49),78% (21/27),50% (4/8),6,70% (38/54),43% (33/76),55% (71/130),5,82% (9/11),36% (4/11),59% (13/22),"['3', '2', '5', '4']","['1', '0', '6', '5']",[],[],[],1.49
12.11.2023,Kaukovalta P.,0,4,5,,,,6,4,64%,76% (37/49),22% (6/27),50% (4/8),24% (6/25),34% (10/29),100% (2/2),4,57% (43/76),30% (16/54),45% (59/130),3,64% (7/11),18% (2/11),41% (9/22),"['3', '3']","['4', '4']",[],[],[],2.52
ITF MEN - SINGLES :  M25 Heraklion 2 (Greece),hard,header
ITF MEN - SINGLES :  M25 Heraklion (Greece),hard,header
CHALLENGER MEN - SINGLES :  Fairfield (USA) - Qualification,hard,header
09.10.2023,Moeller E.,0,1,6^3,,,,3,8,55%,63% (26/41),30% (10/33),43% (3/7),33% (14/43),48% (15/31),29% (2/7),4,49% (36/74),39% (29/74),44% (65/148),3,56% (5/9),20% (2/10),37% (7/19),"['1', '4']","['3', '3']",[],[],[],3.29
09.10.2023,Dostanic S.,2,6,7^7,,,,1,4,58%,67% (29/43),52% (16/31),71% (5/7),32% (13/41),70% (23/33),57% (4/7),6,61% (45/74),51% (38/74),56% (83/148),4,80% (8/10),44% (4/9),63% (12/19),"['2', '0', '4', '0', '5', '1']","['1', '0']",[],[],[],1.31
08.10.2023,Moeller E.,2,6,7,,,,4,12,50%,67% (26/39),36% (14/39),71% (10/14),48% (15/31),53% (20/38),55% (6/11),6,51% (40/78),51% (35/69),51% (75/147),4,64% (7/11),55% (6/11),59% (13/22),"['2', '2', '4', '2', '6', '4']","['3', '3', '5', '3', '7', '5']",[],[],[],1.45
08.10.2023,Banerjee S.,0,4,5,,,,0,3,45%,52% (16/31),47% (18/38),45% (5/11),33% (13/39),64% (25/39),29% (4/14),6,49% (34/69),49% (38/78),49% (72/147),3,45% (5/11),36% (4/11),41% (9/22),"['2', '1', '3', '4']","['2', '1', '4', '5']",[],[],[],2.64
CHALLENGER MEN - SINGLES :  Tiburon (USA) - Qualification,hard,header
02.10.2023,Moeller E.,0,3,2,,,,4,7,62%,61% (22/36),41% (9/22),56% (5/9),12% (3/26),44% (8/18),0% (0/0),4,53% (31/58),25% (11/44),41% (42/102),1,56% (5/9),0% (0/8),29% (5/17),[],[],[],[],[],2.51
02.10.2023,Kwiatkowski T. S.,2,6,6,,,,4,3,59%,88% (23/26),56% (10/18),0% (0/0),39% (14/36),59% (13/22),44% (4/9),6,75% (33/44),47% (27/58),59% (60/102),4,100% (8/8),44% (4/9),71% (12/17),"['1', '0', '6', '3']","['4', '2', '6', '2']",[],[],[],1.49
CHALLENGER MEN - SINGLES :  Charleston (USA) - Qualification,hard,header
25.09.2023,Moeller E.,0,1,3,,,,2,6,47%,57% (17/30),35% (12/34),50% (5/10),13% (4/30),67% (12/18),50% (1/2),4,45% (29/64),33% (16/48),40% (45/112),1,38% (3/8),13% (1/8),25% (4/16),[],"['3', '5']",[],[],[],2.06
25.09.2023,Kirchheimer S.,2,6,6,,,,5,0,63%,87% (26/30),33% (6/18),50% (1/2),43% (13/30),65% (22/34),50% (5/10),8,67% (32/48),55% (35/64),60% (67/112),3,88% (7/8),63% (5/8),75% (12/16),"['2', '0', '5', '1']","['2', '1', '5', '2', '6', '3']",[],[],[],1.70
24.09.2023,Moeller E.,2,7,6^4,6,,,6,8,47%,72% (34/47),59% (32/54),60% (3/5),25% (17/67),51% (27/53),40% (4/10),5,65% (66/101),37% (44/120),50% (110/221),4,88% (15/17),24% (4/17),56% (19/34),"['4', '4', '7', '5']",[],"['3', '2', '5', '2']",[],[],1.13
24.09.2023,Vasa E.,1,5,7^7,4,,,11,4,56%,75% (50/67),49% (26/53),60% (6/10),28% (13/47),41% (22/54),40% (2/5),9,63% (76/120),35% (35/101),50% (111/221),3,76% (13/17),12% (2/17),44% (15/34),"['3', '2']",[],"['3', '5']",[],[],5.64
ATP - SINGLES :  Davis Cup - World Group I (World),-,header
16.09.2023,Moeller E.,2,6,6^6,10,,,6,3,62%,71% (30/42),77% (20/26),0% (0/1),35% (19/54),51% (23/45),40% (4/10),6,74% (50/68),42% (42/99),55% (92/167),3,100% (8/8),25% (2/8),63% (10/16),"['1', '0', '4', '1', '6', '3']",[],"['1', '0', '6', '2', '7', '2', '9', '4']",[],[],0
16.09.2023,Demoliner M.,1,3,7^8,4,,,13,6,55%,65% (35/54),49% (22/45),60% (6/10),29% (12/42),23% (6/26),100% (1/1),5,58% (57/99),26% (18/68),45% (75/167),2,75% (6/8),0% (0/8),38% (6/16),"['2', '4']",[],"['3', '8']",[],[],0
CHALLENGER MEN - SINGLES :  Cassis (France),hard,header
06.09.2023,Moeller E.,0,1,5,,,,3,4,59%,58% (19/33),39% (9/23),50% (4/8),20% (9/45),61% (22/36),13% (1/8),4,50% (28/56),38% (31/81),43% (59/137),2,56% (5/9),10% (1/10),32% (6/19),[],"['2', '0']",[],[],[],2.71
06.09.2023,Harris B.,2,6,7,,,,10,8,56%,80% (36/45),39% (14/36),88% (7/8),42% (14/33),61% (14/23),50% (4/8),8,62% (50/81),50% (28/56),57% (78/137),5,90% (9/10),44% (4/9),68% (13/19),"['2', '0', '4', '0']","['1', '2', '6', '5']",[],[],[],1.43
05.09.2023,Moeller E.,2,6,6,,,,11,3,50%,90% (27/30),37% (11/30),100% (1/1),36% (10/28),82% (9/11),100% (4/4),5,63% (38/60),49% (19/39),58% (57/99),4,100% (8/8),50% (4/8),75% (12/16),"['2', '0']","['1', '0', '4', '1', '6', '1']",[],[],[],0
05.09.2023,Benchetrit E.,0,3,1,,,,5,0,72%,64% (18/28),18% (2/11),0% (0/4),10% (3/30),63% (19/30),0% (0/1),4,51% (20/39),37% (22/60),42% (42/99),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],0
CHALLENGER MEN - SINGLES :  Cassis (France) - Qualification,hard,header
04.09.2023,Moeller E.,0,3,2,,,,5,9,58%,71% (27/38),29% (8/28),43% (3/7),8% (2/25),44% (8/18),0% (0/0),5,53% (35/66),23% (10/43),41% (45/109),1,56% (5/9),0% (0/8),29% (5/17),[],[],[],[],[],2.36
04.09.2023,Holmgren A.,2,6,6,,,,12,3,58%,92% (23/25),56% (10/18),0% (0/0),29% (11/38),71% (20/28),57% (4/7),5,77% (33/43),47% (31/66),59% (64/109),3,100% (8/8),44% (4/9),71% (12/17),"['3', '2', '6', '3']","['3', '1', '6', '2']",[],[],[],1.55
03.09.2023,Moeller E.,2,6^3,7,6,,,9,5,60%,74% (48/65),59% (26/44),83% (5/6),25% (18/72),53% (24/45),43% (3/7),5,68% (74/109),36% (42/117),51% (116/226),5,94% (16/17),18% (3/17),56% (19/34),"['4', '4']","['6', '5']","['1', '0']",[],[],0
03.09.2023,Sorrentino L.,1,7^7,5,4,,,8,5,62%,75% (54/72),47% (21/45),57% (4/7),26% (17/65),41% (18/44),17% (1/6),7,64% (75/117),32% (35/109),49% (110/226),3,82% (14/17),6% (1/17),44% (15/34),"['1', '0']",[],[],[],[],0
ITF MEN - SINGLES :  M25 Santander (Spain),clay,header
22.08.2023,Moeller E.,0,3,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0']",[],[],[],[],1.22
22.08.2023,Nidunjianzan F.,1,6,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2', '4', '2']",[],[],[],[],3.93
ITF MEN - SINGLES :  M15 Eindhoven (Netherlands),clay,header
ITF MEN - SINGLES :  M15 Vejle (Denmark),clay,header
CHALLENGER MEN - SINGLES :  Amersfoort (Netherlands),clay,header
20.07.2023,Moeller E.,0,3,4,,,,0,4,63%,63% (25/40),50% (12/24),71% (5/7),23% (8/35),43% (13/30),0% (0/0),6,58% (37/64),32% (21/65),45% (58/129),2,67% (6/9),10% (1/10),37% (7/19),"['2', '1']",[],[],[],[],3.12
20.07.2023,Droguet T.,2,6,6,,,,8,1,54%,77% (27/35),57% (17/30),0% (0/0),38% (15/40),50% (12/24),29% (2/7),6,68% (44/65),42% (27/64),55% (71/129),3,90% (9/10),33% (3/9),63% (12/19),"['2', '2', '5', '3']","['2', '1']",[],[],[],1.34
18.07.2023,Moeller E.,2,6,6,,,,3,3,70%,77% (24/31),69% (9/13),0% (0/0),50% (13/26),64% (9/14),80% (4/5),9,75% (33/44),55% (22/40),65% (55/84),7,100% (8/8),57% (4/7),80% (12/15),"['2', '0', '6', '2']","['2', '0', '4', '0']",[],[],[],1.23
18.07.2023,Visker N.,0,2,1,,,,1,2,65%,50% (13/26),36% (5/14),20% (1/5),23% (7/31),31% (4/13),0% (0/0),4,45% (18/40),25% (11/44),35% (29/84),1,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],3.92
CHALLENGER MEN - SINGLES :  Amersfoort (Netherlands) - Qualification,clay,header
17.07.2023,Moeller E.,2,6,6,,,,2,4,72%,82% (23/28),55% (6/11),100% (1/1),42% (20/48),73% (19/26),42% (5/12),7,74% (29/39),53% (40/76),60% (69/115),7,100% (7/7),63% (5/8),80% (12/15),"['3', '2', '5', '2']","['1', '0', '4', '1', '6', '1']",[],[],[],2.15
17.07.2023,Marti Pujolras A.,0,2,1,,,,1,7,65%,58% (28/48),27% (7/26),58% (7/12),18% (5/28),45% (5/11),0% (0/1),3,47% (36/76),26% (10/39),40% (46/115),1,38% (3/8),0% (0/7),20% (3/15),[],[],[],[],[],1.66
16.07.2023,Moeller E.,2,6,7^7,,,,1,3,68%,76% (38/50),58% (14/24),100% (4/4),31% (16/51),54% (20/37),20% (2/10),5,70% (52/74),41% (36/88),54% (88/162),3,100% (10/10),18% (2/11),57% (12/21),"['2', '1', '6', '3']",[],[],[],[],1.53
16.07.2023,Pontjodikromo S.,0,3,6^3,,,,7,3,58%,69% (35/51),46% (17/37),80% (8/10),24% (12/50),42% (10/24),0% (0/4),5,59% (52/88),30% (22/74),46% (74/162),1,82% (9/11),0% (0/10),43% (9/21),[],[],[],[],[],2.41
ITF MEN - SINGLES :  M15 Alkmaar (Netherlands),clay,header
ITF MEN - SINGLES :  M25 Risskov/Aarhus (Denmark),clay,header
ITF MEN - SINGLES :  M15 Constanta (Romania),clay,header
ITF MEN - SINGLES :  M25 Varnamo (Sweden),clay,header
ITF MEN - SINGLES :  M15 Alaminos-Larnaca 2 (Cyprus),clay,header
05.05.2023,Moeller E.,1,6,1,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.94
05.05.2023,Jianu F. C.,2,4,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.36
04.05.2023,Moeller E.,2,7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.12
04.05.2023,Kyratzis S.,0,5,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],5.60
03.05.2023,Moeller E.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.04
03.05.2023,Badini S.,0,2,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],9.40
