Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds

ATP - SINGLES :  US Open (USA) - Qualification,hard,header
04.10.2023,Tomic B.,2,6,4,7^14,,,15,4,63%,72% (46/64),53% (20/38),70% (7/10),32% (20/63),57% (28/49),38% (5/13),8,65% (66/102),43% (48/112),53% (114/214),6,79% (11/14),33% (5/15),55% (16/29),"['2', '1', '4', '1', '6', '1']","['2', '2']","['5', '5']",[],[],2.75
CHALLENGER MEN - SINGLES :  Charleston (USA),hard,header
29.09.2023,Kudla D.,0,3,6^3,,,,6,1,54%,60% (24/40),44% (15/34),50% (4/8),27% (11/41),46% (11/24),75% (3/4),4,53% (39/74),34% (22/65),44% (61/139),3,60% (6/10),27% (3/11),43% (9/21),"['1', '4']","['3', '1', '6', '6']",[],[],[],1.60
29.09.2023,Escobedo E.,2,6,7^7,,,,5,1,63%,73% (30/41),54% (13/24),25% (1/4),40% (16/40),56% (19/34),50% (4/8),6,66% (43/65),47% (35/74),56% (78/139),4,64% (7/11),40% (4/10),52% (11/21),"['2', '0', '4', '0']","['3', '4', '6', '5']",[],[],[],2.29
28.09.2023,Kudla D.,2,6,6,,,,4,4,62%,75% (30/40),44% (11/25),86% (6/7),39% (18/46),60% (18/30),36% (4/11),5,63% (41/65),47% (36/76),55% (77/141),5,89% (8/9),44% (4/9),67% (12/18),"['1', '0', '4', '3', '6', '3']","['3', '1']",[],[],[],1.25
28.09.2023,Johns G.,0,3,3,,,,2,2,61%,61% (28/46),40% (12/30),64% (7/11),25% (10/40),56% (14/25),14% (1/7),4,53% (40/76),37% (24/65),45% (64/141),2,56% (5/9),11% (1/9),33% (6/18),"['1', '1']",[],[],[],[],3.72
27.09.2023,Kudla D.,2,6,7,,,,2,0,58%,81% (29/36),58% (15/26),80% (4/5),30% (13/44),62% (18/29),50% (3/6),7,71% (44/62),42% (31/73),56% (75/135),3,91% (10/11),27% (3/11),59% (13/22),"['1', '0']","['2', '1', '6', '5']",[],[],[],1.22
27.09.2023,Schoolkate T.,0,4,5,,,,3,3,60%,70% (31/44),38% (11/29),50% (3/6),19% (7/36),42% (11/26),20% (1/5),4,58% (42/73),29% (18/62),44% (60/135),2,73% (8/11),9% (1/11),41% (9/22),[],"['5', '5']",[],[],[],3.65
CHALLENGER MEN - SINGLES :  Columbus (USA),hard,header
24.09.2023,Kudla D.,2,6,6,,,,8,1,67%,92% (22/24),58% (7/12),0% (0/0),48% (15/31),57% (12/21),38% (5/13),9,81% (29/36),52% (27/52),64% (56/88),9,100% (7/7),63% (5/8),80% (12/15),"['3', '2', '5', '2']","['1', '0', '3', '0', '6', '1']",[],[],[],1.97
24.09.2023,Galarneau A.,0,2,1,,,,2,3,60%,52% (16/31),43% (9/21),62% (8/13),8% (2/24),42% (5/12),0% (0/0),5,48% (25/52),19% (7/36),36% (32/88),1,38% (3/8),0% (0/7),20% (3/15),[],[],[],[],[],1.79
24.09.2023,Kudla D.,2,7,6,,,,6,2,49%,88% (23/26),70% (19/27),100% (2/2),29% (10/34),48% (12/25),50% (3/6),5,79% (42/53),37% (22/59),57% (64/112),3,100% (10/10),30% (3/10),65% (13/20),"['6', '5']","['2', '1', '5', '2']",[],[],[],2.11
24.09.2023,Peniston R.,0,5,2,,,,3,4,58%,71% (24/34),52% (13/25),50% (3/6),12% (3/26),30% (8/27),0% (0/2),4,63% (37/59),21% (11/53),43% (48/112),1,70% (7/10),0% (0/10),35% (7/20),[],[],[],[],[],1.70
22.09.2023,Kudla D.,2,6,6,,,,8,0,58%,82% (23/28),80% (16/20),0% (0/0),22% (8/36),74% (17/23),43% (3/7),5,81% (39/48),42% (25/59),60% (64/107),4,100% (9/9),33% (3/9),67% (12/18),"['1', '0', '3', '0']","['5', '4']",[],[],[],1.54
22.09.2023,Schoolkate T.,0,2,4,,,,12,4,61%,78% (28/36),26% (6/23),57% (4/7),18% (5/28),20% (4/20),0% (0/0),4,58% (34/59),19% (9/48),40% (43/107),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],2.42
21.09.2023,Kudla D.,2,7,3,6,,,12,6,53%,84% (42/50),48% (21/44),86% (6/7),23% (14/60),54% (20/37),67% (2/3),6,67% (63/94),35% (34/97),51% (97/191),3,93% (14/15),13% (2/15),53% (16/30),"['6', '5']",[],"['5', '3']",[],[],1.55
21.09.2023,Geerts M.,1,5,6,3,,,14,2,62%,77% (46/60),46% (17/37),33% (1/3),16% (8/50),52% (23/44),14% (1/7),6,65% (63/97),33% (31/94),49% (94/191),3,87% (13/15),7% (1/15),47% (14/30),[],"['4', '2']",[],[],[],2.36
19.09.2023,Kudla D.,2,6,6,,,,7,0,55%,76% (22/29),75% (18/24),100% (3/3),31% (9/29),50% (11/22),38% (3/8),11,75% (40/53),39% (20/51),58% (60/104),4,100% (9/9),33% (3/9),67% (12/18),"['1', '0', '3', '0']","['4', '3']",[],[],[],1.44
19.09.2023,Kirchheimer S.,0,2,4,,,,5,4,57%,69% (20/29),50% (11/22),63% (5/8),24% (7/29),25% (6/24),0% (0/3),5,61% (31/51),25% (13/53),42% (44/104),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],2.67
ATP - SINGLES :  US Open (USA) - Qualification,hard,header
23.08.2023,Kudla D.,0,6^6,4,,,,6,7,61%,65% (34/52),42% (14/33),55% (6/11),25% (11/44),58% (19/33),40% (4/10),8,56% (48/85),39% (30/77),48% (78/162),4,55% (6/11),36% (4/11),45% (10/22),"['2', '1', '4', '1', '5', '2']","['1', '1']",[],[],[],1.74
23.08.2023,Sandgren T.,2,7^8,6,,,,13,3,57%,75% (33/44),42% (14/33),60% (6/10),35% (18/52),58% (19/33),45% (5/11),6,61% (47/77),44% (37/85),52% (84/162),4,64% (7/11),45% (5/11),55% (12/22),"['2', '4', '3', '5', '5', '5']","['1', '0', '5', '4']",[],[],[],2.10
CHALLENGER MEN - SINGLES :  Stanford (USA),hard,header
14.08.2023,Kudla D.,0,3,2,,,,7,4,39%,67% (12/18),54% (15/28),25% (1/4),21% (7/34),45% (10/22),0% (0/4),6,59% (27/46),30% (17/56),43% (44/102),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],2.36
14.08.2023,Kovacevic A.,2,6,6,,,,16,2,61%,79% (27/34),55% (12/22),100% (4/4),33% (6/18),46% (13/28),75% (3/4),4,70% (39/56),41% (19/46),57% (58/102),5,100% (9/9),38% (3/8),71% (12/17),"['5', '3']","['3', '2', '5', '2']",[],[],[],1.55
ATP - SINGLES :  Washington (USA) - Qualification,hard,header
29.07.2023,Kudla D.,1,6,3,4,,,2,5,64%,70% (48/69),46% (18/39),83% (10/12),26% (14/54),37% (15/41),9% (1/11),27,12,39% (9/23),7,61% (66/108),31% (29/95),47% (95/203),3,86% (12/14),7% (1/15),45% (13/29),"['3', '2']",[],[],[],[],1.04
29.07.2023,Pannu K.,2,4,6,6,,,12,3,57%,74% (40/54),63% (26/41),91% (10/11),30% (21/69),54% (21/39),17% (2/12),52,14,79% (26/33),7,69% (66/95),39% (42/108),53% (108/203),3,93% (14/15),14% (2/14),55% (16/29),[],"['5', '3']","['3', '2']",[],[],9.75
CHALLENGER MEN - SINGLES :  Granby (Canada),hard,header
21.07.2023,Kudla D.,0,5,3,,,,5,3,64%,56% (25/45),56% (14/25),40% (2/5),33% (15/46),35% (7/20),20% (1/5),3,56% (39/70),33% (22/66),45% (61/136),3,70% (7/10),9% (1/11),38% (8/21),"['4', '5']",[],[],[],[],1.28
21.07.2023,Sekulic P.,2,7,6,,,,5,0,70%,67% (31/46),65% (13/20),80% (4/5),44% (20/45),44% (11/25),60% (3/5),5,67% (44/66),44% (31/70),55% (75/136),3,91% (10/11),30% (3/10),62% (13/21),"['4', '2', '7', '5']","['4', '2']",[],[],[],3.49
18.07.2023,Kudla D.,2,6,5,6,,,5,0,59%,72% (38/53),65% (24/37),80% (4/5),27% (17/62),59% (22/37),38% (3/8),6,69% (62/90),39% (39/99),53% (101/189),5,93% (14/15),20% (3/15),57% (17/30),"['5', '4']",[],"['3', '2', '5', '2']",[],[],1.20
18.07.2023,Moriya H.,1,4,7,2,,,3,6,63%,73% (45/62),41% (15/37),63% (5/8),28% (15/53),35% (13/37),20% (1/5),5,61% (60/99),31% (28/90),47% (88/189),3,80% (12/15),7% (1/15),43% (13/30),[],"['7', '5']",[],[],[],4.22
CHALLENGER MEN - SINGLES :  Bloomfield Hills (USA),hard,header
08.07.2023,Kudla D.,0,4,1,,,,2,3,60%,68% (23/34),30% (7/23),56% (5/9),20% (5/25),38% (10/26),100% (1/1),6,53% (30/57),29% (15/51),42% (45/108),2,50% (4/8),11% (1/9),29% (5/17),"['4', '5']",[],[],[],[],1.62
08.07.2023,Kukushkin M.,2,6,6,,,,5,1,49%,80% (20/25),62% (16/26),0% (0/1),32% (11/34),70% (16/23),44% (4/9),4,71% (36/51),47% (27/57),58% (63/108),6,89% (8/9),50% (4/8),71% (12/17),"['2', '0', '6', '4']","['2', '0', '4', '0']",[],[],[],2.25
07.07.2023,Kudla D.,2,6,3,6,,,3,3,45%,76% (32/42),53% (27/51),70% (7/10),36% (19/53),48% (19/40),33% (4/12),8,63% (59/93),41% (38/93),52% (97/186),4,79% (11/14),29% (4/14),54% (15/28),"['1', '0', '3', '2']",[],"['2', '2', '4', '2']",[],[],4.41
07.07.2023,Nishikori K.,1,4,6,3,,,5,5,57%,64% (34/53),53% (21/40),67% (8/12),24% (10/42),47% (24/51),30% (3/10),6,59% (55/93),37% (34/93),48% (89/186),3,71% (10/14),21% (3/14),46% (13/28),"['1', '1']","['3', '1']","['2', '1']",[],[],1.19
05.07.2023,Kudla D.,2,6,5,6,,,4,6,51%,69% (34/49),67% (32/48),80% (4/5),13% (6/46),54% (20/37),75% (3/4),5,69% (66/96),31% (26/83),51% (92/179),4,93% (14/15),20% (3/15),57% (17/30),"['2', '0']",[],"['4', '3', '6', '3']",[],[],1.34
05.07.2023,Mansouri S.,1,3,7,3,,,11,3,55%,87% (40/46),46% (17/37),25% (1/4),31% (15/49),33% (16/48),20% (1/5),7,69% (57/83),31% (30/96),49% (87/179),3,80% (12/15),7% (1/15),43% (13/30),[],"['7', '5']",[],[],[],3.09
ATP - SINGLES :  Wimbledon (United Kingdom) - Qualification,grass,header
29.06.2023,Kudla D.,0,4,4,4,,,14,1,64%,76% (44/58),48% (16/33),50% (3/6),18% (8/44),34% (12/35),0% (0/0),23,38,53% (9/17),5,66% (60/91),25% (20/80),47% (80/171),1,80% (12/15),0% (0/15),40% (12/30),[],[],[],[],[],1.34
29.06.2023,Shimabukuro S.,3,6,6,6,,,9,3,56%,82% (36/44),66% (23/35),0% (0/0),24% (14/58),52% (17/33),50% (3/6),30,26,89% (24/27),8,75% (60/80),34% (31/91),53% (91/171),3,100% (15/15),20% (3/15),60% (18/30),"['4', '3']","['5', '4']","['5', '4']",[],[],3.26
28.06.2023,Kudla D.,2,6,6,,,,7,3,57%,71% (27/38),55% (16/29),67% (2/3),35% (14/40),69% (11/16),60% (3/5),30,23,25% (1/4),6,64% (41/64),45% (25/56),57% (68/120),5,90% (9/10),33% (3/9),63% (12/19),"['5', '3']","['1', '0', '5', '4']",[],[],[],1.22
28.06.2023,Wu Tung-Lin,0,3,4,,,,4,2,71%,65% (26/40),31% (5/16),40% (2/5),29% (11/38),45% (13/29),33% (1/3),18,24,41% (9/22),3,55% (31/56),36% (23/64),46% (55/120),3,67% (6/9),10% (1/10),37% (7/19),[],"['2', '2']",[],[],[],4.38
26.06.2023,Kudla D.,2,6,6,,,,1,2,59%,60% (24/40),57% (16/28),67% (4/6),45% (23/51),50% (9/18),57% (4/7),20,16,59% (13/22),8,59% (40/68),46% (32/69),53% (72/137),4,80% (8/10),40% (4/10),60% (12/20),"['2', '3', '5', '4']","['2', '3', '4', '3']",[],[],[],1.12
26.06.2023,Passaro F.,0,4,4,,,,10,2,74%,55% (28/51),50% (9/18),43% (3/7),40% (16/40),43% (12/28),33% (2/6),20,21,67% (12/18),8,54% (37/69),41% (28/68),47% (65/137),2,60% (6/10),20% (2/10),40% (8/20),"['3', '1']","['3', '1']",[],[],[],5.90
CHALLENGER MEN - SINGLES :  Ilkley (United Kingdom),grass,header
22.06.2023,Kudla D.,0,2,2,,,,2,2,67%,52% (17/33),50% (8/16),33% (2/6),15% (3/20),25% (5/20),0% (0/0),4,51% (25/49),20% (8/40),37% (33/89),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],1.83
22.06.2023,Ofner S.,2,6,6,,,,7,0,50%,85% (17/20),75% (15/20),0% (0/0),48% (16/33),50% (8/16),67% (4/6),8,80% (32/40),49% (24/49),63% (56/89),3,100% (8/8),50% (4/8),75% (12/16),"['2', '0', '6', '2']","['3', '1', '6', '2']",[],[],[],1.93
20.06.2023,Kudla D.,2,6,7,,,,2,3,50%,76% (19/25),76% (19/25),50% (1/2),39% (15/38),52% (11/21),44% (4/9),11,76% (38/50),44% (26/59),59% (64/109),4,90% (9/10),40% (4/10),65% (13/20),"['2', '0', '6', '2']","['5', '5', '7', '5']",[],[],[],2.08
20.06.2023,Bergs Z.,0,2,5,,,,4,1,64%,61% (23/38),48% (10/21),56% (5/9),24% (6/25),24% (6/25),50% (1/2),5,56% (33/59),24% (12/50),41% (45/109),3,60% (6/10),10% (1/10),35% (7/20),[],"['2', '1']",[],[],[],1.70
19.06.2023,Kudla D.,2,6,7^7,,,,14,1,66%,91% (39/43),50% (11/22),100% (3/3),30% (16/54),50% (16/32),29% (2/7),11,77% (50/65),37% (32/86),54% (82/151),5,100% (10/10),18% (2/11),57% (12/21),"['4', '3', '6', '3']",[],[],[],[],1.83
19.06.2023,Medjedovic H.,0,3,6^5,,,,10,7,63%,70% (38/54),50% (16/32),71% (5/7),9% (4/43),50% (11/22),0% (0/3),4,63% (54/86),23% (15/65),46% (69/151),1,82% (9/11),0% (0/10),43% (9/21),[],[],[],[],[],1.90
CHALLENGER MEN - SINGLES :  Nottingham (United Kingdom),grass,header
14.06.2023,Kudla D.,0,6^6,2,,,,3,1,66%,58% (28/48),56% (14/25),50% (3/6),25% (13/53),58% (19/33),9% (1/11),5,58% (42/73),37% (32/86),47% (74/159),3,70% (7/10),10% (1/10),40% (8/20),"['2', '0']",[],[],[],[],2.21
14.06.2023,Stricker D.,2,7^8,6,,,,11,3,62%,75% (40/53),42% (14/33),91% (10/11),42% (20/48),44% (11/25),50% (3/6),7,63% (54/86),42% (31/73),53% (85/159),3,90% (9/10),30% (3/10),60% (12/20),"['3', '4']","['3', '1', '6', '2']",[],[],[],1.56
CHALLENGER MEN - SINGLES :  Surbiton (United Kingdom),grass,header
07.06.2023,Kudla D.,0,6^4,4,,,,5,1,60%,69% (27/39),65% (17/26),0% (0/2),21% (9/43),35% (7/20),50% (1/2),4,68% (44/65),25% (16/63),47% (60/128),2,82% (9/11),9% (1/11),45% (10/22),[],"['4', '4']",[],[],[],1.43
07.06.2023,Lestienne C.,2,7^7,6,,,,6,1,68%,79% (34/43),65% (13/20),50% (1/2),31% (12/39),35% (9/26),100% (2/2),6,75% (47/63),32% (21/65),53% (68/128),3,91% (10/11),18% (2/11),55% (12/22),[],"['2', '1', '5', '4']",[],[],[],2.71
05.06.2023,Kudla D.,2,6,5,6,,,8,2,64%,75% (40/53),57% (17/30),60% (3/5),23% (14/60),65% (24/37),36% (5/14),7,69% (57/83),39% (38/97),53% (95/180),3,86% (12/14),33% (5/15),59% (17/29),"['1', '0', '6', '3']",[],"['2', '0', '4', '2', '6', '2']",[],[],2.03
05.06.2023,O'Connell C.,1,3,7,2,,,13,4,62%,77% (46/60),35% (13/37),64% (9/14),25% (13/53),43% (13/30),40% (2/5),7,61% (59/97),31% (26/83),47% (85/180),3,67% (10/15),14% (2/14),41% (12/29),[],"['6', '5']","['2', '3']",[],[],1.72
ATP - SINGLES :  French Open (France) - Qualification,clay,header
22.05.2023,Kudla D.,0,4,3,,,,3,1,52%,63% (15/24),55% (12/22),0% (0/3),17% (7/41),60% (26/43),8% (1/12),10,20,60% (3/5),6,59% (27/46),39% (33/84),46% (60/130),2,67% (6/9),10% (1/10),37% (7/19),[],"['2', '1']",[],[],[],1.36
22.05.2023,Gueymard Wayenburg S.,2,6,6,,,,10,6,49%,83% (34/41),40% (17/43),92% (11/12),38% (9/24),45% (10/22),100% (3/3),27,41,86% (12/14),6,61% (51/84),41% (19/46),54% (70/130),4,90% (9/10),33% (3/9),63% (12/19),"['6', '4']","['2', '2', '4', '2']",[],[],[],3.07
CHALLENGER MEN - SINGLES :  Gwangju (South Korea),hard,header
02.05.2023,Kudla D.,1,3,7^7,3,,,3,2,56%,60% (29/48),73% (27/37),25% (1/4),33% (24/72),38% (15/40),20% (1/5),6,66% (56/85),35% (39/112),48% (95/197),3,79% (11/14),6% (1/16),40% (12/30),[],"['4', '2']",[],[],[],1.43
02.05.2023,Jung J.,2,6,6^1,6,,,6,3,64%,67% (48/72),63% (25/40),80% (4/5),40% (19/48),27% (10/37),75% (3/4),10,65% (73/112),34% (29/85),52% (102/197),3,94% (15/16),21% (3/14),60% (18/30),"['4', '2']","['4', '5']","['4', '2']",[],[],2.71
CHALLENGER MEN - SINGLES :  Seoul (South Korea),hard,header
28.04.2023,Kudla D.,1,3,6,1,,,7,3,57%,70% (32/46),49% (17/35),43% (3/7),19% (9/48),53% (17/32),25% (1/4),4,60% (49/81),33% (26/80),47% (75/161),2,69% (9/13),8% (1/13),38% (10/26),[],"['1', '0']",[],[],[],1.53
28.04.2023,Uchiyama Y.,2,6,4,6,,,8,2,60%,81% (39/48),47% (15/32),75% (3/4),30% (14/46),51% (18/35),57% (4/7),6,68% (54/80),40% (32/81),53% (86/161),5,92% (12/13),31% (4/13),62% (16/26),"['3', '2', '6', '3']",[],"['2', '0', '4', '0']",[],[],2.44
27.04.2023,Kudla D.,2,5,6,6,,,7,4,55%,70% (38/54),53% (24/45),57% (4/7),30% (18/60),54% (20/37),38% (5/13),6,63% (62/99),39% (38/97),51% (100/196),4,80% (12/15),31% (5/16),55% (17/31),"['3', '4']","['2', '3', '5', '4']","['4', '3', '6', '3']",[],[],1.60
27.04.2023,Polmans M.,1,7,4,3,,,14,5,62%,70% (42/60),46% (17/37),62% (8/13),30% (16/54),47% (21/45),43% (3/7),5,61% (59/97),37% (37/99),49% (96/196),3,69% (11/16),20% (3/15),45% (14/31),"['4', '2', '7', '5']","['3', '1']",[],[],[],2.26
26.04.2023,Kudla D.,2,6,6,,,,1,0,67%,86% (19/22),82% (9/11),0% (0/0),47% (9/19),87% (13/15),100% (5/5),8,85% (28/33),65% (22/34),75% (50/67),9,100% (7/7),83% (5/6),92% (12/13),"['2', '0', '5', '1']","['1', '0', '3', '0', '5', '0']",[],[],[],1.47
26.04.2023,Kwiatkowski T. S.,0,1,0,,,,1,5,56%,53% (10/19),13% (2/15),0% (0/5),14% (3/22),18% (2/11),0% (0/0),3,35% (12/34),15% (5/33),25% (17/67),1,17% (1/6),0% (0/7),8% (1/13),[],[],[],[],[],2.57
CHALLENGER MEN - SINGLES :  Sarasota (USA),clay,header
11.04.2023,Kudla D.,0,1,,,,,0,3,37%,43% (3/7),33% (4/12),33% (1/3),18% (2/11),33% (2/6),0% (0/0),3,37% (7/19),24% (4/17),31% (11/36),1,33% (1/3),0% (0/3),17% (1/6),[],[],[],[],[],1.71
11.04.2023,Couacaud E.,0,5,,,,,2,0,65%,82% (9/11),67% (4/6),0% (0/0),57% (4/7),67% (8/12),67% (2/3),10,76% (13/17),63% (12/19),69% (25/36),5,100% (3/3),67% (2/3),83% (5/6),"['2', '1', '4', '1']",[],[],[],[],2.05
ATP - SINGLES :  Houston (USA),clay,header
08.04.2023,Kudla D.,0,4,1,,,,2,2,62%,64% (18/28),41% (7/17),33% (2/6),26% (9/34),40% (6/15),100% (1/1),4,56% (25/45),31% (15/49),43% (40/94),1,50% (4/8),11% (1/9),29% (5/17),"['1', '0']",[],[],[],[],2.61
08.04.2023,Wolf J.J.,2,6,6,,,,6,0,69%,74% (25/34),60% (9/15),0% (0/1),36% (10/28),59% (10/17),67% (4/6),6,69% (34/49),44% (20/45),57% (54/94),5,89% (8/9),50% (4/8),71% (12/17),"['1', '1', '6', '4']","['3', '1', '5', '1']",[],[],[],1.50
04.04.2023,Kudla D.,2,6,4,6,,,5,1,53%,75% (33/44),54% (21/39),67% (6/9),24% (12/50),56% (15/27),80% (4/5),14,65% (54/83),35% (27/77),51% (81/160),4,80% (12/15),27% (4/15),53% (16/30),"['3', '2', '5', '2']",[],"['1', '2', '5', '4']",[],[],3.20
04.04.2023,Vukic A.,1,4,6,4,,,12,2,65%,76% (38/50),44% (12/27),20% (1/5),25% (11/44),46% (18/39),33% (3/9),7,65% (50/77),35% (29/83),49% (79/160),4,73% (11/15),20% (3/15),47% (14/30),"['3', '5']","['6', '4']","['2', '0']",[],[],1.36
ATP - SINGLES :  Miami (USA),hard,header
23.03.2023,Kudla D.,0,6^2,2,,,,3,3,63%,69% (25/36),52% (11/21),33% (1/3),19% (8/42),33% (5/15),0% (0/0),13,7,50% (3/6),4,63% (36/57),23% (13/57),43% (49/114),1,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],2.17
23.03.2023,Eubanks C.,2,7^7,6,,,,6,1,74%,81% (34/42),67% (10/15),0% (0/0),31% (11/36),48% (10/21),67% (2/3),28,11,67% (6/9),8,77% (44/57),37% (21/57),57% (65/114),3,100% (10/10),20% (2/10),60% (12/20),[],"['2', '1', '5', '2']",[],[],[],1.70
CHALLENGER MEN - SINGLES :  Phoenix (USA),hard,header
15.03.2023,Kudla D.,1,6^9,6,2,,,4,4,65%,70% (51/73),40% (16/40),64% (7/11),23% (13/57),55% (24/44),60% (3/5),8,59% (67/113),37% (37/101),49% (104/214),5,73% (11/15),20% (3/15),47% (14/30),"['5', '4']","['4', '4', '6', '4']",[],[],[],2.52
15.03.2023,Bublik A.,2,7^11,4,6,,,5,9,56%,77% (44/57),45% (20/44),40% (2/5),30% (22/73),60% (24/40),36% (4/11),8,63% (64/101),41% (46/113),51% (110/214),5,80% (12/15),27% (4/15),53% (16/30),"['5', '5']","['1', '0']","['2', '1', '4', '1']",[],[],1.49
ATP - SINGLES :  Indian Wells (USA) - Qualification,hard,header
07.03.2023,Kudla D.,1,4,6,5,,,5,3,59%,68% (43/63),50% (22/44),64% (7/11),34% (21/62),57% (16/28),44% (4/9),17,36,76% (13/17),5,61% (65/107),41% (37/90),52% (102/197),3,73% (11/15),29% (4/14),52% (15/29),[],"['2', '0', '5', '1']","['2', '1', '3', '2']",[],[],1.98
07.03.2023,Muller A.,2,6,1,7,,,6,2,69%,66% (41/62),43% (12/28),56% (5/9),32% (20/63),50% (22/44),36% (4/11),28,33,81% (13/16),5,59% (53/90),39% (42/107),48% (95/197),3,71% (10/14),27% (4/15),48% (14/29),"['5', '4']",[],"['2', '2', '3', '3', '7', '5']",[],[],1.83
CHALLENGER MEN - SINGLES :  Monterrey (Mexico),hard,header
25.02.2023,Kudla D.,1,6,6^3,2,,,6,2,67%,80% (48/60),47% (14/30),50% (2/4),10% (5/50),46% (12/26),100% (1/1),4,69% (62/90),22% (17/76),48% (79/166),3,87% (13/15),7% (1/14),48% (14/29),"['5', '3']",[],[],[],[],2.02
25.02.2023,Watanuki Y.,2,3,7^7,6,,,22,4,66%,90% (45/50),54% (14/26),0% (0/1),20% (12/60),53% (16/30),50% (2/4),6,78% (59/76),31% (28/90),52% (87/166),3,93% (13/14),13% (2/15),52% (15/29),[],[],"['2', '1', '5', '2']",[],[],1.75
24.02.2023,Kudla D.,2,6,6,,,,6,4,54%,83% (24/29),60% (15/25),67% (2/3),21% (7/33),69% (18/26),38% (3/8),7,72% (39/54),42% (25/59),57% (64/113),5,90% (9/10),33% (3/9),63% (12/19),"['2', '0']","['2', '3', '4', '3']",[],[],[],1.12
24.02.2023,Chappell N.,0,3,4,,,,5,4,56%,79% (26/33),31% (8/26),63% (5/8),17% (5/29),40% (10/25),33% (1/3),5,58% (34/59),28% (15/54),43% (49/113),3,67% (6/9),10% (1/10),37% (7/19),[],"['2', '0']",[],[],[],5.80
21.02.2023,Kudla D.,2,6,6,,,,7,1,65%,79% (26/33),61% (11/18),0% (0/0),33% (13/39),54% (7/13),33% (3/9),4,73% (37/51),38% (20/52),55% (57/103),3,100% (9/9),33% (3/9),67% (12/18),"['1', '0', '4', '1']","['1', '0']",[],[],[],1.90
21.02.2023,Bellucci M.,0,2,4,,,,8,2,75%,67% (26/39),46% (6/13),67% (6/9),21% (7/33),39% (7/18),0% (0/0),5,62% (32/52),27% (14/51),45% (46/103),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],1.83
ATP - SINGLES :  Delray Beach (USA),hard,header
17.02.2023,Kudla D.,0,3,4,,,,3,3,62%,63% (20/32),55% (11/20),25% (1/4),30% (13/43),41% (9/22),50% (1/2),14,10,33% (1/3),5,60% (31/52),34% (22/65),45% (53/117),2,67% (6/9),10% (1/10),37% (7/19),"['2', '3']",[],[],[],[],5.25
17.02.2023,Paul T.,2,6,6,,,,7,2,66%,70% (30/43),59% (13/22),50% (1/2),38% (12/32),45% (9/20),75% (3/4),14,13,75% (12/16),5,66% (43/65),40% (21/52),55% (64/117),5,90% (9/10),33% (3/9),63% (12/19),"['3', '1', '5', '3']","['1', '0']",[],[],[],1.17
13.02.2023,Kudla D.,2,3,6,7^7,,,2,4,63%,71% (40/56),64% (21/33),67% (4/6),29% (17/59),44% (21/48),29% (2/7),22,23,58% (7/12),7,69% (61/89),36% (38/107),51% (99/196),3,87% (13/15),13% (2/16),48% (15/31),[],"['1', '1', '6', '4']",[],[],[],2.35
13.02.2023,Thompson J.,1,6,4,6^2,,,19,5,55%,71% (42/59),56% (27/48),71% (5/7),29% (16/56),36% (12/33),33% (2/6),39,28,62% (13/21),14,64% (69/107),31% (28/89),49% (97/196),4,88% (14/16),13% (2/15),52% (16/31),"['5', '3']","['1', '0']",[],[],[],1.60
ATP - SINGLES :  Dallas (USA),hard,header
08.02.2023,Kudla D.,0,1,5,,,,2,1,63%,58% (22/38),59% (13/22),57% (4/7),20% (7/35),24% (4/17),0% (0/3),16,22,80% (8/10),4,58% (35/60),21% (11/52),41% (46/112),1,67% (6/9),0% (0/10),32% (6/19),[],[],[],[],[],2.13
08.02.2023,Thompson J.,2,6,7,,,,10,0,67%,80% (28/35),76% (13/17),100% (3/3),42% (16/38),41% (9/22),43% (3/7),20,11,100% (2/2),7,79% (41/52),42% (25/60),59% (66/112),5,100% (10/10),33% (3/9),68% (13/19),"['2', '0', '4', '0']","['6', '5']",[],[],[],1.72
ATP - SINGLES :  Davis Cup - World Group (World) - Qualification,-,header
04.02.2023,Kudla D.,2,7^7,6,,,,9,1,58%,69% (22/32),74% (17/23),0% (0/2),35% (11/31),52% (13/25),50% (2/4),21,20,6,71% (39/55),43% (24/56),57% (63/111),2,80% (8/10),20% (2/10),50% (10/20),"['1', '0', '6', '5']","['6', '4']",[],[],[],0
04.02.2023,Milushev A.,0,6^3,4,,,,3,7,55%,65% (20/31),48% (12/25),50% (2/4),31% (10/32),26% (6/23),100% (2/2),16,27,4,57% (32/56),29% (16/55),43% (48/111),2,80% (8/10),20% (2/10),50% (10/20),"['5', '5', '6', '6']",[],[],[],[],0
ATP - SINGLES :  Australian Open (Australia),hard,header
